"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194408040","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","MEM","L","regular",""
"CVB194408040","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440804","0","DAY03","MEM","L","regular",""
"CIA194408062","jeffw101","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","jeffw101","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","jeffw101","CVB","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440806","2","IND10","CIA","L","regular",""
"CVB194408080","jeffw101","CVB","1","value","18","","28","11","","","0","7","","0","","0","0","0","0","","","","1","","1","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","jeffw101","CVB","1","lower","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408080","jeffw101","CVB","1","upper","","","","","","","0","","","0","","0","0","0","0","","","","","","","","","19440808","0","CLE06","KCM","L","regular","y"
"CVB194408210","jeffw101","CVB","2","value","24","","","","","","","3","","","","","","","","","","","","","","1","","19440821","0","BUF06","CIA","L","regular",""
"CVB194408210","jeffw101","CVB","2","lower","24","","","","","","","3","","","","","","","","","","","","","","","","19440821","0","BUF06","CIA","L","regular",""
"CVB194408210","jeffw101","CVB","2","upper","26","","","","","","","3","","","","","","","","","","","","","","","","19440821","0","BUF06","CIA","L","regular",""
"CAG194408310","jeffw101","CVB","1","value","24","","32","8","1","1","0","2","2","0","","6","0","0","0","0","","","1","","1","","1","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","jeffw101","CVB","1","lower","24","","31","8","1","1","0","2","2","0","","6","0","0","0","0","","","","","","","","19440831","0","RAC01","CAG","L","regular","y"
"CAG194408310","jeffw101","CVB","1","upper","24","","32","8","1","1","0","2","2","0","","6","0","0","0","0","","","","","","","","19440831","0","RAC01","CAG","L","regular","y"
"CVB194409031","jeffw101","CVB","1","value","1","","","","","","","","","","","","","","","","","","","","1","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","jeffw101","CVB","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409031","jeffw101","CVB","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19440903","1","CLE06","CAG","W","regular",""
"CVB194409080","jeffw101","CVB","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19440908","0","BUF06","HOM","W","exhibition",""
"CVB194409080","jeffw101","CVB","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19440908","0","BUF06","HOM","W","exhibition",""
"CVB194409080","jeffw101","CVB","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19440908","0","BUF06","HOM","W","exhibition",""
"CVB194409101","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"CVB194409101","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440910","1","CLE06","HOM","L","exhibition",""
"HOM194409140","jeffw101","CVB","1","value","13","","27","8","","","0","7","","5","","0","0","1","0","1","","","1","","1","","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","jeffw101","CVB","1","lower","","","","","","","0","","","5","","0","0","1","0","","","","","","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"HOM194409140","jeffw101","CVB","1","upper","","","","","","","0","","","5","","0","0","1","0","","","","","","","","","19440914","0","WAS09","HOM","L","exhibition","y"
"NY6194504081","jeffw101","CVB","5","value","3","","4","1","","","0","0","0","0","","1","0","0","0","","","","","","","1","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","jeffw101","CVB","5","lower","3","","","1","","","0","0","0","0","","1","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","jeffw101","CVB","5","upper","3","","","1","","","0","0","0","0","","1","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504082","jeffw101","CVB","1","value","","","","","","","","0","0","","","","","","","","","","","","1","","","19450408","2","NOL01","NY6","W","exhibition",""
"NY6194504082","jeffw101","CVB","1","lower","","","","","","","","0","0","","","","","","","","","","","","","","","19450408","2","NOL01","NY6","W","exhibition",""
"NY6194504082","jeffw101","CVB","1","upper","","","","","","","","0","0","","","","","","","","","1","","","","","","19450408","2","NOL01","NY6","W","exhibition",""
"CAG194504160","jeffw101","CVB","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","jeffw101","CVB","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CAG194504160","jeffw101","CVB","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19450416","0","FTW01","CAG","W","exhibition",""
"CVB194504190","jeffw101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194504190","jeffw101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194504190","jeffw101","CVB","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450419","0","HOU04","CAG","L","exhibition",""
"CVB194505010","jeffw101","CVB","1","value","27","","","","","","","6","","","","","","","","","","1","","","1","","1","19450501","0","MTG01","CAG","W","exhibition",""
"CVB194505010","jeffw101","CVB","1","lower","27","","","","","","","6","","","","","","","","","","","","","","","","19450501","0","MTG01","CAG","W","exhibition",""
"CVB194505010","jeffw101","CVB","1","upper","27","","","","","","","6","","","","","","","","","","","","","","","","19450501","0","MTG01","CAG","W","exhibition",""
"BIR194505062","jeffw101","CVB","1","value","","","","1","","","","0","","","","","","","","","","","","","1","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","jeffw101","CVB","1","lower","","","","1","","","","0","","","","","","","","","","","","","","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505062","jeffw101","CVB","1","upper","","","","1","","","","0","","","","","","","","","","","1","","","","","19450506","2","BIR01","BIR","L","regular",""
"BIR194505070","jeffw101","CVB","1","value","24","","","","","","","4","","","","","","","","","","1","","","1","","1","19450507","0","MTG01","BIR","W","regular",""
"BIR194505070","jeffw101","CVB","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19450507","0","MTG01","BIR","W","regular",""
"BIR194505070","jeffw101","CVB","1","upper","24","","","","","","","4","","","","","","","","","","","","","","","","19450507","0","MTG01","BIR","W","regular",""
"CVB194505131","jeffw101","CVB","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","jeffw101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","jeffw101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505271","jeffw101","CVB","2","value","21","","24","5","","0","0","0","0","1","","3","0","0","0","0","","1","","","","1","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","jeffw101","CVB","2","lower","21","","","5","","0","0","0","0","1","","3","0","0","0","","","","","","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505271","jeffw101","CVB","2","upper","21","","","5","","0","0","0","0","1","","3","0","0","0","","","","","","","","","19450527","1","CLE06","MEM","W","regular","y"
"CVB194505310","jeffw101","CVB","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19450531","0","TOL05","MEM","W","regular",""
"CVB194505310","jeffw101","CVB","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19450531","0","TOL05","MEM","W","regular",""
"CVB194505310","jeffw101","CVB","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19450531","0","TOL05","MEM","W","regular",""
"CAG194506242","jeffw101","CVB","1","value","21","","","5","","","","1","","","","","","","","","","1","","","1","","1","19450624","2","CHI10","CAG","W","regular",""
"CAG194506242","jeffw101","CVB","1","lower","21","","","5","","","","1","","","","","","","","","","","","","","","","19450624","2","CHI10","CAG","W","regular",""
"CAG194506242","jeffw101","CVB","1","upper","21","","","5","","","","1","","","","","","","","","","","","","","","","19450624","2","CHI10","CAG","W","regular",""
"KCM194507012","jeffw101","CVB","2","value","3","","4","1","","0","0","0","","0","","2","0","0","0","","","","","","","1","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","jeffw101","CVB","2","lower","3","","","","","0","0","0","","","","2","0","0","0","","","","","","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","jeffw101","CVB","2","upper","3","","","","","0","0","0","","","","2","0","0","0","","","","","","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507041","jeffw101","CVB","1","value","21","","26","4","0","0","0","1","","3","","3","0","0","0","0","","1","","","1","","1","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","jeffw101","CVB","1","lower","21","","23","4","0","0","0","1","","","","3","0","0","0","0","","","","","","","","19450704","1","KAN05","KCM","W","regular","y"
"KCM194507041","jeffw101","CVB","1","upper","21","","26","4","0","0","0","1","","","","3","0","0","0","0","","","","","","","","19450704","1","KAN05","KCM","W","regular","y"
"CVB194507082","jeffw101","CVB","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","1","19450708","2","IND10","NY6","W","exhibition",""
"CVB194507082","jeffw101","CVB","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19450708","2","IND10","NY6","W","exhibition",""
"CVB194507082","jeffw101","CVB","1","upper","21","","","7","","","","2","","","","","","","","","","","","","","","","19450708","2","IND10","NY6","W","exhibition",""
"CVB194507152","jeffw101","CVB","1","value","21","","","","","","","9","","","","","","","","","","","1","","1","","1","19450715","2","LOU05","BIR","L","regular",""
"CVB194507152","jeffw101","CVB","1","lower","21","","","","","","","9","","","","","","","","","","","","","","","","19450715","2","LOU05","BIR","L","regular",""
"CVB194507152","jeffw101","CVB","1","upper","21","","","","","","","9","","","","","","","","","","","","","","","","19450715","2","LOU05","BIR","L","regular",""
"CVB194507222","jeffw101","CVB","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19450722","2","CLE06","CIA","W","regular",""
"CVB194507222","jeffw101","CVB","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19450722","2","CLE06","CIA","W","regular",""
"CVB194507222","jeffw101","CVB","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19450722","2","CLE06","CIA","W","regular",""
"NW2194508121","jeffw101","CVB","1","value","24","","33","7","","","1","4","2","","","","","","","1","","","1","","1","","1","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","jeffw101","CVB","1","lower","24","","","7","","","1","4","2","","","","","","","1","","","","","","","","19450812","1","NWK04","NW2","L","exhibition","y"
"NW2194508121","jeffw101","CVB","1","upper","24","","","7","","","1","4","2","","","","","","","1","","","","","","","","19450812","1","NWK04","NW2","L","exhibition","y"
"BIR194508192","jeffw101","CVB","1","value","27","","","10","","","","4","","","","","","","","","","","","","1","","1","19450819","2","BIR01","BIR","T","regular",""
"BIR194508192","jeffw101","CVB","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19450819","2","BIR01","BIR","T","regular",""
"BIR194508192","jeffw101","CVB","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19450819","2","BIR01","BIR","T","regular",""
"MEM194508240","jeffw101","CVB","1","value","27","","","","","","","4","","","","","","","","","","1","","","1","","1","19450824","0","MEM03","MEM","W","regular",""
"MEM194508240","jeffw101","CVB","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19450824","0","MEM03","MEM","W","regular",""
"MEM194508240","jeffw101","CVB","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19450824","0","MEM03","MEM","W","regular",""
"CVB194508302","jeffw101","CVB","1","value","21","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19450830","2","CLE07","MEM","W","regular",""
"CVB194508302","jeffw101","CVB","1","lower","21","","","5","","","","0","0","","","","","","","","","","","","","","","19450830","2","CLE07","MEM","W","regular",""
"CVB194508302","jeffw101","CVB","1","upper","21","","","5","","","","0","0","","","","","","","","","","","","","","","19450830","2","CLE07","MEM","W","regular",""
"CVB194509130","jeffw101","CVB","1","value","27","0","33","6","1","0","0","1","1","2","0","1","0","0","0","0","0","1","","","1","","1","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","jeffw101","CVB","1","lower","27","","33","6","1","0","0","1","1","2","","1","0","0","0","0","","","","","","","","19450913","0","CLE07","HOM","W","championship","y"
"CVB194509130","jeffw101","CVB","1","upper","27","","34","6","1","0","0","1","1","2","","4","0","0","0","0","","","","","","","","19450913","0","CLE07","HOM","W","championship","y"
"HOM194509231","jeffw101","CVB","2","value","9","","14","4","","","0","1","","1","","3","0","0","0","0","","","","","","1","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","jeffw101","CVB","2","lower","","","","","","","","","","1","","3","0","0","0","","","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"HOM194509231","jeffw101","CVB","2","upper","","","","","","","","","","1","","3","0","0","0","","","","","","","","","19450923","1","NYC16","HOM","L","exhibition","y"
"BIR194604210","jeffw101","CVB","1","value","","","","","","","","","","1","","","","","","","","","","","1","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jeffw101","CVB","1","lower","","","","","","","","","","1","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","jeffw101","CVB","1","upper","","","","","","","","","","1","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"CVB194605280","jeffw101","CVB","3","value","6","","","","","","1","0","","","","","","","","","","","","","","1","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","jeffw101","CVB","3","lower","6","","","","","","1","0","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194605280","jeffw101","CVB","3","upper","6","","","","","","1","0","","","","","","","","","","","","","","","","19460528","0","DAY03","CAG","L","regular",""
"CVB194606021","jeffw101","CVB","3","value","1","","7","4","0","0","0","4","","2","","0","0","0","0","","","","1","","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","jeffw101","CVB","3","lower","1","","","","0","0","0","4","","","","0","0","0","0","","","","","","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194606021","jeffw101","CVB","3","upper","0","","","","0","0","0","4","","","","0","0","0","0","","","","","","","","","19460602","1","CLE06","IN9","L","regular","y"
"CVB194607170","jeffw101","CVB","4","value","1","","5","4","","0","0","2","","0","","0","0","0","0","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","jeffw101","CVB","4","lower","1","","","4","","0","0","","","0","","0","0","0","0","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","jeffw101","CVB","4","upper","1","","","4","","0","0","","","0","","0","0","0","0","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
