"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194407140","harvb101","BLG","2","lower","3","","","0","","0","0","0","","2","","1","0","0","0","","","","","","","","","19440714","0","BAL14","HOM","L","regular","y"
"BLG194407140","harvb101","BLG","2","upper","3","","","0","","0","0","0","","2","","1","0","0","0","","","","","","","","","19440714","0","BAL14","HOM","L","regular","y"
"BLG194407181","harvb101","BLG","1","value","2","0","8","4","3","0","1","5","5","2","0","0","0","0","0","0","0","","1","","1","","","19440718","1","PHI11","HOM","L","regular","y"
"BLG194407181","harvb101","BLG","1","lower","2","","8","4","","","1","5","5","2","","0","0","0","0","","0","","","","","","","19440718","1","PHI11","HOM","L","regular","y"
"BLG194407181","harvb101","BLG","1","upper","2","","8","4","","","1","5","5","2","","0","0","0","0","","0","","","","","","","19440718","1","PHI11","HOM","L","regular","y"
"BLG194408050","harvb101","BLG","2","value","10","","14","4","0","0","0","3","","0","","1","0","0","0","","","","","","","1","","19440805","0","BAL14","NW2","W","regular","y"
"BLG194408050","harvb101","BLG","2","lower","10","","","4","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19440805","0","BAL14","NW2","W","regular","y"
"BLG194408050","harvb101","BLG","2","upper","10","","","4","0","0","0","3","","0","","1","0","0","0","","","","","","","","","19440805","0","BAL14","NW2","W","regular","y"
"HOM194408090","harvb101","BLG","1","value","24","","","9","1","1","","2","","","","","","","","","","","1","","1","","1","19440809","0","COL05","HOM","L","regular",""
"HOM194408090","harvb101","BLG","1","lower","24","","","9","1","1","","2","","","","","","","","","","","","","","","","19440809","0","COL05","HOM","L","regular",""
"HOM194408090","harvb101","BLG","1","upper","24","","","9","1","1","","2","","","","","","","","","","","","","","","","19440809","0","COL05","HOM","L","regular",""
"NY6194408132","harvb101","BLG","1","value","18","","","5","","","","7","","","","","","","","","","","1","","1","","1","19440813","2","NYC14","NY6","L","exhibition",""
"NY6194408132","harvb101","BLG","1","lower","18","","","5","","","","7","","","","","","","","","","","","","","","","19440813","2","NYC14","NY6","L","exhibition",""
"NY6194408132","harvb101","BLG","1","upper","18","","","5","","","","7","","","","","","","","","","","","","","","","19440813","2","NYC14","NY6","L","exhibition",""
"BLG194408180","harvb101","BLG","2","value","3","","3","0","","","0","0","","0","","0","0","0","0","0","","","","1","","1","","19440818","0","BAL14","NY6","W","regular","y"
"BLG194408180","harvb101","BLG","2","lower","3","","3","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19440818","0","BAL14","NY6","W","regular","y"
"BLG194408180","harvb101","BLG","2","upper","3","","3","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19440818","0","BAL14","NY6","W","regular","y"
"BLG194408202","harvb101","BLG","1","value","13","","21","7","","","0","4","","0","","3","0","0","0","","","","1","","1","","","19440820","2","BAL14","NY6","L","regular","y"
"BLG194408202","harvb101","BLG","1","lower","13","","","7","","","0","4","","0","","3","0","0","0","","","","","","","","","19440820","2","BAL14","NY6","L","regular","y"
"BLG194408202","harvb101","BLG","1","upper","13","","","7","","","0","4","","0","","3","0","0","0","","","","","","","","","19440820","2","BAL14","NY6","L","regular","y"
"BLG194409032","harvb101","BLG","1","value","21","","31","10","2","0","0","3","","0","","2","0","0","0","0","","1","","","1","","1","19440903","2","BAL14","NY5","W","regular","y"
"BLG194409032","harvb101","BLG","1","lower","21","","31","10","2","0","0","3","","0","","2","0","0","0","0","","","","","","","","19440903","2","BAL14","NY5","W","regular","y"
"BLG194409032","harvb101","BLG","1","upper","21","","31","10","2","0","0","3","","0","","2","0","0","0","0","","","","","","","","19440903","2","BAL14","NY5","W","regular","y"
"BLG194409171","harvb101","BLG","2","value","6","","10","5","","0","0","2","","0","","2","0","0","0","0","","","1","","","1","","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","harvb101","BLG","2","lower","6","","","5","","0","0","2","","0","","2","0","0","0","","","","","","","","","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","harvb101","BLG","2","upper","6","","","5","","0","0","2","","0","","2","0","0","0","","","","","","","","","19440917","1","BAL14","CVB","L","exhibition","y"
"NY5194508200","harvb101","BLG","1","value","23","","31","5","0","0","0","1","","2","","2","0","0","0","0","","1","","","1","","","19450820","0","NYC23","NY5","W","regular","y"
"NY5194508200","harvb101","BLG","1","lower","23","","","5","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19450820","0","NYC23","NY5","W","regular","y"
"NY5194508200","harvb101","BLG","1","upper","23","","","5","0","0","0","1","","2","","2","0","0","0","","","","","","","","","19450820","0","NYC23","NY5","W","regular","y"
"HOM194509031","harvb101","BLG","2","value","8","","","4","","","","1","","","","","","","","","","","1","","","1","","19450903","1","WAS09","HOM","L","regular",""
"HOM194509031","harvb101","BLG","2","lower","8","","","4","","","","1","","","","","","","","","","","","","","","","19450903","1","WAS09","HOM","L","regular",""
"HOM194509031","harvb101","BLG","2","upper","8","","","4","","","","1","","","","","","","","","","","","","","","","19450903","1","WAS09","HOM","L","regular",""
"HOM194509032","harvb101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","harvb101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","harvb101","BLG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450903","2","WAS09","HOM","L","regular",""
"BLG194509040","harvb101","BLG","2","value","8","","9","1","","","0","0","","0","","2","0","0","0","","","1","","","","1","","19450904","0","BAL14","NY6","W","regular","y"
"BLG194509040","harvb101","BLG","2","lower","6","","","","","","0","0","","0","","2","0","0","0","","","","","","","","","19450904","0","BAL14","NY6","W","regular","y"
"BLG194509040","harvb101","BLG","2","upper","9","","","","","","0","0","","0","","2","0","0","0","","","","","","","","","19450904","0","BAL14","NY6","W","regular","y"
"NW2194509091","harvb101","BLG","2","value","9","","11","2","","","","0","","","","","","","","","","","","","","1","","19450909","1","NWK04","NW2","L","regular","y"
"NW2194509091","harvb101","BLG","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19450909","1","NWK04","NW2","L","regular","y"
"NW2194509091","harvb101","BLG","2","upper","8","","","","","","","","","","","","","","","","","","","","","","","19450909","1","NWK04","NW2","L","regular","y"
"NW2194509301","harvb101","BLG","2","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19450930","1","NYC14","NW2","L","exhibition",""
"NW2194509301","harvb101","BLG","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19450930","1","NYC14","NW2","L","exhibition",""
"NW2194509301","harvb101","BLG","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19450930","1","NYC14","NW2","L","exhibition",""
"BLG194605130","harvb101","BLG","1","value","12","","19","7","","0","2","5","","0","","3","0","0","0","","","","1","","1","","","19460513","0","YOR02","NY6","L","regular","y"
"BLG194605130","harvb101","BLG","1","lower","12","","","7","","0","1","","","0","","3","0","0","0","","","","","","","","","19460513","0","YOR02","NY6","L","regular","y"
"BLG194605130","harvb101","BLG","1","upper","12","","","7","","0","2","","","0","","3","0","0","0","","","","","","","","","19460513","0","YOR02","NY6","L","regular","y"
