"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"IN9194606161","willj112","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460616","1","CIN07","BIR","L","regular",""
"IN9194606162","willj112","IN9","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460616","2","CIN07","BIR","L","regular",""
"IN9194606162","willj112","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","CIN07","BIR","L","regular",""
"IN9194606162","willj112","IN9","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460616","2","CIN07","BIR","L","regular",""
"IN9194606230","willj112","IN9","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19460623","0","IND10","KCM","W","regular",""
"IN9194606230","willj112","IN9","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19460623","0","IND10","KCM","W","regular",""
"IN9194606230","willj112","IN9","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19460623","0","IND10","KCM","W","regular",""
"IN9194606270","willj112","IN9","1","value","27","","","11","","","","1","","","","","","","","","","1","","","1","","1","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","willj112","IN9","1","lower","27","","","11","","","","1","","","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194606270","willj112","IN9","1","upper","27","","","11","","","","1","","","","","","","","","","","","","","","","19460627","0","CHI10","KCM","W","regular",""
"IN9194607020","willj112","IN9","1","value","27","","","10","","","","5","","","","","","","","","","","1","","1","","1","19460702","0","COL05","CAG","L","regular",""
"IN9194607020","willj112","IN9","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19460702","0","COL05","CAG","L","regular",""
"IN9194607020","willj112","IN9","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19460702","0","COL05","CAG","L","regular",""
"IN9194607080","willj112","IN9","1","value","15","","","","","","","1","","","","","","","","","","","","","1","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","willj112","IN9","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607080","willj112","IN9","1","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19460708","0","COL05","CCR","W","exhibition",""
"IN9194607141","willj112","IN9","1","value","12","","","","","","1","","","","","","","","","","","","1","","1","","","19460714","1","IND10","CVB","L","regular",""
"IN9194607141","willj112","IN9","1","lower","12","","","","","","1","","","","","","","","","","","","","","","","","19460714","1","IND10","CVB","L","regular",""
"IN9194607141","willj112","IN9","1","upper","12","","","","","","1","","","","","","","","","","","","","","","","","19460714","1","IND10","CVB","L","regular",""
"IN9194607160","willj112","IN9","1","value","18","","34","10","","","1","5","","7","","3","0","0","0","0","","","1","","1","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","willj112","IN9","1","lower","","","","","","","","","","7","","3","0","0","0","","","","","","","","","19460716","0","ZAN02","CVB","L","regular","y"
"IN9194607160","willj112","IN9","1","upper","","","","","","","","","","7","","3","0","0","0","","","","","","","","","19460716","0","ZAN02","CVB","L","regular","y"
"KCM194607220","willj112","IN9","2","value","15","","18","3","0","","0","1","","2","","4","0","0","0","","","","","","","1","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","willj112","IN9","2","lower","15","","","3","0","","0","1","","2","","4","0","0","0","","","","","","","","","19460722","0","KAN05","KCM","L","regular","y"
"KCM194607220","willj112","IN9","2","upper","15","","","3","0","","0","1","","2","","4","0","0","0","","","","","","","","","19460722","0","KAN05","KCM","L","regular","y"
"IN9194607270","willj112","IN9","3","value","3","","","","","","","","","","","","","","","","","","","","","","","19460727","0","IND10","KCM","L","regular",""
"IN9194607270","willj112","IN9","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460727","0","IND10","KCM","L","regular",""
"IN9194607270","willj112","IN9","3","upper","2","","","","","","","","","","","","","","","","","","","","","","","19460727","0","IND10","KCM","L","regular",""
"IN9194607281","willj112","IN9","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460728","1","CIN07","KCM","L","regular",""
"IN9194607281","willj112","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460728","1","CIN07","KCM","L","regular",""
"IN9194607281","willj112","IN9","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460728","1","CIN07","KCM","L","regular",""
"CCR194608070","willj112","IN9","1","value","27","","","6","","1","1","2","2","","","1","","","","","","1","","","1","","1","19460807","0","CHI10","CCR","W","exhibition",""
"CCR194608070","willj112","IN9","1","lower","27","","","6","","1","1","2","2","","","1","","","","","","","","","","","","19460807","0","CHI10","CCR","W","exhibition",""
"CCR194608070","willj112","IN9","1","upper","27","","","6","","1","1","2","2","","","1","","","","","","","","","","","","19460807","0","CHI10","CCR","W","exhibition",""
"BLG194608130","willj112","IN9","1","value","5","","11","3","","","","4","","2","","0","1","","","0","","","1","","1","","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","willj112","IN9","1","lower","5","","","3","","","","","","2","","0","1","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"BLG194608130","willj112","IN9","1","upper","5","","","3","","","","","","2","","0","1","","","","","","","","","","","19460813","0","BAL14","BLG","L","exhibition","y"
"ASE194608150","willj112","ASW","4","value","6","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","willj112","ASW","4","lower","6","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASE194608150","willj112","ASW","4","upper","6","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASE","L","allstar","y"
"ASW194608180","willj112","ASW","3","value","9","0","11","2","0","0","0","1","1","1","0","0","1","0","0","0","0","","","1","","1","","19460818","0","CHI10","ASE","W","allstar","y"
"ASW194608180","willj112","ASW","3","lower","9","","","2","0","0","0","1","0","1","0","0","1","0","0","","","","","","","","","19460818","0","CHI10","ASE","W","allstar","y"
"ASW194608180","willj112","ASW","3","upper","9","","","2","0","0","0","1","1","1","0","0","1","0","0","","","","","","","","","19460818","0","CHI10","ASE","W","allstar","y"
"CAG194608251","willj112","IN9","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19460825","1","CHI10","CAG","W","regular",""
"CAG194608251","willj112","IN9","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19460825","1","CHI10","CAG","W","regular",""
"CAG194608251","willj112","IN9","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19460825","1","CHI10","CAG","W","regular",""
"KCM194608301","willj112","IN9","1","value","21","","30","8","","2","","2","","2","","1","","","","","","1","","","1","","1","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","willj112","IN9","1","lower","21","","28","8","","2","","2","","","","1","","","","","","","","","","","","19460830","1","STL07","KCM","W","regular","y"
"KCM194608301","willj112","IN9","1","upper","21","","30","8","","2","","2","","","","1","","","","","","","","","","","","19460830","1","STL07","KCM","W","regular","y"
"IN9194609021","willj112","IN9","2","value","6","","","","","","","1","","","","","","","","","","","","","","1","","19460902","1","IND10","KCM","L","regular",""
"IN9194609021","willj112","IN9","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19460902","1","IND10","KCM","L","regular",""
"IN9194609021","willj112","IN9","2","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19460902","1","IND10","KCM","L","regular",""
"IN9194609022","willj112","IN9","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19460902","2","IND10","KCM","L","regular",""
"IN9194609022","willj112","IN9","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19460902","2","IND10","KCM","L","regular",""
"IN9194609022","willj112","IN9","2","upper","3","","","","","","","","","","","","","","","","","","1","","","","","19460902","2","IND10","KCM","L","regular",""
"IN9194609081","willj112","IN9","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460908","1","CIN07","KCM","L","regular",""
"IN9194609081","willj112","IN9","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460908","1","CIN07","KCM","L","regular",""
"IN9194609081","willj112","IN9","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460908","1","CIN07","KCM","L","regular",""
"ASF194610170","willj112","KCR","2","value","9","0","15","2","1","0","0","0","0","4","0","0","0","0","0","0","0","","","","","1","","19461017","0","SAN03","ASF","L","exhibition","y"
"ASF194610170","willj112","KCR","2","lower","9","","","2","","0","0","0","0","4","0","0","0","0","0","","0","","","","","","","19461017","0","SAN03","ASF","L","exhibition","y"
"ASF194610170","willj112","KCR","2","upper","9","","","2","","0","0","0","0","4","0","1","0","0","0","","0","","","","","","","19461017","0","SAN03","ASF","L","exhibition","y"
"ASF194610230","willj112","KCR","3","value","10","","16","4","","","2","3","","1","","1","0","0","0","0","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"ASF194610230","willj112","KCR","3","lower","10","","","4","","","","3","","1","","1","0","0","0","","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"ASF194610230","willj112","KCR","3","upper","10","","","4","","","","3","","1","","1","0","0","0","","","","","","","","","19461023","0","BAK01","ASF","L","exhibition","y"
"BLG194704200","willj112","IN9","1","value","21","","31","9","","","","3","","3","","","","","","","","","1","","1","","1","19470420","0","NSH02","BLG","L","exhibition","y"
"BLG194704200","willj112","IN9","1","lower","21","","28","9","","","","3","","","","","","","","","","","","","","","","19470420","0","NSH02","BLG","L","exhibition","y"
"BLG194704200","willj112","IN9","1","upper","21","","31","9","","","","3","","","","","","","","","","","","","","","","19470420","0","NSH02","BLG","L","exhibition","y"
"KCM194704271","willj112","IN9","1","value","21","","","","","","","4","","","","","","","","","","","1","","1","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","willj112","IN9","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"KCM194704271","willj112","IN9","1","upper","21","","","","","","","10","","","","","","","","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition",""
"MEM194705041","willj112","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470504","1","MEM02","MEM","L","regular",""
"MEM194705041","willj112","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470504","1","MEM02","MEM","L","regular",""
"MEM194705041","willj112","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470504","1","MEM02","MEM","L","regular",""
"IN9194705140","willj112","IN9","1","value","27","","","7","","","","1","","","","","","","","","","","1","","1","","1","19470514","0","IND10","CVB","L","regular",""
"IN9194705140","willj112","IN9","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19470514","0","IND10","CVB","L","regular",""
"IN9194705140","willj112","IN9","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19470514","0","IND10","CVB","L","regular",""
"BIR194705252","willj112","IN9","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470525","2","BIR01","BIR","L","regular",""
"BIR194705252","willj112","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","BIR","L","regular",""
"BIR194705252","willj112","IN9","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470525","2","BIR01","BIR","L","regular",""
"KCM194706081","willj112","IN9","1","value","24","","36","13","3","1","","8","","1","","6","","","","","","","1","","1","","1","19470608","1","KAN05","KCM","L","regular","y"
"KCM194706081","willj112","IN9","1","lower","24","","35","13","3","1","","8","","1","","6","","","","","","","","","","","","19470608","1","KAN05","KCM","L","regular","y"
"KCM194706081","willj112","IN9","1","upper","24","","36","13","3","1","","8","","1","","6","","","","","","","","","","","","19470608","1","KAN05","KCM","L","regular","y"
"CAG194706152","willj112","IN9","1","value","21","","","6","2","","","0","0","1","","","","","","","","1","","","1","","1","19470615","2","CHI10","CAG","W","regular",""
"CAG194706152","willj112","IN9","1","lower","21","","","6","2","","","0","0","1","","","","","","","","","","","","","","19470615","2","CHI10","CAG","W","regular",""
"CAG194706152","willj112","IN9","1","upper","21","","","6","2","","","0","0","1","","","","","","","","","","","","","","19470615","2","CHI10","CAG","W","regular",""
"CAG194706190","willj112","IN9","1","value","27","","","6","","","","1","1","","","","","","","","","1","","","1","","1","19470619","0","CHI10","CAG","W","regular",""
"CAG194706190","willj112","IN9","1","lower","27","","","6","","","","1","1","","","","","","","","","","","","","","","19470619","0","CHI10","CAG","W","regular",""
"CAG194706190","willj112","IN9","1","upper","27","","","6","","","","1","1","","","","","","","","","","","","","","","19470619","0","CHI10","CAG","W","regular",""
"CVB194706232","willj112","IN9","2","value","1","","","","","","","","","","","","","","","","","","1","","","1","","19470623","2","SYR04","CVB","L","regular",""
"CVB194706232","willj112","IN9","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470623","2","SYR04","CVB","L","regular",""
"CVB194706232","willj112","IN9","2","upper","0","","","","","","","","","","","","","","","","","","","","","","","19470623","2","SYR04","CVB","L","regular",""
"IN9194707041","willj112","IN9","1","value","30","","","2","1","1","","7","","","","","","","","","","1","","","1","","1","19470704","1","WAS09","KCM","W","regular",""
"IN9194707041","willj112","IN9","1","lower","30","","","2","1","1","","7","","","","","","","","","","","","","","","","19470704","1","WAS09","KCM","W","regular",""
"IN9194707041","willj112","IN9","1","upper","30","","","2","1","1","","7","","","","","","","","","","","","","","","","19470704","1","WAS09","KCM","W","regular",""
"BLG194707101","willj112","IN9","1","value","27","","37","10","2","2","0","2","2","0","","3","0","0","0","2","","1","","","1","","1","19470710","1","WAS09","BLG","W","exhibition","y"
"BLG194707101","willj112","IN9","1","lower","27","","36","10","2","2","0","2","2","0","","3","0","0","0","2","","","","","","","","19470710","1","WAS09","BLG","W","exhibition","y"
"BLG194707101","willj112","IN9","1","upper","27","","37","10","2","2","0","2","2","0","","3","0","0","0","2","","","","","","","","19470710","1","WAS09","BLG","W","exhibition","y"
"IN9194707220","willj112","IN9","1","value","27","","","7","","","1","5","","","","","","","","","","1","","","1","","1","19470722","0","IND10","HOM","W","exhibition",""
"IN9194707220","willj112","IN9","1","lower","27","","","7","","","1","5","","","","","","","","","","","","","","","","19470722","0","IND10","HOM","W","exhibition",""
"IN9194707220","willj112","IN9","1","upper","27","","","7","","","1","5","","","","","","","","","","","","","","","","19470722","0","IND10","HOM","W","exhibition",""
"ASE194707290","willj112","ASW","2","value","6","3","13","2","0","0","0","0","0","5","0","0","0","0","0","0","0","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","willj112","ASW","2","lower","6","","","2","","0","0","0","0","5","0","0","0","0","0","","0","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"ASE194707290","willj112","ASW","2","upper","6","","","2","","0","0","0","0","5","0","0","0","0","0","","0","","","","","","","19470729","0","NYC14","ASE","W","allstar","y"
"KCM194708042","willj112","IN9","1","value","21","","30","9","","","","4","","2","","","","","","","","1","","","1","","1","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","willj112","IN9","1","lower","21","","28","9","","","","4","","","","","","","","","","","","","","","","19470804","2","STL07","KCM","W","regular","y"
"KCM194708042","willj112","IN9","1","upper","21","","30","9","","","","4","","","","","","","","","","","","","","","","19470804","2","STL07","KCM","W","regular","y"
"KCM194708171","willj112","IN9","1","value","27","","39","10","2","1","0","4","","3","","4","0","0","0","2","","1","","","1","","1","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","willj112","IN9","1","lower","27","","34","10","2","1","0","4","","3","","4","0","0","0","2","","","","","","","","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708171","willj112","IN9","1","upper","27","","39","10","2","1","0","4","","3","","4","0","0","0","2","","","","","","","","19470817","1","KAN05","KCM","W","regular","y"
"KCM194708200","willj112","IN9","1","value","27","","38","8","0","1","0","7","","3","","2","0","0","0","1","","1","","","1","","1","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","willj112","IN9","1","lower","27","","35","8","0","1","0","7","","3","","2","0","0","0","1","","","","","","","","19470820","0","STJ01","KCM","W","regular","y"
"KCM194708200","willj112","IN9","1","upper","27","","38","8","0","1","0","7","","3","","2","0","0","0","1","","","","","","","","19470820","0","STJ01","KCM","W","regular","y"
"IN9194708230","willj112","IN9","2","value","15","","","","","","","1","","","","","","","","","","1","","","","1","","19470823","0","IND10","MEM","W","regular",""
"IN9194708230","willj112","IN9","2","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19470823","0","IND10","MEM","W","regular",""
"IN9194708230","willj112","IN9","2","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19470823","0","IND10","MEM","W","regular",""
"NY5194708270","willj112","IN9","1","value","27","","","7","","","1","2","","","","","","","","","","1","","","1","","1","19470827","0","NYC16","NY5","W","exhibition",""
"NY5194708270","willj112","IN9","1","lower","27","","","7","","","1","2","","","","","","","","","","","","","","","","19470827","0","NYC16","NY5","W","exhibition",""
"NY5194708270","willj112","IN9","1","upper","27","","","7","","","1","2","","","","","","","","","","","","","","","","19470827","0","NYC16","NY5","W","exhibition",""
"CAG194708312","willj112","IN9","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470831","2","CHI10","CAG","L","regular",""
"CAG194708312","willj112","IN9","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470831","2","CHI10","CAG","L","regular",""
"CAG194708312","willj112","IN9","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470831","2","CHI10","CAG","L","regular",""
"MEM194709110","willj112","IN9","1","value","21","","","","","","","3","3","","","","","","","","","","","","1","","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","willj112","IN9","1","lower","21","","","","","","","3","3","","","","","","","","","","","","","","","19470911","0","LRK02","MEM","W","regular",""
"MEM194709110","willj112","IN9","1","upper","21","","","","","","","3","3","","","","","","","","","","","","","","","19470911","0","LRK02","MEM","W","regular",""
"KCM194709180","willj112","IN9","1","value","15","","","","","","","","","","","","","","","","","","1","","1","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","willj112","IN9","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709180","willj112","IN9","1","upper","14","","","","","","","","","","","","","","","","","","","","","","","19470918","0","DAV02","KCM","L","exhibition",""
"KCM194709250","willj112","IN9","2","value","4","","6","1","","","0","0","","1","","1","0","0","0","","","","","1","","1","","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","willj112","IN9","2","lower","4","","","1","","","0","0","","1","","1","0","0","0","","","","","","","","","19470925","0","KAN05","KCM","W","exhibition","y"
"KCM194709250","willj112","IN9","2","upper","4","","","1","","","0","0","","1","","1","0","0","0","","","","","","","","","19470925","0","KAN05","KCM","W","exhibition","y"
"IN9194709290","willj112","IN9","1","value","27","","","8","","1","","4","","","","","","","","","","","1","","1","","1","19470929","0","AUS01","KCM","L","exhibition",""
"IN9194709290","willj112","IN9","1","lower","27","","","8","","1","","4","","","","","","","","","","","","","","","","19470929","0","AUS01","KCM","L","exhibition",""
"IN9194709290","willj112","IN9","1","upper","27","","","8","","1","","4","","","","","","","","","","","","","","","","19470929","0","AUS01","KCM","L","exhibition",""
"MLS194710120","willj112","KCR","2","value","21","2","33","8","3","0","0","4","3","3","0","0","2","0","0","1","0","","1","","","1","","19471012","0","SAN03","MLS","L","exhibition","y"
"MLS194710120","willj112","KCR","2","lower","21","","","8","","0","0","4","3","3","0","0","2","0","0","","0","","","","","","","19471012","0","SAN03","MLS","L","exhibition","y"
"MLS194710120","willj112","KCR","2","upper","21","","","8","","0","0","4","3","3","0","2","2","0","0","","0","","","","","","","19471012","0","SAN03","MLS","L","exhibition","y"
"KCR194710150","willj112","KCR","2","value","15","0","20","5","2","0","0","1","1","1","0","0","0","0","0","0","0","","","","","1","","19471015","0","LOS02","ASF","L","exhibition","y"
"KCR194710150","willj112","KCR","2","lower","15","","","5","","0","0","1","1","1","0","0","0","0","0","","","","","","","","","19471015","0","LOS02","ASF","L","exhibition","y"
"KCR194710150","willj112","KCR","2","upper","15","","","5","","0","0","1","1","1","0","0","0","0","0","","","","","","","","","19471015","0","LOS02","ASF","L","exhibition","y"
"KCR194710190","willj112","KCR","2","value","12","0","15","2","0","0","2","2","2","1","0","0","0","0","0","0","0","","1","","","1","","19471019","0","LOS02","ASF","L","exhibition","y"
"KCR194710190","willj112","KCR","2","lower","12","","","2","","0","2","2","2","1","0","0","0","0","0","","0","","","","","","","19471019","0","LOS02","ASF","L","exhibition","y"
"KCR194710190","willj112","KCR","2","upper","12","","","2","","0","2","2","2","1","0","0","0","0","0","","0","","","","","","","19471019","0","LOS02","ASF","L","exhibition","y"
"BIR194804181","willj112","IN9","2","value","3","","6","1","0","","0","1","","2","","1","0","0","0","0","","","","","","1","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","willj112","IN9","2","lower","","","","","0","","0","","","2","","1","0","0","0","","","","","","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804181","willj112","IN9","2","upper","","","","","0","","0","","","2","","1","0","0","0","","","","","","","","","19480418","1","BIR01","BIR","L","exhibition","y"
"BIR194804220","willj112","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480422","0","MTG01","BIR","W","exhibition",""
"BIR194804220","willj112","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480422","0","MTG01","BIR","W","exhibition",""
"BIR194804220","willj112","IN9","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480422","0","MTG01","BIR","W","exhibition",""
"BIR194804230","willj112","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480423","0","NOL01","BIR","L","exhibition",""
"BIR194804230","willj112","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480423","0","NOL01","BIR","L","exhibition",""
"BIR194804230","willj112","IN9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480423","0","NOL01","BIR","L","exhibition",""
"MEM194805091","willj112","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","willj112","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805091","willj112","IN9","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480509","1","MEM02","MEM","L","regular",""
"MEM194805130","willj112","IN9","2","value","15","","","","","","","0","","","","","","","","","","","","","","1","","19480513","0","LRK02","MEM","T","regular",""
"MEM194805130","willj112","IN9","2","lower","15","","","","","","","0","","","","","","","","","","","","","","","","19480513","0","LRK02","MEM","T","regular",""
"MEM194805130","willj112","IN9","2","upper","15","","","","","","","0","","","","","","","","","","","","","","","","19480513","0","LRK02","MEM","T","regular",""
"BIR194805162","willj112","IN9","1","value","15","","29","7","","","0","9","","4","","0","0","0","0","0","","","1","","1","","1","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","willj112","IN9","1","lower","15","","25","7","","","0","9","","4","","0","0","0","0","0","","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"BIR194805162","willj112","IN9","1","upper","15","","29","7","","","0","9","","4","","0","0","0","0","0","","","","","","","","19480516","2","BIR01","BIR","L","regular","y"
"KCM194805232","willj112","IN9","1","value","21","","32","5","","","0","5","5","4","","1","0","0","0","0","","","","","1","","1","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","willj112","IN9","1","lower","21","","28","5","","","0","5","","4","","1","0","0","0","0","","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"KCM194805232","willj112","IN9","1","upper","21","","32","5","","","0","5","","4","","1","0","0","0","0","","","","","","","","19480523","2","KAN05","KCM","T","regular","y"
"IN9194806020","willj112","IN9","1","value","27","","","11","","","1","7","","","","","","","","","","1","","","1","","1","19480602","0","COL05","KCM","W","regular",""
"IN9194806020","willj112","IN9","1","lower","27","","","11","","","1","7","","","","","","","","","","","","","","","","19480602","0","COL05","KCM","W","regular",""
"IN9194806020","willj112","IN9","1","upper","27","","","11","","","1","7","","","","","","","","","","","","","","","","19480602","0","COL05","KCM","W","regular",""
"CAG194806062","willj112","IN9","1","value","19","","5","7","2","1","","5","","1","","","","","","","","","1","","1","","1","19480606","2","CHI10","CAG","L","regular",""
"CAG194806062","willj112","IN9","1","lower","19","","5","7","2","1","","5","","1","","","","","","","","","","","","","","19480606","2","CHI10","CAG","L","regular",""
"CAG194806062","willj112","IN9","1","upper","19","","6","7","2","1","","5","","1","","","","","","","","","","","","","","19480606","2","CHI10","CAG","L","regular",""
"IN9194806131","willj112","IN9","2","value","3","","","","","","","","","","","","","","","","","","","1","","1","","19480613","1","IND10","MEM","W","regular",""
"IN9194806131","willj112","IN9","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480613","1","IND10","MEM","W","regular",""
"IN9194806131","willj112","IN9","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480613","1","IND10","MEM","W","regular",""
"IN9194806201","willj112","IN9","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","willj112","IN9","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806201","willj112","IN9","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480620","1","LOU05","CVB","L","regular",""
"IN9194806230","willj112","IN9","1","value","24","","","","","","1","","","","","","","","","","","","","","1","","","19480623","0","DAY03","CVB","L","regular",""
"IN9194806230","willj112","IN9","1","lower","24","","","","","","1","","","","","","","","","","","","","","","","","19480623","0","DAY03","CVB","L","regular",""
"IN9194806230","willj112","IN9","1","upper","24","","","","","","1","","","","","","","","","","","","1","","","","","19480623","0","DAY03","CVB","L","regular",""
"BIR194807010","willj112","IN9","1","value","24","","38","11","2","0","2","7","","0","","4","2","0","0","1","","","1","","1","","1","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","willj112","IN9","1","lower","24","","35","11","2","0","2","7","","0","","4","2","0","0","1","","","","","","","","19480701","0","BIR01","BIR","L","regular","y"
"BIR194807010","willj112","IN9","1","upper","24","","38","11","2","0","2","7","","0","","4","2","0","0","1","","","","","","","","19480701","0","BIR01","BIR","L","regular","y"
"BLG194807100","willj112","IN9","1","value","24","","32","6","","","0","3","","1","","3","1","0","0","1","","","1","","1","","1","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","willj112","IN9","1","lower","24","","29","6","","","0","3","","1","","3","1","0","0","1","","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"BLG194807100","willj112","IN9","1","upper","24","","32","6","","","0","3","","1","","3","1","0","0","1","","","","","","","","19480710","0","BAL14","BLG","L","exhibition","y"
"CAG194807182","willj112","IN9","1","value","21","","","4","","","1","2","","","","","","","","","","1","","","1","","1","19480718","2","CHI10","CAG","W","regular",""
"CAG194807182","willj112","IN9","1","lower","21","","","4","","","1","2","","","","","","","","","","","","","","","","19480718","2","CHI10","CAG","W","regular",""
"CAG194807182","willj112","IN9","1","upper","21","","","4","","","1","2","","","","","","","","","","","","","","","","19480718","2","CHI10","CAG","W","regular",""
"IN9194807220","willj112","IN9","2","value","24","","","","","","","5","","","","","","","","","","","","","","1","","19480722","0","IND10","KCM","L","regular",""
"IN9194807220","willj112","IN9","2","lower","24","","","","","","","5","","","","","","","","","","","","","","","","19480722","0","IND10","KCM","L","regular",""
"IN9194807220","willj112","IN9","2","upper","26","","","","","","","9","","","","","","","","","","","","","","","","19480722","0","IND10","KCM","L","regular",""
