"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194407162","suttl101","CAG","1","value","7","","","3","","","1","3","","","","","","","","","","","1","","1","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","suttl101","CAG","1","lower","7","","","3","","","1","3","","","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CAG194407162","suttl101","CAG","1","upper","7","","","6","","","1","3","","","","","","","","","","","","","","","","19440716","2","CHI10","CIA","L","regular",""
"CIA194407170","suttl101","CAG","1","value","27","","37","9","1","0","0","1","1","1","","4","0","0","0","1","","1","","","1","","1","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","suttl101","CAG","1","lower","27","","37","9","1","0","0","1","1","1","","4","0","0","0","1","","","","","","","","19440717","0","SBD01","CIA","W","regular","y"
"CIA194407170","suttl101","CAG","1","upper","27","","37","9","1","0","0","1","1","1","","4","0","0","0","1","","","","","","","","19440717","0","SBD01","CIA","W","regular","y"
"MEM194407240","suttl101","CAG","1","value","24","","","10","","","","6","","","","","","","","","","","1","","1","","1","19440724","0","DAL01","MEM","L","regular",""
"MEM194407240","suttl101","CAG","1","lower","24","","","10","","","","6","","","","","","","","","","","","","","","","19440724","0","DAL01","MEM","L","regular",""
"MEM194407240","suttl101","CAG","1","upper","24","","","10","","","","6","","","","","","","","","","","","","","","","19440724","0","DAL01","MEM","L","regular",""
"MEM194407260","suttl101","CAG","1","value","27","","","12","","","","4","","","","","","","","","","1","","","1","","1","19440726","0","FTW01","MEM","W","regular",""
"MEM194407260","suttl101","CAG","1","lower","27","","","12","","","","4","","","","","","","","","","","","","","","","19440726","0","FTW01","MEM","W","regular",""
"MEM194407260","suttl101","CAG","1","upper","27","","","12","","","","4","","","","","","","","","","","","","","","","19440726","0","FTW01","MEM","W","regular",""
"BIR194408010","suttl101","CAG","1","value","27","","","11","","","","5","","","","","","","","","","","1","","1","","1","19440801","0","MTG01","BIR","L","regular",""
"BIR194408010","suttl101","CAG","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19440801","0","MTG01","BIR","L","regular",""
"BIR194408010","suttl101","CAG","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19440801","0","MTG01","BIR","L","regular",""
"CAG194408062","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","KCM","W","regular",""
"CAG194408062","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","KCM","W","regular",""
"CAG194408062","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440806","2","DET04","KCM","W","regular",""
"CAG194408202","suttl101","CAG","1","value","24","","","7","2","","1","6","6","1","","","","","","","","","1","","1","","1","19440820","2","CHI10","MEM","L","regular",""
"CAG194408202","suttl101","CAG","1","lower","24","","","7","2","","1","6","6","1","","","","","","","","","","","","","","19440820","2","CHI10","MEM","L","regular",""
"CAG194408202","suttl101","CAG","1","upper","24","","","7","2","","1","6","6","1","","","","","","","","","","","","","","19440820","2","CHI10","MEM","L","regular",""
"CAG194408250","suttl101","CAG","1","value","14","","","11","","","","8","","","","","","","","","","","1","","1","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","suttl101","CAG","1","lower","14","","","11","","","","8","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194408250","suttl101","CAG","1","upper","14","","","11","","","","8","","","","","","","","","","","","","","","","19440825","0","SBD01","CVB","L","regular",""
"CAG194409010","suttl101","CAG","1","value","27","","","6","","","","5","","","","6","","","","","","","1","","1","","1","19440901","0","HAM01","CVB","L","regular",""
"CAG194409010","suttl101","CAG","1","lower","27","","","6","","","","5","","","","6","","","","","","","","","","","","19440901","0","HAM01","CVB","L","regular",""
"CAG194409010","suttl101","CAG","1","upper","27","","","6","","","","5","","","","6","","","","","","","","","","","","19440901","0","HAM01","CVB","L","regular",""
"CVB194409031","suttl101","CAG","1","value","24","","","20","","","","15","","","","","","","","","","","1","","1","","1","19440903","1","CLE06","CVB","L","regular",""
"CVB194409031","suttl101","CAG","1","lower","24","","","20","","","","15","","","","","","","","","","","","","","","","19440903","1","CLE06","CVB","L","regular",""
"CVB194409031","suttl101","CAG","1","upper","24","","","20","","","","15","","","","","","","","","","","","","","","","19440903","1","CLE06","CVB","L","regular",""
"MEM194409080","suttl101","CAG","1","value","30","","","8","","","1","5","","","","","","","","","","1","","","1","","1","19440908","0","MEM02","MEM","W","exhibition",""
"MEM194409080","suttl101","CAG","1","lower","30","","","8","","","1","5","","","","","","","","","","","","","","","","19440908","0","MEM02","MEM","W","exhibition",""
"MEM194409080","suttl101","CAG","1","upper","30","","","8","","","1","5","","","","","","","","","","","","","","","","19440908","0","MEM02","MEM","W","exhibition",""
"MEM194409110","suttl101","CAG","1","value","24","","","14","","","","12","","","","","","","","","","","1","","1","","1","19440911","0","MEM02","MEM","L","exhibition",""
"MEM194409110","suttl101","CAG","1","lower","24","","","14","","","","12","","","","","","","","","","","","","","","","19440911","0","MEM02","MEM","L","exhibition",""
"MEM194409110","suttl101","CAG","1","upper","24","","","14","","","","12","","","","","","","","","","","","","","","","19440911","0","MEM02","MEM","L","exhibition",""
"MEM194409140","suttl101","CAG","1","value","24","","33","9","1","0","0","3","0","1","","0","0","0","0","0","1","","1","","1","","1","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","suttl101","CAG","1","lower","24","","33","9","1","0","0","3","0","1","","0","0","0","0","0","1","","","","","","","19440914","0","OKC02","MEM","L","exhibition","y"
"MEM194409140","suttl101","CAG","1","upper","24","","38","9","1","0","0","3","0","1","","0","0","0","0","0","1","","","","","","","19440914","0","OKC02","MEM","L","exhibition","y"
"CAG194409200","suttl101","CAG","1","value","27","","","10","","","","11","","","","","","","","","","","1","","1","","1","19440920","0","COL05","MEM","L","exhibition",""
"CAG194409200","suttl101","CAG","1","lower","27","","","10","","","","11","","","","","","","","","","","","","","","","19440920","0","COL05","MEM","L","exhibition",""
"CAG194409200","suttl101","CAG","1","upper","27","","","10","","","","11","","","","","","","","","","","","","","","","19440920","0","COL05","MEM","L","exhibition",""
"CVB194409290","suttl101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440929","0","DAL01","CVB","L","exhibition",""
"CVB194409290","suttl101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440929","0","DAL01","CVB","L","exhibition",""
"CVB194409290","suttl101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440929","0","DAL01","CVB","L","exhibition",""
"CAG194410082","suttl101","CAG","1","value","27","","","8","","","","7","","","","","","","","","","","1","","1","","1","19441008","2","LRK02","CVB","L","exhibition",""
"CAG194410082","suttl101","CAG","1","lower","27","","","8","","","","7","","","","","","","","","","","","","","","","19441008","2","LRK02","CVB","L","exhibition",""
"CAG194410082","suttl101","CAG","1","upper","27","","","8","","","","7","","","","","","","","","","","","","","","","19441008","2","LRK02","CVB","L","exhibition",""
"BIR194505271","suttl101","CIA","3","value","1","","3","1","","","","0","","1","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","suttl101","CIA","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","suttl101","CIA","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505280","suttl101","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","suttl101","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450528","0","MTG01","BIR","W","regular",""
"BIR194505280","suttl101","CIA","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450528","0","MTG01","BIR","W","regular",""
