"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194608181","brewc102","CVB","1","upper","27","","","6","","","","3","","","","8","","","","","","","","","","","","19460818","1","BIR01","BIR","W","exhibition",""
"CVB194608252","brewc102","CVB","1","value","27","","","9","1","","1","4","4","","","","","","","","","","1","","1","","1","19460825","2","CLE06","BIR","L","regular",""
"CVB194608252","brewc102","CVB","1","lower","27","","","9","1","","1","4","4","","","","","","","","","","","","","","","19460825","2","CLE06","BIR","L","regular",""
"CVB194608252","brewc102","CVB","1","upper","27","","","9","1","","1","4","4","","","","","","","","","","","","","","","19460825","2","CLE06","BIR","L","regular",""
"CVB194609012","brewc102","CVB","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","brewc102","CVB","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460901","2","CLE06","CAG","W","regular",""
"CVB194609012","brewc102","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460901","2","CLE06","CAG","W","regular",""
"CAG194704200","brewc102","CVB","1","value","18","","","","","","","1","1","","","","","","","","","1","","","1","","","19470420","0","LRK02","CAG","W","exhibition",""
"CAG194704200","brewc102","CVB","1","lower","18","","","","","","","1","1","","","","","","","","","","","","","","","19470420","0","LRK02","CAG","W","exhibition",""
"CAG194704200","brewc102","CVB","1","upper","21","","","","","","","2","1","","","","","","","","","","","","","","","19470420","0","LRK02","CAG","W","exhibition",""
"CVB194705060","brewc102","CVB","1","value","27","","","9","","1","","6","","","","","","","","","","","1","","1","","1","19470506","0","DAY03","BIR","L","regular",""
"CVB194705060","brewc102","CVB","1","lower","27","","","9","","1","","6","","","","","","","","","","","","","","","","19470506","0","DAY03","BIR","L","regular",""
"CVB194705060","brewc102","CVB","1","upper","27","","","9","","1","","6","","","","","","","","","","","","","","","","19470506","0","DAY03","BIR","L","regular",""
"IN9194705112","brewc102","CVB","1","value","21","","","5","","","1","2","","","","","","","","","","1","","","1","","1","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","brewc102","CVB","1","lower","21","","","5","","","1","2","","","","","","","","","","","","","","","","19470511","2","IND10","IN9","W","regular",""
"IN9194705112","brewc102","CVB","1","upper","21","","","5","","","1","2","","","","","","","","","","","","","","","","19470511","2","IND10","IN9","W","regular",""
"CVB194705182","brewc102","CVB","1","value","21","","","8","1","","","3","3","","","","","","","","1","1","","","1","","1","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","brewc102","CVB","1","lower","21","","","8","1","","","3","3","","","","","","","","1","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CVB194705182","brewc102","CVB","1","upper","21","","","8","1","","","3","3","","","","","","","","1","","","","","","","19470518","2","CLE06","MEM","W","regular",""
"CAG194705252","brewc102","CVB","1","value","20","","","6","1","","","3","","","","","","","1","","","","1","","1","","1","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","brewc102","CVB","1","lower","20","","","6","1","","","3","","","","","","","1","","","","","","","","","19470525","2","CHI10","CAG","L","regular",""
"CAG194705252","brewc102","CVB","1","upper","20","","","6","1","","","3","","","","","","","1","","","","","","","","","19470525","2","CHI10","CAG","L","regular",""
"CVB194705302","brewc102","CVB","1","value","21","","26","5","","","","0","0","0","","","","","","","","1","","","1","","1","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","brewc102","CVB","1","lower","21","","26","5","","","","0","0","","","","","","","","","","","","","","","19470530","2","CLE06","CAG","W","regular","y"
"CVB194705302","brewc102","CVB","1","upper","21","","26","5","","","","0","0","","","","","","","","","","","","","","","19470530","2","CLE06","CAG","W","regular","y"
"KCM194706052","brewc102","CVB","1","value","12","3","18","3","","0","0","3","","3","","3","0","0","0","","","","1","","1","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","brewc102","CVB","1","lower","12","3","","3","","0","0","3","","3","","3","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","brewc102","CVB","1","upper","12","3","","3","","0","0","3","","3","","3","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
"CVB194706180","brewc102","CVB","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19470618","0","COL05","KCM","W","regular",""
"CVB194706180","brewc102","CVB","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19470618","0","COL05","KCM","W","regular",""
"CVB194706180","brewc102","CVB","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19470618","0","COL05","KCM","W","regular",""
"CVB194706222","brewc102","CVB","1","value","27","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","brewc102","CVB","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706222","brewc102","CVB","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19470622","2","CLE06","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","value","27","","","10","","","","1","1","","","6","","","","","","1","","","1","","1","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","lower","27","","","10","","","","1","1","","","6","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"CVB194706260","brewc102","CVB","1","upper","27","","","10","","","","1","1","","","6","","","","","","","","","","","","19470626","0","DAY03","IN9","W","regular",""
"BIR194707010","brewc102","CVB","3","value","3","","","","","","","0","","","","","","","","","","","","1","","1","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","brewc102","CVB","3","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"BIR194707010","brewc102","CVB","3","upper","5","","","","","","","0","","","","","","","","","","","","","","","","19470701","0","BIR01","BIR","W","regular",""
"CVB194707041","brewc102","CVB","1","value","27","","","15","1","","","5","","","","","","","","","","","1","","1","","1","19470704","1","CLE06","BIR","L","regular",""
"CVB194707041","brewc102","CVB","1","lower","27","","","15","1","","","5","","","","","","","","","","","","","","","","19470704","1","CLE06","BIR","L","regular",""
"CVB194707041","brewc102","CVB","1","upper","27","","","15","1","","","5","","","","","","","","","","","","","","","","19470704","1","CLE06","BIR","L","regular",""
"HOM194707132","brewc102","CVB","1","value","18","3","25","4","2","0","0","2","2","2","","2","0","0","0","1","","","1","","1","","1","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","brewc102","CVB","1","lower","18","3","25","4","2","0","0","2","2","2","","2","0","0","0","1","","","","","","","","19470713","2","WAS09","HOM","L","exhibition","y"
"HOM194707132","brewc102","CVB","1","upper","18","3","25","4","2","0","0","2","2","2","","2","0","0","0","1","","","","","","","","19470713","2","WAS09","HOM","L","exhibition","y"
"MEM194707201","brewc102","CVB","1","value","21","","","8","","","1","4","","","","5","","","","","","1","","","1","","1","19470720","1","MEM02","MEM","W","regular",""
"MEM194707201","brewc102","CVB","1","lower","21","","","8","","","1","4","","","","5","","","","","","","","","","","","19470720","1","MEM02","MEM","W","regular",""
"MEM194707201","brewc102","CVB","1","upper","21","","","8","","","1","4","","","","5","","","","","","","","","","","","19470720","1","MEM02","MEM","W","regular",""
"ASW194707270","brewc102","ASW","3","value","9","0","12","2","1","0","0","1","1","1","0","0","0","0","0","0","0","","","1","","1","","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","brewc102","ASW","3","lower","9","","","2","","0","0","1","1","1","0","0","0","0","0","","","","","","","","","19470727","0","CHI10","ASE","W","allstar","y"
"ASW194707270","brewc102","ASW","3","upper","9","","","2","","0","0","1","1","1","0","1","0","0","0","","","","","","","","","19470727","0","CHI10","ASE","W","allstar","y"
"CAG194708140","brewc102","CVB","1","value","27","","","7","","","1","1","1","","","","","","","","","1","","","1","","1","19470814","0","SYR04","CAG","W","regular",""
"CAG194708140","brewc102","CVB","1","lower","27","","","7","","","1","1","1","","","","","","","","","","","","","","","19470814","0","SYR04","CAG","W","regular",""
"CAG194708140","brewc102","CVB","1","upper","27","","","7","","","1","1","1","","","","","","","","","","","","","","","19470814","0","SYR04","CAG","W","regular",""
"CVB194708220","brewc102","CVB","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19470822","0","DAY03","KCM","W","regular",""
"CVB194708220","brewc102","CVB","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19470822","0","DAY03","KCM","W","regular",""
"CVB194708220","brewc102","CVB","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19470822","0","DAY03","KCM","W","regular",""
"BIR194708270","brewc102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","brewc102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BIR194708270","brewc102","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470827","0","MTG01","BIR","W","regular",""
"BLG194709012","brewc102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470901","2","BAL14","BLG","L","exhibition",""
"BLG194709012","brewc102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","BLG","L","exhibition",""
"BLG194709012","brewc102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","BAL14","BLG","L","exhibition",""
"CVB194709050","brewc102","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","brewc102","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"CVB194709050","brewc102","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470905","0","BUF06","NY6","W","exhibition",""
"NY6194709190","brewc102","CVB","1","value","18","","26","8","","","0","5","","1","","2","0","0","0","0","","","","","1","","1","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709190","brewc102","CVB","1","lower","18","","25","6","","","0","5","","1","","2","0","0","0","0","","","","","","","","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709190","brewc102","CVB","1","upper","18","","26","6","","","1","5","","1","","2","0","0","0","0","","","","","","","","19470919","0","NYC14","NY6","T","championship","y"
"NY6194709260","brewc102","CVB","1","value","","","","11","","","","","","","","","","","","","","","1","","1","","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","brewc102","CVB","1","lower","","","","11","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"NY6194709260","brewc102","CVB","1","upper","","","","11","","","","","","","","","","","","","","","","","","","","19470926","0","CHI10","NY6","L","championship",""
"BIR194805022","brewc102","CVB","1","value","13","","25","9","","","0","7","","2","","2","0","0","0","1","","","1","","1","","1","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","brewc102","CVB","1","lower","13","","23","9","","","0","7","","2","","2","0","0","0","1","","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"BIR194805022","brewc102","CVB","1","upper","13","","25","9","","","0","7","","2","","2","0","0","0","1","","","","","","","","19480502","2","BIR01","BIR","L","regular","y"
"CVB194805092","brewc102","CVB","1","value","21","","","8","1","","","2","2","","","1","","","","","","1","","","1","","1","19480509","2","CLE06","BIR","W","regular",""
"CVB194805092","brewc102","CVB","1","lower","21","","","8","1","","","2","2","","","1","","","","","","","","","","","","19480509","2","CLE06","BIR","W","regular",""
"CVB194805092","brewc102","CVB","1","upper","21","","","8","1","","","2","2","","","1","","","","","","","","","","","","19480509","2","CLE06","BIR","W","regular",""
"KCM194805180","brewc102","CVB","1","value","24","","36","9","","","0","7","","2","","6","0","0","0","0","","","1","","1","","1","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","brewc102","CVB","1","lower","24","","34","9","","","0","7","","2","","6","0","0","0","0","","","","","","","","19480518","0","WIC01","KCM","L","regular","y"
"KCM194805180","brewc102","CVB","1","upper","24","","36","9","","","0","7","","2","","6","0","0","0","0","","","","","","","","19480518","0","WIC01","KCM","L","regular","y"
"MEM194805231","brewc102","CVB","1","value","6","","","","","","","","","","","","","","","","","","","","1","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","brewc102","CVB","1","lower","6","","","","","","","","","","","","","","","","","","","","","","","19480523","1","MEM02","MEM","L","regular",""
"MEM194805231","brewc102","CVB","1","upper","5","","","","","","","","","","","","","","","","","","1","","","","","19480523","1","MEM02","MEM","L","regular",""
"CVB194805260","brewc102","CVB","1","value","27","","","9","","","1","4","","","","","","","","","","","1","","1","","1","19480526","0","LRK02","MEM","L","regular",""
"CVB194805260","brewc102","CVB","1","lower","27","","","9","","","1","4","","","","","","","","","","","","","","","","19480526","0","LRK02","MEM","L","regular",""
"CVB194805260","brewc102","CVB","1","upper","27","","","9","","","1","4","","","","","","","","","","","","","","","","19480526","0","LRK02","MEM","L","regular",""
"CVB194805302","brewc102","CVB","1","value","21","","","7","","","1","3","2","","","3","","","","","","1","","","1","","1","19480530","2","CLE06","CAG","W","regular",""
"CVB194805302","brewc102","CVB","1","lower","21","","","7","","","1","3","2","","","3","","","","","","","","","","","","19480530","2","CLE06","CAG","W","regular",""
"CVB194805302","brewc102","CVB","1","upper","21","","","7","","","1","3","2","","","3","","","","","","","","","","","","19480530","2","CLE06","CAG","W","regular",""
"CVB194806062","brewc102","CVB","1","value","21","","","6","","","1","2","","","","","","","","","","1","","","1","","1","19480606","2","CLE06","MEM","W","regular",""
"CVB194806062","brewc102","CVB","1","lower","21","","","6","","","1","2","","","","","","","","","","","","","","","","19480606","2","CLE06","MEM","W","regular",""
"CVB194806062","brewc102","CVB","1","upper","21","","","6","","","1","2","","","","","","","","","","","","","","","","19480606","2","CLE06","MEM","W","regular",""
"CVB194806100","brewc102","CVB","2","value","6","","","","","","","0","","","","","","","","","","","","","","1","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","brewc102","CVB","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806100","brewc102","CVB","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19480610","0","BUF06","MEM","W","regular",""
"CVB194806132","brewc102","CVB","1","value","21","","","10","","","","2","2","","","","","","","","","1","","","1","","1","19480613","2","CLE06","KCM","W","regular",""
"CVB194806132","brewc102","CVB","1","lower","21","","","10","","","","2","2","","","","","","","","","","","","","","","19480613","2","CLE06","KCM","W","regular",""
"CVB194806132","brewc102","CVB","1","upper","21","","","10","","","","2","2","","","","","","","","","","","","","","","19480613","2","CLE06","KCM","W","regular",""
"IN9194806201","brewc102","CVB","1","value","30","","","1","1","","","4","","","","","","","","","","1","","","1","","1","19480620","1","LOU05","IN9","W","regular",""
"IN9194806201","brewc102","CVB","1","lower","30","","","1","1","","","4","","","","","","","","","","","","","","","","19480620","1","LOU05","IN9","W","regular",""
"IN9194806201","brewc102","CVB","1","upper","30","","","1","1","","","4","","","","","","","","","","","","","","","","19480620","1","LOU05","IN9","W","regular",""
"KCM194806272","brewc102","CVB","1","value","22","","30","5","","","0","5","","3","","3","0","0","0","1","","","","","1","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","brewc102","CVB","1","lower","22","","","5","","","0","","","3","","3","0","0","0","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"KCM194806272","brewc102","CVB","1","upper","22","","","5","","","0","","","3","","3","0","0","0","","","","","","","","","19480627","2","KAN05","KCM","T","regular","y"
"CVB194807042","brewc102","CVB","1","value","21","","","","","","","5","","","","","","","","","","","","","1","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","brewc102","CVB","1","lower","21","","","","","","","5","","","","","","","","","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"CVB194807042","brewc102","CVB","1","upper","21","","","","","","","5","","","","","","","","","","","","","","","","19480704","2","CLE06","IN9","W","regular",""
"MEM194807112","brewc102","CVB","1","value","18","","","8","","","","7","","","","","","","","","","","1","","1","","1","19480711","2","MEM02","MEM","L","regular",""
"MEM194807112","brewc102","CVB","1","lower","18","","","8","","","","7","","","","","","","","","","","","","","","","19480711","2","MEM02","MEM","L","regular",""
"MEM194807112","brewc102","CVB","1","upper","18","","","8","","","","7","","","","","","","","","","","","","","","","19480711","2","MEM02","MEM","L","regular",""
"MEM194807160","brewc102","CVB","1","value","30","","","8","3","","1","5","","","","","","","","","","","1","","1","","1","19480716","0","MEM02","MEM","L","regular",""
"MEM194807160","brewc102","CVB","1","lower","30","","","8","3","","1","5","","","","","","","","","","","","","","","","19480716","0","MEM02","MEM","L","regular",""
"MEM194807160","brewc102","CVB","1","upper","30","","","8","3","","1","5","","","","","","","","","","","","","","","","19480716","0","MEM02","MEM","L","regular",""
"CVB194807252","brewc102","CVB","1","value","27","","","5","","","","2","","","","","","","","","","","","","1","","1","19480725","2","CLE06","HOM","T","exhibition",""
"CVB194807252","brewc102","CVB","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19480725","2","CLE06","HOM","T","exhibition",""
"CVB194807252","brewc102","CVB","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19480725","2","CLE06","HOM","T","exhibition",""
"BIR194808110","brewc102","CVB","1","value","24","","","","","","1","2","2","","","1","","","","","","","","","1","","1","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","brewc102","CVB","1","lower","24","","","","","","1","2","2","","","1","","","","","","","","","","","","19480811","0","TUS01","BIR","L","regular",""
"BIR194808110","brewc102","CVB","1","upper","24","","","","","","1","3","2","","","1","","","","","","","1","","","","","19480811","0","TUS01","BIR","L","regular",""
"CVB194808250","brewc102","CVB","1","value","27","","45","11","4","1","","8","","7","","9","","","","","","","1","","1","","1","19480825","0","YOU01","CAG","L","regular","y"
"CVB194808250","brewc102","CVB","1","lower","27","","38","11","4","1","","8","","7","","9","","","","","","","","","","","","19480825","0","YOU01","CAG","L","regular","y"
"CVB194808250","brewc102","CVB","1","upper","27","","45","11","4","1","","8","","7","","9","","","","","","","","","","","","19480825","0","YOU01","CAG","L","regular","y"
"CVB194809010","brewc102","CVB","2","value","20","","27","4","","","0","7","","0","","2","0","0","0","","","","","","","1","","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","brewc102","CVB","2","lower","20","","","4","","","","7","","0","","2","0","0","0","","","","","","","","","19480901","0","YOU01","KCM","L","regular","y"
"CVB194809010","brewc102","CVB","2","upper","20","","","4","","","","7","","0","","2","0","0","0","","","","","","","","","19480901","0","YOU01","KCM","L","regular","y"
"MLS194810250","brewc102","KCR","2","value","1","0","7","4","1","0","0","4","3","1","0","0","0","1","0","0","0","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","brewc102","KCR","2","lower","1","","","4","","","0","4","3","1","0","0","0","1","0","","0","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","brewc102","KCR","2","upper","1","","","4","","","0","4","4","1","0","0","0","1","0","","0","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"KCR194811072","brewc102","KCR","1","value","15","0","20","5","2","1","0","2","2","0","0","0","0","0","0","0","0","1","","","1","","","19481107","2","LOS02","MLS","W","exhibition","y"
"KCR194811072","brewc102","KCR","1","lower","15","","","5","","","0","2","2","0","0","0","0","0","0","","0","","","","","","","19481107","2","LOS02","MLS","W","exhibition","y"
"KCR194811072","brewc102","KCR","1","upper","15","","","5","","","0","2","2","0","0","1","0","0","0","","0","","","","","","","19481107","2","LOS02","MLS","W","exhibition","y"
