"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194705302","scotj106","KCM","5","1","value","4","4","2","3","1","0","0","","0","","0","0","0","","0","","","0","","","","","19470530","2","KAN05","MEM","w","regular","y"
"KCM194706030","scotj106","KCM","5","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470603","0","OKC02","CVB","l","regular","y"
"KCM194706040","scotj106","KCM","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19470604","0","WIC01","CVB","l","regular","y"
"KCM194706051","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470605","1","KAN05","CVB","l","regular","y"
"KCM194706052","scotj106","KCM","5","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470605","2","KAN05","CVB","w","regular","y"
"KCM194706081","scotj106","KCM","6","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19470608","1","KAN05","IN9","w","regular","y"
"KCM194706082","scotj106","KCM","6","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470608","2","KAN05","IN9","w","regular","y"
"KCM194706090","scotj106","KCM","6","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470609","0","KAN05","IN9","l","regular","y"
"IN9194706100","scotj106","KCM","6","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470610","0","SPR03","IN9","w","regular","y"
"IN9194706120","scotj106","KCM","6","1","value","5","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470612","0","FLI01","IN9","w","regular","y"
"CVB194706160","scotj106","KCM","6","1","value","7","7","3","4","1","1","0","2","0","","0","0","0","","0","","","0","","","","","19470616","0","ERI01","CVB","w","regular","y"
"MEM194706200","scotj106","KCM","6","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470620","0","KNO01","MEM","l","regular","y"
"KCM194706260","scotj106","KCM","7","1","value","5","4","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470626","0","OKC02","MEM","l","regular","y"
"KCM194706270","scotj106","KCM","7","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470627","0","KAN05","MEM","w","regular","y"
"KCM194706291","scotj106","KCM","6","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19470629","1","KAN05","IN9","w","regular","y"
"KCM194706292","scotj106","KCM","5","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470629","2","KAN05","IN9","w","regular","y"
"IN9194707010","scotj106","KCM","","","value","","","","3","","2","","","","","","","","","","","","","","","","","19470701","0","RCI01","IN9","l","regular",""
"IN9194707010","scotj106","KCM","","","lower","","3","","3","","2","","","","","","","","","","","","","","","","","19470701","0","RCI01","IN9","l","regular",""
"NY6194707062","scotj106","KCM","7","1","value","3","3","1","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470706","2","NYC14","NY6","l","exhibition","y"
"PH5194707070","scotj106","KCM","6","1","value","4","3","1","1","0","1","0","1","0","","0","1","","","0","","","0","","","","","19470707","0","PHI11","PH5","w","exhibition","y"
"KCM194707081","scotj106","KCM","5","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470708","1","STL07","HOM","l","exhibition","y"
"KCM194707082","scotj106","KCM","6","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470708","2","STL07","HOM","w","exhibition","y"
"KCM194707100","scotj106","KCM","7","1","value","5","5","3","2","0","1","0","","0","","0","0","0","","0","","","0","","","","","19470710","0","KAN05","BIR","w","regular","y"
"KCM194707131","scotj106","KCM","7","1","value","4","4","1","2","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19470713","1","KAN05","BIR","w","regular","y"
"KCM194707132","scotj106","KCM","6","1","value","4","3","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","","19470713","2","KAN05","BIR","l","regular","y"
"KCM194707140","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470714","0","KAN05","BIR","w","regular","y"
"CAG194707250","scotj106","KCM","5","1","value","4","4","1","2","2","0","0","0","0","","0","0","0","0","0","","","0","","","","","19470725","0","EAU01","CAG","w","regular","y"
"CAG194707280","scotj106","KCM","5","1","value","5","4","3","2","0","1","0","2","0","","0","1","","","0","","","0","","","","","19470728","0","STC01","CAG","w","regular","y"
"CAG194707300","scotj106","KCM","5","1","value","5","3","1","0","0","0","0","0","1","","0","1","","","0","","","0","","","","","19470730","0","DES02","CAG","w","regular","y"
"KCM194708020","scotj106","KCM","5","1","value","4","3","1","1","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470802","0","KAN05","HOM","w","exhibition","y"
"KCM194708031","scotj106","KCM","5","1","value","3","3","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","","19470803","1","KAN05","HOM","l","exhibition","y"
"KCM194708032","scotj106","KCM","5","1","value","3","2","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","","19470803","2","KAN05","HOM","l","exhibition","y"
"KCM194708041","scotj106","KCM","5","1","value","5","5","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470804","1","STL07","BIR","w","regular","y"
"KCM194708042","scotj106","KCM","5","1","value","3","3","0","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470804","2","STL07","IN9","l","regular","y"
"PH5194708072","scotj106","KCM","5","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470807","2","PHI11","PH5","l","exhibition","y"
"HOM194708090","scotj106","KCM","5","1","value","2","2","1","1","0","0","1","2","0","","0","0","","","0","","","","","","","","19470809","0","WIL04","HOM","l","exhibition","y"
"HOM194708102","scotj106","KCM","5","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19470810","2","WAS09","HOM","l","exhibition","y"
"KCM194708171","scotj106","KCM","5","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470817","1","KAN05","IN9","l","regular","y"
"KCM194708172","scotj106","KCM","5","1","value","3","3","2","2","0","1","0","1","0","","0","0","0","","1","","","0","","","","","19470817","2","KAN05","IN9","w","regular","y"
"KCM194708180","scotj106","KCM","","","value","","","","2","","1","","2","","","","","","","","","","","","","","","19470818","0","SCI01","IN9","w","regular",""
"KCM194708180","scotj106","KCM","","","lower","","2","","2","","1","","2","","","","","","","","","","","","","","","19470818","0","SCI01","IN9","w","regular",""
"KCM194708200","scotj106","KCM","5","1","value","4","4","2","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19470820","0","STJ01","IN9","l","regular","y"
"IN9194708210","scotj106","KCM","5","1","value","4","4","2","1","1","0","0","0","0","","0","0","0","","1","","","0","","","","","19470821","0","DCT02","IN9","w","regular","y"
"PH5194708261","scotj106","KCM","6","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470826","1","PHI11","PH5","l","exhibition","y"
"KCM194708280","scotj106","KCM","6","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","","19470828","0","STL07","MEM","w","regular","y"
"KCM194709141","scotj106","KCM","6","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470914","1","KAN05","MEM","l","regular","y"
"KCM194709142","scotj106","KCM","5","1","value","2","2","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470914","2","KAN05","MEM","l","regular","y"
"KCM194709212","scotj106","KCM","6","1","value","4","3","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","","19470921","2","CBI01","IN9","w","exhibition","y"
"IN9194709220","scotj106","KCM","6","1","value","5","5","2","4","1","0","0","1","0","","0","0","0","","2","","","0","","","","","19470922","0","NFN01","IN9","w","exhibition","y"
"IN9194709240","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470924","0","LIN01","IN9","w","exhibition","y"
"KCM194709250","scotj106","KCM","5","1","value","5","4","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470925","0","KAN05","IN9","l","exhibition","y"
"MLS194710120","scotj106","KCR","6","1","value","5","4","0","0","0","0","0","0","0","0","0","1","1","","0","0","0","0","0","","","","19471012","0","SAN03","MLS","l","exhibition","y"
"ASF194710140","scotj106","KCR","6","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19471014","0","SAN03","ASF","l","exhibition","y"
"KCR194710150","scotj106","KCR","6","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19471015","0","LOS02","ASF","l","exhibition","y"
"ASF194710160","scotj106","KCR","6","1","value","4","4","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19471016","0","OAK02","ASF","l","exhibition","y"
"KCR194710190","scotj106","KCR","6","1","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19471019","0","LOS02","ASF","l","exhibition","y"
"KCM194804110","scotj106","KCM","5","1","value","4","3","1","1","0","0","0","0","0","0","0","1","0","","1","0","0","0","0","","","","19480411","0","AUS01","IN9","w","exhibition","y"
"KCM194805120","scotj106","KCM","5","1","value","4","4","0","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480512","0","KAN05","CAG","l","exhibition","y"
"KCM194805160","scotj106","KCM","5","1","value","4","4","0","2","0","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","","19480516","0","KAN05","CVB","w","regular","y"
"CVB194805170","scotj106","KCM","","","value","","","","1","1","","","3","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","w","regular",""
"CVB194805170","scotj106","KCM","","","lower","","1","","1","1","","","3","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","w","regular",""
"KCM194805170","scotj106","KCM","","","value","","","","2","","","","4","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","w","regular",""
"KCM194805170","scotj106","KCM","","","lower","2","","","1","","","","4","","","","","","","","","","","","","","","19480517","0","MUS01","CVB","w","regular",""
"KCM194805180","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480518","0","WIC01","CVB","w","regular","y"
"KCM194805190","scotj106","KCM","5","1","value","4","3","2","2","0","0","1","3","0","0","0","1","0","","0","0","0","0","0","","","","19480519","0","WIC01","CVB","w","regular","y"
"KCM194805210","scotj106","KCM","5","1","value","5","3","1","1","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","","","","19480521","0","KAN05","CVB","w","regular","y"
"KCM194805231","scotj106","KCM","5","1","value","5","5","1","3","0","0","0","0","0","","0","0","","","1","","","","","","","","19480523","1","KAN05","IN9","l","regular","y"
"KCM194805232","scotj106","KCM","5","1","value","4","1","1","1","0","0","0","0","0","","0","3","","","0","","","","","","","","19480523","2","KAN05","IN9","t","regular","y"
"KCM194805240","scotj106","KCM","5","1","value","4","3","0","1","0","0","0","1","0","0","0","1","0","","1","0","0","0","0","","","","19480524","0","KAN05","IN9","w","regular","y"
"KCM194805250","scotj106","KCM","5","1","value","5","4","3","2","0","0","0","1","0","0","0","1","0","","1","0","0","0","0","","","","19480525","0","STJ01","IN9","w","regular","y"
"KCM194805260","scotj106","KCM","5","1","value","4","4","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480526","0","WIC01","IN9","w","regular","y"
"KCM194805270","scotj106","KCM","5","1","value","5","5","1","1","0","0","0","1","0","","0","0","","","1","","","","","","","","19480527","0","WIC01","IN9","w","regular","y"
"KCM194805280","scotj106","KCM","5","1","value","4","4","1","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480528","0","KAN05","IN9","l","regular","y"
"KCM194805300","scotj106","KCM","5","1","value","4","4","1","1","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","","","","19480530","0","DAV01","IN9","l","regular","y"
"KCM194805311","scotj106","KCM","5","1","value","4","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","","19480531","1","STL07","IN9","w","regular","y"
"KCM194805312","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480531","2","STL07","IN9","w","regular","y"
"BIR194806061","scotj106","KCM","5","1","value","4","4","0","2","1","0","0","0","0","","0","0","","","0","","","","","","","","19480606","1","BIR01","BIR","l","regular","y"
"BIR194806062","scotj106","KCM","5","1","value","4","4","0","2","0","0","0","1","0","","0","0","","","0","","","","","","","","19480606","2","BIR01","BIR","l","regular","y"
"KCM194806240","scotj106","KCM","5","1","value","4","4","1","1","0","0","0","1","0","0","0","0","0","","1","0","0","0","1","","","","19480624","0","DES02","MEM","w","regular","y"
"KCM194806250","scotj106","KCM","5","1","value","5","5","1","2","0","0","0","1","0","0","0","0","0","","0","0","1","0","0","","","","19480625","0","KAN05","MEM","w","regular","y"
"KCM194806271","scotj106","KCM","5","1","value","5","4","0","0","0","0","0","0","0","0","0","1","0","","0","0","1","0","0","","","","19480627","1","KAN05","CVB","l","regular","y"
"KCM194806272","scotj106","KCM","5","1","value","3","2","0","2","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19480627","2","KAN05","CVB","t","regular","y"
"KCM194806290","scotj106","KCM","5","1","value","5","4","1","1","0","0","0","1","0","","0","1","","","0","","","","","","","","19480629","0","KAN05","CVB","l","regular","y"
"KCM194807051","scotj106","KCM","5","1","value","4","4","1","1","0","1","0","1","0","","0","0","0","","0","","","0","","","","","19480705","1","KAN05","CAG","w","regular","y"
"KCM194807052","scotj106","KCM","5","1","value","3","2","1","0","0","0","0","0","0","","0","1","","","1","","","0","","","","","19480705","2","KAN05","CAG","w","regular","y"
"KCM194807080","scotj106","KCM","5","1","value","4","2","1","0","0","0","0","0","0","0","0","2","0","","0","0","0","0","0","","","","19480708","0","DAV01","CAG","w","regular","y"
"CAG194807120","scotj106","KCM","5","1","value","5","5","1","1","1","0","0","3","0","","0","0","0","","0","","","0","","","","","19480712","0","DCT02","CAG","l","regular","y"
"KCM194808012","scotj106","KCM","6","2","value","1","0","0","0","0","0","0","0","0","0","0","1","1","","0","0","0","0","0","","1","","19480801","2","KAN05","BIR","w","regular","y"
"KCM194808081","scotj106","KCM","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","1","","19480808","1","KAN05","MEM","l","regular","y"
"KCM194808082","scotj106","KCM","3","1","value","4","4","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480808","2","KAN05","MEM","l","regular","y"
"KCM194808190","scotj106","KCM","9","2","value","1","1","0","0","","","","0","","","","0","0","","","","","","","","1","","19480819","0","STJ01","MEM","l","regular","y"
"KCM194808220","scotj106","KCM","3","1","value","5","5","2","2","0","0","0","1","0","","0","0","","","","","","","","","","","19480822","0","DEN03","MEM","w","exhibition","y"
"KCM194808300","scotj106","KCM","","","value","","","1","","","","","0","","","","","","","","","","","","","","","19480830","0","BEL01","CVB","w","regular",""
"CVB194809010","scotj106","KCM","3","1","value","6","6","2","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19480901","0","YOU01","CVB","w","regular","y"
"BLG194809030","scotj106","KCM","6","1","value","4","3","0","0","0","0","0","","0","","0","1","","","0","","","","","","","","19480903","0","BAL14","BLG","w","exhibition","y"
"NY6194809062","scotj106","KCM","9","3","value","1","1","0","1","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","1","","19480906","2","NYC14","NY6","l","exhibition","y"
"BIR194809120","scotj106","KCM","5","1","value","5","4","1","1","0","0","0","1","0","0","0","1","0","","0","0","0","0","1","","","","19480912","0","BIR01","BIR","l","lcs","y"
"KCM194809190","scotj106","KCM","3","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","1","","","","19480919","0","KAN05","BIR","w","lcs","y"
"KCM194809200","scotj106","KCM","3","1","value","3","3","1","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480920","0","KAN05","BIR","t","lcs","y"
"KCM194809210","scotj106","KCM","3","1","value","5","5","1","2","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","","","","19480921","0","KAN05","BIR","w","lcs","y"
"KCM194809220","scotj106","KCM","3","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19480922","0","KAN05","BIR","w","lcs","y"
"KCM194809230","scotj106","KCM","3","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480923","0","KAN05","BIR","l","lcs","y"
"LCB194904120","scotj106","LCB","8","2","value","1","0","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","1","","19490412","0","MUS01","BLG","l","exhibition","y"
"LCB194905010","scotj106","LCB","7","1","value","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19490501","0","LOU05","PH5","w","regular","y"
"LCB194905080","scotj106","LCB","8","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19490508","0","ATL04","NY6","l","regular","y"
"LCB194905090","scotj106","LCB","7","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490509","0","ATL04","CAG","l","regular","y"
"BIR194905100","scotj106","LCB","","","value","","","1","","","","","","","","","","","","","","","","","","","","19490510","0","BIR01","BIR","w","regular",""
"BIR194905250","scotj106","LCB","1","1","value","5","5","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490525","0","BIR01","BIR","l","regular","y"
"LCB194906051","scotj106","LCB","","","value","","","","3","","","","","","","","","","","","","","","","","","","19490605","1","BUF06","CAG","l","regular",""
"LCB194906051","scotj106","LCB","","","lower","1","1","","1","","","","","","","","","","","","","","","","","","","19490605","1","BUF06","CAG","l","regular",""
"LCB194906051","scotj106","LCB","","","upper","5","5","","5","","","","","","","","","","","","","","","","","","","19490605","1","BUF06","CAG","l","regular",""
"LCB194906052","scotj106","LCB","","","value","","","","3","","","","","","","","","","","","","","","","","","","19490605","2","BUF06","CAG","l","regular",""
"LCB194906052","scotj106","LCB","","","lower","1","1","","1","","","","","","","","","","","","","","","","","","","19490605","2","BUF06","CAG","l","regular",""
"LCB194906052","scotj106","LCB","","","upper","5","5","","5","","","","","","","","","","","","","","","","","","","19490605","2","BUF06","CAG","l","regular",""
"LCB194906121","scotj106","LCB","","","value","1","1","","1","","","","","","","","","","","","","","","","","","","19490612","1","BUF06","KCM","l","regular",""
"KCM194906150","scotj106","LCB","7","1","value","4","4","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490615","0","CEN01","KCM","w","regular","y"
"KCM194906160","scotj106","LCB","7","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19490616","0","KAN05","KCM","l","regular","y"
"BLG194906240","scotj106","LCB","1","1","value","5","5","0","3","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490624","0","BAL14","BLG","l","regular","y"
"BLG194906250","scotj106","LCB","1","1","value","5","5","1","2","1","0","0","1","0","","0","0","0","","0","","","","","","","","19490625","0","WIL04","BLG","w","regular","y"
"BLG194906261","scotj106","LCB","","","value","","","","2","","","","","","","","","","","","","","","","","","","19490626","1","BAL14","BLG","l","regular",""
"BLG194906261","scotj106","LCB","","","lower","2","2","","2","","","","","","","","","","","","","","","","","","","19490626","1","BAL14","BLG","l","regular",""
"CAG194908240","scotj106","LCB","1","1","value","5","5","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490824","0","KOK02","CAG","w","regular","y"
"CAG194908310","scotj106","LCB","","","value","6","6","1","3","","","","","","","","","","","","","","","","","","","19490831","0","WIN02","CAG","l","regular",""
"CAG194909110","scotj106","LCB","2","1","value","5","4","0","1","0","0","0","1","0","0","0","1","0","","1","0","0","0","0","","","","19490911","0","LCR01","CAG","l","exhibition","y"
"CAG194909270","scotj106","CAG","3","1","value","6","5","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19490927","0","OMA02","BLG","w","exhibition","y"
