"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194208190","hillj104","NW2","1","value","33","","","8","","","","2","","8","","16","","","","","","","","","1","","1","19420819","0","NPN01","BLG","T","exhibition",""
"BLG194208190","hillj104","NW2","1","lower","33","","","8","","","","2","","8","","16","","","","","","","","","","","","19420819","0","NPN01","BLG","T","exhibition",""
"BLG194208190","hillj104","NW2","1","upper","33","","","8","","","","2","","8","","16","","","","","","","","","","","","19420819","0","NPN01","BLG","T","exhibition",""
"NW2194208231","hillj104","NW2","1","value","27","","29","1","0","0","1","1","1","2","","","0","0","0","0","","1","","","1","","1","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208231","hillj104","NW2","1","lower","27","","27","1","0","0","1","1","1","","","","0","0","0","0","","","","","","","","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208231","hillj104","NW2","1","upper","27","","29","1","0","0","1","1","1","","","","0","0","0","0","","","","","","","","19420823","1","NWK04","NY5","W","regular","y"
"NW2194208301","hillj104","NW2","1","value","31","","","","","","","1","1","5","","8","","","","","","","","","1","","","19420830","1","NOR02","NY6","W","regular",""
"NW2194208301","hillj104","NW2","1","lower","31","","","","","","","1","1","5","","8","","","","","","","","","","","","19420830","1","NOR02","NY6","W","regular",""
"NW2194208301","hillj104","NW2","1","upper","31","","","","","","","1","1","5","","8","","","","","","","","","","","","19420830","1","NOR02","NY6","W","regular",""
"NW2194209071","hillj104","NW2","2","value","11","","23","9","0","0","2","10","","3","","2","0","0","0","","","","1","","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","hillj104","NW2","2","lower","9","","","","0","0","","7","","3","","2","0","0","0","","","","","","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194209071","hillj104","NW2","2","upper","15","","","","0","0","","11","","3","","2","0","0","0","","","","","","","","","19420907","1","NWK04","HOM","L","regular","y"
"NW2194305090","hillj104","NW2","2","value","5","","9","3","","0","0","3","","1","","1","0","0","0","","","","1","","","1","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","hillj104","NW2","2","lower","5","","","3","","0","0","3","","1","","1","0","0","0","","","","","","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"NW2194305090","hillj104","NW2","2","upper","5","","","3","","0","0","3","","1","","1","0","0","0","","","","","","","","","19430509","0","NWK04","HOM","L","exhibition","y"
"HOM194305100","hillj104","NW2","1","value","6","","12","4","","","2","6","","2","","2","0","0","0","0","","","","","1","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","hillj104","NW2","1","lower","6","","","4","","","1","6","","2","","2","0","0","0","","","","","","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"HOM194305100","hillj104","NW2","1","upper","6","","","4","","","2","6","","2","","2","0","0","0","","","","","","","","","19430510","0","RIC04","HOM","L","exhibition","y"
"NW2194305231","hillj104","NW2","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","hillj104","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430523","1","NWK04","HSL","L","regular",""
"NW2194305231","hillj104","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430523","1","NWK04","HSL","L","regular",""
"NY6194305302","hillj104","NW2","2","value","6","","10","2","","0","0","1","","2","","0","0","1","1","","","","","","","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","hillj104","NW2","2","lower","6","","","","","0","0","1","","2","","0","0","1","1","","","","","","","","","19430530","2","NYC14","NY6","L","regular","y"
"NY6194305302","hillj104","NW2","2","upper","6","","","","","0","0","1","","2","","0","0","1","1","","","","","","","","","19430530","2","NYC14","NY6","L","regular","y"
"NW2194306062","hillj104","NW2","1","value","21","","22","0","","","","0","0","2","","","","","","","","1","","","1","","1","19430606","2","NWK04","NY5","W","regular",""
"NW2194306062","hillj104","NW2","1","lower","21","","22","0","","","","0","0","2","","","","","","","","","","","","","","19430606","2","NWK04","NY5","W","regular",""
"NW2194306062","hillj104","NW2","1","upper","21","","22","0","","","","0","0","2","","","","","","","","","","","","","","19430606","2","NWK04","NY5","W","regular",""
"BLG194306120","hillj104","NW2","3","value","3","","6","1","","0","0","1","","2","","0","0","0","0","","","","","","","","","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","hillj104","NW2","3","lower","","","","","","0","","","","2","","0","0","0","0","","","","","","","","","19430612","0","BAL14","BLG","L","regular","y"
"BLG194306120","hillj104","NW2","3","upper","","","","","","0","","","","2","","0","0","0","0","","","","","","","","","19430612","0","BAL14","BLG","L","regular","y"
"HSL194306202","hillj104","NW2","1","value","9","","","1","","","","4","","4","","","","","","","","","","","1","","1","19430620","2","HRB01","HSL","L","regular",""
"HSL194306202","hillj104","NW2","1","lower","9","","","1","","","","4","","4","","","","","","","","","","","","","","19430620","2","HRB01","HSL","L","regular",""
"HSL194306202","hillj104","NW2","1","upper","9","","","1","","","","4","","4","","","","","","","","","1","","","","","19430620","2","HRB01","HSL","L","regular",""
"HOM194306300","hillj104","NW2","1","value","27","","","6","1","","","5","3","10","2","9","","","","","","1","","","1","","1","19430630","0","NOR02","HOM","W","regular",""
"HOM194306300","hillj104","NW2","1","lower","27","","","6","1","","","5","3","10","2","9","","","","","","","","","","","","19430630","0","NOR02","HOM","W","regular",""
"HOM194306300","hillj104","NW2","1","upper","27","","","6","1","","","5","3","10","2","9","","","","","","","","","","","","19430630","0","NOR02","HOM","W","regular",""
"HOM194307041","hillj104","NW2","1","value","9","","19","4","0","","0","4","4","6","","1","0","1","0","1","","","1","","1","","","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","hillj104","NW2","1","lower","9","","","4","0","","0","4","4","6","","1","0","1","0","","","","","","","","","19430704","1","WAS09","HOM","L","regular","y"
"HOM194307041","hillj104","NW2","1","upper","9","","","4","0","","0","4","4","6","","1","0","1","0","","","","","","","","","19430704","1","WAS09","HOM","L","regular","y"
"NY5194307112","hillj104","NW2","1","value","7","","15","3","","0","0","2","","5","","0","0","0","0","1","","","","","1","","","19430711","2","NYC16","NY5","W","regular","y"
"NY5194307112","hillj104","NW2","1","lower","6","","","","","0","0","2","","5","","0","0","0","0","","","","","","","","","19430711","2","NYC16","NY5","W","regular","y"
"NY5194307112","hillj104","NW2","1","upper","9","","","","","0","0","2","","5","","0","0","0","0","","","","","","","","","19430711","2","NYC16","NY5","W","regular","y"
"NW2194307120","hillj104","NW2","1","value","27","","38","7","4","0","0","1","1","3","","1","2","0","0","0","","1","","","1","","1","19430712","0","TRE01","BLG","W","regular","y"
"NW2194307120","hillj104","NW2","1","lower","27","","33","7","4","0","0","1","1","3","","1","2","0","0","0","","","","","","","","19430712","0","TRE01","BLG","W","regular","y"
"NW2194307120","hillj104","NW2","1","upper","27","","38","7","4","0","0","1","1","3","","1","2","0","0","0","","","","","","","","19430712","0","TRE01","BLG","W","regular","y"
"NW2194307160","hillj104","NW2","2","value","24","","33","7","1","0","0","3","","1","","7","0","0","0","1","","1","","","","1","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","hillj104","NW2","2","lower","24","","","7","1","0","0","3","","","","7","0","0","0","","","","","","","","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307160","hillj104","NW2","2","upper","24","","","7","1","0","0","3","","","","7","0","0","0","","","","","","","","","19430716","0","NWK04","NY5","W","regular","y"
"NW2194307200","hillj104","NW2","1","value","21","","","","","","","10","","","","","","","","","","","1","","1","","","19430720","0","POR01","BLG","L","exhibition",""
"NW2194307200","hillj104","NW2","1","lower","21","","","","","","","10","","","","","","","","","","","","","","","","19430720","0","POR01","BLG","L","exhibition",""
"NW2194307200","hillj104","NW2","1","upper","24","","","","","","","10","","","","","","","","","","","","","","","","19430720","0","POR01","BLG","L","exhibition",""
"NY5194307251","hillj104","NW2","1","value","15","","19","1","0","","0","2","2","3","","","0","0","0","1","","1","","","1","","","19430725","1","NYC14","NY5","W","regular","y"
"NY5194307251","hillj104","NW2","1","lower","15","","","1","0","","0","2","","3","","","0","0","0","","","","","","","","","19430725","1","NYC14","NY5","W","regular","y"
"NY5194307251","hillj104","NW2","1","upper","15","","","1","0","","0","2","","3","","","0","0","0","","","","","","","","","19430725","1","NYC14","NY5","W","regular","y"
"HOM194308071","hillj104","NW2","1","value","24","","35","8","","","","7","","4","","","","","","","","","1","","1","","1","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308071","hillj104","NW2","1","lower","24","","31","8","","","","7","","","","","","","","","","","","","","","","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308071","hillj104","NW2","1","upper","24","","35","8","","","","7","","","","","","","","","","","","","","","","19430807","1","PIT06","HOM","L","regular","y"
"HOM194308082","hillj104","NW2","2","value","0","1","1","0","","0","0","1","","1","","","0","0","0","0","","","","","","","","19430808","2","WAS09","HOM","W","regular","y"
"HOM194308082","hillj104","NW2","2","lower","0","1","1","0","","0","0","1","","1","","","0","0","0","","","","","","","","","19430808","2","WAS09","HOM","W","regular","y"
"HOM194308082","hillj104","NW2","2","upper","0","1","1","0","","0","0","1","","1","","","0","0","0","","","","","","","","","19430808","2","WAS09","HOM","W","regular","y"
"NW2194308151","hillj104","NW2","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430815","1","NWK04","PH5","W","regular",""
"NW2194308151","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430815","1","NWK04","PH5","W","regular",""
"NW2194308151","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430815","1","NWK04","PH5","W","regular",""
"NW2194308291","hillj104","NW2","1","value","27","","39","7","2","0","0","4","2","3","","8","0","0","0","3","","","1","","1","","1","19430829","1","NWK04","NY6","L","regular","y"
"NW2194308291","hillj104","NW2","1","lower","27","","39","7","2","0","0","4","2","3","","8","0","0","0","3","","","","","","","","19430829","1","NWK04","NY6","L","regular","y"
"NW2194308291","hillj104","NW2","1","upper","27","","39","7","2","0","0","4","2","3","","8","0","0","0","3","","","","","","","","19430829","1","NWK04","NY6","L","regular","y"
"SAS194309090","hillj104","NAS","2","value","15","","21","6","","0","0","3","","1","","3","0","0","0","0","","","1","","","","","19430909","0","WAS09","SAS","L","allstar","y"
"SAS194309090","hillj104","NAS","2","lower","15","","","6","","0","0","3","","1","","3","0","0","0","","","","","","","","","19430909","0","WAS09","SAS","L","allstar","y"
"SAS194309090","hillj104","NAS","2","upper","15","","","6","","0","0","3","","1","","3","0","0","0","","","","","","","","","19430909","0","WAS09","SAS","L","allstar","y"
"SAS194309260","hillj104","NAS","2","value","19","0","22","3","1","0","0","0","0","1","0","0","0","0","0","0","0","","","","","1","","19430926","0","NOL01","SAS","L","allstar","y"
"SAS194309260","hillj104","NAS","2","lower","19","","","3","","0","0","0","0","1","0","0","0","0","0","","0","","","","","","","19430926","0","NOL01","SAS","L","allstar","y"
"SAS194309260","hillj104","NAS","2","upper","19","","","3","","0","0","0","0","1","0","4","0","0","0","","0","","","","","","","19430926","0","NOL01","SAS","L","allstar","y"
"NW2194405141","hillj104","NW2","1","value","3","","","","","","2","3","","","","","","","","","","","","","1","","","19440514","1","NWK04","PH5","W","regular",""
"NW2194405141","hillj104","NW2","1","lower","3","","","","","","2","3","","","","","","","","","","","","","","","","19440514","1","NWK04","PH5","W","regular",""
"NW2194405141","hillj104","NW2","1","upper","","","","","","","2","4","","","","","","","","","","","","","","","","19440514","1","NWK04","PH5","W","regular",""
"NY6194406160","hillj104","NW2","1","value","18","","","","","","","8","","","","","","","","","","","1","","1","","","19440616","0","DAY03","NY6","L","regular",""
"NY6194406160","hillj104","NW2","1","lower","18","","","","","","","8","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
"NY6194406160","hillj104","NW2","1","upper","18","","","","","","","8","","","","","","","","","","","","","","","","19440616","0","DAY03","NY6","L","regular",""
"HOM194406200","hillj104","NW2","1","value","27","","","5","1","1","","1","","","","","","","","","","1","","","1","","1","19440620","0","WAS09","HOM","W","regular",""
"HOM194406200","hillj104","NW2","1","lower","27","","","5","1","1","","1","","","","","","","","","","","","","","","","19440620","0","WAS09","HOM","W","regular",""
"HOM194406200","hillj104","NW2","1","upper","27","","","5","1","1","","1","","","","","","","","","","","","","","","","19440620","0","WAS09","HOM","W","regular",""
"NW2194407021","hillj104","NW2","1","value","24","","39","11","","0","2","7","","3","","","0","0","0","","","","","","1","","","19440702","1","NWK04","HOM","W","regular","y"
"NW2194407021","hillj104","NW2","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19440702","1","NWK04","HOM","W","regular","y"
"NW2194407021","hillj104","NW2","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19440702","1","NWK04","HOM","W","regular","y"
"PH5194407080","hillj104","NW2","2","value","21","","40","8","","","0","9","","9","","","1","1","0","1","","","","","","1","","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","hillj104","NW2","2","lower","21","","","8","","","0","9","","3","","","1","1","0","1","","","","","","","","19440708","0","PHI17","PH5","L","regular","y"
"PH5194407080","hillj104","NW2","2","upper","21","","","8","","","0","9","","9","","","1","1","0","1","","","","","","","","19440708","0","PHI17","PH5","L","regular","y"
"NW2194407150","hillj104","NW2","1","value","27","","46","16","1","0","0","11","","8","","6","0","0","0","4","","","1","","1","","1","19440715","0","TRE01","NY5","L","regular","y"
"NW2194407150","hillj104","NW2","1","lower","27","","35","16","1","0","0","11","","8","","6","0","0","0","4","","","","","","","","19440715","0","TRE01","NY5","L","regular","y"
"NW2194407150","hillj104","NW2","1","upper","27","","46","16","1","0","0","11","","8","","6","0","0","0","4","","","","","","","","19440715","0","TRE01","NY5","L","regular","y"
"BLG194408050","hillj104","NW2","2","value","17","","27","5","","","0","5","","6","","2","0","0","0","","","","","","","1","","19440805","0","BAL14","BLG","L","regular","y"
"BLG194408050","hillj104","NW2","2","lower","17","","","4","","","","5","","6","","2","0","0","0","","","","","","","","","19440805","0","BAL14","BLG","L","regular","y"
"BLG194408050","hillj104","NW2","2","upper","17","","","4","","","","6","","6","","2","0","0","0","","","","","","","","","19440805","0","BAL14","BLG","L","regular","y"
"NW2194408132","hillj104","NW2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440813","2","NWK04","PH5","W","exhibition",""
"NW2194408132","hillj104","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","PH5","W","exhibition",""
"NW2194408132","hillj104","NW2","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440813","2","NWK04","PH5","W","exhibition",""
"HOM194408260","hillj104","NW2","2","value","2","","3","1","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408260","hillj104","NW2","2","lower","2","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408260","hillj104","NW2","2","upper","2","","","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19440826","0","ALT02","HOM","L","regular","y"
"HOM194408300","hillj104","NW2","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19440830","0","POR01","HOM","L","regular",""
"HOM194408300","hillj104","NW2","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19440830","0","POR01","HOM","L","regular",""
"HOM194408300","hillj104","NW2","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19440830","0","POR01","HOM","L","regular",""
"NY6194409031","hillj104","NW2","2","value","11","","16","4","","","0","1","","1","","0","0","0","0","0","","","","","","1","","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","hillj104","NW2","2","lower","11","","","4","","","0","1","","1","","0","0","0","0","","","","","","","","","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","hillj104","NW2","2","upper","11","","","4","","","0","1","","1","","0","0","0","0","","","","","","","","","19440903","1","NYC14","NY6","L","regular","y"
"NW2194505201","hillj104","NW2","1","value","12","","21","6","","","1","5","","3","","","","","","1","","","1","","1","","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","hillj104","NW2","1","lower","","","","6","","","1","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","hillj104","NW2","1","upper","","","","6","","","1","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"HOM194506101","hillj104","NW2","1","value","12","","16","4","0","0","1","3","2","0","","3","0","0","0","0","","","1","","1","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","hillj104","NW2","1","lower","12","","16","4","0","0","1","3","2","0","","3","0","0","0","","","","","","","","","19450610","1","WAS09","HOM","L","regular","y"
"HOM194506101","hillj104","NW2","1","upper","12","","16","4","0","0","1","3","2","0","","3","0","0","0","","","","","","","","","19450610","1","WAS09","HOM","L","regular","y"
"NY5194507240","hillj104","NW2","1","value","15","","","","","","","","","","","","","","","","","","","","1","","","19450724","0","COL05","NY5","W","regular",""
"NY5194507240","hillj104","NW2","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19450724","0","COL05","NY5","W","regular",""
"NY5194507240","hillj104","NW2","1","upper","15","","","","","","","","","","","","","","","","","","","","","","","19450724","0","COL05","NY5","W","regular",""
"NW2194508122","hillj104","NW2","1","value","27","","38","9","","1","","4","","","","","","","","1","","","1","","1","","1","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508122","hillj104","NW2","1","lower","27","","","9","","1","","4","","","","","","","","1","","","","","","","","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508122","hillj104","NW2","1","upper","27","","","9","","1","","4","","","","","","","","1","","","","","","","","19450812","2","NWK04","CVB","L","exhibition","y"
"NW2194508210","hillj104","NW2","2","value","18","","35","13","","","","13","","","","","","","","","","","","","","1","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194508210","hillj104","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194508210","hillj104","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450821","0","NWK04","MEM","L","exhibition","y"
"NW2194509030","hillj104","NW2","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19450903","0","NWK04","CIA","W","exhibition",""
"NW2194509030","hillj104","NW2","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19450903","0","NWK04","CIA","W","exhibition",""
"NW2194509030","hillj104","NW2","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19450903","0","NWK04","CIA","W","exhibition",""
