"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194308222","mossp101","MEM","1","value","21","","","9","","2","","2","","","","","","","","","","1","","","1","","1","19430822","2","NOL01","CAG","W","regular",""
"MEM194308222","mossp101","MEM","1","lower","21","","","9","","2","","2","","","","","","","","","","","","","","","","19430822","2","NOL01","CAG","W","regular",""
"MEM194308222","mossp101","MEM","1","upper","21","","","9","","2","","2","","","","","","","","","","","","","","","","19430822","2","NOL01","CAG","W","regular",""
"MEM194308230","mossp101","MEM","2","value","12","","","","","","","0","","","","","","","","","","","","","","1","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308230","mossp101","MEM","2","lower","12","","","","","","","0","","","","","","","","","","","","","","","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308230","mossp101","MEM","2","upper","15","","","","","","","0","","","","","","","","","","","","","","","","19430823","0","HOU04","CAG","L","regular",""
"MEM194308291","mossp101","MEM","1","value","7","","13","5","","","0","6","","0","","3","0","0","0","1","","","1","","1","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","mossp101","MEM","1","lower","7","","","5","","","0","6","","0","","3","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","mossp101","MEM","1","upper","7","","","5","","","0","6","","0","","3","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308292","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430829","2","MEM02","CAG","L","regular",""
"MEM194308292","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430829","2","MEM02","CAG","L","regular",""
"MEM194308292","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430829","2","MEM02","CAG","L","regular",""
"CAG194308300","mossp101","MEM","2","value","9","","","1","","","","0","0","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","mossp101","MEM","2","lower","9","","","1","","","","0","0","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","mossp101","MEM","2","upper","9","","","1","","","","0","0","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194309051","mossp101","MEM","1","value","24","","","14","","","","8","","","","","","","","","","","1","","1","","1","19430905","1","CHI10","CAG","L","regular",""
"CAG194309051","mossp101","MEM","1","lower","24","","","14","","","","8","","","","","","","","","","","","","","","","19430905","1","CHI10","CAG","L","regular",""
"CAG194309051","mossp101","MEM","1","upper","24","","","14","","","","8","","","","","","","","","","","","","","","","19430905","1","CHI10","CAG","L","regular",""
"CAG194309080","mossp101","MEM","2","value","5","","13","6","","","","4","","2","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"MEM194309122","mossp101","MEM","1","value","21","","","8","","","","5","","","","","","","","","","","1","","1","","1","19430912","2","MEM03","HSL","L","exhibition",""
"MEM194309122","mossp101","MEM","1","lower","21","","","8","","","","5","","","","","","","","","","","","","","","","19430912","2","MEM03","HSL","L","exhibition",""
"MEM194309122","mossp101","MEM","1","upper","21","","","8","","","","5","","","","","","","","","","","","","","","","19430912","2","MEM03","HSL","L","exhibition",""
"MEM194309170","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309170","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309170","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309270","mossp101","MEM","1","value","27","","","0","","","","0","0","","","","","","","","","1","","","1","","1","19430927","0","MEM02","CI2","W","exhibition",""
"MEM194309270","mossp101","MEM","1","lower","27","","","0","","","","0","0","","","","","","","","","","","","","","","19430927","0","MEM02","CI2","W","exhibition",""
"MEM194309270","mossp101","MEM","1","upper","27","","","0","","","","0","0","","","","","","","","","","","","","","","19430927","0","MEM02","CI2","W","exhibition",""
"MEM194309300","mossp101","MEM","1","value","21","","","5","","","","1","","","","","","","","","","1","","","1","","1","19430930","0","HOU04","NY5","W","exhibition",""
"MEM194309300","mossp101","MEM","1","lower","21","","","5","","","","1","","","","","","","","","","","","","","","","19430930","0","HOU04","NY5","W","exhibition",""
"MEM194309300","mossp101","MEM","1","upper","21","","","5","","","","1","","","","","","","","","","","","","","","","19430930","0","HOU04","NY5","W","exhibition",""
"MEM194310070","mossp101","MEM","1","value","27","","","","","","","4","","","","","","","","","","","1","","1","","1","19431007","0","HOU04","NY6","L","exhibition",""
"MEM194310070","mossp101","MEM","1","lower","27","","","","","","","4","","","","","","","","","","","","","","","","19431007","0","HOU04","NY6","L","exhibition",""
"MEM194310070","mossp101","MEM","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19431007","0","HOU04","NY6","L","exhibition",""
"MEM194310100","mossp101","MEM","1","value","27","","","0","","","","0","0","","","","","","","","","1","","","1","","1","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310100","mossp101","MEM","1","lower","27","","","0","","","","0","0","","","","","","","","","","","","","","","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310100","mossp101","MEM","1","upper","27","","","0","","","","0","0","","","","","","","","","","","","","","","19431010","0","MEM03","NY5","W","exhibition",""
"MEM194310170","mossp101","MEM","1","value","27","","","9","","","","4","","","","","","","","","","1","","","1","","1","19431017","0","MEM03","BIR","W","exhibition",""
"MEM194310170","mossp101","MEM","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19431017","0","MEM03","BIR","W","exhibition",""
"MEM194310170","mossp101","MEM","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19431017","0","MEM03","BIR","W","exhibition",""
"BCG194310312","mossp101","BCG","1","value","18","","27","6","","","0","3","3","2","","6","1","0","0","0","","","","","1","","1","19431031","2","LOS04","PIR","T","exhibition","y"
"BCG194310312","mossp101","BCG","1","lower","18","","27","6","","","0","3","3","2","","6","1","0","0","0","","","","","","","","19431031","2","LOS04","PIR","T","exhibition","y"
"BCG194310312","mossp101","BCG","1","upper","18","","27","6","","","0","3","3","2","","6","1","0","0","0","","","","","","","","19431031","2","LOS04","PIR","T","exhibition","y"
"BCG194311071","mossp101","BCG","2","value","11","","21","4","","","0","5","1","4","","3","0","0","0","0","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"BCG194311071","mossp101","BCG","2","lower","11","","21","4","","","0","5","1","4","","3","0","0","0","","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"BCG194311071","mossp101","BCG","2","upper","11","","21","4","","","0","5","1","4","","3","0","0","0","","","","","","","","","19431107","1","LOS04","PIR","W","exhibition","y"
"MEM194404070","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404070","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440407","0","MEM02","CVB","W","exhibition",""
"MEM194404090","mossp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","mossp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","mossp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404161","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404161","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404161","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404180","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404180","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440418","0","FTW01","CAG","W","exhibition",""
"MEM194404230","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194405071","mossp101","MEM","2","value","3","","3","0","","0","0","0","0","0","","1","0","0","0","","","","","","","1","","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","mossp101","MEM","2","lower","3","","","0","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19440507","1","MEM03","KCM","L","regular","y"
"MEM194405071","mossp101","MEM","2","upper","3","","","0","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19440507","1","MEM03","KCM","L","regular","y"
"KCM194405090","mossp101","MEM","1","value","27","","","3","","","","0","0","","","12","","","","","","1","","","1","","1","19440509","0","HOU04","KCM","W","regular",""
"KCM194405090","mossp101","MEM","1","lower","27","","","3","","","","0","0","","","12","","","","","","","","","","","","19440509","0","HOU04","KCM","W","regular",""
"KCM194405090","mossp101","MEM","1","upper","27","","","3","","","","0","0","","","12","","","","","","","","","","","","19440509","0","HOU04","KCM","W","regular",""
"KCM194405110","mossp101","MEM","4","value","","","","","","","","","","","","","","","","","","1","","","","1","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","mossp101","MEM","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"KCM194405110","mossp101","MEM","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19440511","0","DAL01","KCM","W","regular",""
"CAG194405141","mossp101","MEM","1","value","19","","25","7","0","0","0","4","3","4","","0","0","0","0","1","","1","","","1","","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","mossp101","MEM","1","lower","19","","","7","0","0","0","4","3","2","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","mossp101","MEM","1","upper","19","","","7","0","0","0","4","3","4","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"KCM194405211","mossp101","MEM","2","value","13","","15","1","0","0","0","0","","0","","3","0","0","0","","","","","","","1","","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","mossp101","MEM","2","lower","13","","","1","0","0","0","0","","0","","3","0","0","0","","","","","","","","","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","mossp101","MEM","2","upper","13","","","1","0","0","0","0","","0","","3","0","0","0","","","","","","","","","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405212","mossp101","MEM","3","value","9","","11","1","","0","0","0","","1","","","0","0","0","","","1","","","","1","","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","mossp101","MEM","3","lower","9","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","mossp101","MEM","3","upper","9","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19440521","2","KAN05","KCM","W","regular","y"
"CIA194405240","mossp101","MEM","1","value","24","","32","2","0","0","0","1","0","2","","6","1","0","0","0","","","1","","1","","1","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","mossp101","MEM","1","lower","24","","31","2","0","0","0","1","0","2","","6","1","0","0","0","","","","","","","","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405240","mossp101","MEM","1","upper","24","","32","2","0","0","0","1","0","2","","6","1","0","0","0","","","","","","","","19440524","0","SPR03","CIA","L","regular","y"
"CIA194405281","mossp101","MEM","1","value","24","","32","5","2","1","0","4","","3","","7","0","0","0","0","","","1","","1","","1","19440528","1","CIN07","CIA","L","regular","y"
"CIA194405281","mossp101","MEM","1","lower","24","","29","5","2","1","0","4","","3","","7","0","0","0","0","","","","","","","","19440528","1","CIN07","CIA","L","regular","y"
"CIA194405281","mossp101","MEM","1","upper","24","","32","5","2","1","0","4","","3","","7","0","0","0","0","","","","","","","","19440528","1","CIN07","CIA","L","regular","y"
"CIA194405301","mossp101","MEM","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19440530","1","IND10","CIA","W","regular",""
"CIA194405301","mossp101","MEM","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19440530","1","IND10","CIA","W","regular",""
"CIA194405301","mossp101","MEM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19440530","1","IND10","CIA","W","regular",""
"MEM194406010","mossp101","MEM","2","value","3","","","","","","","2","","","","","","","","","","","","1","","1","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","mossp101","MEM","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","mossp101","MEM","2","upper","3","","","","","","","2","","","","","","","","","","","","","","","","19440601","0","COL05","BIR","W","regular",""
"MEM194406041","mossp101","MEM","1","value","15","","28","6","0","","0","6","","2","","6","1","0","0","2","","","1","","1","","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","mossp101","MEM","1","lower","15","","","6","0","","0","6","","2","","6","1","0","0","","","","","","","","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","mossp101","MEM","1","upper","15","","","6","0","","0","6","","2","","6","1","0","0","","","","","","","","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406182","mossp101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","mossp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406182","mossp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440618","2","HOU04","BIR","L","regular",""
"MEM194406251","mossp101","MEM","1","value","27","","33","5","0","0","0","1","0","3","","","0","0","0","0","","1","","","1","","1","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406251","mossp101","MEM","1","lower","27","","30","5","0","0","0","1","0","","","","0","0","0","0","","","","","","","","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406251","mossp101","MEM","1","upper","27","","33","5","0","0","0","1","0","","","","0","0","0","0","","","","","","","","19440625","1","MEM03","CIA","W","regular","y"
"MEM194406280","mossp101","MEM","1","value","27","","","9","","","","8","","","","","","","","","","","1","","1","","1","19440628","0","FTW01","CIA","L","regular",""
"MEM194406280","mossp101","MEM","1","lower","27","","","9","","","","8","","","","","","","","","","","","","","","","19440628","0","FTW01","CIA","L","regular",""
"MEM194406280","mossp101","MEM","1","upper","27","","","9","","","","8","","","","","","","","","","","","","","","","19440628","0","FTW01","CIA","L","regular",""
"CAG194407042","mossp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440704","2","CHI10","CAG","L","regular",""
"CAG194407042","mossp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440704","2","CHI10","CAG","L","regular",""
"CAG194407042","mossp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440704","2","CHI10","CAG","L","regular",""
"MEM194407060","mossp101","MEM","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19440706","0","IND10","BIR","W","regular",""
"MEM194407060","mossp101","MEM","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19440706","0","IND10","BIR","W","regular",""
"MEM194407060","mossp101","MEM","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19440706","0","IND10","BIR","W","regular",""
