"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194408180","glovt101","BLG","1","upper","24","","34","8","","","0","4","","2","","0","0","0","0","","","","","","","","","19440818","0","BAL14","NY6","W","regular","y"
"BLG194408250","glovt101","BLG","2","value","2","","5","1","","0","0","2","","1","","0","0","0","0","","","","","","","","","19440825","0","BAL14","HOM","L","exhibition","y"
"BLG194408250","glovt101","BLG","2","lower","2","","","1","","0","0","2","","1","","0","0","0","0","","","","","","","","","19440825","0","BAL14","HOM","L","exhibition","y"
"BLG194408250","glovt101","BLG","2","upper","2","","","1","","0","0","2","","1","","0","0","0","0","","","","","","","","","19440825","0","BAL14","HOM","L","exhibition","y"
"BLG194408272","glovt101","BLG","1","value","21","","29","6","1","1","1","2","","1","","2","0","0","0","0","","1","","","1","","1","19440827","2","BAL14","PH5","W","regular","y"
"BLG194408272","glovt101","BLG","1","lower","21","","28","6","1","1","1","2","","1","","2","0","0","0","0","","","","","","","","19440827","2","BAL14","PH5","W","regular","y"
"BLG194408272","glovt101","BLG","1","upper","21","","29","6","1","1","1","2","","1","","2","0","0","0","0","","","","","","","","19440827","2","BAL14","PH5","W","regular","y"
"BLG194409031","glovt101","BLG","1","value","27","","34","7","0","2","0","4","","3","","3","0","0","0","1","","1","","","1","","1","19440903","1","BAL14","NY5","W","regular","y"
"BLG194409031","glovt101","BLG","1","lower","27","","34","7","0","2","0","4","","3","","3","0","0","0","1","","","","","","","","19440903","1","BAL14","NY5","W","regular","y"
"BLG194409031","glovt101","BLG","1","upper","27","","35","7","0","2","0","4","","3","","3","0","0","0","1","","","","","","","","19440903","1","BAL14","NY5","W","regular","y"
"BLG194409171","glovt101","BLG","1","value","24","","33","9","","0","0","3","","1","","4","0","0","0","0","","","","","1","","","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","glovt101","BLG","1","lower","24","","","9","","0","0","3","","1","","4","0","0","0","","","","","","","","","19440917","1","BAL14","CVB","L","exhibition","y"
"BLG194409171","glovt101","BLG","1","upper","24","","","9","","0","0","3","","1","","4","0","0","0","","","","","","","","","19440917","1","BAL14","CVB","L","exhibition","y"
"MEM194409241","glovt101","BLG","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19440924","1","NOL01","MEM","W","exhibition",""
"MEM194409241","glovt101","BLG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19440924","1","NOL01","MEM","W","exhibition",""
"MEM194409241","glovt101","BLG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19440924","1","NOL01","MEM","W","exhibition",""
"MEM194410050","glovt101","BLG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","glovt101","BLG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"MEM194410050","glovt101","BLG","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19441005","0","OKC02","MEM","L","exhibition",""
"NY6194504151","glovt101","BLG","1","value","24","","35","9","3","0","1","5","","0","","3","0","0","0","0","","","1","","1","","1","19450415","1","NOL01","NY6","L","exhibition","y"
"NY6194504151","glovt101","BLG","1","lower","24","","35","9","3","0","1","5","","0","","3","0","0","0","0","","","","","","","","19450415","1","NOL01","NY6","L","exhibition","y"
"NY6194504151","glovt101","BLG","1","upper","24","","35","9","3","0","1","5","","0","","3","0","0","0","0","","","","","","","","19450415","1","NOL01","NY6","L","exhibition","y"
"NY6194504291","glovt101","BLG","1","value","27","","","4","","","1","4","","","","","","","","","","1","","","1","","1","19450429","1","NYC14","NY6","W","exhibition",""
"NY6194504291","glovt101","BLG","1","lower","27","","","4","","","1","4","","","","","","","","","","","","","","","","19450429","1","NYC14","NY6","W","exhibition",""
"NY6194504291","glovt101","BLG","1","upper","27","","","4","","","1","4","","","","","","","","","","","","","","","","19450429","1","NYC14","NY6","W","exhibition",""
"PH5194505050","glovt101","BLG","1","value","7","","20","10","","0","1","10","","3","","","0","1","1","","","","1","","1","","","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","glovt101","BLG","1","lower","6","","","","","0","1","","","3","","","0","1","1","","","","","","","","","19450505","0","PHI17","PH5","L","regular","y"
"PH5194505050","glovt101","BLG","1","upper","5","","","","","0","1","","","3","","","0","1","1","","","","","","","","","19450505","0","PHI17","PH5","L","regular","y"
"BLG194505061","glovt101","BLG","1","value","27","","33","6","0","1","0","2","2","1","","5","0","0","0","0","","1","","","1","","1","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505061","glovt101","BLG","1","lower","27","","31","6","0","1","0","2","2","1","","5","0","0","0","0","","","","","","","","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505061","glovt101","BLG","1","upper","27","","33","6","0","1","0","2","2","1","","5","0","0","0","0","","","","","","","","19450506","1","BAL14","PH5","W","regular","y"
"BLG194505110","glovt101","BLG","2","value","3","","5","2","0","0","0","1","","0","","0","0","0","0","","","1","","","","1","","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","glovt101","BLG","2","lower","3","","","2","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19450511","0","BAL14","NW2","W","regular","y"
"BLG194505110","glovt101","BLG","2","upper","3","","","2","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19450511","0","BAL14","NW2","W","regular","y"
"NY5194505202","glovt101","BLG","1","value","27","","","7","","","","0","0","","","","","","","1","","1","","","1","","1","19450520","2","NYC16","NY5","W","regular",""
"NY5194505202","glovt101","BLG","1","lower","27","","","7","","","","0","0","","","","","","","1","","","","","","","","19450520","2","NYC16","NY5","W","regular",""
"NY5194505202","glovt101","BLG","1","upper","27","","","7","","","","0","0","","","","","","","1","","","","","","","","19450520","2","NYC16","NY5","W","regular",""
"BLG194505250","glovt101","BLG","3","value","2","","3","1","","","0","0","","0","","0","0","0","0","","","","","","","1","","19450525","0","BAL14","HOM","L","regular","y"
"BLG194505250","glovt101","BLG","3","lower","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19450525","0","BAL14","HOM","L","regular","y"
"BLG194505250","glovt101","BLG","3","upper","","","","","","","","","","0","","0","0","0","0","","","","","","","","","19450525","0","BAL14","HOM","L","regular","y"
"BLG194505280","glovt101","BLG","1","value","27","","39","9","2","1","0","6","","4","","7","1","0","0","0","","","1","","1","","1","19450528","0","BAL14","HOM","L","regular","y"
"BLG194505280","glovt101","BLG","1","lower","27","","34","9","2","1","0","6","","4","","7","1","0","0","0","","","","","","","","19450528","0","BAL14","HOM","L","regular","y"
"BLG194505280","glovt101","BLG","1","upper","27","","39","9","2","1","0","6","","4","","7","1","0","0","0","","","","","","","","19450528","0","BAL14","HOM","L","regular","y"
"BLG194505302","glovt101","BLG","2","value","1","","8","2","","","","4","","3","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","glovt101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"BLG194505302","glovt101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450530","2","BAL14","NY5","L","regular","y"
"HOM194506032","glovt101","BLG","1","value","15","","26","9","0","1","1","4","","2","","4","0","0","0","","","","1","","1","","","19450603","2","DET04","HOM","L","regular","y"
"HOM194506032","glovt101","BLG","1","lower","15","","","","0","1","1","4","","2","","4","0","0","0","","","","","","","","","19450603","2","DET04","HOM","L","regular","y"
"HOM194506032","glovt101","BLG","1","upper","15","","","","0","1","1","4","","2","","4","0","0","0","","","","","","","","","19450603","2","DET04","HOM","L","regular","y"
"HOM194506080","glovt101","BLG","1","value","27","","","10","","","","4","","","","","","","","","","1","","","1","","1","19450608","0","PIT06","HOM","W","regular",""
"HOM194506080","glovt101","BLG","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19450608","0","PIT06","HOM","W","regular",""
"HOM194506080","glovt101","BLG","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19450608","0","PIT06","HOM","W","regular",""
"BLG194506241","glovt101","BLG","1","value","27","","44","16","4","1","0","9","","2","","","0","0","0","0","","","1","","1","","1","19450624","1","BAL14","PH5","L","regular","y"
"BLG194506241","glovt101","BLG","1","lower","27","","42","16","4","1","0","9","","","","","0","0","0","0","","","","","","","","19450624","1","BAL14","PH5","L","regular","y"
"BLG194506241","glovt101","BLG","1","upper","27","","44","16","4","1","0","9","","","","","0","0","0","0","","","","","","","","19450624","1","BAL14","PH5","L","regular","y"
"HOM194507012","glovt101","BLG","1","value","21","","","10","1","","1","3","","","","","","","","","","1","","","1","","1","19450701","2","WAS09","HOM","W","regular",""
"HOM194507012","glovt101","BLG","1","lower","21","","","10","1","","1","3","","","","","","","","","","","","","","","","19450701","2","WAS09","HOM","W","regular",""
"HOM194507012","glovt101","BLG","1","upper","21","","","10","1","","1","3","","","","","","","","","","","","","","","","19450701","2","WAS09","HOM","W","regular",""
"BLG194507100","glovt101","BLG","1","value","27","","36","5","1","0","0","2","","2","","8","0","0","0","4","","1","","","1","","1","19450710","0","BAL14","CIA","W","exhibition","y"
"BLG194507100","glovt101","BLG","1","lower","27","","30","5","1","0","0","2","","2","","8","0","0","0","0","","","","","","","","19450710","0","BAL14","CIA","W","exhibition","y"
"BLG194507100","glovt101","BLG","1","upper","27","","36","5","1","0","0","2","","2","","8","0","0","0","4","","","","","","","","19450710","0","BAL14","CIA","W","exhibition","y"
"BLG194507200","glovt101","BLG","1","value","30","","40","5","1","1","0","4","","5","","5","0","0","0","0","","1","","","1","","1","19450720","0","BAL14","HOM","W","regular","y"
"BLG194507200","glovt101","BLG","1","lower","30","","35","5","1","1","0","4","","5","","5","0","0","0","0","","","","","","","","19450720","0","BAL14","HOM","W","regular","y"
"BLG194507200","glovt101","BLG","1","upper","30","","40","5","1","1","0","4","","5","","5","0","0","0","0","","","","","","","","19450720","0","BAL14","HOM","W","regular","y"
"BLG194507260","glovt101","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450726","0","BAL14","CVB","L","exhibition",""
"BLG194507260","glovt101","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450726","0","BAL14","CVB","L","exhibition",""
"BLG194507260","glovt101","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450726","0","BAL14","CVB","L","exhibition",""
"ASW194507290","glovt101","ASE","1","value","5","0","9","4","1","0","0","4","4","1","0","0","0","0","0","0","0","","1","","1","","","19450729","0","CHI10","ASW","L","allstar","y"
"ASW194507290","glovt101","ASE","1","lower","5","","","4","","","0","4","4","1","0","0","0","0","0","","0","","","","","","","19450729","0","CHI10","ASW","L","allstar","y"
"ASW194507290","glovt101","ASE","1","upper","5","","","5","","","0","4","4","1","0","0","0","0","0","","0","","","","","","","19450729","0","CHI10","ASW","L","allstar","y"
"BLG194508010","glovt101","BLG","1","value","27","","40","10","0","0","0","5","","2","","5","0","1","0","1","","","","","1","","1","19450801","0","HRB01","CVB","T","exhibition","y"
"BLG194508010","glovt101","BLG","1","lower","27","","37","10","0","0","0","5","","2","","5","0","1","0","1","","","","","","","","19450801","0","HRB01","CVB","T","exhibition","y"
"BLG194508010","glovt101","BLG","1","upper","27","","40","10","0","0","0","5","","2","","5","0","1","0","1","","","","","","","","19450801","0","HRB01","CVB","T","exhibition","y"
