"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194409200","davir103","CIA","1","upper","24","","","","","","","12","","","","","","","","","","","","","","","","19440920","0","SAT01","KCM","L","exhibition",""
"KCM194409242","davir103","CIA","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19440924","2","HOU04","KCM","W","exhibition",""
"KCM194409242","davir103","CIA","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19440924","2","HOU04","KCM","W","exhibition",""
"KCM194409242","davir103","CIA","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19440924","2","HOU04","KCM","W","exhibition",""
"BIR194504160","davir103","CIA","1","value","24","","","1","","","1","9","","","","","","","","","","","1","","1","","1","19450416","0","MTG01","BIR","L","exhibition",""
"BIR194504160","davir103","CIA","1","lower","24","","","1","","","1","9","","","","","","","","","","","","","","","","19450416","0","MTG01","BIR","L","exhibition",""
"BIR194504160","davir103","CIA","1","upper","24","","","1","","","1","9","","","","","","","","","","","","","","","","19450416","0","MTG01","BIR","L","exhibition",""
"KCM194504250","davir103","CIA","1","value","28","","","8","","","","3","","","","","","","","1","","","1","","1","","1","19450425","0","HOU04","KCM","L","exhibition",""
"KCM194504250","davir103","CIA","1","lower","28","","","8","","","","3","","","","","","","","1","","","","","","","","19450425","0","HOU04","KCM","L","exhibition",""
"KCM194504250","davir103","CIA","1","upper","28","","","8","","","","3","","","","","","","","1","","","","","","","","19450425","0","HOU04","KCM","L","exhibition",""
"KCM194504290","davir103","CIA","1","value","24","","","8","1","","","4","","","","7","1","","","","","","1","","1","","1","19450429","0","HOU04","KCM","L","exhibition",""
"KCM194504290","davir103","CIA","1","lower","24","","","8","1","","","4","","","","7","1","","","","","","","","","","","19450429","0","HOU04","KCM","L","exhibition",""
"KCM194504290","davir103","CIA","1","upper","24","","","8","1","","","4","","","","7","1","","","","","","","","","","","19450429","0","HOU04","KCM","L","exhibition",""
"CIA194505020","davir103","CIA","2","value","","","","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","davir103","CIA","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505020","davir103","CIA","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450502","0","FTW01","KCM","L","exhibition",""
"CIA194505132","davir103","CIA","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19450513","2","CIN07","MEM","W","regular",""
"CIA194505132","davir103","CIA","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19450513","2","CIN07","MEM","W","regular",""
"CIA194505132","davir103","CIA","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19450513","2","CIN07","MEM","W","regular",""
"CIA194505202","davir103","CIA","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","davir103","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505202","davir103","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CVB","W","regular",""
"CIA194505230","davir103","CIA","1","value","27","","","7","","2","","2","","","","","","","","1","","","1","","1","","1","19450523","0","IND10","KCM","L","regular",""
"CIA194505230","davir103","CIA","1","lower","27","","","7","","2","","2","","","","","","","","1","","","","","","","","19450523","0","IND10","KCM","L","regular",""
"CIA194505230","davir103","CIA","1","upper","27","","","7","","2","","2","","","","","","","","1","","","","","","","","19450523","0","IND10","KCM","L","regular",""
"BIR194505271","davir103","CIA","1","value","18","2","21","5","","","","3","","0","","","","","","2","","","","","1","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","davir103","CIA","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
"BIR194505271","davir103","CIA","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450527","1","BIR01","BIR","L","regular","y"
