"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194309070","gipsa101","BIR","1","value","7","","15","6","0","","1","6","","2","","1","0","0","0","","","","1","","1","","","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","gipsa101","BIR","1","lower","6","","","","0","","","1","","2","","1","0","0","0","","","","","","","","","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","gipsa101","BIR","1","upper","9","","","","0","","","6","","2","","1","0","0","0","","","","","","","","","19430907","0","PIT06","HOM","L","exhibition","y"
"CAG194309150","gipsa101","BIR","1","value","24","","","11","","","2","5","","","","","","","","","","","1","","1","","1","19430915","0","DAY03","CAG","L","championship",""
"CAG194309150","gipsa101","BIR","1","lower","24","","","11","","","2","5","","","","","","","","","","","","","","","","19430915","0","DAY03","CAG","L","championship",""
"CAG194309150","gipsa101","BIR","1","upper","24","","","11","","","2","5","","","","","","","","","","","","","","","","19430915","0","DAY03","CAG","L","championship",""
"HOM194309230","gipsa101","BIR","2","value","10","0","14","2","1","0","0","0","0","1","0","0","0","0","0","2","0","","","","","1","","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","gipsa101","BIR","2","lower","10","","","2","","0","0","0","0","1","0","0","0","0","0","","0","","","","","","","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","gipsa101","BIR","2","upper","10","","","2","","0","0","0","0","1","0","2","0","0","0","","0","","","","","","","19430923","0","BAL14","HOM","T","championship","y"
"BIR194309280","gipsa101","BIR","1","value","24","","","","","","","10","","","","","","","","","","1","","","1","","","19430928","0","COL05","HOM","W","championship",""
"BIR194309280","gipsa101","BIR","1","lower","24","","","","","","","10","","","","","","","","","","","","","","","","19430928","0","COL05","HOM","W","championship",""
"BIR194309280","gipsa101","BIR","1","upper","24","","","","","","","10","","","","","","","","","","","","","","","","19430928","0","COL05","HOM","W","championship",""
"BIR194404021","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404021","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404021","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404090","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440409","0","BIR01","CVB","W","exhibition",""
"BIR194404090","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","CVB","W","exhibition",""
"BIR194404090","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440409","0","BIR01","CVB","W","exhibition",""
"CAG194405072","gipsa101","BIR","1","value","21","","","6","","","","2","","2","","7","","","","","","1","","","1","","1","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","gipsa101","BIR","1","lower","21","","","6","","","","2","","2","","7","","","","","","","","","","","","19440507","2","CHI10","CAG","W","regular",""
"CAG194405072","gipsa101","BIR","1","upper","21","","","6","","","","2","","2","","7","","","","","","","","","","","","19440507","2","CHI10","CAG","W","regular",""
"BIR194405142","gipsa101","BIR","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19440514","2","BIR01","KCM","W","regular",""
"BIR194405142","gipsa101","BIR","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19440514","2","BIR01","KCM","W","regular",""
"BIR194405142","gipsa101","BIR","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19440514","2","BIR01","KCM","W","regular",""
"KCM194405170","gipsa101","BIR","1","value","27","","","5","","","","2","","","","","","","","","","1","","","1","","1","19440517","0","LOU05","KCM","W","regular",""
"KCM194405170","gipsa101","BIR","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19440517","0","LOU05","KCM","W","regular",""
"KCM194405170","gipsa101","BIR","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19440517","0","LOU05","KCM","W","regular",""
"CVB194405211","gipsa101","BIR","1","value","24","","34","8","0","0","0","3","","2","","4","0","0","0","1","","","1","","1","","1","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","gipsa101","BIR","1","lower","24","","31","8","0","0","0","3","","2","","4","0","0","0","1","","","","","","","","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405211","gipsa101","BIR","1","upper","24","","34","8","0","0","0","3","","2","","4","0","0","0","1","","","","","","","","19440521","1","CLE06","CVB","L","regular","y"
"CVB194405260","gipsa101","BIR","1","value","27","","","9","","","","2","","1","","","","","","","","1","","","1","","1","19440526","0","DAY03","CVB","W","regular",""
"CVB194405260","gipsa101","BIR","1","lower","27","","","9","","","","2","","1","","","","","","","","","","","","","","19440526","0","DAY03","CVB","W","regular",""
"CVB194405260","gipsa101","BIR","1","upper","27","","","9","","","","2","","1","","","","","","","","","","","","","","19440526","0","DAY03","CVB","W","regular",""
"PH5194406041","gipsa101","BIR","1","value","27","","30","2","0","0","0","0","0","4","","3","0","0","0","0","","1","","","1","","1","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","gipsa101","BIR","1","lower","27","","","2","0","0","0","0","0","4","","3","0","0","0","0","","","","","","","","19440604","1","NYC16","PH5","W","exhibition","y"
"PH5194406041","gipsa101","BIR","1","upper","27","","","2","0","0","0","0","0","4","","3","0","0","0","0","","","","","","","","19440604","1","NYC16","PH5","W","exhibition","y"
"HOM194406080","gipsa101","BIR","1","value","27","","41","10","","","0","9","","3","","3","0","0","0","1","","1","","","1","","","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","gipsa101","BIR","1","lower","","","","","","","0","","","3","","3","0","0","0","","","","","","","","","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406080","gipsa101","BIR","1","upper","","","","","","","0","","","3","","3","0","0","0","","","","","","","","","19440608","0","WAS09","HOM","W","exhibition","y"
"HOM194406112","gipsa101","BIR","1","value","21","","36","9","2","1","0","4","","4","1","6","0","0","0","3","","","1","","1","","1","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","gipsa101","BIR","1","lower","21","","30","9","2","1","0","4","","4","1","6","0","0","0","1","","","","","","","","19440611","2","WAS09","HOM","L","exhibition","y"
"HOM194406112","gipsa101","BIR","1","upper","21","","36","9","2","1","0","4","","4","1","6","0","0","0","3","","","","","","","","19440611","2","WAS09","HOM","L","exhibition","y"
"MEM194406160","gipsa101","BIR","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19440616","0","MEM02","MEM","W","regular",""
"MEM194406160","gipsa101","BIR","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19440616","0","MEM02","MEM","W","regular",""
"MEM194406160","gipsa101","BIR","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19440616","0","MEM02","MEM","W","regular",""
"MEM194406220","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440622","0","DAL01","MEM","W","regular",""
"MEM194406220","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440622","0","DAL01","MEM","W","regular",""
"MEM194406220","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440622","0","DAL01","MEM","W","regular",""
"CVB194407022","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440702","2","CLE06","CVB","L","regular",""
"CVB194407022","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440702","2","CLE06","CVB","L","regular",""
"CVB194407022","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440702","2","CLE06","CVB","L","regular",""
"CVB194407050","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440705","0","DAY03","CVB","W","regular",""
"CVB194407050","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440705","0","DAY03","CVB","W","regular",""
"CVB194407050","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440705","0","DAY03","CVB","W","regular",""
"BIR194407161","gipsa101","BIR","1","value","24","","34","7","","","0","6","4","1","","7","0","0","0","","","","1","","1","","","19440716","1","BIR01","KCM","L","regular","y"
"BIR194407161","gipsa101","BIR","1","lower","24","","","6","","","0","6","4","","","7","0","0","0","","","","","","","","","19440716","1","BIR01","KCM","L","regular","y"
"BIR194407161","gipsa101","BIR","1","upper","24","","","8","","","0","6","4","","","7","0","0","0","","","","","","","","","19440716","1","BIR01","KCM","L","regular","y"
"KCM194407190","gipsa101","BIR","2","value","3","","3","0","1","0","1","0","0","0","","","0","0","0","0","","1","","","","1","","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","gipsa101","BIR","2","lower","3","","","0","1","0","1","0","0","0","","","0","0","0","","","","","","","","","19440719","0","STJ01","KCM","W","regular","y"
"KCM194407190","gipsa101","BIR","2","upper","3","","","0","1","0","1","0","0","0","","","0","0","0","","","","","","","","","19440719","0","STJ01","KCM","W","regular","y"
"CIA194407232","gipsa101","BIR","2","value","1","","1","0","","","","0","0","0","","0","","","","","","","","","","1","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407232","gipsa101","BIR","2","lower","1","","1","0","","","","0","0","0","","0","","","","","","","","","","","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407232","gipsa101","BIR","2","upper","1","","1","0","","","","0","0","0","","0","","","","","","","","","","","","19440723","2","CIN07","CIA","L","regular",""
"CIA194407240","gipsa101","BIR","2","value","15","","","","","","","3","","2","","","","","","","","","1","","","1","","19440724","0","DAY03","CIA","L","regular",""
"CIA194407240","gipsa101","BIR","2","lower","15","","","","","","","3","","2","","","","","","","","","","","","","","19440724","0","DAY03","CIA","L","regular",""
"CIA194407240","gipsa101","BIR","2","upper","18","","","","","","","8","","2","","","","","","","","","","","","","","19440724","0","DAY03","CIA","L","regular",""
"BIR194407301","gipsa101","BIR","1","value","27","","33","9","","","","2","2","0","","","","","","","","1","","","1","","1","19440730","1","BIR01","CAG","W","regular","y"
"BIR194407301","gipsa101","BIR","1","lower","27","","30","9","","","","2","2","","","","","","","","","","","","","","","19440730","1","BIR01","CAG","W","regular","y"
"BIR194407301","gipsa101","BIR","1","upper","27","","33","9","","","","2","2","","","","","","","","","","","","","","","19440730","1","BIR01","CAG","W","regular","y"
"BIR194408040","gipsa101","BIR","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19440804","0","KNO01","CAG","W","regular",""
"BIR194408040","gipsa101","BIR","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19440804","0","KNO01","CAG","W","regular",""
"BIR194408040","gipsa101","BIR","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19440804","0","KNO01","CAG","W","regular",""
"BIR194408070","gipsa101","BIR","2","value","3","","","","","","","0","","","","","","","","","","","","","","1","","19440807","0","MTG01","MEM","L","regular",""
"BIR194408070","gipsa101","BIR","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19440807","0","MTG01","MEM","L","regular",""
"BIR194408070","gipsa101","BIR","2","upper","3","","","","","","","0","","","","","","","","","","","","","","","","19440807","0","MTG01","MEM","L","regular",""
"KCM194408210","gipsa101","BIR","1","value","24","","30","6","1","0","0","1","","2","","","0","0","0","0","","","1","","1","","1","19440821","0","KAN05","KCM","L","regular","y"
"KCM194408210","gipsa101","BIR","1","lower","24","","28","6","1","0","0","1","","","","","0","0","0","0","","","","","","","","19440821","0","KAN05","KCM","L","regular","y"
"KCM194408210","gipsa101","BIR","1","upper","24","","30","6","1","0","0","1","","","","","0","0","0","0","","","","","","","","19440821","0","KAN05","KCM","L","regular","y"
"NY6194408271","gipsa101","BIR","2","value","0","4","4","1","","","0","1","","1","","","0","0","0","","","","1","","","1","","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","gipsa101","BIR","2","lower","0","4","4","1","","","0","1","","1","","","0","0","0","","","","","","","","","19440827","1","NYC16","NY6","L","exhibition","y"
"NY6194408271","gipsa101","BIR","2","upper","0","4","4","1","","","0","1","","1","","","0","0","0","","","","","","","","","19440827","1","NYC16","NY6","L","exhibition","y"
"CIA194409041","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440904","1","IND10","CIA","L","regular",""
"CIA194409041","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440904","1","IND10","CIA","L","regular",""
"CIA194409041","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440904","1","IND10","CIA","L","regular",""
"BIR194409060","gipsa101","BIR","1","value","9","","","","","","","","","","","","","","","","","","","","1","","","19440906","0","DAY03","NY6","W","exhibition",""
"BIR194409060","gipsa101","BIR","1","lower","9","","","","","","","","","","","","","","","","","","","","","","","19440906","0","DAY03","NY6","W","exhibition",""
"BIR194409060","gipsa101","BIR","1","upper","9","","","","","","","","","","","","","","","","","","","","","","","19440906","0","DAY03","NY6","W","exhibition",""
"BIR194409101","gipsa101","BIR","1","value","27","","","12","","","","4","","","","","","","","","","1","","","1","","1","19440910","1","BIR01","NY6","W","exhibition",""
"BIR194409101","gipsa101","BIR","1","lower","27","","","12","","","","4","","","","","","","","","","","","","","","","19440910","1","BIR01","NY6","W","exhibition",""
"BIR194409101","gipsa101","BIR","1","upper","27","","","12","","","","4","","","","","","","","","","","","","","","","19440910","1","BIR01","NY6","W","exhibition",""
"BIR194409130","gipsa101","BIR","1","value","27","","","12","","","","8","","","","","","","","","","","1","","1","","1","19440913","0","BIR01","NY6","L","exhibition",""
"BIR194409130","gipsa101","BIR","1","lower","27","","","12","","","","8","","","","","","","","","","","","","","","","19440913","0","BIR01","NY6","L","exhibition",""
"BIR194409130","gipsa101","BIR","1","upper","27","","","12","","","","8","","","","","","","","","","","","","","","","19440913","0","BIR01","NY6","L","exhibition",""
"NY6194504010","gipsa101","BIR","1","value","12","","14","2","","0","0","0","","0","","2","0","0","0","1","","","","","1","","","19450401","0","NOL01","NY6","L","exhibition","y"
"NY6194504010","gipsa101","BIR","1","lower","12","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19450401","0","NOL01","NY6","L","exhibition","y"
"NY6194504010","gipsa101","BIR","1","upper","12","","","2","","0","0","0","","0","","2","0","0","0","","","","","","","","","19450401","0","NOL01","NY6","L","exhibition","y"
"BIR194504082","gipsa101","BIR","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19450408","2","BIR01","KCM","W","exhibition",""
"BIR194504082","gipsa101","BIR","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19450408","2","BIR01","KCM","W","exhibition",""
"BIR194504082","gipsa101","BIR","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19450408","2","BIR01","KCM","W","exhibition",""
"MEM194504290","gipsa101","BIR","1","value","27","","","7","2","","","2","","","","","","","","","","1","","","1","","1","19450429","0","MEM03","MEM","W","exhibition",""
"MEM194504290","gipsa101","BIR","1","lower","27","","","7","2","","","2","","","","","","","","","","","","","","","","19450429","0","MEM03","MEM","W","exhibition",""
"MEM194504290","gipsa101","BIR","1","upper","27","","","7","2","","","2","","","","","","","","","","","","","","","","19450429","0","MEM03","MEM","W","exhibition",""
"BIR194505061","gipsa101","BIR","1","value","24","","31","3","","","0","2","","3","","2","1","0","0","1","","","1","","1","","","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","gipsa101","BIR","1","lower","24","","","","","","0","2","","3","","2","1","0","0","","","","","","","","","19450506","1","BIR01","CVB","L","regular","y"
"BIR194505061","gipsa101","BIR","1","upper","24","","","","","","0","2","","3","","2","1","0","0","","","","","","","","","19450506","1","BIR01","CVB","L","regular","y"
"KCM194505131","gipsa101","BIR","1","value","13","","23","7","","","0","7","","2","","0","0","0","0","1","","","1","","1","","","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","gipsa101","BIR","1","lower","13","","","7","","","0","7","","2","","0","0","0","0","","","","","","","","","19450513","1","KAN05","KCM","L","regular","y"
"KCM194505131","gipsa101","BIR","1","upper","13","","","7","","","0","7","","2","","0","0","0","0","","","","","","","","","19450513","1","KAN05","KCM","L","regular","y"
"MEM194505202","gipsa101","BIR","1","value","21","","","7","","","","6","","","","","","","","","","1","","","1","","1","19450520","2","IND10","MEM","W","regular",""
"MEM194505202","gipsa101","BIR","1","lower","21","","","7","","","","6","","","","","","","","","","","","","","","","19450520","2","IND10","MEM","W","regular",""
"MEM194505202","gipsa101","BIR","1","upper","21","","","7","","","","6","","","","","","","","","","","","","","","","19450520","2","IND10","MEM","W","regular",""
"BIR194505272","gipsa101","BIR","1","value","21","","","4","","","","1","1","","","9","","","","","","1","","","1","","1","19450527","2","BIR01","CIA","W","regular",""
"BIR194505272","gipsa101","BIR","1","lower","21","","","4","","","","1","1","","","9","","","","","","","","","","","","19450527","2","BIR01","CIA","W","regular",""
"BIR194505272","gipsa101","BIR","1","upper","21","","","4","","","","1","1","","","9","","","","","","","","","","","","19450527","2","BIR01","CIA","W","regular",""
"BIR194506031","gipsa101","BIR","2","value","10","","17","5","","","","4","","1","","","","","","","","","","","","1","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506031","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","KCM","L","regular","y"
"BIR194506070","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450607","0","NSH02","KCM","W","regular",""
"BIR194506070","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450607","0","NSH02","KCM","W","regular",""
"BIR194506070","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450607","0","NSH02","KCM","W","regular",""
"NY6194506171","gipsa101","BIR","1","value","27","","36","7","2","0","0","0","0","2","","6","0","0","0","0","","1","","","1","","1","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506171","gipsa101","BIR","1","lower","27","","34","7","2","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506171","gipsa101","BIR","1","upper","27","","36","7","2","0","0","0","0","2","","6","0","0","0","0","","","","","","","","19450617","1","DET04","NY6","W","exhibition","y"
"NY6194506242","gipsa101","BIR","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","","19450624","2","NYC14","NY6","W","exhibition",""
"NY6194506242","gipsa101","BIR","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition",""
"NY6194506242","gipsa101","BIR","1","upper","24","","","7","","","","2","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","W","exhibition",""
"BIR194603310","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194603310","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","W","exhibition",""
"BIR194604150","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460415","0","BAT01","NY6","W","exhibition",""
"BIR194604150","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460415","0","BAT01","NY6","W","exhibition",""
"BIR194604150","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460415","0","BAT01","NY6","W","exhibition",""
"CVB194605051","gipsa101","BIR","1","value","24","","","5","","","","2","","1","","2","","","","","","","1","","1","","1","19460505","1","CLE06","CVB","L","regular",""
"CVB194605051","gipsa101","BIR","1","lower","24","","","5","","","","2","","1","","2","","","","","","","","","","","","19460505","1","CLE06","CVB","L","regular",""
"CVB194605051","gipsa101","BIR","1","upper","24","","","5","","","","2","","1","","2","","","","","","","","","","","","19460505","1","CLE06","CVB","L","regular",""
"BIR194605121","gipsa101","BIR","1","value","27","","","8","","","1","5","","","","","","","","","","1","","","1","","1","19460512","1","BIR01","CVB","W","regular",""
"BIR194605121","gipsa101","BIR","1","lower","27","","","8","","","1","5","","","","","","","","","","","","","","","","19460512","1","BIR01","CVB","W","regular",""
"BIR194605121","gipsa101","BIR","1","upper","27","","","8","","","1","5","","","","","","","","","","","","","","","","19460512","1","BIR01","CVB","W","regular",""
"MEM194605191","gipsa101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460519","1","MEM03","MEM","L","regular",""
"MEM194605191","gipsa101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460519","1","MEM03","MEM","L","regular",""
"MEM194605191","gipsa101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460519","1","MEM03","MEM","L","regular",""
"BIR194605261","gipsa101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460526","1","BIR01","MEM","L","regular",""
"BIR194605261","gipsa101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","MEM","L","regular",""
"BIR194605261","gipsa101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460526","1","BIR01","MEM","L","regular",""
"CAG194606021","gipsa101","BIR","1","value","24","","","5","","","","3","","","","","","","","","","","","","1","","1","19460602","1","CHI10","CAG","L","regular",""
"CAG194606021","gipsa101","BIR","1","lower","24","","","5","","","","3","","","","","","","","","","","","","","","","19460602","1","CHI10","CAG","L","regular",""
"CAG194606021","gipsa101","BIR","1","upper","24","","","5","","","","3","","","","","","","","","","","","","","","","19460602","1","CHI10","CAG","L","regular",""
"CAG194606060","gipsa101","BIR","1","value","27","","","8","","","","2","","","","","","","","","","1","","","1","","1","19460606","0","CHI10","CAG","W","regular",""
"CAG194606060","gipsa101","BIR","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","W","regular",""
"CAG194606060","gipsa101","BIR","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","W","regular",""
"BIR194606231","gipsa101","BIR","2","value","3","","","","","","","0","","","","","","","","","","1","","","","1","","19460623","1","BIR01","CAG","W","regular",""
"BIR194606231","gipsa101","BIR","2","lower","3","","","","","","","0","","","","","","","","","","","","","","","","19460623","1","BIR01","CAG","W","regular",""
"BIR194606231","gipsa101","BIR","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19460623","1","BIR01","CAG","W","regular",""
"KCM194606302","gipsa101","BIR","1","value","18","","27","7","2","1","0","5","","3","","3","0","0","0","1","","","1","","1","","1","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","gipsa101","BIR","1","lower","18","","23","7","2","1","0","5","","3","","3","0","0","0","1","","","","","","","","19460630","2","KAN05","KCM","L","regular","y"
"KCM194606302","gipsa101","BIR","1","upper","18","","27","7","2","1","0","5","","3","","3","0","0","0","1","","","","","","","","19460630","2","KAN05","KCM","L","regular","y"
"BIR194607040","gipsa101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460704","0","BIR01","KCM","L","regular",""
"BIR194607040","gipsa101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","0","BIR01","KCM","L","regular",""
"BIR194607040","gipsa101","BIR","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460704","0","BIR01","KCM","L","regular",""
"CAG194607080","gipsa101","BIR","1","value","9","","17","6","","0","0","5","","0","","5","1","0","0","","","","1","","1","","","19460708","0","SBD01","CAG","L","regular","y"
"CAG194607080","gipsa101","BIR","1","lower","9","","","6","","0","0","5","","0","","5","1","0","0","","","","","","","","","19460708","0","SBD01","CAG","L","regular","y"
"CAG194607080","gipsa101","BIR","1","upper","9","","","6","","0","0","5","","0","","5","1","0","0","","","","","","","","","19460708","0","SBD01","CAG","L","regular","y"
"BIR194607141","gipsa101","BIR","1","value","27","","","7","","","","0","0","","","","","","","","","1","","","1","","1","19460714","1","BIR01","CCR","W","exhibition",""
"BIR194607141","gipsa101","BIR","1","lower","27","","","7","","","","0","0","","","","","","","","","","","","","","","19460714","1","BIR01","CCR","W","exhibition",""
"BIR194607141","gipsa101","BIR","1","upper","27","","","7","","","","0","0","","","","","","","","","","","","","","","19460714","1","BIR01","CCR","W","exhibition",""
"CVB194607270","gipsa101","BIR","1","value","24","","","14","","","","8","","","","","","","","","","","1","","1","","1","19460727","0","BUF06","CVB","L","regular",""
"CVB194607270","gipsa101","BIR","1","lower","24","","","14","","","","8","","","","","","","","","","","","","","","","19460727","0","BUF06","CVB","L","regular",""
"CVB194607270","gipsa101","BIR","1","upper","24","","","14","","","","8","","","","","","","","","","","","","","","","19460727","0","BUF06","CVB","L","regular",""
"CAG194608020","gipsa101","BIR","1","value","12","","","","","","1","6","","","","","","","","","","","","","1","","","19460802","0","DAY03","CAG","W","regular",""
"CAG194608020","gipsa101","BIR","1","lower","12","","","","","","1","6","","","","","","","","","","","","","","","","19460802","0","DAY03","CAG","W","regular",""
"CAG194608020","gipsa101","BIR","1","upper","15","","","","","","1","6","","","","","","","","","","","","","","","","19460802","0","DAY03","CAG","W","regular",""
"CAG194608090","gipsa101","BIR","1","value","27","","","3","","","","3","","","","","","","","","","1","","","1","","1","19460809","0","MTG01","CAG","W","regular",""
"CAG194608090","gipsa101","BIR","1","lower","27","","","3","","","","3","","","","","","","","","","","","","","","","19460809","0","MTG01","CAG","W","regular",""
"CAG194608090","gipsa101","BIR","1","upper","27","","","3","","","","3","","","","","","","","","","","","","","","","19460809","0","MTG01","CAG","W","regular",""
"MEM194609030","gipsa101","BIR","1","value","27","","","7","","","","6","","","","","","","","","","1","","","1","","1","19460903","0","LRK02","MEM","W","regular",""
"MEM194609030","gipsa101","BIR","1","lower","27","","","7","","","","6","","","","","","","","","","","","","","","","19460903","0","LRK02","MEM","W","regular",""
"MEM194609030","gipsa101","BIR","1","upper","27","","","7","","","","6","","","","","","","","","","","","","","","","19460903","0","LRK02","MEM","W","regular",""
