"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194709012","thomf110","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470901","2","PIT06","PH5","L","regular",""
"BLG194709050","thomf110","HOM","2","value","5","","6","0","","","0","1","","0","","1","0","0","0","0","","","","","","1","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","thomf110","HOM","2","lower","5","","","0","","","0","1","","0","","1","0","0","0","","","","","","","","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","thomf110","HOM","2","upper","5","","","0","","","0","1","","0","","1","0","0","0","","","","","","","","","19470905","0","BAL14","BLG","W","regular","y"
"BIR194709110","thomf110","HOM","1","value","27","","","5","","","","0","0","1","","4","","","","","","1","","","1","","1","19470911","0","COL05","BIR","W","exhibition",""
"BIR194709110","thomf110","HOM","1","lower","27","","","5","","","","0","0","1","","4","","","","","","","","","","","","19470911","0","COL05","BIR","W","exhibition",""
"BIR194709110","thomf110","HOM","1","upper","27","","","5","","","","0","0","1","","4","","","","","","","","","","","","19470911","0","COL05","BIR","W","exhibition",""
"BLG194804180","thomf110","HOM","2","value","3","","6","1","","0","0","1","1","2","","2","0","0","0","0","","","","","","1","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","thomf110","HOM","2","lower","3","","","1","","0","0","1","1","2","","2","0","0","0","","","","","","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"BLG194804180","thomf110","HOM","2","upper","3","","","1","","0","0","1","1","2","","2","0","0","0","","","","","","","","","19480418","0","BAL14","BLG","W","exhibition","y"
"HOM194804250","thomf110","HOM","1","value","18","","31","8","0","0","0","7","2","3","","1","0","0","0","","","","1","","1","","","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","thomf110","HOM","1","lower","18","","","","0","0","0","7","2","","","1","0","0","0","","","","","","","","","19480425","0","WAS09","BLG","L","exhibition","y"
"HOM194804250","thomf110","HOM","1","upper","18","","","","0","0","0","7","2","","","1","0","0","0","","","","","","","","","19480425","0","WAS09","BLG","L","exhibition","y"
"NY6194805021","thomf110","HOM","1","value","21","0","33","6","1","0","0","5","3","5","0","0","0","0","0","1","0","","1","","1","","","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","thomf110","HOM","1","lower","21","","","6","","","0","5","","5","0","0","0","0","0","","0","","","","","","","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","thomf110","HOM","1","upper","21","","","6","","","0","5","","5","0","5","0","0","0","","0","","","","","","","19480502","1","NYC16","NY6","L","regular","y"
"NW2194805090","thomf110","HOM","3","value","1","","1","0","","","0","0","","0","","","0","0","0","0","","","","","","1","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","thomf110","HOM","3","lower","1","","","0","","","","0","","0","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"NW2194805090","thomf110","HOM","3","upper","1","","","0","","","","0","","0","","","0","0","0","","","","","","","","","19480509","0","NWK04","NW2","W","regular","y"
"BLG194805110","thomf110","HOM","1","value","27","","31","7","","","0","2","","2","","3","0","0","0","1","","1","","","1","","1","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","thomf110","HOM","1","lower","27","","28","7","","","0","2","","2","","3","0","0","0","1","","","","","","","","19480511","0","BAL14","BLG","W","regular","y"
"BLG194805110","thomf110","HOM","1","upper","27","","31","7","","","0","2","","2","","3","0","0","0","1","","","","","","","","19480511","0","BAL14","BLG","W","regular","y"
"HOM194805151","thomf110","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480515","1","MNH01","NY5","L","regular",""
"HOM194805151","thomf110","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480515","1","MNH01","NY5","L","regular",""
"HOM194805151","thomf110","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480515","1","MNH01","NY5","L","regular",""
"HOM194805190","thomf110","HOM","2","value","3","","5","2","","","0","1","","0","","1","0","0","0","0","","","","","","1","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","thomf110","HOM","2","lower","3","","","","","","0","","","0","","1","","","","","","","","","","","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","thomf110","HOM","2","upper","3","","","","","","0","","","0","","1","","","","","","","","","","","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805231","thomf110","HOM","1","value","15","","21","3","","","0","3","","1","","2","0","0","0","0","","","","","1","","","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","thomf110","HOM","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","thomf110","HOM","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480523","1","WAS09","PH5","L","regular","y"
"BLG194805280","thomf110","HOM","1","value","18","","33","11","","","0","9","","5","","3","0","0","0","2","","","1","","1","","","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","thomf110","HOM","1","lower","18","","","11","","","0","9","","5","","3","0","0","0","","","","","","","","","19480528","0","BAL14","BLG","L","regular","y"
"BLG194805280","thomf110","HOM","1","upper","18","","","11","","","0","9","","5","","3","0","0","0","","","","","","","","","19480528","0","BAL14","BLG","L","regular","y"
"ASW195208170","thomf110","ASE","1","value","6","","15","7","2","0","0","7","4","2","","1","0","1","0","1","","","1","","1","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","thomf110","ASE","1","lower","6","","","7","2","0","0","7","4","2","","1","0","1","0","","","","","","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","thomf110","ASE","1","upper","6","","","7","2","0","0","7","4","2","","1","0","1","0","","","","","","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195408220","thomf110","ASE","1","value","9","","13","4","","0","0","3","1","0","","0","0","0","0","","","","","","1","","","19540822","0","CHI10","ASW","L","allstar","y"
"ASW195408220","thomf110","ASE","1","lower","9","","","4","","0","0","3","1","0","","0","0","0","0","","","","","","","","","19540822","0","CHI10","ASW","L","allstar","y"
"ASW195408220","thomf110","ASE","1","upper","9","","","4","","0","0","3","1","0","","0","0","0","0","","","","","","","","","19540822","0","CHI10","ASW","L","allstar","y"
