"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194307042","evanb105","PH5","2","upper","9","","","6","0","0","0","3","","2","","1","0","0","0","","","","","","","","","19430704","2","NYC16","NY6","L","regular","y"
"PH5194307100","evanb105","PH5","1","value","24","2","39","10","","","0","10","","4","","1","0","0","0","1","","","","","1","","","19430710","0","PHI17","BLG","W","regular","y"
"PH5194307100","evanb105","PH5","1","lower","24","2","39","10","","","0","10","","4","","1","0","0","0","","","","","","","","","19430710","0","PHI17","BLG","W","regular","y"
"PH5194307100","evanb105","PH5","1","upper","24","2","39","10","","","0","10","","4","","1","0","0","0","","","","","","","","","19430710","0","PHI17","BLG","W","regular","y"
"PH5194307150","evanb105","PH5","2","value","14","","21","5","","","","4","","1","","","","","","","","","","","","","","19430715","0","PHI17","NW2","L","regular","y"
"PH5194307150","evanb105","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430715","0","PHI17","NW2","L","regular","y"
"PH5194307150","evanb105","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430715","0","PHI17","NW2","L","regular","y"
"BLG194307182","evanb105","PH5","1","value","15","","29","9","","0","0","8","","5","","2","0","0","0","1","","","1","","1","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","evanb105","PH5","1","lower","15","","","8","","0","0","8","","5","","2","0","0","0","","","","","","","","","19430718","2","BAL14","BLG","L","regular","y"
"BLG194307182","evanb105","PH5","1","upper","15","","","8","","0","0","8","","5","","2","0","0","0","","","","","","","","","19430718","2","BAL14","BLG","L","regular","y"
"PH5194307240","evanb105","PH5","2","value","9","","13","3","","","","1","","1","","","","","","","","","","","","1","","19430724","0","PHI17","HOM","L","regular","y"
"PH5194307240","evanb105","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430724","0","PHI17","HOM","L","regular","y"
"PH5194307240","evanb105","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430724","0","PHI17","HOM","L","regular","y"
"PH5194307252","evanb105","PH5","2","value","12","","25","12","","","1","10","","3","","0","0","0","0","","","","1","","","","","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","evanb105","PH5","2","lower","","","","","","","","","","","","0","0","0","0","","","","","","","","","19430725","2","NYC14","HOM","L","regular","y"
"PH5194307252","evanb105","PH5","2","upper","","","","","","","","","","","","0","0","0","0","","","","","","","","","19430725","2","NYC14","HOM","L","regular","y"
"NW2194308151","evanb105","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430815","1","NWK04","NW2","L","regular",""
"NW2194308151","evanb105","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430815","1","NWK04","NW2","L","regular",""
"NW2194308151","evanb105","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19430815","1","NWK04","NW2","L","regular",""
"PH5194308210","evanb105","PH5","1","value","15","0","24","2","0","0","0","3","2","5","0","0","0","0","0","1","0","","1","","1","","","19430821","0","PHI17","BIR","L","exhibition","y"
"PH5194308210","evanb105","PH5","1","lower","15","0","","","","","0","3","","","0","","","","","","","","","","","","","19430821","0","PHI17","BIR","L","exhibition","y"
"PH5194308210","evanb105","PH5","1","upper","15","0","","","","","0","3","","","0","","","","","","","","","","","","","19430821","0","PHI17","BIR","L","exhibition","y"
"PH5194309062","evanb105","PH5","1","value","21","","","","","","","4","","","","","","","","","","","1","","1","","","19430906","2","PHI17","NW2","L","exhibition",""
"PH5194309062","evanb105","PH5","1","lower","21","","","","","","","4","","","","","","","","","","","","","","","","19430906","2","PHI17","NW2","L","exhibition",""
"PH5194309062","evanb105","PH5","1","upper","21","","","","","","","7","","","","","","","","","","","","","","","","19430906","2","PHI17","NW2","L","exhibition",""
"PH5194309110","evanb105","PH5","2","value","6","2","8","2","","","","2","","0","","","","","","","","","","","","","","19430911","0","PHI17","HOM","W","exhibition","y"
"PH5194309110","evanb105","PH5","2","lower","6","2","","1","","","","2","","","","","","","","","","","","","","","","19430911","0","PHI17","HOM","W","exhibition","y"
"PH5194309110","evanb105","PH5","2","upper","6","2","","3","","","","2","","","","","","","","","","","","","","","","19430911","0","PHI17","HOM","W","exhibition","y"
