"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194705251","mccow102","CAG","1","value","27","","39","10","0","0","0","6","","3","","1","0","0","0","2","","","1","","1","","1","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","mccow102","CAG","1","lower","27","","34","10","0","0","0","6","","3","","1","0","0","0","2","","","","","","","","19470525","1","CHI10","CVB","L","regular","y"
"CAG194705251","mccow102","CAG","1","upper","27","","39","10","0","0","0","6","","3","","1","0","0","0","2","","","","","","","","19470525","1","CHI10","CVB","L","regular","y"
"CVB194705301","mccow102","CAG","1","value","24","","36","11","2","0","1","6","","1","","2","0","0","0","0","","","1","","1","","1","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","mccow102","CAG","1","lower","24","","35","11","2","0","1","6","","1","","2","0","0","0","0","","","","","","","","19470530","1","CLE06","CVB","L","regular","y"
"CVB194705301","mccow102","CAG","1","upper","24","","36","11","2","0","1","6","","1","","2","0","0","0","0","","","","","","","","19470530","1","CLE06","CVB","L","regular","y"
"CAG194706152","mccow102","CAG","1","value","15","3","","","","","","5","","","","","","","","","","","1","","1","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","mccow102","CAG","1","lower","15","3","","","","","","5","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706152","mccow102","CAG","1","upper","15","3","","","","","","5","","","","","","","","","","","","","","","","19470615","2","CHI10","IN9","L","regular",""
"CAG194706260","mccow102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470626","0","CHI10","BIR","L","regular",""
"CAG194706260","mccow102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","CHI10","BIR","L","regular",""
"CAG194706260","mccow102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470626","0","CHI10","BIR","L","regular",""
"CVB194707100","mccow102","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470710","0","BUF06","CVB","W","regular",""
"CVB194707100","mccow102","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CVB","W","regular",""
"CVB194707100","mccow102","CAG","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470710","0","BUF06","CVB","W","regular",""
"IN9194709030","mccow102","CAG","1","value","27","","","11","","","","7","","","","","","","","","","1","","","1","","1","19470903","0","KOK02","IN9","W","regular",""
"IN9194709030","mccow102","CAG","1","lower","27","","","11","","","","7","","","","","","","","","","","","","","","","19470903","0","KOK02","IN9","W","regular",""
"IN9194709030","mccow102","CAG","1","upper","27","","","11","","","","7","","","","","","","","","","","","","","","","19470903","0","KOK02","IN9","W","regular",""
"CAG194709141","mccow102","CAG","1","value","1","","","5","","","1","5","","","","","","","","","","","","","1","","","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","mccow102","CAG","1","lower","1","","","5","","","1","5","","","","","","","","","","","","","","","","19470914","1","CHI10","BIR","W","regular",""
"CAG194709141","mccow102","CAG","1","upper","3","","","13","","","1","5","","","","","","","","","","","","","","","","19470914","1","CHI10","BIR","W","regular",""
"ASF194710160","mccow102","KCR","1","value","24","0","34","8","1","0","2","6","4","1","0","0","0","0","0","0","0","","1","","1","","1","19471016","0","OAK02","ASF","L","exhibition","y"
"ASF194710160","mccow102","KCR","1","lower","24","","33","8","1","0","2","6","","1","","0","0","0","0","0","","","","","","","","19471016","0","OAK02","ASF","L","exhibition","y"
"ASF194710160","mccow102","KCR","1","upper","24","","34","8","1","0","2","6","","1","","7","0","0","0","0","","","","","","","","19471016","0","OAK02","ASF","L","exhibition","y"
"ASF194710180","mccow102","KCR","2","value","3","","","","","","","0","0","","","","","","","","","","","1","","1","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","mccow102","KCR","2","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
"ASF194710180","mccow102","KCR","2","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19471018","0","SAN03","ASF","W","exhibition",""
