"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194806240","sharp101","MEM","2","lower","1","","","0","","","0","1","","1","","0","0","0","0","","","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"KCM194806240","sharp101","MEM","2","upper","1","","","0","","","0","1","","1","","0","0","0","0","","","","","","","","","19480624","0","DES02","KCM","L","regular","y"
"MEM194807090","sharp101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480709","0","MEM02","BIR","L","regular",""
"MEM194807090","sharp101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","BIR","L","regular",""
"MEM194807090","sharp101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480709","0","MEM02","BIR","L","regular",""
"CVB194807150","sharp101","MEM","1","value","27","","","8","","","","1","","","","","","","","","","1","","","1","","1","19480715","0","LRK02","CVB","W","regular",""
"CVB194807150","sharp101","MEM","1","lower","27","","","8","","","","1","","","","","","","","","","","","","","","","19480715","0","LRK02","CVB","W","regular",""
"CVB194807150","sharp101","MEM","1","upper","27","","","8","","","","1","","","","","","","","","","","","","","","","19480715","0","LRK02","CVB","W","regular",""
"CAG194807220","sharp101","MEM","1","value","3","","","","","","","2","","","","","","","","","","","","","1","","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807220","sharp101","MEM","1","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807220","sharp101","MEM","1","upper","6","","","","","","","2","","","","","","","","","","","","","","","","19480722","0","DCT02","CAG","W","regular",""
"CAG194807252","sharp101","MEM","2","value","1","","","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","sharp101","MEM","2","lower","1","","","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"CAG194807252","sharp101","MEM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19480725","2","CHI10","CAG","L","regular",""
"MEM194808040","sharp101","MEM","1","value","27","","","15","","","","7","","","","","","","","","","","1","","1","","1","19480804","0","GRE01","CVB","L","regular",""
"MEM194808040","sharp101","MEM","1","lower","27","","","15","","","","7","","","","","","","","","","","","","","","","19480804","0","GRE01","CVB","L","regular",""
"MEM194808040","sharp101","MEM","1","upper","27","","","15","","","","7","","","","","","","","","","","","","","","","19480804","0","GRE01","CVB","L","regular",""
"MEM194808060","sharp101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","sharp101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480806","0","MEM02","CVB","L","regular",""
"MEM194808060","sharp101","MEM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480806","0","MEM02","CVB","L","regular",""
"KCM194808260","sharp101","MEM","2","value","21","","27","5","","","1","2","","1","","3","","","","","","","","","","1","","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","sharp101","MEM","2","lower","21","","","5","","","1","2","","1","","3","","","","","","","","","","","","19480826","0","KAN05","KCM","L","regular","y"
"KCM194808260","sharp101","MEM","2","upper","21","","","5","","","1","2","","1","","3","","","","","","","","","","","","19480826","0","KAN05","KCM","L","regular","y"
"MEM194808292","sharp101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","sharp101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808292","sharp101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480829","2","MEM02","IN9","T","regular",""
"MEM194808310","sharp101","MEM","1","value","27","","","11","","","1","6","","","","","","","","","","","1","","1","","1","19480831","0","GRE02","IN9","L","regular",""
"MEM194808310","sharp101","MEM","1","lower","27","","","11","","","1","6","","","","","","","","","","","","","","","","19480831","0","GRE02","IN9","L","regular",""
"MEM194808310","sharp101","MEM","1","upper","27","","","11","","","1","6","","","","","","","","","","","","","","","","19480831","0","GRE02","IN9","L","regular",""
"MEM194809192","sharp101","MEM","1","value","21","","","9","","","1","6","","","","","","","","","","","1","","1","","1","19480919","2","MEM02","NW2","L","exhibition",""
"MEM194809192","sharp101","MEM","1","lower","21","","","9","","","1","6","","","","","","","","","","","","","","","","19480919","2","MEM02","NW2","L","exhibition",""
"MEM194809192","sharp101","MEM","1","upper","21","","","9","","","1","6","","","","","","","","","","","","","","","","19480919","2","MEM02","NW2","L","exhibition",""
