"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194707212","partr102","PH5","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470721","2","PHI11","BIR","w","exhibition","y"
"PH5194707260","partr102","PH5","6","1","value","5","5","2","3","0","0","0","","0","","0","","","","0","","","0","","","","","19470726","0","PHI17","NY5","w","regular","y"
"BLG194708050","partr102","PH5","9","1","value","3","3","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470805","0","BAL14","BLG","l","regular","y"
"NW2194708101","partr102","PH5","9","2","value","0","0","0","0","","","0","","0","","0","0","0","","","","","0","","","","","19470810","1","NWK04","NW2","w","regular","y"
"PH5194708262","partr102","PH5","9","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470826","2","PHI11","IN9","w","exhibition","y"
"HOM194708310","partr102","PH5","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470831","0","WAS09","HOM","l","regular","y"
"NY6194804251","partr102","PH5","8","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19480425","1","NYC14","NY6","l","exhibition","y"
"NY5194805022","partr102","PH5","9","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480502","2","NYC16","NY5","w","regular","y"
"NY6194805092","partr102","PH5","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19480509","2","NYC14","NY6","l","regular","y"
"PH5194805100","partr102","PH5","9","1","value","4","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480510","0","CHE01","BLG","w","regular","y"
"PH5194805220","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19480522","0","PHI11","HOM","w","regular",""
"NW2194805312","partr102","PH5","9","1","value","3","3","1","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","19480531","2","NWK04","NW2","w","regular","y"
"HOM194806201","partr102","PH5","7","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480620","1","WAS09","HOM","l","regular","y"
"HOM194806202","partr102","PH5","9","1","value","2","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480620","2","WAS09","HOM","w","regular","y"
"NW2194806270","partr102","PH5","9","1","value","3","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","19480627","0","NWK04","NW2","l","regular","y"
"PH5194807030","partr102","PH5","9","1","value","3","3","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480703","0","WIL04","BLG","l","regular","y"
"BLG194807042","partr102","PH5","3","1","value","4","3","0","2","0","0","0","","0","","0","1","","","0","","","","","","","","19480704","2","BAL14","BLG","l","regular","y"
"NY5194807051","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19480705","1","NYC16","NY5","l","regular",""
"NY6194807110","partr102","PH5","9","1","value","2","2","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480711","0","NYC16","NY6","w","regular","y"
"NW2194807150","partr102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19480715","0","TRE01","NW2","w","regular",""
"BLG194807251","partr102","PH5","8","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19480725","1","BAL14","BLG","l","regular","y"
"PH5194807262","partr102","PH5","9","1","value","1","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480726","2","PHI11","BLG","l","regular","y"
"PH5194807270","partr102","PH5","6","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480727","0","WIL04","NY5","w","regular","y"
"PH5194808160","partr102","PH5","9","2","value","2","2","0","0","","","0","0","","","","","","","","","","","","","","","19480816","0","PHI11","NW2","l","regular","y"
"BLG194808170","partr102","PH5","6","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19480817","0","BAL14","BLG","w","regular","y"
"BLG194809051","partr102","PH5","9","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480905","1","BAL14","BLG","l","regular","y"
"PH5194809081","partr102","PH5","6","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19480908","1","PHI11","KCM","l","exhibition","y"
"NY6194809120","partr102","PH5","8","2","value","1","1","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","1","","19480912","0","NYC14","NY6","w","regular","y"
