"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194507012","paigs101","KCM","2","value","3","","3","0","0","0","0","0","","0","0","","0","0","0","","0","","","","","","","","","","19450701","2","KAN05","CVB","l","regular","y"
"MEM194507221","paigs101","KCM","1","value","27","","33","6","2","0","0","1","1","1","","5","0","0","0","0","","","","","1","","","1","","1","19450722","1","DET04","MEM","w","regular","y"
"CVB194507240","paigs101","KCM","1","value","15","","19","5","0","0","0","2","","0","0","6","0","0","0","1","0","","","","","","","1","","","19450724","0","CLE07","CVB","l","regular","y"
"KCM194507291","paigs101","KCM","1","value","27","","30","3","1","0","0","0","0","1","","13","0","0","0","0","","","","","1","","","1","","1","19450729","1","KAN05","CAG","w","exhibition","y"
"HOM194508092","paigs101","BIR","1","value","9","","9","0","","","","0","0","","","6","","","","","","","","","","","","1","","","19450809","2","WAS09","HOM","l","exhibition",""
"NY5194508122","paigs101","KCM","1","value","18","","25","4","0","0","0","1","1","4","0","8","0","0","0","1","0","","","","1","","","1","","","19450812","2","NYC16","NY5","w","exhibition","y"
"NW2194508140","paigs101","KCM","1","value","9","","","1","","","","0","0","","","","","","","","","","","","","","","1","","","19450814","0","NWK04","NW2","w","exhibition",""
"CIA194508200","paigs101","KCM","1","value","27","","","9","","","","4","","1","","15","","","","","","","","","1","","","1","","1","19450820","0","NSH02","CIA","w","regular",""
"KCM194509021","paigs101","KCM","2","value","19","","31","9","0","0","0","10","","4","0","","0","0","0","","0","","","","","1","","","1","","19450902","1","KAN05","MEM","l","regular","y"
"PH5194509092","paigs101","KCM","1","value","18","","27","9","2","0","0","7","","1","","4","0","0","0","0","","","","","","1","","1","","1","19450909","2","DET04","PH5","l","exhibition","y"
"PRK194510030","paigs101","KCR","1","value","15","0","17","1","0","0","0","0","0","1","0","11","0","0","0","0","0","0","0","0","1","","","1","","","19451003","0","SAN03","PRK","w","exhibition","y"
"PRK194510210","paigs101","KCR","1","value","15","0","23","3","1","0","0","1","1","4","0","5","0","0","0","0","0","1","0","0","1","","","1","","","19451021","0","SAN03","PRK","w","exhibition","y"
"ASF194510240","paigs101","KCR","1","value","18","0","26","5","1","0","0","1","0","3","0","8","0","0","0","1","0","1","0","0","","","","1","","","19451024","0","SAN03","ASF","w","exhibition","y"
"KCM194606140","paigs101","KCM","1","value","12","","","3","","","","1","","","","2","","","","","","","","","","","","1","","","19460614","0","TUL01","MEM","l","regular",""
"KCM194606170","paigs101","KCM","1","value","15","","20","5","0","0","0","1","","0","0","4","0","1","0","","0","","","","1","","","1","","","19460617","0","OKC02","CVB","w","regular","y"
"KCM194606200","paigs101","KCM","1","value","15","","18","2","0","0","0","0","0","1","0","9","0","0","0","","0","","","","1","","","1","","","19460620","0","WIC01","IN9","w","regular","y"
"NY5194607072","paigs101","KCM","1","value","15","","","2","","","","0","","","","6","","","","","","","","","","","","1","","","19460707","2","NYC16","NY5","l","exhibition",""
"PH5194607082","paigs101","KCM","1","value","9","","11","1","0","0","0","0","","1","0","1","0","0","0","0","0","","","","","","","1","","","19460708","2","PHI11","PH5","l","exhibition","y"
"BLG194607102","paigs101","KCM","1","value","9","","9","1","0","0","0","0","","0","0","1","0","0","0","0","0","","","","","","","1","","","19460710","2","WAS09","BLG","l","exhibition","y"
"NY6194607142","paigs101","KCM","1","value","15","","","4","","","","0","0","","","2","","","","","","","","","1","","","1","","","19460714","2","NYC14","NY6","w","exhibition",""
"NY5194608010","paigs101","KCM","1","value","15","","","3","","","","0","0","0","","5","","","","","","","","","1","","","1","","","19460801","0","NYC16","NY5","w","exhibition",""
"HOM194608042","paigs101","KCM","1","value","15","","19","3","0","0","0","0","0","1","0","5","0","0","0","0","0","","","","","","","1","","","19460804","2","WAS09","HOM","w","exhibition","y"
"NW2194608060","paigs101","KCM","1","value","9","","14","4","0","0","0","2","","1","0","","0","0","0","","0","","","","","","","1","","","19460806","0","NWK04","NW2","l","exhibition","y"
"KCM194608140","paigs101","KCM","1","value","9","","13","2","0","0","0","0","0","1","0","2","0","0","0","","0","","","","","","","1","","","19460814","0","OXF01","CCR","w","exhibition","y"
"KCM194608160","paigs101","KCM","1","value","12","","17","3","0","0","0","2","","2","0","8","0","0","0","","0","","","","1","","","1","","","19460816","0","KAN05","CCR","w","exhibition","y"
"KCM194608302","paigs101","KCM","1","value","27","","33","6","0","0","0","1","","1","","7","0","0","0","0","","","","","1","","","1","","1","19460830","2","STL07","IN9","w","regular","y"
"KCM194609012","paigs101","KCM","2","value","6","","7","2","0","0","0","1","1","0","0","1","0","0","0","1","0","","","","1","","","","1","","19460901","2","KAN05","IN9","w","regular","y"
"NY5194609152","paigs101","KCM","1","value","9","","","1","","","","0","0","","","","","","","","","","","","","","","1","","","19460915","2","NYC16","NY5","l","exhibition",""
"NW2194609170","paigs101","KCM","2","value","12","0","15","4","0","0","0","0","0","0","0","8","0","0","0","0","0","1","1","0","1","","","","1","","19460917","0","NYC14","NW2","w","championship","y"
"NW2194609190","paigs101","KCM","2","value","5","0","9","4","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","","1","","","1","","19460919","0","NWK04","NW2","l","championship","y"
"KCM194609240","paigs101","KCM","2","value","13","0","21","8","2","1","1","4","4","1","0","3","0","0","0","0","0","2","0","0","","","","","1","","19460924","0","KAN05","NW2","l","championship","y"
"ASF194609300","paigs101","ASP","1","value","9","0","12","1","0","0","0","1","1","1","0","4","0","0","0","0","0","1","0","0","","","","1","","","19460930","0","PIT06","ASF","w","exhibition","y"
"ASF194610012","paigs101","ASP","1","value","9","","14","5","","","0","3","","1","","1","0","0","0","0","","","","","","1","","1","","","19461001","2","CLE07","ASF","l","exhibition","y"
"ASP194610020","paigs101","ASP","1","value","9","","","1","","","","0","0","0","","3","","","","","","","","","","","","1","","","19461002","0","CHI10","ASF","l","exhibition",""
"ASF194610030","paigs101","ASP","1","value","6","","","2","","","","1","1","","","","","","","1","","","","","","1","","1","","","19461003","0","CIN07","ASF","l","exhibition",""
"ASP194610050","paigs101","ASP","1","value","6","","","","","","","0","0","","","","","","","","","","","","","","","1","","","19461005","0","NWK04","ASF","l","exhibition",""
"ASF194610061","paigs101","ASP","1","value","15","0","19","3","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","1","","","1","","","19461006","1","NYC16","ASF","w","exhibition","y"
"ASP194610080","paigs101","ASP","1","value","9","0","17","6","2","0","1","6","4","1","0","3","0","0","0","0","0","0","0","0","","","","1","","","19461008","0","DAY03","ASF","l","exhibition","y"
"ASF194610121","paigs101","ASP","2","value","9","0","14","4","1","0","0","0","0","2","0","4","0","0","0","0","0","0","0","0","","","","","1","","19461012","1","CBI01","ASF","l","exhibition","y"
"ASP194610122","paigs101","ASP","1","value","6","0","7","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","","","","1","","","19461012","2","WIC01","ASF","l","exhibition","y"
"ASF194610140","paigs101","ASP","1","value","9","0","13","2","0","0","0","1","1","1","0","3","0","0","0","1","0","0","0","0","","1","","1","","","19461014","0","KAN05","ASF","l","exhibition","y"
"KCR194610160","paigs101","KCR","1","value","15","0","22","3","0","0","1","4","3","4","0","7","0","1","0","0","0","0","0","0","","1","","1","","","19461016","0","LOS02","ASF","l","exhibition","y"
"ASF194610170","paigs101","KCR","1","value","15","0","19","3","1","0","1","2","2","2","0","2","0","0","0","0","0","0","0","0","","1","","1","","","19461017","0","SAN03","ASF","l","exhibition","y"
"ASF194610230","paigs101","KCR","1","value","9","","14","3","","","1","3","","2","","5","0","0","0","0","","","","","","1","","1","","","19461023","0","BAK01","ASF","l","exhibition","y"
"CVB194706152","paigs101","KCM","1","value","15","","","1","","","","0","0","","","6","","","","","","","","","1","","","1","","1","19470615","2","CLE06","CVB","w","regular",""
"CVB194706160","paigs101","KCM","2","value","6","","13","6","","","0","5","","1","0","0","0","0","0","","","","","","","","","","1","","19470616","0","ERI01","CVB","w","regular","y"
"KCM194707082","paigs101","KCM","1","value","15","","17","2","0","0","0","0","0","1","0","","0","0","0","","0","","","","","","","1","","","19470708","2","STL07","HOM","w","exhibition","y"
"PH5194708072","paigs101","KCM","1","value","9","","12","3","0","0","0","1","","0","0","1","0","0","0","1","0","","","","","1","","1","","","19470807","2","PHI11","PH5","l","exhibition","y"
"NY6194708080","paigs101","KCM","1","value","6","","","3","","","","1","0","","","","","","","","","","","","","","","1","","","19470808","0","NYC16","NY6","l","exhibition",""
"NY6194708080","paigs101","KCM","1","upper","9","","","3","","","","1","0","","","","","","","","","","","","","","","","","","19470808","0","NYC16","NY6","l","exhibition",""
"HOM194708102","paigs101","KCM","1","value","18","","22","5","0","1","0","2","1","0","","6","0","1","0","0","","","","","","1","","1","","1","19470810","2","WAS09","HOM","l","exhibition","y"
"NY5194708242","paigs101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","","","","1","","","19470824","2","NYC16","NY5","t","exhibition",""
"MLS194710120","paigs101","KCR","1","value","12","0","15","2","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","","","","1","","","19471012","0","SAN03","MLS","l","exhibition","y"
"KCR194710150","paigs101","KCR","1","value","12","0","15","2","0","0","0","1","1","1","0","7","0","0","0","0","0","0","0","0","","1","","1","","","19471015","0","LOS02","ASF","l","exhibition","y"
"KCR194710190","paigs101","KCR","1","value","15","0","18","3","1","0","0","0","0","0","0","8","0","0","0","0","0","1","0","0","","","","1","","","19471019","0","LOS02","ASF","l","exhibition","y"
"KCR194710230","paigs101","KCR","1","value","12","0","14","2","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","","","","1","","","19471023","0","LOS02","MLS","w","exhibition","y"
"KCR194710260","paigs101","KCR","1","value","12","0","17","2","0","0","1","2","0","0","0","5","0","0","0","1","0","1","0","0","","","","1","","","19471026","0","LOS02","MLS","w","exhibition","y"
"KCR194711020","paigs101","KCR","1","value","27","0","35","4","2","0","0","0","0","4","0","15","0","0","0","0","0","0","0","0","1","","","1","","1","19471102","0","LOS02","ASF","w","exhibition","y"
"KCR194810170","paigs101","KCR","1","value","15","0","21","3","1","0","1","2","1","3","0","4","1","0","0","0","0","0","1","1","","","","1","","","19481017","0","LOS02","MLS","l","exhibition","y"
"KCR194810240","paigs101","KCR","1","value","9","0","12","2","1","0","0","0","0","1","0","4","0","0","0","0","0","1","0","0","1","","","1","","","19481024","0","LOS02","MLS","w","exhibition","y"
"MLS194810250","paigs101","KCR","1","value","9","0","13","2","0","0","0","0","0","2","0","3","0","0","0","0","0","0","0","0","","","","1","","","19481025","0","SAN03","MLS","w","exhibition","y"
"KCR194810310","paigs101","KCR","1","value","15","0","25","8","2","1","0","8","3","1","0","1","0","1","0","0","0","1","0","0","","1","","1","","","19481031","0","LOS02","MLS","l","exhibition","y"
"KCR194811071","paigs101","KCR","1","value","21","0","31","6","1","1","0","2","1","2","0","5","0","0","0","0","0","1","0","0","","","","1","","","19481107","1","LOS02","MLS","l","exhibition","y"
"ASW195507310","paigs101","ASW","1","value","9","0","10","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","","","","1","","","19550731","0","CHI10","ASE","w","allstar","y"
"ASE196108200","paigs101","ASW","1","value","9","0","10","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","1","","","1","","","19610820","0","NYC16","ASE","w","allstar","y"
