"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194605160","radct101","HOM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460516","0","WAS09","NY6","L","regular",""
"HOM194605192","radct101","HOM","2","value","6","","10","2","","0","0","0","0","2","","","0","0","0","","","","","1","","1","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","radct101","HOM","2","lower","","","","","","0","0","","","2","","","0","0","0","","","","","","","","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605192","radct101","HOM","2","upper","","","","","","0","0","","","2","","","0","0","0","","","","","","","","","19460519","2","WAS09","PH5","W","regular","y"
"HOM194605220","radct101","HOM","4","value","6","","6","0","0","0","0","0","","","","","0","0","0","","","1","","","","1","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","radct101","HOM","4","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194605220","radct101","HOM","4","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","NY5","W","regular","y"
"HOM194606130","radct101","HOM","3","value","6","","","2","","","","0","0","","","","","","","","","","","1","","1","","19460613","0","WAS09","NW2","W","regular",""
"HOM194606130","radct101","HOM","3","lower","6","","","2","","","","0","0","","","","","","","","","","","","","","","19460613","0","WAS09","NW2","W","regular",""
"HOM194606130","radct101","HOM","3","upper","6","","","2","","","","0","0","","","","","","","","","","","","","","","19460613","0","WAS09","NW2","W","regular",""
"HOM194606231","radct101","HOM","3","value","2","","3","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","radct101","HOM","3","lower","2","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606231","radct101","HOM","3","upper","","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460623","1","WAS09","PH5","W","regular","y"
"HOM194606270","radct101","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","radct101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606270","radct101","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460627","0","WAS09","NW2","W","regular",""
"HOM194606302","radct101","HOM","2","value","15","","21","5","","","0","1","","2","","","0","0","0","","","1","","","","1","","19460630","2","WAS09","NY5","W","regular","y"
"HOM194606302","radct101","HOM","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","NY5","W","regular","y"
"HOM194606302","radct101","HOM","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460630","2","WAS09","NY5","W","regular","y"
"HOM194607041","radct101","HOM","2","value","5","","5","0","","","","0","","","","","","","","","","","","1","","1","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","radct101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","radct101","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607042","radct101","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607042","radct101","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607042","radct101","HOM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460704","2","PIT06","NY6","L","regular",""
"HOM194607071","radct101","HOM","2","value","6","","11","5","","0","0","3","","0","","0","0","0","0","","","","","","","1","","19460707","1","PIT06","NW2","L","regular","y"
"HOM194607071","radct101","HOM","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460707","1","PIT06","NW2","L","regular","y"
"HOM194607071","radct101","HOM","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460707","1","PIT06","NW2","L","regular","y"
"CAG194607212","radct101","HOM","2","value","6","","","","","","","4","","","","","","","","","","","","1","","1","","19460721","2","CHI10","CAG","W","exhibition",""
"CAG194607212","radct101","HOM","2","lower","6","","","","","","","4","","","","","","","","","","","","","","","","19460721","2","CHI10","CAG","W","exhibition",""
"CAG194607212","radct101","HOM","2","upper","6","","","","","","","4","","","","","","","","","","","","","","","","19460721","2","CHI10","CAG","W","exhibition",""
"HOM194607282","radct101","HOM","2","value","6","","11","3","","","0","2","","2","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","radct101","HOM","2","lower","6","","","2","","","0","2","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194607282","radct101","HOM","2","upper","6","","","2","","","0","2","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","NW2","L","regular","y"
"HOM194608042","radct101","HOM","1","value","24","","29","4","0","0","0","1","","0","","3","0","0","0","1","1","","1","","1","","1","19460804","2","WAS09","KCM","L","exhibition","y"
"HOM194608042","radct101","HOM","1","lower","24","","29","4","0","0","0","1","","0","","3","0","0","0","1","1","","","","","","","19460804","2","WAS09","KCM","L","exhibition","y"
"HOM194608042","radct101","HOM","1","upper","24","","29","4","0","0","0","1","","0","","3","0","0","0","1","1","","","","","","","19460804","2","WAS09","KCM","L","exhibition","y"
