"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194705010","alext101","KCM","3","lower","7","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705010","alext101","KCM","3","upper","7","","","0","","0","0","0","","0","","2","0","0","0","","","","","","","","","19470501","0","OKC02","IN9","W","exhibition","y"
"KCM194705020","alext101","KCM","1","value","15","","18","3","","","0","1","","1","","3","0","0","0","","","","","","1","","","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","alext101","KCM","1","lower","12","","","","","","0","1","","1","","3","0","0","0","","","","","","","","","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705020","alext101","KCM","1","upper","12","","","","","","0","1","","1","","3","0","0","0","","","","","","","","","19470502","0","WIC01","IN9","W","exhibition","y"
"KCM194705050","alext101","KCM","2","value","6","","6","0","","0","0","0","0","0","","2","0","0","0","","","","","","","1","","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","alext101","KCM","2","lower","6","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705050","alext101","KCM","2","upper","6","","","0","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19470505","0","KAN05","CAG","L","regular","y"
"KCM194705070","alext101","KCM","1","value","26","","41","8","0","0","0","6","","5","","6","0","0","0","","","","","","1","","","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","alext101","KCM","1","lower","26","","","8","0","0","0","6","","5","","6","0","0","0","","","","","","","","","19470507","0","WIC01","CAG","W","regular","y"
"KCM194705070","alext101","KCM","1","upper","26","","","8","0","0","0","6","","5","","6","0","0","0","","","","","","","","","19470507","0","WIC01","CAG","W","regular","y"
"BIR194705112","alext101","KCM","1","value","21","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19470511","2","BIR01","BIR","W","regular",""
"BIR194705112","alext101","KCM","1","lower","21","","","5","","","","0","0","","","","","","","","","","","","","","","19470511","2","BIR01","BIR","W","regular",""
"BIR194705112","alext101","KCM","1","upper","21","","","5","","","","0","0","","","","","","","","","","","","","","","19470511","2","BIR01","BIR","W","regular",""
"CAG194705182","alext101","KCM","2","value","12","","","","","","","3","2","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","L","regular",""
"CAG194705182","alext101","KCM","2","lower","12","","","","","","","3","2","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","L","regular",""
"CAG194705182","alext101","KCM","2","upper","12","","","","","","","3","2","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","L","regular",""
"KCM194705230","alext101","KCM","2","value","3","0","6","3","0","0","0","2","2","0","0","0","0","0","0","0","0","","","","","","","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","alext101","KCM","2","lower","3","","","0","","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705230","alext101","KCM","2","upper","3","","","0","","0","0","0","2","0","0","1","0","0","0","","0","","","","","","","19470523","0","CBI01","CAG","L","regular","y"
"KCM194705260","alext101","KCM","1","value","19","","33","7","0","","0","7","","5","","2","0","0","0","3","","","1","","1","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","alext101","KCM","1","lower","19","","","7","0","","0","7","","5","","2","0","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","alext101","KCM","1","upper","19","","","7","0","","0","7","","5","","2","0","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705302","alext101","KCM","1","value","4","","10","4","","0","0","3","","3","","2","0","0","0","0","","","","","1","","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","alext101","KCM","1","lower","4","","","4","","0","0","3","","3","","2","0","0","0","","","","","","","","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","alext101","KCM","1","upper","4","","","4","","0","0","3","","3","","2","0","0","0","","","","","","","","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194706040","alext101","KCM","1","value","27","","40","10","1","1","0","5","4","1","","6","0","0","0","1","","","1","","1","","1","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706040","alext101","KCM","1","lower","27","","37","10","1","1","0","5","4","1","","6","0","0","0","1","","","","","","","","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706040","alext101","KCM","1","upper","27","","40","10","1","1","0","5","4","1","","6","0","0","0","1","","","","","","","","19470604","0","WIC01","CVB","L","regular","y"
"KCM194706082","alext101","KCM","1","value","21","","30","8","1","0","0","2","","0","","5","1","0","0","0","","1","","","1","","1","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706082","alext101","KCM","1","lower","21","","29","8","1","0","0","2","","0","","5","1","0","0","0","","","","","","","","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706082","alext101","KCM","1","upper","21","","30","8","1","0","0","2","","0","","5","1","0","0","0","","","","","","","","19470608","2","KAN05","IN9","W","regular","y"
"KCM194706090","alext101","KCM","3","value","7","","7","0","","","0","0","","0","","0","0","0","0","","","","","","","1","","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","alext101","KCM","3","lower","7","","","0","","","","0","","0","","0","0","0","0","","","","","","","","","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","alext101","KCM","3","upper","7","","","0","","","","0","","0","","0","0","0","0","","","","","","","","","19470609","0","KAN05","IN9","L","regular","y"
"IN9194706120","alext101","KCM","1","value","27","","40","10","1","1","","6","","2","","5","","1","","","","1","","","1","","1","19470612","0","FLI01","IN9","W","regular","y"
"IN9194706120","alext101","KCM","1","lower","27","","38","10","1","1","","6","","2","","5","","1","","","","","","","","","","19470612","0","FLI01","IN9","W","regular","y"
"IN9194706120","alext101","KCM","1","upper","27","","40","10","1","1","","6","","2","","5","","1","","","","","","","","","","19470612","0","FLI01","IN9","W","regular","y"
"HOM194808090","alext101","HOM","1","value","21","","","","","","","1","","","","","","","","","","1","","","1","","","19480809","0","PIT06","IN9","W","exhibition",""
"HOM194808090","alext101","HOM","1","lower","21","","","","","","","1","","","","","","","","","","","","","","","","19480809","0","PIT06","IN9","W","exhibition",""
"HOM194808090","alext101","HOM","1","upper","21","","","","","","","1","","","","","","","","","","","","","","","","19480809","0","PIT06","IN9","W","exhibition",""
"BLG194808130","alext101","HOM","2","value","3","","7","2","","","0","4","","2","","0","0","0","0","0","","","","","","1","","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","alext101","HOM","2","lower","3","","7","2","","","0","4","","2","","0","0","0","0","","","","","","","","","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808130","alext101","HOM","2","upper","3","","7","2","","","0","4","","2","","0","0","0","0","","","","","","","","","19480813","0","BAL14","BLG","L","regular","y"
"BLG194808222","alext101","HOM","2","value","11","","15","3","","","0","1","","2","","4","0","0","0","0","","","","","","1","","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","alext101","HOM","2","lower","11","","","3","","","0","0","","2","","4","0","0","0","","","","","","","","","19480822","2","BAL14","BLG","W","exhibition","y"
"BLG194808222","alext101","HOM","2","upper","11","","","3","","","0","0","","2","","4","0","0","0","","","","","","","","","19480822","2","BAL14","BLG","W","exhibition","y"
"HOM194808270","alext101","HOM","1","value","27","","34","7","","","1","3","","0","","1","0","0","0","1","","1","","","1","","1","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","alext101","HOM","1","lower","27","","34","7","","","1","3","","0","","1","0","0","0","1","","","","","","","","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808270","alext101","HOM","1","upper","27","","34","7","","","1","3","","0","","1","0","0","0","1","","","","","","","","19480827","0","NWC01","PH5","W","regular","y"
"HOM194808300","alext101","HOM","2","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19480830","0","DAY03","PH5","W","regular",""
"HOM194808300","alext101","HOM","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19480830","0","DAY03","PH5","W","regular",""
"HOM194808300","alext101","HOM","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19480830","0","DAY03","PH5","W","regular",""
"HOM194808310","alext101","HOM","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19480831","0","COL05","PH5","W","regular",""
"HOM194808310","alext101","HOM","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19480831","0","COL05","PH5","W","regular",""
"HOM194808310","alext101","HOM","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19480831","0","COL05","PH5","W","regular",""
"HOM194809052","alext101","HOM","1","value","21","","23","2","","","0","1","","2","","0","0","0","0","0","","1","","","1","","1","19480905","2","WAS09","KCM","W","exhibition","y"
"HOM194809052","alext101","HOM","1","lower","21","","21","2","","","0","1","","2","","0","0","0","0","0","","","","","","","","19480905","2","WAS09","KCM","W","exhibition","y"
"HOM194809052","alext101","HOM","1","upper","21","","23","2","","","0","1","","2","","0","0","0","0","0","","","","","","","","19480905","2","WAS09","KCM","W","exhibition","y"
"BLG194809170","alext101","HOM","1","value","15","","21","6","","","0","3","3","1","","3","0","1","0","1","","","","","1","","","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","alext101","HOM","1","lower","15","","","6","","","0","2","","1","","3","0","1","0","","","","","","","","","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","alext101","HOM","1","upper","15","","","6","","","0","2","","1","","3","0","1","0","","","","","","","","","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809190","alext101","HOM","3","value","10","","16","5","","","0","2","2","0","","1","0","0","0","1","","","","","","1","","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","alext101","HOM","3","lower","10","","","5","","","0","2","","0","","1","0","0","0","","","","","","","","","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","alext101","HOM","3","upper","10","","","5","","","0","2","","0","","1","0","0","0","","","","","","","","","19480919","0","BAL14","BLG","L","championship","y"
"HOM194809260","alext101","HOM","1","value","27","0","36","8","1","0","0","2","2","4","0","0","0","0","0","0","0","1","","","1","","1","19480926","0","KAN05","BIR","W","championship","y"
"HOM194809260","alext101","HOM","1","lower","27","","33","8","1","0","0","2","2","3","","0","0","0","0","0","0","","","","","","","19480926","0","KAN05","BIR","W","championship","y"
"HOM194809260","alext101","HOM","1","upper","27","","36","8","1","0","0","2","2","4","","4","0","0","0","0","1","","","","","","","19480926","0","KAN05","BIR","W","championship","y"
"BIR194809300","alext101","HOM","3","value","6","","","2","","","","1","1","1","","","","","","","","","1","","","1","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","alext101","HOM","3","lower","6","","","2","","","","1","1","1","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","alext101","HOM","3","upper","7","","","10","","","","4","1","1","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194810040","alext101","HOM","1","value","27","","","3","","","1","2","","","","6","1","","","","","1","","","1","","1","19481004","0","NOL01","BIR","W","exhibition",""
"BIR194810040","alext101","HOM","1","lower","27","","","3","","","1","2","","","","6","1","","","","","","","","","","","19481004","0","NOL01","BIR","W","exhibition",""
"BIR194810040","alext101","HOM","1","upper","27","","","3","","","1","2","","","","6","1","","","","","","","","","","","19481004","0","NOL01","BIR","W","exhibition",""
