"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194705150","wylis101","KCM","1","lower","21","","","","","","","8","","","","","","","","","","","","","","","","19470515","0","BIR01","BIR","L","regular",""
"BIR194705150","wylis101","KCM","1","upper","24","","","","","","","8","","","","","","","","","","","","","","","","19470515","0","BIR01","BIR","L","regular",""
"KCM194705220","wylis101","KCM","1","value","27","","35","6","1","0","1","3","3","6","","13","0","1","0","0","","1","","","1","","1","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705220","wylis101","KCM","1","lower","27","","29","6","1","0","1","3","3","6","","13","0","1","0","0","","","","","","","","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705220","wylis101","KCM","1","upper","27","","35","6","1","0","1","3","3","6","","13","0","1","0","0","","","","","","","","19470522","0","WIC01","CAG","W","regular","y"
"KCM194705260","wylis101","KCM","2","value","1","","5","0","0","","0","2","","3","","0","1","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","wylis101","KCM","2","lower","1","","","0","0","","0","2","","3","","0","1","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705260","wylis101","KCM","2","upper","1","","","0","0","","0","2","","3","","0","1","0","0","","","","","","","","","19470526","0","WIC01","MEM","L","regular","y"
"KCM194705302","wylis101","KCM","4","value","7","","8","0","","0","0","0","0","1","","0","0","0","0","0","","1","","","","1","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","wylis101","KCM","4","lower","7","","","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194705302","wylis101","KCM","4","upper","7","","","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19470530","2","KAN05","MEM","W","regular","y"
"KCM194706060","wylis101","KCM","1","value","24","","","","","","","4","","","","","","","","","","","","","1","","","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","wylis101","KCM","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19470606","0","STJ01","CVB","W","regular",""
"KCM194706060","wylis101","KCM","1","upper","24","","","","","","","4","","","","","","","","","","","","","","","","19470606","0","STJ01","CVB","W","regular",""
"IN9194706110","wylis101","KCM","1","value","24","","","16","","","1","18","","","","","","","","","","","1","","1","","1","19470611","0","IND10","IN9","L","regular",""
"IN9194706110","wylis101","KCM","1","lower","24","","","16","","","1","18","","","","","","","","","","","","","","","","19470611","0","IND10","IN9","L","regular",""
"IN9194706110","wylis101","KCM","1","upper","24","","","16","","","1","18","","","","","","","","","","","","","","","","19470611","0","IND10","IN9","L","regular",""
"KCM194706260","wylis101","KCM","3","value","14","","17","2","","","0","0","0","1","","2","0","0","0","","","","","","","1","","19470626","0","OKC02","MEM","L","regular","y"
"KCM194706260","wylis101","KCM","3","lower","14","","","","","","0","0","0","1","","2","0","0","0","","","","","","","","","19470626","0","OKC02","MEM","L","regular","y"
"KCM194706260","wylis101","KCM","3","upper","14","","","","","","0","0","0","1","","2","0","0","0","","","","","","","","","19470626","0","OKC02","MEM","L","regular","y"
"IN9194707010","wylis101","KCM","1","value","3","","","","","","","1","","","","","","","","","","","","","1","","","19470701","0","RCI01","IN9","L","regular",""
"IN9194707010","wylis101","KCM","1","lower","3","","","","","","","1","","","","","","","","","","","","","","","","19470701","0","RCI01","IN9","L","regular",""
"IN9194707010","wylis101","KCM","1","upper","3","","","","","","","5","","","","","","","","","","","1","","","","","19470701","0","RCI01","IN9","L","regular",""
"IN9194707041","wylis101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470704","1","WAS09","IN9","L","regular",""
"IN9194707041","wylis101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470704","1","WAS09","IN9","L","regular",""
"IN9194707041","wylis101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470704","1","WAS09","IN9","L","regular",""
"KCM194707100","wylis101","KCM","1","value","21","","33","9","","0","0","6","","3","","3","0","0","0","1","","","","","1","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","wylis101","KCM","1","lower","21","","","9","","0","0","6","","3","","3","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","wylis101","KCM","1","upper","21","","","9","","0","0","6","","3","","3","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707132","wylis101","KCM","2","value","3","","5","2","","0","0","1","","0","","2","0","0","0","","","","","","","1","","19470713","2","KAN05","BIR","L","regular","y"
"KCM194707132","wylis101","KCM","2","lower","3","","","","","0","0","","","0","","2","0","0","0","","","","","","","","","19470713","2","KAN05","BIR","L","regular","y"
"KCM194707132","wylis101","KCM","2","upper","3","","","","","0","0","","","0","","2","0","0","0","","","","","","","","","19470713","2","KAN05","BIR","L","regular","y"
"KCM194708031","wylis101","KCM","2","value","24","","34","4","","0","0","3","","5","","3","0","0","0","","","","","","","1","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","wylis101","KCM","2","lower","24","","","4","","0","0","3","","5","","3","0","0","0","","","","","","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"KCM194708031","wylis101","KCM","2","upper","24","","","4","","0","0","3","","5","","3","0","0","0","","","","","","","","","19470803","1","KAN05","HOM","L","exhibition","y"
"CAG194708102","wylis101","CAG","1","value","21","","","10","","","1","7","","","","","","","","","","","1","","1","","1","19470810","2","CHI10","CVB","L","regular",""
"CAG194708102","wylis101","CAG","1","lower","21","","","10","","","1","7","","","","","","","","","","","","","","","","19470810","2","CHI10","CVB","L","regular",""
"CAG194708102","wylis101","CAG","1","upper","21","","","10","","","1","7","","","","","","","","","","","","","","","","19470810","2","CHI10","CVB","L","regular",""
"PH5194708182","wylis101","CAG","5","value","1","","2","0","","","","0","0","0","","","","","","","","","","","","1","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","wylis101","CAG","5","lower","1","","","0","","","","0","0","","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"PH5194708182","wylis101","CAG","5","upper","1","","","0","","","","0","0","","","","","","","","","","","","","","","19470818","2","PHI11","PH5","L","exhibition","y"
"NW2194708200","wylis101","CAG","2","value","4","","5","1","","","","0","","0","","","","","","","","","","","","1","","19470820","0","NWK04","NW2","W","exhibition","y"
"NW2194708200","wylis101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470820","0","NWK04","NW2","W","exhibition","y"
"NW2194708200","wylis101","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470820","0","NWK04","NW2","W","exhibition","y"
