"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194209062","calhl101","PH5","3","value","10","","13","3","","0","0","1","1","0","","0","0","0","0","","","1","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","calhl101","PH5","3","lower","10","","","3","","0","0","1","1","0","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","calhl101","PH5","3","upper","10","","","3","","0","0","1","1","0","","0","0","0","0","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"HSL194305290","calhl101","HSL","1","value","24","","41","5","0","0","1","7","","8","","3","1","0","0","1","","","","","1","","","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","calhl101","HSL","1","lower","24","","","","","0","1","7","","8","","3","1","0","0","","","","","","","","","19430529","0","HRB01","HOM","L","regular","y"
"HSL194305290","calhl101","HSL","1","upper","24","","","","","0","1","7","","8","","3","1","0","0","","","","","","","","","19430529","0","HRB01","HOM","L","regular","y"
"NY6194306030","calhl101","NY6","1","value","","","","","","","","6","","","","","1","","","","","","1","","1","","","19430603","0","NPN01","HOM","L","regular",""
"NY6194306030","calhl101","NY6","1","lower","","","","","","","","6","","","","","1","","","","","","","","","","","19430603","0","NPN01","HOM","L","regular",""
"NY6194306030","calhl101","NY6","1","upper","","","","","","","","6","","","","","1","","","","","","","","","","","19430603","0","NPN01","HOM","L","regular",""
"HSL194306061","calhl101","HSL","2","value","3","","7","3","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","calhl101","HSL","2","lower","3","","","3","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","calhl101","HSL","2","upper","3","","","3","","0","0","2","","1","","0","0","0","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HOM194306240","calhl101","HSL","2","value","6","","13","5","1","0","0","2","","2","","0","0","0","0","","","","1","","","1","","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","calhl101","HSL","2","lower","6","","","5","1","0","0","2","","2","","0","0","0","0","","","","","","","","","19430624","0","WAS09","HOM","L","regular","y"
"HOM194306240","calhl101","HSL","2","upper","6","","","5","1","0","0","2","","2","","0","0","0","0","","","","","","","","","19430624","0","WAS09","HOM","L","regular","y"
"HWS194307182","calhl101","HSL","2","value","2","","6","3","0","0","0","3","","0","","0","0","0","0","0","","","","","","","","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","calhl101","HSL","2","lower","2","","","3","0","0","0","3","","0","","0","0","0","0","","","","","","","","","19430718","2","OIL01","HWS","L","exhibition","y"
"HWS194307182","calhl101","HSL","2","upper","2","","","3","0","0","0","3","","0","","0","0","0","0","","","","","","","","","19430718","2","OIL01","HWS","L","exhibition","y"
"MEM194309150","calhl101","HSL","1","value","24","","","7","","","","2","","","","","","","","","","","1","","1","","1","19430915","0","DAL01","MEM","L","exhibition",""
"MEM194309150","calhl101","HSL","1","lower","24","","","7","","","","2","","","","","","","","","","","","","","","","19430915","0","DAL01","MEM","L","exhibition",""
"MEM194309150","calhl101","HSL","1","upper","24","","","7","","","","2","","","","","","","","","","","","","","","","19430915","0","DAL01","MEM","L","exhibition",""
"CI2194310030","calhl101","NY5","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19431003","0","LRK02","CI2","W","exhibition",""
"CI2194310030","calhl101","NY5","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19431003","0","LRK02","CI2","W","exhibition",""
"CI2194310030","calhl101","NY5","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19431003","0","LRK02","CI2","W","exhibition",""
"MEM194310100","calhl101","NY5","1","value","24","","","12","","","1","6","","","","","","","","","","","1","","1","","1","19431010","0","MEM03","MEM","L","exhibition",""
"MEM194310100","calhl101","NY5","1","lower","24","","","12","","","1","6","","","","","","","","","","","","","","","","19431010","0","MEM03","MEM","L","exhibition",""
"MEM194310100","calhl101","NY5","1","upper","24","","","12","","","1","6","","","","","","","","","","","","","","","","19431010","0","MEM03","MEM","L","exhibition",""
"CVB194409102","calhl101","CVB","2","value","6","","","","","","","","","","","3","","","","","","","","","","1","","19440910","2","CLE06","HOM","L","exhibition",""
"CVB194409102","calhl101","CVB","2","lower","6","","","","","","","","","","","3","","","","","","","","","","","","19440910","2","CLE06","HOM","L","exhibition",""
"CVB194409102","calhl101","CVB","2","upper","6","","","","","","","","","","","3","","","","","","","","","","","","19440910","2","CLE06","HOM","L","exhibition",""
"KCM194607230","calhl101","IN9","1","value","18","","31","8","","0","0","5","","6","","5","0","1","0","0","","1","","","1","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","calhl101","IN9","1","lower","18","","","8","","0","0","5","","5","","5","0","1","0","","","","","","","","","19460723","0","CBI01","KCM","W","regular","y"
"KCM194607230","calhl101","IN9","1","upper","18","","","8","","0","0","5","","6","","5","0","1","0","","","","","","","","","19460723","0","CBI01","KCM","W","regular","y"
"IN9194607270","calhl101","IN9","4","value","15","","","","","","","4","","","","","","","","","","","","","","1","","19460727","0","IND10","KCM","L","regular",""
"IN9194607270","calhl101","IN9","4","lower","15","","","","","","","4","","","","","","","","","","","","","","","","19460727","0","IND10","KCM","L","regular",""
"IN9194607270","calhl101","IN9","4","upper","14","","","","","","","14","","","","","","","","","","","","","","","","19460727","0","IND10","KCM","L","regular",""
