"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194606260","day-l101","NW2","1","lower","15","","","","","","1","1","","4","","1","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606260","day-l101","NW2","1","upper","15","","","","","","1","3","","4","","1","","","","","","","","","","","","19460626","0","TRE01","HOM","W","regular",""
"NW2194606301","day-l101","NW2","1","value","27","","37","4","0","0","0","0","","5","","5","0","0","0","0","","1","","","1","","1","19460630","1","NWK04","PH5","W","regular","y"
"NW2194606301","day-l101","NW2","1","lower","27","","31","4","0","0","0","0","","5","","5","0","0","0","0","","","","","","","","19460630","1","NWK04","PH5","W","regular","y"
"NW2194606301","day-l101","NW2","1","upper","27","","37","4","0","0","0","0","","5","","5","0","0","0","0","","","","","","","","19460630","1","NWK04","PH5","W","regular","y"
"HOM194607071","day-l101","NW2","1","value","27","","42","8","0","0","0","5","","7","","3","0","0","0","0","","1","","","1","","1","19460707","1","PIT06","HOM","W","regular","y"
"HOM194607071","day-l101","NW2","1","lower","27","","","8","0","0","0","5","","7","","3","0","0","0","0","","","","","","","","19460707","1","PIT06","HOM","W","regular","y"
"HOM194607071","day-l101","NW2","1","upper","27","","","8","0","0","0","5","","7","","3","0","0","0","0","","","","","","","","19460707","1","PIT06","HOM","W","regular","y"
"NW2194607141","day-l101","NW2","1","value","27","","45","11","1","0","0","7","","8","","6","0","0","0","0","","","1","","1","","1","19460714","1","NWK04","PH5","L","regular","y"
"NW2194607141","day-l101","NW2","1","lower","27","","38","11","1","0","0","7","","8","","6","0","0","0","0","","","","","","","","19460714","1","NWK04","PH5","L","regular","y"
"NW2194607141","day-l101","NW2","1","upper","27","","45","11","1","0","0","7","","8","","6","0","0","0","0","","","","","","","","19460714","1","NWK04","PH5","L","regular","y"
"CVB194607211","day-l101","NW2","1","value","27","","","4","1","","","5","","1","","","","","","","","1","","","1","","1","19460721","1","CLE06","CVB","W","exhibition",""
"CVB194607211","day-l101","NW2","1","lower","27","","","4","1","","","5","","1","","","","","","","","","","","","","","19460721","1","CLE06","CVB","W","exhibition",""
"CVB194607211","day-l101","NW2","1","upper","27","","","4","1","","","5","","1","","","","","","","","","","","","","","19460721","1","CLE06","CVB","W","exhibition",""
"HOM194607260","day-l101","NW2","1","value","27","","38","10","3","0","0","3","","2","","9","0","0","0","0","","1","","","1","","1","19460726","0","WIL04","HOM","W","regular","y"
"HOM194607260","day-l101","NW2","1","lower","27","","33","10","3","0","0","3","","2","","9","0","0","0","0","","","","","","","","19460726","0","WIL04","HOM","W","regular","y"
"HOM194607260","day-l101","NW2","1","upper","27","","38","10","3","0","0","3","","2","","9","0","0","0","0","","","","","","","","19460726","0","WIL04","HOM","W","regular","y"
"BLG194608020","day-l101","NW2","1","value","27","","44","13","2","0","0","7","","3","","8","0","0","0","1","","1","","","1","","1","19460802","0","BAL14","BLG","W","regular","y"
"BLG194608020","day-l101","NW2","1","lower","27","","40","13","2","0","0","7","","3","","8","0","0","0","1","","","","","","","","19460802","0","BAL14","BLG","W","regular","y"
"BLG194608020","day-l101","NW2","1","upper","27","","44","13","2","0","0","7","","3","","8","0","0","0","1","","","","","","","","19460802","0","BAL14","BLG","W","regular","y"
"NW2194608060","day-l101","NW2","1","value","12","","17","7","","","","2","","0","","","","","","","","","","","1","","","19460806","0","NWK04","KCM","W","exhibition","y"
"NW2194608060","day-l101","NW2","1","lower","12","","","7","","","","2","","","","","","","","","","","","","","","","19460806","0","NWK04","KCM","W","exhibition","y"
"NW2194608060","day-l101","NW2","1","upper","12","","","7","","","","2","","","","","","","","","","","","","","","","19460806","0","NWK04","KCM","W","exhibition","y"
"NW2194608111","day-l101","NW2","1","value","45","","59","14","0","0","1","7","","","","","0","0","0","0","","1","","","1","","1","19460811","1","NWK04","HOM","W","regular","y"
"NW2194608111","day-l101","NW2","1","lower","45","","","14","0","0","1","7","","","","","0","0","0","0","","","","","","","","19460811","1","NWK04","HOM","W","regular","y"
"NW2194608111","day-l101","NW2","1","upper","45","","","14","0","0","1","7","","","","","0","0","0","0","","","","","","","","19460811","1","NWK04","HOM","W","regular","y"
"ASE194608150","day-l101","ASE","5","value","3","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","day-l101","ASE","5","lower","3","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASE194608150","day-l101","ASE","5","upper","3","","","1","0","0","0","0","0","0","0","0","0","0","0","","0","","","","","","","19460815","0","WAS09","ASW","W","allstar","y"
"ASW194608180","day-l101","ASE","4","value","3","0","3","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","1","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","day-l101","ASE","4","lower","3","","","1","","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"ASW194608180","day-l101","ASE","4","upper","3","","","1","","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19460818","0","CHI10","ASW","L","allstar","y"
"NW2194608280","day-l101","NW2","1","value","27","","32","2","0","0","0","0","","2","","","0","0","0","0","","1","","","1","","1","19460828","0","NWK04","BLG","W","regular","y"
"NW2194608280","day-l101","NW2","1","lower","27","","30","2","0","0","0","0","","","","","0","0","0","0","","","","","","","","19460828","0","NWK04","BLG","W","regular","y"
"NW2194608280","day-l101","NW2","1","upper","27","","32","2","0","0","0","0","","","","","0","0","0","0","","","","","","","","19460828","0","NWK04","BLG","W","regular","y"
"NW2194609170","day-l101","NW2","1","value","15","0","22","4","0","0","0","1","1","4","0","0","0","0","0","0","0","","","","1","","","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","day-l101","NW2","1","lower","15","","","4","0","0","0","1","0","2","0","0","0","0","0","","0","","","","","","","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609170","day-l101","NW2","1","upper","15","","","4","0","0","0","1","1","4","0","6","0","0","0","","0","","","","","","","19460917","0","NYC14","KCM","L","championship","y"
"NW2194609270","day-l101","NW2","1","value","0","4","4","3","0","0","1","4","3","0","0","0","0","0","0","0","0","","","","1","","","19460927","0","NWK04","KCM","W","championship","y"
"NW2194609270","day-l101","NW2","1","lower","0","","","2","0","0","","","","0","0","0","0","0","0","","0","","","","","","","19460927","0","NWK04","KCM","W","championship","y"
"NW2194609270","day-l101","NW2","1","upper","0","","","2","0","0","","","","0","0","0","0","0","0","","0","","","","","","","19460927","0","NWK04","KCM","W","championship","y"
