"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194307020","walke103","HOM","2","lower","12","","","2","","0","0","1","0","1","","3","0","0","0","","","","","","","","","19430702","0","RIC04","NW2","W","regular","y"
"NW2194307020","walke103","HOM","2","upper","12","","","2","","0","0","1","0","1","","3","0","0","0","","","","","","","","","19430702","0","RIC04","NW2","W","regular","y"
"HOM194307042","walke103","HOM","2","value","10","","12","0","0","0","0","0","","2","","4","0","0","0","","","1","","","","1","","19430704","2","WAS09","NW2","W","regular","y"
"HOM194307042","walke103","HOM","2","lower","10","","","0","0","0","0","0","","2","","4","0","0","0","","","","","","","","","19430704","2","WAS09","NW2","W","regular","y"
"HOM194307042","walke103","HOM","2","upper","10","","","0","0","0","0","0","","2","","4","0","0","0","","","","","","","","","19430704","2","WAS09","NW2","W","regular","y"
"HOM194307102","walke103","HOM","2","value","12","","16","4","","","0","2","","0","","","0","0","0","2","","","","","","1","","19430710","2","PIT06","CVB","L","exhibition","y"
"HOM194307102","walke103","HOM","2","lower","12","","","","","","0","2","","0","","","0","0","0","","","","","","","","","19430710","2","PIT06","CVB","L","exhibition","y"
"HOM194307102","walke103","HOM","2","upper","12","","","","","","0","2","","0","","","0","0","0","","","","","","","","","19430710","2","PIT06","CVB","L","exhibition","y"
"HOM194307140","walke103","HOM","1","value","27","","31","2","0","0","0","1","0","1","","4","0","0","0","0","","1","","","1","","1","19430714","0","WAS09","HSL","W","regular","y"
"HOM194307140","walke103","HOM","1","lower","27","","30","2","0","0","0","1","0","1","","4","0","0","0","0","","","","","","","","19430714","0","WAS09","HSL","W","regular","y"
"HOM194307140","walke103","HOM","1","upper","27","","31","2","0","0","0","1","0","1","","4","0","0","0","0","","","","","","","","19430714","0","WAS09","HSL","W","regular","y"
"CVB194307190","walke103","HOM","3","value","6","","7","1","1","0","0","0","","0","","1","0","0","0","","","","1","","","1","","19430719","0","ERI01","CVB","L","exhibition","y"
"CVB194307190","walke103","HOM","3","lower","6","","","1","1","0","0","0","","0","","1","0","0","0","","","","","","","","","19430719","0","ERI01","CVB","L","exhibition","y"
"CVB194307190","walke103","HOM","3","upper","6","","","1","1","0","0","0","","0","","1","0","0","0","","","","","","","","","19430719","0","ERI01","CVB","L","exhibition","y"
"CVB194307230","walke103","HOM","1","value","27","","","11","","","","2","","","","","","","","","","1","","","1","","1","19430723","0","COL05","CVB","W","exhibition",""
"CVB194307230","walke103","HOM","1","lower","27","","","11","","","","2","","","","","","","","","","","","","","","","19430723","0","COL05","CVB","W","exhibition",""
"CVB194307230","walke103","HOM","1","upper","27","","","11","","","","2","","","","","","","","","","","","","","","","19430723","0","COL05","CVB","W","exhibition",""
"PH5194307252","walke103","HOM","2","value","11","","13","1","","","0","0","","1","","0","0","0","0","","","","","1","","1","","19430725","2","NYC14","PH5","W","regular","y"
"PH5194307252","walke103","HOM","2","lower","11","","","1","","","0","0","","","","0","0","0","0","","","","","","","","","19430725","2","NYC14","PH5","W","regular","y"
"PH5194307252","walke103","HOM","2","upper","11","","","1","","","0","0","","","","0","0","0","0","","","","","","","","","19430725","2","NYC14","PH5","W","regular","y"
"HOM194308050","walke103","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430805","0","CIN07","NW2","W","regular",""
"HOM194308050","walke103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430805","0","CIN07","NW2","W","regular",""
"HOM194308050","walke103","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430805","0","CIN07","NW2","W","regular",""
"HOM194308082","walke103","HOM","1","value","21","","35","8","1","0","1","7","","3","1","4","1","0","0","1","","","1","","1","","1","19430808","2","WAS09","NW2","L","regular","y"
"HOM194308082","walke103","HOM","1","lower","21","","31","8","1","0","1","7","","3","1","4","1","0","0","1","","","","","","","","19430808","2","WAS09","NW2","L","regular","y"
"HOM194308082","walke103","HOM","1","upper","21","","35","8","1","0","1","7","","3","1","4","1","0","0","1","","","","","","","","19430808","2","WAS09","NW2","L","regular","y"
"HOM194308152","walke103","HOM","1","value","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","1","","","1","","1","19430815","2","WAS09","NY6","W","regular","y"
"HOM194308152","walke103","HOM","1","lower","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","","","","","","","19430815","2","WAS09","NY6","W","regular","y"
"HOM194308152","walke103","HOM","1","upper","21","","24","3","0","0","0","1","","0","","6","0","0","0","0","","","","","","","","19430815","2","WAS09","NY6","W","regular","y"
"HOM194308212","walke103","HOM","2","value","3","","3","0","0","","0","0","","0","","0","0","0","0","","","1","","","","1","","19430821","2","PIT06","BLG","W","regular","y"
"HOM194308212","walke103","HOM","2","lower","3","","","","0","","0","0","","0","","0","0","0","0","","","","","","","","","19430821","2","PIT06","BLG","W","regular","y"
"HOM194308212","walke103","HOM","2","upper","3","","","","0","","0","0","","0","","0","0","0","0","","","","","","","","","19430821","2","PIT06","BLG","W","regular","y"
"HOM194308222","walke103","HOM","1","value","21","","34","9","1","0","0","4","","4","","1","1","0","0","1","","1","","","1","","1","19430822","2","WAS09","BLG","W","regular","y"
"HOM194308222","walke103","HOM","1","lower","21","","28","9","1","0","0","4","","4","","1","1","0","0","0","","","","","","","","19430822","2","WAS09","BLG","W","regular","y"
"HOM194308222","walke103","HOM","1","upper","21","","34","9","1","0","0","4","","4","","1","1","0","0","1","","","","","","","","19430822","2","WAS09","BLG","W","regular","y"
"HOM194308270","walke103","HOM","1","value","27","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19430827","0","IND10","CVB","W","exhibition",""
"HOM194308270","walke103","HOM","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19430827","0","IND10","CVB","W","exhibition",""
"HOM194308270","walke103","HOM","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19430827","0","IND10","CVB","W","exhibition",""
"HOM194309051","walke103","HOM","1","value","19","","29","6","","0","0","5","","4","","2","0","1","0","0","","","","","1","","","19430905","1","WAS09","KCM","W","exhibition","y"
"HOM194309051","walke103","HOM","1","lower","19","","","6","","0","0","5","","4","","2","0","1","0","","","","","","","","","19430905","1","WAS09","KCM","W","exhibition","y"
"HOM194309051","walke103","HOM","1","upper","19","","","6","","0","0","5","","4","","2","0","1","0","","","","","","","","","19430905","1","WAS09","KCM","W","exhibition","y"
"SAS194309090","walke103","SAS","1","value","9","","17","5","","","0","4","","0","","1","0","0","0","1","","","","","1","","","19430909","0","WAS09","NAS","W","allstar","y"
"SAS194309090","walke103","SAS","1","lower","9","","","5","","","0","4","","0","","1","0","0","0","","","","","","","","","19430909","0","WAS09","NAS","W","allstar","y"
"SAS194309090","walke103","SAS","1","upper","9","","","5","","","0","4","","0","","1","0","0","0","","","","","","","","","19430909","0","WAS09","NAS","W","allstar","y"
"HOM194309121","walke103","HOM","2","value","7","","16","5","","0","0","5","","3","","0","0","1","0","","","","","","","","","19430912","1","WAS09","PH5","W","exhibition","y"
"HOM194309121","walke103","HOM","2","lower","5","","","5","","0","0","5","","3","","0","0","1","0","","","","","","","","","19430912","1","WAS09","PH5","W","exhibition","y"
"HOM194309121","walke103","HOM","2","upper","5","","","5","","0","0","5","","3","","0","0","1","0","","","","","","","","","19430912","1","WAS09","PH5","W","exhibition","y"
"NNS194309191","walke103","HOM","1","value","24","","42","13","0","0","0","8","","4","","","0","0","0","0","1","","1","","1","","1","19430919","1","PHI17","NNS","L","exhibition","y"
"NNS194309191","walke103","HOM","1","lower","24","","41","13","0","0","0","8","","2","","","0","0","0","0","1","","","","","","","19430919","1","PHI17","NNS","L","exhibition","y"
"NNS194309191","walke103","HOM","1","upper","24","","42","13","0","0","0","8","","4","","","0","0","0","0","1","","","","","","","19430919","1","PHI17","NNS","L","exhibition","y"
"HOM194309230","walke103","HOM","2","value","15","0","23","4","1","0","0","1","1","6","0","0","0","0","0","0","0","","","","","","","19430923","0","BAL14","BIR","T","championship","y"
"HOM194309230","walke103","HOM","2","lower","15","","","4","","0","0","1","1","6","0","0","0","0","0","","0","","","","","","","19430923","0","BAL14","BIR","T","championship","y"
"HOM194309230","walke103","HOM","2","upper","15","","","4","","0","0","1","1","6","0","3","0","0","0","","0","","","","","","","19430923","0","BAL14","BIR","T","championship","y"
"BIR194309280","walke103","HOM","2","value","12","","","","","","","9","","","","","","","","","","","1","","","1","","19430928","0","COL05","BIR","L","championship",""
"BIR194309280","walke103","HOM","2","lower","12","","","","","","","9","","","","","","","","","","","","","","","","19430928","0","COL05","BIR","L","championship",""
"BIR194309280","walke103","HOM","2","upper","12","","","","","","","9","","","","","","","","","","","","","","","","19430928","0","COL05","BIR","L","championship",""
"HOM194404231","walke103","HOM","2","value","21","","30","4","","0","0","4","","3","","2","0","0","0","","","1","","","","1","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","walke103","HOM","2","lower","21","","","4","","0","0","4","","3","","2","0","0","0","","","","","","","","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194404231","walke103","HOM","2","upper","21","","","4","","0","0","4","","3","","2","0","0","0","","","","","","","","","19440423","1","WAS09","NW2","W","exhibition","y"
"HOM194405020","walke103","HOM","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19440502","0","DAY03","CVB","W","exhibition",""
"HOM194405020","walke103","HOM","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19440502","0","DAY03","CVB","W","exhibition",""
"HOM194405020","walke103","HOM","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19440502","0","DAY03","CVB","W","exhibition",""
"BLG194405141","walke103","HOM","2","value","12","3","15","5","","0","0","1","","0","","0","0","0","0","","","","1","","","1","","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","walke103","HOM","2","lower","12","3","","","","0","0","1","","0","","0","0","0","0","","","","","","","","","19440514","1","BAL14","BLG","L","regular","y"
"BLG194405141","walke103","HOM","2","upper","12","3","","","","0","0","1","","0","","0","0","0","0","","","","","","","","","19440514","1","BAL14","BLG","L","regular","y"
"HOM194405301","walke103","HOM","1","value","7","","14","6","","","1","4","","1","","0","0","0","0","","","","1","","1","","","19440530","1","PIT06","BLG","L","regular","y"
"HOM194405301","walke103","HOM","1","lower","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19440530","1","PIT06","BLG","L","regular","y"
"HOM194405301","walke103","HOM","1","upper","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19440530","1","PIT06","BLG","L","regular","y"
"HOM194406020","walke103","HOM","2","value","18","","30","10","","","0","10","","6","","4","1","0","0","1","","","1","","","","","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","walke103","HOM","2","lower","18","","","10","","","0","","","3","","4","1","0","0","","","","","","","","","19440602","0","WAS09","NY6","L","regular","y"
"HOM194406020","walke103","HOM","2","upper","18","","","10","","","0","","","6","","4","1","0","0","","","","","","","","","19440602","0","WAS09","NY6","L","regular","y"
"PH5194406240","walke103","HOM","2","value","15","","24","5","","0","0","4","","5","","","0","0","0","","","","","","","1","","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","walke103","HOM","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440624","0","PHI17","PH5","W","exhibition","y"
"PH5194406240","walke103","HOM","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19440624","0","PHI17","PH5","W","exhibition","y"
"BLG194407140","walke103","HOM","1","value","18","","27","9","","0","0","3","","1","","5","0","0","0","2","","1","","","1","","","19440714","0","BAL14","BLG","W","regular","y"
"BLG194407140","walke103","HOM","1","lower","18","","","9","","0","0","3","","1","","5","0","0","0","","","","","","","","","19440714","0","BAL14","BLG","W","regular","y"
"BLG194407140","walke103","HOM","1","upper","18","","","9","","0","0","3","","1","","5","0","0","0","","","","","","","","","19440714","0","BAL14","BLG","W","regular","y"
"HOM194407210","walke103","HOM","1","value","18","","","9","","","","5","","","","","","","","","","","","","1","","","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","walke103","HOM","1","lower","18","","","9","","","","5","","","","","","","","","","","","","","","","19440721","0","NOR02","NY6","L","regular",""
"HOM194407210","walke103","HOM","1","upper","18","","","9","","","","5","","","","","","","","","","","1","","","","","19440721","0","NOR02","NY6","L","regular",""
"HOM194408030","walke103","HOM","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19440803","0","WAS09","BLG","W","regular",""
"HOM194408030","walke103","HOM","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19440803","0","WAS09","BLG","W","regular",""
"HOM194408030","walke103","HOM","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19440803","0","WAS09","BLG","W","regular",""
"PH5194408072","walke103","HOM","2","value","23","0","42","15","1","1","0","8","6","3","1","2","0","1","0","5","0","","1","","","1","","19440807","2","PHI11","PH5","L","regular","y"
"PH5194408072","walke103","HOM","2","lower","23","","42","15","1","1","0","8","6","3","","2","0","1","0","5","","","","","","","","19440807","2","PHI11","PH5","L","regular","y"
"PH5194408072","walke103","HOM","2","upper","23","","42","15","1","1","0","8","6","3","","2","0","1","0","5","","","","","","","","19440807","2","PHI11","PH5","L","regular","y"
"NW2194408180","walke103","HOM","2","value","9","","12","2","0","0","0","0","","1","","4","0","0","0","0","","","","1","","1","","19440818","0","NWK04","NW2","W","regular","y"
"NW2194408180","walke103","HOM","2","lower","9","","","2","0","0","0","0","","1","","4","0","0","0","","","","","","","","","19440818","0","NWK04","NW2","W","regular","y"
"NW2194408180","walke103","HOM","2","upper","9","","","2","0","0","0","0","","1","","4","0","0","0","","","","","","","","","19440818","0","NWK04","NW2","W","regular","y"
"HOM194408272","walke103","HOM","2","value","15","","","2","","","","0","","","","","","","","","","1","","","","1","","19440827","2","PIT06","NW2","W","regular",""
"HOM194408272","walke103","HOM","2","lower","15","","","2","","","","0","","","","","","","","","","","","","","","","19440827","2","PIT06","NW2","W","regular",""
"HOM194408272","walke103","HOM","2","upper","15","","","2","","","","0","","","","","","","","","","","","","","","","19440827","2","PIT06","NW2","W","regular",""
"HOM194408310","walke103","HOM","1","value","33","","45","11","1","1","1","5","","0","","8","0","0","0","0","","1","","","1","","1","19440831","0","WAS09","KCM","W","exhibition","y"
"HOM194408310","walke103","HOM","1","lower","33","","45","11","1","1","1","5","","0","","8","0","0","0","0","","","","","","","","19440831","0","WAS09","KCM","W","exhibition","y"
"HOM194408310","walke103","HOM","1","upper","33","","45","11","1","1","1","5","","0","","8","0","0","0","0","","","","","","","","19440831","0","WAS09","KCM","W","exhibition","y"
"HOM194409041","walke103","HOM","1","value","","","","5","","","","4","","2","","","","","","","","","1","","1","","","19440904","1","DET04","NY6","L","regular",""
"HOM194409041","walke103","HOM","1","lower","","","","5","","","","4","","2","","","","","","","","","","","","","","19440904","1","DET04","NY6","L","regular",""
"HOM194409041","walke103","HOM","1","upper","","","","5","","","","4","","2","","","","","","","","","","","","","","19440904","1","DET04","NY6","L","regular",""
"CVB194409101","walke103","HOM","1","value","27","","","8","","1","","4","","","","","","","","","","1","","","1","","1","19440910","1","CLE06","CVB","W","exhibition",""
"CVB194409101","walke103","HOM","1","lower","27","","","8","","1","","4","","","","","","","","","","","","","","","","19440910","1","CLE06","CVB","W","exhibition",""
"CVB194409101","walke103","HOM","1","upper","27","","","8","","1","","4","","","","","","","","","","","","","","","","19440910","1","CLE06","CVB","W","exhibition",""
"HOM194409140","walke103","HOM","2","value","9","","12","3","0","0","0","1","","0","","1","0","1","0","","","","","","","","","19440914","0","WAS09","CVB","W","exhibition","y"
"HOM194409140","walke103","HOM","2","lower","","","","","0","0","0","1","","0","","1","0","1","0","","","","","","","","","19440914","0","WAS09","CVB","W","exhibition","y"
"HOM194409140","walke103","HOM","2","upper","","","","","0","0","0","1","","0","","1","0","1","0","","","","","","","","","19440914","0","WAS09","CVB","W","exhibition","y"
"BIR194409190","walke103","HOM","1","value","27","0","37","5","1","0","0","1","0","3","0","1","0","0","0","0","0","1","","","1","","1","19440919","0","NOL01","BIR","W","championship","y"
"BIR194409190","walke103","HOM","1","lower","27","","34","5","1","0","0","1","0","3","","1","0","0","0","0","","","","","","","","19440919","0","NOL01","BIR","W","championship","y"
"BIR194409190","walke103","HOM","1","upper","27","","37","5","1","0","0","1","0","3","","2","0","0","0","0","","","","","","","","19440919","0","NOL01","BIR","W","championship","y"
"HOM194409230","walke103","HOM","2","value","12","0","19","6","2","0","0","4","1","0","0","2","0","0","0","0","0","","","","","1","","19440923","0","PIT06","BIR","L","championship","y"
"HOM194409230","walke103","HOM","2","lower","12","","19","6","","0","0","4","","0","0","2","0","0","0","","","","","","","","","19440923","0","PIT06","BIR","L","championship","y"
"HOM194409230","walke103","HOM","2","upper","12","","19","6","","0","0","4","","0","0","4","0","0","0","","","","","","","","","19440923","0","PIT06","BIR","L","championship","y"
"HOM194410011","walke103","HOM","1","value","27","","36","6","","","2","2","","3","","5","1","0","0","0","","1","","","1","","1","19441001","1","NYC16","BIR","W","exhibition","y"
"HOM194410011","walke103","HOM","1","lower","27","","","6","","","2","2","","3","","5","1","0","0","0","","","","","","","","19441001","1","NYC16","BIR","W","exhibition","y"
"HOM194410011","walke103","HOM","1","upper","27","","","6","","","2","2","","3","","5","1","0","0","0","","","","","","","","19441001","1","NYC16","BIR","W","exhibition","y"
"NY5194505060","walke103","HOM","1","value","0","","3","0","","","","3","","","","0","","","","","","","","","1","","","19450506","0","NYC16","NY5","W","regular",""
"NY5194505060","walke103","HOM","1","lower","0","","3","0","","","","3","","","","0","","","","","","","","","","","","19450506","0","NYC16","NY5","W","regular",""
"NY5194505060","walke103","HOM","1","upper","0","","3","0","","","","3","","","","0","","","","","","","","","","","","19450506","0","NYC16","NY5","W","regular",""
"HOM194505120","walke103","HOM","2","value","18","","21","3","","","0","0","","","","1","0","0","0","","","","","","","1","","19450512","0","PIT06","NY5","L","regular","y"
"HOM194505120","walke103","HOM","2","lower","","","","","","","0","","","","","1","0","0","0","","","","","","","","","19450512","0","PIT06","NY5","L","regular","y"
"HOM194505120","walke103","HOM","2","upper","","","","","","","0","","","","","1","0","0","0","","","","","","","","","19450512","0","PIT06","NY5","L","regular","y"
"BLG194505250","walke103","HOM","1","value","17","","32","12","","0","0","9","","2","","2","0","0","0","0","","","","","1","","","19450525","0","BAL14","BLG","W","regular","y"
"BLG194505250","walke103","HOM","1","lower","","","","","","0","0","","","2","","2","0","0","0","","","","","","","","","19450525","0","BAL14","BLG","W","regular","y"
"BLG194505250","walke103","HOM","1","upper","","","","","","0","0","","","2","","2","0","0","0","","","","","","","","","19450525","0","BAL14","BLG","W","regular","y"
"HOM194506130","walke103","HOM","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19450613","0","WAS09","BLG","W","regular",""
"HOM194506130","walke103","HOM","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19450613","0","WAS09","BLG","W","regular",""
"HOM194506130","walke103","HOM","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19450613","0","WAS09","BLG","W","regular",""
"BLG194506150","walke103","HOM","1","value","18","","","5","","","","5","","2","","","","","","","","","","","1","","","19450615","0","BAL14","BLG","T","regular",""
"BLG194506150","walke103","HOM","1","lower","18","","","5","","","","5","","2","","","","","","","","","","","","","","19450615","0","BAL14","BLG","T","regular",""
"BLG194506150","walke103","HOM","1","upper","18","","","5","","","","5","","2","","","","","","","","","","","","","","19450615","0","BAL14","BLG","T","regular",""
"HOM194507210","walke103","HOM","2","value","12","","17","2","","0","0","1","1","3","","3","0","0","0","0","","","","","","1","","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507210","walke103","HOM","2","lower","12","","","2","","0","0","1","1","3","","3","0","0","0","","","","","","","","","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507210","walke103","HOM","2","upper","12","","","2","","0","0","1","1","3","","3","0","0","0","","","","","","","","","19450721","0","HRB01","BLG","W","regular","y"
"HOM194507251","walke103","HOM","1","value","2","","9","6","","","","5","","1","","","","","","","","","1","","1","","","19450725","1","PHI11","BLG","L","regular","y"
"HOM194507251","walke103","HOM","1","lower","2","","","","","","","5","","","","","","","","","","","","","","","","19450725","1","PHI11","BLG","L","regular","y"
"HOM194507251","walke103","HOM","1","upper","2","","","","","","","5","","","","","","","","","","","","","","","","19450725","1","PHI11","BLG","L","regular","y"
"PH5194508110","walke103","HOM","2","value","6","","10","3","","","","2","","0","","","","","","","","","","","","1","","19450811","0","PHI17","PH5","L","regular","y"
"PH5194508110","walke103","HOM","2","lower","6","","","","","","","2","","","","","","","","","","","","","","","","19450811","0","PHI17","PH5","L","regular","y"
"PH5194508110","walke103","HOM","2","upper","6","","","","","","","2","","","","","","","","","","","","","","","","19450811","0","PHI17","PH5","L","regular","y"
"HOM194508121","walke103","HOM","2","value","6","","9","1","","0","0","1","0","1","","0","0","0","0","","","","1","","","1","","19450812","1","WAS09","CAG","L","exhibition","y"
"HOM194508121","walke103","HOM","2","lower","6","","","1","","0","0","1","0","1","","0","0","0","0","","","","","","","","","19450812","1","WAS09","CAG","L","exhibition","y"
"HOM194508121","walke103","HOM","2","upper","6","","","1","","0","0","1","0","1","","0","0","0","0","","","","","","","","","19450812","1","WAS09","CAG","L","exhibition","y"
"NY6194508290","walke103","HOM","2","value","0","","3","2","","","","1","","1","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","walke103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"NY6194508290","walke103","HOM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450829","0","NYC14","NY6","W","regular","y"
"HOM194508300","walke103","HOM","1","value","18","","","","","","","","","","","","","","","","","1","","","1","","","19450830","0","WAS09","NY6","W","regular",""
"HOM194508300","walke103","HOM","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19450830","0","WAS09","NY6","W","regular",""
"HOM194508300","walke103","HOM","1","upper","18","","","","","","","","","","","","","","","","","","","","","","","19450830","0","WAS09","NY6","W","regular",""
"HOM194509091","walke103","HOM","1","value","27","","","16","2","","1","9","","","","2","","","","","","","1","","1","","1","19450909","1","NYC14","BIR","L","exhibition",""
"HOM194509091","walke103","HOM","1","lower","27","","","16","2","","1","9","","","","2","","","","","","","","","","","","19450909","1","NYC14","BIR","L","exhibition",""
"HOM194509091","walke103","HOM","1","upper","27","","","16","2","","1","9","","","","2","","","","","","","","","","","","19450909","1","NYC14","BIR","L","exhibition",""
