"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194507160","hubej101","BIR","1","upper","","","","","0","","0","","","2","","2","0","0","0","","","","","","","","","19450716","0","CLE07","CVB","L","regular","y"
"CIA194507190","hubej101","BIR","1","value","21","2","","","","","2","9","","","","","","","","","","","1","","1","","","19450719","0","GRA02","CIA","L","regular",""
"CIA194507190","hubej101","BIR","1","lower","21","2","","","","","2","9","","","","","","","","","","","","","","","","19450719","0","GRA02","CIA","L","regular",""
"CIA194507190","hubej101","BIR","1","upper","21","2","","","","","2","9","","","","","","","","","","","","","","","","19450719","0","GRA02","CIA","L","regular",""
"CAG194507221","hubej101","BIR","1","value","24","","","14","3","","","8","","","","","","","","","","","1","","1","","1","19450722","1","CHI10","CAG","L","regular",""
"CAG194507221","hubej101","BIR","1","lower","24","","","14","3","","","8","","","","","","","","","","","","","","","","19450722","1","CHI10","CAG","L","regular",""
"CAG194507221","hubej101","BIR","1","upper","24","","","14","3","","","8","","","","","","","","","","","","","","","","19450722","1","CHI10","CAG","L","regular",""
"KCM194507260","hubej101","BIR","1","value","24","","","9","1","1","","7","","","","","","","","","","","1","","1","","1","19450726","0","DAY03","KCM","L","regular",""
"KCM194507260","hubej101","BIR","1","lower","24","","","9","1","1","","7","","","","","","","","","","","","","","","","19450726","0","DAY03","KCM","L","regular",""
"KCM194507260","hubej101","BIR","1","upper","24","","","9","1","1","","7","","","","","","","","","","","","","","","","19450726","0","DAY03","KCM","L","regular",""
"BIR194507300","hubej101","BIR","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","hubej101","BIR","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194507300","hubej101","BIR","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19450730","0","MTG01","NY5","L","exhibition",""
"BIR194508051","hubej101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","hubej101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450805","1","BIR01","CIA","W","regular",""
"BIR194508051","hubej101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450805","1","BIR01","CIA","W","regular",""
"PH5194508121","hubej101","BIR","1","value","27","","","9","1","","","1","1","","","","","","","","","1","","","1","","1","19450812","1","NYC16","PH5","W","exhibition",""
"PH5194508121","hubej101","BIR","1","lower","27","","","9","1","","","1","1","","","","","","","","","","","","","","","19450812","1","NYC16","PH5","W","exhibition",""
"PH5194508121","hubej101","BIR","1","upper","27","","","9","1","","","1","1","","","","","","","","","","","","","","","19450812","1","NYC16","PH5","W","exhibition",""
"BIR194508192","hubej101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","hubej101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"BIR194508192","hubej101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","BIR01","CVB","T","regular",""
"CIA194508261","hubej101","BIR","2","value","","","","","","","","","","","","","","","","","","","1","","","1","","19450826","1","IND10","CIA","L","regular",""
"CIA194508261","hubej101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","IND10","CIA","L","regular",""
"CIA194508261","hubej101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450826","1","IND10","CIA","L","regular",""
"CIA194508280","hubej101","BIR","1","value","27","","","15","","","","6","","","","","","","","","","1","","","1","","1","19450828","0","COL05","CIA","W","regular",""
"CIA194508280","hubej101","BIR","1","lower","27","","","15","","","","6","","","","","","","","","","","","","","","","19450828","0","COL05","CIA","W","regular",""
"CIA194508280","hubej101","BIR","1","upper","27","","","15","","","","6","","","","","","","","","","","","","","","","19450828","0","COL05","CIA","W","regular",""
"HOM194509091","hubej101","BIR","1","value","14","","","15","","","","","","","","","","","","","","1","","","1","","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","hubej101","BIR","1","lower","14","","","15","","","","","","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"HOM194509091","hubej101","BIR","1","upper","14","","","15","","","","","","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","W","exhibition",""
"BIR194509240","hubej101","BIR","1","value","12","","","","","","","1","","","","","","","","","","","","","1","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","hubej101","BIR","1","lower","12","","","","","","","1","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"BIR194509240","hubej101","BIR","1","upper","12","","","","","","","1","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","W","exhibition",""
"MEM194603310","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194603310","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460331","0","MEM03","CVB","W","exhibition",""
"MEM194604212","hubej101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604212","hubej101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604212","hubej101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460421","2","MEM03","IN9","L","exhibition",""
"MEM194604260","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194604260","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194604260","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460426","0","FTW01","CAG","W","exhibition",""
"MEM194605060","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460506","0","MEM03","IN9","L","regular",""
"MEM194605060","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","MEM03","IN9","L","regular",""
"MEM194605060","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460506","0","MEM03","IN9","L","regular",""
"MEM194605080","hubej101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605080","hubej101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605080","hubej101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460508","0","LRK02","IN9","W","regular",""
"MEM194605160","hubej101","MEM","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19460516","0","MEM03","BIR","W","regular",""
"MEM194605160","hubej101","MEM","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19460516","0","MEM03","BIR","W","regular",""
"MEM194605160","hubej101","MEM","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19460516","0","MEM03","BIR","W","regular",""
"BIR194605262","hubej101","MEM","1","value","18","","","6","","","","6","","","","","","","","","","","1","","1","","1","19460526","2","BIR01","BIR","L","regular",""
"BIR194605262","hubej101","MEM","1","lower","18","","","6","","","","6","","","","","","","","","","","","","","","","19460526","2","BIR01","BIR","L","regular",""
"BIR194605262","hubej101","MEM","1","upper","18","","","6","","","","6","","","","","","","","","","","","","","","","19460526","2","BIR01","BIR","L","regular",""
"MEM194606021","hubej101","MEM","1","value","27","","","15","","","","7","","","","","","","","","","","1","","1","","1","19460602","1","MEM03","KCM","L","regular",""
"MEM194606021","hubej101","MEM","1","lower","27","","","15","","","","7","","","","","","","","","","","","","","","","19460602","1","MEM03","KCM","L","regular",""
"MEM194606021","hubej101","MEM","1","upper","27","","","15","","","","7","","","","","","","","","","","","","","","","19460602","1","MEM03","KCM","L","regular",""
"MEM194606161","hubej101","MEM","1","value","27","","","11","","","","4","","","","","","","","","","","","","1","","1","19460616","1","MEM03","CAG","T","regular",""
"MEM194606161","hubej101","MEM","1","lower","27","","","11","","","","4","","","","","","","","","","","","","","","","19460616","1","MEM03","CAG","T","regular",""
"MEM194606161","hubej101","MEM","1","upper","27","","","11","","","","4","","","","","","","","","","","","","","","","19460616","1","MEM03","CAG","T","regular",""
"MEM194606191","hubej101","MEM","1","value","27","","","","","","","3","","","","","","","","","","1","","","1","","1","19460619","1","HOU04","CAG","W","regular",""
"MEM194606191","hubej101","MEM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19460619","1","HOU04","CAG","W","regular",""
"MEM194606191","hubej101","MEM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19460619","1","HOU04","CAG","W","regular",""
"MEM194607071","hubej101","MEM","1","value","27","","","8","","","1","6","","","","","","","","","","1","","","1","","1","19460707","1","MEM03","CVB","W","regular",""
"MEM194607071","hubej101","MEM","1","lower","27","","","8","","","1","6","","","","","","","","","","","","","","","","19460707","1","MEM03","CVB","W","regular",""
"MEM194607071","hubej101","MEM","1","upper","27","","","8","","","1","6","","","","","","","","","","","","","","","","19460707","1","MEM03","CVB","W","regular",""
"CCR194607230","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460723","0","CIN07","CCR","L","exhibition",""
"CCR194607230","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460723","0","CIN07","CCR","L","exhibition",""
"CCR194607230","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460723","0","CIN07","CCR","L","exhibition",""
"CVB194608030","hubej101","MEM","1","value","5","","11","5","","","","6","","1","","2","","","","","","","1","","1","","","19460803","0","WIL04","CVB","L","regular","y"
"CVB194608030","hubej101","MEM","1","lower","4","","","5","","","","4","","1","","2","","","","","","","","","","","","19460803","0","WIL04","CVB","L","regular","y"
"CVB194608030","hubej101","MEM","1","upper","4","","","5","","","","6","","1","","2","","","","","","","","","","","","19460803","0","WIL04","CVB","L","regular","y"
"CVB194608130","hubej101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","","","19460813","0","DAY03","CVB","T","regular",""
"CVB194608130","hubej101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460813","0","DAY03","CVB","T","regular",""
"CVB194608130","hubej101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460813","0","DAY03","CVB","T","regular",""
"KCM194608190","hubej101","MEM","1","value","8","","19","8","","0","1","7","","3","","3","0","0","0","","","","1","","1","","","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","hubej101","MEM","1","lower","8","","","8","","0","","7","","3","","3","0","0","0","","","","","","","","","19460819","0","CBI01","KCM","L","regular","y"
"KCM194608190","hubej101","MEM","1","upper","8","","","8","","0","","7","","3","","3","0","0","0","","","","","","","","","19460819","0","CBI01","KCM","L","regular","y"
"MEM194609022","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460902","2","MEM03","BIR","L","regular",""
"MEM194609022","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460902","2","MEM03","BIR","L","regular",""
"MEM194609022","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460902","2","MEM03","BIR","L","regular",""
"BIR194609270","hubej101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460927","0","BIR01","BIR","L","exhibition",""
"BIR194609270","hubej101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460927","0","BIR01","BIR","L","exhibition",""
"BIR194609270","hubej101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460927","0","BIR01","BIR","L","exhibition",""
"BIR194609291","hubej101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460929","1","BIR01","BIR","L","exhibition",""
"BIR194609291","hubej101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460929","1","BIR01","BIR","L","exhibition",""
"BIR194609291","hubej101","MEM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460929","1","BIR01","BIR","L","exhibition",""
"MEM194704132","hubej101","MEM","1","value","15","","","3","","","","1","","","","","","","","","","","1","","1","","1","19470413","2","MEM02","IN9","L","exhibition",""
"MEM194704132","hubej101","MEM","1","lower","15","","","3","","","","1","","","","","","","","","","","","","","","","19470413","2","MEM02","IN9","L","exhibition",""
"MEM194704132","hubej101","MEM","1","upper","15","","","3","","","","1","","","","","","","","","","","","","","","","19470413","2","MEM02","IN9","L","exhibition",""
"MEM194704272","hubej101","MEM","1","value","21","","","6","","","","2","","","","","","","","","","1","","","1","","1","19470427","2","MEM02","PH5","W","exhibition",""
"MEM194704272","hubej101","MEM","1","lower","21","","","6","","","","2","","","","","","","","","","","","","","","","19470427","2","MEM02","PH5","W","exhibition",""
"MEM194704272","hubej101","MEM","1","upper","21","","","6","","","","2","","","","","","","","","","","","","","","","19470427","2","MEM02","PH5","W","exhibition",""
"MEM194705130","hubej101","MEM","1","value","27","","","12","","","2","7","","","","","","","","","","","1","","1","","1","19470513","0","MEM02","CAG","L","regular",""
"MEM194705130","hubej101","MEM","1","lower","27","","","12","","","2","7","","","","","","","","","","","","","","","","19470513","0","MEM02","CAG","L","regular",""
"MEM194705130","hubej101","MEM","1","upper","27","","","12","","","2","7","","","","","","","","","","","","","","","","19470513","0","MEM02","CAG","L","regular",""
"CVB194705181","hubej101","MEM","1","value","24","","43","14","5","0","0","11","","4","","1","1","0","0","1","1","","1","","1","","1","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","hubej101","MEM","1","lower","24","","37","14","5","0","0","11","","4","","1","1","0","0","1","1","","","","","","","19470518","1","CLE06","CVB","L","regular","y"
"CVB194705181","hubej101","MEM","1","upper","24","","43","14","5","0","0","11","","4","","1","1","0","0","1","1","","","","","","","19470518","1","CLE06","CVB","L","regular","y"
"KCM194705251","hubej101","MEM","1","value","24","","42","13","2","3","1","8","","7","","3","0","0","0","0","","","1","","1","","1","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","hubej101","MEM","1","lower","24","","35","13","2","3","1","8","","7","","3","0","0","0","0","","","","","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705251","hubej101","MEM","1","upper","24","","42","13","2","3","1","8","","7","","3","0","0","0","0","","","","","","","","19470525","1","KAN05","KCM","L","regular","y"
"KCM194705270","hubej101","MEM","3","value","3","","4","0","","","0","0","0","1","","0","0","0","0","","","","","","","1","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","hubej101","MEM","3","lower","3","","","0","","","0","0","0","1","","0","0","0","0","","","","","","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705270","hubej101","MEM","3","upper","3","","","0","","","0","0","0","1","","0","0","0","0","","","","","","","","","19470527","0","WIC01","KCM","L","regular","y"
"KCM194705301","hubej101","MEM","2","value","0","","1","1","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","hubej101","MEM","2","lower","0","","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705301","hubej101","MEM","2","upper","0","","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19470530","1","KAN05","KCM","L","regular","y"
"KCM194705302","hubej101","MEM","2","value","9","","16","5","","","0","4","","1","","2","0","0","0","0","","","1","","","1","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","hubej101","MEM","2","lower","9","","","5","","","0","4","","1","","2","0","0","0","","","","","","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194705302","hubej101","MEM","2","upper","9","","","5","","","0","4","","1","","2","0","0","0","","","","","","","","","19470530","2","KAN05","KCM","L","regular","y"
"KCM194706090","hubej101","IN9","2","value","15","","25","8","","","0","2","","2","","3","0","0","0","0","","","","","","1","","19470609","0","KAN05","KCM","W","regular","y"
"KCM194706090","hubej101","IN9","2","lower","15","","","8","","","0","2","","2","","3","0","0","0","","","","","","","","","19470609","0","KAN05","KCM","W","regular","y"
"KCM194706090","hubej101","IN9","2","upper","15","","","8","","","0","2","","2","","3","0","0","0","","","","","","","","","19470609","0","KAN05","KCM","W","regular","y"
"IN9194706120","hubej101","IN9","1","value","18","","31","13","","","","7","","0","","0","","","1","","","","1","","1","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","hubej101","IN9","1","lower","18","","","13","","","","7","","0","","0","","","1","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
"IN9194706120","hubej101","IN9","1","upper","18","","","13","","","","7","","0","","0","","","1","","","","","","","","","19470612","0","FLI01","KCM","L","regular","y"
