"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194207010","adame101","BLG","1","value","13","","28","8","","","0","6","","5","","4","1","0","0","","","","1","","1","","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","adame101","BLG","1","lower","12","","","7","","","0","6","","5","","4","1","0","0","","","","","","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"PH5194207010","adame101","BLG","1","upper","15","","","13","","","0","6","","5","","4","1","0","0","","","","","","","","","19420701","0","HRB01","PH5","L","exhibition","y"
"BLG194207050","adame101","BLG","1","value","11","","16","4","","0","0","3","","1","","1","0","0","0","","","","","","1","","","19420705","0","BAL14","NY5","W","regular","y"
"BLG194207050","adame101","BLG","1","lower","11","","","4","","0","0","3","","1","","1","0","0","0","","","","","","","","","19420705","0","BAL14","NY5","W","regular","y"
"BLG194207050","adame101","BLG","1","upper","11","","","4","","0","0","3","","1","","1","0","0","0","","","","","","","","","19420705","0","BAL14","NY5","W","regular","y"
"NY6194207130","adame101","BLG","1","value","14","","","","","","","6","2","10","","1","","3","","","","","1","","1","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","adame101","BLG","1","lower","14","","","","","","","6","2","10","","1","","3","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"NY6194207130","adame101","BLG","1","upper","14","","","","","","","6","2","10","","1","","3","","","","","","","","","","19420713","0","POR01","NY6","L","exhibition",""
"BLG194207240","adame101","BLG","2","value","0","2","2","0","","","0","2","","2","","0","0","0","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","adame101","BLG","2","lower","0","2","2","0","","","0","","","2","","0","0","0","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194207240","adame101","BLG","2","upper","0","2","2","0","","","0","","","2","","0","0","0","0","","","","","","","","","19420724","0","BAL14","NW2","L","regular","y"
"BLG194208220","adame101","BLG","1","value","3","","8","2","","0","1","3","","3","","","0","0","0","","","","","","1","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","adame101","BLG","1","lower","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194208220","adame101","BLG","1","upper","","","","","","0","","","","","","","0","0","0","","","","","","","","","19420822","0","PHI17","NW2","L","regular","y"
"BLG194209010","adame101","BLG","1","value","18","1","","","","1","","4","","","","","","","","","","","1","","1","","","19420901","0","POR01","NW2","L","exhibition",""
"BLG194209010","adame101","BLG","1","lower","18","1","","","","1","","4","","","","","","","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition",""
"BLG194209010","adame101","BLG","1","upper","18","1","","","","1","","4","","","","","","","","","","","","","","","","19420901","0","POR01","NW2","L","exhibition",""
"BLG194209062","adame101","BLG","2","value","8","","14","3","0","","0","4","","3","","0","0","0","0","","","","1","","","","","19420906","2","BAL14","PH5","L","regular","y"
"BLG194209062","adame101","BLG","2","lower","8","","","3","0","","0","4","","3","","0","0","0","0","","","","","","","","","19420906","2","BAL14","PH5","L","regular","y"
"BLG194209062","adame101","BLG","2","upper","8","","","3","0","","0","4","","3","","0","0","0","0","","","","","","","","","19420906","2","BAL14","PH5","L","regular","y"
"PH5194209072","adame101","BLG","2","value","15","","18","2","","0","0","2","","2","","0","0","0","0","","","","1","","","","","19420907","2","PHI17","PH5","L","regular","y"
"PH5194209072","adame101","BLG","2","lower","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19420907","2","PHI17","PH5","L","regular","y"
"PH5194209072","adame101","BLG","2","upper","","","","","","0","0","","","","","0","0","0","0","","","","","","","","","19420907","2","PHI17","PH5","L","regular","y"
"NY5194305161","adame101","NY5","1","value","3","6","12","4","","0","0","7","","1","","1","0","0","0","","","","1","","1","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","adame101","NY5","1","lower","3","6","","4","","0","0","7","","1","","1","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NY5194305161","adame101","NY5","1","upper","3","6","","4","","0","0","7","","1","","1","0","0","0","","","","","","","","","19430516","1","NYC16","NY6","L","regular","y"
"NW2194305250","adame101","NY5","1","value","7","","22","12","1","2","1","11","","3","","2","0","0","0","","","","1","","1","","","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","adame101","NY5","1","lower","6","","22","","1","2","1","8","","3","","2","0","0","0","","","","","","","","","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305250","adame101","NY5","1","upper","9","","22","","1","2","1","11","","3","","2","0","0","0","","","","","","","","","19430525","0","TRE01","NW2","L","regular","y"
"NW2194305290","adame101","NY5","1","value","3","","8","4","","","0","3","","1","","","0","0","0","1","","","1","","1","","","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","adame101","NY5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430529","0","PAT01","NW2","L","regular","y"
"NW2194305290","adame101","NY5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430529","0","PAT01","NW2","L","regular","y"
"BLG194306201","adame101","NY5","1","value","15","","33","11","","","0","9","","6","","3","0","0","0","2","","","1","","1","","","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","adame101","NY5","1","lower","15","","","11","","","0","9","","6","","3","0","0","0","","","","","","","","","19430620","1","BAL14","BLG","L","regular","y"
"BLG194306201","adame101","NY5","1","upper","15","","","11","","","0","9","","6","","3","0","0","0","","","","","","","","","19430620","1","BAL14","BLG","L","regular","y"
"PH5194306240","adame101","NY5","1","value","14","","33","11","","0","0","13","","5","","2","0","1","0","2","","","1","","1","","","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","adame101","NY5","1","lower","14","","","11","","0","0","13","","5","","2","0","1","0","","","","","","","","","19430624","0","PHI17","PH5","L","regular","y"
"PH5194306240","adame101","NY5","1","upper","14","","","11","","0","0","13","","5","","2","0","1","0","","","","","","","","","19430624","0","PHI17","PH5","L","regular","y"
"PH5194307170","adame101","NY5","2","value","4","","9","3","","","1","5","","2","","","","","","","","","","","","","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","adame101","NY5","2","lower","","","","3","","","1","4","","2","","","","","","","","","","","","","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307170","adame101","NY5","2","upper","","","","10","","","1","8","","2","","","","","","","","","","","","","","19430717","0","PHI17","PH5","L","regular","y"
"PH5194307290","adame101","NY5","2","value","11","","17","4","","","0","5","","","","","0","0","0","","","","","","","1","","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","adame101","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430729","0","PHI17","PH5","L","regular","y"
"PH5194307290","adame101","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19430729","0","PHI17","PH5","L","regular","y"
"BLG194308011","adame101","NY5","2","value","23","","32","8","0","0","0","5","","0","","1","0","0","0","","","1","","","","1","","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","adame101","NY5","2","lower","23","","","8","0","0","0","5","","0","","1","0","0","0","","","","","","","","","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","adame101","NY5","2","upper","23","","","8","0","0","0","9","","0","","1","0","0","0","","","","","","","","","19430801","1","BAL14","BLG","W","exhibition","y"
"HOM194309122","adame101","PH5","1","value","10","","17","3","0","","1","5","","1","","1","0","0","1","","","","1","","1","","","19430912","2","WAS09","HOM","L","exhibition","y"
"HOM194309122","adame101","PH5","1","lower","10","","","3","0","","","5","","1","","1","0","0","1","","","","","","","","","19430912","2","WAS09","HOM","L","exhibition","y"
"HOM194309122","adame101","PH5","1","upper","10","","","3","0","","","5","","1","","1","0","0","1","","","","","","","","","19430912","2","WAS09","HOM","L","exhibition","y"
"NY5194505060","adame101","NY5","2","value","6","","","","","","","","","","","","","","","","","","","","","1","","19450506","0","NYC16","HOM","L","regular",""
"NY5194505060","adame101","NY5","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19450506","0","NYC16","HOM","L","regular",""
"NY5194505060","adame101","NY5","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19450506","0","NYC16","HOM","L","regular",""
"NY5194507090","adame101","NY5","1","value","27","","47","13","2","0","0","7","","6","","8","0","0","0","2","","","1","","1","","1","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","adame101","NY5","1","lower","27","","39","13","2","0","0","7","","6","","8","0","0","0","2","","","","","","","","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194507090","adame101","NY5","1","upper","27","","47","13","2","0","0","7","","6","","8","0","0","0","2","","","","","","","","19450709","0","WIL04","CIA","L","exhibition","y"
"NY5194508130","adame101","NY5","1","value","21","","31","10","","0","0","3","","0","","5","0","0","0","2","","","1","","1","","","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","adame101","NY5","1","lower","21","","","10","","0","0","3","","0","","5","0","0","0","","","","","","","","","19450813","0","NYC23","MEM","L","exhibition","y"
"NY5194508130","adame101","NY5","1","upper","21","","","10","","0","0","3","","0","","5","0","0","0","","","","","","","","","19450813","0","NYC23","MEM","L","exhibition","y"
"HOM194605230","adame101","NY5","2","value","6","","8","1","","","0","1","","1","","0","0","0","0","","","","","","","1","","19460523","0","WAS09","HOM","L","regular","y"
"HOM194605230","adame101","NY5","2","lower","6","","","1","","","0","1","","1","","0","0","0","0","","","","","","","","","19460523","0","WAS09","HOM","L","regular","y"
"HOM194605230","adame101","NY5","2","upper","6","","","1","","","0","1","","1","","0","0","0","0","","","","","","","","","19460523","0","WAS09","HOM","L","regular","y"
"NY5194707201","adame101","NY5","4","value","1","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","adame101","NY5","4","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","adame101","NY5","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
