"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194609011","gainj102","BLG","1","value","27","","37","6","1","0","0","2","","2","","6","0","0","0","0","","1","","","1","","1","19460901","1","BAL14","HOM","W","regular","y"
"BLG194609011","gainj102","BLG","1","lower","27","","37","6","1","0","0","2","","2","","6","0","0","0","0","","","","","","","","19460901","1","BAL14","HOM","W","regular","y"
"BLG194609011","gainj102","BLG","1","upper","27","","37","6","1","0","0","2","","2","","6","0","0","0","0","","","","","","","","19460901","1","BAL14","HOM","W","regular","y"
"BLG194609081","gainj102","BLG","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19460908","1","NYC14","PH5","W","regular",""
"BLG194609081","gainj102","BLG","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19460908","1","NYC14","PH5","W","regular",""
"BLG194609081","gainj102","BLG","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19460908","1","NYC14","PH5","W","regular",""
"BLG194705180","gainj102","BLG","2","value","6","","10","3","","0","0","0","","0","","1","0","0","0","","","","","","","","","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705180","gainj102","BLG","2","lower","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705180","gainj102","BLG","2","upper","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19470518","0","BAL14","NY5","T","regular","y"
"BLG194705270","gainj102","BLG","1","value","18","","29","9","","0","0","4","3","2","","3","0","0","0","1","","","","","1","","","19470527","0","BAL14","NY6","W","regular","y"
"BLG194705270","gainj102","BLG","1","lower","18","","","9","","0","0","4","3","2","","3","0","0","0","","","","","","","","","19470527","0","BAL14","NY6","W","regular","y"
"BLG194705270","gainj102","BLG","1","upper","18","","","9","","0","0","4","3","2","","3","0","0","0","","","","","","","","","19470527","0","BAL14","NY6","W","regular","y"
"BLG194706152","gainj102","BLG","1","value","21","","28","7","1","0","0","2","","2","","6","0","0","0","1","","","1","","1","","1","19470615","2","BAL14","NY5","L","regular","y"
"BLG194706152","gainj102","BLG","1","lower","21","","25","7","1","0","0","2","","2","","6","0","0","0","0","","","","","","","","19470615","2","BAL14","NY5","L","regular","y"
"BLG194706152","gainj102","BLG","1","upper","21","","28","7","1","0","0","2","","2","","6","0","0","0","1","","","","","","","","19470615","2","BAL14","NY5","L","regular","y"
"BLG194706221","gainj102","BLG","1","value","27","","37","6","2","0","0","7","","2","","6","0","0","0","0","","1","","","1","","1","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706221","gainj102","BLG","1","lower","27","","35","6","2","0","0","7","","2","","6","0","0","0","0","","","","","","","","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706221","gainj102","BLG","1","upper","27","","37","6","2","0","0","7","","2","","6","0","0","0","0","","","","","","","","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706270","gainj102","BLG","1","value","1","","8","6","","","1","7","","1","","0","1","0","0","","","","1","","1","","","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","gainj102","BLG","1","lower","1","","","6","","","","7","","1","","0","1","0","0","","","","","","","","","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","gainj102","BLG","1","upper","1","","","6","","","","7","","1","","0","1","0","0","","","","","","","","","19470627","0","BAL14","NY5","L","regular","y"
"HOM194707042","gainj102","BLG","1","value","18","","","9","","","1","8","","","","","","","","","","","1","","1","","1","19470704","2","PIT06","HOM","L","regular",""
"HOM194707042","gainj102","BLG","1","lower","18","","","9","","","1","8","","","","","","","","","","","","","","","","19470704","2","PIT06","HOM","L","regular",""
"HOM194707042","gainj102","BLG","1","upper","18","","","9","","","1","8","","","","","","","","","","","","","","","","19470704","2","PIT06","HOM","L","regular",""
"BLG194707112","gainj102","BLG","1","value","21","","","2","","","","0","0","","","","","","","","","","","","1","","1","19470711","2","NYC16","CVB","T","exhibition",""
"BLG194707112","gainj102","BLG","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19470711","2","NYC16","CVB","T","exhibition",""
"BLG194707112","gainj102","BLG","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19470711","2","NYC16","CVB","T","exhibition",""
"BLG194707220","gainj102","BLG","1","value","24","","34","6","0","1","0","5","","1","","8","0","0","0","0","","1","","","1","","1","19470722","0","BAL14","BIR","W","exhibition","y"
"BLG194707220","gainj102","BLG","1","lower","24","","33","6","0","1","0","5","","1","","8","0","0","0","0","","","","","","","","19470722","0","BAL14","BIR","W","exhibition","y"
"BLG194707220","gainj102","BLG","1","upper","24","","34","6","0","1","0","5","","1","","8","0","0","0","0","","","","","","","","19470722","0","BAL14","BIR","W","exhibition","y"
"NW2194707272","gainj102","BLG","2","value","0","1","1","1","","0","0","0","0","0","","0","0","0","0","0","","","","","","1","","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","gainj102","BLG","2","lower","0","","1","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470727","2","NYC15","NW2","L","exhibition","y"
"NW2194707272","gainj102","BLG","2","upper","0","","1","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470727","2","NYC15","NW2","L","exhibition","y"
"NY6194708030","gainj102","BLG","1","value","7","","16","6","","","0","4","","3","","0","0","1","0","","","","1","","1","","","19470803","0","NYC14","NY6","L","regular","y"
"NY6194708030","gainj102","BLG","1","lower","7","","","6","","","0","4","","3","","0","0","1","0","","","","","","","","","19470803","0","NYC14","NY6","L","regular","y"
"NY6194708030","gainj102","BLG","1","upper","7","","","6","","","0","4","","3","","0","0","1","0","","","","","","","","","19470803","0","NYC14","NY6","L","regular","y"
"BLG194708080","gainj102","BLG","2","value","25","","34","6","","0","0","2","","3","","9","1","0","0","","","1","","","","1","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","gainj102","BLG","2","lower","25","","","6","","0","0","2","","3","","9","1","0","0","","","","","","","","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708080","gainj102","BLG","2","upper","25","","","6","","0","0","2","","3","","9","1","0","0","","","","","","","","","19470808","0","BAL14","HOM","W","regular","y"
"BLG194708120","gainj102","BLG","1","value","27","","40","10","0","3","0","5","","1","","7","0","0","0","0","","","1","","1","","1","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708120","gainj102","BLG","1","lower","27","","39","10","0","3","0","5","","1","","7","0","0","0","0","","","","","","","","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708120","gainj102","BLG","1","upper","27","","40","10","0","3","0","5","","1","","7","0","0","0","0","","","","","","","","19470812","0","BAL14","BIR","L","exhibition","y"
"BLG194708172","gainj102","BLG","2","value","12","","","","","","","4","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","gainj102","BLG","2","lower","12","","","","","","","4","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708172","gainj102","BLG","2","upper","15","","","","","","","11","","","","","","","","","","","","","","","","19470817","2","BAL14","PH5","L","regular",""
"BLG194708220","gainj102","BLG","1","value","24","","36","8","1","0","0","2","","4","","6","0","0","1","0","","1","","","1","","1","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","gainj102","BLG","1","lower","24","","32","8","1","0","0","2","","4","","6","0","0","1","0","","","","","","","","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708220","gainj102","BLG","1","upper","24","","36","8","1","0","0","2","","4","","6","0","0","1","0","","","","","","","","19470822","0","BAL14","HOM","W","regular","y"
"BLG194708291","gainj102","BLG","1","value","21","","27","5","2","0","0","1","1","3","","3","0","0","0","0","","1","","","1","","1","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","gainj102","BLG","1","lower","21","","24","5","2","0","0","1","1","3","","3","0","0","0","0","","","","","","","","19470829","1","BAL14","NY5","W","regular","y"
"BLG194708291","gainj102","BLG","1","upper","21","","27","5","2","0","0","1","1","3","","3","0","0","0","0","","","","","","","","19470829","1","BAL14","NY5","W","regular","y"
"BLG194709020","gainj102","BLG","1","value","23","","42","13","","","0","8","","4","","9","0","0","0","0","","","","","1","","","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","gainj102","BLG","1","lower","23","","","13","","","0","8","","4","","9","0","0","0","","","","","","","","","19470902","0","BAL14","HOM","T","regular","y"
"BLG194709020","gainj102","BLG","1","upper","23","","","13","","","0","8","","4","","9","0","0","0","","","","","","","","","19470902","0","BAL14","HOM","T","regular","y"
"CVB194709080","gainj102","BLG","1","value","27","","","5","","","","4","","","","","","","","","","1","","","1","","1","19470908","0","DAY03","CVB","W","exhibition",""
"CVB194709080","gainj102","BLG","1","lower","27","","","5","","","","4","","","","","","","","","","","","","","","","19470908","0","DAY03","CVB","W","exhibition",""
"CVB194709080","gainj102","BLG","1","upper","27","","","5","","","","4","","","","","","","","","","","","","","","","19470908","0","DAY03","CVB","W","exhibition",""
"BLG194709142","gainj102","BLG","1","value","21","","27","5","1","0","0","0","0","3","","3","0","0","0","0","","1","","","1","","1","19470914","2","BAL14","NY6","W","regular","y"
"BLG194709142","gainj102","BLG","1","lower","21","","25","5","1","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19470914","2","BAL14","NY6","W","regular","y"
"BLG194709142","gainj102","BLG","1","upper","21","","27","5","1","0","0","0","0","3","","3","0","0","0","0","","","","","","","","19470914","2","BAL14","NY6","W","regular","y"
"BLG194805210","gainj102","BLG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","gainj102","BLG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"BLG194805210","gainj102","BLG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","NY6","W","regular",""
"NY6194805231","gainj102","BLG","1","value","21","","29","6","","","0","2","","3","","","0","0","0","1","","","","","1","","","19480523","1","NYC16","NY6","W","regular","y"
"NY6194805231","gainj102","BLG","1","lower","21","","","6","","","0","2","","3","","","0","0","0","","","","","","","","","19480523","1","NYC16","NY6","W","regular","y"
"NY6194805231","gainj102","BLG","1","upper","21","","","6","","","0","2","","3","","","0","0","0","","","","","","","","","19480523","1","NYC16","NY6","W","regular","y"
"BLG194805280","gainj102","BLG","1","value","27","","36","8","","","0","4","","0","","9","0","0","0","0","","1","","","1","","1","19480528","0","BAL14","HOM","W","regular","y"
"BLG194805280","gainj102","BLG","1","lower","27","","36","8","","","0","4","","0","","9","0","0","0","0","","","","","","","","19480528","0","BAL14","HOM","W","regular","y"
"BLG194805280","gainj102","BLG","1","upper","27","","36","8","","","0","4","","0","","9","0","0","0","0","","","","","","","","19480528","0","BAL14","HOM","W","regular","y"
"BLG194806061","gainj102","BLG","1","value","18","","26","8","","","0","5","","1","","","0","0","0","0","","","1","","1","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","gainj102","BLG","1","lower","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806061","gainj102","BLG","1","upper","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480606","1","BAL14","PH5","L","regular","y"
"BLG194806132","gainj102","BLG","1","value","21","","28","5","","","0","2","","1","","6","0","0","0","0","","1","","","1","","1","19480613","2","BAL14","NW2","W","regular","y"
"BLG194806132","gainj102","BLG","1","lower","21","","26","5","","","0","2","","1","","6","0","0","0","0","","","","","","","","19480613","2","BAL14","NW2","W","regular","y"
"BLG194806132","gainj102","BLG","1","upper","21","","28","5","","","0","2","","1","","6","0","0","0","0","","","","","","","","19480613","2","BAL14","NW2","W","regular","y"
"BLG194806220","gainj102","BLG","1","value","27","","39","8","","","0","5","","4","","10","0","0","0","0","","1","","","1","","1","19480622","0","BAL14","HOM","W","regular","y"
"BLG194806220","gainj102","BLG","1","lower","27","","34","8","","","0","5","","4","","10","0","0","0","0","","","","","","","","19480622","0","BAL14","HOM","W","regular","y"
"BLG194806220","gainj102","BLG","1","upper","27","","39","8","","","0","5","","4","","10","0","0","0","0","","","","","","","","19480622","0","BAL14","HOM","W","regular","y"
"BLG194806272","gainj102","BLG","1","value","21","","24","2","","","0","0","","2","","3","0","0","0","0","","1","","","1","","1","19480627","2","BAL14","NY5","W","regular","y"
"BLG194806272","gainj102","BLG","1","lower","21","","24","2","","","0","0","","2","","3","0","0","0","0","","","","","","","","19480627","2","BAL14","NY5","W","regular","y"
"BLG194806272","gainj102","BLG","1","upper","21","","25","2","","","0","0","","2","","3","0","0","0","0","","","","","","","","19480627","2","BAL14","NY5","W","regular","y"
"BLG194807051","gainj102","BLG","1","value","27","","43","11","","","3","9","","5","","3","0","0","0","1","","","1","","1","","1","19480705","1","BAL14","HOM","L","regular","y"
"BLG194807051","gainj102","BLG","1","lower","27","","43","11","","","3","9","","5","","3","0","0","0","1","","","","","","","","19480705","1","BAL14","HOM","L","regular","y"
"BLG194807051","gainj102","BLG","1","upper","27","","43","11","","","3","9","","5","","9","0","0","0","1","","","","","","","","19480705","1","BAL14","HOM","L","regular","y"
"BLG194807100","gainj102","BLG","1","value","21","","25","3","","","1","1","","2","","7","0","0","0","1","","1","","","1","","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","gainj102","BLG","1","lower","21","","","3","","","1","1","","2","","7","0","0","0","","","","","","","","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807100","gainj102","BLG","1","upper","21","","","3","","","1","1","","2","","7","0","0","0","","","","","","","","","19480710","0","BAL14","IN9","W","exhibition","y"
"BLG194807200","gainj102","BLG","1","value","15","","26","5","","","0","4","","4","","5","0","0","0","1","","1","","","1","","","19480720","0","BAL14","HOM","W","regular","y"
"BLG194807200","gainj102","BLG","1","lower","15","","","5","","","0","4","","4","","5","0","0","0","","","","","","","","","19480720","0","BAL14","HOM","W","regular","y"
"BLG194807200","gainj102","BLG","1","upper","15","","","5","","","0","4","","4","","5","0","0","0","","","","","","","","","19480720","0","BAL14","HOM","W","regular","y"
"PH5194807262","gainj102","BLG","1","value","27","","36","9","","","0","1","","2","","2","1","0","0","0","","1","","","1","","1","19480726","2","PHI11","PH5","W","regular","y"
"PH5194807262","gainj102","BLG","1","lower","27","","","9","","","","1","","2","","2","1","","","","","","","","","","","19480726","2","PHI11","PH5","W","regular","y"
"PH5194807262","gainj102","BLG","1","upper","27","","","9","","","","1","","2","","2","1","","","","","","","","","","","19480726","2","PHI11","PH5","W","regular","y"
"BLG194808060","gainj102","BLG","1","value","12","","19","5","","","0","5","","3","","","0","0","0","0","","","1","","1","","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808060","gainj102","BLG","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808060","gainj102","BLG","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808130","gainj102","BLG","1","value","27","","33","4","","","0","2","","1","","6","0","0","0","0","","1","","","1","","1","19480813","0","BAL14","HOM","W","regular","y"
"BLG194808130","gainj102","BLG","1","lower","27","","33","4","","","0","2","","1","","6","0","0","0","0","","","","","","","","19480813","0","BAL14","HOM","W","regular","y"
"BLG194808130","gainj102","BLG","1","upper","27","","33","4","","","0","2","","1","","6","0","0","0","0","","","","","","","","19480813","0","BAL14","HOM","W","regular","y"
"NW2194808190","gainj102","BLG","1","value","27","","40","8","","","0","2","","3","","","0","0","0","0","","1","","","1","","1","19480819","0","NWK04","NW2","W","regular","y"
"NW2194808190","gainj102","BLG","1","lower","27","","38","8","","","","2","","1","","","","","","","","","","","","","","19480819","0","NWK04","NW2","W","regular","y"
"NW2194808190","gainj102","BLG","1","upper","27","","40","8","","","","2","","3","","","","","","","","","","","","","","19480819","0","NWK04","NW2","W","regular","y"
"BLG194809061","gainj102","BLG","1","value","27","","40","10","","","0","7","","3","","7","0","1","0","0","","","1","","1","","1","19480906","1","BAL14","HOM","L","regular","y"
"BLG194809061","gainj102","BLG","1","lower","27","","37","10","","","0","7","","3","","7","0","1","0","0","","","","","","","","19480906","1","BAL14","HOM","L","regular","y"
"BLG194809061","gainj102","BLG","1","upper","27","","40","10","","","0","7","","3","","7","0","1","0","0","","","","","","","","19480906","1","BAL14","HOM","L","regular","y"
"BLG194809140","gainj102","BLG","1","value","11","0","22","6","0","0","1","5","5","4","0","2","1","1","0","0","0","","1","","1","","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","gainj102","BLG","1","lower","11","","","6","0","","","5","","4","0","2","1","1","0","","0","","","","","","","19480914","0","BAL14","HOM","L","lcs","y"
"BLG194809140","gainj102","BLG","1","upper","11","","","6","0","","","5","","4","0","3","1","1","0","","0","","","","","","","19480914","0","BAL14","HOM","L","lcs","y"
"ASW195008200","gainj102","ASE","3","value","6","","8","2","","","0","0","0","0","","3","0","0","0","","","","","","","","","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","gainj102","ASE","3","lower","6","","","2","","","0","0","0","0","","3","0","0","0","","","","","","","","","19500820","0","CHI10","ASW","L","allstar","y"
"ASW195008200","gainj102","ASE","3","upper","6","","","2","","","0","0","0","0","","3","0","0","0","","","","","","","","","19500820","0","CHI10","ASW","L","allstar","y"
