"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194405142","breme101","CVB","1","lower","21","","22","4","0","0","0","1","","6","","0","0","0","0","2","","","","","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405142","breme101","CVB","1","upper","21","","31","4","0","0","0","1","","6","","0","0","0","0","2","","","","","","","","19440514","2","CLE06","CIA","L","regular","y"
"CVB194405212","breme101","CVB","1","value","21","","27","6","0","0","0","1","","0","","1","0","0","0","0","","1","","","1","","1","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","breme101","CVB","1","lower","21","","27","6","0","0","0","1","","0","","1","0","0","0","0","","","","","","","","19440521","2","CLE06","BIR","W","regular","y"
"CVB194405212","breme101","CVB","1","upper","21","","27","6","0","0","0","1","","0","","1","0","0","0","0","","","","","","","","19440521","2","CLE06","BIR","W","regular","y"
"BIR194405282","breme101","CVB","1","value","21","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","breme101","CVB","1","lower","21","","","2","","","","0","0","","","","","","","","","","","","","","","19440528","2","BIR01","BIR","W","regular",""
"BIR194405282","breme101","CVB","1","upper","21","","","2","","","","0","0","","","","","","","","","","","","","","","19440528","2","BIR01","BIR","W","regular",""
"MEM194406042","breme101","CVB","1","value","18","","","4","","","","4","","","","","","","","","","","1","","1","","1","19440604","2","MEM03","MEM","L","regular",""
"MEM194406042","breme101","CVB","1","lower","18","","","4","","","","4","","","","","","","","","","","","","","","","19440604","2","MEM03","MEM","L","regular",""
"MEM194406042","breme101","CVB","1","upper","18","","","4","","","","4","","","","","","","","","","","","","","","","19440604","2","MEM03","MEM","L","regular",""
"MEM194406050","breme101","CVB","2","value","6","","","2","","","","0","0","","","","","","","","","","","","","1","","19440605","0","NOL01","MEM","W","regular",""
"MEM194406050","breme101","CVB","2","lower","6","","","2","","","","0","0","","","","","","","","","","","","","","","19440605","0","NOL01","MEM","W","regular",""
"MEM194406050","breme101","CVB","2","upper","6","","","2","","","","0","0","","","","","","","","","","","","","","","19440605","0","NOL01","MEM","W","regular",""
"CVB194406112","breme101","CVB","1","value","21","","30","8","","","","0","0","0","","","","","","","","1","","","1","","1","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","breme101","CVB","1","lower","21","","28","8","","","","0","0","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CVB194406112","breme101","CVB","1","upper","21","","30","8","","","","0","0","","","","","","","","","","","","","","","19440611","2","CLE06","KCM","W","regular","y"
"CAG194406182","breme101","CVB","1","value","21","","","5","","","1","1","1","","","","","","","","","1","","","1","","1","19440618","2","CHI10","CAG","W","regular",""
"CAG194406182","breme101","CVB","1","lower","21","","","5","","","1","1","1","","","","","","","","","","","","","","","19440618","2","CHI10","CAG","W","regular",""
"CAG194406182","breme101","CVB","1","upper","21","","","5","","","1","1","1","","","","","","","","","","","","","","","19440618","2","CHI10","CAG","W","regular",""
"CVB194406252","breme101","CVB","1","value","21","","29","5","1","0","0","1","","3","","3","0","0","0","0","","1","","","1","","1","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","breme101","CVB","1","lower","21","","26","5","1","0","0","1","","3","","3","0","0","0","0","","","","","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406252","breme101","CVB","1","upper","21","","29","5","1","0","0","1","","3","","3","0","0","0","0","","","","","","","","19440625","2","CLE06","CAG","W","regular","y"
"CVB194406291","breme101","CVB","1","value","21","","","","","","","3","","","","","","","","","","1","","","1","","1","19440629","1","SYR04","CAG","W","regular",""
"CVB194406291","breme101","CVB","1","lower","21","","","","","","","3","","","","","","","","","","","","","","","","19440629","1","SYR04","CAG","W","regular",""
"CVB194406291","breme101","CVB","1","upper","21","","","","","","","3","","","","","","","","","","","","","","","","19440629","1","SYR04","CAG","W","regular",""
"CVB194407022","breme101","CVB","1","value","21","","","","","","","5","","","","","","","","","","1","","","1","","1","19440702","2","CLE06","BIR","W","regular",""
"CVB194407022","breme101","CVB","1","lower","21","","","","","","","5","","","","","","","","","","","","","","","","19440702","2","CLE06","BIR","W","regular",""
"CVB194407022","breme101","CVB","1","upper","21","","","","","","","5","","","","","","","","","","","","","","","","19440702","2","CLE06","BIR","W","regular",""
"CVB194407092","breme101","CVB","1","value","21","","","3","","","","0","","","","","","","","","","1","","","1","","1","19440709","2","CLE06","MEM","W","regular",""
"CVB194407092","breme101","CVB","1","lower","21","","","3","","","","0","","","","","","","","","","","","","","","","19440709","2","CLE06","MEM","W","regular",""
"CVB194407092","breme101","CVB","1","upper","21","","","3","","","","0","","","","","","","","","","","","","","","","19440709","2","CLE06","MEM","W","regular",""
"MEM194407162","breme101","CVB","1","value","21","","","7","1","","","1","","1","","","","","","","","1","","","1","","1","19440716","2","MEM03","MEM","W","regular",""
"MEM194407162","breme101","CVB","1","lower","21","","","7","1","","","1","","1","","","","","","","","","","","","","","19440716","2","MEM03","MEM","W","regular",""
"MEM194407162","breme101","CVB","1","upper","21","","","7","1","","","1","","1","","","","","","","","","","","","","","19440716","2","MEM03","MEM","W","regular",""
"KCM194407232","breme101","CVB","1","value","18","","25","5","1","0","0","2","","6","","","0","0","0","0","","","1","","1","","1","19440723","2","KAN05","KCM","L","regular","y"
"KCM194407232","breme101","CVB","1","lower","18","","19","5","1","0","0","2","","","","","0","0","0","0","","","","","","","","19440723","2","KAN05","KCM","L","regular","y"
"KCM194407232","breme101","CVB","1","upper","18","","25","5","1","0","0","2","","","","","0","0","0","0","","","","","","","","19440723","2","KAN05","KCM","L","regular","y"
"CIA194407302","breme101","CVB","1","value","18","","","8","","","1","4","","","","","","","","","","","1","","1","","1","19440730","2","IND10","CIA","L","regular",""
"CIA194407302","breme101","CVB","1","lower","18","","","8","","","1","4","","","","","","","","","","","","","","","","19440730","2","IND10","CIA","L","regular",""
"CIA194407302","breme101","CVB","1","upper","18","","","8","","","1","4","","","","","","","","","","","","","","","","19440730","2","IND10","CIA","L","regular",""
"CIA194408062","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","IND10","CIA","L","regular",""
"CIA194408062","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440806","2","IND10","CIA","L","regular",""
"ASW194408130","breme101","ASW","4","value","5","0","6","1","1","0","0","0","0","0","0","2","0","0","0","0","0","","","1","","1","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","breme101","ASW","4","lower","5","","6","1","","","0","0","0","0","0","2","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","breme101","ASW","4","upper","5","","6","1","","","0","0","0","0","0","2","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"CVB194408202","breme101","CVB","1","value","21","","33","10","","","1","5","","4","","","","","","","","1","","","1","","1","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","breme101","CVB","1","lower","21","","29","10","","","1","5","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408202","breme101","CVB","1","upper","21","","33","10","","","1","5","","","","","","","","","","","","","","","","19440820","2","CLE06","CIA","W","regular","y"
"CVB194408230","breme101","CVB","1","value","27","","","8","","","","5","","","","","","","","","","","1","","1","","1","19440823","0","DAY03","BIR","L","regular",""
"CVB194408230","breme101","CVB","1","lower","27","","","8","","","","5","","","","","","","","","","","","","","","","19440823","0","DAY03","BIR","L","regular",""
"CVB194408230","breme101","CVB","1","upper","27","","","8","","","","5","","","","","","","","","","","","","","","","19440823","0","DAY03","BIR","L","regular",""
"CVB194408300","breme101","CVB","1","value","27","","","11","2","1","","7","","","","","","","","","","","1","","1","","1","19440830","0","DAY03","CAG","L","regular",""
"CVB194408300","breme101","CVB","1","lower","27","","","11","2","1","","7","","","","","","","","","","","","","","","","19440830","0","DAY03","CAG","L","regular",""
"CVB194408300","breme101","CVB","1","upper","27","","","11","2","1","","7","","","","","","","","","","","","","","","","19440830","0","DAY03","CAG","L","regular",""
"CVB194409032","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409032","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440903","2","CLE06","CAG","W","regular",""
"CVB194409102","breme101","CVB","1","value","15","5","","","","","1","9","","","","","","","","","","","1","","1","","","19440910","2","CLE06","HOM","L","exhibition",""
"CVB194409102","breme101","CVB","1","lower","15","5","","","","","1","9","","","","","","","","","","","","","","","","19440910","2","CLE06","HOM","L","exhibition",""
"CVB194409102","breme101","CVB","1","upper","15","5","","","","","1","9","","","","","","","","","","","","","","","","19440910","2","CLE06","HOM","L","exhibition",""
"BLG194409171","breme101","CVB","1","value","30","","38","5","0","0","0","3","","1","","4","0","0","0","2","","1","","","1","","1","19440917","1","BAL14","BLG","W","exhibition","y"
"BLG194409171","breme101","CVB","1","lower","30","","38","5","0","0","0","3","","1","","4","0","0","0","2","","","","","","","","19440917","1","BAL14","BLG","W","exhibition","y"
"BLG194409171","breme101","CVB","1","upper","30","","38","5","0","0","0","3","","1","","4","0","0","0","2","","","","","","","","19440917","1","BAL14","BLG","W","exhibition","y"
"NY6194504081","breme101","CVB","1","value","6","","7","1","","","0","0","0","0","","1","0","0","0","","","","","","1","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","breme101","CVB","1","lower","6","","","1","","","0","0","0","0","","1","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"NY6194504081","breme101","CVB","1","upper","6","","","1","","","0","0","0","0","","1","0","0","0","","","","","","","","","19450408","1","NOL01","NY6","L","exhibition","y"
"CVB194504170","breme101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450417","0","SAT01","CAG","W","exhibition",""
"CVB194504170","breme101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","SAT01","CAG","W","exhibition",""
"CVB194504170","breme101","CVB","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450417","0","SAT01","CAG","W","exhibition",""
"CVB194504222","breme101","CVB","2","value","","","","","","","","","","","","","","","","","","1","","","","1","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","breme101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CVB194504222","breme101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CAG","W","exhibition",""
"CAG194504291","breme101","CVB","1","value","21","","32","7","","","1","4","","2","","3","0","1","0","1","","1","","","1","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","breme101","CVB","1","lower","21","","","7","","","1","4","","2","","3","0","1","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"CAG194504291","breme101","CVB","1","upper","21","","","7","","","1","4","","2","","3","0","1","0","","","","","","","","","19450429","1","NOL01","CAG","W","exhibition","y"
"BIR194505061","breme101","CVB","1","value","27","","36","8","2","0","0","0","0","0","","2","1","0","0","0","","1","","","1","","1","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","breme101","CVB","1","lower","27","","34","8","2","0","0","0","0","0","","2","1","0","0","0","","","","","","","","19450506","1","BIR01","BIR","W","regular","y"
"BIR194505061","breme101","CVB","1","upper","27","","36","8","2","0","0","0","0","0","","2","1","0","0","0","","","","","","","","19450506","1","BIR01","BIR","W","regular","y"
"CVB194505131","breme101","CVB","3","value","","","","","","","","","","","","","","","","","","","","1","","1","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","breme101","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CVB194505131","breme101","CVB","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CAG","W","regular",""
"CIA194505202","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450520","2","CIN07","CIA","L","regular",""
"CIA194505202","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CIA","L","regular",""
"CIA194505202","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450520","2","CIN07","CIA","L","regular",""
"CVB194505272","breme101","CVB","1","value","21","","26","4","1","1","0","2","","1","","3","0","0","0","0","","1","","","1","","1","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","breme101","CVB","1","lower","21","","25","4","1","1","0","2","","1","","3","0","0","0","0","","","","","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194505272","breme101","CVB","1","upper","21","","26","4","1","1","0","2","","1","","3","0","0","0","0","","","","","","","","19450527","2","CLE06","MEM","W","regular","y"
"CVB194506050","breme101","CVB","1","value","27","","","1","","","","0","0","","","","","","","","","1","","","1","","1","19450605","0","DAY03","CIA","W","regular",""
"CVB194506050","breme101","CVB","1","lower","27","","","1","","","","0","0","","","","","","","","","","","","","","","19450605","0","DAY03","CIA","W","regular",""
"CVB194506050","breme101","CVB","1","upper","27","","","1","","","","0","0","","","","","","","","","","","","","","","19450605","0","DAY03","CIA","W","regular",""
"MEM194506110","breme101","CVB","1","value","27","","","6","","","","3","","","","","","","","","","1","","","1","","1","19450611","0","FTW01","MEM","W","regular",""
"MEM194506110","breme101","CVB","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19450611","0","FTW01","MEM","W","regular",""
"MEM194506110","breme101","CVB","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19450611","0","FTW01","MEM","W","regular",""
"CVB194506200","breme101","CVB","1","value","27","","41","13","1","2","0","5","4","1","","2","0","0","0","0","","","1","","1","","1","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","breme101","CVB","1","lower","27","","40","13","1","2","0","5","4","1","","2","0","0","0","0","","","","","","","","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506200","breme101","CVB","1","upper","27","","41","13","1","2","0","5","4","1","","2","0","0","0","0","","","","","","","","19450620","0","MUN02","CAG","L","regular","y"
"CVB194506260","breme101","CVB","1","value","27","","","12","","","1","7","","","","","","","","","","","1","","1","","1","19450626","0","COL05","BIR","L","regular",""
"CVB194506260","breme101","CVB","1","lower","27","","","12","","","1","7","","","","","","","","","","","","","","","","19450626","0","COL05","BIR","L","regular",""
"CVB194506260","breme101","CVB","1","upper","27","","","12","","","1","7","","","","","","","","","","","","","","","","19450626","0","COL05","BIR","L","regular",""
"KCM194507012","breme101","CVB","1","value","21","","30","8","","0","0","3","","5","","","0","0","0","","","1","","","1","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","breme101","CVB","1","lower","21","","","","","0","0","3","","1","","","0","0","0","","","","","","","","","19450701","2","KAN05","KCM","W","regular","y"
"KCM194507012","breme101","CVB","1","upper","21","","","","","0","0","3","","5","","","0","0","0","","","","","","","","","19450701","2","KAN05","KCM","W","regular","y"
"CVB194507070","breme101","CVB","1","value","27","","","16","","","","10","","","","","","","","","","","1","","1","","1","19450707","0","IND10","NY6","L","exhibition",""
"CVB194507070","breme101","CVB","1","lower","27","","","16","","","","10","","","","","","","","","","","","","","","","19450707","0","IND10","NY6","L","exhibition",""
"CVB194507070","breme101","CVB","1","upper","27","","","16","","","","10","","","","","","","","","","","","","","","","19450707","0","IND10","NY6","L","exhibition",""
"CVB194507160","breme101","CVB","1","value","27","","33","7","1","1","0","2","","0","","5","0","0","0","0","","1","","","1","","1","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","breme101","CVB","1","lower","27","","33","7","1","1","0","2","","0","","5","0","0","0","0","","","","","","","","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507160","breme101","CVB","1","upper","27","","33","7","1","1","0","2","","0","","5","0","0","0","0","","","","","","","","19450716","0","CLE07","BIR","W","regular","y"
"CVB194507240","breme101","CVB","1","value","27","","35","8","1","0","1","2","","2","","3","0","0","0","1","","1","","","1","","1","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","breme101","CVB","1","lower","27","","32","8","1","0","1","2","","2","","3","0","0","0","1","","","","","","","","19450724","0","CLE07","KCM","W","regular","y"
"CVB194507240","breme101","CVB","1","upper","27","","35","8","1","0","1","2","","2","","3","0","0","0","1","","","","","","","","19450724","0","CLE07","KCM","W","regular","y"
"ASW194507290","breme101","ASW","4","value","1","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","breme101","ASW","4","lower","1","","","1","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","breme101","ASW","4","upper","1","","","1","","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"BIR194508210","breme101","CVB","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19450821","0","NOL01","BIR","W","regular",""
"BIR194508210","breme101","CVB","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19450821","0","NOL01","BIR","W","regular",""
"BIR194508210","breme101","CVB","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19450821","0","NOL01","BIR","W","regular",""
"MEM194508262","breme101","CVB","1","value","21","","","7","","","","3","","","","","","","","","","1","","","1","","1","19450826","2","MEM03","MEM","W","regular",""
"MEM194508262","breme101","CVB","1","lower","21","","","7","","","","3","","","","","","","","","","","","","","","","19450826","2","MEM03","MEM","W","regular",""
"MEM194508262","breme101","CVB","1","upper","21","","","7","","","","3","","","","","","","","","","","","","","","","19450826","2","MEM03","MEM","W","regular",""
"CAG194509031","breme101","CVB","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450903","1","CHI10","CAG","L","regular",""
"CAG194509031","breme101","CVB","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","1","CHI10","CAG","L","regular",""
"CAG194509031","breme101","CVB","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450903","1","CHI10","CAG","L","regular",""
"CAG194509032","breme101","CVB","1","value","18","","","5","","","","3","","","","","","","","","","","1","","1","","1","19450903","2","CHI10","CAG","L","regular",""
"CAG194509032","breme101","CVB","1","lower","18","","","5","","","","3","","","","","","","","","","","","","","","","19450903","2","CHI10","CAG","L","regular",""
"CAG194509032","breme101","CVB","1","upper","18","","","5","","","","3","","","","","","","","","","","","","","","","19450903","2","CHI10","CAG","L","regular",""
"CVB194509160","breme101","CVB","1","value","27","0","35","7","1","0","0","2","2","2","0","1","0","0","1","1","0","1","","","1","","1","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","breme101","CVB","1","lower","27","","34","7","1","0","0","2","1","2","","1","0","0","1","1","0","","","","","","","19450916","0","CLE06","HOM","W","championship","y"
"CVB194509160","breme101","CVB","1","upper","27","","35","7","1","0","0","2","2","2","","5","0","0","1","1","1","","","","","","","19450916","0","CLE06","HOM","W","championship","y"
"HOM194509220","breme101","CVB","1","value","27","","35","7","","","0","1","","5","","4","0","0","0","0","","1","","","1","","1","19450922","0","WIL04","HOM","W","exhibition","y"
"HOM194509220","breme101","CVB","1","lower","27","","30","7","","","0","1","","5","","4","0","0","0","0","","","","","","","","19450922","0","WIL04","HOM","W","exhibition","y"
"HOM194509220","breme101","CVB","1","upper","27","","35","7","","","0","1","","5","","4","0","0","0","0","","","","","","","","19450922","0","WIL04","HOM","W","exhibition","y"
"MEM194603310","breme101","CVB","3","value","3","","","3","","","","5","","","","","","","","","","","1","","","1","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","breme101","CVB","3","lower","3","","","3","","","","5","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"MEM194603310","breme101","CVB","3","upper","","","","18","","","","12","","","","","","","","","","","","","","","","19460331","0","MEM03","MEM","L","exhibition",""
"BIR194604210","breme101","CVB","5","value","3","","","0","","","","0","","0","","","","","","","","","","1","","1","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","breme101","CVB","5","lower","3","","","0","","","","0","","0","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"BIR194604210","breme101","CVB","5","upper","3","","","0","","","","0","","0","","","","","","","","","","","","","","19460421","0","ATL05","BIR","W","exhibition",""
"KCM194606161","breme101","CVB","1","value","18","3","27","9","","","0","6","","2","","1","0","1","0","0","","","","","1","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","breme101","CVB","1","lower","18","3","","8","","","0","5","","2","","1","0","1","0","","","","","","","","","19460616","1","KAN05","KCM","L","regular","y"
"KCM194606161","breme101","CVB","1","upper","18","3","","8","","","0","5","","2","","1","0","1","0","","","","","","","","","19460616","1","KAN05","KCM","L","regular","y"
"CVB194607042","breme101","CVB","1","value","21","","26","7","1","0","0","2","","1","","1","0","0","0","0","","1","","","1","","1","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607042","breme101","CVB","1","lower","21","","25","7","1","0","0","2","","1","","1","0","0","0","0","","","","","","","","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607042","breme101","CVB","1","upper","21","","26","7","1","0","0","2","","1","","1","0","0","0","0","","","","","","","","19460704","2","CLE06","CAG","W","regular","y"
"CVB194607170","breme101","CVB","5","value","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","breme101","CVB","5","lower","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","breme101","CVB","5","upper","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","breme101","CVB","1","value","12","3","21","7","","0","0","4","","1","","2","0","1","0","","","1","","","1","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","breme101","CVB","1","lower","12","3","","7","","0","0","4","","1","","2","0","1","0","","","","","","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","breme101","CVB","1","upper","12","3","","7","","0","0","4","","1","","2","0","1","0","","","","","","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607230","breme101","CVB","1","value","27","","46","13","4","1","0","5","","4","","5","1","0","0","0","","1","","","1","","1","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","breme101","CVB","1","lower","27","","41","13","4","1","0","5","","4","","5","1","0","0","0","","","","","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"CVB194607230","breme101","CVB","1","upper","27","","46","13","4","1","0","5","","4","","5","1","0","0","0","","","","","","","","19460723","0","ERI01","NW2","W","exhibition","y"
"PH5194608052","breme101","CVB","1","value","20","","37","12","","","1","9","","3","","2","1","0","0","0","","","","","1","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","breme101","CVB","1","lower","20","","","12","","","","6","","3","","2","1","0","0","","","","","","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","breme101","CVB","1","upper","20","","","12","","","","9","","3","","2","1","0","0","","","","","","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"CVB194608111","breme101","CVB","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","breme101","CVB","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"CVB194608111","breme101","CVB","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460811","1","CLE06","MEM","L","regular",""
"BIR194608182","breme101","CVB","1","value","21","","","7","1","","","2","","","","","","","","","","","","","1","","1","19460818","2","BIR01","BIR","T","exhibition",""
"BIR194608182","breme101","CVB","1","lower","21","","","7","1","","","2","","","","","","","","","","","","","","","","19460818","2","BIR01","BIR","T","exhibition",""
"BIR194608182","breme101","CVB","1","upper","21","","","7","1","","","2","","","","","","","","","","","","","","","","19460818","2","BIR01","BIR","T","exhibition",""
"CVB194609011","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460901","1","CLE06","CAG","L","regular",""
"CVB194609011","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460901","1","CLE06","CAG","L","regular",""
"CVB194609011","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460901","1","CLE06","CAG","L","regular",""
"CVB194609022","breme101","CVB","1","value","21","","","","","","","2","","","","","","","","","","1","","","1","","1","19460902","2","CLE06","CAG","W","regular",""
"CVB194609022","breme101","CVB","1","lower","21","","","","","","","2","","","","","","","","","","","","","","","","19460902","2","CLE06","CAG","W","regular",""
"CVB194609022","breme101","CVB","1","upper","21","","","","","","","2","","","","","","","","","","","","","","","","19460902","2","CLE06","CAG","W","regular",""
"CAG194609060","breme101","CVB","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460906","0","CHI10","CAG","W","regular",""
"CAG194609060","breme101","CVB","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460906","0","CHI10","CAG","W","regular",""
"CAG194609060","breme101","CVB","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460906","0","CHI10","CAG","W","regular",""
"NAS194609240","breme101","NAS","1","value","27","","","8","","","","3","","1","","4","","","","","","1","","","1","","1","19460924","0","DAY03","SAS","W","allstar",""
"NAS194609240","breme101","NAS","1","lower","27","","","8","","","","3","","1","","4","","","","","","","","","","","","19460924","0","DAY03","SAS","W","allstar",""
"NAS194609240","breme101","NAS","1","upper","27","","","8","","","","3","","1","","4","","","","","","","","","","","","19460924","0","DAY03","SAS","W","allstar",""
"SAS194609290","breme101","NAS","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460929","0","MEM03","SAS","W","allstar",""
"SAS194609290","breme101","NAS","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460929","0","MEM03","SAS","W","allstar",""
"SAS194609290","breme101","NAS","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460929","0","MEM03","SAS","W","allstar",""
"SAS194610130","breme101","SAS","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19461013","0","BIR01","NAS","L","allstar",""
"SAS194610130","breme101","SAS","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19461013","0","BIR01","NAS","L","allstar",""
"SAS194610130","breme101","SAS","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19461013","0","BIR01","NAS","L","allstar",""
"KCM194706051","breme101","CVB","2","value","6","","7","1","0","0","0","0","0","0","","0","0","0","0","","","1","","","","1","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","breme101","CVB","2","lower","6","","","1","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706051","breme101","CVB","2","upper","6","","","1","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470605","1","KAN05","KCM","W","regular","y"
"KCM194706052","breme101","CVB","3","value","6","","10","5","","0","0","2","","0","","1","0","0","0","","","","","","","1","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","breme101","CVB","3","lower","6","","","5","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
"KCM194706052","breme101","CVB","3","upper","6","","","5","","0","0","2","","0","","1","0","0","0","","","","","","","","","19470605","2","KAN05","KCM","L","regular","y"
