"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194605160","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460516","0","MEM03","MEM","L","regular",""
"MEM194605160","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460516","0","MEM03","MEM","L","regular",""
"MEM194605160","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460516","0","MEM03","MEM","L","regular",""
"BIR194605210","newbj101","BIR","2","value","9","","","","","","","","","","","","","","","","","","","","","1","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605210","newbj101","BIR","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605210","newbj101","BIR","2","upper","9","","","","","","","","","","","","","","","","","","1","","","","","19460521","0","LRK02","MEM","L","regular",""
"BIR194605262","newbj101","BIR","1","value","21","","","7","","","","5","","","","","","","","","","1","","","1","","1","19460526","2","BIR01","MEM","W","regular",""
"BIR194605262","newbj101","BIR","1","lower","21","","","7","","","","5","","","","","","","","","","","","","","","","19460526","2","BIR01","MEM","W","regular",""
"BIR194605262","newbj101","BIR","1","upper","21","","","7","","","","5","","","","","","","","","","","","","","","","19460526","2","BIR01","MEM","W","regular",""
"CAG194606022","newbj101","BIR","1","value","21","","","4","1","","","1","1","2","","","","","","","","1","","","1","","1","19460602","2","CHI10","CAG","W","regular",""
"CAG194606022","newbj101","BIR","1","lower","21","","","4","1","","","1","1","2","","","","","","","","","","","","","","19460602","2","CHI10","CAG","W","regular",""
"CAG194606022","newbj101","BIR","1","upper","21","","","4","1","","","1","1","2","","","","","","","","","","","","","","19460602","2","CHI10","CAG","W","regular",""
"IN9194606050","newbj101","BIR","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19460605","0","IND10","IN9","W","regular",""
"IN9194606050","newbj101","BIR","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460605","0","IND10","IN9","W","regular",""
"IN9194606050","newbj101","BIR","3","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460605","0","IND10","IN9","W","regular",""
"MEM194606091","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460609","1","MEM03","MEM","L","regular",""
"MEM194606091","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460609","1","MEM03","MEM","L","regular",""
"MEM194606091","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460609","1","MEM03","MEM","L","regular",""
"IN9194606162","newbj101","BIR","1","value","33","","","","","","","4","","","","","","","","","","1","","","1","","1","19460616","2","CIN07","IN9","W","regular",""
"IN9194606162","newbj101","BIR","1","lower","33","","","","","","","4","","","","","","","","","","","","","","","","19460616","2","CIN07","IN9","W","regular",""
"IN9194606162","newbj101","BIR","1","upper","33","","","","","","","4","","","","","","","","","","","","","","","","19460616","2","CIN07","IN9","W","regular",""
"BIR194606231","newbj101","BIR","1","value","24","","","","","","","4","","","","","","","","","","","","","1","","","19460623","1","BIR01","CAG","W","regular",""
"BIR194606231","newbj101","BIR","1","lower","24","","","","","","","4","","","","","","","","","","","","","","","","19460623","1","BIR01","CAG","W","regular",""
"BIR194606231","newbj101","BIR","1","upper","27","","","","","","","4","","","","","","","","","","","","","","","","19460623","1","BIR01","CAG","W","regular",""
"BIR194606260","newbj101","BIR","1","value","27","","","15","","","","11","","","","7","","","","","","1","","","1","","1","19460626","0","NOL01","CAG","W","regular",""
"BIR194606260","newbj101","BIR","1","lower","27","","","15","","","","11","","","","7","","","","","","","","","","","","19460626","0","NOL01","CAG","W","regular",""
"BIR194606260","newbj101","BIR","1","upper","27","","","15","","","","11","","","","7","","","","","","","","","","","","19460626","0","NOL01","CAG","W","regular",""
"KCM194606301","newbj101","BIR","1","value","21","","33","10","","0","1","6","","2","","5","0","0","0","","","","1","","1","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","newbj101","BIR","1","lower","","","","","","0","","","","","","5","0","0","0","","","","","","","","","19460630","1","KAN05","KCM","L","regular","y"
"KCM194606301","newbj101","BIR","1","upper","","","","","","0","","","","","","5","0","0","0","","","","","","","","","19460630","1","KAN05","KCM","L","regular","y"
"BIR194607040","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460704","0","BIR01","KCM","L","regular",""
"BIR194607040","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","0","BIR01","KCM","L","regular",""
"BIR194607040","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460704","0","BIR01","KCM","L","regular",""
"CAG194607071","newbj101","BIR","1","value","24","","29","4","1","0","0","2","1","0","","7","0","0","0","0","","","1","","1","","1","19460707","1","CHI10","CAG","L","regular","y"
"CAG194607071","newbj101","BIR","1","lower","24","","29","4","1","0","0","2","1","0","","7","0","0","0","0","","","","","","","","19460707","1","CHI10","CAG","L","regular","y"
"CAG194607071","newbj101","BIR","1","upper","24","","29","4","1","0","0","2","1","0","","7","0","0","0","0","","","","","","","","19460707","1","CHI10","CAG","L","regular","y"
"CAG194607110","newbj101","BIR","1","value","27","","","3","","","","0","","2","","","","","","","","1","","","1","","1","19460711","0","CHI10","CAG","W","regular",""
"CAG194607110","newbj101","BIR","1","lower","27","","","3","","","","0","","2","","","","","","","","","","","","","","19460711","0","CHI10","CAG","W","regular",""
"CAG194607110","newbj101","BIR","1","upper","27","","","3","","","","0","","2","","","","","","","","","","","","","","19460711","0","CHI10","CAG","W","regular",""
"NY6194607212","newbj101","BIR","1","value","24","","","6","","1","","5","","1","","","","","","","","","1","","1","","1","19460721","2","NYC14","NY6","L","exhibition",""
"NY6194607212","newbj101","BIR","1","lower","24","","","6","","1","","5","","1","","","","","","","","","","","","","","19460721","2","NYC14","NY6","L","exhibition",""
"NY6194607212","newbj101","BIR","1","upper","24","","","6","","1","","5","","1","","","","","","","","","","","","","","19460721","2","NYC14","NY6","L","exhibition",""
"CVB194607281","newbj101","BIR","1","value","24","","","5","1","","","1","","","","5","","","","","","","1","","1","","1","19460728","1","SYR04","CVB","L","regular",""
"CVB194607281","newbj101","BIR","1","lower","24","","","5","1","","","1","","","","5","","","","","","","","","","","","19460728","1","SYR04","CVB","L","regular",""
"CVB194607281","newbj101","BIR","1","upper","24","","","5","1","","","1","","","","5","","","","","","","","","","","","19460728","1","SYR04","CVB","L","regular",""
"BIR194608041","newbj101","BIR","1","value","36","","","9","","","","7","","","","","","","","","","","1","","1","","1","19460804","1","BIR01","CAG","L","regular",""
"BIR194608041","newbj101","BIR","1","lower","36","","","9","","","","7","","","","","","","","","","","","","","","","19460804","1","BIR01","CAG","L","regular",""
"BIR194608041","newbj101","BIR","1","upper","36","","","9","","","","7","","","","","","","","","","","","","","","","19460804","1","BIR01","CAG","L","regular",""
"BIR194608080","newbj101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460808","0","BIR01","CAG","L","regular",""
"BIR194608080","newbj101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460808","0","BIR01","CAG","L","regular",""
"BIR194608080","newbj101","BIR","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460808","0","BIR01","CAG","L","regular",""
"CVB194608251","newbj101","BIR","1","value","27","","35","6","1","0","0","2","1","2","","","0","0","0","0","1","1","","","1","","1","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","newbj101","BIR","1","lower","27","","34","6","1","0","0","2","1","","","","0","0","0","0","1","","","","","","","19460825","1","CLE06","CVB","W","regular","y"
"CVB194608251","newbj101","BIR","1","upper","27","","35","6","1","0","0","2","1","","","","0","0","0","0","1","","","","","","","19460825","1","CLE06","CVB","W","regular","y"
"BIR194609012","newbj101","BIR","1","value","18","","","10","","","1","4","4","","","","","","","","","","1","","1","","1","19460901","2","BIR01","MEM","L","regular",""
"BIR194609012","newbj101","BIR","1","lower","18","","","10","","","1","4","4","","","","","","","","","","","","","","","19460901","2","BIR01","MEM","L","regular",""
"BIR194609012","newbj101","BIR","1","upper","18","","","10","","","1","4","4","","","","","","","","","","","","","","","19460901","2","BIR01","MEM","L","regular",""
"BIR194704160","newbj101","BIR","1","value","21","","","","","","","3","","","","11","","","","","","1","","","1","","","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","newbj101","BIR","1","lower","21","","","","","","","3","","","","11","","","","","","","","","","","","19470416","0","BIR01","HOM","W","exhibition",""
"BIR194704160","newbj101","BIR","1","upper","21","","","","","","","3","","","","11","","","","","","","","","","","","19470416","0","BIR01","HOM","W","exhibition",""
"CVB194705060","newbj101","BIR","1","value","27","","","7","","","","2","2","","","","","","","","","1","","","1","","1","19470506","0","DAY03","CVB","W","regular",""
"CVB194705060","newbj101","BIR","1","lower","27","","","7","","","","2","2","","","","","","","","","","","","","","","19470506","0","DAY03","CVB","W","regular",""
"CVB194705060","newbj101","BIR","1","upper","27","","","7","","","","2","2","","","","","","","","","","","","","","","19470506","0","DAY03","CVB","W","regular",""
"BIR194705130","newbj101","BIR","1","value","27","","","9","3","","","3","2","","","","","","","","","1","","","1","","1","19470513","0","SHR01","KCM","W","regular",""
"BIR194705130","newbj101","BIR","1","lower","27","","","9","3","","","3","2","","","","","","","","","","","","","","","19470513","0","SHR01","KCM","W","regular",""
"BIR194705130","newbj101","BIR","1","upper","27","","","9","3","","","3","2","","","","","","","","","","","","","","","19470513","0","SHR01","KCM","W","regular",""
"IN9194705182","newbj101","BIR","1","value","21","","","6","","","","3","3","","","","","","","","","1","","","1","","1","19470518","2","IND10","IN9","W","regular",""
"IN9194705182","newbj101","BIR","1","lower","21","","","6","","","","3","3","","","","","","","","","","","","","","","19470518","2","IND10","IN9","W","regular",""
"IN9194705182","newbj101","BIR","1","upper","21","","","6","","","","3","3","","","","","","","","","","","","","","","19470518","2","IND10","IN9","W","regular",""
"IN9194705301","newbj101","BIR","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19470530","1","CIN07","IN9","W","regular",""
"IN9194705301","newbj101","BIR","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19470530","1","CIN07","IN9","W","regular",""
"IN9194705301","newbj101","BIR","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19470530","1","CIN07","IN9","W","regular",""
"BIR194706030","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470603","0","BIR01","CAG","L","regular",""
"BIR194706030","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470603","0","BIR01","CAG","L","regular",""
"BIR194706030","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470603","0","BIR01","CAG","L","regular",""
"CVB194706081","newbj101","BIR","1","value","24","","37","10","0","3","0","8","8","2","","5","1","0","0","1","","","1","","1","","1","19470608","1","CLE06","CVB","L","regular","y"
"CVB194706081","newbj101","BIR","1","lower","24","","33","10","0","3","0","8","8","2","","5","1","0","0","1","","","","","","","","19470608","1","CLE06","CVB","L","regular","y"
"CVB194706081","newbj101","BIR","1","upper","24","","37","10","0","3","0","8","8","2","","5","1","0","0","1","","","","","","","","19470608","1","CLE06","CVB","L","regular","y"
"BIR194706151","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470615","1","BIR01","MEM","L","regular",""
"BIR194706151","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470615","1","BIR01","MEM","L","regular",""
"BIR194706151","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470615","1","BIR01","MEM","L","regular",""
"BIR194707010","newbj101","BIR","1","value","6","","","5","","","","4","","1","","","","","1","","","","1","","1","","","19470701","0","BIR01","CVB","L","regular",""
"BIR194707010","newbj101","BIR","1","lower","6","","","5","","","","4","","1","","","","","1","","","","","","","","","19470701","0","BIR01","CVB","L","regular",""
"BIR194707010","newbj101","BIR","1","upper","6","","","5","","","","4","","1","","","","","1","","","","","","","","","19470701","0","BIR01","CVB","L","regular",""
"KCM194707100","newbj101","BIR","2","value","3","","9","4","","","0","3","","1","","1","0","0","0","0","","","1","","","1","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707100","newbj101","BIR","2","lower","3","","","4","","","0","3","","1","","1","0","0","0","","","","","","","","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707100","newbj101","BIR","2","upper","3","","","4","","","0","3","","1","","1","0","0","0","","","","","","","","","19470710","0","KAN05","KCM","L","regular","y"
"KCM194707140","newbj101","BIR","3","value","0","1","1","1","","","0","0","0","0","","0","0","0","0","0","","","","","","1","","19470714","0","KAN05","KCM","L","regular","y"
"KCM194707140","newbj101","BIR","3","lower","0","1","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19470714","0","KAN05","KCM","L","regular","y"
"KCM194707140","newbj101","BIR","3","upper","0","1","1","1","","","0","0","0","0","","0","0","0","0","","","","","","","","","19470714","0","KAN05","KCM","L","regular","y"
"PH5194707212","newbj101","BIR","2","value","7","","8","1","","0","0","0","0","0","","1","0","0","0","","","","","","","1","","19470721","2","PHI11","PH5","L","exhibition","y"
"PH5194707212","newbj101","BIR","2","lower","7","","","1","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19470721","2","PHI11","PH5","L","exhibition","y"
"PH5194707212","newbj101","BIR","2","upper","7","","","1","","0","0","0","0","0","","1","0","0","0","","","","","","","","","19470721","2","PHI11","PH5","L","exhibition","y"
"NY5194707271","newbj101","BIR","2","value","6","","","","","","","1","","","","","","","","","","","","","","1","","19470727","1","NYC14","NY5","L","exhibition",""
"NY5194707271","newbj101","BIR","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19470727","1","NYC14","NY5","L","exhibition",""
"NY5194707271","newbj101","BIR","2","upper","9","","","","","","","2","","","","","","","","","","","","","","","","19470727","1","NYC14","NY5","L","exhibition",""
"NW2194707300","newbj101","BIR","3","value","4","","6","2","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19470730","0","WIL04","NW2","L","exhibition","y"
"NW2194707300","newbj101","BIR","3","lower","4","","","2","","","0","0","","0","","1","0","0","0","","","","","","","","","19470730","0","WIL04","NW2","L","exhibition","y"
"NW2194707300","newbj101","BIR","3","upper","4","","","2","","","0","0","","0","","1","0","0","0","","","","","","","","","19470730","0","WIL04","NW2","L","exhibition","y"
"KCM194708041","newbj101","BIR","1","value","24","","34","7","","","","2","","2","","","","","","","","","","","1","","","19470804","1","STL07","KCM","L","regular","y"
"KCM194708041","newbj101","BIR","1","lower","24","","","","","","","2","","1","","","","","","","","","","","","","","19470804","1","STL07","KCM","L","regular","y"
"KCM194708041","newbj101","BIR","1","upper","24","","","","","","","2","","2","","","","","","","","","","","","","","19470804","1","STL07","KCM","L","regular","y"
"BLG194708120","newbj101","BIR","1","value","27","","37","8","1","2","0","3","","2","","6","0","0","0","0","","1","","","1","","1","19470812","0","BAL14","BLG","W","exhibition","y"
"BLG194708120","newbj101","BIR","1","lower","27","","35","8","1","2","0","3","","2","","6","0","0","0","0","","","","","","","","19470812","0","BAL14","BLG","W","exhibition","y"
"BLG194708120","newbj101","BIR","1","upper","27","","37","8","1","2","0","3","","2","","6","0","0","0","0","","","","","","","","19470812","0","BAL14","BLG","W","exhibition","y"
"BIR194708190","newbj101","BIR","1","value","27","","","8","","","","4","","","","","","","","","","1","","","1","","1","19470819","0","MTG01","MEM","W","regular",""
"BIR194708190","newbj101","BIR","1","lower","27","","","8","","","","4","","","","","","","","","","","","","","","","19470819","0","MTG01","MEM","W","regular",""
"BIR194708190","newbj101","BIR","1","upper","27","","","8","","","","4","","","","","","","","","","","","","","","","19470819","0","MTG01","MEM","W","regular",""
"BIR194708270","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470827","0","MTG01","CVB","L","regular",""
"BIR194708270","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","CVB","L","regular",""
"BIR194708270","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470827","0","MTG01","CVB","L","regular",""
"MEM194709050","newbj101","BIR","1","value","21","","","","","","","8","","","","","","","","","","","","","1","","","19470905","0","LRK02","MEM","L","regular",""
"MEM194709050","newbj101","BIR","1","lower","21","","","","","","","8","","","","","","","","","","","","","","","","19470905","0","LRK02","MEM","L","regular",""
"MEM194709050","newbj101","BIR","1","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19470905","0","LRK02","MEM","L","regular",""
"BIR194709110","newbj101","BIR","1","value","27","","","9","","","","4","","1","","","","","","","","","1","","1","","1","19470911","0","COL05","HOM","L","exhibition",""
"BIR194709110","newbj101","BIR","1","lower","27","","","9","","","","4","","1","","","","","","","","","","","","","","19470911","0","COL05","HOM","L","exhibition",""
"BIR194709110","newbj101","BIR","1","upper","27","","","9","","","","4","","1","","","","","","","","","","","","","","19470911","0","COL05","HOM","L","exhibition",""
"CAG194709141","newbj101","BIR","2","value","10","","","","","","","1","","","","","","","","","","","1","","","1","","19470914","1","CHI10","CAG","L","regular",""
"CAG194709141","newbj101","BIR","2","lower","10","","","","","","","1","","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","L","regular",""
"CAG194709141","newbj101","BIR","2","upper","10","","","","","","","1","","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","L","regular",""
"BIR194709250","newbj101","BIR","2","value","15","","","","","","","2","","","","","","","","","","1","","","","1","","19470925","0","BIR01","NY5","W","exhibition",""
"BIR194709250","newbj101","BIR","2","lower","15","","","","","","","2","","","","","","","","","","","","","","","","19470925","0","BIR01","NY5","W","exhibition",""
"BIR194709250","newbj101","BIR","2","upper","15","","","","","","","2","","","","","","","","","","","","","","","","19470925","0","BIR01","NY5","W","exhibition",""
"ASF194710140","newbj101","KCR","2","value","18","0","24","7","1","0","0","2","2","0","0","0","0","0","0","0","0","","","","","1","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","newbj101","KCR","2","lower","18","","","","","0","0","2","","0","0","0","0","0","0","","0","","","","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"ASF194710140","newbj101","KCR","2","upper","18","","","","","0","0","2","","0","0","2","0","0","0","","0","","","","","","","19471014","0","SAN03","ASF","L","exhibition","y"
"KCR194710170","newbj101","KCR","1","value","27","","","9","1","","1","7","","","","","","","","","","","1","","1","","1","19471017","0","SFO01","ASF","L","exhibition",""
"KCR194710170","newbj101","KCR","1","lower","27","","","9","1","","1","7","","","","","","","","","","","","","","","","19471017","0","SFO01","ASF","L","exhibition",""
"KCR194710170","newbj101","KCR","1","upper","27","","","9","1","","1","7","","","","","","","","","","","","","","","","19471017","0","SFO01","ASF","L","exhibition",""
"KCR194710230","newbj101","KCR","2","value","27","0","35","7","1","0","0","3","2","3","0","0","0","0","0","1","0","1","","","","1","","19471023","0","LOS02","MLS","W","exhibition","y"
"KCR194710230","newbj101","KCR","2","lower","27","","","7","","0","0","3","2","3","0","0","0","0","0","","","","","","","","","19471023","0","LOS02","MLS","W","exhibition","y"
"KCR194710230","newbj101","KCR","2","upper","27","","","7","","0","0","3","2","3","0","3","0","0","0","","","","","","","","","19471023","0","LOS02","MLS","W","exhibition","y"
"KCR194710260","newbj101","KCR","2","value","15","0","18","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","","","","1","","19471026","0","LOS02","MLS","W","exhibition","y"
"KCR194710260","newbj101","KCR","2","lower","15","","","4","0","0","","0","0","0","0","0","0","0","0","","0","","","","","","","19471026","0","LOS02","MLS","W","exhibition","y"
"KCR194710260","newbj101","KCR","2","upper","15","","","4","0","0","","0","0","0","0","0","0","0","0","","0","","","","","","","19471026","0","LOS02","MLS","W","exhibition","y"
"BIR194804230","newbj101","BIR","1","value","27","","","5","","","","0","0","","","","","","","","","1","","","1","","1","19480423","0","NOL01","IN9","W","exhibition",""
"BIR194804230","newbj101","BIR","1","lower","27","","","5","","","","0","0","","","","","","","","","","","","","","","19480423","0","NOL01","IN9","W","exhibition",""
"BIR194804230","newbj101","BIR","1","upper","27","","","5","","","","0","0","","","","","","","","","","","","","","","19480423","0","NOL01","IN9","W","exhibition",""
"BIR194805021","newbj101","BIR","2","value","19","","26","8","","","0","2","","3","","0","0","0","0","0","","","1","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","newbj101","BIR","2","lower","19","","","3","","","0","2","","3","","0","0","0","0","","","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"BIR194805021","newbj101","BIR","2","upper","19","","","3","","","0","2","","3","","0","0","0","0","","","","","","","","","19480502","1","BIR01","CVB","L","regular","y"
"CVB194805091","newbj101","BIR","1","value","27","","","10","1","","","2","1","","","","","","","","","1","","","1","","1","19480509","1","CLE06","CVB","W","regular",""
"CVB194805091","newbj101","BIR","1","lower","27","","","10","1","","","2","1","","","","","","","","","","","","","","","19480509","1","CLE06","CVB","W","regular",""
"CVB194805091","newbj101","BIR","1","upper","27","","","10","1","","","2","1","","","","","","","","","","","","","","","19480509","1","CLE06","CVB","W","regular",""
"CVB194805110","newbj101","BIR","2","value","3","","","","","","","2","","","","","","","","","","","1","","","1","","19480511","0","DAY03","CVB","L","regular",""
"CVB194805110","newbj101","BIR","2","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19480511","0","DAY03","CVB","L","regular",""
"CVB194805110","newbj101","BIR","2","upper","3","","","","","","","2","","","","","","","","","","","","","","","","19480511","0","DAY03","CVB","L","regular",""
"BIR194805162","newbj101","BIR","2","value","17","","21","3","","","0","2","","1","","3","0","0","0","1","","1","","","","1","","19480516","2","BIR01","IN9","W","regular","y"
"BIR194805162","newbj101","BIR","2","lower","17","","","3","","","0","2","","1","","3","0","0","0","","","","","","","","","19480516","2","BIR01","IN9","W","regular","y"
"BIR194805162","newbj101","BIR","2","upper","17","","","3","","","0","2","","1","","3","0","0","0","","","","","","","","","19480516","2","BIR01","IN9","W","regular","y"
"IN9194805210","newbj101","BIR","1","value","51","","","7","","","","0","","","","","","","","","","1","","","1","","1","19480521","0","CEN01","IN9","W","regular",""
"IN9194805210","newbj101","BIR","1","lower","51","","","7","","","","0","","","","","","","","","","","","","","","","19480521","0","CEN01","IN9","W","regular",""
"IN9194805210","newbj101","BIR","1","upper","51","","","7","","","","0","","","","","","","","","","","","","","","","19480521","0","CEN01","IN9","W","regular",""
"BIR194805250","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480525","0","CHT01","CAG","L","regular",""
"BIR194805250","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480525","0","CHT01","CAG","L","regular",""
"MEM194805302","newbj101","BIR","1","value","18","","","11","","","","5","","","","","","","","","","","1","","1","","1","19480530","2","MEM02","MEM","L","regular",""
"MEM194805302","newbj101","BIR","1","lower","18","","","11","","","","5","","","","","","","","","","","","","","","","19480530","2","MEM02","MEM","L","regular",""
"MEM194805302","newbj101","BIR","1","upper","18","","","11","","","","5","","","","","","","","","","","","","","","","19480530","2","MEM02","MEM","L","regular",""
"MEM194806040","newbj101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480604","0","MEM02","MEM","W","regular",""
"MEM194806040","newbj101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480604","0","MEM02","MEM","W","regular",""
"MEM194806040","newbj101","BIR","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480604","0","MEM02","MEM","W","regular",""
"BIR194806062","newbj101","BIR","2","value","2","","3","2","","","0","1","1","0","","0","0","0","0","0","","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","newbj101","BIR","2","lower","2","","","2","","","0","1","1","0","","0","0","0","0","","","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"BIR194806062","newbj101","BIR","2","upper","2","","","2","","","0","1","1","0","","0","0","0","0","","","","","","","","","19480606","2","BIR01","KCM","W","regular","y"
"KCM194806100","newbj101","BIR","1","value","27","","","6","","","","4","","","","11","","","","","","1","","","1","","1","19480610","0","DET08","KCM","W","regular",""
"KCM194806100","newbj101","BIR","1","lower","27","","","6","","","","4","","","","11","","","","","","","","","","","","19480610","0","DET08","KCM","W","regular",""
"KCM194806100","newbj101","BIR","1","upper","27","","","6","","","","4","","","","11","","","","","","","","","","","","19480610","0","DET08","KCM","W","regular",""
"CAG194806160","newbj101","BIR","2","value","25","","","","","","","","","","","","","","","","","1","","","","1","","19480616","0","WFI01","CAG","W","regular",""
"CAG194806160","newbj101","BIR","2","lower","25","","","","","","","","","","","","","","","","","","","","","","","19480616","0","WFI01","CAG","W","regular",""
"CAG194806160","newbj101","BIR","2","upper","25","","","","","","","","","","","","","","","","","","","","","","","19480616","0","WFI01","CAG","W","regular",""
"BIR194806200","newbj101","BIR","2","value","4","","7","3","","","0","1","","0","","1","0","0","0","0","","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","newbj101","BIR","2","lower","4","","","3","","","","1","","0","","1","0","0","0","","","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806200","newbj101","BIR","2","upper","4","","","3","","","","1","","0","","1","0","0","0","","","","","","","","","19480620","0","BIR01","CAG","W","regular","y"
"BIR194806220","newbj101","BIR","1","value","27","","","8","","","","1","","","","","","","","","","1","","","1","","1","19480622","0","NOL01","CAG","W","regular",""
"BIR194806220","newbj101","BIR","1","lower","27","","","8","","","","1","","","","","","","","","","","","","","","","19480622","0","NOL01","CAG","W","regular",""
"BIR194806220","newbj101","BIR","1","upper","27","","","8","","","","1","","","","","","","","","","","","","","","","19480622","0","NOL01","CAG","W","regular",""
"BIR194806250","newbj101","BIR","2","value","27","","","","","","","1","","2","","6","","","","","","1","","","","1","","19480625","0","CHT01","IN9","W","regular",""
"BIR194806250","newbj101","BIR","2","lower","27","","","","","","","1","","2","","6","","","","","","","","","","","","19480625","0","CHT01","IN9","W","regular",""
"BIR194806250","newbj101","BIR","2","upper","26","","","","","","","3","","2","","6","","","","","","","","","","","","19480625","0","CHT01","IN9","W","regular",""
"BIR194807010","newbj101","BIR","1","value","27","","43","8","0","1","0","3","","4","","6","0","0","0","0","","1","","","1","","1","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807010","newbj101","BIR","1","lower","27","","39","8","0","1","0","3","","4","","6","0","0","0","0","","","","","","","","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807010","newbj101","BIR","1","upper","27","","43","8","0","1","0","3","","4","","6","0","0","0","0","","","","","","","","19480701","0","BIR01","IN9","W","regular","y"
"BIR194807041","newbj101","BIR","3","value","10","","13","3","","","0","0","0","0","","2","0","0","0","","","1","","","","1","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","newbj101","BIR","3","lower","10","","","3","","","0","0","0","0","","2","0","0","0","","","","","","","","","19480704","1","BIR01","MEM","W","regular","y"
"BIR194807041","newbj101","BIR","3","upper","10","","","3","","","0","0","0","0","","2","0","0","0","","","","","","","","","19480704","1","BIR01","MEM","W","regular","y"
"MEM194807052","newbj101","BIR","1","value","15","","","6","","","","4","","","","","","","","","","","1","","1","","1","19480705","2","MEM02","MEM","L","regular",""
"MEM194807052","newbj101","BIR","1","lower","15","","","6","","","","4","","","","","","","","","","","","","","","","19480705","2","MEM02","MEM","L","regular",""
"MEM194807052","newbj101","BIR","1","upper","15","","","6","","","","4","","","","","","","","","","","","","","","","19480705","2","MEM02","MEM","L","regular",""
