"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194605240","mcheh101","PH5","2","value","3","","4","0","","","","0","","","","","","","","","","","","","","1","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","mcheh101","PH5","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","mcheh101","PH5","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605301","mcheh101","PH5","1","value","27","","41","10","","","","4","","2","","","","","","","","1","","","1","","1","19460530","1","NWK04","NW2","W","regular","y"
"NW2194605301","mcheh101","PH5","1","lower","27","","39","10","","","","4","","","","","","","","","","","","","","","","19460530","1","NWK04","NW2","W","regular","y"
"NW2194605301","mcheh101","PH5","1","upper","27","","41","10","","","","4","","","","","","","","","","","","","","","","19460530","1","NWK04","NW2","W","regular","y"
"BLG194606091","mcheh101","PH5","1","value","27","","36","9","0","1","0","4","","2","","2","0","0","0","0","","1","","","1","","1","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","mcheh101","PH5","1","lower","27","","34","9","0","1","0","4","","2","","2","0","0","0","0","","","","","","","","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","mcheh101","PH5","1","upper","27","","36","9","0","1","0","4","","2","","2","0","0","0","0","","","","","","","","19460609","1","BAL14","BLG","W","regular","y"
"PH5194606131","mcheh101","PH5","1","value","21","","31","9","","","","7","","2","","","","","","2","","","","","1","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606181","mcheh101","PH5","1","value","21","","29","5","1","0","0","1","","2","","4","0","0","0","0","","1","","","1","","1","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","mcheh101","PH5","1","lower","21","","28","5","1","0","0","1","","2","","4","0","0","0","0","","","","","","","","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","mcheh101","PH5","1","upper","21","","29","5","1","0","0","1","","2","","4","0","0","0","0","","","","","","","","19460618","1","WIL04","NY5","W","regular","y"
"HOM194606231","mcheh101","PH5","1","value","6","","15","7","","","0","5","","2","","1","0","0","0","1","","","","","1","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","mcheh101","PH5","1","lower","3","","","","","","0","","","2","","1","0","0","0","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","mcheh101","PH5","1","upper","","","","","","","0","","","2","","1","0","0","0","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"BLG194606250","mcheh101","PH5","1","value","24","","39","13","0","1","0","5","","3","","5","1","0","0","1","","","1","","1","","1","19460625","0","BAL14","BLG","L","regular","y"
"BLG194606250","mcheh101","PH5","1","lower","24","","34","13","0","1","0","5","","3","","5","1","0","0","1","","","","","","","","19460625","0","BAL14","BLG","L","regular","y"
"BLG194606250","mcheh101","PH5","1","upper","24","","39","13","0","1","0","5","","3","","5","1","0","0","1","","","","","","","","19460625","0","BAL14","BLG","L","regular","y"
"NW2194606302","mcheh101","PH5","1","value","18","","29","11","","","1","6","","","","","","","","","","","1","","1","","1","19460630","2","NWK04","NW2","L","regular","y"
"NW2194606302","mcheh101","PH5","1","lower","18","","","11","","","1","6","","","","","","","","","","","","","","","","19460630","2","NWK04","NW2","L","regular","y"
"NW2194606302","mcheh101","PH5","1","upper","18","","","11","","","1","6","","","","","","","","","","","","","","","","19460630","2","NWK04","NW2","L","regular","y"
"BLG194607040","mcheh101","PH5","2","value","12","","13","2","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19460704","0","BAL14","BLG","L","regular","y"
"BLG194607040","mcheh101","PH5","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460704","0","BAL14","BLG","L","regular","y"
"BLG194607040","mcheh101","PH5","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460704","0","BAL14","BLG","L","regular","y"
"PH5194607041","mcheh101","PH5","2","value","12","","15","1","","","","0","","","","","","","","","","","","","","1","","19460704","1","PHI17","BLG","W","regular","y"
"PH5194607041","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","BLG","W","regular","y"
"PH5194607041","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","BLG","W","regular","y"
"NY5194607071","mcheh101","PH5","1","value","15","2","23","7","","0","0","4","","4","","4","0","0","0","","","","1","","1","","","19460707","1","NYC16","NY5","L","regular","y"
"NY5194607071","mcheh101","PH5","1","lower","15","1","","7","","0","0","4","","4","","4","0","0","0","","","","","","","","","19460707","1","NYC16","NY5","L","regular","y"
"NY5194607071","mcheh101","PH5","1","upper","15","2","","7","","0","0","4","","4","","4","0","0","0","","","","","","","","","19460707","1","NYC16","NY5","L","regular","y"
"PH5194607130","mcheh101","PH5","3","value","2","","2","0","","","","0","","","","","","","","","","","","","","1","","19460713","0","PHI17","BLG","L","regular","y"
"PH5194607130","mcheh101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460713","0","PHI17","BLG","L","regular","y"
"PH5194607130","mcheh101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460713","0","PHI17","BLG","L","regular","y"
"PH5194607250","mcheh101","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460725","0","WAS09","NY6","L","regular",""
"PH5194607250","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460725","0","WAS09","NY6","L","regular",""
"PH5194607250","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460725","0","WAS09","NY6","L","regular",""
"PH5194607270","mcheh101","PH5","2","value","18","","22","3","","","","2","","","","","","","","","","","","","","1","","19460727","0","PHI17","NW2","L","regular","y"
"PH5194607270","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","NW2","L","regular","y"
"PH5194607270","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460727","0","PHI17","NW2","L","regular","y"
"PH5194608030","mcheh101","PH5","1","value","27","","36","9","","","","3","","","","","","","","","","1","","","1","","1","19460803","0","PHI17","NY5","W","regular","y"
"PH5194608030","mcheh101","PH5","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19460803","0","PHI17","NY5","W","regular","y"
"PH5194608030","mcheh101","PH5","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19460803","0","PHI17","NY5","W","regular","y"
"PH5194608052","mcheh101","PH5","2","value","17","","25","8","","","0","5","","2","","4","0","0","0","1","","","","","","","","19460805","2","PHI11","CVB","T","exhibition","y"
"PH5194608052","mcheh101","PH5","2","lower","17","","","8","","","","5","","2","","4","0","0","0","","","","","","","","","19460805","2","PHI11","CVB","T","exhibition","y"
"PH5194608052","mcheh101","PH5","2","upper","17","","","8","","","","8","","2","","4","0","0","0","","","","","","","","","19460805","2","PHI11","CVB","T","exhibition","y"
"NY5194608111","mcheh101","PH5","1","value","34","","40","10","","","","2","1","","","","","","","2","","","1","","1","","","19460811","1","NYC14","NY5","L","regular","y"
"NY5194608111","mcheh101","PH5","1","lower","34","","","10","","","","2","1","","","","","","","","","","","","","","","19460811","1","NYC14","NY5","L","regular","y"
"NY5194608111","mcheh101","PH5","1","upper","34","","","10","","","","2","1","","","","","","","","","","","","","","","19460811","1","NYC14","NY5","L","regular","y"
"NY6194608181","mcheh101","PH5","1","value","27","","31","4","","","","0","0","1","","9","1","","","","","1","","","1","","1","19460818","1","NYC16","NY6","W","exhibition","y"
"NY6194608181","mcheh101","PH5","1","lower","27","","30","4","","","","0","0","1","","9","1","","","","","","","","","","","19460818","1","NYC16","NY6","W","exhibition","y"
"NY6194608181","mcheh101","PH5","1","upper","27","","31","4","","","","0","0","1","","9","1","","","","","","","","","","","19460818","1","NYC16","NY6","W","exhibition","y"
"PH5194608240","mcheh101","PH5","1","value","20","","30","9","","","","5","","","","","","","","","","","","","1","","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608240","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608240","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","NY5","W","regular","y"
"PH5194608301","mcheh101","PH5","1","value","21","","28","7","","","","0","","","","","","","","","","1","","","1","","","19460830","1","NYC16","HOM","W","regular","y"
"PH5194608301","mcheh101","PH5","1","lower","21","","","","","","","","","","","","","","","","","","","","","","","19460830","1","NYC16","HOM","W","regular","y"
"PH5194608301","mcheh101","PH5","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19460830","1","NYC16","HOM","W","regular","y"
"PH5194609032","mcheh101","PH5","1","value","18","2","29","8","","","1","5","","3","","6","0","0","0","0","","1","","","1","","","19460903","2","PHI11","NW2","W","regular","y"
"PH5194609032","mcheh101","PH5","1","lower","18","","","8","","","1","3","","3","","6","0","0","0","","","","","","","","","19460903","2","PHI11","NW2","W","regular","y"
"PH5194609032","mcheh101","PH5","1","upper","18","","","8","","","1","6","","3","","6","0","0","0","","","","","","","","","19460903","2","PHI11","NW2","W","regular","y"
"PH5194609121","mcheh101","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609121","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609121","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460912","1","WAS09","KCM","L","exhibition",""
"PH5194609172","mcheh101","PH5","3","value","5","","7","3","","0","0","1","","0","","0","0","0","0","0","","","1","","","1","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","mcheh101","PH5","3","lower","5","","","3","","0","0","","","0","","0","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"PH5194609172","mcheh101","PH5","3","upper","5","","","3","","0","0","","","0","","0","0","0","0","","","","","","","","","19460917","2","PHI11","IN9","L","exhibition","y"
"MEM194704272","mcheh101","PH5","1","value","18","","","7","","","1","6","","","","","","","","","","","1","","1","","1","19470427","2","MEM02","MEM","L","exhibition",""
"MEM194704272","mcheh101","PH5","1","lower","18","","","7","","","1","6","","","","","","","","","","","","","","","","19470427","2","MEM02","MEM","L","exhibition",""
"MEM194704272","mcheh101","PH5","1","upper","18","","","7","","","1","6","","","","","","","","","","","","","","","","19470427","2","MEM02","MEM","L","exhibition",""
"PH5194705030","mcheh101","PH5","4","value","6","","12","4","","","","4","4","","","","","","","","","","","","","1","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","mcheh101","PH5","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","mcheh101","PH5","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"NW2194705112","mcheh101","PH5","1","value","18","","27","6","","","1","4","4","4","","","","","","","","","1","","1","","1","19470511","2","NWK04","NW2","L","regular","y"
"NW2194705112","mcheh101","PH5","1","lower","18","","23","5","","","1","4","4","","","","","","","","","","","","","","","19470511","2","NWK04","NW2","L","regular","y"
"NW2194705112","mcheh101","PH5","1","upper","18","","27","5","","","1","4","4","","","","","","","","","","","","","","","19470511","2","NWK04","NW2","L","regular","y"
"NY6194705230","mcheh101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition",""
"NY6194705230","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470523","0","STA01","NY6","L","exhibition",""
"PH5194705302","mcheh101","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","mcheh101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","mcheh101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194706152","mcheh101","PH5","2","value","21","","28","5","","0","0","5","","3","","7","0","0","0","1","","","","","","1","","19470615","2","WIL04","HOM","L","regular","y"
"PH5194706152","mcheh101","PH5","2","lower","21","","","5","","0","0","5","","3","","7","0","0","0","","","","","","","","","19470615","2","WIL04","HOM","L","regular","y"
"PH5194706152","mcheh101","PH5","2","upper","21","","","5","","0","0","5","","3","","7","0","0","0","","","","","","","","","19470615","2","WIL04","HOM","L","regular","y"
"BLG194706222","mcheh101","PH5","1","value","9","","17","7","","","0","6","","0","","1","0","0","0","1","","","1","","1","","","19470622","2","BAL14","BLG","L","regular","y"
"BLG194706222","mcheh101","PH5","1","lower","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19470622","2","BAL14","BLG","L","regular","y"
"BLG194706222","mcheh101","PH5","1","upper","","","","","","","0","","","0","","1","0","0","0","","","","","","","","","19470622","2","BAL14","BLG","L","regular","y"
"HOM194706292","mcheh101","PH5","1","value","21","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19470629","2","PIT06","HOM","W","regular",""
"HOM194706292","mcheh101","PH5","1","lower","21","","","4","","","","0","0","","","","","","","","","","","","","","","19470629","2","PIT06","HOM","W","regular",""
"HOM194706292","mcheh101","PH5","1","upper","21","","","4","","","","0","0","","","","","","","","","","","","","","","19470629","2","PIT06","HOM","W","regular",""
"HOM194707062","mcheh101","PH5","1","value","21","","30","10","0","1","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19470706","2","WAS09","HOM","W","regular","y"
"HOM194707062","mcheh101","PH5","1","lower","21","","30","10","0","1","0","2","","1","","4","0","0","0","0","","","","","","","","19470706","2","WAS09","HOM","W","regular","y"
"HOM194707062","mcheh101","PH5","1","upper","21","","31","10","0","1","0","2","","1","","4","0","0","0","0","","","","","","","","19470706","2","WAS09","HOM","W","regular","y"
"BLG194707132","mcheh101","PH5","1","value","18","","29","9","2","1","0","6","","2","","3","0","0","0","0","","","1","","1","","1","19470713","2","BAL14","BLG","L","regular","y"
"BLG194707132","mcheh101","PH5","1","lower","18","","27","9","2","1","0","6","","2","","3","0","0","0","0","","","","","","","","19470713","2","BAL14","BLG","L","regular","y"
"BLG194707132","mcheh101","PH5","1","upper","18","","29","9","2","1","0","6","","2","","3","0","0","0","0","","","","","","","","19470713","2","BAL14","BLG","L","regular","y"
"NY5194707201","mcheh101","PH5","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19470720","1","NYC16","NY5","W","regular",""
"NY5194707201","mcheh101","PH5","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19470720","1","NYC16","NY5","W","regular",""
"NY5194707201","mcheh101","PH5","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19470720","1","NYC16","NY5","W","regular",""
"NW2194708031","mcheh101","PH5","1","value","27","","35","8","2","0","0","3","3","1","","4","0","0","0","2","1","1","","","1","","1","19470803","1","NYC15","NW2","W","regular","y"
"NW2194708031","mcheh101","PH5","1","lower","27","","32","8","2","0","0","3","3","1","","4","0","0","0","2","1","","","","","","","19470803","1","NYC15","NW2","W","regular","y"
"NW2194708031","mcheh101","PH5","1","upper","27","","35","8","2","0","0","3","3","1","","4","0","0","0","2","1","","","","","","","19470803","1","NYC15","NW2","W","regular","y"
"BLG194708171","mcheh101","PH5","1","value","26","","38","9","2","1","0","5","","2","","4","0","1","0","0","1","","1","","1","","1","19470817","1","BAL14","BLG","L","regular","y"
"BLG194708171","mcheh101","PH5","1","lower","26","","36","9","2","1","0","5","","2","","4","0","1","0","0","1","","","","","","","19470817","1","BAL14","BLG","L","regular","y"
"BLG194708171","mcheh101","PH5","1","upper","26","","38","9","2","1","0","5","","2","","4","0","1","0","0","1","","","","","","","19470817","1","BAL14","BLG","L","regular","y"
"NY5194708241","mcheh101","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19470824","1","NYC16","NY5","L","regular",""
"NY5194708241","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470824","1","NYC16","NY5","L","regular",""
"NY5194708241","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470824","1","NYC16","NY5","L","regular",""
"PH5194708262","mcheh101","PH5","2","value","2","","3","1","","","","0","","0","","","","","","","","","","1","","1","","19470826","2","PHI11","IN9","W","exhibition","y"
"PH5194708262","mcheh101","PH5","2","lower","2","","","","","","","","","","","","","","","","","","","","","","","19470826","2","PHI11","IN9","W","exhibition","y"
"PH5194708262","mcheh101","PH5","2","upper","1","","","","","","","","","","","","","","","","","","","","","","","19470826","2","PHI11","IN9","W","exhibition","y"
"NW2194709072","mcheh101","PH5","1","value","20","","","4","1","","","3","","","","","","","","","","","1","","1","","1","19470907","2","NWK04","NW2","L","regular",""
"NW2194709072","mcheh101","PH5","1","lower","20","","","4","1","","","3","","","","","","","","","","","","","","","","19470907","2","NWK04","NW2","L","regular",""
"NW2194709072","mcheh101","PH5","1","upper","20","","","4","1","","","3","","","","","","","","","","","","","","","","19470907","2","NWK04","NW2","L","regular",""
"NY6194804251","mcheh101","PH5","2","value","9","","11","2","","","0","0","0","1","","1","0","0","0","","","","","","","1","","19480425","1","NYC14","NY6","L","exhibition","y"
"NY6194804251","mcheh101","PH5","2","lower","9","","","2","","","0","0","0","1","","1","0","0","0","","","","","","","","","19480425","1","NYC14","NY6","L","exhibition","y"
"NY6194804251","mcheh101","PH5","2","upper","9","","","2","","","0","0","0","1","","1","0","0","0","","","","","","","","","19480425","1","NYC14","NY6","L","exhibition","y"
"NY6194805091","mcheh101","PH5","1","value","24","","33","9","","","0","4","","2","","2","0","1","0","0","","","1","","1","","1","19480509","1","NYC14","NY6","L","regular","y"
"NY6194805091","mcheh101","PH5","1","lower","24","","31","9","","","0","4","","2","","2","0","1","0","0","","","","","","","","19480509","1","NYC14","NY6","L","regular","y"
"NY6194805091","mcheh101","PH5","1","upper","24","","33","9","","","0","4","","2","","2","0","1","0","0","","","","","","","","19480509","1","NYC14","NY6","L","regular","y"
"PH5194805150","mcheh101","PH5","1","value","3","","9","6","","","0","5","","0","","","0","0","0","0","","","","","1","","","19480515","0","WIL04","BLG","W","regular","y"
"PH5194805150","mcheh101","PH5","1","lower","3","","9","","","","0","","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","BLG","W","regular","y"
"PH5194805150","mcheh101","PH5","1","upper","3","","9","","","","0","","","","","","0","0","0","","","","","","","","","19480515","0","WIL04","BLG","W","regular","y"
"PH5194805180","mcheh101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480518","0","YOR02","NY6","L","regular",""
"PH5194805180","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480518","0","YOR02","NY6","L","regular",""
"PH5194805180","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480518","0","YOR02","NY6","L","regular",""
"HOM194805210","mcheh101","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","mcheh101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","mcheh101","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480521","0","NBE01","HOM","L","regular",""
"NY5194805290","mcheh101","PH5","1","value","27","","38","11","","","0","2","","2","","5","0","0","0","0","","1","","","1","","1","19480529","0","ROC04","NY5","W","regular","y"
"NY5194805290","mcheh101","PH5","1","lower","27","","36","11","","","0","2","","2","","5","0","0","0","0","","","","","","","","19480529","0","ROC04","NY5","W","regular","y"
"NY5194805290","mcheh101","PH5","1","upper","27","","38","11","","","0","2","","2","","5","0","0","0","0","","","","","","","","19480529","0","ROC04","NY5","W","regular","y"
"NW2194806030","mcheh101","PH5","1","value","24","","32","7","","","0","6","","4","","","0","0","0","0","","","1","","1","","1","19480603","0","NWK04","NW2","L","regular","y"
"NW2194806030","mcheh101","PH5","1","lower","24","","28","7","","","0","6","","","","","","","","","","","","","","","","19480603","0","NWK04","NW2","L","regular","y"
"NW2194806030","mcheh101","PH5","1","upper","24","","32","7","","","1","6","","","","","","","","","","","","","","","","19480603","0","NWK04","NW2","L","regular","y"
"PH5194806100","mcheh101","PH5","1","value","27","","38","10","","","0","3","","1","","","0","0","0","0","","1","","","1","","1","19480610","0","WIL04","NY6","W","regular","y"
"PH5194806100","mcheh101","PH5","1","lower","27","","36","3","","","","3","","","","","","","","","","","","","","","","19480610","0","WIL04","NY6","W","regular","y"
"PH5194806100","mcheh101","PH5","1","upper","27","","38","3","","","","3","","","","","","","","","","","","","","","","19480610","0","WIL04","NY6","W","regular","y"
"BLG194807020","mcheh101","PH5","1","value","24","","41","13","","","0","9","","","","8","2","1","0","1","","","1","","1","","1","19480702","0","BAL14","BLG","L","regular","y"
"BLG194807020","mcheh101","PH5","1","lower","24","","38","13","","","0","9","","","","8","2","1","0","1","","","","","","","","19480702","0","BAL14","BLG","L","regular","y"
"BLG194807020","mcheh101","PH5","1","upper","24","","41","13","","","0","9","","","","8","2","1","0","1","","","","","","","","19480702","0","BAL14","BLG","L","regular","y"
"NY5194807052","mcheh101","PH5","2","value","6","","","","","","","3","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","mcheh101","PH5","2","lower","6","","","","","","","3","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","mcheh101","PH5","2","upper","6","","","","","","","3","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NW2194807200","mcheh101","PH5","1","value","27","","36","4","","","0","0","0","4","","","0","0","0","0","","1","","","1","","1","19480720","0","NWK04","NW2","W","regular","y"
"NW2194807200","mcheh101","PH5","1","lower","27","","33","4","","","","0","0","","","","","","","","","","","","","","","19480720","0","NWK04","NW2","W","regular","y"
"NW2194807200","mcheh101","PH5","1","upper","27","","36","4","","","","0","0","","","","","","","","","","","","","","","19480720","0","NWK04","NW2","W","regular","y"
"PH5194807262","mcheh101","PH5","2","value","6","","9","3","","","0","3","","0","","1","0","0","0","0","","","","","","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194807262","mcheh101","PH5","2","lower","6","","","3","","","0","3","","0","","1","","","","","","","","","","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194807262","mcheh101","PH5","2","upper","6","","","3","","","0","3","","0","","1","","","","","","","","","","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194808022","mcheh101","PH5","3","value","9","","","3","","0","0","1","","0","","1","0","0","0","","","","1","","","1","","19480802","2","PHI11","IN9","L","exhibition",""
"PH5194808022","mcheh101","PH5","3","lower","9","","","3","","0","0","1","","0","","1","0","0","0","","","","","","","","","19480802","2","PHI11","IN9","L","exhibition",""
"PH5194808022","mcheh101","PH5","3","upper","9","","","3","","0","0","1","","0","","1","0","0","0","","","","","","","","","19480802","2","PHI11","IN9","L","exhibition",""
"NY6194808080","mcheh101","PH5","1","value","27","","36","10","","","0","3","","1","","3","0","0","0","0","","1","","","1","","1","19480808","0","NYC16","NY6","W","regular","y"
"NY6194808080","mcheh101","PH5","1","lower","27","","35","10","","","","3","","1","","3","","","","","","","","","","","","19480808","0","NYC16","NY6","W","regular","y"
"NY6194808080","mcheh101","PH5","1","upper","27","","36","10","","","","3","","1","","3","","","","","","","","","","","","19480808","0","NYC16","NY6","W","regular","y"
"NW2194808221","mcheh101","PH5","1","value","27","","33","5","","","0","1","","4","","","0","0","0","0","","1","","","1","","1","19480822","1","NWK04","NW2","W","exhibition","y"
"NW2194808221","mcheh101","PH5","1","lower","27","","30","5","","","","1","","","","","","","","","","","","","","","","19480822","1","NWK04","NW2","W","exhibition","y"
"NW2194808221","mcheh101","PH5","1","upper","27","","33","5","","","","1","","","","","","","","","","","","","","","","19480822","1","NWK04","NW2","W","exhibition","y"
"HOM194808310","mcheh101","PH5","1","value","24","","","7","","","1","4","","","","","","","","","","","1","","1","","1","19480831","0","COL05","HOM","L","regular",""
"HOM194808310","mcheh101","PH5","1","lower","24","","","7","","","1","4","","","","","","","","","","","","","","","","19480831","0","COL05","HOM","L","regular",""
"HOM194808310","mcheh101","PH5","1","upper","24","","","7","","","1","4","","","","","","","","","","","","","","","","19480831","0","COL05","HOM","L","regular",""
"NW2194809061","mcheh101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","mcheh101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","mcheh101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"PH5194809081","mcheh101","PH5","1","value","27","","36","10","","","1","6","","","","","0","0","0","0","","","1","","1","","1","19480908","1","PHI11","KCM","L","exhibition","y"
"PH5194809081","mcheh101","PH5","1","lower","27","","","10","","","1","6","","","","","","","","","","","","","","","","19480908","1","PHI11","KCM","L","exhibition","y"
"PH5194809081","mcheh101","PH5","1","upper","27","","","10","","","1","6","","","","","","","","","","","","","","","","19480908","1","PHI11","KCM","L","exhibition","y"
"NY6194809120","mcheh101","PH5","3","value","9","","11","2","","","0","2","","0","","4","0","0","0","0","","1","","","","1","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","mcheh101","PH5","3","lower","9","","","2","","","0","2","","0","","4","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","mcheh101","PH5","3","upper","9","","","2","","","0","2","","0","","4","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
