"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194605120","johnc103","KCM","2","value","6","","8","1","","0","0","0","","1","","4","0","0","0","","","","","","","1","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605120","johnc103","KCM","2","lower","6","","","1","","0","0","0","","1","","4","0","0","0","","","","","","","","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605120","johnc103","KCM","2","upper","6","","","1","","0","0","0","","1","","4","0","0","0","","","","","","","","","19460512","0","KAN05","MEM","W","regular","y"
"KCM194605140","johnc103","KCM","1","value","27","","","4","1","","","3","","1","","15","","","","","","1","","","1","","1","19460514","0","MUS01","MEM","W","regular",""
"KCM194605140","johnc103","KCM","1","lower","27","","","4","","","","3","","","","15","","","","","","","","","","","","19460514","0","MUS01","MEM","W","regular",""
"KCM194605140","johnc103","KCM","1","upper","27","","","4","","","","3","","","","15","","","","","","","","","","","","19460514","0","MUS01","MEM","W","regular",""
"KCM194605191","johnc103","KCM","1","value","27","","32","3","1","0","0","0","0","0","","9","0","0","0","1","","1","","","1","","1","19460519","1","KAN05","CAG","W","regular","y"
"KCM194605191","johnc103","KCM","1","lower","27","","31","3","1","0","0","0","0","0","","9","0","0","0","0","","","","","","","","19460519","1","KAN05","CAG","W","regular","y"
"KCM194605191","johnc103","KCM","1","upper","27","","32","3","1","0","0","0","0","0","","9","0","0","0","1","","","","","","","","19460519","1","KAN05","CAG","W","regular","y"
"IN9194605301","johnc103","KCM","1","value","21","","","5","","","","4","","","","","","","","","","1","","","1","","1","19460530","1","IND10","IN9","W","regular",""
"IN9194605301","johnc103","KCM","1","lower","21","","","5","","","","4","","","","","","","","","","","","","","","","19460530","1","IND10","IN9","W","regular",""
"IN9194605301","johnc103","KCM","1","upper","21","","","5","","","","4","","","","","","","","","","","","","","","","19460530","1","IND10","IN9","W","regular",""
"MEM194606040","johnc103","KCM","1","value","27","","","3","","","","1","","","","16","","","","","","1","","","1","","1","19460604","0","NOL01","MEM","W","regular",""
"MEM194606040","johnc103","KCM","1","lower","27","","","3","","","","1","","","","16","","","","","","","","","","","","19460604","0","NOL01","MEM","W","regular",""
"MEM194606040","johnc103","KCM","1","upper","27","","","3","","","","1","","","","16","","","","","","","","","","","","19460604","0","NOL01","MEM","W","regular",""
"CVB194606091","johnc103","KCM","1","value","24","","39","10","1","1","0","5","","2","","4","0","0","0","3","","","1","","1","","1","19460609","1","CLE06","CVB","L","regular","y"
"CVB194606091","johnc103","KCM","1","lower","24","","36","10","1","1","0","5","","1","","4","0","0","0","1","","","","","","","","19460609","1","CLE06","CVB","L","regular","y"
"CVB194606091","johnc103","KCM","1","upper","24","","39","10","1","1","0","5","","2","","4","0","0","0","3","","","","","","","","19460609","1","CLE06","CVB","L","regular","y"
"KCM194606162","johnc103","KCM","1","value","21","","27","4","0","1","0","2","","1","","6","0","0","0","1","","1","","","1","","1","19460616","2","KAN05","CVB","W","regular","y"
"KCM194606162","johnc103","KCM","1","lower","21","","26","4","0","1","0","2","","1","","6","0","0","0","1","","","","","","","","19460616","2","KAN05","CVB","W","regular","y"
"KCM194606162","johnc103","KCM","1","upper","21","","27","4","0","1","0","2","","1","","6","0","0","0","1","","","","","","","","19460616","2","KAN05","CVB","W","regular","y"
"PH5194607082","johnc103","KCM","2","value","15","","27","8","0","","0","9","","6","","3","0","0","0","0","","","1","","","1","","19460708","2","PHI11","PH5","L","exhibition","y"
"PH5194607082","johnc103","KCM","2","lower","15","","","8","0","","0","9","","6","","3","0","0","0","","","","","","","","","19460708","2","PHI11","PH5","L","exhibition","y"
"PH5194607082","johnc103","KCM","2","upper","15","","","8","0","","0","9","","6","","3","0","0","0","","","","","","","","","19460708","2","PHI11","PH5","L","exhibition","y"
"NW2194607160","johnc103","KCM","1","value","24","","33","7","1","","2","6","","3","","10","","","","1","","","1","","1","","1","19460716","0","NWK04","NW2","L","exhibition","y"
"NW2194607160","johnc103","KCM","1","lower","24","","32","7","1","","2","6","","2","","10","","","","1","","","","","","","","19460716","0","NWK04","NW2","L","exhibition","y"
"NW2194607160","johnc103","KCM","1","upper","24","","33","7","1","","2","6","","3","","10","","","","1","","","","","","","","19460716","0","NWK04","NW2","L","exhibition","y"
"KCM194607230","johnc103","KCM","1","value","27","","45","7","2","0","0","9","4","7","","13","0","0","0","2","","","1","","1","","1","19460723","0","CBI01","IN9","L","regular","y"
"KCM194607230","johnc103","KCM","1","lower","27","","36","7","2","0","0","9","4","7","","13","0","0","0","2","","","","","","","","19460723","0","CBI01","IN9","L","regular","y"
"KCM194607230","johnc103","KCM","1","upper","27","","45","7","2","0","0","9","4","7","","13","0","0","0","2","","","","","","","","19460723","0","CBI01","IN9","L","regular","y"
"IN9194607281","johnc103","KCM","1","value","24","","","6","","","","2","","","","","","","","","","1","","","1","","1","19460728","1","CIN07","IN9","W","regular",""
"IN9194607281","johnc103","KCM","1","lower","24","","","6","","","","2","","","","","","","","","","","","","","","","19460728","1","CIN07","IN9","W","regular",""
"IN9194607281","johnc103","KCM","1","upper","24","","","6","","","","2","","","","","","","","","","","","","","","","19460728","1","CIN07","IN9","W","regular",""
"NY5194608010","johnc103","KCM","2","value","12","","","1","","","","0","0","","","","","","","","","","","1","","1","","19460801","0","NYC16","NY5","W","exhibition",""
"NY5194608010","johnc103","KCM","2","lower","12","","","1","","","","0","0","","","","","","","","","","","","","","","19460801","0","NYC16","NY5","W","exhibition",""
"NY5194608010","johnc103","KCM","2","upper","12","","","1","","","","0","0","","","","","","","","","","","","","","","19460801","0","NYC16","NY5","W","exhibition",""
"HOM194608042","johnc103","KCM","2","value","9","","10","1","0","0","0","0","0","1","","1","0","0","0","0","","1","","","","1","","19460804","2","WAS09","HOM","W","exhibition","y"
"HOM194608042","johnc103","KCM","2","lower","9","","","1","0","0","0","0","0","1","","1","0","0","0","","","","","","","","","19460804","2","WAS09","HOM","W","exhibition","y"
"HOM194608042","johnc103","KCM","2","upper","9","","","1","0","0","0","0","0","1","","1","0","0","0","","","","","","","","","19460804","2","WAS09","HOM","W","exhibition","y"
"KCM194608112","johnc103","KCM","1","value","3","","4","0","","","","1","0","1","","0","","","","1","","","1","","1","","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","johnc103","KCM","1","lower","3","","","0","","","","1","0","1","","0","","","","1","","","","","","","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608112","johnc103","KCM","1","upper","3","","","0","","","","1","0","1","","0","","","","1","","","","","","","","19460811","2","KAN05","CAG","L","regular","y"
"KCM194608181","johnc103","KCM","1","value","27","","34","4","1","0","0","1","0","1","","5","0","0","0","2","","1","","","1","","1","19460818","1","KAN05","MEM","W","exhibition","y"
"KCM194608181","johnc103","KCM","1","lower","27","","31","4","1","0","0","1","0","1","","5","0","0","0","0","","","","","","","","19460818","1","KAN05","MEM","W","exhibition","y"
"KCM194608181","johnc103","KCM","1","upper","27","","34","4","1","0","0","1","0","1","","5","0","0","0","2","","","","","","","","19460818","1","KAN05","MEM","W","exhibition","y"
"MEM194608230","johnc103","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608230","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608230","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460823","0","MEM03","MEM","W","regular",""
"MEM194608251","johnc103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460825","1","MEM03","MEM","L","regular",""
"MEM194608251","johnc103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460825","1","MEM03","MEM","L","regular",""
"MEM194608251","johnc103","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460825","1","MEM03","MEM","L","regular",""
"IN9194609021","johnc103","KCM","1","value","27","","","13","","","","2","","","","","","","","","","1","","","1","","1","19460902","1","IND10","IN9","W","regular",""
"IN9194609021","johnc103","KCM","1","lower","27","","","13","","","","2","","","","","","","","","","","","","","","","19460902","1","IND10","IN9","W","regular",""
"IN9194609021","johnc103","KCM","1","upper","27","","","13","","","","2","","","","","","","","","","","","","","","","19460902","1","IND10","IN9","W","regular",""
"IN9194609082","johnc103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460908","2","CIN07","IN9","T","regular",""
"IN9194609082","johnc103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460908","2","CIN07","IN9","T","regular",""
"IN9194609082","johnc103","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460908","2","CIN07","IN9","T","regular",""
"IN9194609140","johnc103","KCM","1","value","15","","28","5","","0","0","5","","8","","2","1","0","0","","","","","","1","","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","johnc103","KCM","1","lower","15","","","5","","0","0","5","","8","","2","1","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"IN9194609140","johnc103","KCM","1","upper","15","","","5","","0","0","5","","8","","2","1","0","0","","","","","","","","","19460914","0","WIL04","IN9","W","regular","y"
"CAG194705182","johnc103","KCM","3","value","3","","","","","","","0","0","","","","","","","","","","","","","1","","19470518","2","CHI10","CAG","L","regular",""
"CAG194705182","johnc103","KCM","3","lower","3","","","","","","","0","0","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","L","regular",""
"CAG194705182","johnc103","KCM","3","upper","3","","","","","","","0","0","","","","","","","","","","","","","","","19470518","2","CHI10","CAG","L","regular",""
"KCM194705252","johnc103","KCM","1","value","21","","32","5","1","0","0","3","","8","","3","0","0","0","0","","1","","","1","","1","19470525","2","KAN05","MEM","W","regular","y"
"KCM194705252","johnc103","KCM","1","lower","21","","24","5","1","0","0","3","","8","","3","0","0","0","0","","","","","","","","19470525","2","KAN05","MEM","W","regular","y"
"KCM194705252","johnc103","KCM","1","upper","21","","32","5","1","0","0","3","","8","","3","0","0","0","0","","","","","","","","19470525","2","KAN05","MEM","W","regular","y"
"KCM194706052","johnc103","KCM","1","value","15","","20","3","","0","0","2","","0","","5","1","0","0","","","1","","","1","","","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","johnc103","KCM","1","lower","15","","","3","","0","0","2","","0","","5","1","0","0","","","","","","","","","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706052","johnc103","KCM","1","upper","15","","","3","","0","0","2","","0","","5","1","0","0","","","","","","","","","19470605","2","KAN05","CVB","W","regular","y"
"KCM194706090","johnc103","KCM","2","value","8","","24","11","","","1","11","","5","","5","0","0","0","","","","","","","","","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","johnc103","KCM","2","lower","8","","","11","","","","11","","5","","5","0","0","0","","","","","","","","","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706090","johnc103","KCM","2","upper","8","","","11","","","","11","","5","","5","0","0","0","","","","","","","","","19470609","0","KAN05","IN9","L","regular","y"
"KCM194706260","johnc103","KCM","1","value","10","","20","6","","","0","8","","4","","0","0","0","0","1","","","1","","1","","","19470626","0","OKC02","MEM","L","regular","y"
"KCM194706260","johnc103","KCM","1","lower","9","","","","","","0","","","4","","0","0","0","0","","","","","","","","","19470626","0","OKC02","MEM","L","regular","y"
"KCM194706260","johnc103","KCM","1","upper","9","","","","","","0","","","4","","0","0","0","0","","","","","","","","","19470626","0","OKC02","MEM","L","regular","y"
"KCM194707020","johnc103","KCM","1","value","27","","","5","","","","5","2","","","","","","","","","1","","","1","","1","19470702","0","CHA01","IN9","W","regular",""
"KCM194707020","johnc103","KCM","1","lower","27","","","5","","","","5","2","","","","","","","","","","","","","","","19470702","0","CHA01","IN9","W","regular",""
"KCM194707020","johnc103","KCM","1","upper","27","","","5","","","","5","2","","","","","","","","","","","","","","","19470702","0","CHA01","IN9","W","regular",""
"PH5194707070","johnc103","KCM","1","value","18","","35","11","3","0","3","8","","6","","1","0","0","0","0","","1","","","1","","1","19470707","0","PHI11","PH5","W","exhibition","y"
"PH5194707070","johnc103","KCM","1","lower","18","","29","11","3","0","3","8","","6","","1","0","0","0","0","","","","","","","","19470707","0","PHI11","PH5","W","exhibition","y"
"PH5194707070","johnc103","KCM","1","upper","18","","35","11","3","0","3","8","","6","","1","0","0","0","0","","","","","","","","19470707","0","PHI11","PH5","W","exhibition","y"
"KCM194707100","johnc103","KCM","3","value","3","","5","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","johnc103","KCM","3","lower","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707100","johnc103","KCM","3","upper","3","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470710","0","KAN05","BIR","W","regular","y"
"KCM194707140","johnc103","KCM","1","value","15","","28","9","","0","1","5","","5","","2","0","0","0","1","","","","","1","","","19470714","0","KAN05","BIR","W","regular","y"
"KCM194707140","johnc103","KCM","1","lower","15","","","9","","0","1","5","","5","","2","0","0","0","","","","","","","","","19470714","0","KAN05","BIR","W","regular","y"
"KCM194707140","johnc103","KCM","1","upper","15","","","9","","0","1","5","","5","","2","0","0","0","","","","","","","","","19470714","0","KAN05","BIR","W","regular","y"
"CAG194707300","johnc103","KCM","1","value","27","","43","9","1","0","0","6","5","5","","3","1","2","0","0","","1","","","1","","1","19470730","0","DES02","CAG","W","regular","y"
"CAG194707300","johnc103","KCM","1","lower","27","","36","9","1","0","0","6","5","5","","3","1","2","0","0","","","","","","","","19470730","0","DES02","CAG","W","regular","y"
"CAG194707300","johnc103","KCM","1","upper","27","","43","9","1","0","0","6","5","5","","3","1","2","0","0","","","","","","","","19470730","0","DES02","CAG","W","regular","y"
"PH5194708072","johnc103","KCM","2","value","14","","22","6","0","0","0","4","","1","","2","1","0","0","2","","","","","","","","19470807","2","PHI11","PH5","L","exhibition","y"
"PH5194708072","johnc103","KCM","2","lower","14","","","6","0","0","0","4","","1","","2","1","0","0","","","","","","","","","19470807","2","PHI11","PH5","L","exhibition","y"
"PH5194708072","johnc103","KCM","2","upper","14","","","6","0","0","0","4","","1","","2","1","0","0","","","","","","","","","19470807","2","PHI11","PH5","L","exhibition","y"
"KCM194708171","johnc103","KCM","3","value","9","","13","1","","0","0","0","","4","","0","0","0","0","","","","","","","1","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","johnc103","KCM","3","lower","9","","","1","","0","0","0","","4","","0","0","0","0","","","","","","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708171","johnc103","KCM","3","upper","9","","","1","","0","0","0","","4","","0","0","0","0","","","","","","","","","19470817","1","KAN05","IN9","L","regular","y"
"KCM194708200","johnc103","KCM","2","value","15","","26","8","","","0","6","","3","","1","0","0","0","","","","1","","","1","","19470820","0","STJ01","IN9","L","regular","y"
"KCM194708200","johnc103","KCM","2","lower","15","","","8","","","0","6","","3","","1","0","0","0","","","","","","","","","19470820","0","STJ01","IN9","L","regular","y"
"KCM194708200","johnc103","KCM","2","upper","15","","","8","","","0","6","","3","","1","0","0","0","","","","","","","","","19470820","0","STJ01","IN9","L","regular","y"
"PH5194708261","johnc103","KCM","2","value","13","","13","2","","","","0","","0","","","","","","","","","","","","1","","19470826","1","PHI11","PH5","L","exhibition","y"
"PH5194708261","johnc103","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470826","1","PHI11","PH5","L","exhibition","y"
"PH5194708261","johnc103","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470826","1","PHI11","PH5","L","exhibition","y"
"KCM194709250","johnc103","KCM","1","value","27","","43","10","4","0","1","9","","5","","6","0","0","0","1","","","1","","1","","1","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","johnc103","KCM","1","lower","27","","37","10","4","0","1","9","","5","","6","0","0","0","1","","","","","","","","19470925","0","KAN05","IN9","L","exhibition","y"
"KCM194709250","johnc103","KCM","1","upper","27","","43","10","4","0","1","9","","5","","6","0","0","0","1","","","","","","","","19470925","0","KAN05","IN9","L","exhibition","y"
"IN9194804250","johnc103","KCM","1","value","27","","","10","","","","5","","","","","","","","","","1","","","1","","1","19480425","0","HOU04","IN9","W","exhibition",""
"IN9194804250","johnc103","KCM","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19480425","0","HOU04","IN9","W","exhibition",""
"IN9194804250","johnc103","KCM","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19480425","0","HOU04","IN9","W","exhibition",""
"KCM194805180","johnc103","KCM","1","value","27","","39","7","","","1","5","","7","","5","0","0","0","1","","1","","","1","","1","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","johnc103","KCM","1","lower","27","","33","7","","","1","5","","6","","5","0","0","0","1","","","","","","","","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805180","johnc103","KCM","1","upper","27","","39","7","","","1","5","","7","","5","0","0","0","1","","","","","","","","19480518","0","WIC01","CVB","W","regular","y"
"KCM194805231","johnc103","KCM","2","value","6","","11","3","","","0","2","","2","","1","0","0","0","0","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","johnc103","KCM","2","lower","6","","","3","","","0","2","","2","","1","0","0","0","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805231","johnc103","KCM","2","upper","6","","","3","","","0","2","","2","","1","0","0","0","","","","","","","","","19480523","1","KAN05","IN9","L","regular","y"
"KCM194805270","johnc103","KCM","2","value","4","","5","0","","","0","0","","1","","","0","0","0","0","","","","","","1","","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","johnc103","KCM","2","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","IN9","W","regular","y"
"KCM194805270","johnc103","KCM","2","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19480527","0","WIC01","IN9","W","regular","y"
"CVB194806140","johnc103","KCM","1","value","8","","20","8","","","1","9","","6","","","2","0","0","0","","","1","","1","","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","johnc103","KCM","1","lower","8","","","8","","","1","9","","","","","2","0","0","","","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","johnc103","KCM","1","upper","8","","","8","","","1","9","","","","","2","0","0","","","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"KCM194806240","johnc103","KCM","2","value","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","johnc103","KCM","2","lower","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","johnc103","KCM","2","upper","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806271","johnc103","KCM","2","value","4","0","11","5","","","0","5","","1","","1","0","0","0","1","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","johnc103","KCM","2","lower","4","","","5","","","0","5","","1","","1","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","johnc103","KCM","2","upper","4","","","5","","","0","5","","1","","1","0","0","0","","","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806290","johnc103","KCM","2","value","22","","34","9","","","0","4","","1","","4","2","1","0","0","","","","","","1","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","johnc103","KCM","2","lower","22","","","9","","","0","","","1","","4","2","1","0","","","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194806290","johnc103","KCM","2","upper","22","","","9","","","0","","","1","","4","2","1","0","","","","","","","","","19480629","0","KAN05","CVB","L","regular","y"
"KCM194807051","johnc103","KCM","2","value","16","","24","6","","0","0","2","","3","","1","0","0","0","1","","1","","","","1","","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","johnc103","KCM","2","lower","16","","","6","","0","0","2","","3","","1","0","0","0","","","","","","","","","19480705","1","KAN05","CAG","W","regular","y"
"KCM194807051","johnc103","KCM","2","upper","16","","","6","","0","0","2","","3","","1","0","0","0","","","","","","","","","19480705","1","KAN05","CAG","W","regular","y"
"MEM194807200","johnc103","KCM","1","value","18","","","","","","","6","","","","","","","","","","","","","1","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","johnc103","KCM","1","lower","18","","","","","","","6","","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807200","johnc103","KCM","1","upper","21","","","","","","","6","","","","","","","","","","","","","","","","19480720","0","CHT01","MEM","W","regular",""
"MEM194807230","johnc103","KCM","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","johnc103","KCM","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","johnc103","KCM","2","upper","5","","","","","","","","","","","","","","","","","","1","","","","","19480723","0","IND10","MEM","L","regular",""
"KCM194807262","johnc103","KCM","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","1","19480726","2","STL07","IN9","W","regular",""
"KCM194807262","johnc103","KCM","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19480726","2","STL07","IN9","W","regular",""
"KCM194807262","johnc103","KCM","1","upper","21","","","7","","","","2","","","","","","","","","","","","","","","","19480726","2","STL07","IN9","W","regular",""
"IN9194808151","johnc103","KCM","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19480815","1","LOU05","IN9","W","regular",""
"IN9194808151","johnc103","KCM","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19480815","1","LOU05","IN9","W","regular",""
"IN9194808151","johnc103","KCM","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19480815","1","LOU05","IN9","W","regular",""
"KCM194808190","johnc103","KCM","1","value","27","","35","8","1","2","","3","2","2","","7","","1","","","","","1","","1","","1","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","johnc103","KCM","1","lower","27","","33","8","1","2","","3","2","2","","7","","1","","","","","","","","","","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808190","johnc103","KCM","1","upper","27","","35","8","1","2","","3","2","2","","7","","1","","","","","","","","","","19480819","0","STJ01","MEM","L","regular","y"
"KCM194808260","johnc103","KCM","2","value","1","","1","0","","","","0","","0","","0","","","","","","","","1","","1","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","johnc103","KCM","2","lower","1","","","0","","","","0","","0","","0","","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"KCM194808260","johnc103","KCM","2","upper","1","","","0","","","","0","","0","","0","","","","","","","","","","","","19480826","0","KAN05","MEM","W","regular","y"
"CVB194809010","johnc103","KCM","1","value","27","","39","10","0","0","1","3","","2","","7","0","1","0","0","","1","","","1","","1","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","johnc103","KCM","1","lower","27","","37","10","0","0","1","","","2","","7","0","1","0","0","","","","","","","","19480901","0","YOU01","CVB","W","regular","y"
"CVB194809010","johnc103","KCM","1","upper","27","","39","10","0","0","1","","","2","","7","0","1","0","0","","","","","","","","19480901","0","YOU01","CVB","W","regular","y"
"BIR194809150","johnc103","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480915","0","MEM02","BIR","L","championship",""
"BIR194809150","johnc103","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480915","0","MEM02","BIR","L","championship",""
"BIR194809150","johnc103","KCM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480915","0","MEM02","BIR","L","championship",""
"KCM194809220","johnc103","KCM","1","value","12","1","19","3","1","0","0","3","3","4","0","0","0","0","0","0","0","","","","1","","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","johnc103","KCM","1","lower","12","1","","3","","0","0","3","","4","0","0","0","0","0","","0","","","","","","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","johnc103","KCM","1","upper","12","1","","3","","0","0","3","","4","0","4","0","0","0","","0","","","","","","","19480922","0","KAN05","BIR","W","lcs","y"
"ASW195008200","johnc103","ASW","2","value","9","","15","3","","0","0","1","1","2","","3","0","0","0","1","","1","","","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","johnc103","ASW","2","lower","9","","","3","","0","0","1","1","2","","3","0","0","0","1","","","","","","","","19500820","0","CHI10","ASE","W","allstar","y"
"ASW195008200","johnc103","ASW","2","upper","9","","","3","","0","0","1","1","2","","3","0","0","0","1","","","","","","","","19500820","0","CHI10","ASE","W","allstar","y"
