"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194207020","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207041","clarb101","PH5","4","1","value","4","2","2","2","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","1","PHI17","HOM","W","regular","y"
"PH5194207041","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420704","1","PHI17","HOM","W","regular","y"
"PH5194207041","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420704","1","PHI17","HOM","W","regular","y"
"PH5194207042","clarb101","PH5","4","1","value","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","2","PHI17","HOM","L","regular","y"
"PH5194207042","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420704","2","PHI17","HOM","L","regular","y"
"PH5194207042","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420704","2","PHI17","HOM","L","regular","y"
"NW2194207051","clarb101","PH5","4","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420705","1","NWK04","NW2","L","regular","y"
"NW2194207051","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420705","1","NWK04","NW2","L","regular","y"
"NW2194207051","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420705","1","NWK04","NW2","L","regular","y"
"NW2194207052","clarb101","PH5","4","1","value","4","2","3","1","0","0","","0","","0","0","0","","0","","","0","","","","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420705","2","NWK04","NW2","W","regular","y"
"NW2194207052","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420705","2","NWK04","NW2","W","regular","y"
"HOM194207080","clarb101","PH5","4","1","value","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420708","0","SCR01","HOM","L","exhibition","y"
"HOM194207080","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420708","0","SCR01","HOM","L","exhibition","y"
"HOM194207080","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420708","0","SCR01","HOM","L","exhibition","y"
"PH5194207110","clarb101","PH5","5","2","value","0","0","0","","","","","","","","1","","","","","","","","1","","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207110","clarb101","PH5","5","2","lower","","","","","","","","","","","","","","","","","","","","","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207110","clarb101","PH5","5","2","upper","","","","","","","","","","","","","","","","","","","","","19420711","0","PHI17","HOM","W","regular","y"
"PH5194207121","clarb101","PH5","4","1","value","4","2","1","0","0","0","","0","","0","","","","0","","","0","","","","19420712","1","PHI17","HOM","W","regular","y"
"PH5194207121","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420712","1","PHI17","HOM","W","regular","y"
"PH5194207121","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420712","1","PHI17","HOM","W","regular","y"
"PH5194207122","clarb101","PH5","4","1","value","4","1","1","","","1","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207122","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420712","2","PHI17","HOM","L","regular","y"
"PH5194207160","clarb101","PH5","4","1","value","4","0","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207160","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207160","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207191","clarb101","PH5","4","1","value","6","1","4","","","","1","","","","","","","","","","","","","","19420719","1","BUF06","NW2","W","regular",""
"PH5194207191","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420719","1","BUF06","NW2","W","regular",""
"PH5194207191","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420719","1","BUF06","NW2","W","regular",""
"PH5194207192","clarb101","PH5","","","value","1","1","1","","","1","1","","","","","","","","","","","","","","19420719","2","BUF06","NW2","L","regular",""
"PH5194207192","clarb101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19420719","2","BUF06","NW2","L","regular",""
"PH5194207192","clarb101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19420719","2","BUF06","NW2","L","regular",""
"PH5194207230","clarb101","PH5","4","1","value","5","1","2","0","0","1","3","0","","0","0","0","","0","","","0","","","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207230","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207230","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207240","clarb101","PH5","4","1","value","4","1","2","1","0","0","1","0","","0","0","0","","0","","","0","","","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207240","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207240","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207250","clarb101","PH5","4","1","value","4","0","0","","","","","","","","0","0","","","","","","","","","19420725","0","PHI17","BIR","W","exhibition","y"
"PH5194207250","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420725","0","PHI17","BIR","W","exhibition","y"
"PH5194207250","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420725","0","PHI17","BIR","W","exhibition","y"
"HOM194207270","clarb101","PH5","4","1","value","1","3","3","","","1","4","","","","1","","","","","","","","","","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207270","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207270","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420727","0","NOR02","HOM","W","exhibition",""
"HOM194207280","clarb101","PH5","","","value","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","clarb101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"HOM194207280","clarb101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19420728","0","NOR02","HOM","L","exhibition",""
"PH5194207300","clarb101","PH5","4","1","value","4","0","0","","","","","","","","","","","","","","","","","","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194207300","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194207300","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194207310","clarb101","PH5","4","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194207310","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420731","0","SCR01","KCM","L","exhibition","y"
"PH5194208010","clarb101","PH5","4","1","value","4","0","3","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208021","clarb101","PH5","4","1","value","4","2","1","0","0","0","2","0","","0","0","0","","1","","","0","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208021","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420802","1","NYC16","BLG","W","regular","y"
"PH5194208060","clarb101","PH5","4","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208060","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208060","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208090","clarb101","PH5","4","1","value","4","2","2","0","0","1","3","0","","0","0","0","","0","","","0","","","","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208090","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208090","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208150","clarb101","PH5","4","1","value","4","0","2","","","","","","","","","","","","","","","","","","19420815","0","PHI17","CAG","W","exhibition","y"
"PH5194208150","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","CAG","W","exhibition","y"
"PH5194208150","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420815","0","PHI17","CAG","W","exhibition","y"
"HOM194208211","clarb101","PH5","4","1","value","4","1","2","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208211","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420821","1","PIT06","HOM","W","exhibition","y"
"HOM194208212","clarb101","PH5","4","1","value","4","1","2","0","0","0","0","0","","0","1","","","0","","","0","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"HOM194208212","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"HOM194208212","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420821","2","WAP01","HOM","L","exhibition","y"
"HOM194208221","clarb101","PH5","4","1","value","3","1","0","0","0","0","","0","","0","1","","","0","","","0","","","","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208221","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208221","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420822","1","PIT06","HOM","L","regular","y"
"HOM194208230","clarb101","PH5","4","1","value","4","2","1","1","0","0","0","0","","0","0","0","0","0","","","0","","","","19420823","0","WAS09","HOM","L","regular","y"
"HOM194208230","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420823","0","WAS09","HOM","L","regular","y"
"HOM194208230","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420823","0","WAS09","HOM","L","regular","y"
"PH5194208240","clarb101","PH5","4","1","value","3","0","0","","","","","","","","1","","","","","","","","","","19420824","0","PHI17","HOM","T","exhibition","y"
"PH5194208240","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420824","0","PHI17","HOM","T","exhibition","y"
"PH5194208240","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420824","0","PHI17","HOM","T","exhibition","y"
"KCM194208301","clarb101","PH5","4","1","value","4","1","2","0","0","0","","0","","0","1","","","0","","","0","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"PH5194209030","clarb101","PH5","4","1","value","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209030","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420903","0","PHI17","NY5","L","regular","y"
"PH5194209050","clarb101","PH5","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
"PH5194209050","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420905","0","PHI17","BLG","L","regular","y"
"BLG194209061","clarb101","PH5","4","1","value","5","2","3","2","0","0","0","0","","0","0","0","","0","","","0","","","","19420906","1","BAL14","BLG","L","regular","y"
"BLG194209061","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420906","1","BAL14","BLG","L","regular","y"
"BLG194209061","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420906","1","BAL14","BLG","L","regular","y"
"BLG194209062","clarb101","PH5","4","1","value","3","1","3","0","0","0","0","0","","0","1","","","0","","","0","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"BLG194209062","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420906","2","BAL14","BLG","W","regular","y"
"PH5194209071","clarb101","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420907","1","PHI17","BLG","L","regular","y"
"PH5194209071","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19420907","1","PHI17","BLG","L","regular","y"
"PH5194209071","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19420907","1","PHI17","BLG","L","regular","y"
"PH5194209072","clarb101","PH5","3","1","value","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420907","2","PHI17","BLG","W","regular","y"
"PH5194209072","clarb101","PH5","3","1","lower","","","","","","","","","","","","","","","","","","","","","19420907","2","PHI17","BLG","W","regular","y"
"PH5194209072","clarb101","PH5","3","1","upper","","","","","","","","","","","","","","","","","","","","","19420907","2","PHI17","BLG","W","regular","y"
"BLG194209080","clarb101","PH5","3","1","value","3","1","0","0","0","0","","0","","0","1","","","1","","","0","","","","19420908","0","BOS07","BLG","W","exhibition","y"
"BLG194209080","clarb101","PH5","3","1","lower","","","","","","","","","","","","","","","","","","","","","19420908","0","BOS07","BLG","W","exhibition","y"
"BLG194209080","clarb101","PH5","3","1","upper","","","","","","","","","","","","","","","","","","","","","19420908","0","BOS07","BLG","W","exhibition","y"
"PH5194209160","clarb101","PH5","3","1","value","5","0","2","0","1","0","","0","","0","","","","0","","","0","","","","19420916","0","PHI17","HOM","T","exhibition","y"
"PH5194209160","clarb101","PH5","3","1","lower","","","","","","","","","","","","","","","","","","","","","19420916","0","PHI17","HOM","T","exhibition","y"
"PH5194209160","clarb101","PH5","3","1","upper","","","","","","","","","","","","","","","","","","","","","19420916","0","PHI17","HOM","T","exhibition","y"
"BLG194209170","clarb101","HOM","3","1","value","5","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19420917","0","BAL14","BLG","L","exhibition","y"
"BLG194209170","clarb101","HOM","3","1","lower","","","","","","","","","","","","","","","","","","","","","19420917","0","BAL14","BLG","L","exhibition","y"
"BLG194209170","clarb101","HOM","3","1","upper","","","","","","","","","","","","","","","","","","","","","19420917","0","BAL14","BLG","L","exhibition","y"
"KCM194209200","clarb101","HOM","6","1","value","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","","","","19420920","0","KAN05","KCM","W","championship","y"
"KCM194209200","clarb101","HOM","6","1","lower","","","","","","","","","","","","","","","","","","","","","19420920","0","KAN05","KCM","W","championship","y"
"KCM194209200","clarb101","HOM","6","1","upper","","","","","","","","","","","","","","","","","","","","","19420920","0","KAN05","KCM","W","championship","y"
"NY6194604211","clarb101","PH5","5","1","value","4","2","2","0","0","0","","0","","0","1","","","0","","","0","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","clarb101","PH5","5","1","lower","","","","","","","","","","","","","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","clarb101","PH5","5","1","upper","","","","","","","","","","","","","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NW2194605050","clarb101","PH5","4","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460505","0","NWK04","NW2","L","regular","y"
"NW2194605050","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460505","0","NWK04","NW2","L","regular","y"
"NW2194605050","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460505","0","NWK04","NW2","L","regular","y"
"PH5194605060","clarb101","PH5","4","1","value","2","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605110","clarb101","PH5","4","1","value","4","0","0","","","","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605110","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460511","0","PHI17","NY6","W","regular","y"
"PH5194605130","clarb101","PH5","4","1","value","4","0","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460513","0","PHI17","HOM","L","regular","y"
"PH5194605130","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460513","0","PHI17","HOM","L","regular","y"
"PH5194605130","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460513","0","PHI17","HOM","L","regular","y"
"HOM194605191","clarb101","PH5","4","1","value","5","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605191","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460519","1","WAS09","HOM","W","regular","y"
"HOM194605192","clarb101","PH5","4","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460519","2","WAS09","HOM","L","regular","y"
"HOM194605192","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460519","2","WAS09","HOM","L","regular","y"
"PH5194605220","clarb101","PH5","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19460522","0","NOR02","NW2","L","regular",""
"PH5194605220","clarb101","PH5","","","lower","","","","","","","","","","","","","","","","","","","","","19460522","0","NOR02","NW2","L","regular",""
"PH5194605220","clarb101","PH5","","","upper","","","","","","","","","","","","","","","","","","","","","19460522","0","NOR02","NW2","L","regular",""
"NW2194605240","clarb101","PH5","4","1","value","4","1","1","","","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"NW2194605240","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460524","0","TRE01","NW2","W","regular","y"
"PH5194605250","clarb101","PH5","4","1","value","5","1","1","","","","","","","","","","","","","","","","","","19460525","0","PHI17","NY6","W","regular","y"
"PH5194605250","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460525","0","PHI17","NY6","W","regular","y"
"PH5194605250","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460525","0","PHI17","NY6","W","regular","y"
"NW2194605301","clarb101","PH5","4","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19460530","1","NWK04","NW2","W","regular","y"
"NW2194605301","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460530","1","NWK04","NW2","W","regular","y"
"NW2194605301","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460530","1","NWK04","NW2","W","regular","y"
"NW2194605302","clarb101","PH5","4","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19460530","2","NWK04","NW2","L","regular","y"
"NW2194605302","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460530","2","NWK04","NW2","L","regular","y"
"NW2194605302","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460530","2","NWK04","NW2","L","regular","y"
"PH5194605311","clarb101","PH5","4","1","value","2","0","0","","","","","","","","","","","","","","","","","","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605311","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605311","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","NY5","W","regular","y"
"PH5194605312","clarb101","PH5","8","2","value","1","0","0","","","","","","","","","","","","","","","","1","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","clarb101","PH5","8","2","lower","","","","","","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194605312","clarb101","PH5","8","2","upper","","","","","","","","","","","","","","","","","","","","","19460531","2","PHI11","NW2","L","regular","y"
"PH5194606060","clarb101","PH5","4","1","value","4","1","1","","","","","","","","","","","","","","","","","","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606060","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606060","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460606","0","PHI17","HOM","W","regular","y"
"PH5194606080","clarb101","PH5","4","1","value","5","0","1","","","","","","","","0","0","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"BLG194606091","clarb101","PH5","4","1","value","5","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606091","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460609","1","BAL14","BLG","W","regular","y"
"BLG194606092","clarb101","PH5","4","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460609","2","BAL14","BLG","W","regular","y"
"BLG194606092","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460609","2","BAL14","BLG","W","regular","y"
"BLG194606092","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460609","2","BAL14","BLG","W","regular","y"
"PH5194606131","clarb101","PH5","4","1","value","3","1","2","","","","","","","","2","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606132","clarb101","PH5","4","1","value","4","0","2","","","","","","","","0","0","","","","","","","","","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606132","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606132","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460613","2","PHI11","BLG","L","regular","y"
"PH5194606150","clarb101","PH5","4","1","value","4","2","1","","","","","","","","","","","","","","","","","","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606150","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606150","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460615","0","PHI17","NY6","W","regular","y"
"PH5194606181","clarb101","PH5","4","1","value","3","2","2","0","1","0","3","0","","0","1","","","0","","","0","","","","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606181","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460618","1","WIL04","NY5","W","regular","y"
"PH5194606182","clarb101","PH5","4","1","value","4","2","2","1","0","0","2","0","","0","1","","","0","","","0","","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606220","clarb101","PH5","4","1","value","5","3","2","","","1","2","","","","","","","","","","","","","","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460622","0","PHI17","NY5","W","regular","y"
"HOM194606231","clarb101","PH5","4","1","value","5","2","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606231","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460623","1","WAS09","HOM","L","regular","y"
"HOM194606232","clarb101","PH5","4","1","value","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460623","2","WAS09","HOM","W","regular","y"
"HOM194606232","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460623","2","WAS09","HOM","W","regular","y"
"HOM194606232","clarb101","PH5","4","1","upper","","","","","","","","","","","","","","","","","","","","","19460623","2","WAS09","HOM","W","regular","y"
"BLG194606250","clarb101","PH5","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460625","0","BAL14","BLG","L","regular","y"
"BLG194606250","clarb101","PH5","4","1","lower","","","","","","","","","","","","","","","","","","","","","19460625","0","BAL14","BLG","L","regular","y"
