"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194807290","rombb101","BLG","1","lower","27","","31","5","","","0","1","","1","","4","0","0","0","0","","","","","","","","19480729","0","WAS09","HOM","W","regular","y"
"HOM194807290","rombb101","BLG","1","upper","27","","32","5","","","0","1","","1","","4","0","0","0","0","","","","","","","","19480729","0","WAS09","HOM","W","regular","y"
"BLG194808060","rombb101","BLG","2","value","15","","17","2","","","0","0","","1","","","0","0","0","0","","","","","","1","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808060","rombb101","BLG","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808060","rombb101","BLG","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480806","0","BAL14","PH5","L","regular","y"
"BLG194808140","rombb101","BLG","1","value","1","","6","3","","","0","4","","2","","0","0","0","0","0","","","","","1","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","rombb101","BLG","1","lower","1","","","3","","","0","","","2","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808140","rombb101","BLG","1","upper","1","","","3","","","0","","","2","","0","0","0","0","0","","","","","","","","19480814","0","WIL04","NW2","L","regular","y"
"BLG194808152","rombb101","BLG","1","value","21","","29","5","","","0","2","","5","","1","0","0","0","0","","1","","","1","","1","19480815","2","BAL14","NW2","W","regular","y"
"BLG194808152","rombb101","BLG","1","lower","21","","24","3","","","0","2","","5","","1","0","0","0","0","","","","","","","","19480815","2","BAL14","NW2","W","regular","y"
"BLG194808152","rombb101","BLG","1","upper","21","","29","3","","","0","2","","5","","1","0","0","0","0","","","","","","","","19480815","2","BAL14","NW2","W","regular","y"
"BLG194808300","rombb101","BLG","1","value","9","","18","6","","","0","3","","4","","3","0","0","0","0","","","1","","1","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","rombb101","BLG","1","lower","9","","","","","","0","3","","4","","3","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194808300","rombb101","BLG","1","upper","","","","","","","0","7","","4","","3","","","","","","","","","","","","19480830","0","CHE01","NY6","L","regular","y"
"BLG194809052","rombb101","BLG","1","value","21","","","8","","","","2","","","","","","","","","","1","","","1","","1","19480905","2","BAL14","PH5","W","regular",""
"BLG194809052","rombb101","BLG","1","lower","21","","","8","","","","2","","","","","","","","","","","","","","","","19480905","2","BAL14","PH5","W","regular",""
"BLG194809052","rombb101","BLG","1","upper","21","","","8","","","","2","","","","","","","","","","","","","","","","19480905","2","BAL14","PH5","W","regular",""
"BLG194809170","rombb101","BLG","1","value","24","","35","7","","","0","4","4","5","","8","0","0","0","1","","","","","1","","1","19480917","0","BAL14","HOM","T","championship","y"
"BLG194809170","rombb101","BLG","1","lower","24","","","7","","","0","4","","1","","3","0","0","0","","","","","","","","","19480917","0","BAL14","HOM","T","championship","y"
"BLG194809170","rombb101","BLG","1","upper","24","","","7","","","0","4","","5","","8","0","0","0","","","","","","","","","19480917","0","BAL14","HOM","T","championship","y"
