"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CVB194406120","mcdab101","KCM","1","value","24","2","","6","","1","","2","1","","","7","","","","","","","1","","1","","1","19440612","0","DAY03","CVB","L","regular",""
"CVB194406120","mcdab101","KCM","1","lower","24","2","","6","","1","","2","1","","","7","","","","","","","","","","","","19440612","0","DAY03","CVB","L","regular",""
"CVB194406120","mcdab101","KCM","1","upper","24","2","","6","","1","","2","1","","","7","","","","","","","","","","","","19440612","0","DAY03","CVB","L","regular",""
"KCM194406180","mcdab101","KCM","2","value","18","","27","5","0","0","0","4","","4","","3","0","0","0","1","","","1","","","1","","19440618","0","KAN05","CIA","L","regular","y"
"KCM194406180","mcdab101","KCM","2","lower","18","","","5","0","0","0","4","","4","","3","0","0","0","","","","","","","","","19440618","0","KAN05","CIA","L","regular","y"
"KCM194406180","mcdab101","KCM","2","upper","18","","","5","0","0","0","4","","4","","3","0","0","0","","","","","","","","","19440618","0","KAN05","CIA","L","regular","y"
"HOM194406252","mcdab101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","mcdab101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"HOM194406252","mcdab101","KCM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440625","2","WAS09","HOM","W","exhibition",""
"PH5194406270","mcdab101","KCM","2","value","6","0","8","0","0","0","0","0","0","3","0","2","0","0","0","0","0","","","","","1","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","mcdab101","KCM","2","lower","6","","8","0","0","0","0","0","0","3","","2","0","0","0","","0","","","","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","mcdab101","KCM","2","upper","6","","8","0","0","0","0","0","0","3","","2","0","0","0","","0","","","","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"CAG194407092","mcdab101","KCM","2","value","3","","","2","","1","","1","1","0","","0","","","","","","","","","","1","","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","mcdab101","KCM","2","lower","3","","","2","","1","","1","1","0","","0","","","","","","","","","","","","19440709","2","CHI10","CAG","L","regular",""
"CAG194407092","mcdab101","KCM","2","upper","3","","","2","","1","","1","1","0","","0","","","","","","","","","","","","19440709","2","CHI10","CAG","L","regular",""
"KCM194407180","mcdab101","KCM","3","value","9","","12","2","","0","0","1","","1","","","0","0","0","1","","","1","","","1","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","mcdab101","KCM","3","lower","9","","","","","0","0","1","","","","","0","0","0","","","","","","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","mcdab101","KCM","3","upper","9","","","","","0","0","1","","","","","0","0","0","","","","","","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407200","mcdab101","KCM","3","value","11","","12","1","","","0","0","","0","","","0","0","0","","","","","","","1","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","mcdab101","KCM","3","lower","11","","","1","","","0","0","","","","","0","0","0","","","","","","","","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407200","mcdab101","KCM","3","upper","11","","","1","","","0","0","","","","","0","0","0","","","","","","","","","19440720","0","KAN05","BIR","L","regular","y"
"KCM194407231","mcdab101","KCM","1","value","27","","45","11","1","0","0","4","","5","","","0","0","0","0","","","1","","1","","1","19440723","1","KAN05","CVB","L","regular","y"
"KCM194407231","mcdab101","KCM","1","lower","27","","40","11","1","0","0","4","","","","","0","0","0","0","","","","","","","","19440723","1","KAN05","CVB","L","regular","y"
"KCM194407231","mcdab101","KCM","1","upper","27","","45","11","1","0","0","4","","","","","0","0","0","0","","","","","","","","19440723","1","KAN05","CVB","L","regular","y"
"CIA194408021","mcdab101","KCM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","mcdab101","KCM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CIA194408021","mcdab101","KCM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19440802","1","IND10","CIA","L","regular",""
"CAG194408062","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440806","2","DET04","CAG","L","regular",""
"CAG194408062","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440806","2","DET04","CAG","L","regular",""
"KCM194408101","mcdab101","KCM","1","value","21","","","11","","","","9","","","","","","","","","","","1","","1","","1","19440810","1","IND10","CAG","L","regular",""
"KCM194408101","mcdab101","KCM","1","lower","21","","","11","","","","9","","","","","","","","","","","","","","","","19440810","1","IND10","CAG","L","regular",""
"KCM194408101","mcdab101","KCM","1","upper","21","","","11","","","","9","","","","","","","","","","","","","","","","19440810","1","IND10","CAG","L","regular",""
"KCM194408140","mcdab101","KCM","2","value","6","","8","0","0","0","0","0","","1","","","0","0","0","","","","","","","1","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","mcdab101","KCM","2","lower","6","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","mcdab101","KCM","2","upper","6","","","0","0","0","0","0","","","","","0","0","0","","","","","","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408160","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440816","0","FTW01","BIR","W","regular",""
"KCM194408160","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440816","0","FTW01","BIR","W","regular",""
"KCM194408160","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440816","0","FTW01","BIR","W","regular",""
"KCM194408210","mcdab101","KCM","2","value","12","","14","1","0","0","0","0","0","1","","5","0","0","0","","","1","","","","1","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","mcdab101","KCM","2","lower","12","","","1","0","0","0","0","0","","","5","0","0","0","","","","","","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","mcdab101","KCM","2","upper","12","","","1","0","0","0","0","0","","","5","0","0","0","","","","","","","","","19440821","0","KAN05","BIR","W","regular","y"
"NY6194408272","mcdab101","KCM","2","value","12","","16","0","","","0","0","0","3","","5","0","0","0","","","","","1","","1","","19440827","2","NYC16","NY6","W","exhibition","y"
"NY6194408272","mcdab101","KCM","2","lower","12","","","0","","","0","0","0","","","5","0","0","0","","","","","","","","","19440827","2","NYC16","NY6","W","exhibition","y"
"NY6194408272","mcdab101","KCM","2","upper","12","","","0","","","0","0","0","","","5","0","0","0","","","","","","","","","19440827","2","NYC16","NY6","W","exhibition","y"
"KCM194409040","mcdab101","KCM","1","value","27","","30","1","0","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","1","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409040","mcdab101","KCM","1","lower","27","","30","1","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409040","mcdab101","KCM","1","upper","27","","30","1","0","0","0","0","0","1","","7","0","0","0","0","","","","","","","","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409110","mcdab101","KCM","1","value","27","","36","6","0","0","0","1","0","2","","16","0","0","0","0","","1","","","1","","1","19440911","0","KAN05","CIA","W","exhibition","y"
"KCM194409110","mcdab101","KCM","1","lower","27","","36","6","0","0","0","1","0","1","","16","0","0","0","0","","","","","","","","19440911","0","KAN05","CIA","W","exhibition","y"
"KCM194409110","mcdab101","KCM","1","upper","27","","36","6","0","0","0","1","0","2","","16","0","0","0","0","","","","","","","","19440911","0","KAN05","CIA","W","exhibition","y"
"KCM194409171","mcdab101","KCM","1","value","12","","","7","","","","3","","","","","","","","","","","1","","1","","","19440917","1","NOL01","CIA","L","exhibition",""
"KCM194409171","mcdab101","KCM","1","lower","12","","","7","","","","3","","","","","","","","","","","","","","","","19440917","1","NOL01","CIA","L","exhibition",""
"KCM194409171","mcdab101","KCM","1","upper","12","","","7","","","","3","","","","","","","","","","","","","","","","19440917","1","NOL01","CIA","L","exhibition",""
"KCM194409190","mcdab101","KCM","2","value","9","","16","6","","","0","4","","2","","2","0","0","0","","","","","","","1","","19440919","0","SAT01","CIA","W","exhibition","y"
"KCM194409190","mcdab101","KCM","2","lower","9","","","6","","","0","4","","2","","2","0","0","0","","","","","","","","","19440919","0","SAT01","CIA","W","exhibition","y"
"KCM194409190","mcdab101","KCM","2","upper","9","","","6","","","0","4","","2","","2","0","0","0","","","","","","","","","19440919","0","SAT01","CIA","W","exhibition","y"
"SAS194410010","mcdab101","SAS","2","value","12","0","13","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19441001","0","NOL01","NAS","L","allstar","y"
"SAS194410010","mcdab101","SAS","2","lower","12","","","2","","","0","0","","0","0","0","0","0","0","","0","","","","","","","19441001","0","NOL01","NAS","L","allstar","y"
"SAS194410010","mcdab101","SAS","2","upper","12","","","2","","","0","0","","0","0","2","0","0","0","","0","","","","","","","19441001","0","NOL01","NAS","L","allstar","y"
"BIR194410040","mcdab101","NY6","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19441004","0","HOU04","BIR","W","exhibition",""
"BIR194410040","mcdab101","NY6","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19441004","0","HOU04","BIR","W","exhibition",""
"BIR194410040","mcdab101","NY6","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19441004","0","HOU04","BIR","W","exhibition",""
"KCR194410180","mcdab101","BIR","1","value","27","","34","8","1","0","0","2","","2","","","0","0","0","1","","1","","","1","","1","19441018","0","LOS02","KCR","W","exhibition","y"
"KCR194410180","mcdab101","BIR","1","lower","27","","31","8","1","0","0","2","","","","","0","0","0","1","","","","","","","","19441018","0","LOS02","KCR","W","exhibition","y"
"KCR194410180","mcdab101","BIR","1","upper","27","","34","8","1","0","0","2","","","","","0","0","0","1","","","","","","","","19441018","0","LOS02","KCR","W","exhibition","y"
"KCR194410250","mcdab101","BIR","1","value","24","","","7","","","","3","","","","","","","","","","","1","","1","","1","19441025","0","LOS02","KCR","L","exhibition",""
"KCR194410250","mcdab101","BIR","1","lower","24","","","7","","","","3","","","","","","","","","","","","","","","","19441025","0","LOS02","KCR","L","exhibition",""
"KCR194410250","mcdab101","BIR","1","upper","24","","","7","","","","3","","","","","","","","","","","","","","","","19441025","0","LOS02","KCR","L","exhibition",""
"KCR194411010","mcdab101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19441101","0","LOS02","KCR","T","exhibition",""
"KCR194411010","mcdab101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","KCR","T","exhibition",""
"KCR194411010","mcdab101","BIR","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","KCR","T","exhibition",""
"BIR194504081","mcdab101","KCM","1","value","27","","33","6","1","0","0","0","0","0","","4","0","0","0","0","","1","","","1","","1","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","mcdab101","KCM","1","lower","27","","33","6","1","0","0","0","0","","","4","0","0","0","0","","","","","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","mcdab101","KCM","1","upper","27","","33","6","1","0","0","0","0","","","4","0","0","0","0","","","","","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"MEM194504150","mcdab101","KCM","1","value","7","","12","4","","","2","4","","1","","0","0","0","0","0","","","","","1","","","19450415","0","MEM02","MEM","L","exhibition","y"
"MEM194504150","mcdab101","KCM","1","lower","7","","","4","","","","4","","1","","0","0","0","0","","","","","","","","","19450415","0","MEM02","MEM","L","exhibition","y"
"MEM194504150","mcdab101","KCM","1","upper","7","","","4","","","","4","","1","","0","0","0","0","","","","","","","","","19450415","0","MEM02","MEM","L","exhibition","y"
"KCM194504220","mcdab101","KCM","2","value","9","","10","1","0","0","0","0","0","0","","4","0","0","0","0","","","","","","1","","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","mcdab101","KCM","2","lower","9","","","1","0","0","0","0","0","0","","4","0","0","0","","","","","","","","","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504220","mcdab101","KCM","2","upper","9","","","1","0","0","0","0","0","0","","4","0","0","0","","","","","","","","","19450422","0","NOL01","CIA","W","exhibition","y"
"KCM194504250","mcdab101","KCM","1","value","30","","","3","","","1","2","","","","","","","","","","1","","","1","","1","19450425","0","HOU04","CIA","W","exhibition",""
"KCM194504250","mcdab101","KCM","1","lower","30","","","3","","","1","2","","","","","","","","","","","","","","","","19450425","0","HOU04","CIA","W","exhibition",""
"KCM194504250","mcdab101","KCM","1","upper","30","","","3","","","1","2","","","","","","","","","","","","","","","","19450425","0","HOU04","CIA","W","exhibition",""
"KCM194504290","mcdab101","KCM","1","value","27","","","8","","","","2","","","","7","","","","","","1","","","1","","1","19450429","0","HOU04","CIA","W","exhibition",""
"KCM194504290","mcdab101","KCM","1","lower","27","","","8","","","","2","","","","7","","","","","","","","","","","","19450429","0","HOU04","CIA","W","exhibition",""
"KCM194504290","mcdab101","KCM","1","upper","27","","","8","","","","2","","","","7","","","","","","","","","","","","19450429","0","HOU04","CIA","W","exhibition",""
"CIA194505020","mcdab101","KCM","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19450502","0","FTW01","CIA","W","exhibition",""
"CIA194505020","mcdab101","KCM","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19450502","0","FTW01","CIA","W","exhibition",""
"CIA194505020","mcdab101","KCM","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19450502","0","FTW01","CIA","W","exhibition",""
"KCM194505030","mcdab101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450503","0","DAL01","CIA","W","exhibition",""
"KCM194505030","mcdab101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450503","0","DAL01","CIA","W","exhibition",""
"KCM194505030","mcdab101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450503","0","DAL01","CIA","W","exhibition",""
"KCM194505060","mcdab101","KCM","1","value","27","","32","5","1","0","0","2","2","1","","4","0","0","0","0","","1","","","1","","1","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505060","mcdab101","KCM","1","lower","27","","30","5","1","0","0","2","2","1","","4","0","0","0","0","","","","","","","","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505060","mcdab101","KCM","1","upper","27","","32","5","1","0","0","2","2","1","","4","0","0","0","0","","","","","","","","19450506","0","KAN05","CAG","W","regular","y"
"KCM194505132","mcdab101","KCM","1","value","21","","30","7","2","2","0","2","2","5","","","0","0","0","0","","1","","","1","","1","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","mcdab101","KCM","1","lower","21","","25","7","2","2","0","2","2","","","","0","0","0","0","","","","","","","","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","mcdab101","KCM","1","upper","21","","30","7","2","2","0","2","2","","","","0","0","0","0","","","","","","","","19450513","2","KAN05","BIR","W","regular","y"
"CAG194505201","mcdab101","KCM","2","value","3","","4","0","","","0","0","","1","","1","0","0","0","","","","","1","","1","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","mcdab101","KCM","2","lower","3","","","","","","0","0","","1","","1","0","0","0","","","","","","","","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505201","mcdab101","KCM","2","upper","3","","","","","","0","0","","1","","1","0","0","0","","","","","","","","","19450520","1","COL05","CAG","W","regular","y"
"CAG194505202","mcdab101","KCM","1","value","18","","","4","","","1","1","","","","","","","","","","","1","","1","","1","19450520","2","COL05","CAG","L","regular",""
"CAG194505202","mcdab101","KCM","1","lower","18","","","4","","","1","1","","","","","","","","","","","","","","","","19450520","2","COL05","CAG","L","regular",""
"CAG194505202","mcdab101","KCM","1","upper","18","","","4","","","1","1","","","","","","","","","","","","","","","","19450520","2","COL05","CAG","L","regular",""
"CAG194505240","mcdab101","KCM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450524","0","IND10","CAG","W","regular",""
"CAG194505240","mcdab101","KCM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450524","0","IND10","CAG","W","regular",""
"CAG194505240","mcdab101","KCM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450524","0","IND10","CAG","W","regular",""
"CAG194505270","mcdab101","KCM","1","value","24","","35","8","2","0","0","6","4","2","","3","0","0","0","0","","","1","","1","","1","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","mcdab101","KCM","1","lower","24","","33","8","2","0","0","6","4","2","","3","0","0","0","0","","","","","","","","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","mcdab101","KCM","1","upper","24","","35","8","2","0","0","6","4","2","","3","0","0","0","0","","","","","","","","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505301","mcdab101","KCM","2","value","12","","","2","","","","0","","","","","","","","","","1","","","","1","","19450530","1","CHI10","CAG","W","regular",""
"CAG194505301","mcdab101","KCM","2","lower","12","","","2","","","","0","","","","","","","","","","","","","","","","19450530","1","CHI10","CAG","W","regular",""
"CAG194505301","mcdab101","KCM","2","upper","12","","","2","","","","0","","","","","","","","","","","","","","","","19450530","1","CHI10","CAG","W","regular",""
"CAG194505310","mcdab101","KCM","2","value","17","","21","5","0","","0","1","","2","","4","0","0","0","0","","1","","","","1","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","mcdab101","KCM","2","lower","17","","","5","0","","0","1","","2","","4","0","0","0","","","","","","","","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","mcdab101","KCM","2","upper","17","","","5","0","","0","1","","2","","4","0","0","0","","","","","","","","","19450531","0","SPR03","CAG","W","regular","y"
"BIR194506031","mcdab101","KCM","2","value","6","","10","4","","","","2","","1","","","","","","","","","","1","","1","","19450603","1","BIR01","BIR","W","regular","y"
"BIR194506031","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","BIR","W","regular","y"
"BIR194506031","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450603","1","BIR01","BIR","W","regular","y"
"KCM194506101","mcdab101","KCM","2","value","15","","21","7","0","0","0","1","","1","","3","0","0","0","","","","","","","1","","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506101","mcdab101","KCM","2","lower","15","","","7","0","0","0","1","","","","3","0","0","0","","","","","","","","","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506101","mcdab101","KCM","2","upper","15","","","7","0","0","0","1","","","","3","0","0","0","","","","","","","","","19450610","1","KAN05","CIA","W","regular","y"
"KCM194506110","mcdab101","KCM","2","value","3","","4","1","0","","0","0","","0","","2","0","0","0","","","","","","","1","","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","mcdab101","KCM","2","lower","3","","","1","0","","0","0","","","","2","0","0","0","","","","","","","","","19450611","0","KAN05","CIA","W","regular","y"
"KCM194506110","mcdab101","KCM","2","upper","3","","","1","0","","0","0","","","","2","0","0","0","","","","","","","","","19450611","0","KAN05","CIA","W","regular","y"
"CIA194506130","mcdab101","KCM","2","value","24","","","","","","","0","","","","","","","","","","","","","","1","","19450613","0","CIN07","CIA","T","regular",""
"CIA194506130","mcdab101","KCM","2","lower","24","","","","","","","0","","","","","","","","","","","","","","","","19450613","0","CIN07","CIA","T","regular",""
"CIA194506130","mcdab101","KCM","2","upper","24","","","","","","","0","","","","","","","","","","","","","","","","19450613","0","CIN07","CIA","T","regular",""
"PH5194506180","mcdab101","KCM","2","value","12","","15","1","","","0","0","","1","","4","0","0","0","","","","","","","1","","19450618","0","PHI11","PH5","L","exhibition","y"
"PH5194506180","mcdab101","KCM","2","lower","12","","","1","","","0","0","","1","","4","0","0","0","","","","","","","","","19450618","0","PHI11","PH5","L","exhibition","y"
"PH5194506180","mcdab101","KCM","2","upper","12","","","1","","","0","0","","1","","4","0","0","0","","","","","","","","","19450618","0","PHI11","PH5","L","exhibition","y"
"HOM194506242","mcdab101","KCM","2","value","15","","","","","","","","","","","","","","","","","","","","","1","","19450624","2","WAS09","HOM","L","exhibition",""
"HOM194506242","mcdab101","KCM","2","lower","15","","","","","","","","","","","","","","","","","","","","","","","19450624","2","WAS09","HOM","L","exhibition",""
"HOM194506242","mcdab101","KCM","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19450624","2","WAS09","HOM","L","exhibition",""
"HOM194506260","mcdab101","KCM","1","value","27","","36","9","0","0","1","4","4","","","","0","0","0","0","","1","","","1","","1","19450626","0","PIT06","HOM","W","exhibition","y"
"HOM194506260","mcdab101","KCM","1","lower","27","","","9","0","0","1","4","4","","","","0","0","0","0","","","","","","","","19450626","0","PIT06","HOM","W","exhibition","y"
"HOM194506260","mcdab101","KCM","1","upper","27","","","9","0","0","1","4","4","","","","0","0","0","0","","","","","","","","19450626","0","PIT06","HOM","W","exhibition","y"
"KCM194507011","mcdab101","KCM","1","value","27","","37","9","3","0","0","6","","3","","10","0","0","0","0","","","1","","1","","1","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507011","mcdab101","KCM","1","lower","27","","34","9","3","0","0","6","","1","","10","0","0","0","0","","","","","","","","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507011","mcdab101","KCM","1","upper","27","","37","9","3","0","0","6","","3","","10","0","0","0","1","","","","","","","","19450701","1","KAN05","CVB","L","regular","y"
"KCM194507042","mcdab101","KCM","1","value","27","","41","14","2","2","1","8","","0","","","0","0","0","0","","","1","","1","","1","19450704","2","KAN05","CVB","L","regular","y"
"KCM194507042","mcdab101","KCM","1","lower","27","","41","14","2","2","1","8","","","","","0","0","0","0","","","","","","","","19450704","2","KAN05","CVB","L","regular","y"
"KCM194507042","mcdab101","KCM","1","upper","27","","41","14","2","2","1","8","","","","","0","0","0","0","","","","","","","","19450704","2","KAN05","CVB","L","regular","y"
"KCM194507080","mcdab101","KCM","1","value","27","","37","9","1","0","0","2","","0","","7","0","0","0","0","","1","","","1","","1","19450708","0","KAN05","BIR","W","regular","y"
"KCM194507080","mcdab101","KCM","1","lower","27","","37","9","1","0","0","2","","","","7","0","0","0","0","","","","","","","","19450708","0","KAN05","BIR","W","regular","y"
"KCM194507080","mcdab101","KCM","1","upper","27","","37","9","1","0","0","2","","","","7","0","0","0","0","","","","","","","","19450708","0","KAN05","BIR","W","regular","y"
"KCM194507100","mcdab101","KCM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450710","0","IND10","BIR","W","regular",""
"KCM194507100","mcdab101","KCM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450710","0","IND10","BIR","W","regular",""
"KCM194507100","mcdab101","KCM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450710","0","IND10","BIR","W","regular",""
"CVB194507240","mcdab101","KCM","2","value","9","","11","2","0","0","0","1","","0","","0","0","0","0","","","","1","","","1","","19450724","0","CLE07","CVB","L","regular","y"
"CVB194507240","mcdab101","KCM","2","lower","9","","","2","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19450724","0","CLE07","CVB","L","regular","y"
"CVB194507240","mcdab101","KCM","2","upper","9","","","2","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19450724","0","CLE07","CVB","L","regular","y"
"ASW194507290","mcdab101","ASW","3","value","8","0","17","6","0","0","0","6","6","2","0","1","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","mcdab101","ASW","3","lower","8","","","6","","0","0","6","6","2","0","1","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"ASW194507290","mcdab101","ASW","3","upper","8","","","6","","0","0","6","6","2","0","1","0","0","0","0","0","","","","","","","19450729","0","CHI10","ASE","W","allstar","y"
"KCM194507300","mcdab101","KCM","1","value","27","","35","8","0","0","1","3","","3","","13","0","0","0","0","","1","","","1","","1","19450730","0","KAN05","CAG","W","regular","y"
"KCM194507300","mcdab101","KCM","1","lower","27","","32","8","0","0","1","3","","","","13","0","0","0","0","","","","","","","","19450730","0","KAN05","CAG","W","regular","y"
"KCM194507300","mcdab101","KCM","1","upper","27","","35","8","0","0","1","3","","","","13","0","0","0","0","","","","","","","","19450730","0","KAN05","CAG","W","regular","y"
"PH5194508091","mcdab101","KCM","1","value","24","","30","6","","1","","2","1","","","9","","","","","","","1","","1","","1","19450809","1","WAS09","PH5","L","exhibition","y"
"PH5194508091","mcdab101","KCM","1","lower","24","","","6","","1","","2","1","","","9","","","","","","","","","","","","19450809","1","WAS09","PH5","L","exhibition","y"
"PH5194508091","mcdab101","KCM","1","upper","24","","","6","","1","","2","1","","","9","","","","","","","","","","","","19450809","1","WAS09","PH5","L","exhibition","y"
"NY5194508122","mcdab101","KCM","2","value","9","","11","2","","0","0","0","0","0","","3","0","0","0","","","","","","","1","","19450812","2","NYC16","NY5","W","exhibition","y"
"NY5194508122","mcdab101","KCM","2","lower","9","","","2","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19450812","2","NYC16","NY5","W","exhibition","y"
"NY5194508122","mcdab101","KCM","2","upper","9","","","2","","0","0","0","0","0","","3","0","0","0","","","","","","","","","19450812","2","NYC16","NY5","W","exhibition","y"
"CIA194508180","mcdab101","KCM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19450818","0","IND10","CIA","W","regular",""
"CIA194508180","mcdab101","KCM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19450818","0","IND10","CIA","W","regular",""
"CIA194508180","mcdab101","KCM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19450818","0","IND10","CIA","W","regular",""
"CAG194508261","mcdab101","KCM","1","value","24","","41","21","3","0","0","15","","0","","4","0","0","0","0","","","1","","1","","1","19450826","1","CHI10","CAG","L","regular","y"
"CAG194508261","mcdab101","KCM","1","lower","24","","41","21","3","0","0","15","","0","","4","0","0","0","0","","","","","","","","19450826","1","CHI10","CAG","L","regular","y"
"CAG194508261","mcdab101","KCM","1","upper","24","","43","21","3","0","0","15","","0","","4","0","0","0","0","","","","","","","","19450826","1","CHI10","CAG","L","regular","y"
"CAG194508280","mcdab101","KCM","2","value","12","","17","3","","","0","2","","1","","7","0","0","0","0","","","","","","1","","19450828","0","DAV01","CAG","L","regular","y"
"CAG194508280","mcdab101","KCM","2","lower","12","","","3","","","","2","","1","","7","0","0","0","","","","","","","","","19450828","0","DAV01","CAG","L","regular","y"
"CAG194508280","mcdab101","KCM","2","upper","12","","","3","","","","2","","1","","7","0","0","0","","","","","","","","","19450828","0","DAV01","CAG","L","regular","y"
"KCM194508290","mcdab101","KCM","2","value","2","","4","2","0","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","mcdab101","KCM","2","lower","2","","","2","0","0","0","0","","","","0","0","0","0","","","","","","","","","19450829","0","KAN05","CAG","W","regular","y"
"KCM194508290","mcdab101","KCM","2","upper","2","","","2","0","0","0","0","","","","0","0","0","0","","","","","","","","","19450829","0","KAN05","CAG","W","regular","y"
"KCM194509021","mcdab101","KCM","1","value","8","","14","3","0","0","0","3","","3","","","0","0","0","","","","","","1","","","19450902","1","KAN05","MEM","L","regular","y"
"KCM194509021","mcdab101","KCM","1","lower","8","","","3","0","0","0","3","","","","","0","0","0","","","","","","","","","19450902","1","KAN05","MEM","L","regular","y"
