"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194405281","mcdut101","NY5","1","upper","10","","","","","","1","5","","","","","0","0","0","","","","","","","","","19440528","1","NWK04","NW2","L","regular","y"
"MEM194406112","mcdut101","NW2","2","value","3","","3","0","","","0","0","0","0","","0","0","0","0","0","","","","1","","1","","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","mcdut101","NW2","2","lower","3","","3","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19440611","2","CHI11","MEM","W","exhibition","y"
"MEM194406112","mcdut101","NW2","2","upper","3","","3","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19440611","2","CHI11","MEM","W","exhibition","y"
"NY6194406150","mcdut101","NW2","2","value","3","","","0","","","","0","","","","","","","","","","","","","","1","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","mcdut101","NW2","2","lower","3","","","0","","","","0","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"NY6194406150","mcdut101","NW2","2","upper","3","","","0","","","","0","","","","","","","","","","","","","","","","19440615","0","COL05","NY6","W","regular",""
"HOM194406182","mcdut101","NW2","1","value","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","","1","","1","","1","19440618","2","PIT06","HOM","L","regular",""
"HOM194406182","mcdut101","NW2","1","lower","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","","","","","","","19440618","2","PIT06","HOM","L","regular",""
"HOM194406182","mcdut101","NW2","1","upper","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","","","","","","","19440618","2","PIT06","HOM","L","regular",""
"NW2194406252","mcdut101","NW2","2","value","12","","","","","","","","","","","","","","","","","","","","","1","","19440625","2","NWK04","PH5","W","regular",""
"NW2194406252","mcdut101","NW2","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19440625","2","NWK04","PH5","W","regular",""
"NW2194406252","mcdut101","NW2","2","upper","12","","","","","","","","","","","","","","","","","","","","","","","19440625","2","NWK04","PH5","W","regular",""
"NW2194407041","mcdut101","NW2","2","value","6","","8","2","0","0","0","1","","0","","1","0","0","0","","","","","","","1","","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407041","mcdut101","NW2","2","lower","6","","","2","0","0","","1","","0","","1","0","0","0","","","","","","","","","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407041","mcdut101","NW2","2","upper","6","","","2","0","0","","1","","0","","1","0","0","0","","","","","","","","","19440704","1","NYC15","NY6","L","regular","y"
"NW2194407042","mcdut101","NW2","1","value","27","","36","3","0","0","0","1","","1","","5","1","1","0","2","","1","","","1","","1","19440704","2","NYC15","NY6","W","regular","y"
"NW2194407042","mcdut101","NW2","1","lower","27","","32","3","0","0","0","1","","1","","5","1","1","0","2","","","","","","","","19440704","2","NYC15","NY6","W","regular","y"
"NW2194407042","mcdut101","NW2","1","upper","27","","36","3","0","0","0","1","","1","","5","1","1","0","2","","","","","","","","19440704","2","NYC15","NY6","W","regular","y"
"BLG194407091","mcdut101","NW2","1","value","24","","36","9","1","1","2","4","","2","","1","0","0","0","0","","","1","","1","","1","19440709","1","BAL14","BLG","L","regular","y"
"BLG194407091","mcdut101","NW2","1","lower","24","","34","9","1","1","2","4","","2","","1","0","0","0","0","","","","","","","","19440709","1","BAL14","BLG","L","regular","y"
"BLG194407091","mcdut101","NW2","1","upper","24","","36","9","1","1","2","4","","2","","1","0","0","0","0","","","","","","","","19440709","1","BAL14","BLG","L","regular","y"
"HOM194407232","mcdut101","NW2","1","value","24","","34","5","","","","3","3","6","","","","","","","","1","","","1","","1","19440723","2","WAS09","HOM","W","regular","y"
"HOM194407232","mcdut101","NW2","1","lower","24","","28","5","","","","3","3","","","","","","","","","","","","","","","19440723","2","WAS09","HOM","W","regular","y"
"HOM194407232","mcdut101","NW2","1","upper","24","","34","5","","","","3","3","","","","","","","","","","","","","","","19440723","2","WAS09","HOM","W","regular","y"
"NY6194407302","mcdut101","NW2","1","value","27","","","5","","","","2","2","","","","","","","","","1","","","1","","1","19440730","2","NYC16","NY6","W","regular",""
"NY6194407302","mcdut101","NW2","1","lower","27","","","5","","","","2","2","","","","","","","","","","","","","","","19440730","2","NYC16","NY6","W","regular",""
"NY6194407302","mcdut101","NW2","1","upper","27","","","5","","","","2","2","","","","","","","","","","","","","","","19440730","2","NYC16","NY6","W","regular",""
"BLG194408061","mcdut101","NW2","1","value","27","","36","7","1","1","0","2","","1","","3","0","0","0","0","","1","","","1","","1","19440806","1","BAL14","BLG","W","regular","y"
"BLG194408061","mcdut101","NW2","1","lower","27","","35","7","1","1","0","2","","1","","3","0","0","0","0","","","","","","","","19440806","1","BAL14","BLG","W","regular","y"
"BLG194408061","mcdut101","NW2","1","upper","27","","36","7","1","1","0","2","","1","","3","0","0","0","0","","","","","","","","19440806","1","BAL14","BLG","W","regular","y"
"ASW194408130","mcdut101","ASE","1","value","9","0","16","5","0","1","0","2","1","1","0","2","0","0","0","0","0","","","","1","","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","mcdut101","ASE","1","lower","9","","16","5","","","0","2","1","1","","2","0","0","0","","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","mcdut101","ASE","1","upper","9","","16","5","","","0","2","1","1","","2","0","0","0","","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"NW2194408180","mcdut101","NW2","1","value","27","","41","11","6","1","1","8","","3","","5","0","0","0","1","","","1","","1","","1","19440818","0","NWK04","HOM","L","regular","y"
"NW2194408180","mcdut101","NW2","1","lower","27","","39","11","6","1","1","8","","3","","5","0","0","0","0","","","","","","","","19440818","0","NWK04","HOM","L","regular","y"
"NW2194408180","mcdut101","NW2","1","upper","27","","41","11","6","1","1","8","","3","","5","0","0","0","1","","","","","","","","19440818","0","NWK04","HOM","L","regular","y"
"HOM194408290","mcdut101","NW2","1","value","27","","","4","1","","","0","0","","","3","","","","","","1","","","1","","1","19440829","0","NOR02","HOM","W","regular",""
"HOM194408290","mcdut101","NW2","1","lower","27","","","4","1","","","0","0","","","3","","","","","","","","","","","","19440829","0","NOR02","HOM","W","regular",""
"HOM194408290","mcdut101","NW2","1","upper","27","","","4","1","","","0","0","","","3","","","","","","","","","","","","19440829","0","NOR02","HOM","W","regular",""
"NY6194409031","mcdut101","NW2","1","value","13","","22","10","","","0","5","","0","","0","0","0","0","0","","","1","","1","","","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","mcdut101","NW2","1","lower","13","","","10","","","0","5","","0","","0","0","0","0","","","","","","","","","19440903","1","NYC14","NY6","L","regular","y"
"NY6194409031","mcdut101","NW2","1","upper","13","","","10","","","0","5","","0","","0","0","0","0","","","","","","","","","19440903","1","NYC14","NY6","L","regular","y"
"NW2194409042","mcdut101","NW2","2","value","6","","","","","","1","1","","","","","","","","","","","","","","1","","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","mcdut101","NW2","2","lower","6","","","","","","1","1","","","","","","","","","","","","","","","","19440904","2","NWK04","BLG","L","regular",""
"NW2194409042","mcdut101","NW2","2","upper","9","","","","","","1","6","","","","","","","","","","","","","","","","19440904","2","NWK04","BLG","L","regular",""
"PH5194409160","mcdut101","NW2","1","value","24","","38","11","1","0","0","5","","6","1","","0","1","0","2","","","1","","1","","1","19440916","0","PHI17","PH5","L","exhibition","y"
"PH5194409160","mcdut101","NW2","1","lower","24","","33","11","1","0","0","5","","3","1","","0","1","0","2","","","","","","","","19440916","0","PHI17","PH5","L","exhibition","y"
"PH5194409160","mcdut101","NW2","1","upper","24","","38","11","1","0","0","5","","6","1","","0","1","0","2","","","","","","","","19440916","0","PHI17","PH5","L","exhibition","y"
"SAS194410010","mcdut101","NAS","1","value","18","0","22","3","1","0","0","1","0","1","0","0","1","0","0","0","0","1","","","1","","","19441001","0","NOL01","SAS","W","allstar","y"
"SAS194410010","mcdut101","NAS","1","lower","18","","","3","","0","0","1","0","1","0","0","1","0","0","","0","","","","","","","19441001","0","NOL01","SAS","W","allstar","y"
"SAS194410010","mcdut101","NAS","1","upper","18","","","3","","0","0","1","0","1","0","5","1","0","0","","0","","","","","","","19441001","0","NOL01","SAS","W","allstar","y"
"NW2194505130","mcdut101","NW2","1","value","2","","9","4","","","","6","","3","","","","","","","","","1","","1","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505130","mcdut101","NW2","1","lower","1","","","4","","","","6","","3","","","","","","","","","","","","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505130","mcdut101","NW2","1","upper","","","","4","","","","6","","3","","","","","","","","","","","","","","19450513","0","NWK04","BLG","L","regular","y"
"NW2194505201","mcdut101","NW2","2","value","15","","21","9","","","","1","","0","","","","","","1","","","","","","1","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","mcdut101","NW2","2","lower","","","","9","","","","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"NW2194505201","mcdut101","NW2","2","upper","","","","9","","","","","","","","","","","","","","","","","","","","19450520","1","NWK04","PH5","L","regular","y"
"PH5194505301","mcdut101","NW2","1","value","27","","","2","1","1","","4","","","","","","","","","","1","","","1","","1","19450530","1","PHI17","PH5","W","regular",""
"PH5194505301","mcdut101","NW2","1","lower","27","","","2","1","1","","4","","","","","","","","","","","","","","","","19450530","1","PHI17","PH5","W","regular",""
"PH5194505301","mcdut101","NW2","1","upper","27","","","2","1","1","","4","","","","","","","","","","","","","","","","19450530","1","PHI17","PH5","W","regular",""
