"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194304251","cornw101","CAG","1","upper","9","","","8","","","0","6","","2","","0","0","0","0","","","","","","","","","19430425","1","MEM03","MEM","L","exhibition","y"
"BIR194305070","cornw101","CAG","1","value","","","","","","","1","","","","","","","","","","","","","","1","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","cornw101","CAG","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305070","cornw101","CAG","1","upper","","","","","","","1","","","","","","","","","","","1","","","","","","19430507","0","MTG01","BIR","W","exhibition",""
"BIR194305092","cornw101","CAG","1","value","21","","","7","","","","4","","","","","","","","","","1","","","1","","1","19430509","2","BIR01","BIR","W","exhibition",""
"BIR194305092","cornw101","CAG","1","lower","21","","","7","","","","4","","","","","","","","","","","","","","","","19430509","2","BIR01","BIR","W","exhibition",""
"BIR194305092","cornw101","CAG","1","upper","21","","","7","","","","4","","","","","","","","","","","","","","","","19430509","2","BIR01","BIR","W","exhibition",""
"KCM194305161","cornw101","CAG","1","value","24","","32","7","1","0","0","2","","3","","0","0","0","0","2","1","","1","","1","","1","19430516","1","KAN05","KCM","L","regular","y"
"KCM194305161","cornw101","CAG","1","lower","24","","29","7","1","0","0","2","","3","","0","0","0","0","2","1","","","","","","","19430516","1","KAN05","KCM","L","regular","y"
"KCM194305161","cornw101","CAG","1","upper","24","","32","7","1","0","0","2","","3","","0","0","0","0","2","1","","","","","","","19430516","1","KAN05","KCM","L","regular","y"
"CI2194305232","cornw101","CAG","1","value","3","","6","3","0","0","0","1","","0","","0","0","0","0","","","","","","1","","","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","cornw101","CAG","1","lower","3","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19430523","2","CIN07","CI2","L","regular","y"
"CI2194305232","cornw101","CAG","1","upper","6","","","","0","0","0","1","","0","","0","0","0","0","","","","","","","","","19430523","2","CIN07","CI2","L","regular","y"
"CAG194305311","cornw101","CAG","1","value","13","","20","5","","0","1","2","","3","","2","1","0","0","0","","","","","1","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","cornw101","CAG","1","lower","13","","","5","","0","1","2","","3","","2","1","0","0","","","","","","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194305311","cornw101","CAG","1","upper","13","","","5","","0","1","2","","3","","2","1","0","0","","","","","","","","","19430531","1","CHI10","KCM","L","regular","y"
"CAG194306062","cornw101","CAG","1","value","27","","","5","","","","2","","","","","","","","","","","1","","1","","1","19430606","2","CHI10","MEM","L","regular",""
"CAG194306062","cornw101","CAG","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19430606","2","CHI10","MEM","L","regular",""
"CAG194306062","cornw101","CAG","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19430606","2","CHI10","MEM","L","regular",""
"CAG194306132","cornw101","CAG","1","value","21","","","5","1","1","","3","3","","","1","","","","","","1","","","1","","1","19430613","2","CHI10","CVB","W","regular",""
"CAG194306132","cornw101","CAG","1","lower","21","","","5","1","1","","3","3","","","1","","","","","","","","","","","","19430613","2","CHI10","CVB","W","regular",""
"CAG194306132","cornw101","CAG","1","upper","21","","","5","1","1","","3","3","","","1","","","","","","","","","","","","19430613","2","CHI10","CVB","W","regular",""
"CVB194306201","cornw101","CAG","1","value","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","1","","","1","","1","19430620","1","CLE06","CVB","W","regular","y"
"CVB194306201","cornw101","CAG","1","lower","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","","","","","","","19430620","1","CLE06","CVB","W","regular","y"
"CVB194306201","cornw101","CAG","1","upper","27","","33","4","0","0","0","2","","0","","0","0","0","1","0","","","","","","","","19430620","1","CLE06","CVB","W","regular","y"
"CAG194306280","cornw101","CAG","1","value","27","","41","11","1","0","0","5","","2","","4","0","0","0","0","","1","","","1","","1","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","cornw101","CAG","1","lower","27","","39","11","1","0","0","5","","2","","4","0","0","0","0","","","","","","","","19430628","0","MIL03","BIR","W","regular","y"
"CAG194306280","cornw101","CAG","1","upper","27","","41","11","1","0","0","5","","2","","4","0","0","0","0","","","","","","","","19430628","0","MIL03","BIR","W","regular","y"
"BIR194307041","cornw101","CAG","1","value","24","","37","10","2","0","0","5","","1","","0","1","0","0","2","","","1","","1","","1","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","cornw101","CAG","1","lower","24","","33","10","2","0","0","5","","1","","0","1","0","0","2","","","","","","","","19430704","1","BIR01","BIR","L","regular","y"
"BIR194307041","cornw101","CAG","1","upper","24","","37","10","2","0","0","5","","1","","0","1","0","0","2","","","","","","","","19430704","1","BIR01","BIR","L","regular","y"
"CI2194307120","cornw101","CAG","1","value","21","","","6","","","","3","","","","","","","","","","1","","","1","","1","19430712","0","DAY03","CI2","W","regular",""
"CI2194307120","cornw101","CAG","1","lower","21","","","6","","","","3","","","","","","","","","","","","","","","","19430712","0","DAY03","CI2","W","regular",""
"CI2194307120","cornw101","CAG","1","upper","21","","","6","","","","3","","","","","","","","","","","","","","","","19430712","0","DAY03","CI2","W","regular",""
"KCM194307190","cornw101","CAG","1","value","27","","36","8","2","0","0","5","","4","","","1","0","0","1","","1","","","1","","1","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","cornw101","CAG","1","lower","27","","31","8","2","0","0","5","","1","","","1","0","0","1","","","","","","","","19430719","0","KAN05","KCM","W","regular","y"
"KCM194307190","cornw101","CAG","1","upper","27","","36","8","2","0","0","5","","4","","","1","0","0","1","","","","","","","","19430719","0","KAN05","KCM","W","regular","y"
"CAG194307252","cornw101","CAG","1","value","21","","","6","","","","4","","","","","","","","","1","1","","","1","","1","19430725","2","CHI10","KCM","W","regular",""
"CAG194307252","cornw101","CAG","1","lower","21","","","6","","","","4","","","","","","","","","1","","","","","","","19430725","2","CHI10","KCM","W","regular",""
"CAG194307252","cornw101","CAG","1","upper","21","","","6","","","","4","","","","","","","","","1","","","","","","","19430725","2","CHI10","KCM","W","regular",""
"CAG194308081","cornw101","CAG","1","value","8","","17","5","1","0","0","6","","2","","0","0","0","0","1","","","1","","1","","","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","cornw101","CAG","1","lower","8","","","5","1","0","0","6","","2","","0","0","0","0","","","","","","","","","19430808","1","CHI10","BLG","L","exhibition","y"
"CAG194308081","cornw101","CAG","1","upper","8","","","5","1","0","0","6","","2","","0","0","0","0","","","","","","","","","19430808","1","CHI10","BLG","L","exhibition","y"
"BLG194308151","cornw101","CAG","1","value","27","","37","4","0","0","0","1","","5","","2","0","0","0","0","","1","","","1","","1","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","cornw101","CAG","1","lower","27","","32","4","0","0","0","1","","5","","2","0","0","0","0","","","","","","","","19430815","1","NSH02","BLG","W","exhibition","y"
"BLG194308151","cornw101","CAG","1","upper","27","","37","4","0","0","0","1","","5","","2","0","0","0","0","","","","","","","","19430815","1","NSH02","BLG","W","exhibition","y"
"MEM194308222","cornw101","CAG","1","value","21","","","10","1","","","4","","","","","","","","","","","1","","1","","1","19430822","2","NOL01","MEM","L","regular",""
"MEM194308222","cornw101","CAG","1","lower","21","","","10","1","","","4","","","","","","","","","","","","","","","","19430822","2","NOL01","MEM","L","regular",""
"MEM194308222","cornw101","CAG","1","upper","21","","","10","1","","","4","","","","","","","","","","","","","","","","19430822","2","NOL01","MEM","L","regular",""
"MEM194308292","cornw101","CAG","1","value","21","","","5","","","","2","","","","","","","","","","1","","","1","","1","19430829","2","MEM02","MEM","W","regular",""
"MEM194308292","cornw101","CAG","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19430829","2","MEM02","MEM","W","regular",""
"MEM194308292","cornw101","CAG","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19430829","2","MEM02","MEM","W","regular",""
"CAG194309051","cornw101","CAG","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19430905","1","CHI10","MEM","W","regular",""
"CAG194309051","cornw101","CAG","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19430905","1","CHI10","MEM","W","regular",""
"CAG194309051","cornw101","CAG","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19430905","1","CHI10","MEM","W","regular",""
"CAG194309150","cornw101","CAG","1","value","27","","","7","","","","4","","","","","","","","","","1","","","1","","1","19430915","0","DAY03","BIR","W","championship",""
"CAG194309150","cornw101","CAG","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19430915","0","DAY03","BIR","W","championship",""
"CAG194309150","cornw101","CAG","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19430915","0","DAY03","BIR","W","championship",""
"MEM194504080","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450408","0","MEM03","MEM","L","exhibition",""
"MEM194504080","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450408","0","MEM03","MEM","L","exhibition",""
"MEM194504080","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450408","0","MEM03","MEM","L","exhibition",""
"CVB194504170","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450417","0","SAT01","CVB","L","exhibition",""
"CVB194504170","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450417","0","SAT01","CVB","L","exhibition",""
"CVB194504170","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450417","0","SAT01","CVB","L","exhibition",""
"CVB194504222","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450422","2","DAL01","CVB","L","exhibition",""
"CVB194504222","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition",""
"CVB194504222","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450422","2","DAL01","CVB","L","exhibition",""
"CVB194504292","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"CVB194504292","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450429","2","NOL01","CVB","L","exhibition",""
"KCM194505060","cornw101","CAG","3","value","3","","3","0","","","0","0","0","0","","0","0","0","0","","","","","","","1","","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","cornw101","CAG","3","lower","3","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450506","0","KAN05","KCM","L","regular","y"
"KCM194505060","cornw101","CAG","3","upper","3","","","0","","","0","0","0","0","","0","0","0","0","","","","","","","","","19450506","0","KAN05","KCM","L","regular","y"
"CVB194505131","cornw101","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19450513","1","DAY03","CVB","L","regular",""
"CVB194505131","cornw101","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CVB","L","regular",""
"CVB194505131","cornw101","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19450513","1","DAY03","CVB","L","regular",""
"CAG194505201","cornw101","CAG","1","value","25","","34","7","","0","0","6","","1","","1","0","0","0","","","","1","","1","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","cornw101","CAG","1","lower","24","","","","","0","0","3","","1","","1","0","0","0","","","","","","","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505201","cornw101","CAG","1","upper","24","","","","","0","0","6","","1","","1","0","0","0","","","","","","","","","19450520","1","COL05","KCM","L","regular","y"
"CAG194505240","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450524","0","IND10","KCM","L","regular",""
"CAG194505240","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450524","0","IND10","KCM","L","regular",""
"CAG194505240","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450524","0","IND10","KCM","L","regular",""
"CAG194505290","cornw101","CAG","1","value","15","","26","9","","","0","5","","1","","3","0","0","0","","","","","","1","","","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","cornw101","CAG","1","lower","15","","","","","","0","","","1","","3","0","0","0","","","","","","","","","19450529","0","RAC01","KCM","L","regular","y"
"CAG194505290","cornw101","CAG","1","upper","15","","","","","","0","","","1","","3","0","0","0","","","","","","","","","19450529","0","RAC01","KCM","L","regular","y"
"CAG194506050","cornw101","CAG","1","value","27","","37","7","0","0","0","4","","4","","2","0","0","0","2","","1","","","1","","1","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506050","cornw101","CAG","1","lower","27","","31","7","0","0","0","4","","4","","2","0","0","0","1","","","","","","","","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506050","cornw101","CAG","1","upper","27","","37","7","0","0","0","4","","4","","2","0","0","0","2","","","","","","","","19450605","0","MIL03","MEM","W","regular","y"
"CAG194506102","cornw101","CAG","2","value","18","","","4","","","","0","","","","","","","","","","","","","","1","","19450610","2","CHI10","BIR","L","regular",""
"CAG194506102","cornw101","CAG","2","lower","18","","","4","","","","0","","","","","","","","","","","","","","","","19450610","2","CHI10","BIR","L","regular",""
"CAG194506102","cornw101","CAG","2","upper","18","","","4","","","","0","","","","","","","","","","","","","","","","19450610","2","CHI10","BIR","L","regular",""
"CVB194506180","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450618","0","DAY03","CVB","L","regular",""
"CVB194506180","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450618","0","DAY03","CVB","L","regular",""
"CVB194506180","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450618","0","DAY03","CVB","L","regular",""
"CVB194506200","cornw101","CAG","1","value","21","","28","7","","","0","3","2","0","","3","0","0","0","","","1","","","1","","","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","cornw101","CAG","1","lower","21","","","7","","","0","3","2","0","","3","0","0","0","","","","","","","","","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","cornw101","CAG","1","upper","21","","","7","","","0","3","2","0","","3","0","0","0","","","","","","","","","19450620","0","MUN02","CVB","W","regular","y"
"CAG194506241","cornw101","CAG","2","value","11","","22","10","","","0","10","","1","","1","0","0","0","0","","","","","","","","19450624","1","CHI10","CVB","L","regular","y"
"CAG194506241","cornw101","CAG","2","lower","11","","","10","","","0","10","","1","","1","0","0","0","","","","","","","","","19450624","1","CHI10","CVB","L","regular","y"
"CAG194506241","cornw101","CAG","2","upper","11","","","10","","","0","10","","1","","1","0","0","0","","","","","","","","","19450624","1","CHI10","CVB","L","regular","y"
"CIA194507012","cornw101","CAG","1","value","21","","","8","","","","4","","","","","","","","","","1","","","1","","1","19450701","2","COL05","CIA","W","regular",""
"CIA194507012","cornw101","CAG","1","lower","21","","","8","","","","4","","","","","","","","","","","","","","","","19450701","2","COL05","CIA","W","regular",""
"CIA194507012","cornw101","CAG","1","upper","21","","","8","","","","4","","","","","","","","","","","","","","","","19450701","2","COL05","CIA","W","regular",""
"CAG194507152","cornw101","CAG","1","value","18","1","","7","","","","1","","","","","","","","","","1","","","1","","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507152","cornw101","CAG","1","lower","18","1","","7","","","","1","","","","","","","","","","","","","","","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507152","cornw101","CAG","1","upper","18","1","","7","","","","1","","","","","","","","","","","","","","","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507230","cornw101","CAG","1","value","24","","","","","","1","8","","","","","","","","","","1","","","1","","","19450723","0","SBD01","BIR","W","regular",""
"CAG194507230","cornw101","CAG","1","lower","24","","","","","","1","8","","","","","","","","","","","","","","","","19450723","0","SBD01","BIR","W","regular",""
"CAG194507230","cornw101","CAG","1","upper","24","","","","","","1","8","","","","","","","","","","","","","","","","19450723","0","SBD01","BIR","W","regular",""
"CAG194507270","cornw101","CAG","2","value","2","","7","4","0","","0","4","","1","","0","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","cornw101","CAG","2","lower","","","","","0","","0","","","0","","0","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","cornw101","CAG","2","upper","","","","","0","","0","","","1","","0","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"BLG194508170","cornw101","CAG","1","value","27","","38","9","1","0","0","6","","1","","","0","0","0","0","","1","","","1","","1","19450817","0","BAL14","BLG","W","exhibition","y"
"BLG194508170","cornw101","CAG","1","lower","27","","37","9","1","0","0","6","","","","","0","0","0","0","","","","","","","","19450817","0","BAL14","BLG","W","exhibition","y"
"BLG194508170","cornw101","CAG","1","upper","27","","38","9","1","0","0","6","","","","","0","0","0","0","","","","","","","","19450817","0","BAL14","BLG","W","exhibition","y"
"CAG194508270","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450827","0","CHI10","KCM","T","regular",""
"CAG194508270","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450827","0","CHI10","KCM","T","regular",""
"CAG194508270","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450827","0","CHI10","KCM","T","regular",""
"CVB194509022","cornw101","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19450902","2","CLE06","CVB","L","regular",""
"CVB194509022","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450902","2","CLE06","CVB","L","regular",""
"CVB194509022","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450902","2","CLE06","CVB","L","regular",""
"CAG194509100","cornw101","CAG","1","value","3","","11","5","","","","6","","3","","","","","","","","","","","1","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","cornw101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509100","cornw101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450910","0","MIL03","CIA","W","regular","y"
"CAG194509140","cornw101","CAG","1","value","17","","34","13","","","1","9","","4","","","","","","","","","1","","1","","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","cornw101","CAG","1","lower","17","","","13","","","1","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"CAG194509140","cornw101","CAG","1","upper","17","","","13","","","1","","","","","","","","","","","","","","","","","19450914","0","RAC01","BIR","L","exhibition","y"
"KCM194604212","cornw101","CAG","1","value","18","","","8","","","","6","","","","","","","","","","","1","","1","","1","19460421","2","HOU04","KCM","L","exhibition",""
"KCM194604212","cornw101","CAG","1","lower","18","","","8","","","","6","","","","","","","","","","","","","","","","19460421","2","HOU04","KCM","L","exhibition",""
"KCM194604212","cornw101","CAG","1","upper","18","","","8","","","","6","","","","","","","","","","","","","","","","19460421","2","HOU04","KCM","L","exhibition",""
"MEM194604260","cornw101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","MEM","L","exhibition",""
"MEM194604260","cornw101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460426","0","FTW01","MEM","L","exhibition",""
"MEM194604260","cornw101","CAG","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460426","0","FTW01","MEM","L","exhibition",""
"KCM194605070","cornw101","CAG","3","value","14","","23","7","0","","0","7","","3","","1","0","1","0","","","","","","","1","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","cornw101","CAG","3","lower","14","","","7","0","","0","7","","3","","1","0","1","0","","","","","","","","","19460507","0","TUL01","KCM","L","regular","y"
"KCM194605070","cornw101","CAG","3","upper","14","","","7","0","","0","7","","3","","1","0","1","0","","","","","","","","","19460507","0","TUL01","KCM","L","regular","y"
"CAG194605150","cornw101","CAG","2","value","19","","29","4","","0","0","1","1","3","","4","2","1","0","1","","","","","","1","","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","cornw101","CAG","2","lower","19","","","4","","0","0","1","1","3","","4","2","1","0","","","","","","","","","19460515","0","SBD01","IN9","L","regular","y"
"CAG194605150","cornw101","CAG","2","upper","19","","","4","","0","0","1","1","3","","4","2","1","0","","","","","","","","","19460515","0","SBD01","IN9","L","regular","y"
