"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194507081","partr102","PH5","1","value","24","","45","14","6","1","0","8","","4","","7","0","0","0","1","1","","1","","1","","1","19450708","1","WAS09","HOM","L","regular","y"
"HOM194507081","partr102","PH5","1","lower","24","","43","14","6","1","0","8","","4","","7","0","0","0","1","1","","","","","","","19450708","1","WAS09","HOM","L","regular","y"
"HOM194507081","partr102","PH5","1","upper","24","","45","14","6","1","0","8","","4","","7","0","0","0","1","1","","","","","","","19450708","1","WAS09","HOM","L","regular","y"
"PH5194507111","partr102","PH5","1","value","27","","45","13","4","0","1","5","5","3","","10","1","0","0","0","","","1","","1","","1","19450711","1","PHI11","NW2","L","regular","y"
"PH5194507111","partr102","PH5","1","lower","27","","41","13","4","0","1","5","5","3","","10","1","0","0","0","","","","","","","","19450711","1","PHI11","NW2","L","regular","y"
"PH5194507111","partr102","PH5","1","upper","27","","45","13","4","0","1","5","5","3","","10","1","0","0","0","","","","","","","","19450711","1","PHI11","NW2","L","regular","y"
"HOM194507260","partr102","PH5","1","value","27","","32","6","1","","","2","","6","","8","","","","","","1","","","1","","1","19450726","0","WAS09","HOM","W","regular","y"
"HOM194507260","partr102","PH5","1","lower","27","","26","6","1","","","2","","","","8","","","","","","","","","","","","19450726","0","WAS09","HOM","W","regular","y"
"HOM194507260","partr102","PH5","1","upper","27","","32","6","1","","","2","","","","8","","","","","","","","","","","","19450726","0","WAS09","HOM","W","regular","y"
"PH5194508020","partr102","PH5","1","value","27","","37","8","2","1","0","1","1","2","","","0","0","0","0","","1","","","1","","1","19450802","0","PHI17","BLG","W","regular","y"
"PH5194508020","partr102","PH5","1","lower","27","","35","8","2","1","0","1","1","","","","0","0","0","0","","","","","","","","19450802","0","PHI17","BLG","W","regular","y"
"PH5194508020","partr102","PH5","1","upper","27","","37","8","2","1","0","1","1","","","","0","0","0","0","","","","","","","","19450802","0","PHI17","BLG","W","regular","y"
"PH5194508040","partr102","PH5","5","value","12","","14","2","","","","1","","0","","","","","","","","","","","","1","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","partr102","PH5","5","lower","9","","","2","","","","1","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","partr102","PH5","5","upper","15","","","2","","","","1","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508072","partr102","PH5","1","value","6","","11","3","","","","2","","1","","5","","","","","","","","","1","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","partr102","PH5","1","lower","6","","","","","","","2","","","","5","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","partr102","PH5","1","upper","6","","","","","","","2","","","","5","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508130","partr102","PH5","3","value","9","","10","1","","","0","0","0","0","","4","0","0","0","","","","","","","1","","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","partr102","PH5","3","lower","9","","","1","","","0","0","0","0","","4","0","0","0","","","","","","","","","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508130","partr102","PH5","3","upper","9","","","1","","","0","0","0","0","","4","0","0","0","","","","","","","","","19450813","0","WIL04","BIR","T","exhibition","y"
"PH5194508161","partr102","PH5","2","value","15","","19","1","0","","0","0","","3","","6","0","0","0","","","","","","","1","","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","partr102","PH5","2","lower","15","","","1","0","","0","0","","1","","6","0","0","0","","","","","","","","","19450816","1","WAS09","MEM","L","exhibition","y"
"PH5194508161","partr102","PH5","2","upper","15","","","1","0","","0","0","","3","","6","0","0","0","","","","","","","","","19450816","1","WAS09","MEM","L","exhibition","y"
"NW2194508192","partr102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","partr102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450819","2","NWK04","NW2","L","regular",""
"NW2194508192","partr102","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450819","2","NWK04","NW2","L","regular",""
"BLG194508262","partr102","PH5","3","value","11","","11","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","partr102","PH5","3","lower","9","","","","","","0","0","","","","","0","0","0","","","","","","","","","19450826","2","BAL14","BLG","W","regular","y"
"BLG194508262","partr102","PH5","3","upper","12","","","","","","0","0","","","","","0","0","0","","","","","","","","","19450826","2","BAL14","BLG","W","regular","y"
"PH5194508302","partr102","PH5","1","value","15","","22","4","","","","1","","3","","","","","","","","1","","","1","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","partr102","PH5","1","lower","15","","","","","","","1","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194508302","partr102","PH5","1","upper","15","","","","","","","1","","","","","","","","","","","","","","","","19450830","2","PHI11","NW2","W","regular","y"
"PH5194509021","partr102","PH5","1","value","27","","","6","","","","1","","","","9","","","","","","1","","","1","","1","19450902","1","NYC16","CIA","W","exhibition",""
"PH5194509021","partr102","PH5","1","lower","27","","","6","","","","1","","","","9","","","","","","","","","","","","19450902","1","NYC16","CIA","W","exhibition",""
"PH5194509021","partr102","PH5","1","upper","27","","","6","","","","1","","","","9","","","","","","","","","","","","19450902","1","NYC16","CIA","W","exhibition",""
"PH5194509092","partr102","PH5","1","value","21","","26","5","","","","2","","","","","","","","","","1","","","1","","1","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","partr102","PH5","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19450909","2","DET04","KCM","W","exhibition","y"
"PH5194509092","partr102","PH5","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19450909","2","DET04","KCM","W","exhibition","y"
"NW2194509161","partr102","PH5","1","value","30","","41","6","0","1","0","2","2","4","","2","0","0","0","0","","1","","","1","","1","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","partr102","PH5","1","lower","30","","39","6","0","1","0","2","2","4","","2","0","0","0","0","","","","","","","","19450916","1","NYC14","NW2","W","exhibition","y"
"NW2194509161","partr102","PH5","1","upper","30","","41","6","0","1","0","2","2","4","","2","0","0","0","0","","","","","","","","19450916","1","NYC14","NW2","W","exhibition","y"
"PH5194509202","partr102","PH5","1","value","27","","35","5","3","0","0","4","","3","","6","0","0","0","1","","","1","","1","","1","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","partr102","PH5","1","lower","27","","31","5","3","0","0","4","","3","","6","0","0","0","1","","","","","","","","19450920","2","PHI11","CVB","L","exhibition","y"
"PH5194509202","partr102","PH5","1","upper","27","","35","5","3","0","0","4","","3","","6","0","0","0","1","","","","","","","","19450920","2","PHI11","CVB","L","exhibition","y"
"CDA194510071","partr102","NNS","2","value","13","2","16","1","0","0","0","2","2","2","0","4","1","0","0","0","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","partr102","NNS","2","lower","13","","","1","0","0","0","1","","2","0","4","1","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","partr102","NNS","2","upper","13","","","1","0","0","0","1","","2","0","4","1","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"NY6194604211","partr102","PH5","2","value","6","","11","3","","","1","1","","3","","0","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","partr102","PH5","2","lower","","","","3","","","1","1","","3","","0","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","partr102","PH5","2","upper","","","","3","","","1","4","","3","","0","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"MEM194704271","partr102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470427","1","MEM02","MEM","W","exhibition",""
"MEM194704271","partr102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","MEM","W","exhibition",""
"MEM194704271","partr102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470427","1","MEM02","MEM","W","exhibition",""
"BLG194705041","partr102","PH5","1","value","27","","33","6","1","0","0","1","","1","","3","0","0","0","0","","1","","","1","","1","19470504","1","BAL14","BLG","W","regular","y"
"BLG194705041","partr102","PH5","1","lower","27","","32","6","1","0","0","1","","1","","3","0","0","0","0","","","","","","","","19470504","1","BAL14","BLG","W","regular","y"
"BLG194705041","partr102","PH5","1","upper","27","","33","6","1","0","0","1","","1","","3","0","0","0","0","","","","","","","","19470504","1","BAL14","BLG","W","regular","y"
"PH5194705200","partr102","PH5","1","value","18","","22","3","0","","0","1","","1","","6","0","0","0","","","1","","","1","","","19470520","0","WIL04","NY5","W","regular","y"
"PH5194705200","partr102","PH5","1","lower","18","","","3","0","","0","1","","1","","6","0","0","0","","","","","","","","","19470520","0","WIL04","NY5","W","regular","y"
"PH5194705200","partr102","PH5","1","upper","18","","","3","0","","0","1","","1","","6","0","0","0","","","","","","","","","19470520","0","WIL04","NY5","W","regular","y"
"PH5194705262","partr102","PH5","1","value","36","","45","7","2","0","0","2","","5","","7","0","0","0","0","","","","","1","","1","19470526","2","PHI11","NY5","T","regular","y"
"PH5194705262","partr102","PH5","1","lower","36","","40","7","2","0","0","2","","5","","7","0","0","0","0","","","","","","","","19470526","2","PHI11","NY5","T","regular","y"
"PH5194705262","partr102","PH5","1","upper","36","","45","7","2","0","0","2","","5","","7","0","0","0","0","","","","","","","","19470526","2","PHI11","NY5","T","regular","y"
"PH5194705302","partr102","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","partr102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"PH5194705302","partr102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470530","2","PHI17","NY6","L","regular",""
"HOM194706012","partr102","PH5","1","value","18","1","29","10","","0","0","2","","3","","4","0","0","0","","","1","","","1","","","19470601","2","WAS09","HOM","W","regular","y"
"HOM194706012","partr102","PH5","1","lower","18","1","","10","","0","0","2","","3","","4","0","0","0","","","","","","","","","19470601","2","WAS09","HOM","W","regular","y"
"HOM194706012","partr102","PH5","1","upper","18","1","","10","","0","0","2","","3","","4","0","0","0","","","","","","","","","19470601","2","WAS09","HOM","W","regular","y"
"PH5194706151","partr102","PH5","1","value","27","","37","9","1","0","0","5","","1","","8","0","0","0","0","","","1","","1","","1","19470615","1","WIL04","HOM","L","regular","y"
"PH5194706151","partr102","PH5","1","lower","27","","36","9","1","0","0","5","","1","","8","0","0","0","0","","","","","","","","19470615","1","WIL04","HOM","L","regular","y"
"PH5194706151","partr102","PH5","1","upper","27","","37","9","1","0","0","5","","1","","8","0","0","0","0","","","","","","","","19470615","1","WIL04","HOM","L","regular","y"
"PH5194706190","partr102","PH5","1","value","30","","47","11","","","","9","","","","","","","","","","","1","","1","","1","19470619","0","PHI17","NY6","L","regular","y"
"PH5194706190","partr102","PH5","1","lower","30","","","11","","","","9","","","","","","","","","","","","","","","","19470619","0","PHI17","NY6","L","regular","y"
"PH5194706190","partr102","PH5","1","upper","30","","","11","","","","9","","","","","","","","","","","","","","","","19470619","0","PHI17","NY6","L","regular","y"
"PH5194706232","partr102","PH5","1","value","6","","12","6","","","","3","","","","","","","","","","","1","","1","","","19470623","2","PHI11","BLG","L","regular","y"
"PH5194706232","partr102","PH5","1","lower","6","","","","","","","3","","","","","","","","","","","","","","","","19470623","2","PHI11","BLG","L","regular","y"
"PH5194706232","partr102","PH5","1","upper","6","","","","","","","3","","","","","","","","","","","","","","","","19470623","2","PHI11","BLG","L","regular","y"
"HOM194706270","partr102","PH5","1","value","24","","","8","","","1","8","","1","","","1","","","","","","1","","1","","1","19470627","0","PIT06","HOM","L","regular",""
"HOM194706270","partr102","PH5","1","lower","24","","","8","","","1","8","","1","","","1","","","","","","","","","","","19470627","0","PIT06","HOM","L","regular",""
"HOM194706270","partr102","PH5","1","upper","24","","","8","","","1","8","","1","","","1","","","","","","","","","","","19470627","0","PIT06","HOM","L","regular",""
"NW2194707010","partr102","PH5","2","value","2","","3","1","","","","0","0","0","","","","","","","","","","","","1","","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","partr102","PH5","2","lower","2","","","","","","","","","","","","","","","","","","","","","","","19470701","0","TRE01","NW2","L","regular","y"
"NW2194707010","partr102","PH5","2","upper","2","","","","","","","","","","","","","","","","","","","","","","","19470701","0","TRE01","NW2","L","regular","y"
"PH5194707020","partr102","PH5","2","value","6","","11","5","","0","0","3","","0","","3","0","0","0","","","1","","","","1","","19470702","0","WIL04","NW2","W","regular","y"
"PH5194707020","partr102","PH5","2","lower","6","","","5","","0","","3","","0","","3","0","0","0","","","","","","","","","19470702","0","WIL04","NW2","W","regular","y"
"PH5194707020","partr102","PH5","2","upper","6","","","5","","0","","3","","0","","3","0","0","0","","","","","","","","","19470702","0","WIL04","NW2","W","regular","y"
"PH5194707070","partr102","PH5","1","value","12","","23","10","","","1","4","2","0","","3","0","0","0","","","","1","","1","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","partr102","PH5","1","lower","12","","","10","","","","4","2","0","","3","0","0","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","partr102","PH5","1","upper","12","","","10","","","","4","2","0","","3","0","0","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707120","partr102","PH5","1","value","27","","37","10","","","","5","5","","","","","","","","","","1","","1","","1","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","partr102","PH5","1","lower","27","","","10","","","","5","5","","","","","","","","","","","","","","","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707120","partr102","PH5","1","upper","27","","","10","","","","5","5","","","","","","","","","","","","","","","19470712","0","PHI17","BLG","L","regular","y"
"PH5194707212","partr102","PH5","2","value","3","","4","1","","0","0","0","0","0","","0","1","0","0","","","","","1","","1","","19470721","2","PHI11","BIR","W","exhibition","y"
"PH5194707212","partr102","PH5","2","lower","3","","","1","","0","0","0","0","0","","0","1","0","0","","","","","","","","","19470721","2","PHI11","BIR","W","exhibition","y"
"PH5194707212","partr102","PH5","2","upper","3","","","1","","0","0","0","0","0","","0","1","0","0","","","","","","","","","19470721","2","PHI11","BIR","W","exhibition","y"
"BLG194708050","partr102","PH5","1","value","24","","42","12","3","0","1","10","","2","","5","0","0","0","0","","","1","","1","","1","19470805","0","BAL14","BLG","L","regular","y"
"BLG194708050","partr102","PH5","1","lower","24","","40","12","3","0","1","10","","2","","5","0","0","0","0","","","","","","","","19470805","0","BAL14","BLG","L","regular","y"
"BLG194708050","partr102","PH5","1","upper","24","","42","12","3","0","1","10","","2","","5","0","0","0","0","","","","","","","","19470805","0","BAL14","BLG","L","regular","y"
"NW2194708101","partr102","PH5","2","value","3","","6","4","","","","2","2","0","","","","","","","","","","","","1","","19470810","1","NWK04","NW2","W","regular","y"
"NW2194708101","partr102","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","NW2","W","regular","y"
"NW2194708101","partr102","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","NW2","W","regular","y"
"PH5194708262","partr102","PH5","1","value","25","","36","9","","","","2","","1","","","","","","","","1","","","1","","","19470826","2","PHI11","IN9","W","exhibition","y"
"PH5194708262","partr102","PH5","1","lower","1","","","","","","","","","","","","","","","","","","","","","","","19470826","2","PHI11","IN9","W","exhibition","y"
"PH5194708262","partr102","PH5","1","upper","0","","","","","","","","","","","","","","","","","","","","","","","19470826","2","PHI11","IN9","W","exhibition","y"
"HOM194708310","partr102","PH5","1","value","24","","41","11","1","1","0","9","","5","1","5","0","0","0","1","","","1","","1","","1","19470831","0","WAS09","HOM","L","regular","y"
"HOM194708310","partr102","PH5","1","lower","24","","35","11","1","1","0","9","","5","1","5","0","0","0","1","","","","","","","","19470831","0","WAS09","HOM","L","regular","y"
"HOM194708310","partr102","PH5","1","upper","24","","41","11","1","1","0","9","","5","1","5","0","0","0","1","","","","","","","","19470831","0","WAS09","HOM","L","regular","y"
"NY5194805022","partr102","PH5","1","value","27","0","37","6","0","0","0","2","2","1","0","0","0","0","0","0","0","1","","","1","","1","19480502","2","NYC16","NY5","W","regular","y"
"NY5194805022","partr102","PH5","1","lower","27","","36","6","","","","2","","0","","0","","","","","","","","","","","","19480502","2","NYC16","NY5","W","regular","y"
"NY5194805022","partr102","PH5","1","upper","27","","37","6","","","","2","","1","","2","","","","","","","","","","","","19480502","2","NYC16","NY5","W","regular","y"
"PH5194805100","partr102","PH5","1","value","27","","41","13","","","0","4","","0","","3","0","0","0","1","","1","","","1","","1","19480510","0","CHE01","BLG","W","regular","y"
"PH5194805100","partr102","PH5","1","lower","27","","40","13","","","0","4","","0","","3","0","0","0","0","","","","","","","","19480510","0","CHE01","BLG","W","regular","y"
"PH5194805100","partr102","PH5","1","upper","27","","41","13","","","0","4","","0","","3","0","0","0","1","","","","","","","","19480510","0","CHE01","BLG","W","regular","y"
"PH5194805220","partr102","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480522","0","PHI11","HOM","W","regular",""
"PH5194805220","partr102","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480522","0","PHI11","HOM","W","regular",""
"PH5194805220","partr102","PH5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480522","0","PHI11","HOM","W","regular",""
"NW2194805312","partr102","PH5","1","value","12","","22","8","","","0","6","","3","","","0","0","0","0","","","","","1","","","19480531","2","NWK04","NW2","W","regular","y"
"NW2194805312","partr102","PH5","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","NW2","W","regular","y"
"NW2194805312","partr102","PH5","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","NW2","W","regular","y"
"HOM194806202","partr102","PH5","1","value","10","","18","8","","","0","2","","1","","2","0","0","0","0","","","","","1","","","19480620","2","WAS09","HOM","W","regular","y"
"HOM194806202","partr102","PH5","1","lower","10","","","8","","","0","2","","1","","2","0","0","0","","","","","","","","","19480620","2","WAS09","HOM","W","regular","y"
"HOM194806202","partr102","PH5","1","upper","10","","","8","","","0","2","","1","","2","0","0","0","","","","","","","","","19480620","2","WAS09","HOM","W","regular","y"
"NW2194806270","partr102","PH5","1","value","24","","32","8","","","1","4","","2","","5","0","0","0","0","","","1","","1","","1","19480627","0","NWK04","NW2","L","regular","y"
"NW2194806270","partr102","PH5","1","lower","24","","31","8","","","1","4","","2","","5","","","","","","","","","","","","19480627","0","NWK04","NW2","L","regular","y"
"NW2194806270","partr102","PH5","1","upper","24","","32","8","","","1","4","","2","","5","","","","","","","","","","","","19480627","0","NWK04","NW2","L","regular","y"
"PH5194807030","partr102","PH5","1","value","24","","34","10","","","0","3","","2","","3","0","0","0","2","","","","","1","","","19480703","0","WIL04","BLG","L","regular","y"
"PH5194807030","partr102","PH5","1","lower","24","","","10","","","0","3","","2","","3","0","0","0","","","","","","","","","19480703","0","WIL04","BLG","L","regular","y"
"PH5194807030","partr102","PH5","1","upper","24","","","10","","","0","3","","2","","3","0","0","0","","","","","","","","","19480703","0","WIL04","BLG","L","regular","y"
"NY5194807052","partr102","PH5","3","value","11","","","","","","","2","","","","","","","","","","","1","","","1","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","partr102","PH5","3","lower","11","","","","","","","2","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","partr102","PH5","3","upper","11","","","","","","","2","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NY6194807110","partr102","PH5","1","value","12","","20","7","","","0","3","","0","","0","1","0","0","0","","1","","","1","","","19480711","0","NYC16","NY6","W","regular","y"
"NY6194807110","partr102","PH5","1","lower","12","","","7","","","0","3","","0","","0","1","","","","","","","","","","","19480711","0","NYC16","NY6","W","regular","y"
"NY6194807110","partr102","PH5","1","upper","12","","","7","","","0","3","","0","","0","1","","","","","","","","","","","19480711","0","NYC16","NY6","W","regular","y"
"NW2194807150","partr102","PH5","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19480715","0","TRE01","NW2","W","regular",""
"NW2194807150","partr102","PH5","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19480715","0","TRE01","NW2","W","regular",""
"NW2194807150","partr102","PH5","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19480715","0","TRE01","NW2","W","regular",""
"PH5194807262","partr102","PH5","1","value","12","","17","5","","","0","2","","1","","4","0","0","0","0","","","1","","1","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194807262","partr102","PH5","1","lower","12","","","5","","","0","2","","1","","4","","","","","","","","","","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194807262","partr102","PH5","1","upper","12","","","5","","","0","2","","1","","4","","","","","","","","","","","","19480726","2","PHI11","BLG","L","regular","y"
"PH5194808160","partr102","PH5","2","value","18","","22","6","","","0","3","","","","","0","0","0","0","","","","","","1","","19480816","0","PHI11","NW2","L","regular","y"
"PH5194808160","partr102","PH5","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480816","0","PHI11","NW2","L","regular","y"
"PH5194808160","partr102","PH5","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480816","0","PHI11","NW2","L","regular","y"
"BLG194809051","partr102","PH5","1","value","29","","40","13","","","1","3","","4","","3","0","1","0","2","","","1","","1","","1","19480905","1","BAL14","BLG","L","regular","y"
"BLG194809051","partr102","PH5","1","lower","29","","34","10","","","1","3","","4","","3","0","1","0","2","","","","","","","","19480905","1","BAL14","BLG","L","regular","y"
"BLG194809051","partr102","PH5","1","upper","29","","40","10","","","1","3","","4","","3","0","1","0","2","","","","","","","","19480905","1","BAL14","BLG","L","regular","y"
