"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194706170","rickb102","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470617","0","NWK04","NW2","L","regular","y"
"NW2194706170","rickb102","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470617","0","NWK04","NW2","L","regular","y"
"NY6194707220","rickb102","PH5","3","value","3","","4","1","","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","rickb102","PH5","3","lower","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","rickb102","PH5","3","upper","3","","","1","","0","0","0","","0","","0","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NW2194708032","rickb102","PH5","1","value","10","","22","5","","0","1","8","","3","","1","0","0","0","1","","","1","","1","","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","rickb102","PH5","1","lower","10","","","5","","0","1","8","","3","","1","0","0","0","","","","","","","","","19470803","2","NYC15","NW2","L","regular","y"
"NW2194708032","rickb102","PH5","1","upper","10","","","5","","0","1","8","","3","","1","0","0","0","","","","","","","","","19470803","2","NYC15","NW2","L","regular","y"
"BLG194708150","rickb102","PH5","2","value","12","","21","5","","","0","7","","4","","0","0","1","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","rickb102","PH5","2","lower","12","","","5","","","0","7","","4","","0","0","1","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","rickb102","PH5","2","upper","12","","","5","","","0","7","","4","","0","0","1","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"HOM194805231","rickb102","PH5","2","value","7","","9","0","","","0","0","","3","","1","0","1","0","0","","","","","","1","","19480523","1","WAS09","HOM","W","regular","y"
"HOM194805231","rickb102","PH5","2","lower","6","","","0","","","0","0","","","","","","","","","","","","","","","","19480523","1","WAS09","HOM","W","regular","y"
"HOM194805231","rickb102","PH5","2","upper","9","","","0","","","0","0","","","","","","","","","","","","","","","","19480523","1","WAS09","HOM","W","regular","y"
"NW2194805312","rickb102","PH5","2","value","9","","11","0","","","0","0","","2","","","0","0","0","0","","1","","","","1","","19480531","2","NWK04","NW2","W","regular","y"
"NW2194805312","rickb102","PH5","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","NW2","W","regular","y"
"NW2194805312","rickb102","PH5","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480531","2","NWK04","NW2","W","regular","y"
"BLG194807041","rickb102","PH5","1","value","22","","","5","","","","1","","","","","","","","","","","1","","1","","1","19480704","1","BAL14","BLG","L","regular",""
"BLG194807041","rickb102","PH5","1","lower","22","","","5","","","","1","","","","","","","","","","","","","","","","19480704","1","BAL14","BLG","L","regular",""
"BLG194807041","rickb102","PH5","1","upper","22","","","5","","","","1","","","","","","","","","","","","","","","","19480704","1","BAL14","BLG","L","regular",""
"PH5194807082","rickb102","PH5","1","value","8","","14","4","","","0","4","","2","","1","0","0","0","0","","","","","1","","","19480708","2","PHI11","IN9","T","exhibition","y"
"PH5194807082","rickb102","PH5","1","lower","8","","","4","","","0","","","2","","1","0","0","0","","","","","","","","","19480708","2","PHI11","IN9","T","exhibition","y"
"PH5194807082","rickb102","PH5","1","upper","8","","","4","","","0","","","2","","1","0","0","0","","","","","","","","","19480708","2","PHI11","IN9","T","exhibition","y"
"NY6194807110","rickb102","PH5","2","value","15","","17","1","","","0","0","","1","","3","0","0","0","1","","","","","","1","","19480711","0","NYC16","NY6","W","regular","y"
"NY6194807110","rickb102","PH5","2","lower","15","","","1","","","0","0","","1","","3","","","","","","","","","","","","19480711","0","NYC16","NY6","W","regular","y"
"NY6194807110","rickb102","PH5","2","upper","15","","","1","","","0","0","","1","","3","","","","","","","","","","","","19480711","0","NYC16","NY6","W","regular","y"
"NW2194807181","rickb102","PH5","1","value","27","","36","9","","","0","3","","4","","","1","0","0","0","","1","","","1","","1","19480718","1","NWK04","NW2","W","regular","y"
"NW2194807181","rickb102","PH5","1","lower","27","","34","9","","","","3","","1","","","1","","","","","","","","","","","19480718","1","NWK04","NW2","W","regular","y"
"NW2194807181","rickb102","PH5","1","upper","27","","36","9","","","","3","","4","","","1","","","","","","","","","","","19480718","1","NWK04","NW2","W","regular","y"
"BLG194807252","rickb102","PH5","1","value","21","","27","4","","","0","0","0","2","","3","0","0","0","0","","1","","","1","","1","19480725","2","BAL14","BLG","W","regular","y"
"BLG194807252","rickb102","PH5","1","lower","21","","25","4","","","0","0","0","2","","3","0","0","0","0","","","","","","","","19480725","2","BAL14","BLG","W","regular","y"
"BLG194807252","rickb102","PH5","1","upper","21","","27","4","","","0","0","0","2","","3","0","0","0","0","","","","","","","","19480725","2","BAL14","BLG","W","regular","y"
"BLG194808060","rickb102","PH5","1","value","27","","34","7","","","0","1","1","3","","","0","0","0","0","","1","","","1","","1","19480806","0","BAL14","BLG","W","regular","y"
"BLG194808060","rickb102","PH5","1","lower","27","","31","7","","","","1","","","","","","","","","","","","","","","","19480806","0","BAL14","BLG","W","regular","y"
"BLG194808060","rickb102","PH5","1","upper","27","","34","7","","","","1","","","","","","","","","","","","","","","","19480806","0","BAL14","BLG","W","regular","y"
"BLG194808170","rickb102","PH5","1","value","27","","35","9","","","0","1","","1","","6","0","1","0","0","","1","","","1","","1","19480817","0","BAL14","BLG","W","regular","y"
"BLG194808170","rickb102","PH5","1","lower","27","","33","9","","","","1","","1","","6","","1","","","","","","","","","","19480817","0","BAL14","BLG","W","regular","y"
"BLG194808170","rickb102","PH5","1","upper","27","","35","9","","","","1","","1","","6","","1","","","","","","","","","","19480817","0","BAL14","BLG","W","regular","y"
"PH5194808232","rickb102","PH5","1","value","27","","31","4","","","0","0","0","","","","0","0","0","0","","1","","","1","","1","19480823","2","PHI11","HOM","W","regular","y"
"PH5194808232","rickb102","PH5","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19480823","2","PHI11","HOM","W","regular","y"
"PH5194808232","rickb102","PH5","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19480823","2","PHI11","HOM","W","regular","y"
"BLG194809052","rickb102","PH5","1","value","18","","","7","","","","3","","","","","","","","","","","1","","1","","1","19480905","2","BAL14","BLG","L","regular",""
"BLG194809052","rickb102","PH5","1","lower","18","","","7","","","","3","","","","","","","","","","","","","","","","19480905","2","BAL14","BLG","L","regular",""
"BLG194809052","rickb102","PH5","1","upper","18","","","7","","","","3","","","","","","","","","","","","","","","","19480905","2","BAL14","BLG","L","regular",""
"NY6194809120","rickb102","PH5","2","value","6","","11","4","","","0","3","","1","","2","0","0","0","0","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","rickb102","PH5","2","lower","6","","","4","","","0","3","","1","","2","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","rickb102","PH5","2","upper","6","","","4","","","0","3","","1","","2","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
