"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194705180","grifb102","NY5","2","upper","","","","","","0","0","","","","","1","0","0","0","","","","","","","","","19470518","0","BAL14","BLG","T","regular","y"
"HOM194705220","grifb102","NY5","1","value","27","","","9","","","","5","","","","","","","","","","","1","","1","","1","19470522","0","WAS09","HOM","L","regular",""
"HOM194705220","grifb102","NY5","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19470522","0","WAS09","HOM","L","regular",""
"HOM194705220","grifb102","NY5","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19470522","0","WAS09","HOM","L","regular",""
"PH5194705262","grifb102","NY5","2","value","9","","11","3","","0","0","0","","0","","1","0","0","0","","","","","","","1","","19470526","2","PHI11","PH5","T","regular","y"
"PH5194705262","grifb102","NY5","2","lower","9","","","3","","0","0","0","","0","","1","0","0","0","","","","","","","","","19470526","2","PHI11","PH5","T","regular","y"
"PH5194705262","grifb102","NY5","2","upper","9","","","3","","0","0","0","","0","","1","0","0","0","","","","","","","","","19470526","2","PHI11","PH5","T","regular","y"
"BLG194705302","grifb102","NY5","1","value","18","","32","14","4","1","0","8","","1","","4","0","1","0","0","","","1","","1","","1","19470530","2","BAL14","BLG","L","regular","y"
"BLG194705302","grifb102","NY5","1","lower","18","","31","14","4","1","0","8","","1","","4","0","1","0","0","","","","","","","","19470530","2","BAL14","BLG","L","regular","y"
"BLG194705302","grifb102","NY5","1","upper","18","","32","14","4","1","0","8","","1","","4","0","1","0","0","","","","","","","","19470530","2","BAL14","BLG","L","regular","y"
"BLG194706151","grifb102","NY5","1","value","12","","19","8","","","0","6","6","2","","0","0","0","0","","","","1","","1","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","grifb102","NY5","1","lower","12","","","8","","","","6","6","2","","0","0","0","0","","","","","","","","","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","grifb102","NY5","1","upper","12","","","8","","","","6","6","2","","0","0","0","0","","","","","","","","","19470615","1","BAL14","BLG","L","regular","y"
"NW2194706222","grifb102","NY5","1","value","20","","38","10","","","3","9","","4","","","","","","","","","1","","1","","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","grifb102","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","grifb102","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"BLG194706241","grifb102","NY5","3","value","3","","4","1","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","grifb102","NY5","3","lower","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","grifb102","NY5","3","upper","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
"NY5194706291","grifb102","NY5","2","value","6","","","","","","","1","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","grifb102","NY5","2","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","grifb102","NY5","2","upper","9","","","","","","","4","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","L","regular",""
"MEM194707061","grifb102","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470706","1","MEM02","MEM","L","exhibition",""
"MEM194707061","grifb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470706","1","MEM02","MEM","L","exhibition",""
"MEM194707061","grifb102","NY5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470706","1","MEM02","MEM","L","exhibition",""
"NY5194707131","grifb102","NY5","1","value","18","","","","","","","2","","","","","","","","","","","1","","1","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","grifb102","NY5","1","lower","18","","","","","","","2","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","grifb102","NY5","1","upper","21","","","","","","","8","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","L","regular",""
"NY5194707180","grifb102","NY5","2","value","21","0","30","10","","0","3","6","","0","","9","0","0","0","1","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","grifb102","NY5","2","lower","21","","","10","","0","3","","","0","","9","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","grifb102","NY5","2","upper","21","","","10","","0","3","","","0","","9","0","0","0","","","","","","","","","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707201","grifb102","NY5","3","value","3","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","grifb102","NY5","3","lower","3","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","grifb102","NY5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","L","regular",""
"NY6194707272","grifb102","NY5","1","value","24","","","12","1","","1","7","","","","","","","","","","","1","","1","","1","19470727","2","NYC14","NY6","L","exhibition",""
"NY6194707272","grifb102","NY5","1","lower","24","","","12","1","","1","7","","","","","","","","","","","","","","","","19470727","2","NYC14","NY6","L","exhibition",""
"NY6194707272","grifb102","NY5","1","upper","24","","","12","1","","1","7","","","","","","","","","","","","","","","","19470727","2","NYC14","NY6","L","exhibition",""
"CAG194708032","grifb102","NY5","1","value","18","","","7","","","","2","2","1","","1","","","","","","","1","","1","","1","19470803","2","CHI10","CAG","L","exhibition",""
"CAG194708032","grifb102","NY5","1","lower","18","","","7","","","","2","2","1","","1","","","","","","","","","","","","19470803","2","CHI10","CAG","L","exhibition",""
"CAG194708032","grifb102","NY5","1","upper","18","","","7","","","","2","2","1","","1","","","","","","","","","","","","19470803","2","CHI10","CAG","L","exhibition",""
"CAG194708070","grifb102","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470807","0","CHI10","CAG","L","exhibition",""
"CAG194708070","grifb102","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470807","0","CHI10","CAG","L","exhibition",""
"CAG194708070","grifb102","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470807","0","CHI10","CAG","L","exhibition",""
"NY5194708100","grifb102","NY5","2","value","12","","15","1","","0","0","0","0","2","","2","0","0","0","","","","","","","1","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","grifb102","NY5","2","lower","12","","","1","","0","0","0","0","2","","2","0","0","0","","","","","","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NY5194708100","grifb102","NY5","2","upper","12","","","1","","0","0","0","0","2","","2","0","0","0","","","","","","","","","19470810","0","NYC16","MEM","T","exhibition","y"
"NW2194708171","grifb102","NY5","1","value","24","","39","13","1","1","","6","","2","","","","","","","","","1","","1","","1","19470817","1","NWK04","NW2","L","regular","y"
"NW2194708171","grifb102","NY5","1","lower","24","","37","13","1","1","","6","","","","","","","","","","","","","","","","19470817","1","NWK04","NW2","L","regular","y"
"NW2194708171","grifb102","NY5","1","upper","24","","39","13","1","1","","6","","","","","","","","","","","","","","","","19470817","1","NWK04","NW2","L","regular","y"
"NY5194708241","grifb102","NY5","1","value","27","","","6","","","","4","","","","","","","","","","1","","","1","","1","19470824","1","NYC16","PH5","W","regular",""
"NY5194708241","grifb102","NY5","1","lower","27","","","6","","","","4","","","","","","","","","","","","","","","","19470824","1","NYC16","PH5","W","regular",""
"NY5194708241","grifb102","NY5","1","upper","27","","","6","","","","4","","","","","","","","","","","","","","","","19470824","1","NYC16","PH5","W","regular",""
"NY5194708270","grifb102","NY5","1","value","27","","","11","","","","5","","","","","","","","","","","1","","1","","1","19470827","0","NYC16","IN9","L","exhibition",""
"NY5194708270","grifb102","NY5","1","lower","27","","","11","","","","5","","","","","","","","","","","","","","","","19470827","0","NYC16","IN9","L","exhibition",""
"NY5194708270","grifb102","NY5","1","upper","27","","","11","","","","5","","","","","","","","","","","","","","","","19470827","0","NYC16","IN9","L","exhibition",""
"MEM194709280","grifb102","NY5","1","value","24","","","9","","","","4","","","","","","","","","","","1","","1","","1","19470928","0","MEM02","MEM","L","exhibition",""
"MEM194709280","grifb102","NY5","1","lower","24","","","9","","","","4","","","","","","","","","","","","","","","","19470928","0","MEM02","MEM","L","exhibition",""
"MEM194709280","grifb102","NY5","1","upper","24","","","9","","","","4","","","","","","","","","","","","","","","","19470928","0","MEM02","MEM","L","exhibition",""
"NY5194805022","grifb102","NY5","1","value","20","0","35","8","3","0","0","5","5","6","0","0","0","0","0","1","0","","1","","1","","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","grifb102","NY5","1","lower","20","","","8","","","0","5","","6","0","0","","","","","0","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","grifb102","NY5","1","upper","20","","","8","","","0","5","","6","0","3","","","","","0","","","","","","","19480502","2","NYC16","PH5","L","regular","y"
"BLG194805092","grifb102","NY5","2","value","7","","11","4","","","0","3","","0","","","0","0","0","0","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","grifb102","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","grifb102","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19480509","2","BAL14","BLG","L","regular","y"
"NY5194805251","grifb102","NY5","1","value","21","","23","3","","","0","0","0","0","","3","0","0","0","0","","1","","","1","","1","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","grifb102","NY5","1","lower","21","","23","3","","","","0","0","0","","3","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805251","grifb102","NY5","1","upper","21","","23","3","","","","0","0","0","","3","","","","","","","","","","","","19480525","1","ROC04","NW2","W","regular","y"
"NY5194805290","grifb102","NY5","3","value","1","","2","1","","","0","1","","0","","0","0","0","0","0","","","","","","1","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","grifb102","NY5","3","lower","1","","","1","","","","","","0","","0","0","0","0","","","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"NY5194805290","grifb102","NY5","3","upper","1","","","1","","","","","","0","","0","0","0","0","","","","","","","","","19480529","0","ROC04","PH5","L","regular","y"
"BLG194806040","grifb102","NY5","2","value","3","","10","3","","","0","2","","4","","0","0","0","0","1","","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","grifb102","NY5","2","lower","3","","","3","","","0","2","","3","","0","0","0","0","","","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"BLG194806040","grifb102","NY5","2","upper","3","","","3","","","0","2","","4","","0","0","0","0","","","","","","","","","19480604","0","BAL14","BLG","L","regular","y"
"HOM194806110","grifb102","NY5","1","value","3","","7","3","","","2","3","","1","","0","0","0","0","0","","","","","1","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","grifb102","NY5","1","lower","","","","","","","","","","1","","0","0","0","0","","","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806110","grifb102","NY5","1","upper","","","","","","","","","","1","","6","0","0","0","","","","","","","","","19480611","0","NWC01","HOM","L","regular","y"
"HOM194806170","grifb102","NY5","2","value","6","","8","1","","","0","0","","1","","2","0","0","0","0","","","","","","1","","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","grifb102","NY5","2","lower","6","","","1","","","0","0","","1","","2","0","0","0","","","","","","","","","19480617","0","WAS09","HOM","L","regular","y"
"HOM194806170","grifb102","NY5","2","upper","6","","","1","","","0","0","","3","","2","0","0","0","","","","","","","","","19480617","0","WAS09","HOM","L","regular","y"
"BLG194806272","grifb102","NY5","2","value","6","","9","3","","","1","2","","0","","1","0","0","0","0","","","","","","1","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","grifb102","NY5","2","lower","1","","","","","","","","","0","","1","0","0","0","","","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"BLG194806272","grifb102","NY5","2","upper","0","","","","","","","","","0","","1","0","0","0","","","","","","","","","19480627","2","BAL14","BLG","L","regular","y"
"NY6194807040","grifb102","NY5","2","value","12","","17","4","","","0","3","","1","","1","0","0","0","0","","1","","","","1","","19480704","0","NYC14","NY6","W","regular","y"
"NY6194807040","grifb102","NY5","2","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19480704","0","NYC14","NY6","W","regular","y"
"NY6194807040","grifb102","NY5","2","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19480704","0","NYC14","NY6","W","regular","y"
"NY5194807052","grifb102","NY5","2","value","12","","","","","","","","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","grifb102","NY5","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807052","grifb102","NY5","2","upper","8","","","","","","","","","","","","","","","","","","","","","","","19480705","2","NYC16","PH5","W","regular",""
"NY5194807090","grifb102","NY5","2","value","14","","22","8","","","0","3","","1","","4","0","0","0","1","","","","","","1","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","grifb102","NY5","2","lower","14","","","8","","","0","","","0","","4","","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NY5194807090","grifb102","NY5","2","upper","14","","","8","","","0","","","1","","4","","","","","","","","","","","","19480709","0","ROC04","NY6","L","regular","y"
"NY6194807250","grifb102","NY5","1","value","27","","40","13","","","0","4","","1","","5","0","0","0","3","","1","","","1","","1","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","grifb102","NY5","1","lower","27","","39","13","","","","4","","1","","5","","","","3","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY6194807250","grifb102","NY5","1","upper","27","","40","13","","","","4","","1","","5","","","","3","","","","","","","","19480725","0","NYC14","NY6","W","regular","y"
"NY5194807290","grifb102","NY5","1","value","15","","","","","","","5","","","","","","","","","","","","","1","","","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","grifb102","NY5","1","lower","15","","","","","","","5","","","","","","","","","","","","","","","","19480729","0","ROC04","PH5","L","regular",""
"NY5194807290","grifb102","NY5","1","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19480729","0","ROC04","PH5","L","regular",""
"HOM194808081","grifb102","NY5","2","value","3","","4","1","","","0","1","","1","","0","0","0","0","0","","","1","","","1","","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","grifb102","NY5","2","lower","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480808","1","WAS09","HOM","L","regular","y"
"HOM194808081","grifb102","NY5","2","upper","","","","","","","0","","","1","","","0","0","0","","","","","","","","","19480808","1","WAS09","HOM","L","regular","y"
"ASW194808220","grifb102","ASE","3","value","6","0","10","3","1","0","0","1","1","1","0","2","0","0","0","0","0","","","","","1","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","grifb102","ASE","3","lower","6","","","3","","0","0","1","1","1","0","2","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","grifb102","ASE","3","upper","6","","","3","","0","0","1","1","1","0","2","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194908140","grifb102","ASE","1","value","9","","11","0","0","0","0","0","0","1","","1","0","0","0","","","1","","","1","","","19490814","0","CHI10","ASW","W","allstar","y"
"ASW194908140","grifb102","ASE","1","lower","9","","","0","0","0","0","0","0","1","","1","0","0","0","","","","","","","","","19490814","0","CHI10","ASW","W","allstar","y"
"ASW194908140","grifb102","ASE","1","upper","9","","","0","0","0","0","0","0","1","","1","0","0","0","","","","","","","","","19490814","0","CHI10","ASW","W","allstar","y"
