"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194307251","mckig101","BIR","2","upper","","","","0","","","0","0","","0","","0","0","0","0","","","","","","","","","19430725","1","BIR01","NY6","L","exhibition","y"
"BIR194307260","mckig101","BIR","1","value","27","","","3","","1","1","4","","","","","","","","","","","1","","1","","1","19430726","0","MTG01","NY6","L","exhibition",""
"BIR194307260","mckig101","BIR","1","lower","27","","","3","","1","1","4","","","","","","","","","","","","","","","","19430726","0","MTG01","NY6","L","exhibition",""
"BIR194307260","mckig101","BIR","1","upper","27","","","3","","1","1","4","","","","","","","","","","","","","","","","19430726","0","MTG01","NY6","L","exhibition",""
"BIR194307290","mckig101","BIR","1","value","2","","","3","","","","3","","2","","0","","","","","","","","","1","","","19430729","0","BIR01","NY6","W","exhibition",""
"BIR194307290","mckig101","BIR","1","lower","2","","","3","","","","3","","2","","0","","","","","","","","","","","","19430729","0","BIR01","NY6","W","exhibition",""
"BIR194307290","mckig101","BIR","1","upper","2","","","3","","","","3","","2","","0","","","","","","","","","","","","19430729","0","BIR01","NY6","W","exhibition",""
"ASW194308010","mckig101","ASW","2","value","9","0","10","1","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","mckig101","ASW","2","lower","9","","10","1","0","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"ASW194308010","mckig101","ASW","2","upper","9","","10","1","0","0","0","0","0","0","0","1","0","0","0","","0","","","","","","","19430801","0","CHI10","ASE","W","allstar","y"
"PH5194308040","mckig101","KCM","1","value","12","","15","3","","0","0","1","1","1","","5","0","0","0","0","","1","","","1","","","19430804","0","PHI11","PH5","W","exhibition","y"
"PH5194308040","mckig101","KCM","1","lower","12","","","3","","0","0","1","1","1","","5","0","0","0","","","","","","","","","19430804","0","PHI11","PH5","W","exhibition","y"
"PH5194308040","mckig101","KCM","1","upper","12","","","3","","0","0","1","1","1","","5","0","0","0","","","","","","","","","19430804","0","PHI11","PH5","W","exhibition","y"
"HOM194308100","mckig101","KCM","2","value","12","","19","6","0","0","0","3","","2","","3","0","0","0","0","","","","","","1","","19430810","0","WAS09","HOM","W","exhibition","y"
"HOM194308100","mckig101","KCM","2","lower","12","","","6","0","0","0","3","","2","","3","0","0","0","","","","","","","","","19430810","0","WAS09","HOM","W","exhibition","y"
"HOM194308100","mckig101","KCM","2","upper","12","","","6","0","0","0","3","","2","","3","0","0","0","","","","","","","","","19430810","0","WAS09","HOM","W","exhibition","y"
"BIR194308182","mckig101","BIR","1","value","15","","","","","","","0","0","","","","","","","","","1","","","1","","1","19430818","2","CIN07","MEM","W","regular",""
"BIR194308182","mckig101","BIR","1","lower","15","","","","","","","0","0","","","","","","","","","","","","","","","19430818","2","CIN07","MEM","W","regular",""
"BIR194308182","mckig101","BIR","1","upper","15","","","","","","","0","0","","","","","","","","","","","","","","","19430818","2","CIN07","MEM","W","regular",""
"NY6194308222","mckig101","BIR","1","value","10","","14","3","","0","0","4","4","1","","0","2","0","0","","","","1","","1","","","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","mckig101","BIR","1","lower","10","","","3","","0","0","4","4","1","","0","2","0","0","","","","","","","","","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","mckig101","BIR","1","upper","10","","","3","","0","0","4","4","1","","0","2","0","0","","","","","","","","","19430822","2","NYC16","NY6","L","exhibition","y"
"CVB194308291","mckig101","BIR","1","value","27","","34","6","0","0","0","1","","4","","5","0","0","0","1","","1","","","1","","1","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","mckig101","BIR","1","lower","27","","29","6","0","0","0","1","","4","","5","0","0","0","1","","","","","","","","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","mckig101","BIR","1","upper","27","","34","6","0","0","0","1","","4","","5","0","0","0","1","","","","","","","","19430829","1","CLE06","CVB","W","regular","y"
"PH5194309040","mckig101","BIR","2","value","0","","1","0","","","","1","","1","","","","","","","","","","","","","","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","mckig101","BIR","2","lower","0","","1","0","","","","1","","1","","","","","","","","","","","","","","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","mckig101","BIR","2","upper","0","","1","0","","","","1","","1","","","","","","","","","","","","","","19430904","0","PHI17","PH5","L","exhibition","y"
"HOM194309060","mckig101","BIR","1","value","35","","50","13","3","0","0","3","2","3","","2","1","0","0","0","","","1","","1","","1","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","mckig101","BIR","1","lower","35","","46","13","3","0","0","3","2","3","","2","1","0","0","0","","","","","","","","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","mckig101","BIR","1","upper","35","","50","13","3","0","0","3","2","3","","2","1","0","0","0","","","","","","","","19430906","0","WAS09","HOM","L","exhibition","y"
"CAG194309130","mckig101","BIR","1","value","24","","","5","","","","3","3","","","","","","","","","","1","","1","","1","19430913","0","TOL05","CAG","L","championship",""
"CAG194309130","mckig101","BIR","1","lower","24","","","5","","","","3","3","","","","","","","","","","","","","","","19430913","0","TOL05","CAG","L","championship",""
"CAG194309130","mckig101","BIR","1","upper","24","","","5","","","","3","3","","","","","","","","","","","","","","","19430913","0","TOL05","CAG","L","championship",""
"BIR194309260","mckig101","BIR","1","value","15","0","24","5","1","1","0","3","3","3","0","0","0","0","0","1","0","","1","","1","","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","mckig101","BIR","1","lower","15","","","4","","","0","3","3","3","","0","0","0","0","","","","","","","","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","mckig101","BIR","1","upper","15","","","4","","","0","3","7","3","","2","0","0","0","","","","","","","","","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309290","mckig101","BIR","1","value","20","","33","7","","","0","8","","5","","6","0","0","0","0","","","1","","1","","","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","mckig101","BIR","1","lower","20","","","7","","","0","8","","5","","6","0","0","0","","","","","","","","","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","mckig101","BIR","1","upper","20","","","7","","","0","8","","5","","6","0","0","0","","","","","","","","","19430929","0","IND10","HOM","L","championship","y"
"BIR194310050","mckig101","BIR","2","value","3","0","6","2","2","0","0","2","0","0","0","0","0","0","0","1","0","","","","","1","","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","mckig101","BIR","2","lower","3","","","2","","","0","1","","0","0","0","0","0","0","","0","","","","","","","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","mckig101","BIR","2","upper","3","","","2","","","0","1","","0","0","0","0","0","0","","0","","","","","","","19431005","0","MTG01","HOM","L","championship","y"
"BIR194404021","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404021","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404021","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440402","1","BIR01","CAG","W","exhibition",""
"BIR194404090","mckig101","BIR","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440409","0","BIR01","CVB","W","exhibition",""
"BIR194404090","mckig101","BIR","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","BIR01","CVB","W","exhibition",""
"BIR194404090","mckig101","BIR","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440409","0","BIR01","CVB","W","exhibition",""
"BIR194404161","mckig101","BIR","1","value","12","","22","4","","","0","3","","5","","","0","0","0","","","","1","","1","","","19440416","1","BIR01","NY6","L","exhibition","y"
"BIR194404161","mckig101","BIR","1","lower","12","","","3","","","0","3","","5","","","0","0","0","","","","","","","","","19440416","1","BIR01","NY6","L","exhibition","y"
"BIR194404161","mckig101","BIR","1","upper","12","","","3","","","0","3","","5","","","0","0","0","","","","","","","","","19440416","1","BIR01","NY6","L","exhibition","y"
"BIR194404170","mckig101","BIR","2","value","15","","19","4","","","0","3","","2","","1","0","0","0","","","","","","","1","","19440417","0","MTG01","NY6","L","exhibition","y"
"BIR194404170","mckig101","BIR","2","lower","15","","","4","","","0","3","","2","","1","0","0","0","","","","","","","","","19440417","0","MTG01","NY6","L","exhibition","y"
"BIR194404170","mckig101","BIR","2","upper","15","","","5","","","0","3","","2","","1","0","0","0","","","","","","","","","19440417","0","MTG01","NY6","L","exhibition","y"
"CAG194405141","mckig101","CAG","1","value","14","","22","8","0","0","0","5","4","2","","2","1","2","0","2","","","1","","1","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mckig101","CAG","1","lower","14","","","8","0","0","0","5","4","2","","2","1","2","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CAG194405141","mckig101","CAG","1","upper","14","","","8","0","0","0","5","4","2","","2","1","2","0","","","","","","","","","19440514","1","CHI10","MEM","L","regular","y"
"CIA194405170","mckig101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440517","0","IND10","CIA","W","regular",""
"CIA194405170","mckig101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440517","0","IND10","CIA","W","regular",""
"CIA194405170","mckig101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440517","0","IND10","CIA","W","regular",""
"KCM194405281","mckig101","CAG","1","value","10","","21","7","","0","0","8","","2","","1","0","0","0","1","","","1","","1","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","mckig101","CAG","1","lower","10","","","7","","0","0","8","","2","","1","0","0","0","","","","","","","","","19440528","1","KAN05","KCM","L","regular","y"
"KCM194405281","mckig101","CAG","1","upper","10","","","7","","0","0","8","","2","","1","0","0","0","","","","","","","","","19440528","1","KAN05","KCM","L","regular","y"
"CAG194406182","mckig101","CAG","1","value","21","","","8","","2","","3","","1","","","","","","","","","1","","1","","1","19440618","2","CHI10","CVB","L","regular",""
"CAG194406182","mckig101","CAG","1","lower","21","","","8","","2","","3","","1","","","","","","","","","","","","","","19440618","2","CHI10","CVB","L","regular",""
"CAG194406182","mckig101","CAG","1","upper","21","","","8","","2","","3","","1","","","","","","","","","","","","","","19440618","2","CHI10","CVB","L","regular",""
"CVB194406230","mckig101","CAG","1","value","25","","","10","1","","1","5","","","","","","","","1","","","1","","1","","1","19440623","0","DAY03","CVB","L","regular",""
"CVB194406230","mckig101","CAG","1","lower","25","","","10","1","","1","5","","","","","","","","1","","","","","","","","19440623","0","DAY03","CVB","L","regular",""
"CVB194406230","mckig101","CAG","1","upper","25","","","10","1","","1","5","","","","","","","","1","","","","","","","","19440623","0","DAY03","CVB","L","regular",""
"CAG194407021","mckig101","CAG","1","value","20","","36","12","","0","0","7","","6","","2","0","1","0","2","","","1","","1","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","mckig101","CAG","1","lower","20","","","12","","0","0","7","","6","","2","0","1","0","","","","","","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407021","mckig101","CAG","1","upper","20","","","12","","0","0","7","","6","","2","0","1","0","","","","","","","","","19440702","1","DET04","MEM","L","regular","y"
"CAG194407042","mckig101","CAG","1","value","21","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19440704","2","CHI10","MEM","W","regular",""
"CAG194407042","mckig101","CAG","1","lower","21","","","3","","","","0","0","","","","","","","","","","","","","","","19440704","2","CHI10","MEM","W","regular",""
"CAG194407042","mckig101","CAG","1","upper","21","","","3","","","","0","0","","","","","","","","","","","","","","","19440704","2","CHI10","MEM","W","regular",""
"CAG194407092","mckig101","CAG","1","value","21","","","5","","","","0","0","1","","7","","","","","","1","","","1","","1","19440709","2","CHI10","KCM","W","regular",""
"CAG194407092","mckig101","CAG","1","lower","21","","","5","","","","0","0","1","","7","","","","","","","","","","","","19440709","2","CHI10","KCM","W","regular",""
"CAG194407092","mckig101","CAG","1","upper","21","","","5","","","","0","0","1","","7","","","","","","","","","","","","19440709","2","CHI10","KCM","W","regular",""
"CAG194407140","mckig101","CAG","1","value","30","","","","","","","2","","","","","","","","","","1","","","1","","1","19440714","0","BEL01","CVB","W","regular",""
"CAG194407140","mckig101","CAG","1","lower","30","","","","","","","2","","","","","","","","","","","","","","","","19440714","0","BEL01","CVB","W","regular",""
"CAG194407140","mckig101","CAG","1","upper","30","","","","","","","2","","","","","","","","","","","","","","","","19440714","0","BEL01","CVB","W","regular",""
"BIR194407310","mckig101","CAG","1","value","27","","","10","","","","5","","","","","","","","","","1","","","1","","1","19440731","0","MTG01","BIR","W","regular",""
"BIR194407310","mckig101","CAG","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19440731","0","MTG01","BIR","W","regular",""
"BIR194407310","mckig101","CAG","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19440731","0","MTG01","BIR","W","regular",""
"BIR194408040","mckig101","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440804","0","KNO01","BIR","L","regular",""
"BIR194408040","mckig101","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","KNO01","BIR","L","regular",""
"BIR194408040","mckig101","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","KNO01","BIR","L","regular",""
"CAG194408061","mckig101","CAG","1","value","27","","36","8","0","0","0","2","","1","","3","0","0","0","2","","","1","","1","","1","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","mckig101","CAG","1","lower","27","","33","8","0","0","0","2","","1","","3","0","0","0","0","","","","","","","","19440806","1","DET04","KCM","L","regular","y"
"CAG194408061","mckig101","CAG","1","upper","27","","36","8","0","0","0","2","","1","","3","0","0","0","2","","","","","","","","19440806","1","DET04","KCM","L","regular","y"
"KCM194408102","mckig101","CAG","1","value","21","","","0","","","","0","0","","","","","","","","","1","","","1","","1","19440810","2","IND10","KCM","W","regular",""
"KCM194408102","mckig101","CAG","1","lower","21","","","0","","","","0","0","","","","","","","","","","","","","","","19440810","2","IND10","KCM","W","regular",""
"KCM194408102","mckig101","CAG","1","upper","21","","","0","","","","0","0","","","","","","","","","","","","","","","19440810","2","IND10","KCM","W","regular",""
"ASW194408130","mckig101","ASW","3","value","4","0","9","4","1","0","0","2","2","1","0","1","0","0","0","0","0","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","mckig101","ASW","3","lower","4","","9","4","","","0","0","0","1","0","1","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","mckig101","ASW","3","upper","4","","9","4","","","0","0","2","2","0","1","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"BIR194409140","mckig101","BIR","1","value","27","","","6","","","","3","","","","","","","","","","","1","","1","","1","19440914","0","KNO01","NY6","L","exhibition",""
"BIR194409140","mckig101","BIR","1","lower","27","","","6","","","","3","","","","","","","","","","","","","","","","19440914","0","KNO01","NY6","L","exhibition",""
"BIR194409140","mckig101","BIR","1","upper","27","","","6","","","","3","","","","","","","","","","","","","","","","19440914","0","KNO01","NY6","L","exhibition",""
"CAG194506032","mckig101","CAG","2","value","6","","","1","","","","0","","","","","","","","","","","","","","1","","19450603","2","CHI10","MEM","L","regular",""
"CAG194506032","mckig101","CAG","2","lower","6","","","1","","","","0","","","","","","","","","","","","","","","","19450603","2","CHI10","MEM","L","regular",""
"CAG194506032","mckig101","CAG","2","upper","6","","","1","","","","0","","","","","","","","","","","","","","","","19450603","2","CHI10","MEM","L","regular",""
"CAG194506110","mckig101","CAG","1","value","27","","","3","","","","1","","","","11","","","","","","1","","","1","","1","19450611","0","MIL03","BIR","W","regular",""
"CAG194506110","mckig101","CAG","1","lower","27","","","3","","","","1","","","","11","","","","","","","","","","","","19450611","0","MIL03","BIR","W","regular",""
"CAG194506110","mckig101","CAG","1","upper","27","","","3","","","","1","","","","11","","","","","","","","","","","","19450611","0","MIL03","BIR","W","regular",""
"CVB194506171","mckig101","CAG","1","value","36","","","1","1","","","2","","","1","","","","","","","","1","","1","","1","19450617","1","CLE06","CVB","L","regular",""
"CVB194506171","mckig101","CAG","1","lower","36","","","1","1","","","2","","","1","","","","","","","","","","","","","19450617","1","CLE06","CVB","L","regular",""
"CVB194506171","mckig101","CAG","1","upper","36","","","1","1","","","2","","","1","","","","","","","","","","","","","19450617","1","CLE06","CVB","L","regular",""
"CVB194506200","mckig101","CAG","2","value","6","","8","2","","","0","1","1","0","","1","0","0","0","","","","","1","","1","","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","mckig101","CAG","2","lower","6","","","2","","","0","1","1","0","","1","0","0","0","","","","","","","","","19450620","0","MUN02","CVB","W","regular","y"
"CVB194506200","mckig101","CAG","2","upper","6","","","2","","","0","1","1","0","","1","0","0","0","","","","","","","","","19450620","0","MUN02","CVB","W","regular","y"
"CAG194506241","mckig101","CAG","1","value","11","","20","6","","","0","4","","3","","0","0","0","0","0","","","1","","1","","","19450624","1","CHI10","CVB","L","regular","y"
"CAG194506241","mckig101","CAG","1","lower","11","","","6","","","0","4","","3","","0","0","0","0","","","","","","","","","19450624","1","CHI10","CVB","L","regular","y"
"CAG194506241","mckig101","CAG","1","upper","11","","","6","","","0","4","","3","","0","0","0","0","","","","","","","","","19450624","1","CHI10","CVB","L","regular","y"
"CIA194507020","mckig101","CAG","1","value","36","","","7","","","","3","","","","15","","","","","","1","","","1","","1","19450702","0","DAY03","CIA","W","regular",""
"CIA194507020","mckig101","CAG","1","lower","36","","","7","","","","3","","","","15","","","","","","","","","","","","19450702","0","DAY03","CIA","W","regular",""
"CIA194507020","mckig101","CAG","1","upper","36","","","7","","","","3","","","","15","","","","","","","","","","","","19450702","0","DAY03","CIA","W","regular",""
"CAG194507131","mckig101","CAG","1","value","25","","","","","","1","5","5","","","","","","","","","","","","1","","","19450713","1","CHI10","MEM","W","exhibition",""
"CAG194507131","mckig101","CAG","1","lower","25","","","","","","1","5","5","","","","","","","","","","","","","","","19450713","1","CHI10","MEM","W","exhibition",""
"CAG194507131","mckig101","CAG","1","upper","25","","","","","","1","5","5","","","","","","","","","","","","","","","19450713","1","CHI10","MEM","W","exhibition",""
"CAG194507152","mckig101","CAG","2","value","3","","","0","","","","0","0","","","1","","","","","","","","","","1","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507152","mckig101","CAG","2","lower","3","","","0","","","","0","0","","","1","","","","","","","","","","","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507152","mckig101","CAG","2","upper","3","","","0","","","","0","0","","","1","","","","","","","","","","","","19450715","2","CHI10","MEM","W","regular",""
"CAG194507160","mckig101","CAG","1","value","5","","14","4","","","1","6","","4","","","0","0","0","","","","1","","1","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","mckig101","CAG","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507160","mckig101","CAG","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19450716","0","MIL03","MEM","L","regular","y"
"CAG194507180","mckig101","CAG","1","value","27","","29","5","0","0","0","0","0","0","","5","0","0","0","0","","1","","","1","","1","19450718","0","RAC01","MEM","W","regular","y"
"CAG194507180","mckig101","CAG","1","lower","27","","28","5","0","0","0","0","0","0","","5","0","0","0","0","","","","","","","","19450718","0","RAC01","MEM","W","regular","y"
"CAG194507180","mckig101","CAG","1","upper","27","","29","5","0","0","0","0","0","0","","5","0","0","0","0","","","","","","","","19450718","0","RAC01","MEM","W","regular","y"
"CAG194507200","mckig101","CAG","2","value","24","","","","","","","2","","","","","","","","","","","","","","1","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507200","mckig101","CAG","2","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507200","mckig101","CAG","2","upper","24","","","","","","","2","","","","","","","","","","","","","","","","19450720","0","DAY03","MEM","T","regular",""
"CAG194507222","mckig101","CAG","1","value","21","","","6","","","","2","","","","5","","","","","","1","","","1","","1","19450722","2","CHI10","BIR","W","regular",""
"CAG194507222","mckig101","CAG","1","lower","21","","","6","","","","2","","","","5","","","","","","","","","","","","19450722","2","CHI10","BIR","W","regular",""
"CAG194507222","mckig101","CAG","1","upper","21","","","6","","","","2","","","","5","","","","","","","","","","","","19450722","2","CHI10","BIR","W","regular",""
"CAG194507270","mckig101","CAG","1","value","21","","27","3","0","","0","5","","2","","4","0","0","0","","","","1","","1","","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","mckig101","CAG","1","lower","","","","","0","","0","","","2","","4","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"CAG194507270","mckig101","CAG","1","upper","","","","","0","","0","","","2","","4","0","0","0","","","","","","","","","19450727","0","SPR03","KCM","L","regular","y"
"HOM194508122","mckig101","CAG","1","value","10","","15","5","","0","0","3","","2","","0","0","0","0","","","","1","","1","","","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","mckig101","CAG","1","lower","9","","","5","","0","0","1","","2","","0","0","0","0","","","","","","","","","19450812","2","WAS09","HOM","L","exhibition","y"
"HOM194508122","mckig101","CAG","1","upper","12","","","5","","0","0","5","","2","","0","0","0","0","","","","","","","","","19450812","2","WAS09","HOM","L","exhibition","y"
"MEM194508180","mckig101","CAG","1","value","20","","30","7","","","0","5","","2","","1","0","1","0","2","","","1","","1","","","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mckig101","CAG","1","lower","20","","","7","","","0","3","","2","","1","0","1","0","","","","","","","","","19450818","0","WIL04","MEM","L","regular","y"
"MEM194508180","mckig101","CAG","1","upper","20","","","7","","","0","5","","2","","1","0","1","0","","","","","","","","","19450818","0","WIL04","MEM","L","regular","y"
"CAG194508261","mckig101","CAG","1","value","27","","31","1","0","0","0","0","0","2","","4","0","0","0","0","","1","","","1","","1","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508261","mckig101","CAG","1","lower","27","","29","1","0","0","0","0","0","2","","4","0","0","0","0","","","","","","","","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508261","mckig101","CAG","1","upper","27","","31","1","0","0","0","0","0","2","","4","0","0","0","0","","","","","","","","19450826","1","CHI10","KCM","W","regular","y"
"CAG194508280","mckig101","CAG","2","value","3","","6","2","","","0","0","0","1","","1","0","0","0","","","","","","","1","","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","mckig101","CAG","2","lower","3","","","2","","","0","0","0","1","","1","0","0","0","","","","","","","","","19450828","0","DAV01","KCM","W","regular","y"
"CAG194508280","mckig101","CAG","2","upper","3","","","2","","","0","0","0","1","","1","0","0","0","","","","","","","","","19450828","0","DAV01","KCM","W","regular","y"
"KCM194508290","mckig101","CAG","2","value","3","","3","0","0","","0","0","0","0","","2","0","0","0","","","","","","","1","","19450829","0","KAN05","KCM","L","regular","y"
"KCM194508290","mckig101","CAG","2","lower","3","","","0","0","","0","0","0","","","2","0","0","0","","","","","","","","","19450829","0","KAN05","KCM","L","regular","y"
"KCM194508290","mckig101","CAG","2","upper","3","","","0","0","","0","0","0","","","2","0","0","0","","","","","","","","","19450829","0","KAN05","KCM","L","regular","y"
"CVB194509021","mckig101","CAG","1","value","15","","21","4","0","0","1","6","6","2","","4","0","0","0","1","","","1","","1","","","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","mckig101","CAG","1","lower","15","","","3","0","0","1","6","6","2","","4","0","0","0","","","","","","","","","19450902","1","CLE06","CVB","L","regular","y"
"CVB194509021","mckig101","CAG","1","upper","15","","","3","0","0","1","6","6","2","","4","0","0","0","","","","","","","","","19450902","1","CLE06","CVB","L","regular","y"
"CAG194509161","mckig101","CAG","1","value","27","","","7","","","","4","","","","","","","","","","","1","","1","","1","19450916","1","CHI10","BIR","L","exhibition",""
"CAG194509161","mckig101","CAG","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19450916","1","CHI10","BIR","L","exhibition",""
"CAG194509161","mckig101","CAG","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19450916","1","CHI10","BIR","L","exhibition",""
"MEM194509250","mckig101","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450925","0","FTW01","MEM","W","exhibition",""
"MEM194509250","mckig101","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450925","0","FTW01","MEM","W","exhibition",""
"MEM194509250","mckig101","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19450925","0","FTW01","MEM","W","exhibition",""
"BIR194510040","mckig101","BIR","2","value","","","","","","","","","","","","","","","","","","","","1","","1","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","mckig101","BIR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"BIR194510040","mckig101","BIR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","W","exhibition",""
"CAG194707240","mckig101","CAG","1","value","6","","","","","","","1","","","","","","","","","","","","","1","","","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","mckig101","CAG","1","lower","6","","","","","","","1","","","","","","","","","","","","","","","","19470724","0","CHI10","KCM","W","regular",""
"CAG194707240","mckig101","CAG","1","upper","6","","","","","","","1","","","","","","","","","","","","","","","","19470724","0","CHI10","KCM","W","regular",""
"ASW194908140","mckig101","ASW","3","value","5","","10","4","","0","0","2","2","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","mckig101","ASW","3","lower","5","","","4","","0","0","2","2","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","mckig101","ASW","3","upper","5","","","4","","0","0","2","2","1","","0","0","0","0","","","","","","","","","19490814","0","CHI10","ASE","L","allstar","y"
