"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194708150","cruem101","NY6","5","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470815","0","JER02","NW2","L","regular","y"
"NW2194708150","cruem101","NY6","5","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470815","0","JER02","NW2","L","regular","y"
"NY6194708192","cruem101","NY6","9","1","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708192","cruem101","NY6","9","1","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708192","cruem101","NY6","9","1","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708311","cruem101","NY6","9","4","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","cruem101","NY6","9","4","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","cruem101","NY6","9","4","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","1","NYC14","CVB","L","exhibition","y"
"CVB194709040","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","CVB","W","exhibition",""
"CVB194709040","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","CVB","W","exhibition",""
"CVB194709040","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19470904","0","BUF06","CVB","W","exhibition",""
"NY6194709112","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19470911","2","NYC14","PH5","W","regular",""
"NY6194709112","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19470911","2","NYC14","PH5","W","regular",""
"NY6194709112","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19470911","2","NYC14","PH5","W","regular",""
"BLG194709142","cruem101","NY6","9","3","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","cruem101","NY6","9","3","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","2","BAL14","BLG","L","regular","y"
"BLG194709142","cruem101","NY6","9","3","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470914","2","BAL14","BLG","L","regular","y"
"NY6194709210","cruem101","NY6","9","2","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","cruem101","NY6","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","cruem101","NY6","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19470921","0","NYC16","CVB","L","championship","y"
"BLG194805141","cruem101","NY6","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","cruem101","NY6","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","cruem101","NY6","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805210","cruem101","NY6","","","value","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","BLG","L","regular",""
"BLG194805210","cruem101","NY6","","","lower","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","BLG","L","regular",""
"BLG194805210","cruem101","NY6","","","upper","","","","","","","","","","","","","","","","","","","","","19480521","0","BAL14","BLG","L","regular",""
"NY6194806061","cruem101","NY6","9","4","value","1","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","cruem101","NY6","9","4","lower","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","cruem101","NY6","9","4","upper","1","0","1","0","0","0","","0","","0","","","","0","","","","","","","19480606","1","NYC14","HOM","L","regular","y"
