"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG194706012","loudl101","NY6","1","2","value","21","6","0","0","0","0","0","","","","1","19470601","2","BAL14","BLG","w","regular","y"
"NY6194706040","loudl101","NY6","1","2","value","39","16","4","0","1","0","0","","","","1","19470604","0","SUN01","BLG","l","regular","y"
"HOM194706050","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470605","0","WAS09","HOM","w","regular",""
"NW2194706120","loudl101","NY6","1","2","value","24","8","1","1","0","0","0","0","1","0","1","19470612","0","NYC15","NW2","l","regular","y"
"NW2194706151","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19470615","1","NYC15","NW2","w","regular","y"
"NY6194706161","loudl101","NY6","1","2","value","27","6","1","0","","","1","","","","1","19470616","1","PHI11","BLG","w","regular","y"
"PH5194706190","loudl101","NY6","1","2","value","30","6","2","0","","","","","","","1","19470619","0","PHI17","PH5","w","regular","y"
"NY6194706231","loudl101","NY6","1","2","value","33","5","2","0","","","","","","","1","19470623","1","PHI11","NW2","l","regular","y"
"BLG194706291","loudl101","NY6","1","2","value","27","2","0","0","0","0","0","","","","1","19470629","1","BAL14","BLG","w","regular","y"
"NY6194706300","loudl101","NY6","1","2","value","27","2","0","0","0","","1","1","","","1","19470630","0","NYC23","BLG","w","regular","y"
"NY6194707040","loudl101","NY6","1","2","value","27","","","","","","","","","","1","19470704","0","NYC14","NY5","w","regular",""
"NY6194707062","loudl101","NY6","1","2","value","27","8","1","0","0","0","1","","","","1","19470706","2","NYC14","KCM","w","exhibition","y"
"BIR194707080","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470708","0","BIR01","BIR","l","exhibition",""
"NY6194707111","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470711","1","NYC16","BLG","l","regular",""
"NY5194707131","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470713","1","NYC16","NY5","w","regular",""
"HOM194707201","loudl101","NY6","1","2","value","27","7","0","0","0","0","0","","","","1","19470720","1","WAS09","HOM","w","regular","y"
"ASW194707270","loudl101","ASE","1","2","value","9","2","2","0","0","0","1","0","1","2","0","19470727","0","CHI10","ASW","l","allstar","y"
"ASE194707290","loudl101","ASE","1","2","value","18","5","1","0","0","0","0","0","2","0","1","19470729","0","NYC14","ASW","l","allstar","y"
"NY6194708030","loudl101","NY6","1","2","value","27","5","1","0","0","0","0","","","","1","19470803","0","NYC14","BLG","w","regular","y"
"NW2194708050","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19470805","0","NWK04","NW2","w","regular","y"
"BLG194708101","loudl101","NY6","1","2","value","","5","3","1","0","0","0","","","","1","19470810","1","BAL14","BLG","w","regular","y"
"NY6194708171","loudl101","NY6","1","2","value","21","","","0","","0","","","","","1","19470817","1","NYC14","HOM","l","regular",""
"BLG194708181","loudl101","NY6","1","2","value","27","6","0","0","0","0","0","","","","1","19470818","1","PHI11","BLG","w","regular","y"
"NY6194708192","loudl101","NY6","1","2","value","27","10","1","0","0","0","2","","","","1","19470819","2","WIL04","NY5","w","regular","y"
"NY6194708311","loudl101","NY6","1","2","value","27","","","0","0","0","0","","","","1","19470831","1","NYC14","CVB","l","exhibition","y"
"CVB194709050","loudl101","NY6","1","2","value","24","","","0","","0","","","","","1","19470905","0","BUF06","CVB","l","exhibition",""
"NY6194709111","loudl101","NY6","1","2","value","27","4","0","0","0","0","0","","","","1","19470911","1","NYC14","NW2","w","regular","y"
"NW2194709121","loudl101","NY6","1","2","value","21","","","0","0","0","0","","","","1","19470912","1","NWK04","NW2","w","regular","y"
"BLG194709141","loudl101","NY6","1","2","value","27","2","1","0","0","0","0","","","","1","19470914","1","BAL14","BLG","w","regular","y"
"NY6194709190","loudl101","NY6","1","2","value","18","2","0","0","1","0","0","","","","1","19470919","0","NYC14","CVB","t","regular","y"
"NY6194709210","loudl101","NY6","1","2","value","","3","1","0","0","0","0","","","","","19470921","0","NYC16","CVB","l","regular","y"
"CVB194709230","loudl101","NY6","1","2","value","27","9","3","0","0","0","0","","","","1","19470923","0","CLE07","CVB","w","regular","y"
"NY6194709260","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19470926","0","CHI10","CVB","w","championship",""
"NY6194805021","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","0","0","0","1","19480502","1","NYC16","HOM","w","regular","y"
"BLG194805060","loudl101","NY6","1","4","value","3","0","0","0","0","0","","","","","0","19480506","0","HRB01","BLG","t","regular","y"
"NY6194805091","loudl101","NY6","1","2","value","30","5","1","2","0","0","0","0","0","0","1","19480509","1","NYC14","PH5","w","regular","y"
"BLG194805141","loudl101","NY6","1","2","value","24","7","1","0","0","0","0","0","0","0","1","19480514","1","PHI11","BLG","l","regular","y"
"NY6194805232","loudl101","NY6","1","2","value","27","","","0","","0","","","","","1","19480523","2","NYC16","BLG","l","regular",""
"BLG194805250","loudl101","NY6","1","5","value","24","3","0","0","1","0","0","","","","1","19480525","0","BAL14","BLG","l","regular","y"
"NW2194805280","loudl101","NY6","1","5","value","24","0","0","0","0","0","","","","","1","19480528","0","NWK04","NW2","l","regular","y"
"NY6194806061","loudl101","NY6","1","2","value","27","4","1","0","0","0","0","","","","1","19480606","1","NYC14","HOM","l","regular","y"
"BLG194806080","loudl101","NY6","1","2","value","24","7","1","0","0","0","0","","","","1","19480608","0","BAL14","BLG","l","regular","y"
"NW2194806141","loudl101","NY6","1","2","value","6","2","0","0","0","0","0","0","0","0","0","19480614","1","PHI11","NW2","w","regular","y"
"HOM194806271","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","","","","1","19480627","1","WAS09","HOM","w","regular","y"
"NY6194807040","loudl101","NY6","1","2","value","27","8","0","0","1","0","0","","","","1","19480704","0","NYC14","NY5","l","regular","y"
"NY6194807052","loudl101","NY6","1","7","value","27","4","0","0","0","0","","","","","1","19480705","2","NYC16","NW2","w","regular","y"
"NY5194807090","loudl101","NY6","1","7","value","27","1","0","0","0","0","0","","","","1","19480709","0","ROC04","NY5","w","regular","y"
"NY5194807100","loudl101","NY6","1","9","value","27","2","0","0","0","0","0","","","","1","19480710","0","ALB02","NY5","w","regular","y"
"NY6194807110","loudl101","NY6","1","7","value","27","4","0","0","0","0","","","","","1","19480711","0","NYC16","PH5","l","regular","y"
"BLG194807160","loudl101","NY6","1","4","value","","1","0","0","0","0","0","","","","","19480716","0","BAL14","BLG","l","regular","y"
"NY6194807181","loudl101","NY6","1","7","value","27","1","0","1","0","0","","","","","1","19480718","1","NYC14","HOM","l","regular","y"
"HOM194807190","loudl101","NY6","1","2","value","27","10","3","1","0","0","1","","","","1","19480719","0","CHE01","HOM","w","regular","y"
"NY6194807250","loudl101","NY6","1","7","value","27","6","0","0","0","0","","","","","1","19480725","0","NYC14","NY5","l","regular","y"
"NY5194807261","loudl101","NY6","1","7","value","24","0","1","0","0","0","0","","","","1","19480726","1","PHI11","NY5","l","regular","y"
"BLG194807270","loudl101","NY6","1","7","value","21","2","0","0","0","0","0","","","","1","19480727","0","BAL14","BLG","w","regular","y"
"NY6194808080","loudl101","NY6","1","7","value","27","2","0","0","0","0","","","","","1","19480808","0","NYC16","PH5","l","regular","y"
"PH5194808090","loudl101","NY6","1","7","value","27","1","0","0","0","0","","","","","1","19480809","0","PHI11","PH5","w","regular","y"
"BLG194808100","loudl101","NY6","1","7","value","24","1","0","0","0","0","0","","","","1","19480810","0","BAL14","BLG","l","regular","y"
"HOM194808120","loudl101","NY6","1","7","value","32","3","0","0","0","0","","","","","1","19480812","0","WAS09","HOM","l","regular","y"
"BIR194808140","loudl101","NY6","1","7","value","27","3","1","0","1","0","0","","","","1","19480814","0","BIR01","BIR","w","exhibition","y"
"BIR194808150","loudl101","NY6","1","7","value","24","0","0","0","0","0","0","","","","1","19480815","0","BIR01","BIR","l","exhibition","y"
"BIR194808150","loudl101","NY6","1","7","upper","24","0","1","0","","0","0","","","","1","19480815","0","BIR01","BIR","l","exhibition","y"
"BIR194808190","loudl101","NY6","1","7","value","20","3","0","0","0","0","0","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"BIR194808190","loudl101","NY6","2","2","value","7","1","1","0","0","0","0","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"BIR194808190","loudl101","NY6","1","7","lower","20","3","0","0","","0","0","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"BIR194808190","loudl101","NY6","2","2","lower","7","","","0","","0","","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"BIR194808190","loudl101","NY6","1","7","upper","27","4","1","0","","0","0","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"BIR194808190","loudl101","NY6","2","2","upper","9","","","0","","0","","","","","1","19480819","0","BIR01","BIR","w","exhibition","y"
"ASW194808220","loudl101","ASE","1","2","value","18","6","1","0","1","0","0","0","1","0","1","19480822","0","CHI10","ASW","l","allstar","y"
"ASE194808240","loudl101","ASE","1","2","value","9","0","0","0","0","0","0","0","0","0","0","19480824","0","NYC16","ASW","w","allstar","y"
"BLG194808300","loudl101","NY6","1","7","value","27","5","0","0","0","0","","","","","1","19480830","0","CHE01","BLG","w","regular","y"
"BLG194808310","loudl101","NY6","1","7","value","24","1","0","0","0","0","","","","","1","19480831","0","BAL14","BLG","l","regular","y"
"NW2194809030","loudl101","NY6","1","7","value","24","0","0","0","0","0","","","","","1","19480903","0","NWK04","NW2","l","regular","y"
"NY6194809062","loudl101","NY6","1","7","value","15","2","0","0","0","0","","","","","1","19480906","2","NYC14","KCM","w","exhibition","y"
"NY6194809062","loudl101","NY6","2","2","value","12","2","0","0","0","0","0","0","0","1","0","19480906","2","NYC14","KCM","w","exhibition","y"
"KCM194904190","loudl101","NY6","1","2","value","24","","","","","","","","","","1","19490419","0","BAT01","KCM","l","exhibition",""
"MEM194904242","loudl101","NY6","1","2","value","15","","","","","","","","","","1","19490424","2","MEM02","MEM","l","exhibition",""
"LCB194905080","loudl101","NY6","1","2","value","27","0","0","0","0","0","0","0","0","0","1","19490508","0","ATL04","LCB","w","regular","y"
"LCB194905130","loudl101","NY6","","2","value","27","","","","","","","","","","1","19490513","0","LEX01","LCB","w","regular",""
"BLG194905270","loudl101","NY6","1","2","value","27","7","1","0","0","0","0","0","1","0","1","19490527","0","BAL14","BLG","w","regular","y"
"NY6194905291","loudl101","NY6","1","2","value","27","10","0","0","0","0","0","0","0","0","1","19490529","1","NYC14","BIR","w","regular","y"
"BIR194906110","loudl101","NY6","1","7","value","24","0","0","0","0","0","","","","","1","19490611","0","BIR01","BIR","l","regular","y"
"BIR194906132","loudl101","NY6","1","2","value","18","","","","","","","","","","1","19490613","2","STL07","BIR","l","regular",""
"BIR194906150","loudl101","NY6","1","3","value","24","4","1","0","1","0","","","","","1","19490615","0","BIR01","BIR","l","regular","y"
"BLG194906191","loudl101","NY6","1","2","value","24","1","1","0","0","0","0","0","1","1","1","19490619","1","BAL14","BLG","l","regular","y"
"NY6194906260","loudl101","NY6","1","2","value","27","","","","","","","","","","1","19490626","0","NYC14","PH5","w","regular",""
"BLG194907010","loudl101","NY6","1","2","value","","4","1","0","","","","","2","","1","19490701","0","BAL14","BLG","l","regular","y"
"BLG194907020","loudl101","NY6","1","2","value","27","5","0","","","","","","","","1","19490702","0","WIL04","BLG","w","regular","y"
"BLG194907031","loudl101","NY6","1","2","value","24","2","0","0","0","0","0","0","2","0","1","19490703","1","BAL14","BLG","l","regular","y"
"BLG194907032","loudl101","NY6","1","2","value","3","0","0","1","0","0","0","0","0","0","0","19490703","2","BAL14","BLG","l","regular","y"
"NY6194907042","loudl101","NY6","1","2","value","18","0","0","1","0","0","0","0","0","1","1","19490704","2","NWK04","BLG","w","regular","y"
"NY6194907050","loudl101","NY6","1","2","value","27","5","0","0","0","0","0","0","1","0","1","19490705","0","TRE01","BLG","l","regular","y"
"NY6194907160","loudl101","NY6","1","2","value","27","8","0","0","0","0","0","0","0","0","1","19490716","0","WIL04","CAG","w","regular","y"
"PH5194907241","loudl101","NY6","1","2","value","27","0","0","0","0","0","0","0","0","1","1","19490724","1","WAS09","PH5","w","regular","y"
"BLG194907260","loudl101","NY6","1","2","value","27","3","0","0","0","0","0","0","1","0","1","19490726","0","BAL14","BLG","w","regular","y"
"BLG194907270","loudl101","NY6","1","2","value","24","1","2","0","","","","0","0","","1","19490727","0","WIL04","BLG","l","regular","y"
"NY6194908071","loudl101","NY6","1","2","value","27","3","0","0","0","0","0","0","1","0","1","19490807","1","NYC14","IN9","w","regular","y"
"NY6194908072","loudl101","NY6","1","2","value","9","2","0","0","0","0","0","0","0","0","0","19490807","2","NYC14","IN9","t","regular","y"
"NY6194908080","loudl101","NY6","1","2","value","12","11","1","0","0","0","0","1","1","0","1","19490808","0","WIL04","IN9","w","regular","y"
"NY6194908080","loudl101","NY6","2","3","value","15","0","0","0","0","0","","","","","1","19490808","0","WIL04","IN9","w","regular","y"
"NY6194908211","loudl101","NY6","1","2","value","27","8","0","0","0","0","0","0","0","0","1","19490821","1","NYC14","HOE","l","regular","y"
"NY6194908212","loudl101","NY6","1","2","value","27","6","0","0","0","0","0","0","0","0","1","19490821","2","NYC14","HOE","w","regular","y"
"NY6194908241","loudl101","NY6","1","2","value","27","9","0","0","0","0","0","0","0","0","1","19490824","1","PHI11","MEM","w","regular","y"
"KCM194909041","loudl101","NY6","1","2","value","24","6","0","0","0","0","0","0","0","0","1","19490904","1","KAN05","KCM","l","regular","y"
"KCM194909042","loudl101","NY6","1","2","value","21","6","1","0","0","0","0","0","0","0","1","19490904","2","KAN05","KCM","w","regular","y"
"KCM194909051","loudl101","NY6","1","2","value","27","4","1","0","0","0","0","0","0","1","1","19490905","1","KAN05","KCM","w","regular","y"
"KCM194909070","loudl101","NY6","1","2","value","24","","","","","","","","","","1","19490907","0","HAN01","KCM","l","exhibition",""
"KCM194909080","loudl101","NY6","1","5","value","27","0","0","1","0","0","","","","","1","19490908","0","CLC01","KCM","w","exhibition","y"
"ASW195008200","loudl101","ASE","1","2","value","24","4","1","0","0","0","0","0","2","0","1","19500820","0","CHI10","ASW","l","allstar","y"
