"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194708102","walkr103","HOM","1","value","21","","28","6","0","0","0","1","","1","","2","1","1","0","1","","1","","","1","","1","19470810","2","WAS09","KCM","W","exhibition","y"
"HOM194708102","walkr103","HOM","1","lower","21","","28","6","0","0","0","1","","1","","2","1","1","0","1","","","","","","","","19470810","2","WAS09","KCM","W","exhibition","y"
"HOM194708102","walkr103","HOM","1","upper","21","","28","6","0","0","0","1","","1","","2","1","1","0","1","","","","","","","","19470810","2","WAS09","KCM","W","exhibition","y"
"NY6194708171","walkr103","HOM","1","value","15","","","6","","","1","4","","","","","","1","","","","1","","","1","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","walkr103","HOM","1","lower","15","","","6","","","1","4","","","","","","1","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","walkr103","HOM","1","upper","15","","","6","","","1","4","","","","","","1","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"BLG194708220","walkr103","HOM","3","value","9","","12","3","","0","0","0","","1","","3","0","0","0","1","","","","","","1","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","walkr103","HOM","3","lower","9","","","3","","0","0","0","","0","","3","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","walkr103","HOM","3","upper","9","","","3","","0","0","0","","1","","3","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"HOM194708242","walkr103","HOM","1","value","21","","26","6","1","0","0","2","","4","","5","0","0","0","1","","1","","","1","","1","19470824","2","WAS09","NW2","W","regular","y"
"HOM194708242","walkr103","HOM","1","lower","21","","26","6","1","0","0","2","","4","","5","0","0","0","1","","","","","","","","19470824","2","WAS09","NW2","W","regular","y"
"HOM194708242","walkr103","HOM","1","upper","21","","29","6","1","0","0","2","","4","","5","0","0","0","1","","","","","","","","19470824","2","WAS09","NW2","W","regular","y"
"HOM194709012","walkr103","HOM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","walkr103","HOM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","walkr103","HOM","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19470901","2","PIT06","PH5","L","regular",""
"NW2194709141","walkr103","HOM","1","value","27","","39","9","2","0","0","2","","2","","6","0","0","0","1","","1","","","1","","1","19470914","1","NYC15","NW2","W","regular","y"
"NW2194709141","walkr103","HOM","1","lower","27","","37","9","2","0","0","2","","2","","6","0","0","0","0","","","","","","","","19470914","1","NYC15","NW2","W","regular","y"
"NW2194709141","walkr103","HOM","1","upper","27","","39","9","2","0","0","2","","2","","6","0","0","0","1","","","","","","","","19470914","1","NYC15","NW2","W","regular","y"
"HOM194804160","walkr103","HOM","2","value","18","","","","","","","7","","","","","","","","","","","1","","","1","","19480416","0","RKM01","BLG","L","exhibition",""
"HOM194804160","walkr103","HOM","2","lower","18","","","","","","","7","","","","","","","","","","","","","","","","19480416","0","RKM01","BLG","L","exhibition",""
"HOM194804160","walkr103","HOM","2","upper","21","","","","","","","9","","","","","","","","","","","","","","","","19480416","0","RKM01","BLG","L","exhibition",""
"NY6194805021","walkr103","HOM","2","value","3","0","7","3","0","1","0","2","2","1","0","0","0","0","0","0","0","","","","","1","","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","walkr103","HOM","2","lower","3","","","3","","","0","2","","1","0","0","0","0","0","","0","","","","","","","19480502","1","NYC16","NY6","L","regular","y"
"NY6194805021","walkr103","HOM","2","upper","3","","","3","","","0","2","","1","0","0","0","0","0","","0","","","","","","","19480502","1","NYC16","NY6","L","regular","y"
"HOM194805151","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480515","1","MNH01","NY5","L","regular",""
"HOM194805151","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480515","1","MNH01","NY5","L","regular",""
"HOM194805151","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480515","1","MNH01","NY5","L","regular",""
"BLG194805180","walkr103","HOM","2","value","6","","8","0","","","0","0","","2","","2","0","0","0","0","","","","","","1","","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","walkr103","HOM","2","lower","6","","","0","","","0","0","","2","","2","0","0","0","","","","","","","","","19480518","0","BAL14","BLG","L","regular","y"
"BLG194805180","walkr103","HOM","2","upper","6","","","0","","","0","0","","2","","2","0","0","0","","","","","","","","","19480518","0","BAL14","BLG","L","regular","y"
"PH5194805220","walkr103","HOM","1","value","24","","","8","","","","7","","","","","","","","","","","1","","1","","1","19480522","0","PHI11","PH5","L","regular",""
"PH5194805220","walkr103","HOM","1","lower","24","","","8","","","","7","","","","","","","","","","","","","","","","19480522","0","PHI11","PH5","L","regular",""
"PH5194805220","walkr103","HOM","1","upper","24","","","8","","","","7","","","","","","","","","","","","","","","","19480522","0","PHI11","PH5","L","regular",""
"HOM194805312","walkr103","HOM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480531","2","PIT06","BLG","W","regular",""
"HOM194805312","walkr103","HOM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480531","2","PIT06","BLG","W","regular",""
"HOM194805312","walkr103","HOM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480531","2","PIT06","BLG","W","regular",""
"HOM194806202","walkr103","HOM","1","value","10","","16","2","","","0","4","","3","","0","0","0","0","1","","","1","","1","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","walkr103","HOM","1","lower","10","","","2","","","0","","","3","","0","0","0","0","","","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806202","walkr103","HOM","1","upper","10","","","2","","","0","","","3","","0","0","0","0","","","","","","","","","19480620","2","WAS09","PH5","L","regular","y"
"HOM194806271","walkr103","HOM","2","value","12","","14","1","","","0","2","","0","","2","0","0","0","0","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","walkr103","HOM","2","lower","12","","14","1","","","0","2","","0","","2","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","walkr103","HOM","2","upper","12","","16","1","","","0","2","","0","","2","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194807010","walkr103","HOM","1","value","27","","32","6","","","0","2","","3","","4","0","0","0","0","","1","","","1","","1","19480701","0","WAS09","NW2","W","regular","y"
"HOM194807010","walkr103","HOM","1","lower","27","","29","6","","","0","2","","3","","4","0","0","0","0","","","","","","","","19480701","0","WAS09","NW2","W","regular","y"
"HOM194807010","walkr103","HOM","1","upper","27","","32","6","","","0","2","","3","","4","0","0","0","0","","","","","","","","19480701","0","WAS09","NW2","W","regular","y"
"BLG194807051","walkr103","HOM","1","value","27","","42","9","","","0","4","","8","","3","0","0","0","1","","1","","","1","","1","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","walkr103","HOM","1","lower","27","","42","9","","","0","4","","8","","3","0","0","0","1","","","","","","","","19480705","1","BAL14","BLG","W","regular","y"
"BLG194807051","walkr103","HOM","1","upper","27","","42","9","","","0","4","","8","","3","0","0","0","1","","","","","","","","19480705","1","BAL14","BLG","W","regular","y"
"NY6194807182","walkr103","HOM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19480718","2","NYC14","NY6","W","regular",""
"NY6194807182","walkr103","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480718","2","NYC14","NY6","W","regular",""
"NY6194807182","walkr103","HOM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480718","2","NYC14","NY6","W","regular",""
"CVB194807230","walkr103","HOM","1","value","24","","","11","2","","","11","","","","","","","","","","","1","","1","","1","19480723","0","DAY03","CVB","L","exhibition",""
"CVB194807230","walkr103","HOM","1","lower","24","","","11","2","","","11","","","","","","","","","","","","","","","","19480723","0","DAY03","CVB","L","exhibition",""
"CVB194807230","walkr103","HOM","1","upper","24","","","11","2","","","11","","","","","","","","","","","","","","","","19480723","0","DAY03","CVB","L","exhibition",""
"HOM194807290","walkr103","HOM","1","value","21","","35","10","","","0","7","","2","","1","0","0","0","2","","","1","","1","","","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","walkr103","HOM","1","lower","18","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19480729","0","WAS09","BLG","L","regular","y"
"HOM194807290","walkr103","HOM","1","upper","18","","","","","","0","","","2","","3","0","0","0","","","","","","","","","19480729","0","WAS09","BLG","L","regular","y"
"HOM194808082","walkr103","HOM","2","value","3","","3","0","","","0","0","0","0","","1","0","0","0","0","","","","","","1","","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","walkr103","HOM","2","lower","3","","","","","","0","0","0","0","","1","0","0","0","","","","","","","","","19480808","2","WAS09","NY5","W","regular","y"
"HOM194808082","walkr103","HOM","2","upper","3","","","","","","0","0","0","0","","1","0","0","0","","","","","","","","","19480808","2","WAS09","NY5","W","regular","y"
"NW2194808100","walkr103","HOM","1","value","18","","26","4","","","0","3","","4","","3","0","0","0","0","","","","","1","","","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","walkr103","HOM","1","lower","18","","","4","","","0","3","","4","","3","0","0","0","","","","","","","","","19480810","0","NWK04","NW2","L","regular","y"
"NW2194808100","walkr103","HOM","1","upper","18","","","4","","","0","3","","4","","3","0","0","0","","","","","","","","","19480810","0","NWK04","NW2","L","regular","y"
"NY5194808140","walkr103","HOM","1","value","21","","","5","","","","1","","0","","4","","","","","","1","","","1","","1","19480814","0","ALB02","NY5","W","regular",""
"NY5194808140","walkr103","HOM","1","lower","21","","","5","","","","1","","0","","4","","","","","","","","","","","","19480814","0","ALB02","NY5","W","regular",""
"NY5194808140","walkr103","HOM","1","upper","21","","","5","","","","1","","0","","4","","","","","","","","","","","","19480814","0","ALB02","NY5","W","regular",""
"HOM194808300","walkr103","HOM","1","value","24","","","4","","","","3","","","","","","","","","","1","","","1","","","19480830","0","DAY03","PH5","W","regular",""
"HOM194808300","walkr103","HOM","1","lower","24","","","4","","","","3","","","","","","","","","","","","","","","","19480830","0","DAY03","PH5","W","regular",""
"HOM194808300","walkr103","HOM","1","upper","24","","","4","","","","3","","","","","","","","","","","","","","","","19480830","0","DAY03","PH5","W","regular",""
"BLG194809061","walkr103","HOM","1","value","27","","36","9","","","0","2","","1","","1","0","0","0","0","","1","","","1","","1","19480906","1","BAL14","BLG","W","regular","y"
"BLG194809061","walkr103","HOM","1","lower","27","","36","9","","","0","2","","1","","1","0","0","0","0","","","","","","","","19480906","1","BAL14","BLG","W","regular","y"
"BLG194809061","walkr103","HOM","1","upper","27","","37","9","","","0","2","","1","","1","0","0","0","0","","","","","","","","19480906","1","BAL14","BLG","W","regular","y"
"HOM194809160","walkr103","HOM","2","value","8","0","9","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","1","","1","","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","walkr103","HOM","2","lower","8","","","0","","0","0","0","","1","0","0","0","0","0","","0","","","","","","","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","walkr103","HOM","2","upper","8","","","0","","0","0","0","","1","0","1","0","0","0","","0","","","","","","","19480916","0","BAL14","BLG","W","lcs","y"
"BLG194809190","walkr103","HOM","1","value","6","","14","6","","","0","3","3","2","","2","0","0","0","0","","","1","","1","","","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","walkr103","HOM","1","lower","6","","","6","","","0","3","","2","","2","0","0","0","","","","","","","","","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","walkr103","HOM","1","upper","6","","","6","","","0","3","","2","","2","0","0","0","","","","","","","","","19480919","0","BAL14","BLG","L","championship","y"
"BIR194809300","walkr103","HOM","2","value","9","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","walkr103","HOM","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194809300","walkr103","HOM","2","upper","10","","","","","","","","","","","","","","","","","","","","","","","19480930","0","BIR01","BIR","L","championship",""
"BIR194810050","walkr103","HOM","1","value","27","","","","","","","","","","","","","","","","","","","","1","","","19481005","0","BIR01","BIR","W","championship",""
"BIR194810050","walkr103","HOM","1","lower","27","","","","","","","","","","","","","","","","","","","","","","","19481005","0","BIR01","BIR","W","championship",""
"BIR194810050","walkr103","HOM","1","upper","27","","","","","","","","","","","","","","","","","","","","","","","19481005","0","BIR01","BIR","W","championship",""
