"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NAL194209200","mathv101","NAL","1","upper","27","","29","4","1","0","0","0","0","0","","5","0","0","0","1","","","","","","","","19420920","0","MEM03","NY5","W","exhibition","y"
"NAL194210110","mathv101","NAL","1","value","27","","","5","","","","2","","","","","","","","","","","1","","1","","1","19421011","0","MEM03","NY5","L","exhibition",""
"NAL194210110","mathv101","NAL","1","lower","27","","","5","","","","2","","","","","","","","","","","","","","","","19421011","0","MEM03","NY5","L","exhibition",""
"NAL194210110","mathv101","NAL","1","upper","27","","","5","","","","2","","","","","","","","","","","","","","","","19421011","0","MEM03","NY5","L","exhibition",""
"BIR194304042","mathv101","MEM","1","value","18","","","9","","","","11","","","","","","","","","","","1","","1","","1","19430404","2","BIR01","BIR","L","exhibition",""
"BIR194304042","mathv101","MEM","1","lower","18","","","9","","","","11","","","","","","","","","","","","","","","","19430404","2","BIR01","BIR","L","exhibition",""
"BIR194304042","mathv101","MEM","1","upper","18","","","9","","","","11","","","","","","","","","","","","","","","","19430404","2","BIR01","BIR","L","exhibition",""
"MEM194304110","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"MEM194304110","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19430411","0","MEM03","BIR","L","exhibition",""
"PH5194305220","mathv101","PH5","1","value","27","","38","8","0","1","1","7","","3","","3","0","0","0","1","","","1","","1","","1","19430522","0","PHI17","HOM","L","regular","y"
"PH5194305220","mathv101","PH5","1","lower","27","","34","8","0","1","1","7","","3","","3","0","0","0","1","","","","","","","","19430522","0","PHI17","HOM","L","regular","y"
"PH5194305220","mathv101","PH5","1","upper","27","","38","8","0","1","1","7","","3","","3","0","0","0","1","","","","","","","","19430522","0","PHI17","HOM","L","regular","y"
"HOM194305232","mathv101","PH5","1","value","7","","15","6","","","0","5","","1","","0","0","0","0","","","","1","","1","","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","mathv101","PH5","1","lower","7","","","6","","","0","5","","1","","0","0","0","0","","","","","","","","","19430523","2","WAS09","HOM","L","regular","y"
"HOM194305232","mathv101","PH5","1","upper","7","","","6","","","0","5","","1","","0","0","0","0","","","","","","","","","19430523","2","WAS09","HOM","L","regular","y"
"NY5194305301","mathv101","PH5","1","value","27","","34","5","0","0","0","1","","1","","1","1","0","0","0","","1","","","1","","1","19430530","1","NYC14","NY5","W","regular","y"
"NY5194305301","mathv101","PH5","1","lower","27","","32","5","0","0","0","1","","1","","1","1","0","0","0","","","","","","","","19430530","1","NYC14","NY5","W","regular","y"
"NY5194305301","mathv101","PH5","1","upper","27","","34","5","0","0","0","1","","1","","1","1","0","0","0","","","","","","","","19430530","1","NYC14","NY5","W","regular","y"
"PH5194306030","mathv101","PH5","1","value","10","","16","4","","0","0","2","","2","","8","0","0","0","","","","","","1","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","mathv101","PH5","1","lower","10","","","","","0","0","","","2","","8","0","0","0","","","","","","","","","19430603","0","PHI17","NY5","W","regular","y"
"PH5194306030","mathv101","PH5","1","upper","10","","","","","0","0","","","2","","8","0","0","0","","","","","","","","","19430603","0","PHI17","NY5","W","regular","y"
"CAG194306061","mathv101","MEM","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19430606","1","CHI10","CAG","W","regular",""
"CAG194306061","mathv101","MEM","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19430606","1","CHI10","CAG","W","regular",""
"CAG194306061","mathv101","MEM","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19430606","1","CHI10","CAG","W","regular",""
"CI2194306131","mathv101","MEM","1","value","27","","45","14","4","0","0","3","","3","","3","1","0","0","1","","1","","","1","","1","19430613","1","CIN07","CI2","W","regular","y"
"CI2194306131","mathv101","MEM","1","lower","27","","41","14","4","0","0","3","","3","","3","1","0","0","0","","","","","","","","19430613","1","CIN07","CI2","W","regular","y"
"CI2194306131","mathv101","MEM","1","upper","27","","45","14","4","0","0","3","","3","","3","1","0","0","1","","","","","","","","19430613","1","CIN07","CI2","W","regular","y"
"BIR194306180","mathv101","MEM","1","value","15","","","","","","","3","","","","","","","","","","","","","1","","","19430618","0","COL05","BIR","L","regular",""
"BIR194306180","mathv101","MEM","1","lower","15","","","","","","","3","","","","","","","","","","","","","","","","19430618","0","COL05","BIR","L","regular",""
"BIR194306180","mathv101","MEM","1","upper","15","","","","","","","3","","","","","","","","","","","","","","","","19430618","0","COL05","BIR","L","regular",""
"MEM194306271","mathv101","MEM","1","value","27","","40","8","2","0","0","5","","3","","3","0","0","0","3","","","1","","1","","1","19430627","1","MEM03","CI2","L","regular","y"
"MEM194306271","mathv101","MEM","1","lower","27","","34","8","2","0","0","5","","3","","3","0","0","0","3","","","","","","","","19430627","1","MEM03","CI2","L","regular","y"
"MEM194306271","mathv101","MEM","1","upper","27","","40","8","2","0","0","5","","3","","3","0","0","0","3","","","","","","","","19430627","1","MEM03","CI2","L","regular","y"
"KCM194307020","mathv101","MEM","1","value","27","","","2","","","","1","","2","","1","","","","","","1","","","1","","1","19430702","0","BEL01","KCM","W","regular",""
"KCM194307020","mathv101","MEM","1","lower","27","","","2","","","","1","","2","","1","","","","","","","","","","","","19430702","0","BEL01","KCM","W","regular",""
"KCM194307020","mathv101","MEM","1","upper","27","","","2","","","","1","","2","","1","","","","","","","","","","","","19430702","0","BEL01","KCM","W","regular",""
"KCM194307041","mathv101","MEM","2","value","12","","16","4","","0","1","3","","0","","2","0","0","0","","","","","","","1","","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307041","mathv101","MEM","2","lower","12","","","4","","0","1","3","","0","","2","0","0","0","","","","","","","","","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307041","mathv101","MEM","2","upper","12","","","4","","0","1","3","","0","","2","0","0","0","","","","","","","","","19430704","1","KAN05","KCM","L","regular","y"
"MEM194307160","mathv101","MEM","2","value","6","","","","","","","3","","","","","","","","","","","1","","","1","","19430716","0","BEL01","BIR","L","regular",""
"MEM194307160","mathv101","MEM","2","lower","6","","","","","","","3","","","","","","","","","","","","","","","","19430716","0","BEL01","BIR","L","regular",""
"MEM194307160","mathv101","MEM","2","upper","9","","","","","","","3","","","","","","","","","","","","","","","","19430716","0","BEL01","BIR","L","regular",""
"CI2194307200","mathv101","MEM","1","value","27","","34","5","0","2","0","1","","3","","7","0","1","0","0","","1","","","1","","1","19430720","0","DAV01","CI2","W","regular","y"
"CI2194307200","mathv101","MEM","1","lower","27","","31","5","0","2","0","1","","3","","7","0","1","0","0","","","","","","","","19430720","0","DAV01","CI2","W","regular","y"
"CI2194307200","mathv101","MEM","1","upper","27","","34","5","0","2","0","1","","3","","7","0","1","0","0","","","","","","","","19430720","0","DAV01","CI2","W","regular","y"
"MEM194307251","mathv101","MEM","1","value","24","","33","9","","0","0","5","","0","","1","0","0","0","2","","1","","","1","","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mathv101","MEM","1","lower","24","","","9","","0","0","5","","0","","1","0","0","0","","","","","","","","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307251","mathv101","MEM","1","upper","24","","","9","","0","0","5","","0","","1","0","0","0","","","","","","","","","19430725","1","MEM03","CVB","W","regular","y"
"MEM194307252","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430725","2","MEM03","CVB","L","regular",""
"MEM194307252","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430725","2","MEM03","CVB","L","regular",""
"MEM194307252","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430725","2","MEM03","CVB","L","regular",""
"CVB194307300","mathv101","MEM","1","value","27","","","10","","","","4","","","","7","","","","","","1","","","1","","1","19430730","0","TOL05","CVB","W","regular",""
"CVB194307300","mathv101","MEM","1","lower","27","","","10","","","","4","","","","7","","","","","","","","","","","","19430730","0","TOL05","CVB","W","regular",""
"CVB194307300","mathv101","MEM","1","upper","27","","","10","","","","4","","","","7","","","","","","","","","","","","19430730","0","TOL05","CVB","W","regular",""
"BIR194308181","mathv101","MEM","1","value","28","","","5","","","","1","","1","","","","","","","1","","1","","1","","1","19430818","1","CIN07","BIR","L","regular",""
"BIR194308181","mathv101","MEM","1","lower","28","","","5","","","","1","","1","","","","","","","1","","","","","","","19430818","1","CIN07","BIR","L","regular",""
"BIR194308181","mathv101","MEM","1","upper","28","","","5","","","","1","","1","","","","","","","1","","","","","","","19430818","1","CIN07","BIR","L","regular",""
"MEM194308221","mathv101","MEM","1","value","27","","41","13","","1","","8","","4","","","","","","","","","1","","1","","1","19430822","1","NOL01","CAG","L","regular","y"
"MEM194308221","mathv101","MEM","1","lower","27","","37","13","","1","","8","","","","","","","","","","","","","","","","19430822","1","NOL01","CAG","L","regular","y"
"MEM194308221","mathv101","MEM","1","upper","27","","41","13","","1","","8","","","","","","","","","","","","","","","","19430822","1","NOL01","CAG","L","regular","y"
"MEM194308240","mathv101","MEM","1","value","27","","","3","","","","0","0","","","","","","","","","1","","","1","","1","19430824","0","WAC01","CAG","W","regular",""
"MEM194308240","mathv101","MEM","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19430824","0","WAC01","CAG","W","regular",""
"MEM194308240","mathv101","MEM","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19430824","0","WAC01","CAG","W","regular",""
"MEM194308291","mathv101","MEM","3","value","12","","16","4","","","0","0","0","0","","5","0","0","0","","","","","","","1","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","mathv101","MEM","3","lower","12","","","4","","","0","0","0","0","","5","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","mathv101","MEM","3","upper","12","","","4","","","0","0","0","0","","5","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"CAG194309020","mathv101","MEM","1","value","27","","31","5","2","1","0","0","0","0","","2","0","0","0","0","","1","","","1","","1","19430902","0","CHI10","CAG","W","regular","y"
"CAG194309020","mathv101","MEM","1","lower","27","","31","5","2","1","0","0","0","0","","2","0","0","0","0","","","","","","","","19430902","0","CHI10","CAG","W","regular","y"
"CAG194309020","mathv101","MEM","1","upper","27","","31","5","2","1","0","0","0","0","","2","0","0","0","0","","","","","","","","19430902","0","CHI10","CAG","W","regular","y"
"CAG194309052","mathv101","MEM","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","mathv101","MEM","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","mathv101","MEM","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"MEM194309121","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309121","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309121","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309170","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309170","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309170","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430917","0","MEM03","NY5","W","exhibition",""
"MEM194309261","mathv101","MEM","1","value","27","","","","","","","2","","","","","","","","","","1","","","1","","1","19430926","1","MEM03","CI2","W","exhibition",""
"MEM194309261","mathv101","MEM","1","lower","27","","","","","","","2","","","","","","","","","","","","","","","","19430926","1","MEM03","CI2","W","exhibition",""
"MEM194309261","mathv101","MEM","1","upper","27","","","","","","","2","","","","","","","","","","","","","","","","19430926","1","MEM03","CI2","W","exhibition",""
"MEM194404090","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404090","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440409","0","MEM03","CAG","L","exhibition",""
"MEM194404161","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404161","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404161","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440416","1","DAL01","CAG","W","exhibition",""
"MEM194404302","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440430","2","LRK02","CAG","W","exhibition",""
"MEM194404302","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","CAG","W","exhibition",""
"MEM194404302","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440430","2","LRK02","CAG","W","exhibition",""
"KCM194405030","mathv101","MEM","1","value","31","","43","6","2","0","0","4","3","6","","7","0","0","0","1","","","1","","1","","1","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","mathv101","MEM","1","lower","31","","36","6","2","0","0","4","3","6","","7","0","0","0","1","","","","","","","","19440503","0","OKC02","KCM","L","exhibition","y"
"KCM194405030","mathv101","MEM","1","upper","31","","43","6","2","0","0","4","3","6","","7","0","0","0","1","","","","","","","","19440503","0","OKC02","KCM","L","exhibition","y"
"MEM194405080","mathv101","MEM","1","value","27","","","2","","","","0","0","","","","","","","","","1","","","1","","1","19440508","0","NOL01","KCM","W","regular",""
"MEM194405080","mathv101","MEM","1","lower","27","","","2","","","","0","0","","","","","","","","","","","","","","","19440508","0","NOL01","KCM","W","regular",""
"MEM194405080","mathv101","MEM","1","upper","27","","","2","","","","0","0","","","","","","","","","","","","","","","19440508","0","NOL01","KCM","W","regular",""
"MEM194405120","mathv101","MEM","1","value","27","","","9","","","","2","","","","","","","","","","1","","","1","","1","19440512","0","LRK02","KCM","W","regular",""
"MEM194405120","mathv101","MEM","1","lower","27","","","9","","","","2","","","","","","","","","","","","","","","","19440512","0","LRK02","KCM","W","regular",""
"MEM194405120","mathv101","MEM","1","upper","27","","","9","","","","2","","","","","","","","","","","","","","","","19440512","0","LRK02","KCM","W","regular",""
"CAG194405142","mathv101","MEM","2","value","9","","","","","","","","","","","","","","","","","","1","","","1","","19440514","2","CHI10","CAG","L","regular",""
"CAG194405142","mathv101","MEM","2","lower","9","","","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","CAG","L","regular",""
"CAG194405142","mathv101","MEM","2","upper","9","","","","","","","","","","","","","","","","","","","","","","","19440514","2","CHI10","CAG","L","regular",""
"KCM194405190","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440519","0","BEL01","KCM","W","regular",""
"KCM194405190","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440519","0","BEL01","KCM","W","regular",""
"KCM194405190","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440519","0","BEL01","KCM","W","regular",""
"KCM194405211","mathv101","MEM","1","value","11","","19","6","2","0","0","6","","2","","6","0","0","0","","","","1","","1","","","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","mathv101","MEM","1","lower","11","","","6","2","0","0","6","","2","","6","0","0","0","","","","","","","","","19440521","1","KAN05","KCM","L","regular","y"
"KCM194405211","mathv101","MEM","1","upper","11","","","6","2","0","0","6","","2","","6","0","0","0","","","","","","","","","19440521","1","KAN05","KCM","L","regular","y"
"CIA194405301","mathv101","MEM","1","value","18","","","","","","","3","","","","","","","","","","1","","","1","","","19440530","1","IND10","CIA","W","regular",""
"CIA194405301","mathv101","MEM","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19440530","1","IND10","CIA","W","regular",""
"CIA194405301","mathv101","MEM","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19440530","1","IND10","CIA","W","regular",""
"MEM194406010","mathv101","MEM","1","value","24","","","","","","","2","","","","","","","","","","1","","","1","","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","mathv101","MEM","1","lower","24","","","","","","","2","","","","","","","","","","","","","","","","19440601","0","COL05","BIR","W","regular",""
"MEM194406010","mathv101","MEM","1","upper","24","","","","","","","2","","","","","","","","","","","","","","","","19440601","0","COL05","BIR","W","regular",""
"MEM194406041","mathv101","MEM","2","value","12","","17","1","0","","0","1","","1","","2","0","0","0","1","","","","","","1","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","mathv101","MEM","2","lower","12","","","1","0","","0","1","","1","","2","0","0","0","","","","","","","","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406041","mathv101","MEM","2","upper","12","","","1","0","","0","1","","1","","2","0","0","0","","","","","","","","","19440604","1","MEM03","CVB","L","regular","y"
"MEM194406050","mathv101","MEM","1","value","27","","","6","","","","2","0","","","","","","","2","","","1","","1","","1","19440605","0","NOL01","CVB","L","regular",""
"MEM194406050","mathv101","MEM","1","lower","27","","","6","","","","2","0","","","","","","","2","","","","","","","","19440605","0","NOL01","CVB","L","regular",""
"MEM194406050","mathv101","MEM","1","upper","27","","","6","","","","2","0","","","","","","","2","","","","","","","","19440605","0","NOL01","CVB","L","regular",""
"MEM194406090","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406090","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440609","0","MEM02","CVB","L","regular",""
"MEM194406130","mathv101","MEM","2","value","3","","7","3","","0","0","3","3","1","","1","0","0","0","0","","","","","","1","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","mathv101","MEM","2","lower","3","","7","3","","0","0","3","3","1","","1","0","0","0","","","","","","","","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406130","mathv101","MEM","2","upper","3","","7","3","","0","0","3","3","1","","1","0","0","0","","","","","","","","","19440613","0","DAV01","NW2","L","exhibition","y"
"MEM194406160","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406160","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406160","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406220","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440622","0","DAL01","BIR","L","regular",""
"MEM194406220","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440622","0","DAL01","BIR","L","regular",""
"MEM194406220","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440622","0","DAL01","BIR","L","regular",""
"CAG194407021","mathv101","MEM","1","value","27","","42","11","1","1","0","5","","7","","4","0","0","0","0","","1","","","1","","1","19440702","1","DET04","CAG","W","regular","y"
"CAG194407021","mathv101","MEM","1","lower","27","","36","11","1","1","0","5","","7","","4","0","0","0","0","","","","","","","","19440702","1","DET04","CAG","W","regular","y"
"CAG194407021","mathv101","MEM","1","upper","27","","42","11","1","1","0","5","","7","","4","0","0","0","0","","","","","","","","19440702","1","DET04","CAG","W","regular","y"
"CVB194407070","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440707","0","DAY03","CVB","L","regular",""
"CVB194407070","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","CVB","L","regular",""
"CVB194407070","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","CVB","L","regular",""
"CVB194407091","mathv101","MEM","1","value","27","","","5","1","","","2","","","","","","","","","","1","","","1","","1","19440709","1","CLE06","CVB","W","regular",""
"CVB194407091","mathv101","MEM","1","lower","27","","","5","1","","","2","","","","","","","","","","","","","","","","19440709","1","CLE06","CVB","W","regular",""
"CVB194407091","mathv101","MEM","1","upper","27","","","5","1","","","2","","","","","","","","","","","","","","","","19440709","1","CLE06","CVB","W","regular",""
"CVB194407130","mathv101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440713","0","DAY03","CVB","L","regular",""
"CVB194407130","mathv101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440713","0","DAY03","CVB","L","regular",""
"CVB194407130","mathv101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440713","0","DAY03","CVB","L","regular",""
"MEM194407162","mathv101","MEM","1","value","21","","","9","1","","","4","4","","","","","","","","","","1","","1","","1","19440716","2","MEM03","CVB","L","regular",""
"MEM194407162","mathv101","MEM","1","lower","21","","","9","1","","","4","4","","","","","","","","","","","","","","","19440716","2","MEM03","CVB","L","regular",""
"MEM194407162","mathv101","MEM","1","upper","21","","","9","1","","","4","4","","","","","","","","","","","","","","","19440716","2","MEM03","CVB","L","regular",""
"MEM194407200","mathv101","MEM","1","value","27","","40","8","4","0","0","4","4","5","","5","0","0","0","1","","1","","","1","","1","19440720","0","OKC02","CVB","W","regular","y"
"MEM194407200","mathv101","MEM","1","lower","27","","34","8","4","0","0","4","4","5","","5","0","0","0","0","","","","","","","","19440720","0","OKC02","CVB","W","regular","y"
"MEM194407200","mathv101","MEM","1","upper","27","","40","8","4","0","0","4","4","5","","5","0","0","0","1","","","","","","","","19440720","0","OKC02","CVB","W","regular","y"
"KCM194407302","mathv101","MEM","1","value","24","","33","10","0","0","1","2","2","1","","5","0","0","0","2","","1","","","1","","1","19440730","2","CHI11","KCM","W","regular","y"
"KCM194407302","mathv101","MEM","1","lower","24","","30","10","0","0","1","2","2","1","","5","0","0","0","0","","","","","","","","19440730","2","CHI11","KCM","W","regular","y"
"KCM194407302","mathv101","MEM","1","upper","24","","33","10","0","0","1","2","2","1","","5","0","0","0","2","","","","","","","","19440730","2","CHI11","KCM","W","regular","y"
"CVB194408040","mathv101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","mathv101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440804","0","DAY03","CVB","W","regular",""
"CVB194408040","mathv101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440804","0","DAY03","CVB","W","regular",""
"BIR194408061","mathv101","MEM","1","value","27","","36","6","1","","1","3","","2","","","","","","","","1","","","1","","1","19440806","1","BIR01","BIR","W","regular","y"
"BIR194408061","mathv101","MEM","1","lower","27","","34","6","1","","1","3","","","","","","","","","","","","","","","","19440806","1","BIR01","BIR","W","regular","y"
"BIR194408061","mathv101","MEM","1","upper","27","","36","6","1","","1","3","","","","","","","","","","","","","","","","19440806","1","BIR01","BIR","W","regular","y"
"BIR194408090","mathv101","MEM","1","value","24","","","10","1","","","2","","","","","","","","","","","1","","1","","1","19440809","0","NOL01","BIR","L","regular",""
"BIR194408090","mathv101","MEM","1","lower","24","","","10","1","","","2","","","","","","","","","","","","","","","","19440809","0","NOL01","BIR","L","regular",""
"BIR194408090","mathv101","MEM","1","upper","24","","","10","1","","","2","","","","","","","","","","","","","","","","19440809","0","NOL01","BIR","L","regular",""
"ASW194408130","mathv101","ASW","1","value","9","0","12","3","0","1","0","1","1","0","0","0","0","0","0","0","0","","","","1","","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","mathv101","ASW","1","lower","9","","12","3","","","0","1","1","0","0","0","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"ASW194408130","mathv101","ASW","1","upper","9","","12","3","","","0","1","1","0","0","0","0","0","0","","","","","","","","","19440813","0","CHI10","ASE","W","allstar","y"
"MEM194408150","mathv101","MEM","1","value","27","","","9","","","","5","","","","","","","","","","","1","","1","","1","19440815","0","LRK02","CIA","L","regular",""
"MEM194408150","mathv101","MEM","1","lower","27","","","9","","","","5","","","","","","","","","","","","","","","","19440815","0","LRK02","CIA","L","regular",""
"MEM194408150","mathv101","MEM","1","upper","27","","","9","","","","5","","","","","","","","","","","","","","","","19440815","0","LRK02","CIA","L","regular",""
"CAG194408201","mathv101","MEM","1","value","27","","40","12","0","1","0","2","2","1","","9","0","0","0","0","","1","","","1","","1","19440820","1","CHI10","CAG","W","regular","y"
"CAG194408201","mathv101","MEM","1","lower","27","","39","12","0","1","0","2","2","1","","9","0","0","0","0","","","","","","","","19440820","1","CHI10","CAG","W","regular","y"
"CAG194408201","mathv101","MEM","1","upper","27","","40","12","0","1","0","2","2","1","","9","0","0","0","0","","","","","","","","19440820","1","CHI10","CAG","W","regular","y"
"KCM194408220","mathv101","MEM","1","value","27","","36","10","2","2","0","4","","0","","9","1","0","0","0","","1","","","1","","1","19440822","0","DAV01","KCM","W","regular","y"
"KCM194408220","mathv101","MEM","1","lower","27","","35","10","2","2","0","4","","0","","9","1","0","0","0","","","","","","","","19440822","0","DAV01","KCM","W","regular","y"
"KCM194408220","mathv101","MEM","1","upper","27","","36","10","2","2","0","4","","0","","9","1","0","0","0","","","","","","","","19440822","0","DAV01","KCM","W","regular","y"
"MEM194408290","mathv101","MEM","1","value","27","","","","","","","3","","","","","","","","","","","1","","1","","1","19440829","0","NSH02","CIA","L","regular",""
"MEM194408290","mathv101","MEM","1","lower","27","","","","","","","3","","","","","","","","","","","","","","","","19440829","0","NSH02","CIA","L","regular",""
"MEM194408290","mathv101","MEM","1","upper","27","","","","","","","3","","","","","","","","","","","","","","","","19440829","0","NSH02","CIA","L","regular",""
"KCM194409032","mathv101","MEM","1","value","21","","30","6","1","0","1","2","","3","","","0","0","0","0","","1","","","1","","1","19440903","2","KAN05","KCM","W","regular","y"
"KCM194409032","mathv101","MEM","1","lower","21","","27","6","1","0","1","2","","","","","0","0","0","0","","","","","","","","19440903","2","KAN05","KCM","W","regular","y"
"KCM194409032","mathv101","MEM","1","upper","21","","30","6","1","0","1","2","","","","","0","0","0","0","","","","","","","","19440903","2","KAN05","KCM","W","regular","y"
"KCM194409070","mathv101","MEM","1","value","27","","32","5","1","0","0","0","0","1","","7","0","0","0","0","","1","","","1","","1","19440907","0","OKC02","KCM","W","exhibition","y"
"KCM194409070","mathv101","MEM","1","lower","27","","31","5","1","0","0","0","0","","","7","0","0","0","0","","","","","","","","19440907","0","OKC02","KCM","W","exhibition","y"
"KCM194409070","mathv101","MEM","1","upper","27","","32","5","1","0","0","0","0","","","7","0","0","0","0","","","","","","","","19440907","0","OKC02","KCM","W","exhibition","y"
"MEM194409101","mathv101","MEM","1","value","27","","","6","","","","4","","","","","","","","","","","1","","1","","1","19440910","1","MEM03","CAG","L","exhibition",""
"MEM194409101","mathv101","MEM","1","lower","27","","","6","","","","4","","","","","","","","","","","","","","","","19440910","1","MEM03","CAG","L","exhibition",""
