"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY5194807290","harrw101","PH5","2","lower","6","","","","","","","0","","","","","","","","","","","","","","","","19480729","0","ROC04","NY5","W","regular",""
"NY5194807290","harrw101","PH5","2","upper","6","","","","","","","0","","","","","","","","","","","","","","","","19480729","0","ROC04","NY5","W","regular",""
"PH5194808022","harrw101","PH5","2","value","15","","","6","","0","0","6","","3","","4","0","0","0","","","","","","","","","19480802","2","PHI11","IN9","L","exhibition",""
"PH5194808022","harrw101","PH5","2","lower","15","","","6","","0","0","6","","3","","4","0","0","0","","","","","","","","","19480802","2","PHI11","IN9","L","exhibition",""
"PH5194808022","harrw101","PH5","2","upper","15","","","6","","0","0","6","","3","","4","0","0","0","","","","","","","","","19480802","2","PHI11","IN9","L","exhibition",""
"NW2194809061","harrw101","PH5","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","harrw101","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","harrw101","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"ASW195108120","harrw101","ASE","3","value","9","","11","2","0","0","0","0","0","0","","4","0","0","0","0","","","","","","1","","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","harrw101","ASE","3","lower","9","","","2","0","0","0","0","0","0","","4","0","0","0","","","","","","","","","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195108120","harrw101","ASE","3","upper","9","","","2","0","0","0","0","0","0","","4","0","0","0","","","","","","","","","19510812","0","CHI10","ASW","W","allstar","y"
"ASW195208170","harrw101","ASE","3","value","6","","8","2","","0","0","0","0","0","","2","0","0","0","","","","","","","1","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","harrw101","ASE","3","lower","6","","","2","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19520817","0","CHI10","ASW","L","allstar","y"
"ASW195208170","harrw101","ASE","3","upper","6","","","2","","0","0","0","0","0","","2","0","0","0","","","","","","","","","19520817","0","CHI10","ASW","L","allstar","y"
