"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194809140","brucc101","HOM","1","4","lower","27","4","2","0","0","0","0","19480914","0","BAL14","BLG","W","lcs","y"
"BLG194809140","brucc101","HOM","1","4","upper","27","4","2","0","0","0","0","19480914","0","BAL14","BLG","W","lcs","y"
"HOM194809160","brucc101","HOM","1","4","value","27","1","1","0","0","0","0","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","brucc101","HOM","1","4","lower","27","1","1","0","0","0","0","19480916","0","BAL14","BLG","W","lcs","y"
"HOM194809160","brucc101","HOM","1","4","upper","27","1","1","0","0","0","0","19480916","0","BAL14","BLG","W","lcs","y"
"BLG194809170","brucc101","HOM","1","4","value","24","1","1","0","0","0","0","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","brucc101","HOM","1","4","lower","24","1","1","0","0","0","0","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809170","brucc101","HOM","1","4","upper","24","1","1","0","0","0","0","19480917","0","BAL14","BLG","T","championship","y"
"BLG194809190","brucc101","HOM","1","4","value","24","3","0","0","0","0","0","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","brucc101","HOM","1","4","lower","24","3","0","0","0","0","0","19480919","0","BAL14","BLG","L","championship","y"
"BLG194809190","brucc101","HOM","1","4","upper","24","3","0","0","0","0","0","19480919","0","BAL14","BLG","L","championship","y"
"HOM194809260","brucc101","HOM","1","4","value","27","2","3","1","0","0","0","19480926","0","KAN05","BIR","W","championship","y"
"HOM194809260","brucc101","HOM","1","4","lower","27","2","3","1","0","0","0","19480926","0","KAN05","BIR","W","championship","y"
"HOM194809260","brucc101","HOM","1","4","upper","27","2","3","1","0","0","0","19480926","0","KAN05","BIR","W","championship","y"
"BIR194809290","brucc101","HOM","1","4","value","27","3","5","0","0","0","0","19480929","0","BIR01","BIR","W","championship","y"
"BIR194809290","brucc101","HOM","1","4","lower","27","3","5","0","0","0","0","19480929","0","BIR01","BIR","W","championship","y"
"BIR194809290","brucc101","HOM","1","4","upper","27","3","5","0","0","0","0","19480929","0","BIR01","BIR","W","championship","y"
