"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194307111","byrdb101","BLG","1","upper","27","","35","5","0","0","1","1","1","1","","5","1","0","0","0","","","","","","","","19430711","1","NYC16","PH5","W","regular","y"
"BLG194307181","byrdb101","BLG","1","value","25","","44","16","","","0","7","","5","","5","1","0","0","1","","1","","","1","","","19430718","1","BAL14","PH5","W","regular","y"
"BLG194307181","byrdb101","BLG","1","lower","25","","","16","","","0","7","","5","","5","1","0","0","","","","","","","","","19430718","1","BAL14","PH5","W","regular","y"
"BLG194307181","byrdb101","BLG","1","upper","25","","","16","","","0","7","","5","","5","1","0","0","","","","","","","","","19430718","1","BAL14","PH5","W","regular","y"
"PH5194307270","byrdb101","BLG","1","value","29","","40","7","0","1","0","2","","5","","11","0","0","0","0","","","1","","1","","1","19430727","0","PHI17","PH5","L","regular","y"
"PH5194307270","byrdb101","BLG","1","lower","29","","","7","0","1","0","2","","5","","11","0","0","0","0","","","","","","","","19430727","0","PHI17","PH5","L","regular","y"
"PH5194307270","byrdb101","BLG","1","upper","29","","","7","0","1","0","2","","5","","11","0","0","0","0","","","","","","","","19430727","0","PHI17","PH5","L","regular","y"
"PH5194308040","byrdb101","PH5","2","value","14","","18","2","0","","0","1","1","1","","3","0","0","0","","","","","","","1","","19430804","0","PHI11","KCM","L","exhibition","y"
"PH5194308040","byrdb101","PH5","2","lower","14","","","2","0","","0","1","1","1","","3","0","0","0","","","","","","","","","19430804","0","PHI11","KCM","L","exhibition","y"
"PH5194308040","byrdb101","PH5","2","upper","14","","","2","0","","0","1","1","1","","3","0","0","0","","","","","","","","","19430804","0","PHI11","KCM","L","exhibition","y"
"CAG194308081","byrdb101","BLG","1","value","27","","36","9","0","0","0","2","","2","","2","0","0","0","0","","1","","","1","","1","19430808","1","CHI10","CAG","W","exhibition","y"
"CAG194308081","byrdb101","BLG","1","lower","27","","34","9","0","0","0","2","","2","","2","0","0","0","0","","","","","","","","19430808","1","CHI10","CAG","W","exhibition","y"
"CAG194308081","byrdb101","BLG","1","upper","27","","36","9","0","0","0","2","","2","","2","0","0","0","0","","","","","","","","19430808","1","CHI10","CAG","W","exhibition","y"
"BLG194308151","byrdb101","BLG","1","value","27","","40","10","1","0","0","4","","2","","7","0","0","0","0","","","1","","1","","1","19430815","1","NSH02","CAG","L","exhibition","y"
"BLG194308151","byrdb101","BLG","1","lower","27","","38","10","1","0","0","4","","2","","7","0","0","0","0","","","","","","","","19430815","1","NSH02","CAG","L","exhibition","y"
"BLG194308151","byrdb101","BLG","1","upper","27","","40","10","1","0","0","4","","2","","7","0","0","0","0","","","","","","","","19430815","1","NSH02","CAG","L","exhibition","y"
"HOM194308211","byrdb101","BLG","1","value","24","","46","19","4","1","0","9","","3","","2","0","0","0","2","","","1","","1","","1","19430821","1","PIT06","HOM","L","regular","y"
"HOM194308211","byrdb101","BLG","1","lower","24","","","19","4","1","0","9","","3","","2","0","0","0","2","","","","","","","","19430821","1","PIT06","HOM","L","regular","y"
"HOM194308211","byrdb101","BLG","1","upper","24","","","19","4","1","0","9","","3","","2","0","0","0","2","","","","","","","","19430821","1","PIT06","HOM","L","regular","y"
"PH5194308260","byrdb101","BLG","2","value","16","","20","3","","","","1","1","1","","1","","","","","","","","","","1","","19430826","0","PHI17","PH5","T","regular","y"
"PH5194308260","byrdb101","BLG","2","lower","16","","","3","","","","1","1","1","","1","","","","","","","","","","","","19430826","0","PHI17","PH5","T","regular","y"
"PH5194308260","byrdb101","BLG","2","upper","16","","","5","","","","1","1","1","","1","","","","","","","","","","","","19430826","0","PHI17","PH5","T","regular","y"
"BLG194309051","byrdb101","BLG","4","value","11","","15","2","","0","0","0","","1","","4","0","0","0","","","1","","","","1","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","byrdb101","BLG","4","lower","11","","","2","","0","0","0","","1","","4","0","0","0","","","","","","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"BLG194309051","byrdb101","BLG","4","upper","11","","","2","","0","0","0","","1","","4","0","0","0","","","","","","","","","19430905","1","BAL14","BIR","W","exhibition","y"
"SAS194309090","byrdb101","SAS","2","value","18","","22","3","","","0","0","0","0","","1","0","0","0","","","1","","","","1","","19430909","0","WAS09","NAS","W","allstar","y"
"SAS194309090","byrdb101","SAS","2","lower","18","","","3","","","0","0","0","0","","1","0","0","0","","","","","","","","","19430909","0","WAS09","NAS","W","allstar","y"
"SAS194309090","byrdb101","SAS","2","upper","18","","","3","","","0","0","0","0","","1","0","0","0","","","","","","","","","19430909","0","WAS09","NAS","W","allstar","y"
"PH5194405060","byrdb101","BLG","2","value","6","2","10","4","","","","2","2","0","","","","","","0","","","1","","","1","","19440506","0","PHI17","PH5","L","regular","y"
"PH5194405060","byrdb101","BLG","2","lower","6","2","","4","","","","2","2","","","","","","","","","","","","","","","19440506","0","PHI17","PH5","L","regular","y"
"PH5194405060","byrdb101","BLG","2","upper","6","2","","6","","","","2","2","","","","","","","","","","","","","","","19440506","0","PHI17","PH5","L","regular","y"
"BLG194405141","byrdb101","BLG","3","value","1","","2","1","","0","0","0","0","0","","0","0","0","0","","","1","","","","1","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","byrdb101","BLG","3","lower","1","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405141","byrdb101","BLG","3","upper","1","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440514","1","BAL14","HOM","W","regular","y"
"BLG194405190","byrdb101","BLG","1","value","27","","37","9","2","0","0","4","","1","","13","0","0","0","0","","1","","","1","","1","19440519","0","BAL14","NY5","W","regular","y"
"BLG194405190","byrdb101","BLG","1","lower","27","","36","9","2","0","0","4","","1","","13","0","0","0","0","","","","","","","","19440519","0","BAL14","NY5","W","regular","y"
"BLG194405190","byrdb101","BLG","1","upper","27","","37","9","2","0","0","4","","1","","13","0","0","0","0","","","","","","","","19440519","0","BAL14","NY5","W","regular","y"
"HOM194405281","byrdb101","BLG","2","value","3","","5","1","","","0","0","0","1","","1","0","0","0","","","","","","","1","","19440528","1","WAS09","HOM","L","regular","y"
"HOM194405281","byrdb101","BLG","2","lower","3","","","1","","","0","0","0","1","","1","0","0","0","","","","","","","","","19440528","1","WAS09","HOM","L","regular","y"
"HOM194405281","byrdb101","BLG","2","upper","3","","","1","","","0","0","0","1","","1","0","0","0","","","","","","","","","19440528","1","WAS09","HOM","L","regular","y"
"HOM194405282","byrdb101","BLG","3","value","","","","1","","","","1","","","","","","","","","","","1","","","1","","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","byrdb101","BLG","3","lower","","","","1","","","","1","","","","","","","","","","","","","","","","19440528","2","WAS09","HOM","L","regular",""
"HOM194405282","byrdb101","BLG","3","upper","","","","9","","","","2","","","","","","","","","","","","","","","","19440528","2","WAS09","HOM","L","regular",""
"BLG194406020","byrdb101","BLG","1","value","27","","","5","","","","3","","","","10","","","","","","1","","","1","","1","19440602","0","BAL14","NW2","W","regular",""
"BLG194406020","byrdb101","BLG","1","lower","27","","","5","","","","3","","","","10","","","","","","","","","","","","19440602","0","BAL14","NW2","W","regular",""
"BLG194406020","byrdb101","BLG","1","upper","27","","","5","","","","3","","","","10","","","","","","","","","","","","19440602","0","BAL14","NW2","W","regular",""
"PH5194406052","byrdb101","PH5","1","value","21","","25","3","0","0","0","0","0","2","","7","0","0","0","0","","1","","","1","","1","19440605","2","PHI11","CIA","W","exhibition","y"
"PH5194406052","byrdb101","PH5","1","lower","21","","23","3","0","0","0","0","0","2","","7","0","0","0","0","","","","","","","","19440605","2","PHI11","CIA","W","exhibition","y"
"PH5194406052","byrdb101","PH5","1","upper","21","","25","3","0","0","0","0","0","2","","7","0","0","0","0","","","","","","","","19440605","2","PHI11","CIA","W","exhibition","y"
"BLG194406181","byrdb101","BLG","2","value","2","","2","0","","","","0","0","0","","","","","","","","","","","","1","","19440618","1","BAL14","NY6","L","regular","y"
"BLG194406181","byrdb101","BLG","2","lower","2","","","","","","","0","0","","","","","","","","","","","","","","","19440618","1","BAL14","NY6","L","regular","y"
"BLG194406181","byrdb101","BLG","2","upper","2","","","","","","","0","0","","","","","","","","","","","","","","","19440618","1","BAL14","NY6","L","regular","y"
"BLG194406182","byrdb101","BLG","1","value","21","","","5","","","","2","","","","","","","","","","1","","","1","","1","19440618","2","BAL14","NY6","W","regular",""
"BLG194406182","byrdb101","BLG","1","lower","21","","","5","","","","2","","","","","","","","","","","","","","","","19440618","2","BAL14","NY6","W","regular",""
"BLG194406182","byrdb101","BLG","1","upper","21","","","5","","","","2","","","","","","","","","","","","","","","","19440618","2","BAL14","NY6","W","regular",""
"NY6194406251","byrdb101","BLG","1","value","36","","46","13","0","0","0","7","","4","","6","0","0","0","1","","1","","","1","","","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","byrdb101","BLG","1","lower","36","","","","0","0","0","7","","4","","6","0","0","0","","","","","","","","","19440625","1","NYC16","NY6","W","regular","y"
"NY6194406251","byrdb101","BLG","1","upper","36","","","","0","0","0","7","","4","","6","0","0","0","","","","","","","","","19440625","1","NYC16","NY6","W","regular","y"
"BLG194407021","byrdb101","BLG","1","value","27","","","","","","","0","0","","","","","","","","","1","","","1","","1","19440702","1","BAL14","NY5","W","regular",""
"BLG194407021","byrdb101","BLG","1","lower","27","","","","","","","0","0","","","","","","","","","","","","","","","19440702","1","BAL14","NY5","W","regular",""
"BLG194407021","byrdb101","BLG","1","upper","27","","","","","","","0","0","","","","","","","","","","","","","","","19440702","1","BAL14","NY5","W","regular",""
"BLG194407091","byrdb101","BLG","1","value","27","","34","5","1","0","0","1","","1","","6","0","0","0","0","","1","","","1","","1","19440709","1","BAL14","NW2","W","regular","y"
"BLG194407091","byrdb101","BLG","1","lower","27","","33","5","1","0","0","1","","1","","6","0","0","0","0","","","","","","","","19440709","1","BAL14","NW2","W","regular","y"
"BLG194407091","byrdb101","BLG","1","upper","27","","34","5","1","0","0","1","","1","","6","0","0","0","0","","","","","","","","19440709","1","BAL14","NW2","W","regular","y"
"BLG194407162","byrdb101","BLG","1","value","21","","30","8","2","0","0","4","","1","","2","0","0","0","1","","","1","","1","","1","19440716","2","BAL14","PH5","L","regular","y"
"BLG194407162","byrdb101","BLG","1","lower","21","","28","8","2","0","0","4","","1","","2","0","0","0","0","","","","","","","","19440716","2","BAL14","PH5","L","regular","y"
"BLG194407162","byrdb101","BLG","1","upper","21","","30","8","2","0","0","4","","1","","2","0","0","0","1","","","","","","","","19440716","2","BAL14","PH5","L","regular","y"
"BLG194407231","byrdb101","BLG","1","value","27","","34","6","1","0","0","0","0","1","","6","0","0","0","0","","1","","","1","","1","19440723","1","BAL14","NY5","W","regular","y"
"BLG194407231","byrdb101","BLG","1","lower","27","","33","6","1","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19440723","1","BAL14","NY5","W","regular","y"
"BLG194407231","byrdb101","BLG","1","upper","27","","34","6","1","0","0","0","0","1","","6","0","0","0","0","","","","","","","","19440723","1","BAL14","NY5","W","regular","y"
"PH5194407301","byrdb101","BLG","1","value","24","","35","10","1","2","0","5","5","1","","","0","0","0","0","","","1","","1","","1","19440730","1","NYC16","PH5","L","regular","y"
"PH5194407301","byrdb101","BLG","1","lower","24","","34","10","1","2","0","5","5","","","","0","0","0","0","","","","","","","","19440730","1","NYC16","PH5","L","regular","y"
"PH5194407301","byrdb101","BLG","1","upper","24","","35","10","1","2","0","5","5","","","","0","0","0","0","","","","","","","","19440730","1","NYC16","PH5","L","regular","y"
"BLG194408061","byrdb101","BLG","1","value","27","","39","9","0","0","0","5","","0","","4","0","0","0","0","","","1","","1","","1","19440806","1","BAL14","NW2","L","regular","y"
"BLG194408061","byrdb101","BLG","1","lower","27","","39","7","0","0","0","5","","0","","4","0","0","0","0","","","","","","","","19440806","1","BAL14","NW2","L","regular","y"
"BLG194408061","byrdb101","BLG","1","upper","27","","39","7","0","0","0","5","","0","","4","0","0","0","0","","","","","","","","19440806","1","BAL14","NW2","L","regular","y"
"ASW194408130","byrdb101","ASE","4","value","6","0","8","2","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","1","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","byrdb101","ASE","4","lower","6","","8","2","","","0","0","0","0","","0","0","0","0","1","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"ASW194408130","byrdb101","ASE","4","upper","6","","8","2","","","0","0","0","0","","0","0","0","0","1","","","","","","","","19440813","0","CHI10","ASW","L","allstar","y"
"BLG194408271","byrdb101","BLG","1","value","10","","19","9","","","0","4","","1","","4","0","0","0","1","","","1","","1","","","19440827","1","BAL14","PH5","L","regular","y"
"BLG194408271","byrdb101","BLG","1","lower","10","","","9","","","0","4","","1","","4","0","0","0","","","","","","","","","19440827","1","BAL14","PH5","L","regular","y"
"BLG194408271","byrdb101","BLG","1","upper","10","","","9","","","0","4","","1","","4","0","0","0","","","","","","","","","19440827","1","BAL14","PH5","L","regular","y"
"NW2194409041","byrdb101","BLG","1","value","24","","33","6","","","1","3","","","","","","","","","","","1","","1","","1","19440904","1","NWK04","NW2","L","regular","y"
"NW2194409041","byrdb101","BLG","1","lower","24","","","6","","","1","3","","","","","","","","","","","","","","","","19440904","1","NWK04","NW2","L","regular","y"
"NW2194409041","byrdb101","BLG","1","upper","24","","","6","","","1","3","","","","","","","","","","","","","","","","19440904","1","NWK04","NW2","L","regular","y"
"BLG194409172","byrdb101","BLG","1","value","21","","25","3","0","0","0","1","","1","","2","0","0","0","0","","1","","","1","","1","19440917","2","BAL14","CVB","W","exhibition","y"
"BLG194409172","byrdb101","BLG","1","lower","21","","25","3","0","0","0","1","","1","","2","0","0","0","0","","","","","","","","19440917","2","BAL14","CVB","W","exhibition","y"
"BLG194409172","byrdb101","BLG","1","upper","21","","25","3","0","0","0","1","","1","","2","0","0","0","0","","","","","","","","19440917","2","BAL14","CVB","W","exhibition","y"
"BLG194505062","byrdb101","BLG","2","value","12","","16","5","","","","3","","0","","2","","","","0","","","","","","1","","19450506","2","BAL14","PH5","L","regular","y"
"BLG194505062","byrdb101","BLG","2","lower","","","","","","","","","","0","","2","","","","","","","","","","","","19450506","2","BAL14","PH5","L","regular","y"
"BLG194505062","byrdb101","BLG","2","upper","","","","","","","","","","0","","2","","","","","","","","","","","","19450506","2","BAL14","PH5","L","regular","y"
"NW2194505130","byrdb101","BLG","1","value","27","","38","7","","","","2","","3","","","","","","","","1","","","1","","1","19450513","0","NWK04","NW2","W","regular","y"
"NW2194505130","byrdb101","BLG","1","lower","27","","35","7","","","","2","","","","","","","","","","","","","","","","19450513","0","NWK04","NW2","W","regular","y"
"NW2194505130","byrdb101","BLG","1","upper","27","","38","7","","","","2","","","","","","","","","","","","","","","","19450513","0","NWK04","NW2","W","regular","y"
"NY5194505201","byrdb101","BLG","1","value","27","","37","11","0","0","0","2","","1","","6","0","0","0","0","1","1","","","1","","1","19450520","1","NYC16","NY5","W","regular","y"
"NY5194505201","byrdb101","BLG","1","lower","27","","37","11","0","0","0","2","","1","","6","0","0","0","0","1","","","","","","","19450520","1","NYC16","NY5","W","regular","y"
"NY5194505201","byrdb101","BLG","1","upper","27","","37","11","0","0","0","2","","1","","6","0","0","0","0","1","","","","","","","19450520","1","NYC16","NY5","W","regular","y"
"BLG194505301","byrdb101","BLG","1","value","27","","38","8","","","","4","","2","","","","","","","","1","","","1","","1","19450530","1","BAL14","NY5","W","regular","y"
"BLG194505301","byrdb101","BLG","1","lower","27","","36","8","","","","4","","","","","","","","","","","","","","","","19450530","1","BAL14","NY5","W","regular","y"
"BLG194505301","byrdb101","BLG","1","upper","27","","38","8","","","","4","","","","","","","","","","","","","","","","19450530","1","BAL14","NY5","W","regular","y"
"HOM194506031","byrdb101","BLG","1","value","25","","34","7","1","0","0","1","","3","","4","0","0","0","0","","","1","","1","","1","19450603","1","DET04","HOM","L","regular","y"
"HOM194506031","byrdb101","BLG","1","lower","25","","31","7","1","0","0","1","","3","","4","0","0","0","0","","","","","","","","19450603","1","DET04","HOM","L","regular","y"
"HOM194506031","byrdb101","BLG","1","upper","25","","34","7","1","0","0","1","","3","","4","0","0","0","0","","","","","","","","19450603","1","DET04","HOM","L","regular","y"
"BLG194506101","byrdb101","BLG","1","value","27","","39","10","2","0","0","1","","2","","4","0","0","0","0","","1","","","1","","1","19450610","1","BAL14","NY5","W","regular","y"
"BLG194506101","byrdb101","BLG","1","lower","27","","37","10","2","0","0","1","","2","","4","0","0","0","0","","","","","","","","19450610","1","BAL14","NY5","W","regular","y"
"BLG194506101","byrdb101","BLG","1","upper","27","","39","10","2","0","0","1","","2","","4","0","0","0","0","","","","","","","","19450610","1","BAL14","NY5","W","regular","y"
"BLG194506150","byrdb101","BLG","1","value","30","","","14","","1","","5","","1","","1","","","","","","","","","1","","1","19450615","0","BAL14","HOM","T","regular",""
"BLG194506150","byrdb101","BLG","1","lower","30","","","14","","1","","5","","1","","1","","","","","","","","","","","","19450615","0","BAL14","HOM","T","regular",""
"BLG194506150","byrdb101","BLG","1","upper","30","","","14","","1","","5","","1","","1","","","","","","","","","","","","19450615","0","BAL14","HOM","T","regular",""
"BLG194506220","byrdb101","BLG","1","value","27","","45","14","0","1","0","9","","6","","","0","0","0","0","","","1","","1","","1","19450622","0","BAL14","HOM","L","regular","y"
"BLG194506220","byrdb101","BLG","1","lower","27","","39","14","0","1","0","9","","","","","0","0","0","0","","","","","","","","19450622","0","BAL14","HOM","L","regular","y"
"BLG194506220","byrdb101","BLG","1","upper","27","","45","14","0","1","0","9","","","","","0","0","0","0","","","","","","","","19450622","0","BAL14","HOM","L","regular","y"
"HOM194507011","byrdb101","BLG","1","value","12","","18","6","","","1","3","","0","","2","0","0","0","","","","1","","1","","","19450701","1","WAS09","HOM","L","regular","y"
"HOM194507011","byrdb101","BLG","1","lower","12","","","","","","1","3","","0","","2","0","0","0","","","","","","","","","19450701","1","WAS09","HOM","L","regular","y"
"HOM194507011","byrdb101","BLG","1","upper","12","","","","","","1","3","","0","","2","0","0","0","","","","","","","","","19450701","1","WAS09","HOM","L","regular","y"
"BLG194507082","byrdb101","BLG","2","value","15","","16","2","","","","0","","2","","","","","","","","1","","","","1","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194507082","byrdb101","BLG","2","lower","12","","","","","","","","","","","","","","","","","","","","","","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194507082","byrdb101","BLG","2","upper","15","","","","","","","","","","","","","","","","","","","","","","","19450708","2","BAL14","NW2","W","regular","y"
"BLG194507130","byrdb101","BLG","2","value","2","","2","0","0","0","0","0","","0","","0","0","0","0","","","","","1","","1","","19450713","0","BAL14","CIA","W","exhibition","y"
"BLG194507130","byrdb101","BLG","2","lower","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19450713","0","BAL14","CIA","W","exhibition","y"
"BLG194507130","byrdb101","BLG","2","upper","2","","","0","0","0","0","0","","0","","0","0","0","0","","","","","","","","","19450713","0","BAL14","CIA","W","exhibition","y"
"HOM194507251","byrdb101","BLG","1","value","27","","44","10","","","","4","","5","","","","","","","","1","","","1","","1","19450725","1","PHI11","HOM","W","regular","y"
"HOM194507251","byrdb101","BLG","1","lower","27","","39","10","","","","4","","","","","","","","","","","","","","","","19450725","1","PHI11","HOM","W","regular","y"
"HOM194507251","byrdb101","BLG","1","upper","27","","44","10","","","","4","","","","","","","","","","","","","","","","19450725","1","PHI11","HOM","W","regular","y"
"PH5194508020","byrdb101","BLG","1","value","24","","38","12","2","2","0","5","5","2","","","0","0","0","0","","","1","","1","","1","19450802","0","PHI17","PH5","L","regular","y"
"PH5194508020","byrdb101","BLG","1","lower","24","","36","12","2","2","0","5","5","","","","0","0","0","0","","","","","","","","19450802","0","PHI17","PH5","L","regular","y"
"PH5194508020","byrdb101","BLG","1","upper","24","","38","12","2","2","0","5","5","","","","0","0","0","0","","","","","","","","19450802","0","PHI17","PH5","L","regular","y"
"BLG194508051","byrdb101","BLG","1","value","15","","22","7","1","0","1","5","","0","","","0","0","0","","","","","","1","","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508051","byrdb101","BLG","1","lower","15","","","7","1","0","1","5","","","","","0","0","0","","","","","","","","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508051","byrdb101","BLG","1","upper","15","","","7","1","0","1","5","","","","","0","0","0","","","","","","","","","19450805","1","BAL14","NW2","L","regular","y"
"BLG194508100","byrdb101","BLG","1","value","27","","35","6","0","1","0","3","","1","","6","0","0","0","0","","1","","","1","","1","19450810","0","BAL14","HOM","W","regular","y"
"BLG194508100","byrdb101","BLG","1","lower","27","","34","6","0","1","0","3","","1","","6","0","0","0","0","","","","","","","","19450810","0","BAL14","HOM","W","regular","y"
"BLG194508100","byrdb101","BLG","1","upper","27","","35","6","0","1","0","3","","1","","6","0","0","0","0","","","","","","","","19450810","0","BAL14","HOM","W","regular","y"
"BLG194508140","byrdb101","BLG","1","value","27","","34","7","1","1","0","2","","2","","6","0","0","0","0","","1","","","1","","1","19450814","0","BAL14","BIR","W","exhibition","y"
"BLG194508140","byrdb101","BLG","1","lower","27","","33","7","1","1","0","2","","2","","6","0","0","0","0","","","","","","","","19450814","0","BAL14","BIR","W","exhibition","y"
"BLG194508140","byrdb101","BLG","1","upper","27","","34","7","1","1","0","2","","2","","6","0","0","0","0","","","","","","","","19450814","0","BAL14","BIR","W","exhibition","y"
"PH5194508180","byrdb101","BLG","2","value","3","","5","2","","","","1","1","1","","1","","","","","","1","","","","1","","19450818","0","PHI17","PH5","W","regular","y"
"PH5194508180","byrdb101","BLG","2","lower","3","","5","2","","","","1","1","1","","1","","","","","","","","","","","","19450818","0","PHI17","PH5","W","regular","y"
"PH5194508180","byrdb101","BLG","2","upper","3","","5","2","","","","1","1","1","","1","","","","","","","","","","","","19450818","0","PHI17","PH5","W","regular","y"
"BLG194508210","byrdb101","BLG","1","value","27","","31","6","0","0","0","1","1","0","","13","0","0","0","0","","1","","","1","","1","19450821","0","BAL14","NY6","W","regular","y"
"BLG194508210","byrdb101","BLG","1","lower","27","","31","6","0","0","0","1","1","0","","13","0","0","0","0","","","","","","","","19450821","0","BAL14","NY6","W","regular","y"
"BLG194508210","byrdb101","BLG","1","upper","27","","31","6","0","0","0","1","1","0","","13","0","0","0","0","","","","","","","","19450821","0","BAL14","NY6","W","regular","y"
"BLG194508301","byrdb101","BLG","1","value","27","","38","10","","","1","3","","1","","","","","","","","1","","","1","","1","19450830","1","PHI11","NY5","W","regular","y"
"BLG194508301","byrdb101","BLG","1","lower","27","","37","10","","","1","3","","","","","","","","","","","","","","","","19450830","1","PHI11","NY5","W","regular","y"
"BLG194508301","byrdb101","BLG","1","upper","27","","38","10","","","1","3","","","","","","","","","","","","","","","","19450830","1","PHI11","NY5","W","regular","y"
"BLG194509022","byrdb101","BLG","1","value","21","","24","4","0","0","0","1","1","0","","8","0","0","0","0","","1","","","1","","1","19450902","2","BAL14","NY6","W","regular","y"
"BLG194509022","byrdb101","BLG","1","lower","21","","24","4","0","0","0","1","1","0","","8","0","0","0","0","","","","","","","","19450902","2","BAL14","NY6","W","regular","y"
"BLG194509022","byrdb101","BLG","1","upper","21","","24","4","0","0","0","1","1","0","","8","0","0","0","0","","","","","","","","19450902","2","BAL14","NY6","W","regular","y"
"BLG194509080","byrdb101","BLG","1","value","27","","32","4","1","0","0","0","0","1","","9","0","0","0","2","","1","","","1","","1","19450908","0","WIL04","NY6","W","regular","y"
"BLG194509080","byrdb101","BLG","1","lower","27","","32","4","1","0","0","0","0","1","","9","0","0","0","1","","","","","","","","19450908","0","WIL04","NY6","W","regular","y"
"BLG194509080","byrdb101","BLG","1","upper","27","","32","4","1","0","0","0","0","1","","9","0","0","0","2","","","","","","","","19450908","0","WIL04","NY6","W","regular","y"
"CDA194510071","byrdb101","NNS","3","value","5","0","8","3","0","0","0","1","1","0","0","0","0","0","0","1","0","","1","","","1","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","byrdb101","NNS","3","lower","5","","","2","0","0","0","1","","0","0","0","0","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"CDA194510071","byrdb101","NNS","3","upper","5","","","2","0","0","0","1","","0","0","0","0","0","0","","0","","","","","","","19451007","1","NYC15","CDA","L","exhibition","y"
"BLG194605051","byrdb101","BLG","3","value","6","","6","1","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","byrdb101","BLG","3","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605051","byrdb101","BLG","3","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19460505","1","BAL14","HOM","L","regular",""
"BLG194605052","byrdb101","BLG","3","value","12","","14","3","","0","0","0","","0","","2","0","0","0","","","1","","","","1","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","byrdb101","BLG","3","lower","","","","","","0","","","","0","","2","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"BLG194605052","byrdb101","BLG","3","upper","","","","","","0","","","","0","","2","0","0","0","","","","","","","","","19460505","2","BAL14","HOM","W","regular","y"
"HOM194605120","byrdb101","BLG","1","value","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","1","","","1","","1","19460512","0","WAS09","HOM","W","regular","y"
"HOM194605120","byrdb101","BLG","1","lower","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","","","","","","","19460512","0","WAS09","HOM","W","regular","y"
"HOM194605120","byrdb101","BLG","1","upper","18","","22","5","1","0","0","1","","0","","2","0","0","0","0","","","","","","","","19460512","0","WAS09","HOM","W","regular","y"
"NW2194605191","byrdb101","BLG","1","value","27","","36","10","0","0","1","3","","0","","2","0","0","0","1","","1","","","1","","1","19460519","1","NWK04","NW2","W","regular","y"
"NW2194605191","byrdb101","BLG","1","lower","27","","35","10","0","0","1","3","","0","","2","0","0","0","0","","","","","","","","19460519","1","NWK04","NW2","W","regular","y"
"NW2194605191","byrdb101","BLG","1","upper","27","","36","10","0","0","1","3","","0","","2","0","0","0","1","","","","","","","","19460519","1","NWK04","NW2","W","regular","y"
"BLG194605260","byrdb101","BLG","1","value","24","2","36","9","","0","0","7","","2","","2","0","0","0","1","","","1","","1","","","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","byrdb101","BLG","1","lower","24","","","9","","0","0","","","2","","2","0","0","0","","","","","","","","","19460526","0","BAL14","NY6","L","regular","y"
"BLG194605260","byrdb101","BLG","1","upper","24","","","9","","0","0","","","2","","2","0","0","0","","","","","","","","","19460526","0","BAL14","NY6","L","regular","y"
"HOM194605301","byrdb101","BLG","2","value","1","","1","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","byrdb101","BLG","2","lower","1","","","0","","","0","0","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","HOM","W","regular","y"
"HOM194605301","byrdb101","BLG","2","upper","1","","","0","","","0","0","","","","","0","0","0","","","","","","","","","19460530","1","WAS09","HOM","W","regular","y"
"NW2194606030","byrdb101","BLG","1","value","24","","33","6","0","1","1","4","","2","","7","2","0","0","2","1","","1","","1","","1","19460603","0","NOR02","NW2","L","regular","y"
"NW2194606030","byrdb101","BLG","1","lower","24","","","6","0","1","1","4","","2","","7","2","0","0","2","1","","","","","","","19460603","0","NOR02","NW2","L","regular","y"
