"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194307041","hutcw101","MEM","1","lower","12","3","","10","","0","1","8","","1","","1","0","0","0","","","","","","","","","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307041","hutcw101","MEM","1","upper","12","3","","10","","0","1","8","","1","","1","0","0","0","","","","","","","","","19430704","1","KAN05","KCM","L","regular","y"
"KCM194307052","hutcw101","MEM","1","value","18","","25","5","1","1","0","4","","1","","","0","0","0","0","","","1","","1","","1","19430705","2","KAN05","KCM","L","regular","y"
"KCM194307052","hutcw101","MEM","1","lower","18","","24","5","1","1","0","4","","","","","0","0","0","0","","","","","","","","19430705","2","KAN05","KCM","L","regular","y"
"KCM194307052","hutcw101","MEM","1","upper","18","","25","5","1","1","0","4","","","","","0","0","0","0","","","","","","","","19430705","2","KAN05","KCM","L","regular","y"
"CVB194308012","hutcw101","MEM","1","value","18","","22","3","1","0","0","1","1","2","","2","0","1","0","1","","","1","","1","","1","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","hutcw101","MEM","1","lower","18","","19","3","1","0","0","1","1","2","","2","0","1","0","1","","","","","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308012","hutcw101","MEM","1","upper","18","","22","3","1","0","0","1","1","2","","2","0","1","0","1","","","","","","","","19430801","2","CLE06","CVB","L","exhibition","y"
"CVB194308040","hutcw101","MEM","3","value","9","","14","3","","","0","2","","3","","2","0","0","0","","","1","","","","1","","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","hutcw101","MEM","3","lower","9","","","3","","","0","2","","3","","2","0","0","0","","","","","","","","","19430804","0","ERI01","CVB","W","regular","y"
"CVB194308040","hutcw101","MEM","3","upper","9","","","3","","","0","2","","3","","2","0","0","0","","","","","","","","","19430804","0","ERI01","CVB","W","regular","y"
"MEM194308082","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430808","2","MEM03","CVB","L","regular",""
"MEM194308082","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430808","2","MEM03","CVB","L","regular",""
"BIR194308182","hutcw101","MEM","1","value","15","","","","","","","5","","","","","","","","","","","1","","1","","1","19430818","2","CIN07","BIR","L","regular",""
"BIR194308182","hutcw101","MEM","1","lower","15","","","","","","","5","","","","","","","","","","","","","","","","19430818","2","CIN07","BIR","L","regular",""
"BIR194308182","hutcw101","MEM","1","upper","15","","","","","","","5","","","","","","","","","","","","","","","","19430818","2","CIN07","BIR","L","regular",""
"MEM194308260","hutcw101","MEM","1","value","27","","43","14","2","3","0","8","5","0","","8","0","0","0","0","","","1","","1","","1","19430826","0","OKC02","CAG","L","regular","y"
"MEM194308260","hutcw101","MEM","1","lower","27","","43","14","2","3","0","8","5","0","","8","0","0","0","0","","","","","","","","19430826","0","OKC02","CAG","L","regular","y"
"MEM194308260","hutcw101","MEM","1","upper","27","","43","14","2","3","0","8","5","0","","8","0","0","0","0","","","","","","","","19430826","0","OKC02","CAG","L","regular","y"
"MEM194308291","hutcw101","MEM","2","value","8","","14","6","","","0","5","","0","","1","0","0","0","1","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","hutcw101","MEM","2","lower","8","","","6","","","0","5","","0","","1","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"MEM194308291","hutcw101","MEM","2","upper","8","","","6","","","0","5","","0","","1","0","0","0","","","","","","","","","19430829","1","MEM02","CAG","L","regular","y"
"CAG194308300","hutcw101","MEM","3","value","6","","","2","","","","0","0","","","","","","","","","1","","","","1","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","hutcw101","MEM","3","lower","6","","","2","","","","0","0","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194308300","hutcw101","MEM","3","upper","6","","","2","","","","0","0","","","","","","","","","","","","","","","19430830","0","BEL01","CAG","W","regular",""
"CAG194309052","hutcw101","MEM","1","value","","","","","","","1","","","","","","","","","","","","1","","1","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","hutcw101","MEM","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309052","hutcw101","MEM","1","upper","","","","","","","1","","","","","","","","","","","","","","","","","19430905","2","CHI10","CAG","L","regular",""
"CAG194309080","hutcw101","MEM","1","value","10","","15","5","","","","3","","1","","","","","","","","","1","","1","","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"CAG194309080","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19430908","0","MIL03","CAG","L","regular","y"
"MEM194309121","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309121","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309121","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19430912","1","MEM03","HSL","W","exhibition",""
"MEM194309150","hutcw101","MEM","1","value","27","","","5","","","","1","","","","","","","","","","1","","","1","","1","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309150","hutcw101","MEM","1","lower","27","","","5","","","","1","","","","","","","","","","","","","","","","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309150","hutcw101","MEM","1","upper","27","","","5","","","","1","","","","","","","","","","","","","","","","19430915","0","DAL01","HSL","W","exhibition",""
"MEM194309210","hutcw101","MEM","1","value","27","","38","6","1","0","1","2","","2","","10","0","0","0","0","","1","","","1","","1","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309210","hutcw101","MEM","1","lower","27","","38","6","1","0","1","2","","2","","10","0","0","0","0","","","","","","","","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309210","hutcw101","MEM","1","upper","27","","38","6","1","0","1","2","","2","","10","0","0","0","0","","","","","","","","19430921","0","MUS01","NY5","W","exhibition","y"
"MEM194309262","hutcw101","MEM","1","value","21","","","","","","","1","","","","","","","","","","1","","","1","","1","19430926","2","MEM03","CI2","W","exhibition",""
"MEM194309262","hutcw101","MEM","1","lower","21","","","","","","","1","","","","","","","","","","","","","","","","19430926","2","MEM03","CI2","W","exhibition",""
"MEM194309262","hutcw101","MEM","1","upper","21","","","","","","","1","","","","","","","","","","","","","","","","19430926","2","MEM03","CI2","W","exhibition",""
"MEM194404140","hutcw101","MEM","1","value","18","","","","","","","","","","","","","","","","","1","","","1","","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404140","hutcw101","MEM","1","lower","18","","","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404140","hutcw101","MEM","1","upper","21","","","","","","","","","","","","","","","","","","","","","","","19440414","0","LRK02","CAG","W","exhibition",""
"MEM194404162","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404162","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404162","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440416","2","DAL01","CAG","W","exhibition",""
"MEM194404200","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404200","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440420","0","DAL01","CAG","L","exhibition",""
"MEM194404230","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404230","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440423","0","HOU04","CAG","W","exhibition",""
"MEM194404240","hutcw101","MEM","1","value","33","","","","","","","4","","","","","","","","","","1","","","1","","1","19440424","0","HOU04","CAG","W","exhibition",""
"MEM194404240","hutcw101","MEM","1","lower","33","","","","","","","4","","","","","","","","","","","","","","","","19440424","0","HOU04","CAG","W","exhibition",""
"MEM194404240","hutcw101","MEM","1","upper","33","","","","","","","4","","","","","","","","","","","","","","","","19440424","0","HOU04","CAG","W","exhibition",""
"MEM194404302","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440430","2","LRK02","CAG","W","exhibition",""
"MEM194404302","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","LRK02","CAG","W","exhibition",""
"MEM194404302","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19440430","2","LRK02","CAG","W","exhibition",""
"MEM194405072","hutcw101","MEM","1","value","27","","","4","1","","","1","1","","","","","","","","","1","","","1","","1","19440507","2","MEM03","KCM","W","regular",""
"MEM194405072","hutcw101","MEM","1","lower","27","","","4","1","","","1","1","","","","","","","","","","","","","","","19440507","2","MEM03","KCM","W","regular",""
"MEM194405072","hutcw101","MEM","1","upper","27","","","4","1","","","1","1","","","","","","","","","","","","","","","19440507","2","MEM03","KCM","W","regular",""
"CAG194405141","hutcw101","MEM","2","value","2","","4","3","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","hutcw101","MEM","2","lower","2","","","3","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"CAG194405141","hutcw101","MEM","2","upper","2","","","3","0","0","0","0","0","","","0","0","0","0","","","","","","","","","19440514","1","CHI10","CAG","W","regular","y"
"KCM194405212","hutcw101","MEM","1","value","10","","17","4","","0","0","2","","3","","","0","0","0","1","","","","","1","","","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","hutcw101","MEM","1","lower","9","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405212","hutcw101","MEM","1","upper","9","","","","","0","0","2","","","","","0","0","0","","","","","","","","","19440521","2","KAN05","KCM","W","regular","y"
"KCM194405220","hutcw101","MEM","4","value","3","","3","0","","0","0","0","","0","","","0","0","0","","","","","","","1","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","hutcw101","MEM","4","lower","3","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"KCM194405220","hutcw101","MEM","4","upper","3","","","","","0","0","0","","","","","0","0","0","","","","","","","","","19440522","0","KAN05","KCM","L","regular","y"
"CIA194405250","hutcw101","MEM","3","value","9","","10","2","0","0","0","0","","0","","1","0","0","0","","","","","","","1","","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","hutcw101","MEM","3","lower","9","","","2","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19440525","0","DAV01","CIA","W","regular","y"
"CIA194405250","hutcw101","MEM","3","upper","9","","","2","0","0","0","0","","0","","1","0","0","0","","","","","","","","","19440525","0","DAV01","CIA","W","regular","y"
"MEM194406060","hutcw101","MEM","2","value","18","","","","","","","","","","","","","","","","","","","","","1","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","hutcw101","MEM","2","lower","18","","","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406060","hutcw101","MEM","2","upper","21","","","","","","","","","","","","","","","","","","","","","","","19440606","0","HOU04","CVB","L","regular",""
"MEM194406160","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406160","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406160","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440616","0","MEM02","BIR","L","regular",""
"MEM194406191","hutcw101","MEM","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19440619","1","HOU04","BIR","W","regular",""
"MEM194406191","hutcw101","MEM","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19440619","1","HOU04","BIR","W","regular",""
"MEM194406191","hutcw101","MEM","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19440619","1","HOU04","BIR","W","regular",""
"MEM194406260","hutcw101","MEM","3","value","15","","21","3","","0","0","2","","3","","5","0","0","0","1","","","","","","1","","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","hutcw101","MEM","3","lower","15","","","3","","0","0","2","","3","","5","0","0","0","","","","","","","","","19440626","0","NOL01","CIA","L","regular","y"
"MEM194406260","hutcw101","MEM","3","upper","15","","","3","","0","0","2","","3","","5","0","0","0","","","","","","","","","19440626","0","NOL01","CIA","L","regular","y"
"CAG194407042","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440704","2","CHI10","CAG","L","regular",""
"CAG194407042","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440704","2","CHI10","CAG","L","regular",""
"CAG194407042","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440704","2","CHI10","CAG","L","regular",""
"CVB194407070","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440707","0","DAY03","CVB","L","regular",""
"CVB194407070","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","CVB","L","regular",""
"CVB194407070","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440707","0","DAY03","CVB","L","regular",""
"CIA194407142","hutcw101","MEM","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19440714","2","IND10","CIA","W","regular",""
"CIA194407142","hutcw101","MEM","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19440714","2","IND10","CIA","W","regular",""
"CIA194407142","hutcw101","MEM","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19440714","2","IND10","CIA","W","regular",""
"MEM194407161","hutcw101","MEM","1","value","27","","34","4","0","0","0","0","0","2","","2","1","0","0","0","","1","","","1","","1","19440716","1","MEM03","CVB","W","regular","y"
"MEM194407161","hutcw101","MEM","1","lower","27","","31","4","0","0","0","0","0","2","","2","1","0","0","0","","","","","","","","19440716","1","MEM03","CVB","W","regular","y"
"MEM194407161","hutcw101","MEM","1","upper","27","","34","4","0","0","0","0","0","2","","2","1","0","0","0","","","","","","","","19440716","1","MEM03","CVB","W","regular","y"
"MEM194407190","hutcw101","MEM","2","value","15","","","","","","","8","","","","","","","","","","","1","","","1","","19440719","0","LRK02","CVB","L","regular",""
"MEM194407190","hutcw101","MEM","2","lower","15","","","","","","","8","","","","","","","","","","","","","","","","19440719","0","LRK02","CVB","L","regular",""
"MEM194407190","hutcw101","MEM","2","upper","15","","","","","","","8","","","","","","","","","","","","","","","","19440719","0","LRK02","CVB","L","regular",""
"MEM194407231","hutcw101","MEM","1","value","27","","35","9","1","2","0","4","4","2","","2","0","1","0","0","","","1","","1","","1","19440723","1","MEM03","CAG","L","regular","y"
"MEM194407231","hutcw101","MEM","1","lower","27","","33","9","1","2","0","4","4","2","","2","0","1","0","0","","","","","","","","19440723","1","MEM03","CAG","L","regular","y"
"MEM194407231","hutcw101","MEM","1","upper","27","","35","9","1","2","0","4","4","2","","2","0","1","0","0","","","","","","","","19440723","1","MEM03","CAG","L","regular","y"
"MEM194407260","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440726","0","FTW01","CAG","L","regular",""
"MEM194407260","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440726","0","FTW01","CAG","L","regular",""
"KCM194407301","hutcw101","MEM","1","value","27","","36","5","1","0","0","4","4","6","","4","0","0","0","0","","1","","","1","","1","19440730","1","CHI11","KCM","W","regular","y"
"KCM194407301","hutcw101","MEM","1","lower","27","","30","5","1","0","0","4","4","6","","4","0","0","0","0","","","","","","","","19440730","1","CHI11","KCM","W","regular","y"
"KCM194407301","hutcw101","MEM","1","upper","27","","36","5","1","0","0","4","4","6","","4","0","0","0","0","","","","","","","","19440730","1","CHI11","KCM","W","regular","y"
"CIA194408030","hutcw101","MEM","1","value","24","","","10","1","","","6","","","","","","","","","","","1","","1","","1","19440803","0","COL05","CIA","L","regular",""
"CIA194408030","hutcw101","MEM","1","lower","24","","","10","1","","","6","","","","","","","","","","","","","","","","19440803","0","COL05","CIA","L","regular",""
"CIA194408030","hutcw101","MEM","1","upper","24","","","10","1","","","6","","","","","","","","","","","","","","","","19440803","0","COL05","CIA","L","regular",""
"BIR194408062","hutcw101","MEM","1","value","18","","","4","","","","2","","","","","","","","","","","1","","1","","1","19440806","2","BIR01","BIR","L","regular",""
"BIR194408062","hutcw101","MEM","1","lower","18","","","4","","","","2","","","","","","","","","","","","","","","","19440806","2","BIR01","BIR","L","regular",""
"BIR194408062","hutcw101","MEM","1","upper","18","","","4","","","","2","","","","","","","","","","","","","","","","19440806","2","BIR01","BIR","L","regular",""
"MEM194408131","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408131","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408131","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440813","1","MEM03","BIR","L","exhibition",""
"MEM194408160","hutcw101","MEM","1","value","27","","","10","","","","5","","","","","","","","","","","1","","1","","1","19440816","0","MEM03","CIA","L","regular",""
"MEM194408160","hutcw101","MEM","1","lower","27","","","10","","","","5","","","","","","","","","","","","","","","","19440816","0","MEM03","CIA","L","regular",""
"MEM194408160","hutcw101","MEM","1","upper","27","","","10","","","","5","","","","","","","","","","","","","","","","19440816","0","MEM03","CIA","L","regular",""
"CAG194408202","hutcw101","MEM","1","value","24","","","5","","1","","3","2","","","1","","","","","","1","","","1","","1","19440820","2","CHI10","CAG","W","regular",""
"CAG194408202","hutcw101","MEM","1","lower","24","","","5","","1","","3","2","","","1","","","","","","","","","","","","19440820","2","CHI10","CAG","W","regular",""
"CAG194408202","hutcw101","MEM","1","upper","24","","","5","","1","","3","2","","","1","","","","","","","","","","","","19440820","2","CHI10","CAG","W","regular",""
"CIA194408260","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440826","0","IND10","CIA","L","regular",""
"CIA194408260","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440826","0","IND10","CIA","L","regular",""
"CIA194408260","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440826","0","IND10","CIA","L","regular",""
"MEM194408280","hutcw101","MEM","1","value","27","","","10","","1","","6","","","","","","","","","","1","","","1","","1","19440828","0","KNO01","CIA","W","regular",""
"MEM194408280","hutcw101","MEM","1","lower","27","","","10","","1","","6","","","","","","","","","","","","","","","","19440828","0","KNO01","CIA","W","regular",""
"MEM194408280","hutcw101","MEM","1","upper","27","","","10","","1","","6","","","","","","","","","","","","","","","","19440828","0","KNO01","CIA","W","regular",""
"KCM194409031","hutcw101","MEM","1","value","24","","34","9","0","0","0","3","","1","","2","0","0","0","2","","","1","","1","","1","19440903","1","KAN05","KCM","L","regular","y"
"KCM194409031","hutcw101","MEM","1","lower","24","","31","9","0","0","0","3","","1","","2","0","0","0","2","","","","","","","","19440903","1","KAN05","KCM","L","regular","y"
"KCM194409031","hutcw101","MEM","1","upper","24","","34","9","0","0","0","3","","1","","2","0","0","0","2","","","","","","","","19440903","1","KAN05","KCM","L","regular","y"
"KCM194409060","hutcw101","MEM","1","value","27","","","6","","","","2","","","","","","","","","","1","","","1","","1","19440906","0","MUS01","KCM","W","exhibition",""
"KCM194409060","hutcw101","MEM","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19440906","0","MUS01","KCM","W","exhibition",""
"KCM194409060","hutcw101","MEM","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19440906","0","MUS01","KCM","W","exhibition",""
"MEM194409110","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409110","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440911","0","MEM02","CAG","W","exhibition",""
"MEM194409120","hutcw101","MEM","1","value","18","","","","","","","5","","","","","","","","","","","1","","1","","","19440912","0","LRK02","CAG","L","exhibition",""
"MEM194409120","hutcw101","MEM","1","lower","18","","","","","","","5","","","","","","","","","","","","","","","","19440912","0","LRK02","CAG","L","exhibition",""
"MEM194409120","hutcw101","MEM","1","upper","18","","","","","","","5","","","","","","","","","","","","","","","","19440912","0","LRK02","CAG","L","exhibition",""
"CAG194409161","hutcw101","MEM","1","value","18","","","8","","1","","10","","","","","","","","","","","1","","1","","1","19440916","1","IND10","CAG","L","exhibition",""
"CAG194409161","hutcw101","MEM","1","lower","18","","","8","","1","","10","","","","","","","","","","","","","","","","19440916","1","IND10","CAG","L","exhibition",""
"CAG194409161","hutcw101","MEM","1","upper","18","","","8","","1","","10","","","","","","","","","","","","","","","","19440916","1","IND10","CAG","L","exhibition",""
"CAG194409170","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19440917","0","CHI10","CAG","L","exhibition",""
"CAG194409170","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440917","0","CHI10","CAG","L","exhibition",""
"CAG194409170","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19440917","0","CHI10","CAG","L","exhibition",""
"CAG194409190","hutcw101","MEM","1","value","24","","","7","","","","6","","","","","","","","","","","1","","1","","1","19440919","0","DAY03","CAG","L","exhibition",""
"CAG194409190","hutcw101","MEM","1","lower","24","","","7","","","","6","","","","","","","","","","","","","","","","19440919","0","DAY03","CAG","L","exhibition",""
"CAG194409190","hutcw101","MEM","1","upper","24","","","7","","","","6","","","","","","","","","","","","","","","","19440919","0","DAY03","CAG","L","exhibition",""
"MEM194409242","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194409242","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194409242","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19440924","2","NOL01","BLG","L","exhibition",""
"MEM194604150","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604150","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604150","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460415","0","NOL01","CAG","L","exhibition",""
"MEM194604230","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194604230","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194604230","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460423","0","LRK02","IN9","L","exhibition",""
"MEM194605051","hutcw101","MEM","2","value","18","","","","","","","0","0","","","","","","","","","1","","","","1","","19460505","1","MEM03","IN9","W","regular",""
"MEM194605051","hutcw101","MEM","2","lower","18","","","","","","","0","0","","","","","","","","","","","","","","","19460505","1","MEM03","IN9","W","regular",""
"MEM194605051","hutcw101","MEM","2","upper","18","","","","","","","0","0","","","","","","","","","","","","","","","19460505","1","MEM03","IN9","W","regular",""
"KCM194605140","hutcw101","MEM","1","value","24","","","","","","","3","","","","8","","","","","","","","","1","","1","19460514","0","MUS01","KCM","L","regular",""
"KCM194605140","hutcw101","MEM","1","lower","24","","","","","","","3","","","","","","","","","","","","","","","","19460514","0","MUS01","KCM","L","regular",""
"KCM194605140","hutcw101","MEM","1","upper","24","","","","","","","3","","","","","","","","","","","","","","","","19460514","0","MUS01","KCM","L","regular",""
"MEM194605191","hutcw101","MEM","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19460519","1","MEM03","BIR","W","regular",""
"MEM194605191","hutcw101","MEM","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460519","1","MEM03","BIR","W","regular",""
"MEM194605191","hutcw101","MEM","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460519","1","MEM03","BIR","W","regular",""
"BIR194605261","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460526","1","BIR01","BIR","W","regular",""
"BIR194605261","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460526","1","BIR01","BIR","W","regular",""
"BIR194605261","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19460526","1","BIR01","BIR","W","regular",""
"MEM194606091","hutcw101","MEM","1","value","27","","","7","","","","2","","","","","","","","","","1","","","1","","1","19460609","1","MEM03","BIR","W","regular",""
"MEM194606091","hutcw101","MEM","1","lower","27","","","7","","","","2","","","","","","","","","","","","","","","","19460609","1","MEM03","BIR","W","regular",""
"MEM194606091","hutcw101","MEM","1","upper","27","","","7","","","","2","","","","","","","","","","","","","","","","19460609","1","MEM03","BIR","W","regular",""
"KCM194606130","hutcw101","MEM","1","value","18","4","26","8","","0","0","2","","1","","4","0","0","0","1","","","1","","1","","","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","hutcw101","MEM","1","lower","18","4","","8","","0","0","2","","1","","4","0","0","0","","","","","","","","","19460613","0","KAN05","KCM","L","regular","y"
"KCM194606130","hutcw101","MEM","1","upper","18","4","","8","","0","0","2","","1","","4","0","0","0","","","","","","","","","19460613","0","KAN05","KCM","L","regular","y"
"MEM194606162","hutcw101","MEM","4","value","","","","","","","","","","","","","","","","","","","","","","1","","19460616","2","MEM03","CAG","L","regular",""
"MEM194606162","hutcw101","MEM","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","MEM03","CAG","L","regular",""
"MEM194606162","hutcw101","MEM","4","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460616","2","MEM03","CAG","L","regular",""
"IN9194606260","hutcw101","MEM","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460626","0","CIN07","IN9","L","regular",""
"IN9194606260","hutcw101","MEM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460626","0","CIN07","IN9","L","regular",""
"IN9194606260","hutcw101","MEM","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460626","0","CIN07","IN9","L","regular",""
