"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194708172","millh104","PH5","1","upper","21","","","7","","","","1","","","","","","","","","","","","","","","","19470817","2","BAL14","BLG","W","regular",""
"NY5194708241","millh104","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19470824","1","NYC16","NY5","L","regular",""
"NY5194708241","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470824","1","NYC16","NY5","L","regular",""
"NY5194708241","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470824","1","NYC16","NY5","L","regular",""
"HOM194709012","millh104","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470901","2","PIT06","HOM","W","regular",""
"HOM194709012","millh104","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","HOM","W","regular",""
"HOM194709012","millh104","PH5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470901","2","PIT06","HOM","W","regular",""
"NW2194709071","millh104","PH5","1","value","24","","30","6","","","","3","1","5","","","","","","","","","1","","1","","1","19470907","1","NWK04","NW2","L","regular","y"
"NW2194709071","millh104","PH5","1","lower","24","","25","6","","","","3","1","","","","","","","","","","","","","","","19470907","1","NWK04","NW2","L","regular","y"
"NW2194709071","millh104","PH5","1","upper","24","","30","6","","","","3","1","","","","","","","","","","","","","","","19470907","1","NWK04","NW2","L","regular","y"
"NY6194804251","millh104","PH5","1","value","15","","24","5","","","1","4","4","4","","2","0","0","0","1","","","1","","1","","","19480425","1","NYC14","NY6","L","exhibition","y"
"NY6194804251","millh104","PH5","1","lower","15","","","5","","","1","4","4","4","","2","0","0","0","","","","","","","","","19480425","1","NYC14","NY6","L","exhibition","y"
"NY6194804251","millh104","PH5","1","upper","15","","","5","","","1","4","4","4","","2","0","0","0","","","","","","","","","19480425","1","NYC14","NY6","L","exhibition","y"
"PH5194805010","millh104","PH5","2","value","24","","46","12","","","0","12","","7","","6","1","0","0","0","","","","","","1","","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","millh104","PH5","2","lower","24","","","12","","","0","12","","7","","6","1","0","0","","","","","","","","","19480501","0","CHE01","NY6","L","regular","y"
"PH5194805010","millh104","PH5","2","upper","24","","","12","","","0","12","","7","","6","1","0","0","","","","","","","","","19480501","0","CHE01","NY6","L","regular","y"
"NY6194805092","millh104","PH5","1","value","24","","26","2","","","0","0","0","0","","4","0","0","0","2","","","","","1","","","19480509","2","NYC14","NY6","L","regular","y"
"NY6194805092","millh104","PH5","1","lower","24","","","2","","","0","0","","0","","4","0","0","0","","","","","","","","","19480509","2","NYC14","NY6","L","regular","y"
"NY6194805092","millh104","PH5","1","upper","24","","","2","","","0","0","","0","","4","0","0","0","","","","","","","","","19480509","2","NYC14","NY6","L","regular","y"
"PH5194805142","millh104","PH5","1","value","27","","31","4","","","0","2","","","","","0","0","0","0","","1","","","1","","1","19480514","2","PHI11","NW2","W","regular","y"
"PH5194805142","millh104","PH5","1","lower","27","","","4","","","0","2","","","","","0","0","0","0","","","","","","","","19480514","2","PHI11","NW2","W","regular","y"
"PH5194805142","millh104","PH5","1","upper","27","","","4","","","0","2","","","","","0","0","0","0","","","","","","","","19480514","2","PHI11","NW2","W","regular","y"
"HOM194805210","millh104","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805210","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19480521","0","NBE01","HOM","L","regular",""
"HOM194805231","millh104","PH5","1","value","20","","32","12","","","0","7","","2","","2","0","0","0","0","","1","","","1","","","19480523","1","WAS09","HOM","W","regular","y"
"HOM194805231","millh104","PH5","1","lower","18","","","10","","","0","7","","","","","","","","","","","","","","","","19480523","1","WAS09","HOM","W","regular","y"
"HOM194805231","millh104","PH5","1","upper","21","","","10","","","0","7","","","","","","","","","","","","","","","","19480523","1","WAS09","HOM","W","regular","y"
"NW2194805311","millh104","PH5","1","value","27","","32","4","","","0","0","0","2","","","0","0","0","0","","1","","","1","","1","19480531","1","NWK04","NW2","W","regular","y"
"NW2194805311","millh104","PH5","1","lower","27","","30","4","","","","0","0","","","","","","","","","","","","","","","19480531","1","NWK04","NW2","W","regular","y"
"NW2194805311","millh104","PH5","1","upper","27","","32","4","","","","0","0","","","","","","","","","","","","","","","19480531","1","NWK04","NW2","W","regular","y"
"BLG194806061","millh104","PH5","1","value","27","","39","9","","","0","2","","4","","","0","0","0","0","","1","","","1","","1","19480606","1","BAL14","BLG","W","regular","y"
"BLG194806061","millh104","PH5","1","lower","27","","35","9","","","0","2","","4","","","0","0","0","0","","","","","","","","19480606","1","BAL14","BLG","W","regular","y"
"BLG194806061","millh104","PH5","1","upper","27","","39","9","","","0","2","","4","","","0","0","0","0","","","","","","","","19480606","1","BAL14","BLG","W","regular","y"
"BLG194806110","millh104","PH5","2","value","3","","4","0","","","0","0","","1","","1","0","0","0","0","","","","","","1","","19480611","0","BAL14","BLG","L","regular","y"
"BLG194806110","millh104","PH5","2","lower","3","","","0","","","0","0","","1","","1","0","0","0","","","","","","","","","19480611","0","BAL14","BLG","L","regular","y"
"BLG194806110","millh104","PH5","2","upper","3","","","0","","","0","0","","1","","1","0","0","0","","","","","","","","","19480611","0","BAL14","BLG","L","regular","y"
"PH5194806142","millh104","PH5","1","value","24","3","36","7","","","0","4","","1","","4","0","0","0","0","","","","","1","","","19480614","2","PHI11","BLG","L","regular","y"
"PH5194806142","millh104","PH5","1","lower","24","","","","","","0","4","","0","","4","","","","","","","","","","","","19480614","2","PHI11","BLG","L","regular","y"
"PH5194806142","millh104","PH5","1","upper","24","","","","","","0","6","","1","","4","","","","","","","","","","","","19480614","2","PHI11","BLG","L","regular","y"
"HOM194806202","millh104","PH5","2","value","11","","13","4","","","0","0","","0","","2","0","0","0","0","","1","","","","1","","19480620","2","WAS09","HOM","W","regular","y"
"HOM194806202","millh104","PH5","2","lower","11","","","4","","","0","0","","0","","2","0","0","0","","","","","","","","","19480620","2","WAS09","HOM","W","regular","y"
"HOM194806202","millh104","PH5","2","upper","11","","","4","","","0","0","","0","","2","0","0","0","","","","","","","","","19480620","2","WAS09","HOM","W","regular","y"
"PH5194807030","millh104","PH5","2","value","3","","4","2","","","0","2","","0","","0","0","0","0","0","","","1","","","1","","19480703","0","WIL04","BLG","L","regular","y"
"PH5194807030","millh104","PH5","2","lower","3","","","2","","","0","2","","0","","0","0","0","0","","","","","","","","","19480703","0","WIL04","BLG","L","regular","y"
"PH5194807030","millh104","PH5","2","upper","3","","","2","","","0","2","","0","","0","0","0","0","","","","","","","","","19480703","0","WIL04","BLG","L","regular","y"
"NY5194807052","millh104","PH5","1","value","12","","","","","","","4","","","","","","","","","","","","","1","","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","millh104","PH5","1","lower","12","","","","","","","4","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"NY5194807052","millh104","PH5","1","upper","12","","","","","","","4","","","","","","","","","","","","","","","","19480705","2","NYC16","NY5","L","regular",""
"PH5194807081","millh104","PH5","1","value","27","","40","9","","","1","3","","6","","6","1","0","0","0","","1","","","1","","1","19480708","1","PHI11","IN9","W","exhibition","y"
"PH5194807081","millh104","PH5","1","lower","27","","","9","","","1","3","","6","","6","1","0","0","0","","","","","","","","19480708","1","PHI11","IN9","W","exhibition","y"
"PH5194807081","millh104","PH5","1","upper","27","","","9","","","1","3","","6","","6","1","0","0","0","","","","","","","","19480708","1","PHI11","IN9","W","exhibition","y"
"NW2194807182","millh104","PH5","1","value","18","","25","6","","","1","1","1","4","","","0","0","0","0","","","1","","1","","1","19480718","2","NWK04","NW2","L","regular","y"
"NW2194807182","millh104","PH5","1","lower","18","","21","6","","","1","1","","","","","","","","","","","","","","","","19480718","2","NWK04","NW2","L","regular","y"
"NW2194807182","millh104","PH5","1","upper","18","","25","6","","","1","1","","","","","","","","","","","","","","","","19480718","2","NWK04","NW2","L","regular","y"
"BLG194807251","millh104","PH5","1","value","24","","29","3","","","0","2","","1","","","0","0","0","0","","","","","1","","","19480725","1","BAL14","BLG","L","regular","y"
"BLG194807251","millh104","PH5","1","lower","24","","","","","","0","2","","","","","0","0","0","","","","","","","","","19480725","1","BAL14","BLG","L","regular","y"
"BLG194807251","millh104","PH5","1","upper","24","","","","","","0","2","","","","","0","0","0","","","","","","","","","19480725","1","BAL14","BLG","L","regular","y"
"NY5194807290","millh104","PH5","1","value","21","","","","","","","7","","","","","","","","","","1","","","1","","","19480729","0","ROC04","NY5","W","regular",""
"NY5194807290","millh104","PH5","1","lower","21","","","","","","","7","","","","","","","","","","","","","","","","19480729","0","ROC04","NY5","W","regular",""
"NY5194807290","millh104","PH5","1","upper","21","","","","","","","7","","","","","","","","","","","","","","","","19480729","0","ROC04","NY5","W","regular",""
"PH5194808021","millh104","PH5","1","value","27","","36","5","","","0","2","","2","","3","0","1","0","0","","1","","","1","","1","19480802","1","PHI11","CAG","W","exhibition","y"
"PH5194808021","millh104","PH5","1","lower","27","","","5","","","0","2","","2","","3","0","0","0","0","","","","","","","","19480802","1","PHI11","CAG","W","exhibition","y"
"PH5194808021","millh104","PH5","1","upper","27","","","5","","","0","2","","2","","3","0","1","0","0","","","","","","","","19480802","1","PHI11","CAG","W","exhibition","y"
"PH5194808090","millh104","PH5","1","value","27","","40","9","","","1","4","","5","","7","0","1","0","0","","","1","","1","","1","19480809","0","PHI11","NY6","L","regular","y"
"PH5194808090","millh104","PH5","1","lower","27","","","9","","","1","4","","5","","7","0","1","0","0","","","","","","","","19480809","0","PHI11","NY6","L","regular","y"
"PH5194808090","millh104","PH5","1","upper","27","","","9","","","2","4","","5","","7","0","1","0","0","","","","","","","","19480809","0","PHI11","NY6","L","regular","y"
"PH5194808160","millh104","PH5","1","value","9","","16","9","","","0","4","","","","","0","0","0","0","","","1","","1","","","19480816","0","PHI11","NW2","L","regular","y"
"PH5194808160","millh104","PH5","1","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480816","0","PHI11","NW2","L","regular","y"
"PH5194808160","millh104","PH5","1","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480816","0","PHI11","NW2","L","regular","y"
"HOM194808300","millh104","PH5","1","value","24","","","10","","","2","4","","","","","","","","","","","1","","1","","1","19480830","0","DAY03","HOM","L","regular",""
"HOM194808300","millh104","PH5","1","lower","24","","","10","","","2","4","","","","","","","","","","","","","","","","19480830","0","DAY03","HOM","L","regular",""
"HOM194808300","millh104","PH5","1","upper","24","","","10","","","2","4","","","","","","","","","","","","","","","","19480830","0","DAY03","HOM","L","regular",""
"NW2194809061","millh104","PH5","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","millh104","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"NW2194809061","millh104","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19480906","1","NWK04","NW2","L","regular","y"
"NY6194809120","millh104","PH5","1","value","12","","21","5","","","0","3","","4","","3","0","0","0","1","","","","","1","","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","millh104","PH5","1","lower","12","","","5","","","0","3","","4","","3","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
"NY6194809120","millh104","PH5","1","upper","12","","","5","","","0","3","","4","","3","0","0","0","","","","","","","","","19480912","0","NYC16","NY6","W","regular","y"
"MLS194810250","millh104","KCR","3","value","17","0","22","4","1","1","0","1","1","1","0","0","0","0","0","0","0","1","","","","1","","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","millh104","KCR","3","lower","17","","","4","","","0","1","1","1","0","0","0","0","0","","0","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"MLS194810250","millh104","KCR","3","upper","17","","","4","","","0","1","1","1","0","4","0","0","0","","0","","","","","","","19481025","0","SAN03","MLS","W","exhibition","y"
"KCR194810310","millh104","KCR","2","value","6","0","8","1","1","0","0","0","0","0","0","0","0","1","0","0","0","","","","","","","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194810310","millh104","KCR","2","lower","6","","","1","","","0","0","0","0","0","0","0","1","0","","0","","","","","","","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194810310","millh104","KCR","2","upper","6","","","1","","","0","0","0","0","0","3","0","1","0","","0","","","","","","","19481031","0","LOS02","MLS","L","exhibition","y"
"KCR194811071","millh104","KCR","4","value","3","0","3","0","0","0","0","0","0","0","0","3","0","1","0","0","0","","","","","1","","19481107","1","LOS02","MLS","L","exhibition","y"
"KCR194811071","millh104","KCR","4","lower","3","","","0","","","0","0","0","0","0","3","0","1","0","","0","","","","","","","19481107","1","LOS02","MLS","L","exhibition","y"
"KCR194811071","millh104","KCR","4","upper","3","","","0","","","0","0","0","0","0","3","0","1","0","","0","","","","","","","19481107","1","LOS02","MLS","L","exhibition","y"
"KCR194811072","millh104","KCR","2","value","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","1","","1","","19481107","2","LOS02","MLS","W","exhibition","y"
"KCR194811072","millh104","KCR","2","lower","3","","","0","","","0","0","0","0","0","0","0","0","0","","0","","","","","","","19481107","2","LOS02","MLS","W","exhibition","y"
"KCR194811072","millh104","KCR","2","upper","3","","","0","","","0","0","0","0","0","2","0","0","0","","0","","","","","","","19481107","2","LOS02","MLS","W","exhibition","y"
