"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194807070","fielw101","HOM","1","lower","27","","29","2","","","0","1","","3","","6","0","0","0","0","","","","","","","","19480707","0","PIT06","IN9","W","exhibition","y"
"HOM194807070","fielw101","HOM","1","upper","27","","32","2","","","0","1","","3","","6","0","0","0","0","","","","","","","","19480707","0","PIT06","IN9","W","exhibition","y"
"NY6194807181","fielw101","HOM","1","value","27","","39","9","","","1","4","","2","","3","0","0","0","2","","1","","","1","","1","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","fielw101","HOM","1","lower","27","","32","9","","","1","4","","2","","3","0","0","0","2","","","","","","","","19480718","1","NYC14","NY6","W","regular","y"
"NY6194807181","fielw101","HOM","1","upper","27","","39","9","","","1","4","","2","","3","0","0","0","2","","","","","","","","19480718","1","NYC14","NY6","W","regular","y"
"HOM194808081","fielw101","HOM","1","value","27","","36","10","","","0","3","","1","","1","0","0","0","3","","1","","","1","","1","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","fielw101","HOM","1","lower","27","","33","10","","","0","3","","1","","1","0","0","0","0","","","","","","","","19480808","1","WAS09","NY5","W","regular","y"
"HOM194808081","fielw101","HOM","1","upper","27","","36","10","","","0","3","","1","","1","0","0","0","3","","","","","","","","19480808","1","WAS09","NY5","W","regular","y"
"ASW194808220","fielw101","ASE","2","value","9","0","11","1","0","0","0","0","0","1","0","2","0","0","0","0","0","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","fielw101","ASE","2","lower","9","","","1","","0","0","0","0","1","0","2","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"ASW194808220","fielw101","ASE","2","upper","9","","","1","","0","0","0","0","1","0","2","0","0","0","","","","","","","","","19480822","0","CHI10","ASW","L","allstar","y"
"HOM194810030","fielw101","HOM","1","value","27","","","7","","","","1","","","","","","","","","","1","","","1","","1","19481003","0","NOL01","BIR","W","championship",""
"HOM194810030","fielw101","HOM","1","lower","27","","","7","","","","1","","","","","","","","","","","","","","","","19481003","0","NOL01","BIR","W","championship",""
"HOM194810030","fielw101","HOM","1","upper","27","","","7","","","","1","","","","","","","","","","","","","","","","19481003","0","NOL01","BIR","W","championship",""
"BIR194810050","fielw101","HOM","2","value","3","","","","","","","","","","","","","","","","","1","","","","1","","19481005","0","BIR01","BIR","W","championship",""
"BIR194810050","fielw101","HOM","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19481005","0","BIR01","BIR","W","championship",""
"BIR194810050","fielw101","HOM","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19481005","0","BIR01","BIR","W","championship",""
