"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194604210","davip102","BIR","","","value","","","","2","1","","","1","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","l","exhibition",""
"BIR194604210","davip102","BIR","","","lower","","2","","2","1","","","1","","","","","","","","","","","","","","","19460421","0","ATL05","CVB","l","exhibition",""
"CVB194605051","davip102","BIR","","","value","","","0","1","","","","0","","","","","","","","","","","","","","","19460505","1","CLE06","CVB","l","regular",""
"CVB194605052","davip102","BIR","","","value","","","2","1","","","1","2","","","","","","","","","","","","","","","19460505","2","CLE06","CVB","w","regular",""
"BIR194605090","davip102","BIR","4","1","value","5","4","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19460509","0","BIR01","CVB","w","regular","y"
"BIR194605121","davip102","BIR","","","value","","","","3","","","","","","","","","","","","","","","","","","","19460512","1","BIR01","CVB","w","regular",""
"MEM194605191","davip102","BIR","","","value","","","1","1","","","1","3","","","","","","","","","","","","","","","19460519","1","MEM03","MEM","l","regular",""
"BIR194605280","davip102","BIR","","","value","","","1","1","","","","1","","","","","","","","","","","","","","","19460528","0","ATL04","MEM","l","regular",""
"CAG194606030","davip102","BIR","4","1","value","5","4","2","1","0","1","0","0","0","","0","1","","","1","","","0","","","","","19460603","0","DAV01","CAG","w","regular","y"
"CAG194606040","davip102","BIR","4","1","value","5","2","0","1","0","0","0","","0","","0","3","","","0","","","0","","","","","19460604","0","SBD01","CAG","w","regular","y"
"CAG194606060","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19460606","0","CHI10","CAG","w","regular",""
"KCM194606301","davip102","BIR","4","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460630","1","KAN05","KCM","l","regular","y"
"KCM194606302","davip102","BIR","4","1","value","3","3","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460630","2","KAN05","KCM","l","regular","y"
"KCM194607010","davip102","BIR","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460701","0","KAN05","KCM","l","regular","y"
"CAG194607071","davip102","BIR","3","1","value","4","4","1","1","0","1","0","0","0","","0","0","0","","0","","","0","","","","","19460707","1","CHI10","CAG","l","regular","y"
"CAG194607080","davip102","BIR","3","1","value","5","4","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","","19460708","0","SBD01","CAG","l","regular","y"
"HOM194607120","davip102","BIR","","","value","","","","1","","1","","","","","","","","","","","","","","","","","19460712","0","DAY03","HOM","t","exhibition",""
"HOM194607120","davip102","BIR","","","lower","","1","","1","","1","","","","","","","","","","","","","","","","","19460712","0","DAY03","HOM","t","exhibition",""
"BIR194607141","davip102","BIR","","","value","5","5","","3","","","","","","","","","","","","","","","","","","","19460714","1","BIR01","CCR","w","exhibition",""
"BIR194607142","davip102","BIR","","","value","","","","0","","","","","","","","","","","","","","","","","","","19460714","2","BIR01","CCR","w","exhibition",""
"NY6194607200","davip102","BIR","3","1","value","5","4","1","2","1","0","0","0","0","","0","1","","","0","","","0","","","","","19460720","0","WIL04","NY6","w","exhibition","y"
"CVB194607290","davip102","BIR","","","value","","","1","1","","","","1","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","l","regular",""
"CVB194607290","davip102","BIR","","","lower","","1","1","1","","","","1","","","","","","","","","","","","","","","19460729","0","CLE07","CVB","l","regular",""
"ASE194608150","davip102","ASW","4","1","value","4","4","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","","","","19460815","0","WAS09","ASE","l","allstar","y"
"ASW194608180","davip102","ASW","4","1","value","4","3","1","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","","","","19460818","0","CHI10","ASE","w","allstar","y"
"CVB194608251","davip102","BIR","3","1","value","5","3","1","0","0","0","0","","0","","0","2","","","0","","","0","","","","","19460825","1","CLE06","CVB","w","regular","y"
"CVB194705040","davip102","BIR","4","1","value","4","3","0","1","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19470504","0","CLE06","CVB","l","regular","y"
"CVB194705080","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470508","0","HUN01","CVB","w","regular",""
"CVB194705080","davip102","BIR","","","lower","1","1","","","","","","","","","","","","","","","","","","","","","19470508","0","HUN01","CVB","w","regular",""
"BIR194705130","davip102","BIR","","","value","","","1","","","","","","","","","1","","","","","","","","","","","19470513","0","SHR01","KCM","w","regular",""
"KCM194705160","davip102","BIR","4","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19470516","0","HUN01","KCM","w","regular",""
"KCM194705160","davip102","BIR","4","","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19470516","0","HUN01","KCM","w","regular",""
"BIR194705260","davip102","BIR","","","value","","","","1","","","","","","","","","","","","","","","","","","","19470526","0","NOL01","IN9","w","regular",""
"BIR194705260","davip102","BIR","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19470526","0","NOL01","IN9","w","regular",""
"BIR194706011","davip102","BIR","","","value","","","1","1","","","","0","","","","","","","","","","","","","","","19470601","1","BIR01","CAG","w","regular",""
"BIR194706011","davip102","BIR","","","lower","","1","1","1","","","","0","","","","","","","","","","","","","","","19470601","1","BIR01","CAG","w","regular",""
"BIR194706012","davip102","BIR","","","value","","","1","","","","","0","","","","1","","","","","","","","","","","19470601","2","BIR01","CAG","w","regular",""
"BIR194706020","davip102","BIR","","","value","","","","1","","","","","","","","","","","","","","","","","","","19470602","0","MTG01","CAG","w","regular",""
"BIR194706020","davip102","BIR","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19470602","0","MTG01","CAG","w","regular",""
"CVB194706081","davip102","BIR","4","1","value","4","4","1","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19470608","1","CLE06","CVB","l","regular","y"
"MEM194706170","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19470617","0","MEM02","MEM","l","regular",""
"MEM194706170","davip102","BIR","","","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19470617","0","MEM02","MEM","l","regular",""
"CAG194706210","davip102","BIR","","","value","5","5","","4","","","1","","","","","","","","","","","","","","","","19470621","0","IND10","CAG","w","regular",""
"CAG194706210","davip102","BIR","","","lower","5","5","1","4","","","1","3","","","","","","","","","","","","","","","19470621","0","IND10","CAG","w","regular",""
"CAG194706221","davip102","BIR","4","1","value","4","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470622","1","CHI10","CAG","w","regular","y"
"CAG194706222","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470622","2","CHI10","CAG","l","regular",""
"CVB194707030","davip102","BIR","","","value","","","1","","","","","","","","","","","","1","","","","","","","","19470703","0","DAY03","CVB","w","regular",""
"CVB194707041","davip102","BIR","","","value","","","1","","","","","","","","","","","","","","","","","","","","19470704","1","CLE06","CVB","w","regular",""
"KCM194707100","davip102","BIR","4","1","value","6","6","2","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470710","0","KAN05","KCM","l","regular","y"
"KCM194707131","davip102","BIR","4","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470713","1","KAN05","KCM","l","regular","y"
"KCM194707132","davip102","BIR","4","1","value","4","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19470713","2","KAN05","KCM","w","regular","y"
"KCM194707140","davip102","BIR","4","1","value","5","5","2","2","0","0","1","4","0","","0","0","0","","0","","","0","","","","","19470714","0","KAN05","KCM","l","regular","y"
"NW2194707180","davip102","BIR","4","1","value","5","5","1","3","1","0","0","1","0","","0","0","0","","0","","","0","","","","","19470718","0","NWK04","NW2","w","exhibition","y"
"PH5194707202","davip102","BIR","4","1","value","4","3","0","1","0","0","0","0","0","","0","1","","","1","","","0","","","","","19470720","2","NYC16","PH5","l","exhibition","y"
"PH5194707212","davip102","BIR","4","1","value","4","3","2","1","1","0","0","0","0","","0","1","","","0","","","0","","","","","19470721","2","PHI11","PH5","l","exhibition","y"
"BLG194707220","davip102","BIR","4","1","value","4","4","1","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","","19470722","0","BAL14","BLG","l","exhibition","y"
"ASW194707270","davip102","ASW","4","1","value","4","3","1","2","1","0","0","1","0","0","0","1","0","","1","0","0","0","0","","","","19470727","0","CHI10","ASE","w","allstar","y"
"ASE194707290","davip102","ASW","4","1","value","5","5","1","1","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19470729","0","NYC14","ASE","w","allstar","y"
"NW2194707300","davip102","BIR","4","1","value","5","5","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470730","0","WIL04","NW2","l","exhibition","y"
"CVB194708010","davip102","BIR","","","value","","","","2","","","","2","","","","","","","","","","","","","","","19470801","0","DAY03","CVB","w","regular",""
"CVB194708010","davip102","BIR","","","lower","2","2","","2","","","","2","","","","","","","","","","","","","","","19470801","0","DAY03","CVB","w","regular",""
"BIR194708031","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470803","1","BIR01","IN9","w","regular",""
"BIR194708032","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470803","2","BIR01","IN9","w","regular",""
"KCM194708041","davip102","BIR","4","1","value","5","3","0","1","0","0","0","1","0","","0","2","","","0","","","0","","","","","19470804","1","STL07","KCM","l","regular","y"
"BIR194708070","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19470807","0","KNO01","IN9","w","regular",""
"BLG194708120","davip102","BIR","4","1","value","5","5","3","3","0","2","0","0","0","","0","0","0","","0","","","0","","","","","19470812","0","BAL14","BLG","w","exhibition","y"
"BIR194708190","davip102","BIR","","","value","","","","1","","","","","","","","","","","","","","","","","","","19470819","0","MTG01","MEM","w","regular",""
"BIR194708190","davip102","BIR","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19470819","0","MTG01","MEM","w","regular",""
"BIR194708270","davip102","BIR","","","value","","","","3","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","CVB","l","regular",""
"BIR194708270","davip102","BIR","","","lower","","3","","3","","","","","","","","","","","","","","","","","","","19470827","0","MTG01","CVB","l","regular",""
"BIR194709030","davip102","BIR","","","value","","","","1","","","","","","","","","","","","","","","","","","","19470903","0","MTG01","MEM","w","regular",""
"BIR194709030","davip102","BIR","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19470903","0","MTG01","MEM","w","regular",""
"CAG194709141","davip102","BIR","","","value","","","1","2","","","1","3","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","l","regular",""
"CAG194709141","davip102","BIR","","","lower","1","1","1","2","","","1","3","","","","","","","","","","","","","","","19470914","1","CHI10","CAG","l","regular",""
"CAG194709142","davip102","BIR","","","value","","","1","1","","","1","3","","","","","","","","","","","","","","","19470914","2","CHI10","CAG","w","regular",""
"CAG194709142","davip102","BIR","","","lower","1","1","1","1","","","1","3","","","","","","","","","","","","","","","19470914","2","CHI10","CAG","w","regular",""
"MLS194710120","davip102","KCR","4","1","value","5","5","0","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19471012","0","SAN03","MLS","l","exhibition","y"
"ASF194710140","davip102","KCR","4","1","value","5","5","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19471014","0","SAN03","ASF","l","exhibition","y"
"KCR194710150","davip102","KCR","4","1","value","4","4","1","1","0","0","1","1","0","0","0","0","0","","0","0","1","0","0","","","","19471015","0","LOS02","ASF","l","exhibition","y"
"ASF194710160","davip102","KCR","4","1","value","4","3","0","0","0","0","0","0","1","0","0","0","0","","0","0","0","0","0","","","","19471016","0","OAK02","ASF","l","exhibition","y"
"KCR194710190","davip102","KCR","4","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","1","0","0","","","","19471019","0","LOS02","ASF","l","exhibition","y"
"KCR194710230","davip102","KCR","4","1","value","6","6","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19471023","0","LOS02","MLS","w","exhibition","y"
"KCR194710260","davip102","KCR","4","1","value","4","4","1","2","1","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19471026","0","LOS02","MLS","w","exhibition","y"
"KCR194711020","davip102","KCR","4","1","value","4","3","1","2","0","0","1","1","0","0","0","1","0","","0","0","0","0","0","","","","19471102","0","LOS02","ASF","w","exhibition","y"
"BIR194804181","davip102","BIR","6","1","value","4","4","1","3","0","1","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480418","1","BIR01","IN9","w","exhibition","y"
"BIR194804220","davip102","BIR","","","value","0","","","1","","","","","","","","","","","","","","","","","","","19480422","0","MTG01","IN9","l","exhibition",""
"BIR194804230","davip102","BIR","","","value","","","1","3","1","","","1","","","","","","","","","","","","","","","19480423","0","NOL01","IN9","w","exhibition",""
"BIR194804230","davip102","BIR","","","lower","","2","1","3","1","","","1","","","","","","","","","","","","","","","19480423","0","NOL01","IN9","w","exhibition",""
"MEM194804251","davip102","BIR","","","value","","","1","3","","1","1","1","","","","","","","","","","","","","","","19480425","1","MEM02","MEM","w","exhibition",""
"MEM194804251","davip102","BIR","","","lower","","3","1","3","","1","1","1","","","","","","","","","","","","","","","19480425","1","MEM02","MEM","w","exhibition",""
"BIR194805021","davip102","BIR","5","1","value","4","4","1","1","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480502","1","BIR01","CVB","l","regular","y"
"BIR194805022","davip102","BIR","5","1","value","3","2","0","1","1","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19480502","2","BIR01","CVB","w","regular","y"
"BIR194805050","davip102","BIR","","","value","","","","1","1","","","","","","","","","","","","","","","","","","19480505","0","AXC01","CVB","w","regular",""
"BIR194805070","davip102","BIR","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19480507","0","KNO01","CVB","w","regular",""
"CVB194805091","davip102","BIR","5","1","value","","","","1","1","","","1","","","","0","0","","","","","","","","","","19480509","1","CLE06","CVB","w","regular",""
"CVB194805091","davip102","BIR","5","1","lower","","1","","1","1","","","1","","","","0","0","","","","","","","","","","19480509","1","CLE06","CVB","w","regular",""
"CVB194805092","davip102","BIR","","","value","","","","","","","","","","","","","","1","","","","","","","","","19480509","2","CLE06","CVB","l","regular",""
"CVB194805092","davip102","BIR","","","lower","","1","","","","","","","","","","","","1","","","","","","","","","19480509","2","CLE06","CVB","l","regular",""
"CVB194805100","davip102","BIR","5","1","value","5","5","2","3","0","0","0","0","0","0","0","0","0","","2","0","0","0","0","","","","19480510","0","SPR04","CVB","w","regular","y"
"CVB194805130","davip102","BIR","","","value","","","","3","2","","","","","","","","","","","","","","","","","","19480513","0","TOL05","CVB","w","regular",""
"CVB194805130","davip102","BIR","","","lower","","3","","3","2","","","","","","","","","","","","","","","","","","19480513","0","TOL05","CVB","w","regular",""
"BIR194805161","davip102","BIR","5","1","value","4","4","0","1","0","0","0","1","0","","0","0","","","0","","","","","","","","19480516","1","BIR01","IN9","w","regular","y"
"BIR194805162","davip102","BIR","5","1","value","3","3","1","1","1","0","0","1","0","","0","0","","","0","","","","","","","","19480516","2","BIR01","IN9","w","regular","y"
"BIR194805180","davip102","BIR","5","1","value","4","4","2","2","1","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480518","0","BIR01","IN9","w","regular","y"
"MEM194806010","davip102","BIR","","","value","3","3","","3","","","","","","","","","","","","","","","","","","","19480601","0","HOU04","MEM","w","regular",""
"BIR194806030","davip102","BIR","5","1","value","5","4","1","2","2","0","0","1","0","","0","1","","","0","","","","","","","","19480603","0","BIR01","MEM","w","regular","y"
"MEM194806040","davip102","BIR","","","value","4","4","2","4","","1","2","2","","","","","","","","","","","","","","","19480604","0","MEM02","MEM","w","regular",""
"BIR194806061","davip102","BIR","4","1","value","4","3","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","","19480606","1","BIR01","KCM","w","regular","y"
"BIR194806062","davip102","BIR","4","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","","19480606","2","BIR01","KCM","w","regular","y"
"BIR194806070","davip102","BIR","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19480607","0","MEM02","KCM","w","regular",""
"BIR194806070","davip102","BIR","","","lower","","1","1","1","","","1","2","","","","","","","","","","","","","","","19480607","0","MEM02","KCM","w","regular",""
"CAG194806160","davip102","BIR","","","value","","","1","","","","","","","","","","","","","","","","","","","","19480616","0","WFI01","CAG","w","regular",""
"BIR194806200","davip102","BIR","4","1","value","6","6","2","4","1","0","0","2","0","0","0","0","0","","0","0","0","0","1","","","","19480620","0","BIR01","CAG","w","regular","y"
"BIR194806210","davip102","BIR","4","1","value","5","4","2","1","0","0","0","1","0","","0","1","","","0","","","","","","","","19480621","0","BIR01","CAG","w","regular","y"
"BIR194806271","davip102","BIR","4","1","value","4","4","1","2","0","1","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19480627","1","BIR01","IN9","w","regular","y"
"BIR194806272","davip102","BIR","4","1","value","4","4","2","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","1","","","","19480627","2","BIR01","IN9","w","regular","y"
"BIR194807010","davip102","BIR","4","1","value","4","4","1","3","0","0","1","1","0","","0","0","0","","1","","","0","","","","","19480701","0","BIR01","IN9","w","regular","y"
"BIR194807041","davip102","BIR","4","1","value","5","4","2","2","1","0","0","1","0","","0","1","","","0","","","0","","","","","19480704","1","BIR01","MEM","w","regular","y"
"BIR194807042","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19480704","2","BIR01","MEM","w","regular",""
"BIR194807042","davip102","BIR","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19480704","2","BIR01","MEM","w","regular",""
"CVB194807181","davip102","BIR","4","1","value","4","2","0","0","0","0","0","0","0","0","2","0","0","","0","0","0","0","0","","","","19480718","1","CLE06","CVB","l","regular","y"
"CVB194807200","davip102","BIR","","","value","","","","1","","1","","3","","","","","","","","","","","","","","","19480720","0","YOU01","CVB","l","regular",""
"CVB194807200","davip102","BIR","","","lower","","1","","1","","1","","3","","","","","","","","","","","","","","","19480720","0","YOU01","CVB","l","regular",""
"CVB194807220","davip102","BIR","4","1","value","5","5","0","3","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19480722","0","NWO01","CVB","w","regular","y"
"BIR194807251","davip102","BIR","4","1","value","5","4","2","2","0","0","0","2","0","","0","1","","","0","","","","","","","","19480725","1","BIR01","NW2","w","exhibition","y"
"BIR194807280","davip102","BIR","8","3","value","2","2","0","1","0","0","0","","0","","0","0","","","1","","","","","","","","19480728","0","BIR01","NW2","w","exhibition","y"
"KCM194808011","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480801","1","KAN05","KCM","l","regular","y"
"KCM194808012","davip102","BIR","4","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480801","2","KAN05","KCM","l","regular","y"
"BIR194808070","davip102","BIR","","","value","","","","1","","","","1","","","","","","","","","","","","","","","19480807","0","MTG01","CVB","w","regular",""
"BIR194808070","davip102","BIR","","","lower","","1","","1","","","","1","","","","","","","","","","","","","","","19480807","0","MTG01","CVB","w","regular",""
"BIR194808081","davip102","BIR","4","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","","19480808","1","BIR01","CVB","w","regular","y"
"BIR194808082","davip102","BIR","4","1","value","4","3","0","0","0","0","0","1","0","0","0","1","0","","0","0","0","0","0","","","","19480808","2","BIR01","CVB","w","regular","y"
"BIR194808120","davip102","BIR","4","1","value","5","4","1","1","0","0","0","1","0","","1","0","0","","1","","","0","","","","","19480812","0","BIR01","CVB","w","regular","y"
"BIR194808140","davip102","BIR","4","1","value","4","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480814","0","BIR01","NY6","l","exhibition","y"
"BIR194808150","davip102","BIR","4","1","value","5","5","0","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480815","0","BIR01","NY6","w","exhibition","y"
"BIR194808190","davip102","BIR","4","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480819","0","BIR01","NY6","l","exhibition","y"
"ASW194808220","davip102","ASW","3","1","value","4","3","1","1","1","0","0","0","0","0","0","1","0","1","1","0","0","0","0","","","","19480822","0","CHI10","ASE","w","allstar","y"
"ASE194808240","davip102","ASW","3","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480824","0","NYC16","ASE","l","allstar","y"
"CAG194808291","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","w","regular",""
"CAG194808291","davip102","BIR","","","lower","","1","1","1","","","1","1","","","","","","","","","","","","","","","19480829","1","CHI10","CAG","w","regular",""
"CAG194808292","davip102","BIR","","","value","1","1","","1","","","","","","","","","","","","","","","","","1","","19480829","2","CHI10","CAG","w","regular",""
"CAG194809020","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","CAG","w","regular",""
"CAG194809020","davip102","BIR","","","lower","","1","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","CAG","w","regular",""
"BIR194809110","davip102","BIR","3","1","value","7","6","1","4","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19480911","0","BIR01","KCM","w","lcs","y"
"BIR194809120","davip102","BIR","5","1","value","5","5","2","3","0","0","1","2","0","0","0","0","0","","0","0","0","0","1","","","","19480912","0","BIR01","KCM","w","lcs","y"
"KCM194809190","davip102","BIR","3","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480919","0","KAN05","KCM","l","lcs","y"
"KCM194809200","davip102","BIR","4","1","value","3","3","0","1","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480920","0","KAN05","KCM","t","lcs","y"
"KCM194809210","davip102","BIR","4","1","value","4","3","0","0","0","0","0","0","0","0","0","1","0","","0","0","0","0","0","","","","19480921","0","KAN05","KCM","l","lcs","y"
"KCM194809220","davip102","BIR","3","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480922","0","KAN05","KCM","l","lcs","y"
"KCM194809230","davip102","BIR","5","1","value","5","4","1","1","0","0","0","1","0","0","0","1","0","","0","0","0","0","0","","","","19480923","0","KAN05","KCM","w","lcs","y"
"HOM194809260","davip102","BIR","5","1","value","4","4","0","1","1","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19480926","0","KAN05","HOM","l","championship","y"
"BIR194809290","davip102","BIR","5","1","value","4","4","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19480929","0","BIR01","HOM","l","championship","y"
"BIR194903270","davip102","BIR","","","value","","","1","1","","","","","","","","","","","","","","","","","1","","19490327","0","TUS01","LCB","l","exhibition",""
"BIR194903270","davip102","BIR","","","lower","","1","","1","","","","","","","","","","","","","","","","","","","19490327","0","TUS01","LCB","l","exhibition",""
"BIR194904010","davip102","BIR","","","value","","","1","1","","","1","1","","","","","","","","","","","","","","","19490401","0","OZA01","LCB","w","exhibition",""
"BIR194904010","davip102","BIR","","","lower","1","1","1","1","","","1","1","","","","","","","","","","","","","","","19490401","0","OZA01","LCB","w","exhibition",""
"BIR194904300","davip102","BIR","","1","value","","","1","3","","1","","2","","","","","","","1","","","","","","","","19490430","0","BIR01","HOE","w","regular",""
"BIR194904300","davip102","BIR","","1","lower","4","4","1","3","","1","","2","","","","","","","1","","","","","","","","19490430","0","BIR01","HOE","w","regular",""
"BIR194905020","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490502","0","ATL04","HOE","l","regular","y"
"BIR194905030","davip102","BIR","5","1","value","4","4","1","2","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","","","","19490503","0","ATL04","HOE","w","regular","y"
"BIR194905081","davip102","BIR","","","value","","","","2","","","","","","","","","","","","","","","","","","","19490508","1","BIR01","CAG","w","regular",""
"BIR194905081","davip102","BIR","","","lower","3","3","","1","","","","","","","","","","","","","","","","","","","19490508","1","BIR01","CAG","w","regular",""
"BIR194905082","davip102","BIR","","","value","","","","2","","","","","","","","","","","","","","","","","","","19490508","2","BIR01","CAG","w","regular",""
"BIR194905082","davip102","BIR","","","lower","2","2","","2","","","","","","","","","","","","","","","","","","","19490508","2","BIR01","CAG","w","regular",""
"BIR194905110","davip102","BIR","5","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490511","0","BIR01","CAG","w","regular","y"
"BIR194905130","davip102","BIR","5","1","value","4","2","0","0","0","0","0","0","0","","0","2","","","0","","","","","","","","19490513","0","BIR01","KCM","w","regular","y"
"BIR194905250","davip102","BIR","4","1","value","4","2","1","0","0","0","0","0","0","0","1","1","0","","1","0","0","0","0","","","","19490525","0","BIR01","LCB","w","regular","y"
"LCB194905270","davip102","BIR","","1","value","","","","1","","1","","","","","","","","","","","","","","","","","19490527","0","LOU05","LCB","w","regular",""
"NY6194905291","davip102","BIR","4","1","value","4","4","0","1","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19490529","1","NYC14","NY6","l","regular","y"
"NY6194905292","davip102","BIR","4","1","value","5","5","1","2","0","1","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19490529","2","NYC14","NY6","w","regular","y"
"BLG194906030","davip102","BIR","5","1","value","4","4","0","0","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19490603","0","BAL14","BLG","l","regular","y"
"BLG194906040","davip102","BIR","5","1","value","4","4","0","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","","","","19490604","0","WIL04","BLG","l","regular","y"
"BLG194906051","davip102","BIR","5","1","value","5","4","1","4","0","0","0","0","0","0","0","1","0","","1","0","0","0","0","","","","19490605","1","BAL14","BLG","w","regular","y"
"BLG194906052","davip102","BIR","5","1","value","3","3","0","1","0","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","","19490605","2","BAL14","BLG","w","regular","y"
"BLG194906061","davip102","BIR","5","1","value","4","4","1","2","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","","","","19490606","1","PHI11","BLG","l","regular","y"
"PH5194906070","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490607","0","CHE01","PH5","l","regular","y"
"BIR194906110","davip102","BIR","5","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490611","0","BIR01","NY6","w","regular","y"
"BIR194906120","davip102","BIR","5","1","value","4","4","1","2","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19490612","0","BIR01","NY6","w","regular","y"
"BIR194906150","davip102","BIR","5","1","value","4","3","2","2","0","0","0","0","0","0","1","0","0","","1","0","0","0","0","","","","19490615","0","BIR01","NY6","w","regular","y"
"BIR194906180","davip102","BIR","5","1","value","5","5","1","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19490618","0","CHT01","IN9","l","regular","y"
"BIR194906191","davip102","BIR","5","1","value","5","5","0","2","1","0","0","4","0","0","0","0","0","","0","0","0","0","0","","","","19490619","1","BIR01","IN9","w","regular","y"
"BIR194906192","davip102","BIR","5","1","value","4","4","1","1","0","0","0","2","0","0","0","0","0","","0","0","0","0","0","","","","19490619","2","BIR01","IN9","l","regular","y"
