"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"PH5194206250","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420625","0","PHI17","PH5","L","regular","y"
"PH5194206250","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420625","0","PHI17","PH5","L","regular","y"
"HOM194206282","mannm101","NW2","1","value","27","","33","5","0","0","0","1","1","3","","4","0","0","0","0","1","","","","1","","1","19420628","2","WAS09","HOM","T","regular","y"
"HOM194206282","mannm101","NW2","1","lower","27","","32","5","0","0","0","1","1","3","","4","0","0","0","0","1","","","","","","","19420628","2","WAS09","HOM","T","regular","y"
"HOM194206282","mannm101","NW2","1","upper","27","","33","5","0","0","0","1","1","3","","4","0","0","0","0","1","","","","","","","19420628","2","WAS09","HOM","T","regular","y"
"NW2194207052","mannm101","NW2","1","value","9","2","20","7","","","0","6","","3","","","0","0","0","1","","","1","","1","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","mannm101","NW2","1","lower","9","","","","","","0","4","","","","","0","0","0","","","","","","","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207052","mannm101","NW2","1","upper","11","","","","","","0","9","","","","","0","0","0","","","","","","","","","19420705","2","NWK04","PH5","L","regular","y"
"NW2194207090","mannm101","NW2","1","value","27","","30","3","0","0","0","1","1","0","","7","0","0","0","0","1","1","","","1","","1","19420709","0","NWK04","BLG","W","regular","y"
"NW2194207090","mannm101","NW2","1","lower","27","","30","3","0","0","0","1","1","0","","7","0","0","0","0","1","","","","","","","19420709","0","NWK04","BLG","W","regular","y"
"NW2194207090","mannm101","NW2","1","upper","27","","30","3","0","0","0","1","1","0","","7","0","0","0","0","1","","","","","","","19420709","0","NWK04","BLG","W","regular","y"
"PH5194207191","mannm101","NW2","1","value","7","","","2","","","","4","","1","","","","","","","","","1","","1","","","19420719","1","BUF06","PH5","L","regular",""
"PH5194207191","mannm101","NW2","1","lower","7","","","2","","","","4","","1","","","","","","","","","","","","","","19420719","1","BUF06","PH5","L","regular",""
"PH5194207191","mannm101","NW2","1","upper","7","","","10","","","","4","","1","","","","","","","","","","","","","","19420719","1","BUF06","PH5","L","regular",""
"CCB194207290","mannm101","NW2","1","value","27","","36","5","1","0","0","2","","3","","3","2","0","0","0","","1","","","1","","1","19420729","0","AKR01","CCB","W","exhibition","y"
"CCB194207290","mannm101","NW2","1","lower","27","","31","5","1","0","0","2","","3","","3","2","0","0","0","","","","","","","","19420729","0","AKR01","CCB","W","exhibition","y"
"CCB194207290","mannm101","NW2","1","upper","27","","36","5","1","0","0","2","","3","","3","2","0","0","0","","","","","","","","19420729","0","AKR01","CCB","W","exhibition","y"
"NW2194208022","mannm101","NW2","1","value","21","","28","7","1","0","0","2","","0","","2","0","0","0","0","","1","","","1","","1","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208022","mannm101","NW2","1","lower","21","","28","7","1","0","0","2","","0","","2","0","0","0","0","","","","","","","","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208022","mannm101","NW2","1","upper","21","","28","7","1","0","0","2","","0","","2","0","0","0","0","","","","","","","","19420802","2","NWK04","CCB","W","exhibition","y"
"NW2194208100","mannm101","NW2","2","value","","","","","","","","","","1","","1","1","","","","","","","","","1","","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","mannm101","NW2","2","lower","","","","","","","","","","1","","1","1","","","","","","","","","","","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208100","mannm101","NW2","2","upper","","","","","","","","","","1","","1","1","","","","","","","","","","","19420810","0","NOR02","NY6","T","exhibition",""
"NW2194208160","mannm101","NW2","1","value","27","","35","8","1","0","0","3","","1","","6","0","0","0","0","","1","","","1","","1","19420816","0","NWK04","CAG","W","exhibition","y"
"NW2194208160","mannm101","NW2","1","lower","27","","34","8","1","0","0","3","","","","6","0","0","0","0","","","","","","","","19420816","0","NWK04","CAG","W","exhibition","y"
"NW2194208160","mannm101","NW2","1","upper","27","","35","8","1","0","0","3","","","","6","0","0","0","0","","","","","","","","19420816","0","NWK04","CAG","W","exhibition","y"
"BLG194208210","mannm101","NW2","1","value","24","","38","11","2","1","0","6","","2","","4","0","2","0","1","","","1","","1","","1","19420821","0","BAL14","BLG","L","regular","y"
"BLG194208210","mannm101","NW2","1","lower","24","","35","11","2","1","0","6","","2","","4","0","2","0","1","","","","","","","","19420821","0","BAL14","BLG","L","regular","y"
"BLG194208210","mannm101","NW2","1","upper","24","","38","11","2","1","0","6","","2","","4","0","2","0","1","","","","","","","","19420821","0","BAL14","BLG","L","regular","y"
"NW2194208301","mannm101","NW2","2","value","2","","","","","","1","0","0","","","","","","","","","1","","","","1","","19420830","1","NOR02","NY6","W","regular",""
"NW2194208301","mannm101","NW2","2","lower","2","","","","","","1","0","0","","","","","","","","","","","","","","","19420830","1","NOR02","NY6","W","regular",""
"NW2194208301","mannm101","NW2","2","upper","2","","","","","","1","0","0","","","","","","","","","","","","","","","19420830","1","NOR02","NY6","W","regular",""
"NW2194208302","mannm101","NW2","1","value","18","","","6","","","1","3","","1","","4","1","","","","","","1","","1","","1","19420830","2","NOR02","NY6","L","regular",""
"NW2194208302","mannm101","NW2","1","lower","18","","","6","","","1","3","","1","","4","1","","","","","","","","","","","19420830","2","NOR02","NY6","L","regular",""
"NW2194208302","mannm101","NW2","1","upper","18","","","6","","","1","3","","1","","4","1","","","","","","","","","","","19420830","2","NOR02","NY6","L","regular",""
"NW2194209062","mannm101","NW2","1","value","21","","27","5","3","1","0","2","2","1","","8","0","0","0","0","","1","","","1","","1","19420906","2","NYC15","HOM","W","regular","y"
"NW2194209062","mannm101","NW2","1","lower","21","","27","5","3","1","0","2","2","1","","8","0","0","0","0","","","","","","","","19420906","2","NYC15","HOM","W","regular","y"
"NW2194209062","mannm101","NW2","1","upper","21","","27","5","3","1","0","2","2","1","","8","0","0","0","0","","","","","","","","19420906","2","NYC15","HOM","W","regular","y"
"NW2194306280","mannm101","NW2","1","value","27","","","2","","1","1","10","","","","","","","","","","","1","","1","","1","19430628","0","RIC04","HOM","L","regular",""
"NW2194306280","mannm101","NW2","1","lower","27","","","2","","1","1","10","","","","","","","","","","","","","","","","19430628","0","RIC04","HOM","L","regular",""
"NW2194306280","mannm101","NW2","1","upper","27","","","2","","1","1","10","","","","","","","","","","","","","","","","19430628","0","RIC04","HOM","L","regular",""
"NW2194307020","mannm101","NW2","1","value","27","","40","11","4","0","0","8","","2","","8","0","0","0","2","","","1","","1","","1","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","mannm101","NW2","1","lower","27","","40","11","4","0","0","8","","2","","8","0","0","0","2","","","","","","","","19430702","0","RIC04","HOM","L","regular","y"
"NW2194307020","mannm101","NW2","1","upper","27","","43","11","4","0","0","8","","2","","8","0","0","0","2","","","","","","","","19430702","0","RIC04","HOM","L","regular","y"
"PH5194605060","mannm101","NW2","1","value","27","","39","9","0","1","0","6","","6","","","0","0","0","3","","1","","","1","","1","19460506","0","WIL04","PH5","W","regular","y"
"PH5194605060","mannm101","NW2","1","lower","27","","30","9","","1","","6","","","","","","","","","","","","","","","","19460506","0","WIL04","PH5","W","regular","y"
"PH5194605060","mannm101","NW2","1","upper","27","","39","9","","1","","6","","","","","","","","","","","","","","","","19460506","0","WIL04","PH5","W","regular","y"
"NW2194605140","mannm101","NW2","2","value","6","","9","2","","0","0","0","0","0","","2","0","0","0","","","","","","","1","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","mannm101","NW2","2","lower","6","","","2","","0","0","0","0","","","2","0","0","0","","","","","","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605140","mannm101","NW2","2","upper","6","","","2","","0","0","0","0","","","2","0","0","0","","","","","","","","","19460514","0","NWK04","HOM","T","regular","y"
"NW2194605191","mannm101","NW2","2","value","6","","7","1","","0","0","0","0","0","","1","0","0","0","","","","","","","1","","19460519","1","NWK04","BLG","L","regular","y"
"NW2194605191","mannm101","NW2","2","lower","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19460519","1","NWK04","BLG","L","regular","y"
"NW2194605191","mannm101","NW2","2","upper","","","","","","0","0","","","0","","1","0","0","0","","","","","","","","","19460519","1","NWK04","BLG","L","regular","y"
"NW2194605240","mannm101","NW2","1","value","3","","9","5","","","","5","","","","","","","","","","","1","","1","","","19460524","0","TRE01","PH5","L","regular","y"
"NW2194605240","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460524","0","TRE01","PH5","L","regular","y"
"NW2194605240","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460524","0","TRE01","PH5","L","regular","y"
"NW2194605301","mannm101","NW2","2","value","3","","5","2","","","","1","","0","","","","","","","","","","","","1","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","mannm101","NW2","2","lower","3","","","2","","","","1","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194605301","mannm101","NW2","2","upper","3","","","2","","","","1","","","","","","","","","","","","","","","","19460530","1","NWK04","PH5","L","regular","y"
"NW2194606030","mannm101","NW2","2","value","3","","3","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","1","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","mannm101","NW2","2","lower","3","","","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19460603","0","NOR02","BLG","W","regular","y"
"NW2194606030","mannm101","NW2","2","upper","3","","","0","0","0","0","0","0","0","","1","0","0","0","","","","","","","","","19460603","0","NOR02","BLG","W","regular","y"
"BLG194606072","mannm101","NW2","1","value","30","","38","8","3","2","0","3","","2","","4","0","0","0","0","","1","","","1","","1","19460607","2","BAL14","BLG","W","regular","y"
"BLG194606072","mannm101","NW2","1","lower","30","","36","8","3","2","0","3","","","","4","0","0","0","0","","","","","","","","19460607","2","BAL14","BLG","W","regular","y"
"BLG194606072","mannm101","NW2","1","upper","30","","38","8","3","2","0","3","","","","4","0","0","0","0","","","","","","","","19460607","2","BAL14","BLG","W","regular","y"
"HOM194606130","mannm101","NW2","3","value","6","","","","","","","","","","","","","","","","","","","","","1","","19460613","0","WAS09","HOM","L","regular",""
"HOM194606130","mannm101","NW2","3","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460613","0","WAS09","HOM","L","regular",""
"HOM194606130","mannm101","NW2","3","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460613","0","WAS09","HOM","L","regular",""
"NW2194606162","mannm101","NW2","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606162","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606162","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460616","2","NWK04","NY5","W","regular",""
"NW2194606250","mannm101","NW2","1","value","27","","39","13","1","2","2","8","","1","","","0","0","0","0","","1","","","1","","1","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606250","mannm101","NW2","1","lower","27","","38","13","1","2","2","8","","","","","0","0","0","0","","","","","","","","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606250","mannm101","NW2","1","upper","27","","39","13","1","2","2","8","","","","","0","0","0","0","","","","","","","","19460625","0","NWK04","HOM","W","regular","y"
"NW2194606280","mannm101","NW2","2","value","12","","18","4","","","1","2","","2","","","0","0","0","","","1","","","","1","","19460628","0","NWK04","HOM","W","regular","y"
"NW2194606280","mannm101","NW2","2","lower","12","","","","","","1","2","","","","","0","0","0","","","","","","","","","19460628","0","NWK04","HOM","W","regular","y"
"NW2194606280","mannm101","NW2","2","upper","12","","","","","","1","2","","","","","0","0","0","","","","","","","","","19460628","0","NWK04","HOM","W","regular","y"
"NY5194607040","mannm101","NW2","1","value","27","","32","5","0","0","0","1","","0","","9","0","0","0","0","","1","","","1","","1","19460704","0","NYC16","NY5","W","regular","y"
"NY5194607040","mannm101","NW2","1","lower","27","","","5","0","0","0","1","","0","","9","0","0","0","0","","","","","","","","19460704","0","NYC16","NY5","W","regular","y"
"NY5194607040","mannm101","NW2","1","upper","27","","","5","0","0","0","1","","0","","9","0","0","0","0","","","","","","","","19460704","0","NYC16","NY5","W","regular","y"
"NW2194607100","mannm101","NW2","1","value","27","","36","9","1","0","1","3","","","","6","0","0","0","0","","1","","","1","","1","19460710","0","NWK04","NY5","W","regular","y"
"NW2194607100","mannm101","NW2","1","lower","27","","","9","1","0","1","3","","","","6","0","0","0","0","","","","","","","","19460710","0","NWK04","NY5","W","regular","y"
"NW2194607100","mannm101","NW2","1","upper","27","","","9","1","0","1","3","","","","6","0","0","0","0","","","","","","","","19460710","0","NWK04","NY5","W","regular","y"
"NW2194607160","mannm101","NW2","1","value","27","","39","10","","1","","3","","1","","","","","","","","1","","","1","","1","19460716","0","NWK04","KCM","W","exhibition","y"
"NW2194607160","mannm101","NW2","1","lower","27","","38","10","","1","","3","","","","","","","","","","","","","","","","19460716","0","NWK04","KCM","W","exhibition","y"
"NW2194607160","mannm101","NW2","1","upper","27","","39","10","","1","","3","","","","","","","","","","","","","","","","19460716","0","NWK04","KCM","W","exhibition","y"
"CVB194607230","mannm101","NW2","1","value","24","","39","11","3","1","1","8","","1","","2","1","0","0","0","","","1","","1","","1","19460723","0","ERI01","CVB","L","exhibition","y"
"CVB194607230","mannm101","NW2","1","lower","24","","37","11","3","1","1","8","","1","","2","1","0","0","0","","","","","","","","19460723","0","ERI01","CVB","L","exhibition","y"
"CVB194607230","mannm101","NW2","1","upper","24","","39","11","3","1","1","8","","1","","2","1","0","0","0","","","","","","","","19460723","0","ERI01","CVB","L","exhibition","y"
"HOM194607282","mannm101","NW2","3","value","3","","4","0","","0","0","0","","1","","","0","0","0","","","","","","","1","","19460728","2","WAS09","HOM","W","regular","y"
"HOM194607282","mannm101","NW2","3","lower","3","","","0","","0","0","0","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","HOM","W","regular","y"
"HOM194607282","mannm101","NW2","3","upper","3","","","0","","0","0","0","","","","","0","0","0","","","","","","","","","19460728","2","WAS09","HOM","W","regular","y"
"NY5194608050","mannm101","NW2","2","value","24","","29","3","0","0","0","0","0","3","","6","0","0","0","","","1","","","","1","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","mannm101","NW2","2","lower","24","","","3","0","0","0","0","0","3","","6","0","0","0","","","","","","","","","19460805","0","NYC23","NY5","W","regular","y"
"NY5194608050","mannm101","NW2","2","upper","24","","","3","0","0","0","0","0","3","","6","0","0","0","","","","","","","","","19460805","0","NYC23","NY5","W","regular","y"
"PH5194608121","mannm101","NW2","1","value","27","","35","9","1","0","0","2","","2","","2","0","0","0","0","","1","","","1","","1","19460812","1","PHI11","PH5","W","regular","y"
"PH5194608121","mannm101","NW2","1","lower","27","","33","9","1","0","0","2","","2","","2","0","0","0","0","","","","","","","","19460812","1","PHI11","PH5","W","regular","y"
"PH5194608121","mannm101","NW2","1","upper","27","","35","9","1","0","0","2","","2","","2","0","0","0","0","","","","","","","","19460812","1","PHI11","PH5","W","regular","y"
"NW2194608230","mannm101","NW2","1","value","27","","37","8","1","0","0","2","0","0","","","0","0","0","0","","1","","","1","","1","19460823","0","NWK04","NY6","W","regular","y"
"NW2194608230","mannm101","NW2","1","lower","27","","36","8","1","0","0","2","0","","","","0","0","0","0","","","","","","","","19460823","0","NWK04","NY6","W","regular","y"
"NW2194608230","mannm101","NW2","1","upper","27","","37","8","1","0","0","2","0","","","","0","0","0","0","","","","","","","","19460823","0","NWK04","NY6","W","regular","y"
"BLG194608300","mannm101","NW2","1","value","33","","43","8","1","0","0","2","","2","","11","0","0","0","0","","","","","1","","1","19460830","0","BAL14","BLG","T","regular","y"
"BLG194608300","mannm101","NW2","1","lower","33","","42","8","1","0","0","2","","2","","11","0","0","0","0","","","","","","","","19460830","0","BAL14","BLG","T","regular","y"
"BLG194608300","mannm101","NW2","1","upper","33","","43","8","1","0","0","2","","2","","11","0","0","0","0","","","","","","","","19460830","0","BAL14","BLG","T","regular","y"
"NW2194609040","mannm101","NW2","1","value","27","","45","10","2","0","1","5","2","4","","","0","0","0","0","","1","","","1","","1","19460904","0","NWK04","NY6","W","regular","y"
"NW2194609040","mannm101","NW2","1","lower","27","","41","10","2","0","1","5","2","","","","0","0","0","0","","","","","","","","19460904","0","NWK04","NY6","W","regular","y"
"NW2194609040","mannm101","NW2","1","upper","27","","45","10","2","0","1","5","2","","","","0","0","0","0","","","","","","","","19460904","0","NWK04","NY6","W","regular","y"
"NW2194609190","mannm101","NW2","1","value","27","0","36","6","0","0","1","4","2","3","0","5","0","0","0","1","0","1","","","1","","1","19460919","0","NWK04","KCM","W","championship","y"
"NW2194609190","mannm101","NW2","1","lower","27","","33","6","0","0","1","4","2","0","","5","0","0","0","0","","","","","","","","19460919","0","NWK04","KCM","W","championship","y"
"NW2194609190","mannm101","NW2","1","upper","27","","36","6","0","0","1","4","3","3","","6","0","0","0","1","","","","","","","","19460919","0","NWK04","KCM","W","championship","y"
"KCM194609230","mannm101","NW2","3","value","1","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19460923","0","KAN05","KCM","L","championship","y"
"KCM194609230","mannm101","NW2","3","lower","1","","","1","0","","0","0","","0","0","0","0","0","0","","","","","","","","","19460923","0","KAN05","KCM","L","championship","y"
"KCM194609230","mannm101","NW2","3","upper","1","","","1","0","","0","0","","0","0","0","0","0","0","","","","","","","","","19460923","0","KAN05","KCM","L","championship","y"
"KCM194609250","mannm101","NW2","1","value","24","0","36","9","2","2","0","5","5","3","1","5","0","2","0","1","0","","1","","1","","1","19460925","0","CHI10","KCM","L","championship","y"
"KCM194609250","mannm101","NW2","1","lower","24","","33","9","2","2","0","5","5","3","1","5","0","1","0","1","0","","","","","","","19460925","0","CHI10","KCM","L","championship","y"
"KCM194609250","mannm101","NW2","1","upper","24","","36","9","2","2","0","5","5","3","1","7","0","2","0","1","1","","","","","","","19460925","0","CHI10","KCM","L","championship","y"
"ASP194610011","mannm101","ASP","1","value","27","","41","12","1","0","3","11","","4","","0","0","0","0","0","","","1","","1","","1","19461001","1","YOU01","ASF","L","exhibition","y"
"ASP194610011","mannm101","ASP","1","lower","27","","41","12","1","0","3","11","","4","","0","0","0","0","0","","","","","","","","19461001","1","YOU01","ASF","L","exhibition","y"
"ASP194610011","mannm101","ASP","1","upper","27","","41","12","1","0","3","11","","4","","0","0","0","0","0","","","","","","","","19461001","1","YOU01","ASF","L","exhibition","y"
"ASP194610050","mannm101","ASP","2","value","21","","","","","","","13","","","","","","","","","","","1","","","1","","19461005","0","NWK04","ASF","L","exhibition",""
"ASP194610050","mannm101","ASP","2","lower","21","","","","","","","13","","","","","","","","","","","","","","","","19461005","0","NWK04","ASF","L","exhibition",""
"ASP194610050","mannm101","ASP","2","upper","21","","","","","","","13","","","","","","","","","","","","","","","","19461005","0","NWK04","ASF","L","exhibition",""
"ASF194610100","mannm101","ASP","2","value","3","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","","","","","1","","19461010","0","RCI01","ASF","L","exhibition","y"
"ASF194610100","mannm101","ASP","2","lower","3","","","","","","","","","1","0","0","0","0","0","","","","","","","","","19461010","0","RCI01","ASF","L","exhibition","y"
"ASF194610100","mannm101","ASP","2","upper","3","","","","","","","","","1","0","1","0","0","0","","","","","","","","","19461010","0","RCI01","ASF","L","exhibition","y"
"NY6194704270","mannm101","NW2","1","value","15","","17","1","0","","0","0","","1","","6","0","0","0","0","","","","","1","","","19470427","0","NYC14","NY6","L","exhibition","y"
"NY6194704270","mannm101","NW2","1","lower","15","","","1","0","","0","0","","1","","6","0","0","0","","","","","","","","","19470427","0","NYC14","NY6","L","exhibition","y"
"NY6194704270","mannm101","NW2","1","upper","15","","","1","0","","0","0","","1","","6","0","0","0","","","","","","","","","19470427","0","NYC14","NY6","L","exhibition","y"
"BLG194705060","mannm101","NW2","1","value","25","","32","8","0","1","0","3","","0","","10","0","0","0","1","","","1","","1","","1","19470506","0","BAL14","BLG","L","regular","y"
"BLG194705060","mannm101","NW2","1","lower","25","","31","8","0","1","0","3","","0","","10","0","0","0","1","","","","","","","","19470506","0","BAL14","BLG","L","regular","y"
"BLG194705060","mannm101","NW2","1","upper","25","","32","8","0","1","0","3","","0","","10","0","0","0","1","","","","","","","","19470506","0","BAL14","BLG","L","regular","y"
"NW2194705111","mannm101","NW2","1","value","27","0","34","5","0","0","0","2","1","0","0","0","0","0","0","0","0","1","","","1","","1","19470511","1","NWK04","PH5","W","regular","y"
"NW2194705111","mannm101","NW2","1","lower","27","","34","5","","","","2","1","","","","","","","","","","","","","","","19470511","1","NWK04","PH5","W","regular","y"
"NW2194705111","mannm101","NW2","1","upper","27","","34","5","","","","2","1","","","","","","","","","","","","","","","19470511","1","NWK04","PH5","W","regular","y"
"NW2194705182","mannm101","NW2","1","value","6","","9","3","","","1","3","3","0","","","","","","","","","1","","1","","","19470518","2","NWK04","HOM","L","regular","y"
"NW2194705182","mannm101","NW2","1","lower","3","","","3","","","","3","3","","","","","","","","","","","","","","","19470518","2","NWK04","HOM","L","regular","y"
"NW2194705182","mannm101","NW2","1","upper","","","","5","","","","5","3","","","","","","","","","","","","","","","19470518","2","NWK04","HOM","L","regular","y"
"BLG194705261","mannm101","NW2","1","value","27","","36","8","0","0","0","2","","3","","5","0","0","0","1","","1","","","1","","1","19470526","1","PHI11","BLG","W","regular","y"
"BLG194705261","mannm101","NW2","1","lower","27","","32","8","0","0","0","2","","3","","5","0","0","0","1","","","","","","","","19470526","1","PHI11","BLG","W","regular","y"
"BLG194705261","mannm101","NW2","1","upper","27","","36","8","0","0","0","2","","3","","5","0","0","0","1","","","","","","","","19470526","1","PHI11","BLG","W","regular","y"
"NW2194705302","mannm101","NW2","1","value","21","","30","6","1","0","0","1","","2","","6","1","0","0","0","","1","","","1","","1","19470530","2","NYC15","HOM","W","regular","y"
"NW2194705302","mannm101","NW2","1","lower","21","","27","6","1","0","0","1","","2","","6","1","0","0","0","","","","","","","","19470530","2","NYC15","HOM","W","regular","y"
"NW2194705302","mannm101","NW2","1","upper","21","","30","6","1","0","0","1","","2","","6","1","0","0","0","","","","","","","","19470530","2","NYC15","HOM","W","regular","y"
"HOM194706040","mannm101","NW2","1","value","27","","35","8","1","0","0","2","","1","","5","0","0","0","0","","1","","","1","","1","19470604","0","PIT06","HOM","W","regular","y"
"HOM194706040","mannm101","NW2","1","lower","27","","34","8","1","0","0","2","","1","","5","0","0","0","0","","","","","","","","19470604","0","PIT06","HOM","W","regular","y"
"HOM194706040","mannm101","NW2","1","upper","27","","35","8","1","0","0","2","","1","","5","0","0","0","0","","","","","","","","19470604","0","PIT06","HOM","W","regular","y"
"NW2194706120","mannm101","NW2","1","value","27","0","34","7","2","0","0","1","1","0","0","0","0","0","0","0","0","1","","","1","","1","19470612","0","NYC15","NY6","W","regular","y"
"NW2194706120","mannm101","NW2","1","lower","27","","33","7","2","0","0","1","1","0","","0","0","0","0","0","","","","","","","","19470612","0","NYC15","NY6","W","regular","y"
"NW2194706120","mannm101","NW2","1","upper","27","","34","7","2","0","0","1","1","0","","0","0","0","0","0","","","","","","","","19470612","0","NYC15","NY6","W","regular","y"
"NW2194706151","mannm101","NW2","2","value","7","","11","4","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706151","mannm101","NW2","2","lower","7","","","4","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706151","mannm101","NW2","2","upper","7","","","4","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470615","1","NYC15","NY6","L","regular","y"
"NW2194706190","mannm101","NW2","1","value","27","","","","","","","5","","","","","","","","","","1","","","1","","1","19470619","0","TRE01","NY5","W","regular",""
"NW2194706190","mannm101","NW2","1","lower","27","","","","","","","5","","","","","","","","","","","","","","","","19470619","0","TRE01","NY5","W","regular",""
"NW2194706190","mannm101","NW2","1","upper","27","","","","","","","5","","","","","","","","","","","","","","","","19470619","0","TRE01","NY5","W","regular",""
"NY6194706231","mannm101","NW2","1","value","33","","43","10","","","","4","","1","","","","","","","","1","","","1","","1","19470623","1","PHI11","NY6","W","regular","y"
"NY6194706231","mannm101","NW2","1","lower","33","","","10","","","","4","","","","","","","","","","","","","","","","19470623","1","PHI11","NY6","W","regular","y"
"NY6194706231","mannm101","NW2","1","upper","33","","","10","","","","4","","","","","","","","","","","","","","","","19470623","1","PHI11","NY6","W","regular","y"
"NY5194706291","mannm101","NW2","1","value","27","","","10","","","","8","","","","","","","","","","1","","","1","","1","19470629","1","NYC16","NY5","W","regular",""
"NY5194706291","mannm101","NW2","1","lower","27","","","10","","","","8","","","","","","","","","","","","","","","","19470629","1","NYC16","NY5","W","regular",""
"NY5194706291","mannm101","NW2","1","upper","27","","","10","","","","8","","","","","","","","","","","","","","","","19470629","1","NYC16","NY5","W","regular",""
"NW2194707041","mannm101","NW2","1","value","27","","37","8","","","","5","","1","","","","","","","","1","","","1","","1","19470704","1","NWK04","PH5","W","regular","y"
"NW2194707041","mannm101","NW2","1","lower","27","","36","8","","","","5","","","","","","","","","","","","","","","","19470704","1","NWK04","PH5","W","regular","y"
"NW2194707041","mannm101","NW2","1","upper","27","","37","8","","","","5","","","","","","","","","","","","","","","","19470704","1","NWK04","PH5","W","regular","y"
"NW2194707090","mannm101","NW2","1","value","27","","","10","","","","4","","","","","","","","","","1","","","1","","1","19470709","0","TRE01","BLG","W","regular",""
"NW2194707090","mannm101","NW2","1","lower","27","","","10","","","","4","","","","","","","","","","","","","","","","19470709","0","TRE01","BLG","W","regular",""
"NW2194707090","mannm101","NW2","1","upper","27","","","10","","","","4","","","","","","","","","","","","","","","","19470709","0","TRE01","BLG","W","regular",""
"NW2194707160","mannm101","NW2","1","value","27","","","10","","","","8","","","","","","","","","","","1","","1","","1","19470716","0","TRE01","HOM","L","regular",""
"NW2194707160","mannm101","NW2","1","lower","27","","","10","","","","8","","","","","","","","","","","","","","","","19470716","0","TRE01","HOM","L","regular",""
"NW2194707160","mannm101","NW2","1","upper","27","","","10","","","","8","","","","","","","","","","","","","","","","19470716","0","TRE01","HOM","L","regular",""
"NW2194707240","mannm101","NW2","1","value","6","","12","3","","","0","5","","0","","1","0","0","0","0","","","1","","1","","","19470724","0","NYC15","BLG","L","regular","y"
"NW2194707240","mannm101","NW2","1","lower","6","","","3","","","0","5","","0","","1","0","0","0","","","","","","","","","19470724","0","NYC15","BLG","L","regular","y"
"NW2194707240","mannm101","NW2","1","upper","6","","","3","","","0","5","","0","","1","0","0","0","","","","","","","","","19470724","0","NYC15","BLG","L","regular","y"
"ASW194707270","mannm101","ASE","1","value","7","0","15","5","1","2","0","4","4","2","1","1","1","0","0","0","0","","1","","1","","","19470727","0","CHI10","ASW","L","allstar","y"
"ASW194707270","mannm101","ASE","1","lower","7","","","5","","","0","4","4","2","","1","1","0","0","","0","","","","","","","19470727","0","CHI10","ASW","L","allstar","y"
"ASW194707270","mannm101","ASE","1","upper","7","","","5","","","0","4","4","2","","3","1","0","0","","0","","","","","","","19470727","0","CHI10","ASW","L","allstar","y"
"NW2194708020","mannm101","NW2","1","value","27","","40","9","2","2","0","6","","3","","9","0","1","0","1","","","1","","1","","1","19470802","0","WIL04","BLG","L","regular","y"
"NW2194708020","mannm101","NW2","1","lower","24","","36","9","2","2","0","6","","3","","9","0","1","0","0","","","","","","","","19470802","0","WIL04","BLG","L","regular","y"
