"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NY6194306271","stann101","NY5","1","value","12","","18","5","","0","0","3","","0","","2","0","0","0","","","","1","","1","","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","stann101","NY5","1","lower","","","","","","0","0","","","0","","2","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY6194306271","stann101","NY5","1","upper","","","","","","0","0","","","0","","2","0","0","0","","","","","","","","","19430627","1","NYC16","NY6","L","regular","y"
"NY5194307112","stann101","NY5","1","value","8","","17","5","","0","1","4","","4","","1","0","0","0","1","","","","","1","","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","stann101","NY5","1","lower","8","","","4","","0","1","4","","4","","1","0","0","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"NY5194307112","stann101","NY5","1","upper","8","","","7","","0","1","4","","4","","1","0","0","0","","","","","","","","","19430711","2","NYC16","NW2","L","regular","y"
"BLG194308012","stann101","NY5","1","value","21","","30","8","0","1","0","3","","2","","5","0","0","0","0","","","1","","1","","1","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","stann101","NY5","1","lower","21","","28","8","0","1","0","3","","2","","5","0","0","0","0","","","","","","","","19430801","2","BAL14","BLG","L","exhibition","y"
"BLG194308012","stann101","NY5","1","upper","21","","30","8","0","1","0","3","","2","","5","0","0","0","0","","","","","","","","19430801","2","BAL14","BLG","L","exhibition","y"
"NY5194308221","stann101","NY5","1","value","27","","36","7","0","0","1","3","3","2","","0","0","0","0","2","","","1","","1","","1","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","stann101","NY5","1","lower","27","","32","7","0","0","1","3","3","2","","0","0","0","0","2","","","","","","","","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194308221","stann101","NY5","1","upper","27","","36","7","0","0","1","3","3","2","","0","0","0","0","2","","","","","","","","19430822","1","NYC16","BIR","L","exhibition","y"
"NY5194404120","stann101","NY5","1","value","15","","","","","","","6","","","","","","","","","","","1","","1","","","19440412","0","LRK02","BLG","L","exhibition",""
"NY5194404120","stann101","NY5","1","lower","15","","","","","","","6","","","","","","","","","","","","","","","","19440412","0","LRK02","BLG","L","exhibition",""
"NY5194404120","stann101","NY5","1","upper","18","","","","","","","6","","","","","","","","","","","","","","","","19440412","0","LRK02","BLG","L","exhibition",""
"NY5194404302","stann101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","stann101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"NY5194404302","stann101","NY5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440430","2","NYC16","HOM","L","exhibition",""
"BLG194405190","stann101","NY5","1","value","24","","38","15","4","0","0","9","","4","","4","0","0","0","0","","","1","","1","","1","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","stann101","NY5","1","lower","24","","34","15","4","0","0","9","","4","","4","0","0","0","0","","","","","","","","19440519","0","BAL14","BLG","L","regular","y"
"BLG194405190","stann101","NY5","1","upper","24","","38","15","4","0","0","9","","4","","4","0","0","0","0","","","","","","","","19440519","0","BAL14","BLG","L","regular","y"
"NY5194405211","stann101","NY5","4","value","1","","5","4","1","0","0","1","","0","","","0","0","0","0","","","","","","1","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","stann101","NY5","4","lower","1","","","4","0","0","0","1","","0","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NY5194405211","stann101","NY5","4","upper","1","","","4","1","0","0","1","","0","","","0","0","0","","","","","","","","","19440521","1","NYC14","NY6","L","regular","y"
"NW2194405282","stann101","NY5","3","value","0","2","2","0","","","","1","0","0","","0","","","","1","","","1","","","1","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","stann101","NY5","3","lower","0","2","2","0","","","","1","0","0","","0","","","","1","","","","","","","","19440528","2","NWK04","NW2","L","regular",""
"NW2194405282","stann101","NY5","3","upper","0","2","2","0","","","","1","0","0","","0","","","","1","","","","","","","","19440528","2","NWK04","NW2","L","regular",""
"NY5194406042","stann101","NY5","1","value","20","","35","15","1","1","0","13","","2","","1","0","0","0","","","","1","","1","","","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","stann101","NY5","1","lower","20","","","","1","1","0","8","","2","","1","0","0","0","","","","","","","","","19440604","2","NYC16","BIR","L","exhibition","y"
"NY5194406042","stann101","NY5","1","upper","20","","","","1","1","0","13","","2","","1","0","0","0","","","","","","","","","19440604","2","NYC16","BIR","L","exhibition","y"
"PH5194406150","stann101","NY5","1","value","24","","36","11","2","2","0","6","","1","","8","0","0","0","1","","","1","","1","","1","19440615","0","PHI17","PH5","L","regular","y"
"PH5194406150","stann101","NY5","1","lower","24","","34","11","2","2","0","6","","1","","8","0","0","0","0","","","","","","","","19440615","0","PHI17","PH5","L","regular","y"
"PH5194406150","stann101","NY5","1","upper","24","","36","11","2","2","0","6","","1","","8","0","0","0","1","","","","","","","","19440615","0","PHI17","PH5","L","regular","y"
"BLG194407021","stann101","NY5","1","value","24","","","","","","","2","0","","","","","","","","1","","1","","1","","1","19440702","1","BAL14","BLG","L","regular",""
"BLG194407021","stann101","NY5","1","lower","24","","","","","","","2","0","","","","","","","","1","","","","","","","19440702","1","BAL14","BLG","L","regular",""
"BLG194407021","stann101","NY5","1","upper","24","","","","","","","2","0","","","","","","","","1","","","","","","","19440702","1","BAL14","BLG","L","regular",""
"BLG194407231","stann101","NY5","1","value","24","","34","10","3","1","1","8","","1","","5","0","0","0","0","","","1","","1","","1","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","stann101","NY5","1","lower","24","","33","10","3","1","1","8","","1","","5","0","0","0","0","","","","","","","","19440723","1","BAL14","BLG","L","regular","y"
"BLG194407231","stann101","NY5","1","upper","24","","34","10","3","1","1","8","","1","","5","0","0","0","0","","","","","","","","19440723","1","BAL14","BLG","L","regular","y"
"HOM194407301","stann101","NY5","1","value","26","","43","12","3","0","0","4","","3","2","3","0","0","0","1","","","1","","1","","1","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","stann101","NY5","1","lower","24","","41","12","3","0","0","4","","3","2","3","0","0","0","0","","","","","","","","19440730","1","WAS09","HOM","L","regular","y"
"HOM194407301","stann101","NY5","1","upper","24","","43","12","3","0","0","4","","3","2","3","0","0","0","1","","","","","","","","19440730","1","WAS09","HOM","L","regular","y"
"PH5194409041","stann101","NY5","1","value","24","","34","8","","","","5","","","","","","","","","","","1","","1","","1","19440904","1","PHI17","PH5","L","regular","y"
"PH5194409041","stann101","NY5","1","lower","24","","","8","","","","5","","","","","","","","","","","","","","","","19440904","1","PHI17","PH5","L","regular","y"
"PH5194409041","stann101","NY5","1","upper","24","","","8","","","","5","","","","","","","","","","","","","","","","19440904","1","PHI17","PH5","L","regular","y"
"NY5194505060","stann101","NY5","1","value","18","","","","","","2","9","","","","","","","","","","","1","","1","","","19450506","0","NYC16","HOM","L","regular",""
"NY5194505060","stann101","NY5","1","lower","18","","","","","","2","9","","","","","","","","","","","","","","","","19450506","0","NYC16","HOM","L","regular",""
"NY5194505060","stann101","NY5","1","upper","21","","","","","","2","13","","","","","","","","","","","","","","","","19450506","0","NYC16","HOM","L","regular",""
"HOM194505120","stann101","NY5","2","value","9","","11","2","","0","0","0","","","","0","0","0","0","","","","","1","","1","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","stann101","NY5","2","lower","","","","","","0","","","","","","0","0","0","0","","","","","","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505120","stann101","NY5","2","upper","","","","","","0","","","","","","0","0","0","0","","","","","","","","","19450512","0","PIT06","HOM","W","regular","y"
"HOM194505131","stann101","NY5","1","value","24","","35","9","3","","","4","3","3","","2","","1","","","","","1","","1","","1","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","stann101","NY5","1","lower","24","","30","9","3","","","4","3","3","","2","","1","","","","","","","","","","19450513","1","WAS09","HOM","L","regular","y"
"HOM194505131","stann101","NY5","1","upper","24","","35","9","3","","","4","3","3","","2","","1","","","","","","","","","","19450513","1","WAS09","HOM","L","regular","y"
"PH5194505240","stann101","NY5","1","value","21","","35","11","","","2","7","","3","","4","","","","","","","1","","1","","","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","stann101","NY5","1","lower","21","","","11","","","2","7","","3","","4","","","","","","","","","","","","19450524","0","PHI17","PH5","L","regular","y"
"PH5194505240","stann101","NY5","1","upper","21","","","11","","","2","7","","3","","4","","","","","","","","","","","","19450524","0","PHI17","PH5","L","regular","y"
"BLG194505290","stann101","NY5","1","value","26","","41","16","1","","1","7","","0","","","","","","","","","1","","1","","1","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","stann101","NY5","1","lower","24","","36","16","1","","1","7","","","","","","","","","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"BLG194505290","stann101","NY5","1","upper","24","","41","16","1","","1","7","","","","","","","","","","","","","","","","19450529","0","BAL14","BLG","L","regular","y"
"PH5194506090","stann101","NY5","2","value","2","","2","0","0","","0","0","","0","","","0","0","0","","","","","","","1","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","stann101","NY5","2","lower","","","","0","0","","0","0","","","","","0","0","0","","","","","","","","","19450609","0","PHI17","PH5","T","regular","y"
"PH5194506090","stann101","NY5","2","upper","","","","0","0","","0","0","","","","","0","0","0","","","","","","","","","19450609","0","PHI17","PH5","T","regular","y"
"BLG194506102","stann101","NY5","1","value","12","","24","10","2","0","1","9","","3","","","0","0","0","0","","","1","","1","","1","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","stann101","NY5","1","lower","12","","21","10","2","0","1","9","","","","","0","0","0","0","","","","","","","","19450610","2","BAL14","BLG","L","regular","y"
"BLG194506102","stann101","NY5","1","upper","12","","24","10","2","0","1","9","","","","","0","0","0","0","","","","","","","","19450610","2","BAL14","BLG","L","regular","y"
"NW2194506241","stann101","NY5","1","value","16","","27","10","","","","7","","1","","","","","","","","","1","","1","","","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","stann101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NW2","L","regular","y"
"NW2194506241","stann101","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450624","1","NWK04","NW2","L","regular","y"
"NY5194507012","stann101","NY5","1","value","24","","","","","","","3","3","","","","","","","","","1","","","1","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","stann101","NY5","1","lower","24","","","","","","","3","3","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","stann101","NY5","1","upper","24","","","","","","","5","3","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507080","stann101","NY5","1","value","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","1","","","1","","1","19450708","0","NYC16","CIA","W","exhibition","y"
"NY5194507080","stann101","NY5","1","lower","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","","","","","","","19450708","0","NYC16","CIA","W","exhibition","y"
"NY5194507080","stann101","NY5","1","upper","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","","","","","","","19450708","0","NYC16","CIA","W","exhibition","y"
"PH5194507210","stann101","NY5","1","value","18","","27","8","","0","0","3","3","3","","","0","0","0","1","","","","","1","","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","stann101","NY5","1","lower","18","","","5","","0","0","3","3","","","","0","0","0","","","","","","","","","19450721","0","PHI17","PH5","L","regular","y"
"PH5194507210","stann101","NY5","1","upper","18","","","9","","0","0","3","3","","","","0","0","0","","","","","","","","","19450721","0","PHI17","PH5","L","regular","y"
"BIR194507300","stann101","NY5","1","value","27","","","5","","","","1","","1","","","","","","","","1","","","1","","1","19450730","0","MTG01","BIR","W","exhibition",""
"BIR194507300","stann101","NY5","1","lower","27","","","5","","","","1","","1","","","","","","","","","","","","","","19450730","0","MTG01","BIR","W","exhibition",""
"BIR194507300","stann101","NY5","1","upper","27","","","5","","","","1","","1","","","","","","","","","","","","","","19450730","0","MTG01","BIR","W","exhibition",""
"NY5194508050","stann101","NY5","1","value","27","","33","8","1","0","0","2","","1","","4","0","0","0","0","","1","","","1","","1","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","stann101","NY5","1","lower","27","","32","8","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508050","stann101","NY5","1","upper","27","","33","8","1","0","0","2","","1","","4","0","0","0","0","","","","","","","","19450805","0","NYC16","PH5","W","regular","y"
"NY5194508122","stann101","NY5","1","value","27","","38","10","2","0","0","4","2","2","","4","0","0","0","2","","","1","","1","","1","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","stann101","NY5","1","lower","27","","34","10","2","0","0","4","2","2","","4","0","0","0","2","","","","","","","","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508122","stann101","NY5","1","upper","27","","38","10","2","0","0","4","2","2","","4","0","0","0","2","","","","","","","","19450812","2","NYC16","KCM","L","exhibition","y"
"NY5194508192","stann101","NY5","1","value","27","","","8","","","","1","0","","","8","","","","","","","1","","1","","1","19450819","2","NYC16","CAG","L","exhibition",""
"NY5194508192","stann101","NY5","1","lower","27","","","8","","","","1","0","","","8","","","","","","","","","","","","19450819","2","NYC16","CAG","L","exhibition",""
"NY5194508192","stann101","NY5","1","upper","27","","","8","","","","1","0","","","8","","","","","","","","","","","","19450819","2","NYC16","CAG","L","exhibition",""
"NY6194508260","stann101","NY5","2","value","21","","26","7","","","1","2","2","0","","2","0","0","0","","","1","","","","1","","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","stann101","NY5","2","lower","21","","","7","","","1","2","2","0","","2","0","0","0","","","","","","","","","19450826","0","NYC14","NY6","W","regular","y"
"NY6194508260","stann101","NY5","2","upper","21","","","7","","","1","2","2","0","","2","0","0","0","","","","","","","","","19450826","0","NYC14","NY6","W","regular","y"
"NY5194509022","stann101","NY5","1","value","27","","33","6","0","0","0","2","","0","","6","0","0","0","2","","1","","","1","","1","19450902","2","NYC16","BIR","W","exhibition","y"
"NY5194509022","stann101","NY5","1","lower","27","","31","6","0","0","0","2","","0","","6","0","0","0","2","","","","","","","","19450902","2","NYC16","BIR","W","exhibition","y"
"NY5194509022","stann101","NY5","1","upper","27","","33","6","0","0","0","2","","0","","6","0","0","0","2","","","","","","","","19450902","2","NYC16","BIR","W","exhibition","y"
"NY5194509032","stann101","NY5","2","value","2","","2","0","0","","0","0","","0","","1","0","0","0","0","","1","","","","1","","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","stann101","NY5","2","lower","2","","2","0","0","","0","0","","0","","1","0","0","0","","","","","","","","","19450903","2","NYC16","PH5","W","exhibition","y"
"NY5194509032","stann101","NY5","2","upper","2","","2","0","0","","0","0","","0","","1","0","0","0","","","","","","","","","19450903","2","NYC16","PH5","W","exhibition","y"
"SAS194510070","stann101","NAS","1","value","21","0","30","8","2","0","0","1","1","2","0","0","0","2","0","0","0","1","","","1","","","19451007","0","NOL01","SAS","W","allstar","y"
"SAS194510070","stann101","NAS","1","lower","21","","","8","","0","0","1","1","2","0","0","0","2","0","","0","","","","","","","19451007","0","NOL01","SAS","W","allstar","y"
"SAS194510070","stann101","NAS","1","upper","21","","","8","","0","0","1","1","2","0","3","0","2","0","","0","","","","","","","19451007","0","NOL01","SAS","W","allstar","y"
"HOM194604210","stann101","NY5","1","value","27","","39","9","0","0","0","4","","3","","4","0","0","0","0","","1","","","1","","1","19460421","0","WAS09","HOM","W","exhibition","y"
"HOM194604210","stann101","NY5","1","lower","27","","","9","0","0","0","4","","3","","4","0","0","0","0","","","","","","","","19460421","0","WAS09","HOM","W","exhibition","y"
"HOM194604210","stann101","NY5","1","upper","27","","","9","0","0","0","4","","3","","4","0","0","0","0","","","","","","","","19460421","0","WAS09","HOM","W","exhibition","y"
"NY5194604281","stann101","NY5","1","value","17","","34","14","","0","1","7","","2","","4","0","0","0","1","","","1","","1","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","stann101","NY5","1","lower","17","","","14","","0","1","7","","2","","4","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","stann101","NY5","1","upper","17","","","14","","0","1","7","","2","","4","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194605070","stann101","NY5","2","value","3","","","3","","","","2","","1","","1","","","","","","","","","","1","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","stann101","NY5","2","lower","3","","","3","","","","2","","1","","1","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605070","stann101","NY5","2","upper","3","","","3","","","","2","","1","","1","","","","","","","","","","","","19460507","0","NOR02","NY6","L","regular",""
"NY5194605192","stann101","NY5","1","value","27","","","6","","","1","1","","1","","","","","","","","1","","","1","","1","19460519","2","NYC16","NY6","W","regular",""
"NY5194605192","stann101","NY5","1","lower","27","","","6","","","1","1","","1","","","","","","","","","","","","","","19460519","2","NYC16","NY6","W","regular",""
"NY5194605192","stann101","NY5","1","upper","27","","","6","","","1","1","","1","","","","","","","","","","","","","","19460519","2","NYC16","NY6","W","regular",""
"NY5194605261","stann101","NY5","1","value","22","","33","10","1","1","1","6","","0","","3","0","0","0","","","","1","","1","","","19460526","1","NYC16","HOM","L","regular","y"
"NY5194605261","stann101","NY5","1","lower","22","","","10","1","1","1","","","0","","3","0","0","0","","","","","","","","","19460526","1","NYC16","HOM","L","regular","y"
"NY5194605261","stann101","NY5","1","upper","22","","","10","1","1","1","","","0","","3","0","0","0","","","","","","","","","19460526","1","NYC16","HOM","L","regular","y"
"NY5194606170","stann101","NY5","1","value","24","","37","8","0","","0","5","","4","","4","0","0","0","0","","","1","","1","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","stann101","NY5","1","lower","24","","","8","0","","0","5","","4","","4","0","0","0","","","","","","","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","stann101","NY5","1","upper","24","","","8","0","","0","5","","4","","4","0","0","0","","","","","","","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606230","stann101","NY5","2","value","24","","34","11","","","1","7","","1","","2","0","0","0","1","","","","","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","stann101","NY5","2","lower","24","","","10","","","1","","","1","","2","0","0","0","","","","","","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194606230","stann101","NY5","2","upper","24","","","10","","","1","","","1","","2","0","0","0","","","","","","","","","19460623","0","NYC16","BLG","L","regular","y"
"NY5194607072","stann101","NY5","1","value","30","","","7","","","1","3","0","","","","","","","","","1","","","1","","1","19460707","2","NYC16","KCM","W","exhibition",""
"NY5194607072","stann101","NY5","1","lower","30","","","7","","","1","3","0","","","","","","","","","","","","","","","19460707","2","NYC16","KCM","W","exhibition",""
"NY5194607072","stann101","NY5","1","upper","30","","","7","","","1","3","0","","","","","","","","","","","","","","","19460707","2","NYC16","KCM","W","exhibition",""
"BLG194607141","stann101","NY5","1","value","2","","8","4","","0","0","4","","2","","1","0","0","0","1","","","1","","1","","","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","stann101","NY5","1","lower","2","","","4","","0","0","","","2","","1","0","0","0","","","","","","","","","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607141","stann101","NY5","1","upper","2","","","4","","0","0","","","2","","1","0","0","0","","","","","","","","","19460714","1","BAL14","BLG","L","regular","y"
"BLG194607142","stann101","NY5","1","value","14","","26","9","","","0","8","","1","","","0","0","0","","","","1","","1","","","19460714","2","BAL14","BLG","L","regular","y"
"BLG194607142","stann101","NY5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460714","2","BAL14","BLG","L","regular","y"
"BLG194607142","stann101","NY5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460714","2","BAL14","BLG","L","regular","y"
"NY5194608010","stann101","NY5","1","value","9","","","","","","1","3","","","","","","","","","","","1","","1","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","stann101","NY5","1","lower","9","","","","","","1","3","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","stann101","NY5","1","upper","12","","","","","","1","6","","","","","","","","","","","","","","","","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608120","stann101","NY5","1","value","24","","32","9","0","0","1","5","","0","","5","0","0","0","0","","","1","","1","","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","stann101","NY5","1","lower","24","","","9","0","0","1","5","","0","","5","0","0","0","","","","","","","","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608120","stann101","NY5","1","upper","24","","","9","0","0","1","5","","0","","5","0","0","0","","","","","","","","","19460812","0","NYC23","HOM","L","regular","y"
"NY5194608182","stann101","NY5","1","value","27","","34","8","","","","1","","0","","2","","","","","","1","","","1","","1","19460818","2","NYC16","IN9","W","exhibition","y"
"NY5194608182","stann101","NY5","1","lower","27","","34","8","","","","1","","0","","2","","","","","","","","","","","","19460818","2","NYC16","IN9","W","exhibition","y"
"NY5194608182","stann101","NY5","1","upper","27","","34","8","","","","1","","0","","2","","","","","","","","","","","","19460818","2","NYC16","IN9","W","exhibition","y"
"BLG194608252","stann101","NY5","1","value","21","","30","8","1","1","0","2","","2","","3","0","0","0","1","","1","","","1","","1","19460825","2","BAL14","BLG","W","regular","y"
"BLG194608252","stann101","NY5","1","lower","21","","27","8","1","1","0","2","","2","","3","0","0","0","0","","","","","","","","19460825","2","BAL14","BLG","W","regular","y"
"BLG194608252","stann101","NY5","1","upper","21","","30","8","1","1","0","2","","2","","3","0","0","0","1","","","","","","","","19460825","2","BAL14","BLG","W","regular","y"
"NY5194609012","stann101","NY5","1","value","27","","35","12","0","0","1","3","3","0","","","0","0","0","1","","","1","","1","","1","19460901","2","NYC16","NW2","L","regular","y"
"NY5194609012","stann101","NY5","1","lower","27","","34","12","0","0","1","3","3","","","","0","0","0","1","","","","","","","","19460901","2","NYC16","NW2","L","regular","y"
"NY5194609012","stann101","NY5","1","upper","27","","35","12","0","0","1","3","3","","","","0","0","0","1","","","","","","","","19460901","2","NYC16","NW2","L","regular","y"
"NY5194609171","stann101","NY5","3","value","4","","5","1","","","0","1","","0","","0","0","0","0","","","1","","","","1","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","stann101","NY5","3","lower","4","","","1","","","","","","0","","0","0","0","0","","","","","","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","stann101","NY5","3","upper","4","","","1","","","","","","0","","0","0","0","0","","","","","","","","","19460917","1","PHI11","IN9","W","exhibition","y"
"ASF194610061","stann101","ASP","2","value","12","0","17","4","1","0","0","0","0","1","0","3","0","0","0","1","0","","","1","","1","","19461006","1","NYC16","ASF","W","exhibition","y"
"ASF194610061","stann101","ASP","2","lower","12","","","4","","0","0","0","0","1","0","3","0","0","0","","0","","","","","","","19461006","1","NYC16","ASF","W","exhibition","y"
"ASF194610061","stann101","ASP","2","upper","12","","","4","","0","0","0","2","1","0","5","0","0","0","","0","","","","","","","19461006","1","NYC16","ASF","W","exhibition","y"
"HOM194704272","stann101","NY5","1","value","21","","29","7","0","0","2","3","","2","","6","0","0","0","1","","1","","","1","","1","19470427","2","WAS09","HOM","W","exhibition","y"
"HOM194704272","stann101","NY5","1","lower","21","","26","7","0","0","2","3","","2","","6","0","0","0","0","","","","","","","","19470427","2","WAS09","HOM","W","exhibition","y"
"HOM194704272","stann101","NY5","1","upper","21","","29","7","0","0","2","3","","2","","6","0","0","0","1","","","","","","","","19470427","2","WAS09","HOM","W","exhibition","y"
"NY5194705050","stann101","NY5","1","value","30","","","7","","","","2","","","","","","","","","","1","","","1","","1","19470505","0","NPN01","NY6","W","regular",""
"NY5194705050","stann101","NY5","1","lower","30","","","7","","","","2","","","","","","","","","","","","","","","","19470505","0","NPN01","NY6","W","regular",""
"NY5194705050","stann101","NY5","1","upper","30","","","7","","","","2","","","","","","","","","","","","","","","","19470505","0","NPN01","NY6","W","regular",""
"NY5194705111","stann101","NY5","1","value","20","0","29","6","1","1","0","3","2","1","0","0","0","0","0","1","0","","","","1","","","19470511","1","NYC16","NY6","W","regular","y"
"NY5194705111","stann101","NY5","1","lower","20","","","5","","","0","3","2","0","0","0","0","0","0","","0","","","","","","","19470511","1","NYC16","NY6","W","regular","y"
"NY5194705111","stann101","NY5","1","upper","20","","","5","","","0","3","2","1","0","1","0","0","0","","0","","","","","","","19470511","1","NYC16","NY6","W","regular","y"
"HOM194705251","stann101","NY5","1","value","3","","7","2","","","1","3","","0","","1","0","0","0","","","","1","","1","","","19470525","1","WAS09","HOM","L","regular","y"
"HOM194705251","stann101","NY5","1","lower","3","","","2","","","","3","","0","","1","0","0","0","","","","","","","","","19470525","1","WAS09","HOM","L","regular","y"
"HOM194705251","stann101","NY5","1","upper","3","","","2","","","","3","","0","","1","0","0","0","","","","","","","","","19470525","1","WAS09","HOM","L","regular","y"
"HOM194705252","stann101","NY5","1","value","1","","6","4","","","0","3","","1","","","0","0","0","","","","","","1","","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","stann101","NY5","1","lower","1","","","4","","","0","","","","","","0","0","0","","","","","","","","","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","stann101","NY5","1","upper","1","","","4","","","0","","","","","","0","0","0","","","","","","","","","19470525","2","WAS09","HOM","L","regular","y"
"NY5194705270","stann101","NY5","1","value","30","","","9","","","","7","","","","","","","","","","","1","","1","","1","19470527","0","NYC16","HOM","L","regular",""
"NY5194705270","stann101","NY5","1","lower","30","","","9","","","","7","","","","","","","","","","","","","","","","19470527","0","NYC16","HOM","L","regular",""
"NY5194705270","stann101","NY5","1","upper","30","","","9","","","","7","","","","","","","","","","","","","","","","19470527","0","NYC16","HOM","L","regular",""
"BLG194706152","stann101","NY5","1","value","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","1","","","1","","1","19470615","2","BAL14","BLG","W","regular","y"
"BLG194706152","stann101","NY5","1","lower","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","","","","","","","19470615","2","BAL14","BLG","W","regular","y"
"BLG194706152","stann101","NY5","1","upper","21","","25","3","0","0","0","0","0","0","","3","0","0","0","0","","","","","","","","19470615","2","BAL14","BLG","W","regular","y"
"NW2194706222","stann101","NY5","2","value","1","","1","0","","","","0","","0","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","stann101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"NW2194706222","stann101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470622","2","NWK04","NW2","L","regular","y"
"BLG194706241","stann101","NY5","1","value","2","","5","3","","0","0","2","2","0","","0","0","0","0","","","","","","1","","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","stann101","NY5","1","lower","2","","","3","","0","0","2","2","0","","0","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
"BLG194706241","stann101","NY5","1","upper","2","","","3","","0","0","2","2","0","","0","0","0","0","","","","","","","","","19470624","1","BAL14","BLG","L","regular","y"
