ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1914F0313,schll101,1914,BUF,O,,BB,BUF191405260,1,0,1914F0845,PAA,,,
1914F0314,schll101,1914,BUF,O,,BB,IND191408152,1,0,1914F0686,PAA,,,
1914F0315,schll101,1914,BUF,O,,BB,PTF191410100,1,0,1914F0324,PAA,,,
1914F0316,schll101,1914,BUF,D,C,G,BUF191410010,0,1,,,,,
1914F0317,schua102,1914,BUF,O,,AB,BRF191408290,3,4,,PAA,,,
1914F0318,smitf103,1914,BUF,O,,G,BUF191409110,1,0,1914F0320,,,,
1914F0319,smitf103,1914,BUF,O,,AB,BUF191405301,3,2,,PAA,,,
1914F0320,smitf103,1914,BUF,O,,AB,BUF191409110,1,0,1914F0327,,,,
1914F0321,smitf103,1914,BUF,O,,BB,BUF191405210,1,0,1914F0675,PAA,,,
1914F0322,smitf103,1914,BUF,O,,BB,CHF191406230,1,0,1914F0725,PAA,,,
1914F0323,smitf103,1914,BUF,O,,BB,PTF191410091,1,0,1914F0247,PAA,,,
1914F0324,smitf103,1914,BUF,O,,BB,PTF191410100,1,0,1914F0854,PAA,,,
1914F0325,smitf103,1914,BUF,O,,SH,,14,13,,,,SHs not shown on ICI sheets,
1914F0327,smitf103,1914,BUF,D,SS,G,BUF191409110,1,0,1914F0318,,,,
1914F0329,snydc103,1914,BUF,O,,BB,SLF191406132,0,1,1914F0278,SWAP;PAA,,,
1914F0917,wertd102,1914,BUF,D,OF,G,BUF191405230,1,0,,,,,
1914F0918,wertd102,1914,BUF,D,OF,RFG,BUF191405230,1,0,,,,,
1914F0330,yound104,1914,BUF,O,,AB,BRF191407041,1,0,,PAA,,,
1914F0331,yound104,1914,BUF,O,,BB,IND191405010,0,1,1914F0261,PAA,,,
1914F0332,yound104,1914,BUF,D,OF,G,BUF191408310,1,0,,,,,
1914F0333,yound104,1914,BUF,D,OF,RFG,BUF191408310,1,0,1914F0332,,,,Y
1914F0334,andeg102,1914,BRF,O,,AB,IND191408222,4,3,,PAA,,,
1914F0335,andeg102,1914,BRF,O,,BB,SLF191406190,1,2,1914F0372,SWAP;PAA,,,
1914F0336,andeg102,1914,BRF,O,,BB,IND191406221,1,2,1914F0363,SWAP;PAA,,,
1914F0337,andeg102,1914,BRF,O,,BB,IND191408241,0,1,1914F0369,SWAP;PAA,,,
1914F0338,andeg102,1914,BRF,D,OF,LFG,SLF191408120,1,0,1914F0339,,,,Y
1914F0339,andeg102,1914,BRF,D,OF,RFG,SLF191408120,0,1,1914F0350,,,,Y
1914F0340,bluej101,1914,BRF,O,,SH,,1,0,,,,SHs not shown on ICI sheets,
1914F0341,chapb101,1914,BRF,O,,AB,SLF191405022,1,2,,PAA,,,
1914F0342,chouf101,1914,BRF,O,,AB,IND191406221,3,2,,SWAP,,,
1914F0343,chouf101,1914,BRF,O,,H,IND191406221,3,2,1914F0665,,,,
1914F0345,coopc101,1914,BRF,O,,HBP,,5,4,,,,HBPs not shown on ICI sheets,
1914F0346,delaj103,1914,BRF,O,,AB,KCF191404280,2,3,,PAA,,,
1914F0347,delaj103,1914,BRF,O,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0348,evans101,1914,BRF,O,,AB,SLF191405022,2,3,,PAA,,,
1914F0349,evans101,1914,BRF,O,,HBP,,14,10,,,,HBPs not shown on ICI sheets,
1914F0350,evans101,1914,BRF,D,OF,RFG,SLF191408120,1,0,1914F0352,,,,Y
1914F0351,evans101,1914,BRF,D,OF,LFG,BRF191407310,1,0,,,,No LF in game at end,Y
1914F0352,evans101,1914,BRF,D,OF,LFG,SLF191408120,0,1,1914F0338,,,,Y
1914F0353,finnh102,1914,BRF,O,,AB,BRF191409080,3,2,,PAA,,,
1914F0354,finnh102,1914,BRF,O,,BB,IND191408222,1,0,1914F0368,SWAP;PAA,,,
1914F0355,gagne101,1914,BRF,O,,AB,KCF191406120,4,3,,PAA,,,
1914F0356,gagne101,1914,BRF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1914F0357,griga101,1914,BRF,O,,SH,,3,4,,,,SHs not shown on ICI sheets,
1914F0358,halta101,1914,BRF,O,,BB,BUF191409021,0,2,1914F0370,SWAP;PAA,,,
1914F0359,hofms101,1914,BRF,O,,AB,BRF191407010,3,2,,PAA,,,
1914F0360,hofms101,1914,BRF,O,,AB,BUF191408310,4,3,,PAA,,,
1914F0361,hofms101,1914,BRF,O,,AB,BUF191409021,4,3,,PAA,,,
1914F0362,hofms101,1914,BRF,O,,BB,CHF191406110,1,0,1914F0701,PAA,,,
1914F0363,hofms101,1914,BRF,O,,BB,IND191406221,1,0,1914F0336,SWAP;PAA,,,
1914F0364,hofms101,1914,BRF,O,,BB,BRF191407030,4,1,,PAA,,,
1914F0365,lafie101,1914,BRF,O,,AB,BRF191407112,4,3,,PAA,,,
1914F0366,lafie101,1914,BRF,O,,AB,BRF191409280,3,2,,PAA,,,
1914F0367,landg101,1914,BRF,O,,AB,BRF191406030,4,3,,PAA,,,
1914F0368,landg101,1914,BRF,O,,BB,IND191408222,0,1,1914F0354,SWAP;PAA,,,
1914F0369,landg101,1914,BRF,O,,BB,IND191408241,1,0,1914F0337,SWAP;PAA,,,
1914F0370,landg101,1914,BRF,O,,BB,BUF191409021,2,0,1914F0358,SWAP;PAA,,,
1914F0371,marid101,1914,BRF,O,,AB,BUF191405290,3,4,,PAA,,,
1914F0372,marid101,1914,BRF,O,,BB,SLF191406190,1,0,1914F0335,SWAP;PAA,,,
1914F0373,murpd106,1914,BRF,O,,AB,SLF191405010,5,4,,PAA,,,
1914F0375,murpd106,1914,BRF,O,,BB,BRF191405150,0,1,1914F0900,PAA,,,
1914F0376,murpd106,1914,BRF,O,,BB,CHF191406090,1,0,1914F0695,PAA,,,
1914F0377,murpd106,1914,BRF,O,,SH,,9,10,,,,SHs not shown on ICI sheets,
1914F0379,myerh101,1914,BRF,O,,BB,BUF191405290,0,1,1914F0382,SWAP;PAA,,,
1914F0380,myerh101,1914,BRF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1914F0382,owenf101,1914,BRF,O,,BB,BUF191405290,1,0,1914F0379,SWAP;PAA,,,
1914F0383,owenf101,1914,BRF,O,,HBP,,0,1,,,,HBPs not shown on ICI sheets,
1914F0384,shawa102,1914,BRF,O,,AB,BRF191407030,5,4,1914F0386,PAA,,,
1914F0385,watsa101,1914,BRF,O,,AB,BUF191410050,3,2,,PAA,,,
1914F0386,wistt101,1914,BRF,O,,AB,BRF191407030,4,5,1914F0384,PAA,,,
1914F0387,adamd103,1914,KCF,O,,BB,PTF191407300,0,1,1914F0454,SWAP;PAA,,,
1914F0388,browd101,1914,KCF,O,,AB,KCF191408260,1,2,,PAA,,,
1914F0389,chadc101,1914,KCF,O,,AB,IND191406282,5,4,,PAA,,,
1914F0390,chadc101,1914,KCF,O,,AB,BRF191409192,5,3,1914F0391,,,Chadbourne and Gilmore swapped lines,
1914F0391,chadc101,1914,KCF,O,,R,BRF191409192,2,1,1914F0392,,,Chadbourne and Gilmore swapped lines,
1914F0392,chadc101,1914,KCF,O,,H,BRF191409192,2,1,1914F0393,,,Chadbourne and Gilmore swapped lines,
1914F0393,chadc101,1914,KCF,O,,2B,BRF191409192,0,1,1914F0394,,,Chadbourne and Gilmore swapped lines,
1914F0394,chadc101,1914,KCF,O,,SB,BRF191409192,1,0,1914F0397,,,Chadbourne and Gilmore swapped lines,
1914F0395,chadc101,1914,KCF,O,,BB,KCF191405070,1,0,1914F0421,SWAP;PAA,,,
1914F0396,chadc101,1914,KCF,O,,BB,IND191406270,1,0,1914F0685,PAA,,,
1914F0397,chadc101,1914,KCF,O,,BB,BRF191409192,0,1,1914F0415,,,Chadbourne and Gilmore swapped lines,
1914F0398,chadc101,1914,KCF,O,,BB,CHF191410050,0,1,1914F0411,PAA,,,
1914F0399,chadc101,1914,KCF,O,,SH,,7,9,,,,SHs not shown on ICI sheets,
1914F0400,colec104,1914,KCF,O,,SH,,4,6,,,,SHs not shown on ICI sheets,
1914F0401,colec104,1914,KCF,D,OF,LFG,,2,3,,,,ICI sheets show 2 LFG,Y
1914F0402,colec104,1914,KCF,D,OF,CFG,,30,31,,,,ICI sheets show 30 CFG,Y
1914F0403,colec104,1914,KCF,D,OF,RFG,,7,6,,,,ICI sheets show 7 RFG,Y
1914F0404,daric101,1914,KCF,O,,AB,BUF191407220,4,3,,PAA,,,
1914F0405,daric101,1914,KCF,O,,AB,BUF191407241,4,3,,PAA,,,
1914F0406,daric101,1914,KCF,O,,BB,BUF191405260,1,0,1914F0444,PAA,,,
1914F0407,daric101,1914,KCF,O,,BB,KCF191408301,1,0,1914F0439,SWAP;PAA,,,
1914F0408,daric101,1914,KCF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1914F0409,eastt101,1914,KCF,O,,AB,KCF191404190,6,5,,PAA,,,
1914F0410,eastt101,1914,KCF,O,,BB,SLF191405290,0,1,1914F0426,SWAP;PAA,,,
1914F0411,eastt101,1914,KCF,O,,BB,CHF191410050,1,0,1914F0433,PAA,,,
1914F0412,enzej101,1914,KCF,O,,BB,SLF191409030,0,1,1914F0440,SWAP;PAA,,,
1914F0413,gilmg101,1914,KCF,O,,AB,BLF191405200,4,5,,PAA,,,
1914F0414,gilmg101,1914,KCF,O,,AB,SLF191409030,5,6,,PAA,,,
1914F0415,gilmg101,1914,KCF,O,,AB,BRF191409192,3,5,1914F0417,,,Chadbourne and Gilmore swapped lines,
1914F0416,gilmg101,1914,KCF,O,,AB,IND191410041,3,4,,PAA,,,
1914F0417,gilmg101,1914,KCF,O,,R,BRF191409192,1,2,1914F0418,,,Chadbourne and Gilmore swapped lines,
1914F0418,gilmg101,1914,KCF,O,,H,BRF191409192,1,2,1914F0419,,,Chadbourne and Gilmore swapped lines,
1914F0419,gilmg101,1914,KCF,O,,2B,BRF191409192,1,0,1914F0420,,,Chadbourne and Gilmore swapped lines,
1914F0420,gilmg101,1914,KCF,O,,SB,BRF191409192,0,1,1914F0422,,,Chadbourne and Gilmore swapped lines,
1914F0421,gilmg101,1914,KCF,O,,BB,KCF191405070,0,1,1914F0432,SWAP;PAA,,,
1914F0422,gilmg101,1914,KCF,O,,BB,BRF191409192,1,0,1914F0390,,,Chadbourne and Gilmore swapped lines,
1914F0423,gilmg101,1914,KCF,O,,SH,,21,20,,,,SHs not shown on ICI sheets,
1914F0424,gilmg101,1914,KCF,D,OF,RFG,,123,122,,,,ICI sheets show 123 RFG,Y
1914F0425,harrb111,1914,KCF,O,,AB,IND191406250,4,3,,PAA,,,
1914F0426,harrb111,1914,KCF,O,,BB,SLF191405290,1,0,1914F0410,SWAP;PAA,,,
1914F0427,johnc102,1914,KCF,O,,AB,KCF191408152,3,4,,PAA,,,
1914F0428,johnc102,1914,KCF,O,,SH,,3,1,,,,SHs not shown on ICI sheets,
1914F0429,kenwd101,1914,KCF,O,,AB,KCF191404300,4,3,,PAA,,,
1914F0430,kenwd101,1914,KCF,O,,AB,IND191406250,4,3,,PAA,,,
1914F0431,kenwd101,1914,KCF,O,,AB,SLF191409030,3,2,,PAA,,,
1914F0432,kenwd101,1914,KCF,O,,BB,KCF191405070,1,0,1914F0459,SWAP;PAA,,,
1914F0433,kenwd101,1914,KCF,O,,BB,CHF191410050,1,0,1914F0441,PAA,,,
1914F0434,kenwd101,1914,KCF,O,,SH,,18,19,,,,SHs not shown on ICI sheets,
1914F0435,kenwd101,1914,KCF,O,,HBP,,13,11,,,,HBPs not shown on ICI sheets,
1914F0437,kruga101,1914,KCF,O,,AB,KCF191406060,4,3,,PAA,,,
1914F0438,kruga101,1914,KCF,O,,BB,KCF191405010,0,1,1914F0447,SWAP;PAA,,,
1914F0439,kruga101,1914,KCF,O,,BB,KCF191408301,0,1,1914F0407,SWAP;PAA,,,
1914F0440,kruga101,1914,KCF,O,,BB,SLF191409030,1,0,1914F0412,SWAP;PAA,,,
1914F0441,kruga101,1914,KCF,O,,BB,CHF191410050,0,1,1914F0398,PAA,,,
1914F0442,kruga101,1914,KCF,D,OF,CFG,,114,113,,,,ICI sheets show 114 CFG,Y
1914F0443,packg101,1914,KCF,O,,AB,IND191405110,3,2,,PAA,,,
1914F0444,packg101,1914,KCF,O,,BB,BUF191405260,2,0,1914F0406,PAA,,,
1914F0445,packg101,1914,KCF,O,,SH,,4,5,,,,SHs not shown on ICI sheets,
1914F0446,perrg102,1914,KCF,O,,AB,KCF191406131,4,3,,PAA,,,
1914F0447,perrg102,1914,KCF,O,,BB,KCF191405010,1,0,1914F0438,SWAP;PAA,,,
1914F0448,perrg102,1914,KCF,O,,SH,,12,13,,,,SHs not shown on ICI sheets,
1914F0449,pottj101,1914,KCF,O,,AB,KCF191404300,3,2,,PAA,,,
1914F0450,pottj101,1914,KCF,O,,BB,KCF191404190,1,0,1914F0694,PAA,,,
1914F0451,pottj101,1914,KCF,O,,SH,,3,5,,,,SHs not shown on ICI sheets,
1914F0452,rawlj101,1914,KCF,O,,AB,KCF191408152,3,4,,PAA,,,
1914F0453,rawlj101,1914,KCF,O,,AB,SLF191409030,6,3,,PAA,,,
1914F0454,rawlj101,1914,KCF,O,,BB,PTF191407300,1,0,1914F0387,SWAP;PAA,,,
1914F0455,rawlj101,1914,KCF,O,,BB,KCF191408182,1,0,1914F0816,PAA,,,
1914F0456,rawlj101,1914,KCF,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1914F0457,stond101,1914,KCF,O,,SH,,1,2,,,,SHs not shown on ICI sheets,
1914F0458,stovg101,1914,KCF,O,,AB,BRF191405210,5,4,,PAA,,,
1914F0459,stovg101,1914,KCF,O,,BB,KCF191405070,0,1,1914F0395,SWAP;PAA,,,
1914F0460,stovg101,1914,KCF,O,,SH,,8,10,,,,SHs not shown on ICI sheets,
1914F0462,tappw101,1914,KCF,O,,SH,,5,2,,,,SHs not shown on ICI sheets,
1914F0463,tappw101,1914,KCF,D,2B,G,IND191406270,0,1,,,,,
1914F0465,adamw101,1914,PTF,O,,AB,IND191404300,3,1,,PAA,,,
1914F0466,bargc101,1914,PTF,D,SS,G,CHF191408120,0,1,1914F0467,,,,
1914F0467,bargc101,1914,PTF,D,SS,ERR,CHF191408120,0,1,1914F0468,,,,
1914F0468,bargc101,1914,PTF,D,2B,G,CHF191408120,1,0,1914F0469,,,,
1914F0469,bargc101,1914,PTF,D,2B,ERR,CHF191408120,1,0,1914F0561,,,,
1914F0470,berrc101,1914,PTF,O,,BB,PTF191407041,1,2,1914F0733,PAA,,,
1914F0471,berrc101,1914,PTF,O,,BB,PTF191410100,0,1,1914F0559,SWAP;PAA,,,
1914F0472,berrc101,1914,PTF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1914F0474,bradh101,1914,PTF,O,,AB,PTF191407182,4,3,,PAA,,,
1914F0475,bradh101,1914,PTF,O,,AB,IND191408160,2,4,1914F0543,PAA,,,
1914F0476,bradh101,1914,PTF,O,,AB,PTF191409100,5,4,,PAA,,,
1914F0477,bradh101,1914,PTF,O,,AB,PTF191409140,3,4,,PAA,,,
1914F0479,bradh101,1914,PTF,O,,AB,PTF191410092,3,2,,PAA,,,
1914F0480,bradh101,1914,PTF,O,,BB,PTF191407240,1,2,1914F0506,SWAP;PAA,,,
1914F0481,bradh101,1914,PTF,O,,BB,PTF191407300,0,1,1914F0498,PAA,,,
1914F0482,bradh101,1914,PTF,O,,BB,PTF191409150,0,1,1914F0563,SWAP;PAA,,,
1914F0483,bradh101,1914,PTF,O,,BB,PTF191409260,0,1,1914F0557,SWAP;PAA,,,
1914F0484,bradh101,1914,PTF,O,,SH,,19,18,,,,SHs not shown on ICI sheets,
1914F0485,bradh101,1914,PTF,O,,HBP,,7,8,,,,HBPs not shown on ICI sheets,
1914F0487,camnh101,1914,PTF,O,,AB,BRF191409040,3,2,,PAA,,,
1914F0488,camnh101,1914,PTF,O,,SH,,9,8,,,,SHs not shown on ICI sheets,
1914F0489,coulb101,1914,PTF,O,,BB,SLF191406100,0,1,1914F0531,SWAP;PAA,,,
1914F0490,coulb101,1914,PTF,D,OF,RFG,,8,7,,,,ICI sheets show 8 RFG,Y
1914F0491,delaf101,1914,PTF,O,,AB,PTF191408010,3,4,,PAA,,,
1914F0492,delaf101,1914,PTF,O,,BB,PTF191407280,0,1,1914F0521,SWAP;PAA,,,
1914F0493,delaf101,1914,PTF,O,,BB,PTF191409190,1,0,1914F0516,SWAP;PAA,,,
1914F0495,delaf101,1914,PTF,O,,SH,,6,4,,,,SHs not shown on ICI sheets,
1914F0496,dickw101,1914,PTF,O,,AB,PTF191407182,4,3,,PAA,,,
1914F0497,dickw101,1914,PTF,O,,BB,PTF191406021,1,0,1914F0528,PAA,,,
1914F0498,dickw101,1914,PTF,O,,BB,PTF191407300,1,0,1914F0507,PAA,,,
1914F0500,holle102,1914,PTF,D,SS,G,BRF191405120,1,0,1914F0502,,,,
1914F0502,holle102,1914,PTF,D,OF,G,BRF191405120,0,1,,,,,
1914F0503,holle102,1914,PTF,D,OF,RFG,BRF191405120,0,1,1914F0534,,,,Y
1914F0504,joned104,1914,PTF,O,,AB,PTF191409100,5,4,,PAA,,,
1914F0505,joned104,1914,PTF,O,,AB,PTF191409210,4,3,,PAA,,,
1914F0506,joned104,1914,PTF,O,,BB,PTF191407240,2,1,1914F0520,SWAP;PAA,,,
1914F0507,joned104,1914,PTF,O,,BB,PTF191407300,1,0,1914F0826,PAA,,,
1914F0508,joned104,1914,PTF,O,,BB,PTF191409220,1,0,1914F0524,SWAP;PAA,,,
1914F0509,joned104,1914,PTF,O,,SH,,14,15,,,,SHs not shown on ICI sheets,
1914F0510,kerrd102,1914,PTF,O,,SH,,0,1,,,,SHs not shown on ICI sheets,
1914F0511,knete101,1914,PTF,O,,SH,,8,9,,,,SHs not shown on ICI sheets,
1914F0513,lenne102,1914,PTF,O,,AB,PTF191406010,3,4,,PAA,,,
1914F0514,lenne102,1914,PTF,O,,AB,PTF191409220,4,5,,PAA,,,
1914F0515,lenne102,1914,PTF,O,,BB,KCF191405040,2,1,1914F0545,SWAP;PAA,,,
1914F0516,lenne102,1914,PTF,O,,BB,PTF191409190,1,2,1914F0493,SWAP;PAA,,,
1914F0517,lenne102,1914,PTF,O,,SH,,13,14,,,,SHs not shown on ICI sheets,
1914F0519,lewij101,1914,PTF,O,,AB,PTF191407220,3,2,,PAA,,,
1914F0520,lewij101,1914,PTF,O,,BB,PTF191407240,0,1,1914F0555,SWAP;PAA,,,
1914F0521,lewij101,1914,PTF,O,,BB,PTF191407280,1,0,1914F0492,SWAP;PAA,,,
1914F0522,lewij101,1914,PTF,O,,BB,IND191408190,0,1,1914F0549,SWAP;PAA,,,
1914F0523,lewij101,1914,PTF,O,,BB,PTF191409010,0,1,1914F0550,SWAP;PAA,,,
1914F0524,lewij101,1914,PTF,O,,BB,PTF191409220,1,0,1914F0919,SWAP;PAA,,,
1914F0526,lewij101,1914,PTF,O,,HBP,,8,6,,,,HBPs not shown on ICI sheets,
1914F0528,mattr101,1914,PTF,O,,BB,PTF191406021,2,1,1914F0793,PAA,,,
1914F0529,mattr101,1914,PTF,D,OF,LFG,PTF191406022,1,0,1914F0530,,,,Y
1914F0530,mattr101,1914,PTF,D,OF,RFG,PTF191406022,0,1,1914F0529,,,,Y
1914F0531,mcdot101,1914,PTF,O,,BB,SLF191406100,1,0,1914F0489,SWAP,,,
1914F0532,mcdot101,1914,PTF,O,,SH,,3,2,,,,SHs not shown on ICI sheets,
1914F0533,mcdot101,1914,PTF,D,2B,DP,,8,7,,,,DPs not shown on ICI sheets,
1914F0534,mcdot101,1914,PTF,D,SS,G,BRF191405120,0,1,1914F0536,,,,
1914F0535,mcdot101,1914,PTF,D,SS,DP,,0,1,,,,DPs not shown on ICI sheets,
1914F0536,mcdot101,1914,PTF,D,OF,G,BRF191405120,1,0,,,,,
1914F0537,mcdot101,1914,PTF,D,OF,DP,,4,3,,,,DPs not shown on ICI sheets,
1914F0538,mcdot101,1914,PTF,D,OF,RFG,BRF191405120,1,0,1914F0500,,,,Y
1914F0539,menom101,1914,PTF,O,,AB,IND191408170,5,4,,PAA,,,
1914F0540,menom101,1914,PTF,O,,BB,PTF191409280,2,1,1914F0920,SWAP;PAA,,,
1914F0541,menom101,1914,PTF,O,,SH,,4,5,,,,SHs not shown on ICI sheets,
1914F0542,menom101,1914,PTF,O,,HBP,,2,3,,,,HBPs not shown on ICI sheets,
1914F0543,oaker101,1914,PTF,O,,AB,IND191408160,5,4,1914F0548,PAA,,,
1914F0544,oaker101,1914,PTF,O,,AB,PTF191410092,3,2,,PAA,,,
1914F0545,oaker101,1914,PTF,O,,BB,KCF191405040,0,1,1914F0515,SWAP;PAA,,,
1914F0546,oaker101,1914,PTF,O,,BB,PTF191407042,1,0,1914F0740,PAA,,,
1914F0919,oaker101,1914,PTF,O,,BB,PTF191409220,0,1,1914F0556,SWAP;PAA,,,
1914F0920,oaker101,1914,PTF,O,,BB,PTF191409280,0,1,1914F0540,SWAP;PAA,,,
1914F0547,oaker101,1914,PTF,O,,HBP,,8,7,,,,HBPs not shown on ICI sheets,
1914F0548,rheac101,1914,PTF,O,,AB,IND191408160,2,1,1914F0475,PAA,,,
1914F0549,rheac101,1914,PTF,O,,BB,IND191408190,1,0,1914F0522,SWAP;PAA,,,
1914F0550,rheac101,1914,PTF,O,,BB,PTF191409010,1,0,1914F0523,SWAP;PAA,,,
1914F0551,rheac101,1914,PTF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1914F0553,savaj101,1914,PTF,O,,G,PTF191409260,1,0,,,,,
1914F0554,savaj101,1914,PTF,O,,AB,PTF191409210,4,3,,PAA,,,
1914F0555,savaj101,1914,PTF,O,,BB,PTF191407240,2,1,1914F0480,SWAP,,,
1914F0556,savaj101,1914,PTF,O,,BB,PTF191409220,0,1,1914F0508,SWAP;PAA,,,
1914F0557,savaj101,1914,PTF,O,,BB,PTF191409260,1,0,1914F0483,SWAP;PAA,,,
1914F0559,savaj101,1914,PTF,O,,BB,PTF191410100,2,1,1914F0471,SWAP;PAA,,,
1914F0560,savaj101,1914,PTF,O,,SH,,10,11,,,,SHs not shown on ICI sheets,
1914F0561,savaj101,1914,PTF,D,2B,G,CHF191408120,0,1,1914F0562,,,,
1914F0562,savaj101,1914,PTF,D,SS,G,CHF191408120,1,0,1914F0466,,,,
1914F0563,yerks101,1914,PTF,O,,BB,PTF191409150,1,0,1914F0482,SWAP;PAA,,,
1914F0564,yerks101,1914,PTF,O,,SH,,3,5,,,,SHs not shown on ICI sheets,
1914F0565,yerks101,1914,PTF,D,SS,DP,,16,13,,,,DPs not shown on ICI sheets,
1914F0566,bouca101,1914,SLF,O,,BB,SLF191408120,3,2,1914F0584,SWAP;PAA,,,
1914F0567,bouca101,1914,SLF,O,,BB,SLF191409030,1,2,1914F0580,,,,
1914F0568,bouca101,1914,SLF,O,,BB,PTF191409190,2,0,1914F0587,SWAP;PAA,,,
1914F0569,bouca101,1914,SLF,O,,SH,,21,23,,,,SHs not shown on ICI sheets,
1914F0570,bouca101,1914,SLF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1914F0571,brida101,1914,SLF,O,,AB,KCF191409050,4,3,,PAA,,,
1914F0572,brida101,1914,SLF,O,,AB,BRF191409110,2,1,,PAA,,,
1914F0573,brida101,1914,SLF,O,,BB,PTF191409220,1,0,1914F0614,SWAP;PAA,,,
1914F0574,brida101,1914,SLF,D,2B,G,CHF191407131,0,1,1914F0575,,,,
1914F0575,brida101,1914,SLF,D,SS,G,CHF191407131,1,0,1914F0640,,,,
1914F0577,browm102,1914,SLF,O,,AB,BRF191407290,2,1,,PAA,,,
1914F0578,browm102,1914,SLF,O,,AB,PTF191408060,1,0,,,,,
1914F0579,chaph102,1914,SLF,O,,AB,IND191410050,5,4,,PAA,,,
1914F0580,chaph102,1914,SLF,O,,BB,SLF191409030,1,0,1914F0586,PAA,,,
1914F0581,crand101,1914,SLF,O,,AB,SLF191406170,1,0,,PAA,,,
1914F0582,crand101,1914,SLF,O,,BB,KCF191406050,2,1,1914F0832,PAA,,,
1914F0583,crand101,1914,SLF,O,,BB,SLF191406250,1,0,1914F0646,SWAP;PAA,,,
1914F0584,crand101,1914,SLF,O,,BB,SLF191408120,0,1,1914F0566,SWAP;PAA,,,
1914F0585,crand101,1914,SLF,O,,BB,SLF191408260,2,1,,OPP;PAA,,,
1914F0586,crand101,1914,SLF,O,,BB,SLF191409030,4,0,1914F0606,PAA,,,
1914F0587,crand101,1914,SLF,O,,BB,PTF191409190,1,2,1914F0633,SWAP;PAA,,,
1914F0588,crand101,1914,SLF,O,,SH,,6,5,,,,SHs not shown on ICI sheets,
1914F0589,cuetm101,1914,SLF,O,,AB,SLF191408090,0,3,1914F0603,PAA,,,
1914F0590,cuetm101,1914,SLF,O,,SH,,4,5,,,,SHs not shown on ICI sheets,
1914F0591,daved101,1914,SLF,O,,BB,KCF191409050,0,1,,OPP;PAA,,,
1914F0592,drakd101,1914,SLF,O,,AB,SLF191409030,5,6,,PAA,,,
1914F0593,drakd101,1914,SLF,O,,SH,,15,17,,,,SHs not shown on ICI sheets,
1914F0595,drakd101,1914,SLF,D,OF,LFG,,70,69,,,,ICI sheets show 70 LFG,Y
1914F0598,drakd101,1914,SLF,D,OF,CFG,CHF191410030,0,1,1914F0601,,,,Y
1914F0601,drakd101,1914,SLF,D,OF,RFG,CHF191410030,1,0,1914F0651,,,,Y
1914F0602,groob101,1914,SLF,O,,AB,SLF191404160,2,3,,PAA,,,
1914F0603,groob101,1914,SLF,O,,AB,SLF191408090,3,1,1914F0645,PAA,,,
1914F0604,groob101,1914,SLF,O,,SH,,2,1,,,,SHs not shown on ICI sheets,
1914F0605,hartg102,1914,SLF,O,,AB,CHF191407201,1,0,,PAA,,,
1914F0606,hartg102,1914,SLF,O,,BB,SLF191409030,1,0,1914F0626,PAA,,,
1914F0607,hartg102,1914,SLF,O,,SH,,7,8,,,,SHs not shown on ICI sheets,
1914F0608,hartg102,1914,SLF,D,C,G,SLF191409030,1,0,,,,No C in game at start,
1914F0611,herbe101,1914,SLF,O,,SH,,1,0,,,,SHs not shown on ICI sheets,
1914F0612,herbe101,1914,SLF,D,P,G,SLF191406240,1,0,1914F0884,,,,
1914F0613,keuph101,1914,SLF,O,,SH,,5,4,,,,SHs not shown on ICI sheets,
1914F0614,kirbl101,1914,SLF,O,,BB,PTF191409220,0,1,1914F0573,SWAP;PAA,,,
1914F0615,kirbl101,1914,SLF,O,,SH,,2,3,,,,SHs not shown on ICI sheets,
1914F0616,kirbl101,1914,SLF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1914F0617,kommf101,1914,SLF,O,,AB,BUF191405190,4,3,,PAA,,,
1914F0620,kommf101,1914,SLF,O,,BB,CHF191407150,1,0,1914F0703,PAA,,,
1914F0621,kommf101,1914,SLF,O,,SH,,6,7,,,,SHs not shown on ICI sheets,
1914F0622,mathj102,1914,SLF,O,,SH,,0,1,,,,SHs not shown on ICI sheets,
1914F0623,millh102,1914,SLF,O,,AB,IND191407080,5,4,,PAA,,,
1914F0624,millh102,1914,SLF,O,,BB,CHF191407201,1,0,1914F0726,,,,
1914F0625,millh102,1914,SLF,O,,BB,BRF191407301,0,1,1914F0799,PAA,,,
1914F0626,millh102,1914,SLF,O,,BB,SLF191409030,0,2,1914F0636,PAA,,,
1914F0627,millh102,1914,SLF,O,,BB,CHF191410010,1,0,1914F0720,PAA,,,
1914F0629,millw104,1914,SLF,O,,AB,BUF191405190,3,2,,PAA,,,
1914F0630,millw104,1914,SLF,O,,AB,PTF191405230,3,4,,PAA,,,
1914F0631,millw104,1914,SLF,O,,AB,SLF191406270,0,1,,PAA,,,
