"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194306062","BLG","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","lower","26","3","4","0","0","0","1","0","","0","","","","2","","1","0","21","","32","11","3","0","0","5","","1","1","4","0","0","0","0","","21","11","3","1","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","younh104","hoskb101","snowf101","kimbh102","scalg101","","19430606","2","BAL14","NY6","L","regular","y","1943"
"BLG194306062","BLG","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","upper","26","3","4","0","0","0","1","0","","0","","","","2","","1","0","21","","33","11","3","0","0","5","","1","1","4","0","0","0","0","","21","11","3","1","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","younh104","hoskb101","snowf101","kimbh102","scalg101","","19430606","2","BAL14","NY6","L","regular","y","1943"
"BLG194306110","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","1","4","0","0","0","1","0","","0","2","","","1","","","0","27","","34","5","0","0","0","3","","1","","6","0","0","0","0","","27","14","3","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","byrdb101","younh104","clarb107","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430611","0","BAL14","NW2","L","regular","y","1943"
"BLG194306110","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","1","4","0","0","0","1","0","","0","","","","1","","","0","27","","30","5","0","0","0","3","","1","","6","0","0","0","0","","27","14","3","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","byrdb101","younh104","clarb107","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430611","0","BAL14","NW2","L","regular","y","1943"
"BLG194306110","BLG","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","1","4","0","0","0","1","0","","0","","","","1","","","0","27","","34","5","0","0","0","3","","1","","6","0","0","0","0","","27","14","3","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","byrdb101","younh104","clarb107","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430611","0","BAL14","NW2","L","regular","y","1943"
"BLG194306120","BLG","0","0","2","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","9","value","36","7","12","1","0","1","7","1","","0","5","","","0","","","0","27","","43","12","1","2","0","6","","3","","5","0","0","0","1","","27","9","3","0","0","0","kimbh102","snowf101","hoskb101","byrdb101","barbb102","scalg101","russf101","clarb107","harvb101","harvb101","clarb107","barbb102","hoskb101","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430612","0","BAL14","NW2","W","regular","y","1943"
"BLG194306120","BLG","0","0","2","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","9","lower","36","7","12","1","0","1","7","1","","0","","","","0","","","0","27","","37","12","1","2","0","6","","3","","5","0","0","0","0","","27","9","3","0","0","0","kimbh102","snowf101","hoskb101","byrdb101","barbb102","scalg101","russf101","clarb107","harvb101","harvb101","clarb107","barbb102","hoskb101","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430612","0","BAL14","NW2","W","regular","y","1943"
"BLG194306120","BLG","0","0","2","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","9","upper","36","7","12","1","0","1","7","1","","0","","","","0","","","0","27","","43","12","1","2","0","6","","3","","5","0","0","0","1","","27","9","3","0","0","0","kimbh102","snowf101","hoskb101","byrdb101","barbb102","scalg101","russf101","clarb107","harvb101","harvb101","clarb107","barbb102","hoskb101","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430612","0","BAL14","NW2","W","regular","y","1943"
"BLG194306130","BLG","1","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","value","33","4","6","1","0","0","","0","","0","2","","","0","","","0","27","","43","16","5","1","0","11","","3","","3","0","0","0","2","","27","11","6","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","scalg101","russf101","clarb107","porta103","porta103","clarb107","barbb102","hoskb101","russf101","snowf101","scalg101","kimbh102","harvb101","","19430613","0","BAL14","NW2","L","regular","y","1943"
"BLG194306130","BLG","1","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","lower","33","4","6","1","0","0","","0","","0","","","","0","","","0","27","","38","16","5","1","0","11","","3","","3","0","0","0","2","","27","11","6","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","scalg101","russf101","clarb107","porta103","porta103","clarb107","barbb102","hoskb101","russf101","snowf101","scalg101","kimbh102","harvb101","","19430613","0","BAL14","NW2","L","regular","y","1943"
"BLG194306130","BLG","1","1","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","upper","33","4","6","1","0","0","","0","","0","","","","0","","","0","27","","43","16","5","1","0","11","","3","","3","0","0","0","2","","27","11","6","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","scalg101","russf101","clarb107","porta103","porta103","clarb107","barbb102","hoskb101","russf101","snowf101","scalg101","kimbh102","harvb101","","19430613","0","BAL14","NW2","L","regular","y","1943"
"BLG194306180","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","34","0","9","2","0","0","0","0","","1","3","","2","0","","","0","27","","36","5","0","0","0","1","0","2","","4","0","0","0","2","","27","16","4","2","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430618","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306180","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","34","0","9","2","0","0","0","0","","1","","","2","0","","","0","27","","33","5","0","0","0","1","0","2","","4","0","0","0","1","","27","16","4","2","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430618","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306180","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","34","0","9","2","0","0","0","0","","1","","","2","0","","","0","27","","36","5","0","0","0","1","0","2","","4","0","0","0","2","","27","16","4","2","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430618","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306201","BLG","1","0","2","0","6","0","1","2","","","","","","","","","","","","","","","","","","","","","11","value","37","12","14","2","1","0","9","2","","0","8","","","1","","","0","27","","34","5","1","1","0","2","","0","","6","1","0","0","2","","27","11","1","2","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","byrdb101","jonej109","clarb107","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","1","BAL14","NY5","W","regular","y","1943"
"BLG194306201","BLG","1","0","2","0","6","0","1","2","","","","","","","","","","","","","","","","","","","","","11","lower","37","12","14","2","1","0","9","0","","0","","","","1","","","0","27","","34","5","1","1","0","2","","0","","6","1","0","0","0","","27","11","1","2","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","byrdb101","jonej109","clarb107","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","1","BAL14","NY5","W","regular","y","1943"
"BLG194306201","BLG","1","0","2","0","6","0","1","2","","","","","","","","","","","","","","","","","","","","","11","upper","37","12","14","2","1","0","9","2","","0","","","","1","","","0","27","","34","5","1","1","0","2","","0","","6","1","0","0","2","","27","11","1","2","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","byrdb101","jonej109","clarb107","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","1","BAL14","NY5","W","regular","y","1943"
"BLG194306202","BLG","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","2","5","0","1","1","2","0","","0","2","","","0","","","0","21","","33","10","0","2","0","8","","3","","","1","0","0","2","","21","9","3","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","robif104","harvb101","jonej109","burnw102","burnw102","robif104","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","2","BAL14","NY5","L","regular","y","1943"
"BLG194306202","BLG","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","2","5","0","1","1","2","0","","0","","","","0","","","0","21","","33","10","0","2","0","8","","","","","1","0","0","2","","21","9","3","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","robif104","harvb101","jonej109","burnw102","burnw102","robif104","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","2","BAL14","NY5","L","regular","y","1943"
"BLG194306202","BLG","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","25","2","5","0","1","1","2","0","","0","","","","0","","","0","21","","33","10","0","2","0","8","","","","","1","0","0","2","","21","9","3","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","robif104","harvb101","jonej109","burnw102","burnw102","robif104","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430620","2","BAL14","NY5","L","regular","y","1943"
"BLG194306240","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","27","0","5","0","1","0","","0","","0","3","","","1","","","0","27","","38","10","4","0","0","4","","3","","8","0","0","0","2","","27","9","2","0","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","jonej109","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430624","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306240","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","27","0","5","0","1","0","","0","","0","0","","","1","","","0","27","","32","10","4","0","0","4","","3","","8","0","0","0","2","","27","9","2","0","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","jonej109","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430624","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306240","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","27","0","5","0","1","0","","0","","0","3","","","1","","","0","27","","38","10","4","0","0","4","","3","","8","0","0","0","2","","27","9","2","0","0","0","kimbh102","snowf101","harvb101","barbb102","scalg101","russf101","jonej109","clarb107","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","jonej109","kimbh102","harvb101","","19430624","0","BAL14","KCM","L","exhibition","y","1943"
"BLG194306271","BLG","0","1","0","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","34","5","9","4","2","0","3","3","","0","1","","","0","","","0","27","","41","11","1","2","0","10","","4","","8","0","1","0","0","","27","12","3","1","0","1","kimbh102","spenj103","snowf101","barbb102","byrdb101","scalg101","russf101","harvb101","clarb107","harvb101","clarb107","barbb102","spenj103","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430627","1","BAL14","PH5","L","regular","y","1943"
"BLG194306271","BLG","0","1","0","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","34","5","9","4","2","0","3","3","","0","","","","0","","","0","27","","37","11","1","2","0","10","","4","","8","0","1","0","0","","27","12","3","1","0","1","kimbh102","spenj103","snowf101","barbb102","byrdb101","scalg101","russf101","harvb101","clarb107","harvb101","clarb107","barbb102","spenj103","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430627","1","BAL14","PH5","L","regular","y","1943"
"BLG194306271","BLG","0","1","0","0","0","2","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","37","5","9","4","2","0","3","3","","0","","","","0","","","0","27","","41","11","1","2","0","10","","4","","8","0","1","0","0","","27","12","3","1","0","1","kimbh102","spenj103","snowf101","barbb102","byrdb101","scalg101","russf101","harvb101","clarb107","harvb101","clarb107","barbb102","spenj103","russf101","snowf101","byrdb101","kimbh102","scalg101","","19430627","1","BAL14","PH5","L","regular","y","1943"
"BLG194306272","BLG","1","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","value","34","4","9","1","0","0","1","2","","0","3","","","4","","","0","27","","39","11","1","1","0","3","","3","","8","0","0","0","0","","27","11","2","2","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","jonej109","byrdb101","spenj103","clarb107","byrdb101","clarb107","barbb102","spenj103","russf101","snowf101","jonej109","kimbh102","harvb101","","19430627","2","BAL14","PH5","W","regular","y","1943"
"BLG194306272","BLG","1","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","lower","34","4","9","1","0","0","1","2","","0","1","","","4","","","0","27","","36","11","1","1","0","3","","2","","8","0","0","0","0","","27","11","2","2","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","jonej109","byrdb101","spenj103","clarb107","byrdb101","clarb107","barbb102","spenj103","russf101","snowf101","jonej109","kimbh102","harvb101","","19430627","2","BAL14","PH5","W","regular","y","1943"
"BLG194306272","BLG","1","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","11","upper","34","4","9","1","0","0","1","2","","0","3","","","4","","","0","27","","39","11","1","1","0","3","","3","","8","0","0","0","0","","27","11","2","2","0","0","kimbh102","russf101","snowf101","barbb102","harvb101","jonej109","byrdb101","spenj103","clarb107","byrdb101","clarb107","barbb102","spenj103","russf101","snowf101","jonej109","kimbh102","harvb101","","19430627","2","BAL14","PH5","W","regular","y","1943"
"PH5194307010","BLG","1","3","0","1","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","10","value","38","10","11","0","2","0","8","0","","0","9","","","2","","","0","27","","39","5","0","1","0","4","","8","","","0","0","0","0","","27","8","0","2","0","0","kimbh102","snowf101","byrdb101","barbb102","harvb101","scalg101","russf101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","byrdb101","kimbh102","harvb101","","19430701","0","PHI17","PH5","W","regular","y","1943"
"PH5194307010","BLG","1","3","0","1","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","10","lower","38","10","11","0","2","0","8","0","","0","","","","2","","","0","27","","31","5","0","1","0","4","","","","","0","0","0","0","","27","8","0","2","0","0","kimbh102","snowf101","byrdb101","barbb102","harvb101","scalg101","russf101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","byrdb101","kimbh102","harvb101","","19430701","0","PHI17","PH5","W","regular","y","1943"
"PH5194307010","BLG","1","3","0","1","2","0","3","0","0","","","","","","","","","","","","","","","","","","","","10","upper","38","10","11","0","2","0","8","0","","0","","","","2","","","0","27","","39","5","0","1","0","4","","","","","0","0","0","0","","27","8","0","2","0","0","kimbh102","snowf101","byrdb101","barbb102","harvb101","scalg101","russf101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","byrdb101","kimbh102","harvb101","","19430701","0","PHI17","PH5","W","regular","y","1943"
"PH5194307030","BLG","0","1","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","31","3","9","1","1","0","2","0","1","0","2","","","0","","","0","24","","42","11","4","0","0","9","9","4","","0","1","0","0","0","","24","11","1","1","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","clarb107","burnw102","burnw102","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430703","0","PHI17","PH5","L","regular","y","1943"
"PH5194307030","BLG","0","1","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","31","3","9","1","1","0","2","0","1","0","","","","0","","","0","24","","39","11","4","0","0","9","9","4","","0","1","0","0","0","","24","11","1","1","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","clarb107","burnw102","burnw102","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430703","0","PHI17","PH5","L","regular","y","1943"
"PH5194307030","BLG","0","1","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","32","3","9","1","1","0","2","0","1","0","","","","0","","","0","24","","42","11","4","0","0","9","9","4","","0","1","0","0","0","","24","11","1","1","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","clarb107","burnw102","burnw102","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430703","0","PHI17","PH5","L","regular","y","1943"
"NY5194307041","BLG","1","2","0","1","3","3","0","0","3","","","","","","","","","","","","","","","","","","","","9","value","39","13","15","2","1","2","","3","","0","7","","","1","","","0","27","","33","4","1","0","0","0","0","2","","3","0","0","0","0","","27","11","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","scalg101","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430704","1","NYC16","NY5","W","regular","y","1943"
"NY5194307041","BLG","1","2","0","1","3","3","0","0","3","","","","","","","","","","","","","","","","","","","","9","lower","39","13","15","2","1","2","","2","","0","4","","","1","","","0","27","","31","4","1","0","0","0","0","2","","3","0","0","0","0","","27","11","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","scalg101","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430704","1","NYC16","NY5","W","regular","y","1943"
"NY5194307041","BLG","1","2","0","1","3","3","0","0","3","","","","","","","","","","","","","","","","","","","","9","upper","39","13","15","2","1","2","","3","","0","7","","","1","","","0","27","","33","4","1","0","0","0","0","2","","3","0","0","0","0","","27","11","0","0","0","0","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","scalg101","clarb107","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430704","1","NYC16","NY5","W","regular","y","1943"
"NW2194307051","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","1","","","","","","","","","","","","24","","","1","","","1","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430705","1","NWK04","NW2","L","regular","","1943"
"NW2194307051","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","1","","","","","","","","","","","","24","","","1","","","1","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430705","1","NWK04","NW2","L","regular","","1943"
"NW2194307051","BLG","2","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","1","","","","","","","","","","","","24","","","1","","","1","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430705","1","NWK04","NW2","L","regular","","1943"
"NW2194307052","BLG","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","1","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430705","2","NWK04","NW2","W","regular","","1943"
"NW2194307052","BLG","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","1","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430705","2","NWK04","NW2","W","regular","","1943"
"NW2194307052","BLG","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","1","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","glovt101","","","","","","","","","","19430705","2","NWK04","NW2","W","regular","","1943"
"PH5194307100","BLG","0","0","0","4","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","7","value","38","10","11","2","1","0","6","1","1","0","4","","","0","","","0","26","","50","11","0","0","0","11","","12","","6","0","0","0","2","1","26","15","2","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430710","0","PHI17","PH5","L","regular","y","1943"
"PH5194307100","BLG","0","0","0","4","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","7","lower","38","10","11","2","1","0","6","0","1","0","","","","0","","","0","26","","50","11","0","0","0","11","","12","","6","0","0","0","0","1","26","15","2","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430710","0","PHI17","PH5","L","regular","y","1943"
"PH5194307100","BLG","0","0","0","4","0","0","0","4","2","","","","","","","","","","","","","","","","","","","","7","upper","39","10","11","2","1","0","6","1","1","0","","","","0","","","0","26","","50","11","0","0","0","11","","13","","6","0","0","0","2","1","26","15","2","0","0","0","kimbh102","snowf101","hoskb101","barbb102","byrdb101","russf101","scalg101","robif104","porta103","porta103","robif104","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430710","0","PHI17","PH5","L","regular","y","1943"
"PH5194307111","BLG","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","38","4","9","0","0","0","3","0","","0","1","","","0","","","0","27","","35","5","0","0","1","1","1","1","","5","1","0","0","0","","27","7","1","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430711","1","NYC16","PH5","W","regular","y","1943"
"PH5194307111","BLG","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","38","4","9","0","0","0","3","0","","0","","","","0","","","0","27","","33","5","0","0","1","1","1","1","","5","1","0","0","0","","27","7","1","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430711","1","NYC16","PH5","W","regular","y","1943"
"PH5194307111","BLG","0","0","0","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","38","4","9","0","0","0","3","0","","0","","","","0","","","0","27","","35","5","0","0","1","1","1","1","","5","1","0","0","0","","27","7","1","0","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430711","1","NYC16","PH5","W","regular","y","1943"
"NW2194307120","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","33","1","7","4","0","0","1","0","","2","3","","","0","","1","0","24","","39","10","4","2","0","7","","3","","4","0","2","0","0","","24","10","4","0","0","2","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","robic105","harvb101","harvb101","robic105","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430712","0","TRE01","NW2","L","regular","y","1943"
"NW2194307120","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","33","1","7","4","0","0","1","0","","2","","","","0","","1","0","24","","37","10","4","2","0","7","","3","","4","0","2","0","0","","24","10","4","0","0","2","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","robic105","harvb101","harvb101","robic105","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430712","0","TRE01","NW2","L","regular","y","1943"
"NW2194307120","BLG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","33","1","7","4","0","0","1","0","","2","","","","0","","1","0","24","","39","10","4","2","0","7","","3","","4","0","2","0","0","","24","10","4","0","0","2","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","byrdb101","robic105","harvb101","harvb101","robic105","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","byrdb101","","19430712","0","TRE01","NW2","L","regular","y","1943"
"BLG194307140","BLG","0","0","0","2","0","5","0","1","","","","","","","","","","","","","","","","","","","","","9","value","38","8","13","2","1","0","8","1","","0","2","","","1","","","0","27","","35","8","1","0","0","2","","1","","8","0","1","0","2","","27","16","4","1","0","1","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","clarb107","scalg101","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430714","0","BAL14","CVB","W","exhibition","y","1943"
"BLG194307140","BLG","0","0","0","2","0","5","0","1","","","","","","","","","","","","","","","","","","","","","9","lower","38","8","13","2","1","0","8","0","","0","","","","1","","","0","27","","32","8","1","0","0","2","","1","","8","0","1","0","2","","27","16","4","1","0","1","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","clarb107","scalg101","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430714","0","BAL14","CVB","W","exhibition","y","1943"
"BLG194307140","BLG","0","0","0","2","0","5","0","1","","","","","","","","","","","","","","","","","","","","","9","upper","38","8","13","2","1","0","8","1","","0","","","","1","","","0","27","","35","8","1","0","0","2","","1","","8","0","1","0","2","","27","16","4","1","0","1","kimbh102","snowf101","hoskb101","barbb102","harvb101","russf101","clarb107","scalg101","glovt101","glovt101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430714","0","BAL14","CVB","W","exhibition","y","1943"
"BLG194307181","BLG","2","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","10","value","38","9","12","2","0","0","6","0","","0","5","","","1","","","0","27","","45","16","1","1","0","7","","5","","5","1","0","0","1","","27","12","2","2","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430718","1","BAL14","PH5","W","regular","y","1943"
"BLG194307181","BLG","2","0","0","0","0","0","6","1","","","","","","","","","","","","","","","","","","","","","10","lower","38","9","12","2","0","0","6","0","","0","","","","1","","","0","27","","40","16","1","1","0","7","","5","","5","1","0","0","0","","27","12","2","2","0","0","kimbh102","russf101","snowf101","barbb102","scalg101","hoskb101","clarb107","harvb101","byrdb101","byrdb101","clarb107","barbb102","russf101","scalg101","snowf101","hoskb101","kimbh102","harvb101","","19430718","1","BAL14","PH5","W","regular","y","1943"
