"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194606030","MEM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19460603","0","NOL01","KCM","L","regular","","1946"
"MEM194606030","MEM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19460603","0","NOL01","KCM","L","regular","","1946"
"MEM194606040","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","","","","","","","","","","","","27","","","16","1","2","","9","","","","","","","","","","27","","7","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460604","0","NOL01","KCM","L","regular","","1946"
"MEM194606040","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","","","","","","","","","","","","27","","","16","1","2","","9","","","","","","","","","","27","","7","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460604","0","NOL01","KCM","L","regular","","1946"
"MEM194606040","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","","","","","","","","","","","","27","","","16","1","2","","9","","","","","","","","","","27","","7","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460604","0","NOL01","KCM","L","regular","","1946"
"MEM194606060","MEM","1","0","2","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460606","0","LRK02","KCM","W","regular","","1946"
"MEM194606060","MEM","1","0","2","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460606","0","LRK02","KCM","W","regular","","1946"
"MEM194606060","MEM","1","0","2","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460606","0","LRK02","KCM","W","regular","","1946"
"MEM194606091","MEM","0","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460609","1","MEM03","BIR","W","regular","","1946"
"MEM194606091","MEM","0","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460609","1","MEM03","BIR","W","regular","","1946"
"MEM194606091","MEM","0","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460609","1","MEM03","BIR","W","regular","","1946"
"MEM194606092","MEM","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460609","2","MEM03","BIR","W","regular","","1946"
"MEM194606092","MEM","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460609","2","MEM03","BIR","W","regular","","1946"
"MEM194606092","MEM","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460609","2","MEM03","BIR","W","regular","","1946"
"KCM194606130","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","32","1","7","4","0","0","1","2","","0","0","","","0","","","0","24","","36","11","2","0","0","5","","2","","4","0","0","0","1","","24","11","2","1","0","0","bankf101","mcdaf101","hydec101","longr102","taylj106","robin101","jonec108","wellw102","hutcw101","hutcw101","jonec108","taylj106","bankf101","longr102","wellw102","robin101","hydec101","mcdaf101","","19460613","0","KAN05","KCM","L","regular","y","1946"
"KCM194606130","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","32","1","7","4","0","0","1","0","","0","0","","","0","","","0","24","","33","11","2","0","0","5","","2","","4","0","0","0","0","","24","11","2","1","0","0","bankf101","mcdaf101","hydec101","longr102","taylj106","robin101","jonec108","wellw102","hutcw101","hutcw101","jonec108","taylj106","bankf101","longr102","wellw102","robin101","hydec101","mcdaf101","","19460613","0","KAN05","KCM","L","regular","y","1946"
"KCM194606130","MEM","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","1","7","4","0","0","1","2","","0","0","","","0","","","0","24","","36","11","2","0","0","5","","2","","4","0","0","0","1","","24","11","2","1","0","0","bankf101","mcdaf101","hydec101","longr102","taylj106","robin101","jonec108","wellw102","hutcw101","hutcw101","jonec108","taylj106","bankf101","longr102","wellw102","robin101","hydec101","mcdaf101","","19460613","0","KAN05","KCM","L","regular","y","1946"
"KCM194606140","MEM","1","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","6","","","","3","1","1","","4","","","","","","27","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460614","0","TUL01","KCM","W","regular","","1946"
"KCM194606140","MEM","1","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","6","","","","3","1","1","","4","","","","","","27","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460614","0","TUL01","KCM","W","regular","","1946"
"KCM194606140","MEM","1","0","0","0","1","1","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","6","","","","3","1","1","","4","","","","","","27","","3","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460614","0","TUL01","KCM","W","regular","","1946"
"MEM194606161","MEM","0","0","3","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","value","","4","11","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460616","1","MEM03","CAG","T","regular","","1946"
"MEM194606161","MEM","0","0","3","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","4","11","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460616","1","MEM03","CAG","T","regular","","1946"
"MEM194606161","MEM","0","0","3","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","4","11","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460616","1","MEM03","CAG","T","regular","","1946"
"MEM194606162","MEM","4","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","8","8","","","","","","","","","","","","","","","27","","","19","","","","19","","","","","","","","","","21","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460616","2","MEM03","CAG","L","regular","","1946"
"MEM194606162","MEM","4","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","8","8","","","","","","","","","","","","","","","27","","","19","","","","19","","","","","","","","","","21","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460616","2","MEM03","CAG","L","regular","","1946"
"MEM194606162","MEM","4","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","8","8","","","","","","","","","","","","","","","27","","","19","","","","19","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460616","2","MEM03","CAG","L","regular","","1946"
"MEM194606180","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","14","1","","1","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19460618","0","WAC01","CAG","L","regular","","1946"
"MEM194606180","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","14","1","","1","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19460618","0","WAC01","CAG","L","regular","","1946"
"MEM194606180","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","14","1","","1","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","browl107","","","","","","","","","19460618","0","WAC01","CAG","L","regular","","1946"
"MEM194606191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19460619","1","HOU04","CAG","W","regular","","1946"
"MEM194606191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19460619","1","HOU04","CAG","W","regular","","1946"
"MEM194606191","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","","","","","","","","","","19460619","1","HOU04","CAG","W","regular","","1946"
"MEM194606192","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460619","2","HOU04","CAG","W","regular","","1946"
"MEM194606192","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460619","2","HOU04","CAG","W","regular","","1946"
"MEM194606192","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460619","2","HOU04","CAG","W","regular","","1946"
"IN9194606260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","2","","2","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19460626","0","CIN07","IN9","L","regular","","1946"
"IN9194606260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","2","","2","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19460626","0","CIN07","IN9","L","regular","","1946"
"IN9194606260","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","2","","2","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","hutcw101","","","","","","","","","","19460626","0","CIN07","IN9","L","regular","","1946"
"MEM194606270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","1","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460627","0","LOU05","CVB","L","regular","","1946"
"MEM194606270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","1","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460627","0","LOU05","CVB","L","regular","","1946"
"MEM194606270","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","1","1","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460627","0","LOU05","CVB","L","regular","","1946"
"CVB194606301","MEM","0","0","1","0","1","0","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","5","13","","","1","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460630","1","CLE06","CVB","W","regular","","1946"
"CVB194606301","MEM","0","0","1","0","1","0","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","5","13","","","1","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460630","1","CLE06","CVB","W","regular","","1946"
"CVB194606301","MEM","0","0","1","0","1","0","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","5","13","","","1","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460630","1","CLE06","CVB","W","regular","","1946"
"CVB194606302","MEM","1","0","0","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","1","","","","","","","","","","","","27","","","9","3","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460630","2","CLE06","CVB","W","regular","","1946"
"CVB194606302","MEM","1","0","0","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","1","","","","","","","","","","","","27","","","9","3","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460630","2","CLE06","CVB","W","regular","","1946"
"CVB194606302","MEM","1","0","0","0","3","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","1","","","","","","","","","","","","27","","","9","3","1","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460630","2","CLE06","CVB","W","regular","","1946"
"CVB194607020","MEM","0","0","0","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","8","value","34","4","8","0","0","1","4","1","","2","2","","","0","","","0","26","","40","9","4","0","0","5","","4","","8","1","0","0","2","","26","11","2","0","0","0","greel102","cartm101","longr102","radca101","taylj106","jonec108","wellw102","robin101","bryaa101","bryaa101","jonec108","taylj106","cartm101","radca101","wellw102","longr102","robin101","greel102","","19460702","0","ERI01","CVB","L","regular","y","1946"
"CVB194607020","MEM","0","0","0","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","8","lower","24","4","8","0","0","1","4","1","","2","","","","0","","","0","26","","35","9","4","0","0","5","","4","","8","1","0","0","2","","26","11","2","0","0","0","greel102","cartm101","longr102","radca101","taylj106","jonec108","wellw102","robin101","bryaa101","bryaa101","jonec108","taylj106","cartm101","radca101","wellw102","longr102","robin101","greel102","","19460702","0","ERI01","CVB","L","regular","y","1946"
"CVB194607020","MEM","0","0","0","0","1","0","1","1","1","","","","","","","","","","","","","","","","","","","","8","upper","34","4","8","0","0","1","4","1","","2","","","","0","","","0","26","","40","9","4","0","0","5","","4","","8","1","0","0","2","","26","11","2","0","0","0","greel102","cartm101","longr102","radca101","taylj106","jonec108","wellw102","robin101","bryaa101","bryaa101","jonec108","taylj106","cartm101","radca101","wellw102","longr102","robin101","greel102","","19460702","0","ERI01","CVB","L","regular","y","1946"
"IN9194607031","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","18","","","2","","","1","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460703","1","IND10","IN9","L","regular","","1946"
"IN9194607031","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","18","","","2","","","1","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460703","1","IND10","IN9","L","regular","","1946"
"IN9194607031","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","18","","","2","","","1","2","","","","","","","","","","18","","1","","0","","","","","","","","","","","stewr101","jonec108","","","","","","","","","19460703","1","IND10","IN9","L","regular","","1946"
"IN9194607032","MEM","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","16","","","","","","27","","0","","0","","","","","","","","","","","bankd101","longr102","","","","","","","","","19460703","2","IND10","IN9","W","regular","","1946"
"IN9194607032","MEM","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","16","","","","","","27","","0","","0","","","","","","","","","","","bankd101","longr102","","","","","","","","","19460703","2","IND10","IN9","W","regular","","1946"
"IN9194607032","MEM","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","16","","","","","","27","","0","","0","","","","","","","","","","","bankd101","longr102","","","","","","","","","19460703","2","IND10","IN9","W","regular","","1946"
"MEM194607071","MEM","0","0","0","0","0","3","0","4","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460707","1","MEM03","CVB","W","regular","","1946"
"MEM194607071","MEM","0","0","0","0","0","3","0","4","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460707","1","MEM03","CVB","W","regular","","1946"
"MEM194607071","MEM","0","0","0","0","0","3","0","4","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","","","","","","","","","","","","","27","","","8","","","1","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460707","1","MEM03","CVB","W","regular","","1946"
"MEM194607072","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","9","","","","","","","","","","","","","","","21","","","10","","","","7","","","","","","","","","","21","","3","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460707","2","MEM03","CVB","L","regular","","1946"
"MEM194607072","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","9","","","","","","","","","","","","","","","21","","","10","","","","7","","","","","","","","","","21","","3","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460707","2","MEM03","CVB","L","regular","","1946"
"MEM194607072","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","9","","","","","","","","","","","","","","","21","","","10","","","","7","","","","","","","","","","21","","3","","0","","","","","","","","","","","bankd101","jonec108","","","","","","","","","19460707","2","MEM03","CVB","L","regular","","1946"
"MEM194607080","MEM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","5","","0","","","","","","","","","","","bryaa101","jonec108","","","","","","","","","19460708","0","LRK02","CVB","L","regular","","1946"
"MEM194607080","MEM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","5","","0","","","","","","","","","","","bryaa101","jonec108","","","","","","","","","19460708","0","LRK02","CVB","L","regular","","1946"
"MEM194607080","MEM","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","27","","5","","0","","","","","","","","","","","bryaa101","jonec108","","","","","","","","","19460708","0","LRK02","CVB","L","regular","","1946"
"CCR194607110","MEM","0","0","4","4","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","38","12","14","3","2","1","","4","","0","3","","","0","","","0","27","","42","16","0","2","1","8","","1","","8","0","0","0","0","","27","","0","0","0","0","mcdaf101","hydec101","longr102","radca101","robin101","cartm101","browl107","wellw102","bryaa101","bryaa101","browl107","cartm101","longr102","radca101","wellw102","robin101","hydec101","mcdaf101","","19460711","0","SPR03","CCR","W","exhibition","y","1946"
"CCR194607110","MEM","0","0","4","4","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","38","12","14","3","2","1","","0","","0","","","","0","","","0","27","","41","16","0","2","1","8","","0","","8","0","0","0","0","","27","","0","0","0","0","mcdaf101","hydec101","longr102","radca101","robin101","cartm101","browl107","wellw102","bryaa101","bryaa101","browl107","cartm101","longr102","radca101","wellw102","robin101","hydec101","mcdaf101","","19460711","0","SPR03","CCR","W","exhibition","y","1946"
"CCR194607110","MEM","0","0","4","4","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","38","12","14","3","2","1","","4","","0","","","","0","","","0","27","","42","16","0","2","1","8","","1","","8","0","0","0","0","","27","","0","0","0","0","mcdaf101","hydec101","longr102","radca101","robin101","cartm101","browl107","wellw102","bryaa101","bryaa101","browl107","cartm101","longr102","radca101","wellw102","robin101","hydec101","mcdaf101","","19460711","0","SPR03","CCR","W","exhibition","y","1946"
"CAG194607141","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","10","1","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460714","1","CHI10","CAG","W","regular","","1946"
"CAG194607141","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","10","1","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460714","1","CHI10","CAG","W","regular","","1946"
"CAG194607141","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","10","1","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19460714","1","CHI10","CAG","W","regular","","1946"
"CAG194607142","MEM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","0","","","1","","","","","","","","18","","","7","1","1","","4","","","","1","","","","","","18","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460714","2","CHI10","CAG","L","regular","","1946"
"CAG194607142","MEM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","0","","","1","","","","","","","","18","","","7","1","1","","4","","","","1","","","","","","18","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460714","2","CHI10","CAG","L","regular","","1946"
"CAG194607142","MEM","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","0","","","1","","","","","","","","18","","","7","1","1","","4","","","","1","","","","","","18","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460714","2","CHI10","CAG","L","regular","","1946"
"CAG194607150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","7","","1","","","","","","","","","","","1","","24","","","15","4","1","","7","","","","","","","","","","24","","0","2","0","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","CAG","L","regular","","1946"
"CAG194607150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","1","","","","","","","","","","","1","","24","","","15","4","1","","7","","","","","","","","","","24","","0","2","0","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","CAG","L","regular","","1946"
"CAG194607150","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","1","","","","","","","","","","","1","","24","","","15","4","1","","7","","","","","","","","","","24","","0","2","0","","","","","","","","","","","","","","","","","","","","","19460715","0","FLI01","CAG","L","regular","","1946"
"CVB194607170","MEM","0","0","0","0","0","0","4","2","6","","","","","","","","","","","","","","","","","","","","8","value","43","12","13","1","0","1","11","1","","0","3","","","0","","","0","27","","41","8","0","0","0","6","","1","","6","1","0","0","0","","27","8","3","0","0","0","bankf101","mathv101","hydec101","radca101","taylj106","longr102","wellw102","browl107","bankd101","bankd101","browl107","taylj106","bankf101","radca101","wellw102","mathv101","hydec101","longr102","","19460717","0","CLE07","CVB","W","regular","y","1946"
"CVB194607170","MEM","0","0","0","0","0","0","4","2","6","","","","","","","","","","","","","","","","","","","","8","lower","43","12","13","1","0","1","11","1","","0","","","","0","","","0","27","","36","8","0","0","0","6","","1","","6","1","0","0","0","","27","8","3","0","0","0","bankf101","mathv101","hydec101","radca101","taylj106","longr102","wellw102","browl107","bankd101","bankd101","browl107","taylj106","bankf101","radca101","wellw102","mathv101","hydec101","longr102","","19460717","0","CLE07","CVB","W","regular","y","1946"
"CVB194607170","MEM","0","0","0","0","0","0","4","2","6","","","","","","","","","","","","","","","","","","","","8","upper","44","12","13","1","0","1","11","1","","0","","","","0","","","0","27","","41","8","0","0","0","6","","1","","6","1","0","0","1","","27","8","3","0","0","0","bankf101","mathv101","hydec101","radca101","taylj106","longr102","wellw102","browl107","bankd101","bankd101","browl107","taylj106","bankf101","radca101","wellw102","mathv101","hydec101","longr102","","19460717","0","CLE07","CVB","W","regular","y","1946"
"CAG194607180","MEM","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19460718","0","CHI10","CAG","W","regular","","1946"
"CAG194607180","MEM","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19460718","0","CHI10","CAG","W","regular","","1946"
"CAG194607180","MEM","0","2","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","hutcw101","browl107","","","","","","","","","19460718","0","CHI10","CAG","W","regular","","1946"
