"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194507090","NY5","2","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","upper","36","5","8","1","1","0","3","0","","0","6","","2","1","","","0","27","","47","13","2","0","0","7","","6","","8","0","0","0","2","","27","12","3","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","palmc101","hardw101","speaj101","adame101","adame101","palmc101","barkm101","hardw101","speaj101","wellw101","baker101","mclaf102","geraa101","","19450709","0","WIL04","CIA","L","exhibition","y","1945"
"HOM194507100","NY5","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","34","3","7","","","","","","","","","","","","","","","24","","39","12","","","","8","","","","","","","","","","24","7","0","","0","","mclaf102","hardw101","wellw101","perkb101","scalg101","barkm101","geraa101","baker101","poolc101","poolc101","perkb101","scalg101","hardw101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450710","0","PIT06","HOM","L","regular","y","1945"
"HOM194507100","NY5","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","","3","7","","","","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","7","0","","0","","mclaf102","hardw101","wellw101","perkb101","scalg101","barkm101","geraa101","baker101","poolc101","poolc101","perkb101","scalg101","hardw101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450710","0","PIT06","HOM","L","regular","y","1945"
"HOM194507100","NY5","1","0","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","","3","7","","","","","","","","","","","","","","","24","","","12","","","","8","","","","","","","","","","24","7","0","","0","","mclaf102","hardw101","wellw101","perkb101","scalg101","barkm101","geraa101","baker101","poolc101","poolc101","perkb101","scalg101","hardw101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450710","0","PIT06","HOM","L","regular","y","1945"
"HOM194507120","NY5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","value","29","2","4","2","0","0","2","0","","0","4","","","0","","","0","24","","44","6","0","0","1","11","","9","","3","0","0","0","0","","24","14","5","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","perkb101","adame101","hardw101","mackg102","mackg102","perkb101","barkm101","hardw101","baker101","wellw101","adame101","mclaf102","geraa101","","19450712","0","HRB01","HOM","L","regular","y","1945"
"HOM194507120","NY5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","lower","29","2","4","2","0","0","2","0","","0","","","","0","","","0","24","","35","6","0","0","1","11","","9","","3","0","0","0","0","","24","14","5","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","perkb101","adame101","hardw101","mackg102","mackg102","perkb101","barkm101","hardw101","baker101","wellw101","adame101","mclaf102","geraa101","","19450712","0","HRB01","HOM","L","regular","y","1945"
"HOM194507120","NY5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","4","upper","29","2","4","2","0","0","2","0","","0","","","","0","","","0","24","","44","6","0","0","1","11","","9","","3","0","0","0","0","","24","14","5","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","perkb101","adame101","hardw101","mackg102","mackg102","perkb101","barkm101","hardw101","baker101","wellw101","adame101","mclaf102","geraa101","","19450712","0","HRB01","HOM","L","regular","y","1945"
"PH5194507210","NY5","0","0","0","0","3","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","36","5","10","1","1","0","3","0","","0","3","","2","1","","","0","25","","41","11","3","0","0","6","6","7","","","1","0","0","1","","25","16","1","0","0","0","speaj101","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","speaj101","wellw101","chrit101","barkm101","geraa101","","19450721","0","PHI17","PH5","L","regular","y","1945"
"PH5194507210","NY5","0","0","0","0","3","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","36","5","10","1","1","0","3","0","","0","2","","2","1","","","0","25","","41","11","3","0","0","6","6","3","","","1","0","0","1","","25","16","1","0","0","0","speaj101","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","speaj101","wellw101","chrit101","barkm101","geraa101","","19450721","0","PHI17","PH5","L","regular","y","1945"
"PH5194507210","NY5","0","0","0","0","3","1","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","36","5","10","1","1","0","3","0","","0","3","","2","1","","","0","25","","41","11","3","0","0","6","6","7","","","1","0","0","1","","25","16","1","0","0","0","speaj101","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","speaj101","wellw101","chrit101","barkm101","geraa101","","19450721","0","PHI17","PH5","L","regular","y","1945"
"NY5194507220","NY5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","27","","","10","1","1","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","poolc101","perkb101","","","","","","","","","19450722","0","NYC14","NW2","L","regular","","1945"
"NY5194507220","NY5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","27","","","10","1","1","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","poolc101","perkb101","","","","","","","","","19450722","0","NYC14","NW2","L","regular","","1945"
"NY5194507220","NY5","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","27","","","10","1","1","1","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","poolc101","perkb101","","","","","","","","","19450722","0","NYC14","NW2","L","regular","","1945"
"NY5194507240","NY5","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","27","","","12","1","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","forrp101","perkb101","","","","","","","","","19450724","0","COL05","NW2","L","regular","","1945"
"NY5194507240","NY5","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","27","","","12","1","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","forrp101","perkb101","","","","","","","","","19450724","0","COL05","NW2","L","regular","","1945"
"NY5194507240","NY5","1","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","27","","","12","1","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","forrp101","perkb101","","","","","","","","","19450724","0","COL05","NW2","L","regular","","1945"
"KCM194507250","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","2","","","","","","","","","","","","","","24","","","4","1","3","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","KCM","L","exhibition","","1945"
"KCM194507250","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","2","","","","","","","","","","","","","","24","","","4","1","3","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","KCM","L","exhibition","","1945"
"KCM194507250","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","2","","","","","","","","","","","","","","24","","","4","1","3","","9","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450725","0","TOL05","KCM","L","exhibition","","1945"
"NW2194507260","NY5","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450726","0","IND10","NW2","W","regular","","1945"
"NW2194507260","NY5","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450726","0","IND10","NW2","W","regular","","1945"
"NW2194507260","NY5","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","4","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","johnj110","chrit101","","","","","","","","","19450726","0","IND10","NW2","W","regular","","1945"
"BIR194507300","NY5","1","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","5","","","","1","","1","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450730","0","MTG01","BIR","W","exhibition","","1945"
"BIR194507300","NY5","1","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","5","","","","1","","1","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450730","0","MTG01","BIR","W","exhibition","","1945"
"BIR194507300","NY5","1","0","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","5","","","","1","","1","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450730","0","MTG01","BIR","W","exhibition","","1945"
"BIR194507310","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","BIR","L","exhibition","","1945"
"BIR194507310","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","BIR","L","exhibition","","1945"
"BIR194507310","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450731","0","NSH02","BIR","L","exhibition","","1945"
"PH5194508040","NY5","2","2","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","14","value","34","9","8","","1","","4","2","2","","12","","","","","","","27","","38","7","","","","2","","5","","","","","","","1","27","18","2","","0","","geraa101","baker101","wellw101","chrit101","perkb101","barkm101","hardw101","speaj101","johnj110","johnj110","perkb101","barkm101","hardw101","speaj101","wellw101","chrit101","baker101","geraa101","","19450804","0","PHI17","PH5","W","regular","y","1945"
"PH5194508040","NY5","2","2","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","14","lower","34","9","8","","1","","4","2","2","","","","","","","","","27","","34","7","","","","2","","","","","","","","","1","27","18","2","","0","","geraa101","baker101","wellw101","chrit101","perkb101","barkm101","hardw101","speaj101","johnj110","johnj110","perkb101","barkm101","hardw101","speaj101","wellw101","chrit101","baker101","geraa101","","19450804","0","PHI17","PH5","W","regular","y","1945"
"PH5194508040","NY5","2","2","1","2","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","14","upper","36","9","8","","2","","4","2","2","","","","","","","","","27","","38","7","","","","2","","","","","","","","","1","27","18","2","","0","","geraa101","baker101","wellw101","chrit101","perkb101","barkm101","hardw101","speaj101","johnj110","johnj110","perkb101","barkm101","hardw101","speaj101","wellw101","chrit101","baker101","geraa101","","19450804","0","PHI17","PH5","W","regular","y","1945"
"NY5194508050","NY5","1","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","10","value","30","4","9","2","0","1","3","2","","1","5","","","0","","","0","27","","33","8","1","0","0","2","","1","","4","0","0","0","0","","27","12","0","2","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450805","0","NYC16","PH5","W","regular","y","1945"
"NY5194508050","NY5","1","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","10","lower","30","4","9","2","0","1","3","2","","1","","","","0","","","0","27","","32","8","1","0","0","2","","1","","4","0","0","0","0","","27","12","0","2","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450805","0","NYC16","PH5","W","regular","y","1945"
"NY5194508050","NY5","1","1","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","10","upper","30","4","9","2","0","1","3","2","","1","","","","0","","","0","27","","33","8","1","0","0","2","","1","","4","0","0","0","0","","27","12","0","2","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","hardw101","stann101","stann101","perkb101","scalg101","hardw101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450805","0","NYC16","PH5","W","regular","y","1945"
"BLG194508070","NY5","1","0","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","8","value","41","7","14","5","2","0","","0","","0","1","","","0","","","0","24","","41","13","3","2","0","8","","3","","1","0","0","0","0","","24","","2","0","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","baker101","forrp101","forrp101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450807","0","BAL14","BLG","L","regular","y","1945"
"BLG194508070","NY5","1","0","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","8","lower","41","7","14","5","2","0","","0","","0","","","","0","","","0","24","","41","13","3","2","0","8","","1","","1","0","0","0","0","","24","","2","0","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","baker101","forrp101","forrp101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450807","0","BAL14","BLG","L","regular","y","1945"
"BLG194508070","NY5","1","0","1","0","0","0","0","1","4","","","","","","","","","","","","","","","","","","","","8","upper","41","7","14","5","2","0","","0","","0","","","","0","","","0","26","","41","13","3","2","0","8","","3","","1","0","0","0","0","","26","","2","0","0","0","geraa101","barkm101","wellw101","mclaf102","perkb101","scalg101","chrit101","baker101","forrp101","forrp101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450807","0","BAL14","BLG","L","regular","y","1945"
"NW2194508080","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NW2","L","regular","","1945"
"NW2194508080","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NW2","L","regular","","1945"
"NW2194508080","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450808","0","NWK04","NW2","L","regular","","1945"
"NY5194508122","NY5","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","31","1","6","2","0","0","1","1","","0","4","2","","1","","","0","27","","38","10","2","0","0","4","2","2","","4","0","0","0","2","","27","12","1","0","0","1","geraa101","scalg101","wellw101","mclaf102","barkm101","perkb101","chrit101","baker101","stann101","stann101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450812","2","NYC16","KCM","L","exhibition","y","1945"
"NY5194508122","NY5","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","31","1","6","2","0","0","1","1","","0","","2","","1","","","0","27","","34","10","2","0","0","4","2","2","","4","0","0","0","2","","27","12","1","0","0","1","geraa101","scalg101","wellw101","mclaf102","barkm101","perkb101","chrit101","baker101","stann101","stann101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450812","2","NYC16","KCM","L","exhibition","y","1945"
"NY5194508122","NY5","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","31","1","6","2","0","0","1","1","","0","","2","","1","","","0","27","","38","10","2","0","0","4","2","2","","4","0","0","0","2","","27","12","1","0","0","1","geraa101","scalg101","wellw101","mclaf102","barkm101","perkb101","chrit101","baker101","stann101","stann101","perkb101","scalg101","barkm101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450812","2","NYC16","KCM","L","exhibition","y","1945"
"NY5194508130","NY5","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","31","2","5","1","0","0","2","1","","1","2","","","0","","","0","27","","40","11","2","0","0","4","","1","","5","1","0","0","2","","27","13","3","0","0","0","poolc101","baker101","geraa101","mclaf102","barkm101","perkb101","scalg101","hardw101","adame101","adame101","perkb101","scalg101","hardw101","barkm101","baker101","poolc101","mclaf102","geraa101","","19450813","0","NYC23","MEM","L","exhibition","y","1945"
"NY5194508130","NY5","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","31","2","5","1","0","0","2","1","","1","","","","0","","","0","27","","36","11","2","0","0","4","","1","","5","1","0","0","2","","27","13","3","0","0","0","poolc101","baker101","geraa101","mclaf102","barkm101","perkb101","scalg101","hardw101","adame101","adame101","perkb101","scalg101","hardw101","barkm101","baker101","poolc101","mclaf102","geraa101","","19450813","0","NYC23","MEM","L","exhibition","y","1945"
"NY5194508130","NY5","0","1","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","31","2","5","1","0","0","2","1","","1","","","","0","","","0","27","","40","11","2","0","0","4","","1","","5","1","0","0","2","","27","13","3","0","0","0","poolc101","baker101","geraa101","mclaf102","barkm101","perkb101","scalg101","hardw101","adame101","adame101","perkb101","scalg101","hardw101","barkm101","baker101","poolc101","mclaf102","geraa101","","19450813","0","NYC23","MEM","L","exhibition","y","1945"
"NY5194508192","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","1","","","","","","","27","","","8","","","","1","0","","","8","","","","","","27","","1","","0","","geraa101","baker101","wellw101","mclaf102","barkm101","","","hardw101","stann101","stann101","perkb101","barkm101","","","","","","geraa101","","19450819","2","NYC16","CAG","L","exhibition","","1945"
"NY5194508192","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","1","","","","","","","27","","","8","","","","1","0","","","8","","","","","","27","","1","","0","","geraa101","baker101","wellw101","mclaf102","barkm101","","","hardw101","stann101","stann101","perkb101","barkm101","","","","","","geraa101","","19450819","2","NYC16","CAG","L","exhibition","","1945"
"NY5194508192","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","1","","","","","","","27","","","8","","","","1","0","","","8","","","","","","27","","1","","0","","geraa101","baker101","wellw101","mclaf102","barkm101","","","hardw101","stann101","stann101","perkb101","barkm101","","","","","","geraa101","","19450819","2","NYC16","CAG","L","exhibition","","1945"
"NY5194508200","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","33","1","5","0","0","0","1","0","","0","2","","","0","","","0","27","","43","11","3","0","0","7","","3","","3","1","0","0","2","","27","20","3","1","0","0","geraa101","baker101","wellw101","mclaf102","barkm101","chrit101","perkb101","hardw101","poolc101","poolc101","perkb101","barkm101","hardw101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450820","0","NYC23","BLG","L","regular","y","1945"
"NY5194508200","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","33","1","5","0","0","0","1","0","","0","","","","0","","","0","27","","37","11","3","0","0","7","","3","","3","1","0","0","2","","27","20","3","1","0","0","geraa101","baker101","wellw101","mclaf102","barkm101","chrit101","perkb101","hardw101","poolc101","poolc101","perkb101","barkm101","hardw101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450820","0","NYC23","BLG","L","regular","y","1945"
"NY5194508200","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","5","0","0","0","1","0","","0","","","","0","","","0","27","","43","11","3","0","0","7","","3","","3","1","0","0","2","","27","20","3","1","0","0","geraa101","baker101","wellw101","mclaf102","barkm101","chrit101","perkb101","hardw101","poolc101","poolc101","perkb101","barkm101","hardw101","baker101","wellw101","chrit101","mclaf102","geraa101","","19450820","0","NYC23","BLG","L","regular","y","1945"
"NW2194508220","NY5","3","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","5","8","0","2","0","3","0","","0","3","","","1","","","0","24","","40","11","1","3","1","6","","5","","6","0","0","0","0","","24","8","0","0","0","0","geraa101","poolc101","wellw101","mclaf102","chrit101","barkm101","perkb101","hardw101","cruem101","cruem101","perkb101","chrit101","hardw101","barkm101","wellw101","poolc101","mclaf102","geraa101","","19450822","0","TRE01","NW2","L","regular","y","1945"
"NW2194508220","NY5","3","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","34","5","8","0","2","0","3","0","","0","","","","1","","","0","24","","35","11","1","3","1","6","","5","","6","0","0","0","0","","24","8","0","0","0","0","geraa101","poolc101","wellw101","mclaf102","chrit101","barkm101","perkb101","hardw101","cruem101","cruem101","perkb101","chrit101","hardw101","barkm101","wellw101","poolc101","mclaf102","geraa101","","19450822","0","TRE01","NW2","L","regular","y","1945"
"NW2194508220","NY5","3","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","34","5","8","0","2","0","3","0","","0","","","","1","","","0","24","","40","11","1","3","1","6","","5","","6","0","0","0","0","","24","8","0","0","0","0","geraa101","poolc101","wellw101","mclaf102","chrit101","barkm101","perkb101","hardw101","cruem101","cruem101","perkb101","chrit101","hardw101","barkm101","wellw101","poolc101","mclaf102","geraa101","","19450822","0","TRE01","NW2","L","regular","y","1945"
"NY6194508260","NY5","2","0","0","2","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","4","value","36","6","10","4","0","3","6","0","","0","1","","","0","","","0","27","","38","13","3","1","1","4","4","0","","2","0","0","0","0","","27","15","1","2","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","poolc101","poolc101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450826","0","NYC14","NY6","W","regular","y","1945"
"NY6194508260","NY5","2","0","0","2","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","4","lower","36","6","10","4","0","3","6","0","","0","1","","","0","","","0","27","","38","13","3","1","1","4","4","0","","2","0","0","0","0","","27","15","1","2","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","poolc101","poolc101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450826","0","NYC14","NY6","W","regular","y","1945"
"NY6194508260","NY5","2","0","0","2","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","4","upper","36","6","10","4","0","3","6","0","","0","1","","","0","","","0","27","","38","13","3","1","1","4","4","0","","2","0","0","0","0","","27","15","1","2","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","perkb101","poolc101","poolc101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450826","0","NYC14","NY6","W","regular","y","1945"
"NY5194508270","NY5","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","34","4","9","2","0","0","3","0","","0","2","","","0","","","0","27","","34","4","0","0","0","1","","3","","4","0","0","0","0","","27","14","1","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","geraa101","baker101","perkb101","mackg102","mackg102","perkb101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450827","0","NYC23","NY6","W","regular","y","1945"
"NY5194508270","NY5","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","34","4","9","2","0","0","3","0","","0","","","","0","","","0","27","","31","4","0","0","0","1","","3","","4","0","0","0","0","","27","14","1","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","geraa101","baker101","perkb101","mackg102","mackg102","perkb101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450827","0","NYC23","NY6","W","regular","y","1945"
"NY5194508270","NY5","0","2","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","34","4","9","2","0","0","3","0","","0","","","","0","","","0","27","","34","4","0","0","0","1","","3","","4","0","0","0","0","","27","14","1","0","0","0","mclaf102","seayd101","wellw101","barkm101","scalg101","geraa101","baker101","perkb101","mackg102","mackg102","perkb101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450827","0","NYC23","NY6","W","regular","y","1945"
"BLG194508301","NY5","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","value","37","3","10","","","1","","","","","1","","","","","","","24","","37","13","1","","1","8","","3","","","","","","","","24","14","4","","0","","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","baker101","cruem101","cruem101","chrit101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450830","1","PHI11","BLG","L","regular","y","1945"
"BLG194508301","NY5","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","lower","37","3","10","","","1","","","","","","","","","","","","24","","34","13","1","","1","8","","","","","","","","","","24","14","4","","0","","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","baker101","cruem101","cruem101","chrit101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450830","1","PHI11","BLG","L","regular","y","1945"
"BLG194508301","NY5","0","0","0","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","8","upper","37","3","10","","","1","","","","","","","","","","","","24","","37","13","1","","1","8","","","","","","","","","","24","14","4","","0","","mclaf102","seayd101","wellw101","barkm101","scalg101","chrit101","geraa101","baker101","cruem101","cruem101","chrit101","scalg101","seayd101","barkm101","wellw101","baker101","mclaf102","geraa101","","19450830","1","PHI11","BLG","L","regular","y","1945"
"BLG194508310","NY5","0","2","2","0","0","4","2","1","0","","","","","","","","","","","","","","","","","","","","9","value","37","11","14","3","1","0","","4","","0","6","","","1","","","0","27","","48","15","5","3","0","8","","7","","","0","0","0","0","","27","","3","0","0","0","geraa101","hardw101","mclaf102","chrit101","barkm101","baker101","seayd101","palmc101","forrp101","forrp101","palmc101","barkm101","seayd101","baker101","hardw101","chrit101","mclaf102","geraa101","","19450831","0","BAL14","BLG","W","regular","y","1945"
