"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194705220","KCM","0","2","1","0","10","3","0","6","","","","","","","","","","","","","","","","","","","","","6","value","44","22","22","5","1","1","17","1","","1","6","","","2","","","0","27","","35","6","1","0","1","3","3","6","","13","0","1","0","0","","27","","0","0","0","1","soueh101","renfc101","thomh103","broww101","scotj106","taboe101","oneib801","coopt101","wylis101","wylis101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470522","0","WIC01","CAG","W","regular","y","1947"
"KCM194705220","KCM","0","2","1","0","10","3","0","6","","","","","","","","","","","","","","","","","","","","","6","lower","44","22","22","5","1","1","17","1","","1","","","","2","","","0","27","","29","6","1","0","1","3","3","6","","13","0","1","0","0","","27","","0","0","0","1","soueh101","renfc101","thomh103","broww101","scotj106","taboe101","oneib801","coopt101","wylis101","wylis101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470522","0","WIC01","CAG","W","regular","y","1947"
"KCM194705220","KCM","0","2","1","0","10","3","0","6","","","","","","","","","","","","","","","","","","","","","6","upper","45","22","22","5","1","1","17","1","","1","","","","2","","","0","27","","35","6","1","0","1","3","3","6","","13","0","1","0","0","","27","","0","0","0","1","soueh101","renfc101","thomh103","broww101","scotj106","taboe101","oneib801","coopt101","wylis101","wylis101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470522","0","WIC01","CAG","W","regular","y","1947"
"KCM194705230","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","value","26","0","3","0","0","0","0","1","0","0","1","0","1","1","1","1","0","27","0","40","12","2","0","1","7","6","2","0","0","0","0","0","1","0","27","10","1","1","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","berrc104","berrc104","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470523","0","CBI01","CAG","L","regular","y","1947"
"KCM194705230","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","lower","26","0","3","0","0","0","0","1","","0","","","","1","","","0","27","","38","12","2","0","1","7","5","2","","0","0","0","0","1","","27","10","1","1","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","berrc104","berrc104","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470523","0","CBI01","CAG","L","regular","y","1947"
"KCM194705230","KCM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","upper","26","0","3","0","0","0","0","1","","0","","","","1","","","0","27","","40","12","3","0","1","7","6","2","","9","0","0","0","1","","27","10","1","1","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","berrc104","berrc104","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470523","0","CBI01","CAG","L","regular","y","1947"
"KCM194705251","KCM","0","0","3","1","0","1","0","3","","","","","","","","","","","","","","","","","","","","","10","value","35","8","13","2","3","1","7","0","","0","7","","","1","","","0","27","","36","8","0","0","0","2","","3","","5","0","0","0","1","","27","16","1","2","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","greej108","oneib801","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470525","1","KAN05","MEM","W","regular","y","1947"
"KCM194705251","KCM","0","0","3","1","0","1","0","3","","","","","","","","","","","","","","","","","","","","","10","lower","35","8","13","2","3","1","7","0","","0","","","","1","","","0","27","","32","8","0","0","0","2","","3","","5","0","0","0","1","","27","16","1","2","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","greej108","oneib801","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470525","1","KAN05","MEM","W","regular","y","1947"
"KCM194705251","KCM","0","0","3","1","0","1","0","3","","","","","","","","","","","","","","","","","","","","","10","upper","35","8","13","2","3","1","7","0","","0","","","","1","","","0","27","","36","8","0","0","0","2","","3","","5","0","0","0","1","","27","16","1","2","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","greej108","oneib801","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470525","1","KAN05","MEM","W","regular","y","1947"
"KCM194705252","KCM","5","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","value","27","9","10","2","0","1","6","0","","1","5","","","4","","","0","21","","32","5","1","0","0","3","","8","","3","0","0","0","0","","21","12","1","2","0","1","soueh101","renfc101","thomh103","broww101","scotj106","oneib801","greej108","coopt101","johnc103","johnc103","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470525","2","KAN05","MEM","W","regular","y","1947"
"KCM194705252","KCM","5","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","lower","27","9","10","2","0","1","6","0","","1","","","","4","","","0","21","","24","5","1","0","0","3","","8","","3","0","0","0","0","","21","12","1","2","0","1","soueh101","renfc101","thomh103","broww101","scotj106","oneib801","greej108","coopt101","johnc103","johnc103","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470525","2","KAN05","MEM","W","regular","y","1947"
"KCM194705252","KCM","5","1","1","0","1","1","","","","","","","","","","","","","","","","","","","","","","","6","upper","28","9","10","2","0","1","6","0","","1","","","","4","","","0","21","","32","5","1","0","0","3","","8","","3","0","0","0","0","","21","12","1","2","0","1","soueh101","renfc101","thomh103","broww101","scotj106","oneib801","greej108","coopt101","johnc103","johnc103","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470525","2","KAN05","MEM","W","regular","y","1947"
"KCM194705260","KCM","0","0","0","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","37","5","11","2","0","0","4","0","","0","3","","","0","","","0","27","","52","11","0","1","0","12","","10","","4","1","0","0","4","","27","","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","taboe101","oneib801","alext101","alext101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","strot101","","19470526","0","WIC01","MEM","L","regular","y","1947"
"KCM194705260","KCM","0","0","0","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","37","5","11","2","0","0","4","0","","0","","","","0","","","0","27","","37","11","0","1","0","12","","10","","4","1","0","0","4","","27","","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","taboe101","oneib801","alext101","alext101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","strot101","","19470526","0","WIC01","MEM","L","regular","y","1947"
"KCM194705260","KCM","0","0","0","1","0","3","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","37","5","11","2","0","0","4","0","","0","","","","0","","","0","27","","52","11","0","1","0","12","","10","","4","1","0","0","4","","27","","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","taboe101","oneib801","alext101","alext101","taboe101","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","strot101","","19470526","0","WIC01","MEM","L","regular","y","1947"
"KCM194705270","KCM","4","0","1","0","1","2","1","3","","","","","","","","","","","","","","","","","","","","","3","value","30","12","12","1","1","1","9","2","","0","7","","","2","","","0","27","","45","17","2","0","0","8","","3","","4","0","0","0","0","","27","","4","2","0","0","soueh101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","strot101","smith111","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470527","0","WIC01","MEM","W","regular","y","1947"
"KCM194705270","KCM","4","0","1","0","1","2","1","3","","","","","","","","","","","","","","","","","","","","","3","lower","30","12","12","1","1","1","9","2","","0","","","","2","","","0","27","","42","17","2","0","0","8","","2","","4","0","0","0","0","","27","","4","2","0","0","soueh101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","strot101","smith111","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470527","0","WIC01","MEM","W","regular","y","1947"
"KCM194705270","KCM","4","0","1","0","1","2","1","3","","","","","","","","","","","","","","","","","","","","","3","upper","30","12","12","1","1","1","9","2","","0","","","","2","","","0","27","","45","17","2","0","0","8","","3","","4","0","0","0","0","","27","","4","2","0","0","soueh101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","strot101","smith111","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470527","0","WIC01","MEM","W","regular","y","1947"
"KCM194705301","KCM","1","0","0","1","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","8","value","38","7","10","1","1","1","7","0","","0","6","","","2","","","0","30","","46","11","3","0","0","6","","6","","9","0","0","0","1","","30","15","6","2","0","0","soueh101","strot101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","lamaj102","lamaj102","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470530","1","KAN05","MEM","W","regular","y","1947"
"KCM194705301","KCM","1","0","0","1","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","8","lower","38","7","10","1","1","1","7","0","","0","","","","2","","","0","30","","39","11","3","0","0","6","","6","","9","0","0","0","1","","30","15","6","2","0","0","soueh101","strot101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","lamaj102","lamaj102","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470530","1","KAN05","MEM","W","regular","y","1947"
"KCM194705301","KCM","1","0","0","1","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","8","upper","38","7","10","1","1","1","7","0","","0","","","","2","","","0","30","","46","11","3","0","0","6","","6","","9","0","0","0","1","","30","15","6","2","0","0","soueh101","strot101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","lamaj102","lamaj102","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470530","1","KAN05","MEM","W","regular","y","1947"
"KCM194705302","KCM","0","1","2","4","1","0","3","","","","","","","","","","","","","","","","","","","","","","8","value","37","11","14","2","1","0","","0","","0","2","","","0","","","0","21","","37","13","2","0","0","10","","5","","3","0","0","0","0","","21","5","2","2","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","alext101","alext101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470530","2","KAN05","MEM","W","regular","y","1947"
"KCM194705302","KCM","0","1","2","4","1","0","3","","","","","","","","","","","","","","","","","","","","","","8","lower","37","11","14","2","1","0","","0","","0","1","","","0","","","0","21","","32","13","2","0","0","10","","5","","3","0","0","0","0","","21","5","2","2","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","alext101","alext101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470530","2","KAN05","MEM","W","regular","y","1947"
"KCM194705302","KCM","0","1","2","4","1","0","3","","","","","","","","","","","","","","","","","","","","","","8","upper","37","11","14","2","1","0","","0","","0","2","","","0","","","0","21","","37","13","2","0","0","10","","5","","3","0","0","0","0","","21","5","2","2","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","alext101","alext101","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470530","2","KAN05","MEM","W","regular","y","1947"
"KCM194706020","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470602","0","TUL01","CVB","L","regular","","1947"
"KCM194706020","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470602","0","TUL01","CVB","L","regular","","1947"
"KCM194706020","KCM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","4","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","greej108","","","","","","","","","19470602","0","TUL01","CVB","L","regular","","1947"
"KCM194706030","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","value","31","1","4","1","0","0","1","1","","1","8","","","0","","","0","27","","40","7","2","0","1","4","2","6","","4","0","0","0","0","","27","8","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","strot101","oneib801","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470603","0","OKC02","CVB","L","regular","y","1947"
"KCM194706030","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","lower","31","1","4","1","0","0","1","0","","1","1","","","0","","","0","27","","35","7","2","0","1","4","2","6","","4","0","0","0","0","","27","8","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","strot101","oneib801","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470603","0","OKC02","CVB","L","regular","y","1947"
"KCM194706030","KCM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","13","upper","31","1","4","1","0","0","1","1","","1","8","","","0","","","0","27","","40","7","2","0","1","4","2","6","","4","0","0","0","0","","27","8","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","strot101","oneib801","smitf107","smitf107","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470603","0","OKC02","CVB","L","regular","y","1947"
"KCM194706040","KCM","0","0","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","3","5","0","0","1","2","2","","0","1","","","5","","","0","27","","40","10","1","1","0","5","4","1","","6","0","0","0","1","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","strot101","oneib801","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470604","0","WIC01","CVB","L","regular","y","1947"
"KCM194706040","KCM","0","0","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","3","5","0","0","1","2","2","","0","","","","5","","","0","27","","37","10","1","1","0","5","4","1","","6","0","0","0","1","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","strot101","oneib801","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470604","0","WIC01","CVB","L","regular","y","1947"
"KCM194706040","KCM","0","0","1","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","3","5","0","0","1","2","2","","0","","","","5","","","0","27","","40","10","1","1","0","5","4","1","","6","0","0","0","1","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","strot101","oneib801","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470604","0","WIC01","CVB","L","regular","y","1947"
"KCM194706051","KCM","0","2","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","4","6","0","0","0","3","3","","0","3","","","3","","","0","27","","43","11","4","0","0","8","","4","","9","2","0","0","0","","27","15","1","0","0","0","soueh101","oneib801","greej108","broww101","scotj106","thomh103","renfc101","coopt101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470605","1","KAN05","CVB","L","regular","y","1947"
"KCM194706051","KCM","0","2","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","4","6","0","0","0","3","3","","0","","","","3","","","0","27","","37","11","4","0","0","8","","4","","9","2","0","0","0","","27","15","1","0","0","0","soueh101","oneib801","greej108","broww101","scotj106","thomh103","renfc101","coopt101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470605","1","KAN05","CVB","L","regular","y","1947"
"KCM194706051","KCM","0","2","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","4","6","0","0","0","3","3","","0","","","","3","","","0","27","","43","11","4","0","0","8","","4","","9","2","0","0","0","","27","15","1","0","0","0","soueh101","oneib801","greej108","broww101","scotj106","thomh103","renfc101","coopt101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470605","1","KAN05","CVB","L","regular","y","1947"
"KCM194706052","KCM","0","0","0","0","5","2","","","","","","","","","","","","","","","","","","","","","","","5","value","27","7","10","3","0","0","","0","","0","3","","","1","","","0","21","","30","5","2","0","0","2","","1","","7","1","0","0","0","","21","2","2","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","greej108","oneib801","strot101","johnc103","johnc103","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470605","2","KAN05","CVB","W","regular","y","1947"
"KCM194706052","KCM","0","0","0","0","5","2","","","","","","","","","","","","","","","","","","","","","","","5","lower","27","7","10","3","0","0","","0","","0","","","","1","","","0","21","","28","5","2","0","0","2","","1","","7","1","0","0","0","","21","2","2","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","greej108","oneib801","strot101","johnc103","johnc103","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470605","2","KAN05","CVB","W","regular","y","1947"
"KCM194706052","KCM","0","0","0","0","5","2","","","","","","","","","","","","","","","","","","","","","","","5","upper","27","7","10","3","0","0","","0","","0","","","","1","","","0","21","","30","5","2","0","0","2","","1","","7","1","0","0","0","","21","2","2","0","0","0","soueh101","coopt101","thomh103","broww101","scotj106","greej108","oneib801","strot101","johnc103","johnc103","greej108","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470605","2","KAN05","CVB","W","regular","y","1947"
"KCM194706060","KCM","0","1","0","0","1","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","value","","5","14","2","","","","","","","3","","","","","","","39","","","10","","","","4","","","","","","","","","","39","","2","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470606","0","STJ01","CVB","W","regular","","1947"
"KCM194706060","KCM","0","1","0","0","1","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","lower","","5","14","2","","","","","","","3","","","","","","","39","","","10","","","","4","","","","","","","","","","39","","2","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470606","0","STJ01","CVB","W","regular","","1947"
"KCM194706060","KCM","0","1","0","0","1","0","0","1","1","0","0","0","1","","","","","","","","","","","","","","","","","upper","","5","14","2","","","","","","","3","","","","","","","39","","","10","","","","4","","","","","","","","","","39","","2","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470606","0","STJ01","CVB","W","regular","","1947"
"KCM194706081","KCM","0","0","0","0","1","3","4","0","","","","","","","","","","","","","","","","","","","","","4","value","35","8","13","3","1","","8","","","","1","","","4","","","","27","","34","5","","","","0","0","2","","1","","","","","","27","8","2","1","0","","soueh101","coopt101","thomh103","broww101","strot101","scotj106","oneib801","taboe101","smitf107","smitf107","taboe101","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470608","1","KAN05","IN9","W","regular","y","1947"
"KCM194706081","KCM","0","0","0","0","1","3","4","0","","","","","","","","","","","","","","","","","","","","","4","lower","35","8","13","3","1","","8","","","","","","","4","","","","27","","32","5","","","","0","0","2","","1","","","","","","24","8","2","1","0","","soueh101","coopt101","thomh103","broww101","strot101","scotj106","oneib801","taboe101","smitf107","smitf107","taboe101","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470608","1","KAN05","IN9","W","regular","y","1947"
"KCM194706081","KCM","0","0","0","0","1","3","4","0","","","","","","","","","","","","","","","","","","","","","4","upper","35","8","13","3","1","","8","","","","","","","4","","","","27","","34","5","","","","0","0","2","","1","","","","","","27","8","2","1","0","","soueh101","coopt101","thomh103","broww101","strot101","scotj106","oneib801","taboe101","smitf107","smitf107","taboe101","oneib801","coopt101","soueh101","thomh103","scotj106","broww101","strot101","","19470608","1","KAN05","IN9","W","regular","y","1947"
"KCM194706082","KCM","2","1","2","0","3","1","","","","","","","","","","","","","","","","","","","","","","","1","value","22","9","10","2","1","2","7","1","","0","5","","","0","","","0","21","","30","8","1","0","0","2","","0","","5","1","0","0","0","","21","5","3","1","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","alext101","alext101","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470608","2","KAN05","IN9","W","regular","y","1947"
"KCM194706082","KCM","2","1","2","0","3","1","","","","","","","","","","","","","","","","","","","","","","","1","lower","21","9","10","2","1","2","7","1","","0","","","","0","","","0","21","","29","8","1","0","0","2","","0","","5","1","0","0","0","","21","5","3","1","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","alext101","alext101","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470608","2","KAN05","IN9","W","regular","y","1947"
"KCM194706082","KCM","2","1","2","0","3","1","","","","","","","","","","","","","","","","","","","","","","","1","upper","22","9","10","2","1","2","7","1","","0","","","","0","","","0","21","","30","8","1","0","0","2","","0","","5","1","0","0","0","","21","5","3","1","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","alext101","alext101","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470608","2","KAN05","IN9","W","regular","y","1947"
"KCM194706090","KCM","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","value","37","3","10","1","1","0","2","0","","0","5","","","3","","","0","27","","52","16","3","1","1","17","","8","","7","0","0","0","1","","27","6","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","berrc104","berrc104","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470609","0","KAN05","IN9","L","regular","y","1947"
"KCM194706090","KCM","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","lower","37","3","10","1","1","0","2","0","","0","","","","3","","","0","27","","43","16","3","1","1","17","","8","","7","0","0","0","1","","27","6","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","berrc104","berrc104","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470609","0","KAN05","IN9","L","regular","y","1947"
"KCM194706090","KCM","1","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","upper","37","3","10","1","1","0","2","0","","0","","","","3","","","0","27","","52","16","3","1","1","17","","8","","7","0","0","0","1","","27","6","5","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","berrc104","berrc104","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470609","0","KAN05","IN9","L","regular","y","1947"
"IN9194706100","KCM","1","0","1","3","0","5","3","0","0","","","","","","","","","","","","","","","","","","","","2","value","38","13","10","3","0","1","","0","","0","4","","","0","","","0","27","","48","15","2","0","0","11","","2","","","0","0","0","0","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470610","0","SPR03","IN9","W","regular","y","1947"
"IN9194706100","KCM","1","0","1","3","0","5","3","0","0","","","","","","","","","","","","","","","","","","","","2","lower","38","13","10","2","0","1","","0","","0","","","","0","","","0","27","","46","15","2","0","0","11","","","","","0","0","0","0","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470610","0","SPR03","IN9","W","regular","y","1947"
"IN9194706100","KCM","1","0","1","3","0","5","3","0","0","","","","","","","","","","","","","","","","","","","","2","upper","38","13","10","3","0","1","","0","","0","","","","0","","","0","27","","48","15","2","0","0","11","","","","","0","0","0","0","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","strot101","scotj106","coopt101","taboe101","lamaj102","lamaj102","taboe101","strot101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470610","0","SPR03","IN9","W","regular","y","1947"
"IN9194706110","KCM","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","24","","","16","","","1","18","","","","","","","","","","27","","5","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470611","0","IND10","IN9","L","regular","","1947"
"IN9194706110","KCM","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","24","","","16","","","1","18","","","","","","","","","","27","","5","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470611","0","IND10","IN9","L","regular","","1947"
"IN9194706110","KCM","0","0","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","24","","","16","","","1","18","","","","","","","","","","24","","5","","0","","","","","","","","","","","wylis101","taboe101","","","","","","","","","19470611","0","IND10","IN9","L","regular","","1947"
"IN9194706120","KCM","1","1","2","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","9","value","44","9","16","","","","7","","","1","0","","","4","","","","27","","40","10","1","1","","6","","2","","5","","1","","","","27","","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470612","0","FLI01","IN9","W","regular","y","1947"
"IN9194706120","KCM","1","1","2","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","9","lower","44","9","16","","","","7","","","1","0","","","4","","","","27","","38","10","1","1","","6","","2","","5","","1","","","","27","","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470612","0","FLI01","IN9","W","regular","y","1947"
"IN9194706120","KCM","1","1","2","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","9","upper","44","9","16","","","","7","","","1","0","","","4","","","","27","","40","10","1","1","","6","","2","","5","","1","","","","27","","4","1","0","1","soueh101","oneib801","thomh103","broww101","strot101","scotj106","renfc101","taboe101","alext101","alext101","taboe101","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470612","0","FLI01","IN9","W","regular","y","1947"
"CVB194706151","KCM","0","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","24","","","7","","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","lamaj102","taboe101","","","","","","","","","19470615","1","CLE06","CVB","L","regular","","1947"
