"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194705260","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","24","","","11","1","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470526","0","NOL01","BIR","L","regular","","1947"
"BIR194705260","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","24","","","11","1","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470526","0","NOL01","BIR","L","regular","","1947"
"BIR194705270","IN9","0","0","0","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","1","","4","","1","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","guilj101","hairs101","","","","","","","","","19470527","0","NOL01","BIR","W","regular","","1947"
"BIR194705270","IN9","0","0","0","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","1","","4","","1","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","guilj101","hairs101","","","","","","","","","19470527","0","NOL01","BIR","W","regular","","1947"
"BIR194705270","IN9","0","0","0","1","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","1","","4","","1","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","3","","0","","","","","","","","","","","guilj101","hairs101","","","","","","","","","19470527","0","NOL01","BIR","W","regular","","1947"
"BIR194705280","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","BIR01","BIR","W","regular","","1947"
"BIR194705280","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","BIR01","BIR","W","regular","","1947"
"BIR194705280","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470528","0","BIR01","BIR","W","regular","","1947"
"IN9194705301","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","quint103","","","","","","","","","","19470530","1","CIN07","BIR","L","regular","","1947"
"IN9194705301","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","quint103","","","","","","","","","","19470530","1","CIN07","BIR","L","regular","","1947"
"IN9194705301","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","quint103","","","","","","","","","","19470530","1","CIN07","BIR","L","regular","","1947"
"IN9194705302","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470530","2","CIN07","BIR","L","regular","","1947"
"IN9194705302","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470530","2","CIN07","BIR","L","regular","","1947"
"IN9194705302","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","21","","","","","","","7","","","","","","","","","","21","","0","","0","","","","","","","","","","","godim101","","","","","","","","","","19470530","2","CIN07","BIR","L","regular","","1947"
"MEM194706010","IN9","0","1","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","value","","6","10","1","1","","3","1","","","1","","","","","","","27","","","9","2","","","5","","3","","","","","","","","27","","1","1","0","","","","","","","","","","","henrp101","hairs101","","","","","","","","","19470601","0","MEM02","MEM","W","regular","","1947"
"MEM194706010","IN9","0","1","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","lower","","6","10","1","1","","3","1","","","1","","","","","","","27","","","9","2","","","5","","3","","","","","","","","27","","1","1","0","","","","","","","","","","","henrp101","hairs101","","","","","","","","","19470601","0","MEM02","MEM","W","regular","","1947"
"MEM194706010","IN9","0","1","1","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","upper","","6","10","1","1","","3","1","","","1","","","","","","","27","","","9","2","","","5","","3","","","","","","","","27","","1","1","0","","","","","","","","","","","henrp101","hairs101","","","","","","","","","19470601","0","MEM02","MEM","W","regular","","1947"
"IN9194706020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","14","17","","","","","","","","","","","","","","","27","","","15","","","1","15","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19470602","0","LRK02","MEM","L","regular","","1947"
"IN9194706020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","17","","","","","","","","","","","","","","","27","","","15","","","1","15","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19470602","0","LRK02","MEM","L","regular","","1947"
"IN9194706020","IN9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","17","","","","","","","","","","","","","","","27","","","15","","","1","15","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","","","","","","","","19470602","0","LRK02","MEM","L","regular","","1947"
"MEM194706030","IN9","","","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","value","","12","","","","","","","","","","","","","","","","33","","","","","","","10","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19470603","0","GRE01","MEM","W","regular","","1947"
"MEM194706030","IN9","","","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","lower","","12","","","","","","","","","","","","","","","","33","","","","","","","10","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19470603","0","GRE01","MEM","W","regular","","1947"
"MEM194706030","IN9","","","","","","","","","","","2i","","","","","","","","","","","","","","","","","","","upper","","12","","","","","","","","","","","","","","","","33","","","","","","","10","","","","","","","","","","33","","0","","0","","","","","","","","","","","","","","","","","","","","","19470603","0","GRE01","MEM","W","regular","","1947"
"MEM194706041","IN9","0","0","0","0","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470604","1","MEM02","MEM","L","regular","","1947"
"MEM194706041","IN9","0","0","0","0","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","27","","","11","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470604","1","MEM02","MEM","L","regular","","1947"
"MEM194706041","IN9","0","0","0","0","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","29","","","11","","","","5","","","","","","","","","","29","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470604","1","MEM02","MEM","L","regular","","1947"
"MEM194706042","IN9","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","18","","","6","","","","3","3","","","","","","","","","18","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470604","2","MEM02","MEM","T","regular","","1947"
"MEM194706042","IN9","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","18","","","6","","","","3","3","","","","","","","","","18","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470604","2","MEM02","MEM","T","regular","","1947"
"MEM194706042","IN9","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","18","","","6","","","","3","3","","","","","","","","","18","","0","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470604","2","MEM02","MEM","T","regular","","1947"
"KCM194706081","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","0","5","","","","0","","","","2","","","","","","","24","","36","13","3","1","","8","","1","","6","","","","","","24","14","1","","0","","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","1","KAN05","KCM","L","regular","y","1947"
"KCM194706081","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","0","5","","","","0","","","","","","","","","","","24","","35","13","3","1","","8","","1","","6","","","","","","24","14","1","","0","","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","1","KAN05","KCM","L","regular","y","1947"
"KCM194706081","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","32","0","5","","","","0","","","","","","","","","","","24","","36","13","3","1","","8","","1","","6","","","","","","24","14","1","","0","","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","willj112","willj112","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","1","KAN05","KCM","L","regular","y","1947"
"KCM194706082","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","29","2","8","1","0","0","2","0","","1","0","","1","0","","1","0","18","","28","10","2","1","2","9","","5","","1","0","0","0","1","","18","11","1","1","0","0","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","henrp101","henrp101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","2","KAN05","KCM","L","regular","y","1947"
"KCM194706082","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","29","2","8","1","0","0","2","0","","1","0","","1","0","","1","0","18","","21","10","2","1","2","9","","5","","1","0","0","0","1","","18","11","1","1","0","0","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","henrp101","henrp101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","2","KAN05","KCM","L","regular","y","1947"
"KCM194706082","IN9","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","29","2","8","1","0","0","2","0","","1","0","","1","0","","1","0","18","","28","10","2","1","2","9","","5","","1","0","0","0","1","","18","11","1","1","0","0","wellw101","merch101","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","henrp101","henrp101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","merch101","geraa101","","19470608","2","KAN05","KCM","L","regular","y","1947"
"KCM194706090","IN9","0","2","0","2","4","3","6","0","0","","","","","","","","","","","","","","","","","","","","8","value","43","17","16","3","1","1","13","1","","0","8","","","1","","","0","27","","42","10","1","1","0","3","","5","","3","0","0","0","0","","27","11","1","1","0","0","drakr101","geraa101","neilr101","aberr101","tatug101","hairs101","wellw101","haywb102","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","drakr101","geraa101","","19470609","0","KAN05","KCM","W","regular","y","1947"
"KCM194706090","IN9","0","2","0","2","4","3","6","0","0","","","","","","","","","","","","","","","","","","","","8","lower","43","17","16","3","1","1","13","1","","0","","","","1","","","0","27","","37","10","1","1","0","3","","3","","3","0","0","0","0","","27","11","1","1","0","0","drakr101","geraa101","neilr101","aberr101","tatug101","hairs101","wellw101","haywb102","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","drakr101","geraa101","","19470609","0","KAN05","KCM","W","regular","y","1947"
"KCM194706090","IN9","0","2","0","2","4","3","6","0","0","","","","","","","","","","","","","","","","","","","","8","upper","43","17","16","3","1","1","13","1","","0","","","","1","","","0","27","","42","10","1","1","0","3","","5","","3","0","0","0","0","","27","11","1","1","0","0","drakr101","geraa101","neilr101","aberr101","tatug101","hairs101","wellw101","haywb102","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","wellw101","aberr101","drakr101","geraa101","","19470609","0","KAN05","KCM","W","regular","y","1947"
"IN9194706100","IN9","0","0","1","0","6","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","value","46","11","15","2","0","0","","0","","0","2","","","0","","","0","27","","42","10","3","0","1","13","","4","","","0","0","0","0","","27","","5","0","0","0","allen102","merch101","wellw101","aberr101","hairs101","tatug101","haywb102","drakr101","browj115","browj115","haywb102","tatug101","wellw101","hairs101","allen102","aberr101","drakr101","merch101","","19470610","0","SPR03","KCM","L","regular","y","1947"
"IN9194706100","IN9","0","0","1","0","6","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","lower","46","11","15","2","0","0","","0","","0","","","","0","","","0","27","","38","10","2","0","1","13","","","","","0","0","0","0","","27","","5","0","0","0","allen102","merch101","wellw101","aberr101","hairs101","tatug101","haywb102","drakr101","browj115","browj115","haywb102","tatug101","wellw101","hairs101","allen102","aberr101","drakr101","merch101","","19470610","0","SPR03","KCM","L","regular","y","1947"
"IN9194706100","IN9","0","0","1","0","6","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","upper","46","11","15","2","0","0","","0","","0","","","","0","","","0","27","","42","10","3","0","1","13","","","","","0","0","0","0","","27","","5","0","0","0","allen102","merch101","wellw101","aberr101","hairs101","tatug101","haywb102","drakr101","browj115","browj115","haywb102","tatug101","wellw101","hairs101","allen102","aberr101","drakr101","merch101","","19470610","0","SPR03","KCM","L","regular","y","1947"
"IN9194706110","IN9","7","1","0","3","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","value","","18","16","","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470611","0","IND10","KCM","W","regular","","1947"
"IN9194706110","IN9","7","1","0","3","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","lower","","18","16","","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470611","0","IND10","KCM","W","regular","","1947"
"IN9194706110","IN9","7","1","0","3","0","0","6","1","","","","","","","","","","","","","","","","","","","","","","upper","","18","16","","","1","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470611","0","IND10","KCM","W","regular","","1947"
"IN9194706120","IN9","1","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","value","38","6","10","1","1","","6","","","","2","","","1","","","","27","","45","16","","","","9","","0","","2","1","1","1","","","27","","5","","0","1","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","ferrc102","hubej101","hubej101","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470612","0","FLI01","KCM","L","regular","y","1947"
"IN9194706120","IN9","1","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","lower","38","6","10","1","1","","6","","","","","","","1","","","","27","","45","16","","","","9","","0","","2","1","1","1","","","27","","5","","0","1","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","ferrc102","hubej101","hubej101","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470612","0","FLI01","KCM","L","regular","y","1947"
"IN9194706120","IN9","1","2","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","7","upper","38","6","10","1","1","","6","","","","","","","1","","","","27","","45","16","","","","9","","0","","2","1","1","1","","","27","","5","","0","1","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","ferrc102","hubej101","hubej101","haywb102","tatug101","neilr101","hairs101","ferrc102","aberr101","drakr101","merch101","","19470612","0","FLI01","KCM","L","regular","y","1947"
"CAG194706151","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","28","0","1","0","0","0","0","1","","0","7","","","1","","","0","24","","42","15","5","0","0","9","7","3","","3","0","0","0","0","","24","14","2","0","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","browt105","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","merch101","","19470615","1","CHI10","CAG","L","regular","y","1947"
"CAG194706151","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","28","0","1","0","0","0","0","0","","0","","","","1","","","0","24","","39","15","5","0","0","9","7","3","","3","0","0","0","0","","24","14","2","0","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","browt105","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","merch101","","19470615","1","CHI10","CAG","L","regular","y","1947"
"CAG194706151","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","28","0","1","0","0","0","0","1","","0","","","","1","","","0","24","","42","15","5","0","0","9","7","3","","3","0","0","0","0","","24","14","2","0","0","0","drakr101","merch101","neilr101","aberr101","tatug101","hairs101","haywb102","browt105","colzj101","colzj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","merch101","","19470615","1","CHI10","CAG","L","regular","y","1947"
"CAG194706152","IN9","1","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","8","1","1","","","","","","","","","","","","","21","","","6","2","","","0","0","1","","","","","","","","21","","0","1","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470615","2","CHI10","CAG","W","regular","","1947"
"CAG194706152","IN9","1","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","8","1","1","","","","","","","","","","","","","21","","","6","2","","","0","0","1","","","","","","","","21","","0","1","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470615","2","CHI10","CAG","W","regular","","1947"
"CAG194706152","IN9","1","0","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","8","1","1","","","","","","","","","","","","","21","","","6","2","","","0","0","1","","","","","","","","21","","0","1","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470615","2","CHI10","CAG","W","regular","","1947"
"IN9194706160","IN9","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","1","","","","","","","","","","","30","","","11","","","","2","","","","","","","","","","30","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470616","0","IND10","CAG","W","regular","","1947"
"IN9194706160","IN9","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","1","","","","","","","","","","","30","","","11","","","","2","","","","","","","","","","30","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470616","0","IND10","CAG","W","regular","","1947"
"IN9194706160","IN9","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","1","","","","","","","","","","","30","","","11","","","","2","","","","","","","","","","30","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470616","0","IND10","CAG","W","regular","","1947"
"CAG194706190","IN9","0","0","0","0","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","","value","","7","10","","","","","","","1","","","","","","","","27","","","6","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470619","0","CHI10","CAG","W","regular","","1947"
"CAG194706190","IN9","0","0","0","0","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","","lower","","7","10","","","","","","","1","","","","","","","","27","","","6","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470619","0","CHI10","CAG","W","regular","","1947"
"CAG194706190","IN9","0","0","0","0","1","0","0","4","2","","","","","","","","","","","","","","","","","","","","","upper","","7","10","","","","","","","1","","","","","","","","27","","","6","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470619","0","CHI10","CAG","W","regular","","1947"
"CVB194706221","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","32","0","9","1","0","0","0","3","","0","2","","","0","","","0","24","","36","9","1","0","0","1","1","6","","","0","0","0","2","","24","7","0","0","0","0","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470622","1","CLE06","CVB","L","regular","y","1947"
"CVB194706221","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","32","0","9","1","0","0","0","0","","0","","","","0","","","0","24","","28","9","1","0","0","1","1","6","","","0","0","0","2","","24","7","0","0","0","0","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470622","1","CLE06","CVB","L","regular","y","1947"
"CVB194706221","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","32","0","9","1","0","0","0","3","","0","","","","0","","","0","24","","36","9","1","0","0","1","1","6","","","0","0","0","2","","24","7","0","0","0","0","drakr101","browt105","neilr101","aberr101","tatug101","hairs101","geraa101","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","browt105","aberr101","drakr101","geraa101","","19470622","1","CLE06","CVB","L","regular","y","1947"
"CVB194706222","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","24","","","10","2","1","","6","","","","","","","","","","18","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470622","2","CLE06","CVB","L","regular","","1947"
"CVB194706222","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","24","","","10","2","1","","6","","","","","","","","","","18","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470622","2","CLE06","CVB","L","regular","","1947"
"CVB194706222","IN9","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","24","","","10","2","1","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470622","2","CLE06","CVB","L","regular","","1947"
"CVB194706231","IN9","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","","","","","","","","","","","","","18","","","12","1","","2","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","colzj101","hairs101","","","","","","","","","19470623","1","SYR04","CVB","L","regular","","1947"
"CVB194706231","IN9","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","","","","","","","","","","","","","18","","","12","1","","2","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","colzj101","hairs101","","","","","","","","","19470623","1","SYR04","CVB","L","regular","","1947"
"CVB194706231","IN9","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","","","","","","","","","","","","","18","","","12","1","","2","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","colzj101","hairs101","","","","","","","","","19470623","1","SYR04","CVB","L","regular","","1947"
"CVB194706232","IN9","3","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","","value","","8","8","1","","","","","","","","","","","","","","18","","","14","1","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470623","2","SYR04","CVB","L","regular","","1947"
"CVB194706232","IN9","3","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","","lower","","8","8","1","","","","","","","","","","","","","","18","","","14","1","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470623","2","SYR04","CVB","L","regular","","1947"
"CVB194706232","IN9","3","0","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","","","upper","","8","8","1","","","","","","","","","","","","","","20","","","14","1","","","9","","","","","","","","","","20","","1","","0","","","","","","","","","","","henrp101","haywb102","","","","","","","","","19470623","2","SYR04","CVB","L","regular","","1947"
"CVB194706250","IN9","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","35","5","8","1","0","0","5","0","","0","","","","0","","","0","24","","39","15","2","2","2","9","","2","","6","0","0","0","0","","24","","1","0","0","0","merch101","browt105","neilr101","geraa101","tatug101","hairs101","drakr101","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","browt105","merch101","drakr101","geraa101","","19470625","0","ERI01","CVB","L","regular","y","1947"
"CVB194706250","IN9","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","35","5","8","1","0","0","5","0","","0","","","","0","","","0","24","","39","15","2","2","2","9","","2","","6","0","0","0","0","","24","","1","0","0","0","merch101","browt105","neilr101","geraa101","tatug101","hairs101","drakr101","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","browt105","merch101","drakr101","geraa101","","19470625","0","ERI01","CVB","L","regular","y","1947"
"CVB194706250","IN9","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","35","5","8","1","0","0","5","0","","0","","","","0","","","0","24","","39","15","2","2","2","9","","2","","6","0","0","0","0","","24","","1","0","0","0","merch101","browt105","neilr101","geraa101","tatug101","hairs101","drakr101","haywb102","godim101","godim101","haywb102","tatug101","neilr101","hairs101","browt105","merch101","drakr101","geraa101","","19470625","0","ERI01","CVB","L","regular","y","1947"
"CVB194706260","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","10","","","","","","","","","","","","","","","24","","","19","","","1","19","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470626","0","DAY03","CVB","L","regular","","1947"
"CVB194706260","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","10","","","","","","","","","","","","","","","24","","","19","","","1","19","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470626","0","DAY03","CVB","L","regular","","1947"
"CVB194706260","IN9","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","10","","","","","","","","","","","","","","","24","","","19","","","1","19","","","","","","","","","","24","","3","","0","","","","","","","","","","","howac102","haywb102","","","","","","","","","19470626","0","DAY03","CVB","L","regular","","1947"
