"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194807220","CVB","0","0","1","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","3","","value","34","34","4","6","3","0","1","4","0","","0","0","","8","0","","1","0","","27","","44","14","3","0","0","6","","1","","5","0","0","0","2","","","","0","27","14","4","0","0","0","0","","","minog101","warea101","renfc101","kelll101","gracw101","willc108","harrt102","reynb103","breme101","breme101","harrt102","warea101","reynb103","kelll101","renfc101","willc108","minog101","gracw101","","19480722","0","NWO01","BIR","l","regular","y","1948"
"CVB194807220","CVB","0","0","1","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","3","","lower","","34","4","6","3","0","1","4","0","","0","0","","","0","","1","0","","27","","41","14","3","0","0","6","","1","","5","0","0","0","0","","","","","27","14","4","0","0","0","","","","minog101","warea101","renfc101","kelll101","gracw101","willc108","harrt102","reynb103","breme101","breme101","harrt102","warea101","reynb103","kelll101","renfc101","willc108","minog101","gracw101","","19480722","0","NWO01","BIR","l","regular","y","1948"
"CVB194807230","CVB","0","5","3","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","","11","11","2","","","","","","","","","","","","","","","27","","","6","","","","2","","","","7","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480723","0","DAY03","HOM","w","exhibition","","1948"
"CVB194807251","CVB","0","0","1","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","value","","","5","11","2","","1","5","","","","","","","","","","","","27","","","9","","","2","7","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","longe102","","","","","","","","","","19480725","1","CLE06","HOM","l","exhibition","","1948"
"CVB194807252","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","6","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","brewc102","","","","","","","","","","19480725","2","CLE06","HOM","t","exhibition","","1948"
"IN9194807300","CVB","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","12","","","","","","","","","","","","","","","","24","","","7","","","","4","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","browj114","greej108","","","","","","","","","19480730","0","IND10","IN9","l","regular","","1948"
"CVB194807310","CVB","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","","1","1","","","","0","","","","1","","8","","","","","","24","","","6","","","1","4","","","","","","","","","","","","","24","","3","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480731","0","DAY03","BIR","l","regular","","1948"
"MEM194808011","CVB","0","2","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","","5","12","","","","","","","","","","","","","","","","29","","","6","","","","6","","","","","","","1","","","","","","29","","3","","0","","","","","","","","","","","","","","jones105","greej108","","","","","","","","","19480801","1","MEM02","MEM","l","regular","","1948"
"MEM194808012","CVB","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","0","","value","21","21","0","1","","","","0","","","","0","","","","","","","","18","","","6","","","","4","4","","","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","breme101","harrt102","","","","","","","","","19480801","2","MEM02","MEM","l","regular","","1948"
"MEM194808020","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480802","0","LRK02","MEM","l","regular","","1948"
"MEM194808030","CVB","3","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","","3","10","","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480803","0","MEM02","MEM","l","regular","","1948"
"MEM194808030","CVB","3","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","","3","10","","","","","","","","","","","","","","","","29","","","11","","","","4","","","","","","","","","","","","","29","","3","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480803","0","MEM02","MEM","l","regular","","1948"
"MEM194808040","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","15","","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480804","0","GRE01","MEM","w","regular","","1948"
"MEM194808060","CVB","0","2","4","0","2","1","3","0","3","","","","","","","","","","","","","","","","","","","","","","value","","","15","19","","","","","","","","","","","","","","","","27","","","10","","","2","6","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480806","0","MEM02","MEM","w","regular","","1948"
"BIR194808070","CVB","1","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","3","8","2","","1","","","","","0","","9","","","","","","24","","","4","2","","","4","","1","","","","1","","","","","","1","24","","0","","0","1","1","","","","","","","","","","","","","","","","","","","","","","19480807","0","MTG01","BIR","l","regular","","1948"
"BIR194808081","CVB","0","0","0","0","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","8","","value","38","36","3","12","1","0","0","3","1","0","0","1","0","6","0","1","0","0","0","24","0","35","7","2","0","0","4","0","1","0","3","1","1","0","0","0","2","0","0","24","15","3","0","0","0","1","2","0","minog101","warea101","renfc101","nelsc102","gracw101","harrt102","greej108","presh101","clarw103","clarw103","harrt102","warea101","nelsc102","renfc101","presh101","greej108","minog101","gracw101","","19480808","1","BIR01","BIR","l","regular","y","1948"
"BIR194808082","CVB","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","25","24","0","3","1","0","0","0","0","0","0","1","0","6","1","0","0","0","0","18","0","33","9","3","0","0","8","6","7","0","1","0","0","0","1","0","2","0","0","18","7","1","0","0","0","0","2","0","minog101","warea101","renfc101","nelsc102","gracw101","harrt102","greej108","presh101","smite111","smite111","harrt102","warea101","nelsc102","renfc101","presh101","greej108","minog101","gracw101","","19480808","2","BIR01","BIR","l","regular","y","1948"
"BIR194808090","CVB","1","0","1","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","","5","12","","","","","","","","","","","","","","","","27","2","","10","1","","","6","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480809","0","MEM02","BIR","l","regular","","1948"
"BIR194808090","CVB","1","0","1","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","","5","12","","","","","","","","","","","","","","","","29","2","","10","1","","","6","","","","","","","","","","","","","29","","2","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480809","0","MEM02","BIR","l","regular","","1948"
"BIR194808110","CVB","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","1","","","","","","","12","","","","","","24","","","","1","","1","3","2","","","1","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480811","0","TUS01","BIR","l","regular","","1948"
"BIR194808120","CVB","4","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","13","","value","46","41","6","15","1","2","0","5","0","","1","4","","5","0","","","0","","24","","41","8","1","0","0","7","","9","","6","2","0","0","1","","","","0","24","13","1","2","0","0","0","","","minog101","warea101","smita102","nelsc102","gracw101","renfc101","harrt102","reynb103","jones105","jones105","harrt102","warea101","nelsc102","reynb103","renfc101","smita102","minog101","gracw101","","19480812","0","BIR01","BIR","l","regular","y","1948"
"BIR194808120","CVB","4","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","13","","lower","","41","6","15","1","2","0","5","0","","1","","","","0","","","0","","24","","31","8","1","0","0","7","","9","","6","2","0","0","1","","","","","24","13","1","2","0","0","","","","minog101","warea101","smita102","nelsc102","gracw101","renfc101","harrt102","reynb103","jones105","jones105","harrt102","warea101","nelsc102","reynb103","renfc101","smita102","minog101","gracw101","","19480812","0","BIR01","BIR","l","regular","y","1948"
"BIR194808120","CVB","4","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","13","","upper","","41","6","15","1","2","0","5","0","","1","","","","0","","","0","","24","","41","8","1","0","0","7","","9","","6","2","0","0","1","","","","","24","13","1","2","0","0","","","","minog101","warea101","smita102","nelsc102","gracw101","renfc101","harrt102","reynb103","jones105","jones105","harrt102","warea101","nelsc102","reynb103","renfc101","smita102","minog101","gracw101","","19480812","0","BIR01","BIR","l","regular","y","1948"
"CVB194808200","CVB","0","4","0","0","0","0","0","4","1","","","","","","","","","","","","","","","","","","","","","","value","","","9","10","","","","","","","","1","","","","","","","","27","","","15","","","","13","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480820","0","DAY03","HOM","l","exhibition","","1948"
"CVB194808220","CVB","3","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","12","","","1","3","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","breme101","","","","","","","","","","19480822","0","TOL05","CAG","w","exhibition","","1948"
"CVB194808240","CVB","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","8","","","","","","","","","","","","","","","","27","","","4","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","smite111","","","","","","","","","","19480824","0","CIN07","CAG","l","regular","","1948"
"CVB194808250","CVB","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","39","32","5","9","1","","","4","","","","7","","6","","","","","","27","","45","11","4","1","","8","","7","","9","","","","","","","","","27","8","3","","0","","","","","minog101","warea101","renfc101","harrt102","greej108","longe102","breme101","reynb103","brewc102","brewc102","greej108","warea101","reynb103","harrt102","renfc101","breme101","minog101","longe102","","19480825","0","YOU01","CAG","l","regular","y","1948"
"CVB194808250","CVB","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","lower","","32","5","9","1","","","4","","","","","","","","","","","","27","","38","11","4","1","","8","","7","","9","","","","","","","","","27","8","3","","0","","","","","minog101","warea101","renfc101","harrt102","greej108","longe102","breme101","reynb103","brewc102","brewc102","greej108","warea101","reynb103","harrt102","renfc101","breme101","minog101","longe102","","19480825","0","YOU01","CAG","l","regular","y","1948"
"CVB194808250","CVB","0","4","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","upper","","32","5","9","1","","","4","","","","","","","","","","","","27","","45","11","4","1","","8","","7","","9","","","","","","","","","27","8","3","","0","","","","","minog101","warea101","renfc101","harrt102","greej108","longe102","breme101","reynb103","brewc102","brewc102","greej108","warea101","reynb103","harrt102","renfc101","breme101","minog101","longe102","","19480825","0","YOU01","CAG","l","regular","y","1948"
"IN9194808270","CVB","1","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","3","12","","","","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480827","0","IND10","IN9","w","regular","","1948"
"KCM194808290","CVB","0","1","0","1","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","7","","value","40","32","6","10","2","1","0","6","2","0","1","5","0","5","0","2","1","0","0","27","0","40","7","1","1","0","4","3","4","0","7","1","0","1","0","0","1","0","1","27","7","2","0","0","1","0","1","0","minog101","warea101","kelll101","nelsc102","gracw101","renfc101","harrt102","brutj101","clarw103","clarw103","harrt102","warea101","nelsc102","kelll101","renfc101","brutj101","minog101","gracw101","","19480829","0","KAN05","KCM","w","regular","y","1948"
"KCM194808300","CVB","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","0","5","","","","0","","","","","","13","","","","","","24","","","7","","","3","5","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","smite111","greej108","","","","","","","","","19480830","0","BEL01","KCM","l","regular","","1948"
"CVB194808310","CVB","0","0","0","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","3","5","","","","","","","","","","","","","","","","27","","","8","","","","10","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480831","0","SPR04","KCM","l","regular","","1948"
"CVB194809010","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","39","37","3","10","0","0","1","3","0","","0","2","","7","0","","","0","","27","","52","18","6","3","1","17","","4","","3","0","0","0","0","","","","1","27","8","6","1","0","1","0","","","minog101","warea101","kelll101","nelsc102","gracw101","harrt102","renfc101","brutj101","jones105","jones105","harrt102","warea101","nelsc102","kelll101","renfc101","brutj101","minog101","gracw101","","19480901","0","YOU01","KCM","l","regular","y","1948"
"CVB194809010","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","","lower","","37","3","10","0","0","1","3","0","","0","","","","0","","","0","","27","","48","18","6","3","1","17","","4","","3","0","0","0","0","","","","","27","8","6","1","0","1","","","","minog101","warea101","kelll101","nelsc102","gracw101","harrt102","renfc101","brutj101","jones105","jones105","harrt102","warea101","nelsc102","kelll101","renfc101","brutj101","minog101","gracw101","","19480901","0","YOU01","KCM","l","regular","y","1948"
"CVB194809010","CVB","1","0","0","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","","upper","","37","3","10","0","0","1","3","0","","0","","","","0","","","0","","27","","52","18","6","3","1","17","","4","","3","0","0","0","0","","","","","27","8","6","1","0","1","","","","minog101","warea101","kelll101","nelsc102","gracw101","harrt102","renfc101","brutj101","jones105","jones105","harrt102","warea101","nelsc102","kelll101","renfc101","brutj101","minog101","gracw101","","19480901","0","YOU01","KCM","l","regular","y","1948"
"CVB194809051","CVB","0","3","1","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","5","","2","","","4","1","1","1","2","","1","1","","","","","27","","","5","3","","","0","0","2","","8","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480905","1","CLE06","CAG","w","regular","","1948"
"CVB194809052","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","21","","","","","","","1","","","","2","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","jones105","greej108","","","","","","","","","19480905","2","CLE06","CAG","w","regular","","1948"
"CVB194809060","CVB","0","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","4","10","","","","","","","","","","","","","","","","27","","","12","","","","14","","","","","","","","","","","","","27","","5","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480906","0","BUF06","CAG","l","regular","","1948"
"CVB194809070","CVB","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","0","3","","","","0","","","","","","","","","","","","24","","","10","1","","","4","2","","","","","","","","","","","","24","","3","","","","","","","","","","","","","","","","jeffg102","greej108","","","","","","","","","19480907","0","STC02","CAG","l","exhibition","","1948"
"CVB194809081","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480908","1","BUF06","CAG","l","regular","","1948"
"CVB194809082","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","","","","","","","","","","","","","","","","","21","","","","","","","1","","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480908","2","BUF06","CAG","w","regular","","1948"
"CVB194809090","CVB","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","","3","5","","1","","","","","","","","","","","","","","27","","","2","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","longe102","harrt102","","","","","","","","","19480909","0","DAY03","CAG","w","regular","","1948"
