"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194406200","NW2","0","1","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","27","","","5","1","1","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440620","0","WAS09","HOM","W","regular","","1944"
"HOM194406200","NW2","0","1","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","27","","","5","1","1","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440620","0","WAS09","HOM","W","regular","","1944"
"HOM194406200","NW2","0","1","0","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","27","","","5","1","1","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440620","0","WAS09","HOM","W","regular","","1944"
"NW2194406230","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","NWK04","NY6","L","regular","","1944"
"NW2194406230","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","NWK04","NY6","L","regular","","1944"
"NW2194406230","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440623","0","NWK04","NY6","L","regular","","1944"
"NW2194406251","NW2","2","1","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","8","value","36","6","13","3","0","1","","1","","0","1","","","0","","","0","27","","36","6","1","0","1","3","3","6","","1","0","0","0","2","","27","","0","3","0","0","watkm101","wynnw101","harvb102","dandr101","davij106","pearl102","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440625","1","NWK04","PH5","W","regular","y","1944"
"NW2194406251","NW2","2","1","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","8","lower","36","6","13","3","0","1","","0","","0","","","","0","","","0","27","","28","6","1","0","1","3","3","6","","1","0","0","0","1","","27","","0","3","0","0","watkm101","wynnw101","harvb102","dandr101","davij106","pearl102","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440625","1","NWK04","PH5","W","regular","y","1944"
"NW2194406251","NW2","2","1","0","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","8","upper","36","6","13","3","0","1","","1","","0","","","","0","","","0","27","","36","6","1","0","1","3","3","6","","1","0","0","0","2","","27","","0","3","0","0","watkm101","wynnw101","harvb102","dandr101","davij106","pearl102","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440625","1","NWK04","PH5","W","regular","y","1944"
"NW2194406252","NW2","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","1","3","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","2","0","","","","","","","","","","","jacoe102","wynnw101","","","","","","","","","19440625","2","NWK04","PH5","W","regular","","1944"
"NW2194406252","NW2","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","1","3","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","2","0","","","","","","","","","","","jacoe102","wynnw101","","","","","","","","","19440625","2","NWK04","PH5","W","regular","","1944"
"NW2194406252","NW2","1","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","1","3","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","1","2","0","","","","","","","","","","","jacoe102","wynnw101","","","","","","","","","19440625","2","NWK04","PH5","W","regular","","1944"
"NW2194407021","NW2","2","1","2","0","0","0","0","2","0","4","","","","","","","","","","","","","","","","","","","5","value","40","11","12","3","0","3","","0","","0","4","1","","0","","","0","30","","47","12","1","0","2","7","","4","","","0","0","0","0","","30","","1","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440702","1","NWK04","HOM","W","regular","y","1944"
"NW2194407021","NW2","2","1","2","0","0","0","0","2","0","4","","","","","","","","","","","","","","","","","","","5","lower","40","11","12","3","0","3","","0","","0","2","1","","0","","","0","30","","43","11","1","0","2","7","","","","","0","0","0","0","","30","","1","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440702","1","NWK04","HOM","W","regular","y","1944"
"NW2194407021","NW2","2","1","2","0","0","0","0","2","0","4","","","","","","","","","","","","","","","","","","","5","upper","40","11","12","3","0","3","","0","","0","4","1","","0","","","0","30","","47","12","1","0","2","7","","","","","0","0","0","0","","30","","1","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440702","1","NWK04","HOM","W","regular","y","1944"
"NW2194407022","NW2","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","21","","","14","","","3","14","","13","","","","","","","","21","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440702","2","NWK04","HOM","L","regular","","1944"
"NW2194407022","NW2","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","21","","","14","","","3","14","","13","","","","","","","","21","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440702","2","NWK04","HOM","L","regular","","1944"
"NW2194407022","NW2","0","1","1","0","2","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","21","","","14","","","3","14","","13","","","","","","","","21","","1","","0","","","","","","","","","","","newcd101","wynnw101","","","","","","","","","19440702","2","NWK04","HOM","L","regular","","1944"
"NW2194407041","NW2","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","32","1","6","0","1","0","0","0","","0","3","","","0","","","0","27","","36","6","0","0","2","5","","1","","2","1","0","0","1","","27","8","2","0","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440704","1","NYC15","NY6","L","regular","y","1944"
"NW2194407041","NW2","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","32","1","6","0","1","0","0","0","","0","","","","0","","","0","27","","33","6","0","0","2","5","","0","","2","1","0","0","1","","27","8","2","0","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440704","1","NYC15","NY6","L","regular","y","1944"
"NW2194407041","NW2","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","33","1","6","0","1","0","0","0","","0","","","","0","","","0","27","","36","6","0","0","2","5","","1","","2","1","0","0","1","","27","8","2","0","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","harvb102","","19440704","1","NYC15","NY6","L","regular","y","1944"
"NW2194407042","NW2","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","10","value","29","2","5","0","0","0","2","1","","0","6","","","0","","","0","27","","36","3","0","0","0","1","","1","","5","1","1","0","2","","27","9","4","0","0","1","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440704","2","NYC15","NY6","W","regular","y","1944"
"NW2194407042","NW2","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","29","2","5","0","0","0","2","1","","0","","","","0","","","0","27","","32","3","0","0","0","1","","1","","5","1","1","0","2","","27","9","4","0","0","1","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440704","2","NYC15","NY6","W","regular","y","1944"
"NW2194407042","NW2","0","0","0","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","29","2","5","0","0","0","2","1","","0","","","","0","","","0","27","","36","3","0","0","0","1","","1","","5","1","1","0","2","","27","9","4","0","0","1","watkm101","wynnw101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440704","2","NYC15","NY6","W","regular","y","1944"
"PH5194407080","NW2","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","31","2","6","3","0","0","","0","","0","5","","","0","","","0","24","","49","10","1","1","0","13","","11","","","3","1","0","2","","24","14","2","0","0","3","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440708","0","PHI17","PH5","L","regular","y","1944"
"PH5194407080","NW2","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","31","2","6","3","0","0","","0","","0","1","","","0","","","0","24","","36","10","1","1","0","13","","5","","","3","1","0","2","","24","14","2","0","0","3","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440708","0","PHI17","PH5","L","regular","y","1944"
"PH5194407080","NW2","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","31","2","6","3","0","0","","0","","0","5","","","0","","","0","24","","49","10","1","1","0","13","","11","","","3","1","0","2","","24","14","2","0","0","3","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440708","0","PHI17","PH5","L","regular","y","1944"
"BLG194407091","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","1","5","1","0","0","1","0","","0","1","","","0","","","0","24","","36","9","1","1","2","4","","2","","1","0","0","0","0","","24","12","3","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440709","1","BAL14","BLG","L","regular","y","1944"
"BLG194407091","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","1","5","1","0","0","1","0","","0","","","","0","","","0","24","","34","9","1","1","2","4","","2","","1","0","0","0","0","","24","12","3","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440709","1","BAL14","BLG","L","regular","y","1944"
"BLG194407091","NW2","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","1","5","1","0","0","1","0","","0","","","","0","","","0","24","","36","9","1","1","2","4","","2","","1","0","0","0","0","","24","12","3","1","0","0","watkm101","wynnw101","dandr101","harvb102","pearl102","barnv104","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440709","1","BAL14","BLG","L","regular","y","1944"
"BLG194407092","NW2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","hookl101","wynnw101","","","","","","","","","19440709","2","BAL14","BLG","L","regular","","1944"
"BLG194407092","NW2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","hookl101","wynnw101","","","","","","","","","19440709","2","BAL14","BLG","L","regular","","1944"
"BLG194407092","NW2","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","18","","","5","","","","3","","","","","","","","","","18","","2","","0","","","","","","","","","","","hookl101","wynnw101","","","","","","","","","19440709","2","BAL14","BLG","L","regular","","1944"
"BLG194407100","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","12","value","35","2","6","0","0","0","2","1","","0","5","","","1","","","0","24","","31","7","2","0","1","4","","1","","3","0","1","0","2","","24","18","0","1","0","0","watkm101","barnv104","harvb102","dandr101","pearl102","wynnw101","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440710","0","HRB01","BLG","L","regular","y","1944"
"BLG194407100","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","12","lower","35","2","6","0","0","0","2","1","","0","1","","","1","","","0","24","","28","7","2","0","1","4","","1","","3","0","1","0","2","","24","18","0","1","0","0","watkm101","barnv104","harvb102","dandr101","pearl102","wynnw101","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440710","0","HRB01","BLG","L","regular","y","1944"
"BLG194407100","NW2","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","12","upper","35","2","6","0","0","0","2","1","","0","5","","","1","","","0","24","","31","7","2","0","1","4","","1","","3","0","1","0","2","","24","18","0","1","0","0","watkm101","barnv104","harvb102","dandr101","pearl102","wynnw101","brata101","morts102","newcd101","newcd101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440710","0","HRB01","BLG","L","regular","y","1944"
"BLG194407110","NW2","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","13","value","39","6","9","2","2","0","","0","","0","7","","","0","","","0","24","","43","12","1","1","1","11","","8","","","1","0","0","1","","24","","1","0","0","0","watkm101","barnv104","dandr101","pearl102","davij106","wynnw101","makew101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","makew101","brata101","barnv104","","19440711","0","BAL14","BLG","L","regular","y","1944"
"BLG194407110","NW2","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","13","lower","39","6","9","2","2","0","","0","","0","","","","0","","","0","24","","33","12","1","1","1","11","","8","","","1","0","0","1","","24","","1","0","0","0","watkm101","barnv104","dandr101","pearl102","davij106","wynnw101","makew101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","makew101","brata101","barnv104","","19440711","0","BAL14","BLG","L","regular","y","1944"
"BLG194407110","NW2","0","0","0","0","0","0","0","5","1","","","","","","","","","","","","","","","","","","","","13","upper","39","6","9","2","2","0","","0","","0","","","","0","","","0","24","","43","12","1","1","1","11","","8","","","1","0","0","1","","24","","1","0","0","0","watkm101","barnv104","dandr101","pearl102","davij106","wynnw101","makew101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","makew101","brata101","barnv104","","19440711","0","BAL14","BLG","L","regular","y","1944"
"NW2194407150","NW2","0","0","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","35","4","7","1","1","0","3","0","","0","2","","","0","","","0","27","","46","16","1","0","0","11","","8","","6","0","0","0","4","","27","","3","1","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440715","0","TRE01","NY5","L","regular","y","1944"
"NW2194407150","NW2","0","0","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","35","4","7","1","1","0","3","0","","0","","","","0","","","0","27","","35","16","1","0","0","11","","8","","6","0","0","0","4","","27","","3","1","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440715","0","TRE01","NY5","L","regular","y","1944"
"NW2194407150","NW2","0","0","0","1","1","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","35","4","7","1","1","0","3","0","","0","","","","0","","","0","27","","46","16","1","0","0","11","","8","","6","0","0","0","4","","27","","3","1","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","brata101","morts102","hillj104","hillj104","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440715","0","TRE01","NY5","L","regular","y","1944"
"NW2194407160","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","21","20","2","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","6","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440716","0","NWK04","NY5","W","regular","","1944"
"NW2194407160","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","21","20","2","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","6","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440716","0","NWK04","NY5","W","regular","","1944"
"NW2194407160","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","21","20","2","1","","","","","","","","","","","","","27","","","3","","","","0","0","","","6","","","","","","27","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440716","0","NWK04","NY5","W","regular","","1944"
"PH5194407220","NW2","0","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","6","value","34","5","8","1","1","1","3","0","1","0","3","","","0","","","0","24","","40","10","1","3","0","8","5","4","","","0","0","0","0","","24","8","5","2","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","wynnw101","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440722","0","PHI17","PH5","L","regular","y","1944"
"PH5194407220","NW2","0","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","6","lower","34","5","8","1","1","1","3","0","1","0","","","","0","","","0","24","","38","10","1","3","0","8","5","2","","","0","0","0","0","","24","8","5","2","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","wynnw101","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440722","0","PHI17","PH5","L","regular","y","1944"
"PH5194407220","NW2","0","0","2","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","6","upper","35","5","8","1","1","1","3","0","1","0","","","","0","","","0","24","","40","10","1","3","0","8","5","4","","","0","0","0","0","","24","8","5","2","0","0","watkm101","barnv104","dandr101","pearl102","harvb102","wynnw101","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440722","0","PHI17","PH5","L","regular","y","1944"
"HOM194407231","NW2","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","14","value","41","2","13","1","0","0","2","1","","0","1","","2","0","","","0","24","","38","12","2","0","0","6","6","4","","3","0","0","0","0","1","24","","0","2","0","0","watkm101","ruffl101","dandr101","pearl102","harvb102","suttm101","davij106","barnv104","morts102","davij106","ruffl101","suttm101","dandr101","watkm101","morts102","harvb102","pearl102","barnv104","","19440723","1","WAS09","HOM","L","regular","y","1944"
"HOM194407231","NW2","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","14","lower","41","2","13","1","0","0","2","1","","0","","","2","0","","","0","24","","35","12","2","0","0","6","6","4","","3","0","0","0","0","1","24","","0","2","0","0","watkm101","ruffl101","dandr101","pearl102","harvb102","suttm101","davij106","barnv104","morts102","davij106","ruffl101","suttm101","dandr101","watkm101","morts102","harvb102","pearl102","barnv104","","19440723","1","WAS09","HOM","L","regular","y","1944"
"HOM194407231","NW2","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","14","upper","41","2","13","1","0","0","2","1","","0","","","2","0","","","0","24","","38","12","2","0","0","6","6","4","","3","0","0","0","0","1","24","","0","2","0","0","watkm101","ruffl101","dandr101","pearl102","harvb102","suttm101","davij106","barnv104","morts102","davij106","ruffl101","suttm101","dandr101","watkm101","morts102","harvb102","pearl102","barnv104","","19440723","1","WAS09","HOM","L","regular","y","1944"
"HOM194407232","NW2","2","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","6","value","32","4","9","1","","","","","","","2","","","","","","","24","","34","5","","","","3","3","6","","","","","","","","24","","0","","0","","watkm101","ruffl101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","ruffl101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440723","2","WAS09","HOM","W","regular","y","1944"
"HOM194407232","NW2","2","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","6","lower","32","4","9","1","","","","","","","","","","","","","","24","","28","5","","","","3","3","","","","","","","","","24","","0","","0","","watkm101","ruffl101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","ruffl101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440723","2","WAS09","HOM","W","regular","y","1944"
"HOM194407232","NW2","2","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","6","upper","32","4","9","1","","","","","","","","","","","","","","24","","34","5","","","","3","3","","","","","","","","","24","","0","","0","","watkm101","ruffl101","dandr101","harvb102","pearl102","davij106","barnv104","morts102","mcdut101","mcdut101","ruffl101","pearl102","dandr101","watkm101","morts102","harvb102","davij106","barnv104","","19440723","2","WAS09","HOM","W","regular","y","1944"
"BLG194407280","NW2","0","0","1","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","34","5","10","1","0","1","3","1","","0","2","","","0","","","0","27","","36","5","0","0","0","2","","2","","6","0","0","0","2","","27","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","davij106","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440728","0","BAL14","BLG","W","regular","y","1944"
"BLG194407280","NW2","0","0","1","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","34","5","10","1","0","1","3","0","","0","","","","0","","","0","27","","34","5","0","0","0","2","","2","","6","0","0","0","1","","27","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","davij106","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440728","0","BAL14","BLG","W","regular","y","1944"
"BLG194407280","NW2","0","0","1","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","34","5","10","1","0","1","3","1","","0","","","","0","","","0","27","","36","5","0","0","0","2","","2","","6","0","0","0","2","","27","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","wynnw101","davij106","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440728","0","BAL14","BLG","W","regular","y","1944"
"NY6194407302","NW2","0","0","0","1","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","27","","","5","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440730","2","NYC16","NY6","W","regular","","1944"
"NY6194407302","NW2","0","0","0","1","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","27","","","5","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440730","2","NYC16","NY6","W","regular","","1944"
"NY6194407302","NW2","0","0","0","1","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","27","","","5","","","","2","2","","","","","","","","","27","","0","","0","","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440730","2","NYC16","NY6","W","regular","","1944"
"BLG194408050","NW2","0","0","0","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","9","value","34","5","10","0","0","0","3","0","","0","7","","","0","","","0","24","","43","9","3","1","1","8","","12","","4","0","0","0","0","","24","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","davij106","wynnw101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440805","0","BAL14","BLG","L","regular","y","1944"
"BLG194408050","NW2","0","0","0","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","9","lower","34","5","10","0","0","0","3","0","","0","","","","0","","","0","24","","31","9","3","1","1","8","","12","","4","0","0","0","0","","24","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","davij106","wynnw101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440805","0","BAL14","BLG","L","regular","y","1944"
"BLG194408050","NW2","0","0","0","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","9","upper","34","5","10","0","0","0","3","0","","0","","","","0","","","0","24","","43","9","3","1","1","8","","12","","4","0","0","0","0","","24","","1","0","0","0","watkm101","barnv104","dandr101","harvb102","pearl102","davij106","wynnw101","brata101","morts102","davij106","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","barnv104","","19440805","0","BAL14","BLG","L","regular","y","1944"
"BLG194408061","NW2","0","2","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","39","5","9","0","0","0","4","0","","0","0","","","0","","","0","27","","36","7","1","1","0","2","","1","","3","0","0","0","0","","27","","3","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","1","BAL14","BLG","W","regular","y","1944"
"BLG194408061","NW2","0","2","0","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","39","5","7","0","0","0","4","0","","0","0","","","0","","","0","27","","35","7","1","1","0","2","","1","","3","0","0","0","0","","27","","3","1","0","0","watkm101","wynnw101","dandr101","pearl102","harvb102","davij106","brata101","morts102","mcdut101","mcdut101","wynnw101","pearl102","dandr101","watkm101","morts102","harvb102","brata101","davij106","","19440806","1","BAL14","BLG","W","regular","y","1944"
