"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194806040","CAG","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","2","6","","1","","2","","","","1","","","","","","","30","","","9","","","","3","1","1","","","","1","","1","1","30","","1","","0","1","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480604","0","CHI10","CVB","L","regular","","1948"
"CAG194806040","CAG","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","2","6","","1","","2","","","","1","","","","","","","30","","","9","","","","3","1","1","","","","1","","1","1","30","","1","","0","1","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480604","0","CHI10","CVB","L","regular","","1948"
"CAG194806061","CAG","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","2","","","","","","","","","","","27","","","11","","","1","4","4","","","","","","","1","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480606","1","CHI10","IN9","L","regular","","1948"
"CAG194806061","CAG","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","2","","","","","","","","","","","27","","","11","","","1","4","4","","","","","","","1","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480606","1","CHI10","IN9","L","regular","","1948"
"CAG194806061","CAG","0","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","2","","","","","","","","","","","27","","","11","","","1","4","4","","","","","","","1","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480606","1","CHI10","IN9","L","regular","","1948"
"CAG194806062","CAG","0","0","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","5","5","7","2","1","","3","","","","1","","","","","","","21","","2","6","","","1","4","","0","","6","","","","","","21","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480606","2","CHI10","IN9","W","regular","","1948"
"CAG194806062","CAG","0","0","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","5","5","7","2","1","","3","","","","1","","","","","","","21","","2","6","","","1","4","","0","","6","","","","","","21","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480606","2","CHI10","IN9","W","regular","","1948"
"CAG194806062","CAG","0","0","0","3","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","5","5","7","2","1","","3","","","","1","","","","","","","21","","2","6","","","1","4","","0","","6","","","","","","21","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480606","2","CHI10","IN9","W","regular","","1948"
"IN9194806080","CAG","0","1","2","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","2","5","","","","","","","","","","","24","","","9","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480608","0","TOL05","IN9","L","regular","","1948"
"IN9194806080","CAG","0","1","2","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","2","5","","","","","","","","","","","24","","","9","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480608","0","TOL05","IN9","L","regular","","1948"
"IN9194806080","CAG","0","1","2","0","0","0","2","0","3","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","2","5","","","","","","","","","","","24","","","9","","","2","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480608","0","TOL05","IN9","L","regular","","1948"
"IN9194806090","CAG","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","pendj101","","","","","19480609","0","IND10","IN9","W","regular","","1948"
"IN9194806090","CAG","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","pendj101","","","","","19480609","0","IND10","IN9","W","regular","","1948"
"IN9194806090","CAG","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","tolbj101","","","","pendj101","","","","","19480609","0","IND10","IN9","W","regular","","1948"
"IN9194806100","CAG","4","0","0","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","value","","9","17","","","1","","","","","0","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","lockc102","tolbj101","","","","","","","","","19480610","0","LIM01","IN9","W","regular","","1948"
"IN9194806100","CAG","4","0","0","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","lower","","9","17","","","1","","","","","0","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","lockc102","tolbj101","","","","","","","","","19480610","0","LIM01","IN9","W","regular","","1948"
"IN9194806100","CAG","4","0","0","1","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","upper","","9","17","","","1","","","","","0","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","lockc102","tolbj101","","","","","","","","","19480610","0","LIM01","IN9","W","regular","","1948"
"CAG194806110","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","0","3","1","0","0","0","0","0","0","0","0","5","0","0","0","0","27","0","33","7","1","1","0","1","1","1","0","1","0","0","0","0","0","27","1","0","1","0","0","cartm101","geraa101","pendj101","milej102","hills101","willj113","mcnec101","rodrb102","ortir102","ortir102","rodrb102","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480611","0","CHI10","KCM","L","regular","y","1948"
"CAG194806110","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","","0","3","1","","","0","","","","0","","5","","","","","27","","","7","1","1","","1","1","1","","1","","","","","0","27","","0","","0","","cartm101","geraa101","pendj101","milej102","hills101","willj113","mcnec101","rodrb102","ortir102","ortir102","rodrb102","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480611","0","CHI10","KCM","L","regular","y","1948"
"CAG194806110","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","","0","3","1","","","0","","","","0","","5","","","","","27","","","7","2","1","","1","1","1","","4","","","","","1","27","","0","","0","","cartm101","geraa101","pendj101","milej102","hills101","willj113","mcnec101","rodrb102","ortir102","ortir102","rodrb102","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480611","0","CHI10","KCM","L","regular","y","1948"
"CAG194806131","CAG","1","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","1","","","","","","","","","","","","","27","","","11","","","","3","","","","8","","","","","","27","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480613","1","CHI10","BIR","W","regular","","1948"
"CAG194806131","CAG","1","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","1","","","","","","","","","","","","","27","","","11","","","","3","","","","8","","","","","","27","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480613","1","CHI10","BIR","W","regular","","1948"
"CAG194806131","CAG","1","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","1","","","","","","","","","","","","","27","","","11","","","","3","","","","8","","","","","","27","","2","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480613","1","CHI10","BIR","W","regular","","1948"
"CAG194806132","CAG","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","21","","","3","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480613","2","CHI10","BIR","L","regular","","1948"
"CAG194806132","CAG","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","21","","","3","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480613","2","CHI10","BIR","L","regular","","1948"
"CAG194806132","CAG","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","21","","","3","","","","3","","","","","","","","","","21","","3","","0","","","","","","","","","","","rhodh101","tolbj101","","","","","","","","","19480613","2","CHI10","BIR","L","regular","","1948"
"CAG194806140","CAG","0","0","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","27","","","16","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480614","0","DAN01","BIR","L","regular","","1948"
"CAG194806140","CAG","0","0","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","27","","","16","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480614","0","DAN01","BIR","L","regular","","1948"
"CAG194806140","CAG","0","0","0","1","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","27","","","16","","","","9","","","","","","","","","","27","","3","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480614","0","DAN01","BIR","L","regular","","1948"
"CAG194806160","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","4","","","4","4","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockc102","","","","","","","","","","19480616","0","WFI01","BIR","L","regular","","1948"
"CAG194806160","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","4","","","4","4","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockc102","","","","","","","","","","19480616","0","WFI01","BIR","L","regular","","1948"
"CAG194806160","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","4","","","4","4","","","","","","","","","","","27","","","2","","","2","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","lockc102","","","","","","","","","","19480616","0","WFI01","BIR","L","regular","","1948"
"CAG194806170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","BIR","L","regular","","1948"
"CAG194806170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","BIR","L","regular","","1948"
"CAG194806170","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480617","0","BEL01","BIR","L","regular","","1948"
"BIR194806190","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","BIR","W","regular","","1948"
"BIR194806190","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","BIR","W","regular","","1948"
"BIR194806190","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480619","0","MTG01","BIR","W","regular","","1948"
"BIR194806200","CAG","0","0","3","0","6","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","10","value","53","12","18","0","1","2","11","0","","0","2","","","0","","","","32","","56","19","","","0","13","","5","","4","3","1","0","1","","32","16","3","3","0","0","cartm101","geraa101","pendj101","trouq101","hills101","bumpe101","mcnec101","milej102","vargr101","vargr101","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480620","0","BIR01","BIR","L","regular","y","1948"
"BIR194806200","CAG","0","0","3","0","6","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","10","lower","52","12","18","0","1","2","10","0","","0","","","","0","","","","32","","47","19","","","0","13","","5","","4","3","1","0","1","","32","15","3","3","0","0","cartm101","geraa101","pendj101","trouq101","hills101","bumpe101","mcnec101","milej102","vargr101","vargr101","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480620","0","BIR01","BIR","L","regular","y","1948"
"BIR194806200","CAG","0","0","3","0","6","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","10","upper","53","12","18","0","1","2","11","0","","0","","","","0","","","","32","","56","19","","","0","13","","5","","4","3","1","0","1","","32","16","3","3","0","1","cartm101","geraa101","pendj101","trouq101","hills101","bumpe101","mcnec101","milej102","vargr101","vargr101","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480620","0","BIR01","BIR","L","regular","y","1948"
"BIR194806210","CAG","2","0","0","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","14","value","42","6","13","1","1","0","6","0","","0","5","","","1","","","","24","","46","16","","","0","12","","5","","5","0","0","0","1","","24","9","2","1","0","0","cartm101","geraa101","pendj101","trouq101","hills101","milej102","bumpe101","mcnec101","lockc102","lockc102","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480621","0","BIR01","BIR","L","regular","y","1948"
"BIR194806210","CAG","2","0","0","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","14","lower","42","6","13","1","1","0","6","0","","0","","","","1","","","","24","","40","16","","","0","12","","5","","5","0","0","0","1","","24","9","2","1","0","0","cartm101","geraa101","pendj101","trouq101","hills101","milej102","bumpe101","mcnec101","lockc102","lockc102","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480621","0","BIR01","BIR","L","regular","y","1948"
"BIR194806210","CAG","2","0","0","0","1","2","1","0","0","","","","","","","","","","","","","","","","","","","","14","upper","42","6","13","1","1","0","6","0","","0","","","","1","","","","24","","46","16","","","0","12","","5","","5","0","1","0","1","","24","9","2","1","0","0","cartm101","geraa101","pendj101","trouq101","hills101","milej102","bumpe101","mcnec101","lockc102","lockc102","trouq101","bumpe101","mcnec101","cartm101","pendj101","geraa101","hills101","milej102","","19480621","0","BIR01","BIR","L","regular","y","1948"
"BIR194806220","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","8","","","","","","","","","","","","","","","24","","","12","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480622","0","NOL01","BIR","L","regular","","1948"
"BIR194806220","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","8","","","","","","","","","","","","","","","24","","","12","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480622","0","NOL01","BIR","L","regular","","1948"
"BIR194806220","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","8","","","","","","","","","","","","","","","24","","","12","","","","3","","","","","","","","","","24","","2","","0","","","","","","","","","","","jessg101","tolbj101","","","","","","","","","19480622","0","NOL01","BIR","L","regular","","1948"
"BIR194806230","CAG","0","0","3","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","value","","7","15","","2","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480623","0","NOL01","BIR","W","regular","","1948"
"BIR194806230","CAG","0","0","3","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","lower","","7","15","","2","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480623","0","NOL01","BIR","W","regular","","1948"
"BIR194806230","CAG","0","0","3","0","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","upper","","7","15","","2","","","","","","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","rodrb102","","","","","","","","","19480623","0","NOL01","BIR","W","regular","","1948"
"BIR194806240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","BIR","L","regular","","1948"
"BIR194806240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","BIR","L","regular","","1948"
"BIR194806240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480624","0","DOT01","BIR","L","regular","","1948"
"MEM194806270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480627","0","MEM02","MEM","L","regular","","1948"
"MEM194806270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480627","0","MEM02","MEM","L","regular","","1948"
"MEM194806270","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","24","","","","","","","2","","","","","","","","","","24","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480627","0","MEM02","MEM","L","regular","","1948"
"MEM194806290","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","MEM","L","regular","","1948"
"MEM194806290","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","MEM","L","regular","","1948"
"MEM194806290","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480629","0","HOU04","MEM","L","regular","","1948"
"MEM194807020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480702","0","MEM02","MEM","W","regular","","1948"
"MEM194807020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480702","0","MEM02","MEM","W","regular","","1948"
"MEM194807020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480702","0","MEM02","MEM","W","regular","","1948"
"KCM194807041","CAG","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","30","1","5","1","0","0","0","0","","0","0","","","0","","","0","24","","44","15","6","3","1","14","","4","","3","0","0","0","1","","24","11","1","0","0","0","baylh101","geraa101","pendj101","milej102","hills101","mcnec101","willj113","tolbj101","bumpe101","bumpe101","tolbj101","willj113","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480704","1","KAN05","KCM","L","regular","y","1948"
"KCM194807041","CAG","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","30","1","5","1","0","0","0","0","","0","0","","","0","","","0","24","","39","15","6","3","1","14","","4","","3","0","0","0","0","","24","11","1","0","0","0","baylh101","geraa101","pendj101","milej102","hills101","mcnec101","willj113","tolbj101","bumpe101","bumpe101","tolbj101","willj113","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480704","1","KAN05","KCM","L","regular","y","1948"
"KCM194807041","CAG","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","30","1","5","1","0","0","0","0","","0","0","","","0","","","0","24","","44","15","6","3","1","14","","4","","3","0","0","0","1","","24","11","1","0","0","0","baylh101","geraa101","pendj101","milej102","hills101","mcnec101","willj113","tolbj101","bumpe101","bumpe101","tolbj101","willj113","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480704","1","KAN05","KCM","L","regular","y","1948"
"KCM194807042","CAG","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","3","value","20","3","4","0","0","0","2","0","","0","7","","","0","","","0","18","","32","13","6","0","0","8","","2","","1","0","0","0","0","","18","8","2","1","0","0","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","lockc102","lockc102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480704","2","KAN05","KCM","L","regular","y","1948"
"KCM194807042","CAG","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","3","lower","20","3","4","0","0","0","2","0","","0","","","","0","","","0","18","","30","13","6","0","0","8","","0","","1","0","0","0","0","","18","8","2","1","0","0","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","lockc102","lockc102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480704","2","KAN05","KCM","L","regular","y","1948"
"KCM194807042","CAG","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","3","upper","21","3","4","0","0","0","2","0","","0","","","","0","","","0","18","","32","13","6","0","0","8","","2","","1","0","0","0","0","","18","8","2","1","0","0","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","lockc102","lockc102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480704","2","KAN05","KCM","L","regular","y","1948"
"KCM194807051","CAG","0","1","2","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","36","6","12","3","0","0","5","2","","1","4","","","0","","","0","24","","40","12","2","2","1","7","","4","","6","0","1","0","0","","24","11","1","1","0","1","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","ortir102","ortir102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480705","1","KAN05","KCM","L","regular","y","1948"
"KCM194807051","CAG","0","1","2","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","36","6","12","3","0","0","5","2","","1","","","","0","","","0","24","","3","12","2","2","1","7","","4","","6","0","1","0","0","","24","11","1","1","0","1","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","ortir102","ortir102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480705","1","KAN05","KCM","L","regular","y","1948"
"KCM194807051","CAG","0","1","2","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","36","6","12","3","0","0","5","2","","1","","","","0","","","0","24","","40","12","2","2","1","7","","4","","6","0","1","0","0","","24","11","1","1","0","1","baylh101","hills101","pendj101","milej102","trouq101","mcnec101","willj113","rodrb102","ortir102","ortir102","trouq101","willj113","mcnec101","baylh101","pendj101","milej102","hills101","rodrb102","","19480705","1","KAN05","KCM","L","regular","y","1948"
"KCM194807052","CAG","2","1","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","13","value","33","6","12","2","0","1","6","0","","1","6","","","1","","","0","18","","31","9","2","0","0","7","","3","","2","0","0","0","0","","18","6","3","0","0","2","mcnec101","hills101","pendj101","milej102","cartm101","rodrb102","geraa101","baylh101","jessg101","jessg101","rodrb102","cartm101","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480705","2","KAN05","KCM","L","regular","y","1948"
"KCM194807052","CAG","2","1","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","13","lower","33","6","12","2","0","1","6","0","","1","","","","1","","","0","18","","28","9","2","0","0","7","","3","","2","0","0","0","0","","18","6","3","0","0","2","mcnec101","hills101","pendj101","milej102","cartm101","rodrb102","geraa101","baylh101","jessg101","jessg101","rodrb102","cartm101","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480705","2","KAN05","KCM","L","regular","y","1948"
"KCM194807052","CAG","2","1","0","2","0","1","0","","","","","","","","","","","","","","","","","","","","","","13","upper","33","6","12","2","0","1","6","0","","1","","","","1","","","0","18","","31","9","2","0","0","7","","3","","2","0","0","0","0","","18","6","3","0","0","2","mcnec101","hills101","pendj101","milej102","cartm101","rodrb102","geraa101","baylh101","jessg101","jessg101","rodrb102","cartm101","mcnec101","baylh101","pendj101","geraa101","hills101","milej102","","19480705","2","KAN05","KCM","L","regular","y","1948"
"KCM194807070","CAG","4","0","0","0","0","0","5","3","0","","","","","","","","","","","","","","","","","","","","","value","","12","15","","","","","","","","","","","","","","","27","","","7","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480707","0","CBI01","KCM","W","regular","","1948"
"KCM194807070","CAG","4","0","0","0","0","0","5","3","0","","","","","","","","","","","","","","","","","","","","","lower","","12","15","","","","","","","","","","","","","","","27","","","7","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480707","0","CBI01","KCM","W","regular","","1948"
"KCM194807070","CAG","4","0","0","0","0","0","5","3","0","","","","","","","","","","","","","","","","","","","","","upper","","12","15","","","","","","","","","","","","","","","27","","","7","","","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","vargr101","trouq101","","","","","","","","","19480707","0","CBI01","KCM","W","regular","","1948"
"KCM194807080","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","13","value","34","0","6","1","0","0","0","0","","4","2","","","1","","","0","24","","37","7","0","1","0","6","","5","","4","1","4","0","0","","24","9","3","1","0","4","baylh101","hills101","pendj101","milej102","rodrb102","willj113","hendd102","mcnec101","rhodh101","rhodh101","rodrb102","willj113","mcnec101","baylh101","pendj101","hendd102","hills101","milej102","","19480708","0","DAV01","KCM","L","regular","y","1948"
