"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194106291","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","1","MEM02","MEM","W","regular","","1941"
"MEM194106291","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","1","MEM02","MEM","W","regular","","1941"
"MEM194106291","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","1","","","1","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","1","MEM02","MEM","W","regular","","1941"
"MEM194106292","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","2","MEM02","MEM","W","regular","","1941"
"MEM194106292","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","2","MEM02","MEM","W","regular","","1941"
"MEM194106292","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","mcalf101","","","","","","","","","","19410629","2","MEM02","MEM","W","regular","","1941"
"MEM194107041","SNO","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","value","4","8","","","","","","","","","","","","","","","","24","","","19","","","1","20","","","","","","","","","","24","","3","","0","","","","","","","","","","","blacc103","smitb114","","","","","","","","","19410704","1","MEM02","MEM","L","regular","","1941"
"MEM194107041","SNO","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","lower","4","8","","","","","","","","","","","","","","","","24","","","19","","","1","20","","","","","","","","","","24","","3","","0","","","","","","","","","","","blacc103","smitb114","","","","","","","","","19410704","1","MEM02","MEM","L","regular","","1941"
"MEM194107041","SNO","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","upper","4","8","","","","","","","","","","","","","","","","24","","","19","","","1","20","","","","","","","","","","24","","3","","0","","","","","","","","","","","blacc103","smitb114","","","","","","","","","19410704","1","MEM02","MEM","L","regular","","1941"
"MEM194107042","SNO","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","3","","","","","","","","","","","","","","","18","","","9","","","","5","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19410704","2","MEM02","MEM","L","regular","","1941"
"MEM194107042","SNO","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","3","","","","","","","","","","","","","","","18","","","9","","","","5","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19410704","2","MEM02","MEM","L","regular","","1941"
"MEM194107042","SNO","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","3","","","","","","","","","","","","","","","18","","","9","","","","5","","","","","","","","","","18","","0","","0","","","","","","","","","","","mcalf101","taylr102","","","","","","","","","19410704","2","MEM02","MEM","L","regular","","1941"
"BIR194107061","SNO","0","1","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","value","34","4","8","1","0","0","","2","","0","2","","","1","","","0","27","","37","10","0","0","0","3","","0","","6","0","0","0","6","","27","12","0","1","0","0","warrj101","wilsd103","armob101","brutj101","mcalf101","maywe101","smitb114","riddm101","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","armob101","wilsd103","mcalf101","brutj101","","19410706","1","BIR01","BIR","W","regular","y","1941"
"BIR194107061","SNO","0","1","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","lower","34","4","8","1","0","0","","0","","0","","","","1","","","0","27","","31","10","0","0","0","3","","0","","6","0","0","0","0","","27","","0","1","0","0","warrj101","wilsd103","armob101","brutj101","mcalf101","maywe101","smitb114","riddm101","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","armob101","wilsd103","mcalf101","brutj101","","19410706","1","BIR01","BIR","W","regular","y","1941"
"BIR194107061","SNO","0","1","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","7","upper","34","4","8","1","0","0","","2","","0","","","","1","","","0","27","","37","10","0","0","0","3","","0","","6","0","0","0","6","","27","","0","1","0","0","warrj101","wilsd103","armob101","brutj101","mcalf101","maywe101","smitb114","riddm101","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","armob101","wilsd103","mcalf101","brutj101","","19410706","1","BIR01","BIR","W","regular","y","1941"
"BIR194107062","SNO","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19410706","2","BIR01","BIR","L","regular","","1941"
"BIR194107062","SNO","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","21","","","5","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19410706","2","BIR01","BIR","L","regular","","1941"
"BIR194107062","SNO","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","23","","","5","","","","2","","","","","","","","","","23","","0","","0","","","","","","","","","","","suttl101","taylr102","","","","","","","","","19410706","2","BIR01","BIR","L","regular","","1941"
"JAX194107100","SNO","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","12","","","","","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19410710","0","CHA01","JAX","L","regular","","1941"
"JAX194107100","SNO","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","12","","","","","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19410710","0","CHA01","JAX","L","regular","","1941"
"JAX194107100","SNO","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","12","","","","","","","","","","","","","","","24","","","6","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","smite111","smitb114","","","","","","","","","19410710","0","CHA01","JAX","L","regular","","1941"
"CAG194107131","SNO","2","0","3","0","2","2","1","4","0","","","","","","","","","","","","","","","","","","","","","value","","14","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcalf101","smitb114","","","","","","","","","19410713","1","MIL03","CAG","W","regular","","1941"
"CAG194107131","SNO","2","0","3","0","2","2","1","4","0","","","","","","","","","","","","","","","","","","","","","lower","","14","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcalf101","smitb114","","","","","","","","","19410713","1","MIL03","CAG","W","regular","","1941"
"CAG194107131","SNO","2","0","3","0","2","2","1","4","0","","","","","","","","","","","","","","","","","","","","","upper","","14","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mcalf101","smitb114","","","","","","","","","19410713","1","MIL03","CAG","W","regular","","1941"
"CAG194107132","SNO","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","4","value","26","3","8","1","0","1","","1","","0","1","","","1","","","0","21","","24","4","1","0","0","2","","3","","10","0","0","0","1","","21","","1","0","0","0","warrj101","wilsd103","armob101","fordj101","maywe101","riddm101","bennb101","smitb114","boonl102","boonl102","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","bennb101","","19410713","2","MIL03","CAG","W","regular","y","1941"
"CAG194107132","SNO","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","4","lower","26","3","8","1","0","1","","1","","0","","","","1","","","0","21","","21","4","1","0","0","2","","3","","10","0","0","0","1","","21","","1","0","0","0","warrj101","wilsd103","armob101","fordj101","maywe101","riddm101","bennb101","smitb114","boonl102","boonl102","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","bennb101","","19410713","2","MIL03","CAG","W","regular","y","1941"
"CAG194107132","SNO","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","4","upper","26","3","8","1","0","1","","1","","0","","","","1","","","0","21","","24","4","1","0","0","2","","3","","10","0","0","0","1","","21","","1","0","0","0","warrj101","wilsd103","armob101","fordj101","maywe101","riddm101","bennb101","smitb114","boonl102","boonl102","smitb114","maywe101","fordj101","warrj101","riddm101","wilsd103","armob101","bennb101","","19410713","2","MIL03","CAG","W","regular","y","1941"
"KCM194107150","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","KCM","W","regular","","1941"
"KCM194107150","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","11","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","KCM","W","regular","","1941"
"KCM194107150","SNO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","11","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19410715","0","TER01","KCM","W","regular","","1941"
"SNO194107201","SNO","0","0","0","0","2","0","0","9","","","","","","","","","","","","","","","","","","","","","8","value","34","11","11","1","0","0","","2","","1","6","","","3","","","0","27","","39","9","1","2","0","7","","2","","8","0","0","0","1","","27","14","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410720","1","CIN07","CAG","W","regular","y","1941"
"SNO194107201","SNO","0","0","0","0","2","0","0","9","","","","","","","","","","","","","","","","","","","","","8","lower","34","11","11","1","0","0","","2","","1","","","","3","","","0","27","","36","8","1","2","0","7","","2","","8","0","0","0","1","","27","14","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410720","1","CIN07","CAG","W","regular","y","1941"
"SNO194107201","SNO","0","0","0","0","2","0","0","9","","","","","","","","","","","","","","","","","","","","","8","upper","34","11","11","1","0","0","","2","","1","","","","3","","","0","27","","39","9","1","2","0","7","","2","","8","0","0","0","1","","27","14","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410720","1","CIN07","CAG","W","regular","y","1941"
"SNO194107202","SNO","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","value","30","1","4","1","0","0","","0","","0","1","","","0","","","0","27","","42","11","2","3","0","6","","3","","4","1","0","0","0","","27","12","1","0","0","0","warrj101","lylej102","armob101","fordj101","brutj101","wilsd103","bennb101","smitb114","smite111","smite111","smitb114","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","bennb101","","19410720","2","CIN07","MEM","L","regular","y","1941"
"SNO194107202","SNO","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","1","4","1","0","0","","0","","0","","","","0","","","0","27","","38","11","2","3","0","6","","3","","4","1","0","0","0","","27","12","1","0","0","0","warrj101","lylej102","armob101","fordj101","brutj101","wilsd103","bennb101","smitb114","smite111","smite111","smitb114","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","bennb101","","19410720","2","CIN07","MEM","L","regular","y","1941"
"SNO194107202","SNO","0","0","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","upper","30","1","4","1","0","0","","0","","0","","","","0","","","0","27","","42","11","2","3","0","6","","3","","4","1","0","0","0","","27","12","1","0","0","0","warrj101","lylej102","armob101","fordj101","brutj101","wilsd103","bennb101","smitb114","smite111","smite111","smitb114","brutj101","fordj101","warrj101","lylej102","wilsd103","armob101","bennb101","","19410720","2","CIN07","MEM","L","regular","y","1941"
"NW2194107271","SNO","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","value","35","3","6","","","","","","","","0","","","","","","","24","","33","8","","","","4","","2","","","","","","","","24","","3","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","smitb114","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","warrj101","lylej102","smitb114","bennb101","brutj101","","19410727","1","NWK04","NW2","L","exhibition","y","1941"
"NW2194107271","SNO","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","lower","35","3","6","","","","","","","","","","","","","","","24","","31","8","","","","4","","","","","","","","","","24","","3","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","smitb114","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","warrj101","lylej102","smitb114","bennb101","brutj101","","19410727","1","NWK04","NW2","L","exhibition","y","1941"
"NW2194107271","SNO","1","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","upper","35","3","6","","","","","","","","","","","","","","","24","","33","8","","","","4","","","","","","","","","","24","","3","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","smitb114","taylr102","mcalf101","mcalf101","taylr102","maywe101","riddm101","warrj101","lylej102","smitb114","bennb101","brutj101","","19410727","1","NWK04","NW2","L","exhibition","y","1941"
"NW2194107272","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","value","21","0","1","1","","","0","","","","1","","","","","","","18","","36","10","","","1","11","","5","","","","","","","","18","","0","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","mcalf101","smitb114","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","lylej102","mcalf101","bennb101","brutj101","","19410727","2","NWK04","NW2","L","exhibition","y","1941"
"NW2194107272","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","lower","21","0","1","1","","","0","","","","","","","","","","","18","","31","10","","","1","11","","","","","","","","","","18","","0","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","mcalf101","smitb114","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","lylej102","mcalf101","bennb101","brutj101","","19410727","2","NWK04","NW2","L","exhibition","y","1941"
"NW2194107272","SNO","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","1","upper","21","0","1","1","","","0","","","","","","","","","","","18","","36","10","","","1","11","","","","","","","","","","18","","0","","0","","warrj101","riddm101","lylej102","maywe101","brutj101","bennb101","mcalf101","smitb114","boonl102","boonl102","smitb114","maywe101","riddm101","warrj101","lylej102","mcalf101","bennb101","brutj101","","19410727","2","NWK04","NW2","L","exhibition","y","1941"
"SNO194108031","SNO","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","38","5","9","0","0","0","4","0","","0","2","","","3","","","0","27","","39","10","0","1","2","6","","3","","7","0","0","0","1","","27","13","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410803","1","CLE06","KCM","L","regular","y","1941"
"SNO194108031","SNO","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","38","5","9","0","0","0","4","0","","0","","","","3","","","0","27","","36","10","0","1","2","6","","2","","7","0","0","0","1","","27","13","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410803","1","CLE06","KCM","L","regular","y","1941"
"SNO194108031","SNO","3","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","38","5","9","0","0","0","4","0","","0","","","","3","","","0","27","","39","10","0","1","2","6","","3","","7","0","0","0","1","","27","13","3","0","0","0","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","smite111","smite111","smitb114","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","brutj101","","19410803","1","CLE06","KCM","L","regular","y","1941"
"SNO194108032","SNO","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","26","1","5","0","0","0","1","0","","0","0","","","1","","","0","21","","31","9","3","1","0","5","","1","","3","0","0","0","0","","21","5","1","0","0","0","warrj101","lylej102","armob101","maywe101","wilsd103","brutj101","riddm101","piccu101","calhl101","calhl101","piccu101","maywe101","riddm101","warrj101","lylej102","armob101","wilsd103","brutj101","","19410803","2","CLE06","KCM","L","regular","y","1941"
"SNO194108032","SNO","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","26","1","5","0","0","0","1","0","","0","0","","","1","","","0","21","","30","9","3","1","0","5","","1","","3","0","0","0","0","","21","5","1","0","0","0","warrj101","lylej102","armob101","maywe101","wilsd103","brutj101","riddm101","piccu101","calhl101","calhl101","piccu101","maywe101","riddm101","warrj101","lylej102","armob101","wilsd103","brutj101","","19410803","2","CLE06","KCM","L","regular","y","1941"
"SNO194108032","SNO","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","26","1","5","0","0","0","1","0","","0","0","","","1","","","0","21","","31","9","3","1","0","5","","1","","3","0","0","0","0","","21","5","1","0","0","0","warrj101","lylej102","armob101","maywe101","wilsd103","brutj101","riddm101","piccu101","calhl101","calhl101","piccu101","maywe101","riddm101","warrj101","lylej102","armob101","wilsd103","brutj101","","19410803","2","CLE06","KCM","L","regular","y","1941"
"KCM194108070","SNO","0","0","0","0","2","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","value","36","8","11","1","2","0","","1","","1","1","","","1","","","0","26","","43","8","0","1","1","9","","8","","11","0","1","0","3","","26","7","3","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","taylr102","blacc103","blacc103","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410807","0","DCT02","KCM","L","regular","y","1941"
"KCM194108070","SNO","0","0","0","0","2","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","lower","36","8","11","1","2","0","","1","","1","","","","1","","","0","26","","33","8","0","1","1","9","","8","","11","0","1","0","3","","26","7","3","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","taylr102","blacc103","blacc103","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410807","0","DCT02","KCM","L","regular","y","1941"
"KCM194108070","SNO","0","0","0","0","2","1","0","0","5","","","","","","","","","","","","","","","","","","","","4","upper","36","8","11","1","2","0","","1","","1","","","","1","","","0","26","","43","8","0","1","1","9","","8","","11","0","1","0","3","","26","7","3","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","taylr102","blacc103","blacc103","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410807","0","DCT02","KCM","L","regular","y","1941"
"SNO194108080","SNO","0","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","35","3","10","1","1","0","2","0","","0","6","","","2","","","0","27","","40","11","2","0","0","7","","1","","7","0","1","0","2","","27","","1","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","parkt101","parkt101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410808","0","DAN01","KCM","L","regular","y","1941"
"SNO194108080","SNO","0","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","34","3","10","1","1","0","2","0","","0","","","","2","","","0","27","","37","11","2","0","0","7","","1","","7","0","1","0","2","","27","","1","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","parkt101","parkt101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410808","0","DAN01","KCM","L","regular","y","1941"
"SNO194108080","SNO","0","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","35","3","10","1","1","0","2","0","","0","","","","2","","","0","27","","40","11","2","0","0","7","","1","","7","0","1","0","2","","27","","1","0","0","1","lylej102","riddm101","armob101","fordj101","maywe101","wilsd103","brutj101","smitb114","parkt101","parkt101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","brutj101","","19410808","0","DAN01","KCM","L","regular","y","1941"
"KCM194108101","SNO","0","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","7","value","36","5","10","2","0","0","","0","","0","3","","","3","","","0","25","","35","7","0","2","0","6","","2","","6","0","0","0","0","","25","11","5","0","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","1","KAN05","KCM","L","regular","y","1941"
"KCM194108101","SNO","0","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","7","lower","36","5","10","2","0","0","","0","","0","","","","3","","","0","25","","33","7","0","2","0","6","","2","","6","0","0","0","0","","25","11","5","0","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","1","KAN05","KCM","L","regular","y","1941"
"KCM194108101","SNO","0","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","7","upper","36","5","10","2","0","0","","0","","0","","","","3","","","0","25","","35","7","0","2","0","6","","2","","6","0","0","0","0","","25","11","5","0","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","smitb114","mcalf101","mcalf101","smitb114","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","1","KAN05","KCM","L","regular","y","1941"
"KCM194108102","SNO","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","value","27","3","8","1","0","0","","1","","0","0","","","1","","","0","18","","32","8","1","1","0","10","","6","","7","0","0","0","0","","18","6","2","1","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","taylr102","boonl102","boonl102","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","2","KAN05","KCM","L","regular","y","1941"
"KCM194108102","SNO","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","lower","27","3","8","1","0","0","","0","","0","0","","","1","","","0","18","","26","8","1","1","0","10","","6","","7","0","0","0","0","","18","6","2","1","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","taylr102","boonl102","boonl102","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","2","KAN05","KCM","L","regular","y","1941"
"KCM194108102","SNO","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","4","upper","27","3","8","1","0","0","","1","","0","0","","","1","","","0","18","","32","8","1","1","0","10","","6","","7","0","0","0","0","","18","6","2","1","0","0","lylej102","riddm101","armob101","fordj101","maywe101","parkt101","wilsd103","taylr102","boonl102","boonl102","taylr102","maywe101","fordj101","lylej102","riddm101","wilsd103","armob101","parkt101","","19410810","2","KAN05","KCM","L","regular","y","1941"
"SNO194108110","SNO","3","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","4","value","32","6","8","1","2","1","","0","","1","4","","","3","","","0","27","","47","11","3","0","2","14","8","6","","17","1","1","0","1","","27","10","5","0","0","1","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","parkt101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410811","0","BEL01","KCM","L","regular","y","1941"
"SNO194108110","SNO","3","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","4","lower","32","6","8","1","2","1","","0","","1","","","","3","","","0","27","","40","11","3","0","2","14","8","6","","17","1","1","0","1","","27","10","5","0","0","1","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","parkt101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410811","0","BEL01","KCM","L","regular","y","1941"
"SNO194108110","SNO","3","0","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","4","upper","32","6","8","1","2","1","","0","","1","","","","3","","","0","27","","47","11","3","0","2","14","8","6","","17","1","1","0","1","","27","10","5","0","0","1","warrj101","lylej102","armob101","fordj101","maywe101","wilsd103","parkt101","taylr102","smite111","smite111","taylr102","maywe101","fordj101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410811","0","BEL01","KCM","L","regular","y","1941"
"KCM194108120","SNO","0","0","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","6","value","37","7","12","1","0","0","6","1","","0","2","1","","2","","","0","27","","39","4","1","0","0","3","3","6","","10","0","1","0","1","","27","14","3","0","0","1","warrj101","lylej102","armob101","parkt101","brutj101","riddm101","wilsd103","taylr102","boonl102","boonl102","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410812","0","DAV01","KCM","W","regular","y","1941"
"KCM194108120","SNO","0","0","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","6","lower","37","7","12","1","0","0","6","1","","0","1","1","","2","","","0","27","","33","4","1","0","0","3","3","6","","10","0","1","0","1","","27","14","3","0","0","1","warrj101","lylej102","armob101","parkt101","brutj101","riddm101","wilsd103","taylr102","boonl102","boonl102","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410812","0","DAV01","KCM","W","regular","y","1941"
"KCM194108120","SNO","0","0","1","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","6","upper","38","7","12","1","0","0","6","1","","0","2","1","","2","","","0","27","","39","4","1","0","0","3","3","6","","10","0","1","0","1","","27","14","3","0","0","1","warrj101","lylej102","armob101","parkt101","brutj101","riddm101","wilsd103","taylr102","boonl102","boonl102","taylr102","brutj101","riddm101","warrj101","lylej102","wilsd103","armob101","parkt101","","19410812","0","DAV01","KCM","W","regular","y","1941"
