"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194505270","CAG","0","3","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","5","value","33","6","8","2","0","0","5","0","","0","2","","","1","","","0","27","","36","7","3","0","0","2","2","2","","3","0","0","0","0","","27","","2","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","bissj101","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","penna101","wyatr101","bissj101","crutj101","smitj112","","19450527","0","CHI10","KCM","W","regular","y","1945"
"CAG194505270","CAG","0","3","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","5","lower","33","6","8","2","0","0","5","0","","0","","","","1","","","0","27","","34","7","3","0","0","2","2","2","","3","0","0","0","0","","27","","2","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","bissj101","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","penna101","wyatr101","bissj101","crutj101","smitj112","","19450527","0","CHI10","KCM","W","regular","y","1945"
"CAG194505270","CAG","0","3","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","5","upper","33","6","8","2","0","0","5","0","","0","","","","1","","","0","27","","36","7","3","0","0","2","2","2","","3","0","0","0","0","","27","","2","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","bissj101","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","penna101","wyatr101","bissj101","crutj101","smitj112","","19450527","0","CHI10","KCM","W","regular","y","1945"
"CAG194505280","CAG","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","value","35","4","9","0","0","0","4","0","","0","3","","","0","","","0","27","","34","6","0","0","0","2","","3","","5","0","0","0","0","","27","","2","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","mccow102","mccow102","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450528","0","MIL03","KCM","W","regular","y","1945"
"CAG194505280","CAG","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","lower","35","4","9","0","0","0","4","0","","0","","","","0","","","0","27","","31","6","0","0","0","2","","","","5","0","0","0","0","","27","","2","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","mccow102","mccow102","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450528","0","MIL03","KCM","W","regular","y","1945"
"CAG194505280","CAG","1","3","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","10","upper","35","4","9","0","0","0","4","0","","0","","","","0","","","0","27","","34","6","0","0","0","2","","","","5","0","0","0","0","","27","","2","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","mccow102","mccow102","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450528","0","MIL03","KCM","W","regular","y","1945"
"CAG194505290","CAG","3","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","36","8","9","3","1","0","8","1","","0","2","","","0","","","0","27","","45","15","4","3","0","9","","1","","4","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450529","0","RAC01","KCM","L","regular","y","1945"
"CAG194505290","CAG","3","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","36","8","9","3","1","0","8","0","","0","","","","0","","","0","27","","44","15","4","3","0","9","","1","","4","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450529","0","RAC01","KCM","L","regular","y","1945"
"CAG194505290","CAG","3","4","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","36","8","9","3","1","0","8","1","","0","","","","0","","","0","27","","45","15","4","3","0","9","","1","","4","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","penna101","wyatr101","nelsc102","crutj101","smitj112","","19450529","0","RAC01","KCM","L","regular","y","1945"
"CAG194505301","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450530","1","CHI10","KCM","L","regular","","1945"
"CAG194505301","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450530","1","CHI10","KCM","L","regular","","1945"
"CAG194505301","CAG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450530","1","CHI10","KCM","L","regular","","1945"
"CAG194505302","CAG","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450530","2","CHI10","KCM","W","regular","","1945"
"CAG194505302","CAG","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450530","2","CHI10","KCM","W","regular","","1945"
"CAG194505302","CAG","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450530","2","CHI10","KCM","W","regular","","1945"
"CAG194505310","CAG","0","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","value","34","3","12","0","2","0","","0","","0","7","","","0","","","0","27","","40","10","0","0","1","6","","4","","4","0","0","0","3","","27","","0","0","0","0","bissj101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","mcmew101","mcmew101","barnh102","mccah102","kingw102","dougj102","penna101","bissj101","crutj101","smitj112","","19450531","0","SPR03","KCM","L","regular","y","1945"
"CAG194505310","CAG","0","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","lower","34","3","12","0","2","0","","0","","0","","","","0","","","0","27","","40","10","0","0","1","6","","4","","4","0","0","0","2","","27","","0","0","0","0","bissj101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","mcmew101","mcmew101","barnh102","mccah102","kingw102","dougj102","penna101","bissj101","crutj101","smitj112","","19450531","0","SPR03","KCM","L","regular","y","1945"
"CAG194505310","CAG","0","1","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","upper","34","3","12","0","2","0","","0","","0","","","","0","","","0","27","","41","10","0","0","1","6","","4","","4","0","0","0","3","","27","","0","0","0","0","bissj101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","mcmew101","mcmew101","barnh102","mccah102","kingw102","dougj102","penna101","bissj101","crutj101","smitj112","","19450531","0","SPR03","KCM","L","regular","y","1945"
"CAG194506031","CAG","0","0","0","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","7","value","34","5","11","1","1","0","","1","","0","1","","","0","","","0","27","","35","8","0","0","0","3","","0","","5","0","0","0","1","","27","11","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","dougj102","kingw102","wyatr101","penna101","crutj101","smitj112","","19450603","1","CHI10","MEM","W","regular","y","1945"
"CAG194506031","CAG","0","0","0","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","7","lower","34","5","11","1","1","0","","0","","0","","","","0","","","0","27","","35","8","0","0","0","3","","0","","5","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","dougj102","kingw102","wyatr101","penna101","crutj101","smitj112","","19450603","1","CHI10","MEM","W","regular","y","1945"
"CAG194506031","CAG","0","0","0","0","1","3","1","0","","","","","","","","","","","","","","","","","","","","","7","upper","34","5","11","1","1","0","","1","","0","","","","0","","","0","27","","35","8","0","0","0","3","","0","","5","0","0","0","1","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","dougj102","kingw102","wyatr101","penna101","crutj101","smitj112","","19450603","1","CHI10","MEM","W","regular","y","1945"
"CAG194506032","CAG","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","8","4","","","3","","","","","","","","","","","21","","","7","","1","","7","","2","","","1","","","1","","21","","2","","0","","wyatr101","crutj101","","","","","","willh108","mccow102","mccow102","willh108","","penna101","","wyatr101","","crutj101","","","19450603","2","CHI10","MEM","L","regular","","1945"
"CAG194506032","CAG","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","4","","","3","","","","","","","","","","","21","","","7","","1","","7","","2","","","1","","","1","","21","","2","","0","","wyatr101","crutj101","","","","","","willh108","mccow102","mccow102","willh108","","penna101","","wyatr101","","crutj101","","","19450603","2","CHI10","MEM","L","regular","","1945"
"CAG194506032","CAG","0","0","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","4","","","3","","","","","","","","","","","21","","","7","","1","","7","","2","","","1","","","1","","21","","2","","0","","wyatr101","crutj101","","","","","","willh108","mccow102","mccow102","willh108","","penna101","","wyatr101","","crutj101","","","19450603","2","CHI10","MEM","L","regular","","1945"
"CAG194506050","CAG","0","1","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","value","33","5","7","1","0","0","3","0","","0","6","","","2","","","0","27","","37","7","0","0","0","4","","4","","2","0","0","0","2","","27","","2","2","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","dougj102","wyatr101","penna101","crutj101","smitj112","","19450605","0","MIL03","MEM","W","regular","y","1945"
"CAG194506050","CAG","0","1","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","lower","33","5","7","1","0","0","3","0","","0","","","","2","","","0","27","","31","7","0","0","0","4","","4","","2","0","0","0","1","","27","","2","2","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","dougj102","wyatr101","penna101","crutj101","smitj112","","19450605","0","MIL03","MEM","W","regular","y","1945"
"CAG194506050","CAG","0","1","0","0","0","2","1","1","","","","","","","","","","","","","","","","","","","","","10","upper","33","5","7","1","0","0","3","0","","0","","","","2","","","0","27","","37","7","0","0","0","4","","4","","2","0","0","0","2","","27","","2","2","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","cornw101","cornw101","barnh102","mccah102","kingw102","dougj102","wyatr101","penna101","crutj101","smitj112","","19450605","0","MIL03","MEM","W","regular","y","1945"
"CIA194506061","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450606","1","CIN07","CIA","W","regular","","1945"
"CIA194506061","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450606","1","CIN07","CIA","W","regular","","1945"
"CIA194506061","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","27","","","5","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","","","","","","","","","","19450606","1","CIN07","CIA","W","regular","","1945"
"CIA194506062","CAG","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450606","2","CIN07","CIA","W","regular","","1945"
"CIA194506062","CAG","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450606","2","CIN07","CIA","W","regular","","1945"
"CIA194506062","CAG","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450606","2","CIN07","CIA","W","regular","","1945"
"CAG194506070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","MEM","L","regular","","1945"
"CAG194506070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","MEM","L","regular","","1945"
"CAG194506070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","MEM","L","regular","","1945"
"CAG194506080","CAG","0","2","2","2","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","value","","10","14","2","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","5","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450608","0","DAY03","MEM","W","regular","","1945"
"CAG194506080","CAG","0","2","2","2","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","lower","","10","14","2","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","5","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450608","0","DAY03","MEM","W","regular","","1945"
"CAG194506080","CAG","0","2","2","2","0","0","2","0","2","","","","","","","","","","","","","","","","","","","","","upper","","10","14","2","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","5","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450608","0","DAY03","MEM","W","regular","","1945"
"CAG194506101","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","0","6","1","0","0","0","0","","0","3","","","0","","","0","27","","37","10","3","2","0","2","2","1","","5","0","0","0","0","","27","14","1","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","dougj102","wyatr101","smitj112","crutj101","penna101","","19450610","1","CHI10","BIR","L","regular","y","1945"
"CAG194506101","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","27","0","6","1","0","0","0","0","","0","","","","0","","","0","27","","36","10","3","2","0","2","2","1","","5","0","0","0","0","","27","14","1","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","dougj102","wyatr101","smitj112","crutj101","penna101","","19450610","1","CHI10","BIR","L","regular","y","1945"
"CAG194506101","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","31","0","6","1","0","0","0","0","","0","","","","0","","","0","27","","37","10","3","2","0","2","2","1","","5","0","0","0","0","","27","14","1","1","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","dougj102","kingw102","barnh102","jessg101","jessg101","barnh102","mccah102","kingw102","dougj102","wyatr101","smitj112","crutj101","penna101","","19450610","1","CHI10","BIR","L","regular","y","1945"
"CAG194506102","CAG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","3","","","","2","","","","","","1","21","","","6","1","","","5","","4","","","","1","","1","","21","","0","","0","1","wyatr101","crutj101","bissj101","","","dougj102","kingw102","duket102","mccow102","mccow102","duket102","","","","","","","","","19450610","2","CHI10","BIR","L","regular","","1945"
"CAG194506102","CAG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","3","","","","2","","","","","","1","21","","","6","1","","","5","","4","","","","1","","1","","21","","0","","0","1","wyatr101","crutj101","bissj101","","","dougj102","kingw102","duket102","mccow102","mccow102","duket102","","","","","","","","","19450610","2","CHI10","BIR","L","regular","","1945"
"CAG194506102","CAG","0","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","3","","","","2","","","","","","1","21","","","6","1","","","5","","4","","","","1","","1","","21","","0","","0","1","wyatr101","crutj101","bissj101","","","dougj102","kingw102","duket102","mccow102","mccow102","duket102","","","","","","","","","19450610","2","CHI10","BIR","L","regular","","1945"
"CAG194506110","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","11","","","","","","27","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19450611","0","MIL03","BIR","W","regular","","1945"
"CAG194506110","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","11","","","","","","27","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19450611","0","MIL03","BIR","W","regular","","1945"
"CAG194506110","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","11","","","","","","27","","0","","0","","","","","","","","","","","mckig101","","","","","","","","","","19450611","0","MIL03","BIR","W","regular","","1945"
"CVB194506171","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","36","","","1","1","","","2","","","1","","","","","","","36","","0","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450617","1","CLE06","CVB","L","regular","","1945"
"CVB194506171","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","36","","","1","1","","","2","","","1","","","","","","","36","","0","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450617","1","CLE06","CVB","L","regular","","1945"
"CVB194506171","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","36","","","1","1","","","2","","","1","","","","","","","36","","0","","0","","","","","","","","","","","mckig101","duket102","","","","","","","","","19450617","1","CLE06","CVB","L","regular","","1945"
"CVB194506172","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450617","2","CLE06","CVB","W","regular","","1945"
"CVB194506172","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450617","2","CLE06","CVB","W","regular","","1945"
"CVB194506172","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","15","","","","","","","1","","","","","","","","","","15","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450617","2","CLE06","CVB","W","regular","","1945"
"CVB194506180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","2","1","","","0","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450618","0","DAY03","CVB","L","regular","","1945"
"CVB194506180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","2","1","","","0","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450618","0","DAY03","CVB","L","regular","","1945"
"CVB194506180","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","2","1","","","0","","","","","","","","","","","24","","","10","","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450618","0","DAY03","CVB","L","regular","","1945"
"CVB194506200","CAG","1","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","9","value","40","5","13","1","2","0","5","0","","0","1","","","1","","","0","27","","36","9","1","2","0","4","3","0","","4","0","0","0","0","1","27","11","0","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","nelsc102","crutj101","barnh102","cornw101","cornw101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450620","0","MUN02","CVB","W","regular","y","1945"
"CVB194506200","CAG","1","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","9","lower","40","5","13","1","2","0","5","0","","0","","","","1","","","0","27","","36","9","1","2","0","4","3","0","","4","0","0","0","0","1","27","11","0","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","nelsc102","crutj101","barnh102","cornw101","cornw101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450620","0","MUN02","CVB","W","regular","y","1945"
"CVB194506200","CAG","1","0","0","0","0","0","2","2","0","","","","","","","","","","","","","","","","","","","","9","upper","40","5","13","1","2","0","5","0","","0","","","","1","","","0","27","","37","9","1","2","0","4","3","0","","4","0","0","0","0","1","27","11","0","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","nelsc102","crutj101","barnh102","cornw101","cornw101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","smitj112","","19450620","0","MUN02","CVB","W","regular","y","1945"
"CVB194506220","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","24","","","1","","","1","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","TOL05","CVB","L","regular","","1945"
"CVB194506220","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","24","","","1","","","1","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","TOL05","CVB","L","regular","","1945"
"CVB194506220","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","24","","","1","","","1","11","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450622","0","TOL05","CVB","L","regular","","1945"
"CAG194506241","CAG","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","value","35","2","8","0","0","0","","1","","0","5","","","1","","","0","27","","53","21","3","2","0","17","","5","","2","0","0","0","0","","27","","6","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","crutj101","duket102","kingw102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450624","1","CHI10","CVB","L","regular","y","1945"
"CAG194506241","CAG","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","lower","35","2","8","0","0","0","","0","","0","","","","1","","","0","27","","49","21","3","2","0","17","","5","","2","0","0","0","0","","27","","6","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","crutj101","duket102","kingw102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450624","1","CHI10","CVB","L","regular","y","1945"
"CAG194506241","CAG","0","0","0","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","12","upper","35","2","8","0","0","0","","1","","0","","","","1","","","0","27","","53","21","3","2","0","17","","5","","2","0","0","0","0","","27","","6","0","0","0","wyatr101","bissj101","smitj112","penna101","dougj102","crutj101","duket102","kingw102","mckig101","mckig101","duket102","penna101","kingw102","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450624","1","CHI10","CVB","L","regular","y","1945"
"CAG194506242","CAG","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","21","","","12","","1","1","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450624","2","CHI10","CVB","L","regular","","1945"
"CAG194506242","CAG","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","21","","","12","","1","1","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450624","2","CHI10","CVB","L","regular","","1945"
"CAG194506242","CAG","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","21","","","12","","1","1","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450624","2","CHI10","CVB","L","regular","","1945"
"CIA194507011","CAG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","4","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450701","1","COL05","CIA","L","regular","","1945"
"CIA194507011","CAG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","4","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450701","1","COL05","CIA","L","regular","","1945"
"CIA194507011","CAG","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","24","","","6","","","","3","","","","","","","","","","24","","4","","0","","","","","","","","","","","jessg101","duket102","","","","","","","","","19450701","1","COL05","CIA","L","regular","","1945"
"CIA194507012","CAG","0","1","2","3","1","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","8","14","","","1","","","","","","","","","","","","21","","","8","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","duket102","","","","","","","","","19450701","2","COL05","CIA","W","regular","","1945"
