"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CAG194506080","MEM","3","1","1","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","11","","","","","","","","","","","","","","","24","","","14","2","","","10","","","","","","","","","","24","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450608","0","DAY03","CAG","L","regular","","1945"
"CAG194506080","MEM","3","1","1","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","11","","","","","","","","","","","","","","","24","","","14","2","","","10","","","","","","","","","","24","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450608","0","DAY03","CAG","L","regular","","1945"
"CAG194506080","MEM","3","1","1","1","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","11","","","","","","","","","","","","","","","26","","","14","2","","","10","","","","","","","","","","26","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450608","0","DAY03","CAG","L","regular","","1945"
"MEM194506100","MEM","0","0","0","0","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","value","","4","13","","","","","","","","","","","","","","","33","","","11","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450610","0","MEM03","CVB","W","regular","","1945"
"MEM194506100","MEM","0","0","0","0","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","lower","","4","13","","","","","","","","","","","","","","","33","","","11","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450610","0","MEM03","CVB","W","regular","","1945"
"MEM194506100","MEM","0","0","0","0","3","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","upper","","4","13","","","","","","","","","","","","","","","33","","","11","","","","3","","","","","","","","","","33","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450610","0","MEM03","CVB","W","regular","","1945"
"MEM194506110","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450611","0","FTW01","CVB","L","regular","","1945"
"MEM194506110","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450611","0","FTW01","CVB","L","regular","","1945"
"MEM194506110","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","27","","","14","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450611","0","FTW01","CVB","L","regular","","1945"
"MEM194506150","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","6","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450615","0","MEM02","CVB","L","regular","","1945"
"MEM194506150","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450615","0","MEM02","CVB","L","regular","","1945"
"MEM194506150","MEM","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","","","","","","","","","","","","27","","","12","","","","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450615","0","MEM02","CVB","L","regular","","1945"
"MEM194506171","MEM","0","0","0","0","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","7","value","43","4","8","2","0","1","","0","","0","3","1","","0","","","0","36","","48","8","0","0","1","3","","3","","8","0","0","0","0","","36","28","2","0","0","0","hydec101","bankf101","fordj101","jonec108","robin101","taylj106","longr102","browt105","chate101","chate101","jonec108","taylj106","bankf101","fordj101","browt105","longr102","robin101","hydec101","","19450617","1","CHI11","CIA","W","regular","y","1945"
"MEM194506171","MEM","0","0","0","0","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","7","lower","43","4","8","2","0","1","","0","","0","","1","","0","","","0","36","","45","8","0","0","1","3","","3","","8","0","0","0","0","","36","","2","0","0","0","hydec101","bankf101","fordj101","jonec108","robin101","taylj106","longr102","browt105","chate101","chate101","jonec108","taylj106","bankf101","fordj101","browt105","longr102","robin101","hydec101","","19450617","1","CHI11","CIA","W","regular","y","1945"
"MEM194506171","MEM","0","0","0","0","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","7","upper","45","4","8","2","0","1","","0","","0","","1","","0","","","0","36","","48","8","0","0","1","3","","3","","8","0","0","0","0","","36","","2","0","0","0","hydec101","bankf101","fordj101","jonec108","robin101","taylj106","longr102","browt105","chate101","chate101","jonec108","taylj106","bankf101","fordj101","browt105","longr102","robin101","hydec101","","19450617","1","CHI11","CIA","W","regular","y","1945"
"MEM194506172","MEM","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450617","2","CHI11","CIA","W","regular","","1945"
"MEM194506172","MEM","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450617","2","CHI11","CIA","W","regular","","1945"
"MEM194506172","MEM","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","21","","","3","","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450617","2","CHI11","CIA","W","regular","","1945"
"CIA194506190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","15","","","","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450619","0","TOL05","CIA","L","regular","","1945"
"CIA194506190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","15","","","","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450619","0","TOL05","CIA","L","regular","","1945"
"CIA194506190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","15","","","","","","","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450619","0","TOL05","CIA","L","regular","","1945"
"CIA194506220","MEM","0","2","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450622","0","DAY03","CIA","W","regular","","1945"
"CIA194506220","MEM","0","2","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450622","0","DAY03","CIA","W","regular","","1945"
"CIA194506220","MEM","0","2","0","0","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","27","","","1","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450622","0","DAY03","CIA","W","regular","","1945"
"CIA194506230","MEM","0","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","24","","","15","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450623","0","COL05","CIA","L","regular","","1945"
"CIA194506230","MEM","0","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","24","","","15","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450623","0","COL05","CIA","L","regular","","1945"
"CIA194506230","MEM","0","0","1","0","0","4","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","24","","","15","","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450623","0","COL05","CIA","L","regular","","1945"
"CIA194506241","MEM","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","3","11","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","1","","27","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450624","1","IND10","CIA","L","regular","","1945"
"CIA194506241","MEM","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","lower","","3","11","","","","","","","","","","","","","","","27","","","11","","","","4","","","","","","","","1","","27","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450624","1","IND10","CIA","L","regular","","1945"
"CIA194506241","MEM","0","0","2","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","3","11","","","","","","","","","","","","","","","29","","","11","","","","4","","","","","","","","1","","29","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450624","1","IND10","CIA","L","regular","","1945"
"CIA194506242","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450624","2","IND10","CIA","L","regular","","1945"
"CIA194506242","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450624","2","IND10","CIA","L","regular","","1945"
"CIA194506242","MEM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","","","","","","18","","","9","","","","6","","","","","","","","","","18","","2","","0","","","","","","","","","","","jonea103","longr102","","","","","","","","","19450624","2","IND10","CIA","L","regular","","1945"
"BIR194507011","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","24","","","8","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450701","1","BIR01","BIR","L","regular","","1945"
"BIR194507011","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","24","","","8","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450701","1","BIR01","BIR","L","regular","","1945"
"BIR194507011","MEM","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","24","","","8","","","","8","","","","","","","","","","24","","6","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450701","1","BIR01","BIR","L","regular","","1945"
"BIR194507012","MEM","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","4","","","","","","","","","","","","","","","18","","","10","","1","","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450701","2","BIR01","BIR","L","regular","","1945"
"BIR194507012","MEM","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","18","","","10","","1","","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450701","2","BIR01","BIR","L","regular","","1945"
"BIR194507012","MEM","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","18","","","10","","1","","7","","","","","","","","","","18","","3","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450701","2","BIR01","BIR","L","regular","","1945"
"BIR194507020","MEM","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","1","","","3","","","","","","","","","","","15","","","8","1","","","7","","2","","","","","","","","15","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450702","0","MTG01","BIR","L","regular","","1945"
"BIR194507020","MEM","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","1","","","3","","","","","","","","","","","15","","","8","1","","","7","","2","","","","","","","","15","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450702","0","MTG01","BIR","L","regular","","1945"
"BIR194507020","MEM","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","1","","","3","","","","","","","","","","","15","","","8","1","","","7","","2","","","","","","","","15","","1","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450702","0","MTG01","BIR","L","regular","","1945"
"BIR194507030","MEM","0","0","5","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","","","","","","","","","","","","","24","","","18","","1","2","12","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450703","0","BIR01","BIR","L","regular","","1945"
"BIR194507030","MEM","0","0","5","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","","","","","","","","","","","","","24","","","18","","1","2","12","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450703","0","BIR01","BIR","L","regular","","1945"
"BIR194507030","MEM","0","0","5","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","","","","","","","","","","","","","24","","","18","","1","2","12","","","","","","","","","","24","","3","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19450703","0","BIR01","BIR","L","regular","","1945"
"MEM194507041","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450704","1","MEM03","BIR","L","regular","","1945"
"MEM194507041","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450704","1","MEM03","BIR","L","regular","","1945"
"MEM194507041","MEM","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450704","1","MEM03","BIR","L","regular","","1945"
"MEM194507042","MEM","7","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","7","12","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450704","2","MEM03","BIR","W","regular","","1945"
"MEM194507042","MEM","7","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","12","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450704","2","MEM03","BIR","W","regular","","1945"
"MEM194507042","MEM","7","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","12","","","","","","","","","","","","","","","21","","","4","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450704","2","MEM03","BIR","W","regular","","1945"
"MEM194507051","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","1","AKR01","NY6","L","exhibition","","1945"
"MEM194507051","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","1","AKR01","NY6","L","exhibition","","1945"
"MEM194507051","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","1","AKR01","NY6","L","exhibition","","1945"
"MEM194507052","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","2","TOL05","NY6","L","exhibition","","1945"
"MEM194507052","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","2","TOL05","NY6","L","exhibition","","1945"
"MEM194507052","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450705","2","TOL05","NY6","L","exhibition","","1945"
"MEM194507060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","CAG","W","regular","","1945"
"MEM194507060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","CAG","W","regular","","1945"
"MEM194507060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","MEM03","CAG","W","regular","","1945"
"MEM194507081","MEM","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450708","1","MEM03","CAG","L","regular","","1945"
"MEM194507081","MEM","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450708","1","MEM03","CAG","L","regular","","1945"
"MEM194507081","MEM","0","0","0","0","1","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","4","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450708","1","MEM03","CAG","L","regular","","1945"
"MEM194507082","MEM","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","value","","3","5","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450708","2","MEM03","CAG","W","regular","","1945"
"MEM194507082","MEM","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","5","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450708","2","MEM03","CAG","W","regular","","1945"
"MEM194507082","MEM","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","5","","","","","","","","","","","","","","","21","","","5","","","","3","","","","","","","","","","21","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450708","2","MEM03","CAG","W","regular","","1945"
"MEM194507100","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","CAG","L","regular","","1945"
"MEM194507100","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","CAG","L","regular","","1945"
"MEM194507100","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450710","0","MEM02","CAG","L","regular","","1945"
"CAG194507131","MEM","1","0","0","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","value","","5","14","","","1","","","","","2","2","1","","","","","28","","","10","","","","6","","1","1","","","","","","","28","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450713","1","CHI10","CAG","L","exhibition","","1945"
"CAG194507131","MEM","1","0","0","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","lower","","5","14","","","1","","","","","2","2","1","","","","","28","","","10","","","","6","","1","1","","","","","","","28","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450713","1","CHI10","CAG","L","exhibition","","1945"
"CAG194507131","MEM","1","0","0","1","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","upper","","5","14","","","1","","","","","2","2","1","","","","","28","","","10","","","","6","","1","1","","","","","","","28","","2","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450713","1","CHI10","CAG","L","exhibition","","1945"
"BIR194507132","MEM","2","0","1","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","24","","","15","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450713","2","IND10","BIR","L","exhibition","","1945"
"BIR194507132","MEM","2","0","1","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","24","","","15","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450713","2","IND10","BIR","L","exhibition","","1945"
"BIR194507132","MEM","2","0","1","0","2","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","24","","","15","","","","14","","","","","","","","","","24","","3","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450713","2","IND10","BIR","L","exhibition","","1945"
"CAG194507151","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","1","4","0","0","0","","0","","0","2","","","0","","","0","24","","33","9","1","1","0","5","5","2","","3","0","0","0","0","","24","","0","0","0","0","hydec101","olivj102","fordj101","robin101","taylj106","longr102","jonec108","johnl105","chate101","chate101","jonec108","taylj106","fordj101","longr102","johnl105","olivj102","robin101","hydec101","","19450715","1","CHI10","CAG","L","regular","y","1945"
"CAG194507151","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","1","4","0","0","0","","0","","0","","","","0","","","0","24","","31","9","1","1","0","5","5","2","","3","0","0","0","0","","24","","0","0","0","0","hydec101","olivj102","fordj101","robin101","taylj106","longr102","jonec108","johnl105","chate101","chate101","jonec108","taylj106","fordj101","longr102","johnl105","olivj102","robin101","hydec101","","19450715","1","CHI10","CAG","L","regular","y","1945"
"CAG194507151","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","1","4","0","0","0","","0","","0","","","","0","","","0","24","","33","9","1","1","0","5","5","2","","3","0","0","0","0","","24","","0","0","0","0","hydec101","olivj102","fordj101","robin101","taylj106","longr102","jonec108","johnl105","chate101","chate101","jonec108","taylj106","fordj101","longr102","johnl105","olivj102","robin101","hydec101","","19450715","1","CHI10","CAG","L","regular","y","1945"
"CAG194507152","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","7","1","","","","","","","","","1","","","","","21","","","7","1","1","","4","","","","","","","","","","18","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450715","2","CHI10","CAG","L","regular","","1945"
"CAG194507152","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","7","1","","","","","","","","","1","","","","","21","","","7","1","1","","4","","","","","","","","","","18","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450715","2","CHI10","CAG","L","regular","","1945"
"CAG194507152","MEM","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","7","1","","","","","","","","","1","","","","","21","","","7","1","1","","4","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19450715","2","CHI10","CAG","L","regular","","1945"
"CAG194507160","MEM","0","6","0","3","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","43","14","13","2","1","1","11","0","","0","8","","","0","","","0","27","","36","8","1","1","0","3","","2","","","0","0","0","0","","27","14","0","0","0","0","olivj102","hydec101","robin101","longr102","canaj102","jonec108","wellw102","feldb101","jonea103","jonea103","jonec108","canaj102","feldb101","longr102","wellw102","olivj102","robin101","hydec101","","19450716","0","MIL03","CAG","W","regular","y","1945"
"CAG194507160","MEM","0","6","0","3","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","43","14","13","2","1","1","11","0","","0","","","","0","","","0","27","","30","8","1","1","0","3","","","","","0","0","0","0","","27","14","0","0","0","0","olivj102","hydec101","robin101","longr102","canaj102","jonec108","wellw102","feldb101","jonea103","jonea103","jonec108","canaj102","feldb101","longr102","wellw102","olivj102","robin101","hydec101","","19450716","0","MIL03","CAG","W","regular","y","1945"
"CAG194507160","MEM","0","6","0","3","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","43","14","13","2","1","1","11","0","","0","","","","0","","","0","27","","36","8","1","1","0","3","","","","","0","0","0","0","","27","14","0","0","0","0","olivj102","hydec101","robin101","longr102","canaj102","jonec108","wellw102","feldb101","jonea103","jonea103","jonec108","canaj102","feldb101","longr102","wellw102","olivj102","robin101","hydec101","","19450716","0","MIL03","CAG","W","regular","y","1945"
"CAG194507170","MEM","0","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","3","2","0","1","0","1","0","","0","6","","","0","","","0","24","","36","11","1","1","0","5","","1","","7","0","0","0","1","","24","8","3","0","0","1","olivj102","hydec101","robin101","longr102","bankf101","canaj102","jonec108","wellw102","pearf104","pearf104","jonec108","canaj102","bankf101","longr102","wellw102","olivj102","robin101","hydec101","","19450717","0","GBW01","CAG","L","regular","y","1945"
